year,pgisced97,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.36140,679,2038,0.34054,0.38226
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.13496,49,317,0.09729,0.17264
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.63125,197,317,0.57805,0.68444
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.23379,71,317,0.18712,0.28046
2013,First Stage of Tertiary Education,West,Very concerned,0.10959,153,1285,0.09250,0.12667
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.50748,636,1285,0.48013,0.53483
2013,First Stage of Tertiary Education,West,Not concerned at all,0.37548,496,1285,0.34899,0.40197
2013,First Stage of Tertiary Education,East,Very concerned,0.23868,80,431,0.19839,0.27897
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.47919,232,431,0.43198,0.52641
2013,First Stage of Tertiary Education,East,Not concerned at all,0.28064,119,431,0.23817,0.32311
2013,Second Stage of Tertiary Education,West,Very concerned,0.09144,526,5294,0.08368,0.09921
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.40600,2224,5294,0.39277,0.41923
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.49756,2544,5294,0.48409,0.51103
2013,Second Stage of Tertiary Education,East,Very concerned,0.11887,173,1551,0.10276,0.13498
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.48993,777,1551,0.46505,0.51482
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.38786,601,1551,0.36360,0.41211
2014,Pre-primary Level,West,Very concerned,0.09563,55,389,0.06637,0.12490
2014,Pre-primary Level,West,Somewhat concerned,0.23349,180,389,0.19140,0.27559
2014,Pre-primary Level,West,Not concerned at all,0.22822,154,389,0.18646,0.26998
2014,Primary Level,West,Very concerned,0.28963,150,444,0.24739,0.33187
2014,Primary Level,West,Somewhat concerned,0.45263,201,444,0.40628,0.49898
2014,Primary Level,West,Not concerned at all,0.24278,93,444,0.20285,0.28271
2014,Lower Secondary Level,West,Very concerned,0.18196,614,2717,0.16745,0.19647
2014,Lower Secondary Level,West,Somewhat concerned,0.48879,1366,2717,0.46999,0.50759
2014,Lower Secondary Level,West,Not concerned at all,0.30392,737,2717,0.28662,0.32122
2014,Lower Secondary Level,East,Very concerned,0.25822,114,378,0.21404,0.30240
2014,Lower Secondary Level,East,Somewhat concerned,0.39331,157,378,0.34400,0.44262
2014,Lower Secondary Level,East,Not concerned at all,0.32563,107,378,0.27832,0.37293
2014,Upper Secondary Level,West,Very concerned,0.15421,1682,9646,0.14700,0.16142
2014,Upper Secondary Level,West,Somewhat concerned,0.47205,4626,9646,0.46209,0.48202
2014,Upper Secondary Level,West,Not concerned at all,0.36880,3338,9646,0.35917,0.37843
2014,Upper Secondary Level,East,Very concerned,0.23089,660,2842,0.21540,0.24639
2014,Upper Secondary Level,East,Somewhat concerned,0.51826,1489,2842,0.49989,0.53664
2014,Upper Secondary Level,East,Not concerned at all,0.24684,693,2842,0.23098,0.26269
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.13981,284,1746,0.12354,0.15608
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47434,861,1746,0.45091,0.49777
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.38379,601,1746,0.36097,0.40660
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.16420,54,295,0.12186,0.20655
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.52484,170,295,0.46776,0.58192
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.30119,71,295,0.24874,0.35363
2014,First Stage of Tertiary Education,West,Very concerned,0.11814,133,1181,0.09973,0.13656
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.45018,566,1181,0.42179,0.47857
2014,First Stage of Tertiary Education,West,Not concerned at all,0.42549,482,1181,0.39728,0.45370
2014,First Stage of Tertiary Education,East,Very concerned,0.15612,62,407,0.12081,0.19143
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.53143,225,407,0.48289,0.57997
2014,First Stage of Tertiary Education,East,Not concerned at all,0.31245,120,407,0.26736,0.35753
2014,Second Stage of Tertiary Education,West,Very concerned,0.09114,492,4773,0.08297,0.09931
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.39876,1960,4773,0.38487,0.41266
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.50605,2321,4773,0.49187,0.52024
2014,Second Stage of Tertiary Education,East,Very concerned,0.10878,165,1438,0.09268,0.12488
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.47614,680,1438,0.45032,0.50196
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.41445,593,1438,0.38898,0.43992
2015,Pre-primary Level,West,Very concerned,0.07109,48,314,0.04262,0.09955
2015,Pre-primary Level,West,Somewhat concerned,0.26982,159,314,0.22064,0.31899
2015,Pre-primary Level,West,Not concerned at all,0.18582,107,314,0.14273,0.22891
2015,Primary Level,West,Very concerned,0.34728,149,474,0.30437,0.39018
2015,Primary Level,West,Somewhat concerned,0.42354,229,474,0.37901,0.46807
2015,Primary Level,West,Not concerned at all,0.21261,96,474,0.17573,0.24948
2015,Lower Secondary Level,West,Very concerned,0.18893,603,2576,0.17381,0.20405
2015,Lower Secondary Level,West,Somewhat concerned,0.46386,1261,2576,0.44460,0.48312
2015,Lower Secondary Level,West,Not concerned at all,0.31452,712,2576,0.29658,0.33245
2015,Lower Secondary Level,East,Very concerned,0.22974,98,361,0.18628,0.27319
2015,Lower Secondary Level,East,Somewhat concerned,0.47790,176,361,0.42630,0.52950
2015,Lower Secondary Level,East,Not concerned at all,0.26057,87,361,0.21523,0.30591
2015,Upper Secondary Level,West,Very concerned,0.15128,1590,9372,0.14403,0.15854
2015,Upper Secondary Level,West,Somewhat concerned,0.46632,4558,9372,0.45622,0.47642
2015,Upper Secondary Level,West,Not concerned at all,0.37538,3224,9372,0.36557,0.38518
2015,Upper Secondary Level,East,Very concerned,0.18846,539,2728,0.17379,0.20314
2015,Upper Secondary Level,East,Somewhat concerned,0.52108,1451,2728,0.50233,0.53983
2015,Upper Secondary Level,East,Not concerned at all,0.27936,738,2728,0.26252,0.29620
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.14525,312,1862,0.12924,0.16125
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46596,923,1862,0.44329,0.48862
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.38487,627,1862,0.36276,0.40698
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.12529,40,286,0.08685,0.16372
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.59302,179,286,0.53599,0.65006
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.27268,67,286,0.22097,0.32438
2015,First Stage of Tertiary Education,West,Very concerned,0.11494,124,1130,0.09634,0.13355
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.48567,555,1130,0.45652,0.51483
2015,First Stage of Tertiary Education,West,Not concerned at all,0.39884,451,1130,0.37028,0.42740
2015,First Stage of Tertiary Education,East,Very concerned,0.15330,63,392,0.11759,0.18901
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.48660,213,392,0.43705,0.53614
2015,First Stage of Tertiary Education,East,Not concerned at all,0.34792,116,392,0.30071,0.39513
2015,Second Stage of Tertiary Education,West,Very concerned,0.08331,514,4982,0.07564,0.09099
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.38435,2011,4982,0.37084,0.39786
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.52416,2457,4982,0.51029,0.53803
2015,Second Stage of Tertiary Education,East,Very concerned,0.10559,143,1409,0.08953,0.12164
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.44569,652,1409,0.41972,0.47165
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.44415,614,1409,0.41819,0.47010
2016,Pre-primary Level,West,Very concerned,0.04825,36,307,0.02424,0.07226
2016,Pre-primary Level,West,Somewhat concerned,0.19849,125,307,0.15380,0.24318
2016,Pre-primary Level,West,Not concerned at all,0.25643,146,307,0.20750,0.30535
2016,Primary Level,West,Very concerned,0.29448,328,1180,0.26846,0.32049
2016,Primary Level,West,Somewhat concerned,0.44543,511,1180,0.41706,0.47380
2016,Primary Level,West,Not concerned at all,0.25324,341,1180,0.22841,0.27806
2016,Primary Level,East,Very concerned,0.36664,80,226,0.30367,0.42961
2016,Primary Level,East,Somewhat concerned,0.46345,102,226,0.39829,0.52861
2016,Primary Level,East,Not concerned at all,0.16561,44,226,0.11703,0.21418
2016,Lower Secondary Level,West,Very concerned,0.20689,650,2726,0.19168,0.22209
2016,Lower Secondary Level,West,Somewhat concerned,0.44341,1274,2726,0.42476,0.46207
2016,Lower Secondary Level,West,Not concerned at all,0.31901,802,2726,0.30151,0.33651
2016,Lower Secondary Level,East,Very concerned,0.23924,115,404,0.19759,0.28089
2016,Lower Secondary Level,East,Somewhat concerned,0.41362,182,404,0.36553,0.46170
2016,Lower Secondary Level,East,Not concerned at all,0.29618,107,404,0.25160,0.34076
2016,Upper Secondary Level,West,Very concerned,0.14026,1464,8861,0.13303,0.14749
2016,Upper Secondary Level,West,Somewhat concerned,0.45010,4120,8861,0.43974,0.46046
2016,Upper Secondary Level,West,Not concerned at all,0.40505,3277,8861,0.39483,0.41528
2016,Upper Secondary Level,East,Very concerned,0.19577,514,2637,0.18062,0.21092
2016,Upper Secondary Level,East,Somewhat concerned,0.51156,1345,2637,0.49248,0.53064
2016,Upper Secondary Level,East,Not concerned at all,0.29021,778,2637,0.27288,0.30754
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.13117,294,1803,0.11558,0.14675
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46233,868,1803,0.43931,0.48535
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.40560,641,1803,0.38293,0.42827
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.08376,31,284,0.05148,0.11604
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.59395,165,284,0.53673,0.65116
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.32167,88,284,0.26724,0.37609
2016,First Stage of Tertiary Education,West,Very concerned,0.10416,106,1031,0.08550,0.12282
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.43508,474,1031,0.40480,0.46535
2016,First Stage of Tertiary Education,West,Not concerned at all,0.45733,451,1031,0.42690,0.48775
2016,First Stage of Tertiary Education,East,Very concerned,0.11338,39,365,0.08081,0.14595
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.47037,204,365,0.41909,0.52164
2016,First Stage of Tertiary Education,East,Not concerned at all,0.40170,122,365,0.35133,0.45206
2016,Second Stage of Tertiary Education,West,Very concerned,0.08221,542,5038,0.07462,0.08979
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.35867,1954,5038,0.34543,0.37192
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.55833,2542,5038,0.54461,0.57204
2016,Second Stage of Tertiary Education,East,Very concerned,0.09831,160,1434,0.08289,0.11372
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.43633,649,1434,0.41066,0.46201
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.46234,625,1434,0.43653,0.48816
2017,Pre-primary Level,West,Very concerned,0.04209,40,352,0.02109,0.06310
2017,Pre-primary Level,West,Somewhat concerned,0.21613,146,352,0.17307,0.25919
2017,Pre-primary Level,West,Not concerned at all,0.27868,166,352,0.23177,0.32558
2017,Pre-primary Level,East,Not concerned at all,0.19885,31,31,0.05602,0.34168
2017,Primary Level,West,Very concerned,0.35523,545,1582,0.33164,0.37882
2017,Primary Level,West,Somewhat concerned,0.43036,641,1582,0.40595,0.45477
2017,Primary Level,West,Not concerned at all,0.19776,396,1582,0.17813,0.21740
2017,Primary Level,East,Very concerned,0.22566,79,270,0.17571,0.27562
2017,Primary Level,East,Somewhat concerned,0.46967,133,270,0.41003,0.52931
2017,Primary Level,East,Not concerned at all,0.29521,58,270,0.24070,0.34972
2017,Lower Secondary Level,West,Very concerned,0.20796,739,3032,0.19351,0.22241
2017,Lower Secondary Level,West,Somewhat concerned,0.49580,1502,3032,0.47800,0.51360
2017,Lower Secondary Level,West,Not concerned at all,0.26640,791,3032,0.25066,0.28214
2017,Lower Secondary Level,East,Very concerned,0.26453,141,483,0.22515,0.30390
2017,Lower Secondary Level,East,Somewhat concerned,0.43674,234,483,0.39246,0.48102
2017,Lower Secondary Level,East,Not concerned at all,0.28726,108,483,0.24686,0.32765
2017,Upper Secondary Level,West,Very concerned,0.15499,1634,9737,0.14780,0.16218
2017,Upper Secondary Level,West,Somewhat concerned,0.45949,4643,9737,0.44959,0.46938
2017,Upper Secondary Level,West,Not concerned at all,0.37882,3460,9737,0.36918,0.38845
2017,Upper Secondary Level,East,Very concerned,0.20658,624,2940,0.19195,0.22122
2017,Upper Secondary Level,East,Somewhat concerned,0.51661,1540,2940,0.49854,0.53468
2017,Upper Secondary Level,East,Not concerned at all,0.27267,776,2940,0.25657,0.28877
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.13080,287,1963,0.11588,0.14572
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48896,998,1963,0.46684,0.51108
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.37408,678,1963,0.35266,0.39549
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.12494,51,339,0.08969,0.16019
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.55185,187,339,0.49883,0.60487
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.32321,101,339,0.27335,0.37307
2017,First Stage of Tertiary Education,West,Very concerned,0.11349,117,1130,0.09499,0.13199
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.44652,507,1130,0.41752,0.47552
2017,First Stage of Tertiary Education,West,Not concerned at all,0.43989,506,1130,0.41094,0.46885
2017,First Stage of Tertiary Education,East,Very concerned,0.13447,54,395,0.10078,0.16816
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.50998,217,395,0.46062,0.55934
2017,First Stage of Tertiary Education,East,Not concerned at all,0.35443,124,395,0.30720,0.40166
2017,Second Stage of Tertiary Education,West,Very concerned,0.06589,580,5701,0.05945,0.07234
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.38637,2318,5701,0.37372,0.39901
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.54568,2803,5701,0.53276,0.55861
2017,Second Stage of Tertiary Education,East,Very concerned,0.08192,132,1527,0.06816,0.09568
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.49125,737,1527,0.46617,0.51634
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.42489,658,1527,0.40009,0.44970
2018,Pre-primary Level,West,Very concerned,0.05342,34,296,0.02776,0.07909
2018,Pre-primary Level,West,Somewhat concerned,0.23202,127,296,0.18385,0.28019
2018,Pre-primary Level,West,Not concerned at all,0.29485,135,296,0.24282,0.34689
2018,Pre-primary Level,East,Not concerned at all,0.19808,31,31,0.05546,0.34070
2018,Primary Level,West,Very concerned,0.33141,491,1521,0.30775,0.35508
2018,Primary Level,West,Somewhat concerned,0.42435,615,1521,0.39951,0.44920
2018,Primary Level,West,Not concerned at all,0.22069,415,1521,0.19984,0.24154
2018,Primary Level,East,Very concerned,0.26515,59,235,0.20859,0.32171
2018,Primary Level,East,Somewhat concerned,0.44647,122,235,0.38277,0.51016
2018,Primary Level,East,Not concerned at all,0.26363,54,235,0.20717,0.32008
2018,Lower Secondary Level,West,Very concerned,0.15194,568,2902,0.13888,0.16500
2018,Lower Secondary Level,West,Somewhat concerned,0.44336,1356,2902,0.42528,0.46144
2018,Lower Secondary Level,West,Not concerned at all,0.38102,978,2902,0.36335,0.39870
2018,Lower Secondary Level,East,Very concerned,0.17506,115,508,0.14198,0.20814
2018,Lower Secondary Level,East,Somewhat concerned,0.46467,234,508,0.42126,0.50809
2018,Lower Secondary Level,East,Not concerned at all,0.32065,159,508,0.28002,0.36128
2018,Upper Secondary Level,West,Very concerned,0.09618,1135,9247,0.09017,0.10219
2018,Upper Secondary Level,West,Somewhat concerned,0.44324,4239,9247,0.43312,0.45337
2018,Upper Secondary Level,West,Not concerned at all,0.45777,3873,9247,0.44761,0.46792
2018,Upper Secondary Level,East,Very concerned,0.13385,414,2855,0.12135,0.14634
2018,Upper Secondary Level,East,Somewhat concerned,0.52831,1515,2855,0.50999,0.54662
2018,Upper Secondary Level,East,Not concerned at all,0.33459,926,2855,0.31728,0.35190
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.11029,215,1879,0.09613,0.12446
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44075,900,1879,0.41829,0.46320
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.44761,764,1879,0.42512,0.47010
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.06711,35,331,0.04011,0.09411
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.52737,169,331,0.47350,0.58124
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.40552,127,331,0.35254,0.45849
2018,First Stage of Tertiary Education,West,Very concerned,0.07989,69,1055,0.06353,0.09626
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.42855,461,1055,0.39868,0.45843
2018,First Stage of Tertiary Education,West,Not concerned at all,0.48486,525,1055,0.45469,0.51503
2018,First Stage of Tertiary Education,East,Very concerned,0.08047,32,387,0.05333,0.10761
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.48435,203,387,0.43449,0.53420
2018,First Stage of Tertiary Education,East,Not concerned at all,0.43444,152,387,0.38499,0.48389
2018,Second Stage of Tertiary Education,West,Very concerned,0.04594,427,5481,0.04040,0.05148
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.35426,2041,5481,0.34159,0.36692
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.59944,3013,5481,0.58646,0.61241
2018,Second Stage of Tertiary Education,East,Very concerned,0.05242,103,1485,0.04108,0.06376
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.44481,644,1485,0.41952,0.47009
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.49737,738,1485,0.47193,0.52281
2019,Pre-primary Level,West,Very concerned,0.09180,38,274,0.05755,0.12605
2019,Pre-primary Level,West,Somewhat concerned,0.23675,113,274,0.18633,0.28718
2019,Pre-primary Level,West,Not concerned at all,0.26384,123,274,0.21156,0.31612
2019,Primary Level,West,Very concerned,0.27906,348,1435,0.25584,0.30227
2019,Primary Level,West,Somewhat concerned,0.49097,623,1435,0.46510,0.51685
2019,Primary Level,West,Not concerned at all,0.19754,464,1435,0.17693,0.21814
2019,Primary Level,East,Very concerned,0.17157,55,210,0.12046,0.22269
2019,Primary Level,East,Somewhat concerned,0.48802,103,210,0.42025,0.55579
2019,Primary Level,East,Not concerned at all,0.31147,52,210,0.24869,0.37426
2019,Lower Secondary Level,West,Very concerned,0.17053,500,2600,0.15607,0.18499
2019,Lower Secondary Level,West,Somewhat concerned,0.46251,1251,2600,0.44334,0.48168
2019,Lower Secondary Level,West,Not concerned at all,0.32973,849,2600,0.31166,0.34781
2019,Lower Secondary Level,East,Very concerned,0.14968,101,464,0.11719,0.18218
2019,Lower Secondary Level,East,Somewhat concerned,0.51434,253,464,0.46881,0.55987
2019,Lower Secondary Level,East,Not concerned at all,0.27803,110,464,0.23722,0.31884
2019,Upper Secondary Level,West,Very concerned,0.12148,1190,8942,0.11471,0.12825
2019,Upper Secondary Level,West,Somewhat concerned,0.45928,4159,8942,0.44895,0.46961
2019,Upper Secondary Level,West,Not concerned at all,0.41731,3593,8942,0.40709,0.42753
2019,Upper Secondary Level,East,Very concerned,0.17601,470,2678,0.16158,0.19043
2019,Upper Secondary Level,East,Somewhat concerned,0.50294,1362,2678,0.48400,0.52188
2019,Upper Secondary Level,East,Not concerned at all,0.31964,846,2678,0.30197,0.33730
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.14929,269,1910,0.13330,0.16527
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46018,901,1910,0.43782,0.48254
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.38716,740,1910,0.36531,0.40901
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.10082,32,329,0.06823,0.13340
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.60278,182,329,0.54982,0.65573
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.29597,115,329,0.24657,0.34538
2019,First Stage of Tertiary Education,West,Very concerned,0.07871,91,1210,0.06353,0.09389
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.41223,519,1210,0.38449,0.43998
2019,First Stage of Tertiary Education,West,Not concerned at all,0.50388,600,1210,0.47570,0.53207
2019,First Stage of Tertiary Education,East,Very concerned,0.10830,35,437,0.07913,0.13747
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.51289,236,437,0.46597,0.55981
2019,First Stage of Tertiary Education,East,Not concerned at all,0.37839,166,437,0.33287,0.42392
2019,Second Stage of Tertiary Education,West,Very concerned,0.05770,445,5872,0.05174,0.06367
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.37182,2271,5872,0.35946,0.38418
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.56866,3156,5872,0.55599,0.58133
2019,Second Stage of Tertiary Education,East,Very concerned,0.06867,120,1658,0.05649,0.08085
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.43987,722,1658,0.41597,0.46377
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.48977,816,1658,0.46570,0.51384
2020,Pre-primary Level,West,Somewhat concerned,0.20223,129,268,0.15405,0.25041
2020,Pre-primary Level,West,Not concerned at all,0.23338,139,268,0.18265,0.28412
2020,Primary Level,West,Very concerned,0.22247,297,1559,0.20182,0.24313
2020,Primary Level,West,Somewhat concerned,0.50823,714,1559,0.48340,0.53305
2020,Primary Level,West,Not concerned at all,0.24776,548,1559,0.22632,0.26920
2020,Primary Level,East,Very concerned,0.25706,43,238,0.20142,0.31270
2020,Primary Level,East,Somewhat concerned,0.46647,124,238,0.40295,0.52998
2020,Primary Level,East,Not concerned at all,0.27222,71,238,0.21555,0.32889
2020,Lower Secondary Level,West,Very concerned,0.15962,499,2748,0.14592,0.17332
2020,Lower Secondary Level,West,Somewhat concerned,0.49705,1358,2748,0.47835,0.51574
2020,Lower Secondary Level,West,Not concerned at all,0.31707,891,2748,0.29966,0.33447
2020,Lower Secondary Level,East,Very concerned,0.20950,106,461,0.17231,0.24669
2020,Lower Secondary Level,East,Somewhat concerned,0.42312,214,461,0.37797,0.46827
2020,Lower Secondary Level,East,Not concerned at all,0.29955,141,461,0.25769,0.34141
2020,Upper Secondary Level,West,Very concerned,0.11397,1116,8796,0.10733,0.12061
2020,Upper Secondary Level,West,Somewhat concerned,0.43636,4049,8796,0.42600,0.44673
2020,Upper Secondary Level,West,Not concerned at all,0.44615,3631,8796,0.43577,0.45654
2020,Upper Secondary Level,East,Very concerned,0.15574,369,2536,0.14163,0.16986
2020,Upper Secondary Level,East,Somewhat concerned,0.48492,1290,2536,0.46546,0.50437
2020,Upper Secondary Level,East,Not concerned at all,0.35100,877,2536,0.33242,0.36958
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.13635,295,2027,0.12141,0.15129
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45500,974,2027,0.43332,0.47668
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.40586,758,2027,0.38447,0.42724
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.08215,35,325,0.05225,0.11205
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58471,173,325,0.53106,0.63837
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.33313,117,325,0.28181,0.38446
2020,First Stage of Tertiary Education,West,Very concerned,0.09620,85,1067,0.07850,0.11390
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.40159,464,1067,0.37216,0.43101
2020,First Stage of Tertiary Education,West,Not concerned at all,0.50205,518,1067,0.47203,0.53206
2020,First Stage of Tertiary Education,East,Very concerned,0.06019,37,390,0.03655,0.08382
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.47889,176,390,0.42924,0.52853
2020,First Stage of Tertiary Education,East,Not concerned at all,0.45870,177,390,0.40918,0.50821
2020,Second Stage of Tertiary Education,West,Very concerned,0.05715,532,6102,0.05132,0.06297
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.36735,2452,6102,0.35525,0.37944
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.57486,3118,6102,0.56245,0.58726
2020,Second Stage of Tertiary Education,East,Very concerned,0.05152,134,1640,0.04081,0.06222
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.40709,672,1640,0.38331,0.43088
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.53694,834,1640,0.51280,0.56109
2021,Pre-primary Level,West,Somewhat concerned,0.19918,72,143,0.13349,0.26487
2021,Pre-primary Level,West,Not concerned at all,0.26148,71,143,0.18920,0.33375
2021,Primary Level,West,Very concerned,0.37223,222,896,0.34056,0.40390
2021,Primary Level,West,Somewhat concerned,0.43232,373,896,0.39987,0.46478
2021,Primary Level,West,Not concerned at all,0.18973,301,896,0.16404,0.21542
2021,Primary Level,East,Somewhat concerned,0.58194,75,75,0.46956,0.69432
2021,Lower Secondary Level,West,Very concerned,0.19238,304,1557,0.17280,0.21197
2021,Lower Secondary Level,West,Somewhat concerned,0.41894,705,1557,0.39442,0.44345
2021,Lower Secondary Level,West,Not concerned at all,0.35471,548,1557,0.33094,0.37848
2021,Lower Secondary Level,East,Very concerned,0.20205,67,257,0.15286,0.25124
2021,Lower Secondary Level,East,Somewhat concerned,0.41296,94,257,0.35265,0.47328
2021,Lower Secondary Level,East,Not concerned at all,0.31616,96,257,0.25920,0.37312
2021,Upper Secondary Level,West,Very concerned,0.11154,665,5688,0.10336,0.11973
2021,Upper Secondary Level,West,Somewhat concerned,0.40605,2341,5688,0.39329,0.41882
2021,Upper Secondary Level,West,Not concerned at all,0.47719,2682,5688,0.46420,0.49017
2021,Upper Secondary Level,East,Very concerned,0.15706,262,1683,0.13967,0.17445
2021,Upper Secondary Level,East,Somewhat concerned,0.46766,787,1683,0.44382,0.49151
2021,Upper Secondary Level,East,Not concerned at all,0.37392,634,1683,0.35079,0.39704
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.09877,152,1373,0.08298,0.11456
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.38359,581,1373,0.35786,0.40932
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.51546,640,1373,0.48902,0.54191
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.46702,113,201,0.39788,0.53617
2021,Post-secondary Non-tertiary Level,East,Not concerned at all,0.34145,88,201,0.27573,0.40717
2021,First Stage of Tertiary Education,West,Very concerned,0.10030,50,735,0.07857,0.12204
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.39877,283,735,0.36334,0.43419
2021,First Stage of Tertiary Education,West,Not concerned at all,0.49480,402,735,0.45863,0.53097
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.45689,118,243,0.39413,0.51966
2021,First Stage of Tertiary Education,East,Not concerned at all,0.44004,125,243,0.37750,0.50258
2021,Second Stage of Tertiary Education,West,Very concerned,0.05833,349,4504,0.05148,0.06517
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.34216,1583,4504,0.32830,0.35602
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.59713,2572,4504,0.58281,0.61146
2021,Second Stage of Tertiary Education,East,Very concerned,0.05197,84,1189,0.03935,0.06459
