year,plh0033,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2021,Somewhat concerned,inadequately,West,0.049078947368421055,27598,0.04653013939427332,0.05162775534256879
2021,Somewhat concerned,higher vocational,West,0.03723684210526316,27598,0.03500294369430205,0.03947074051622427
2021,Somewhat concerned,higher vocational,East,0.015657894736842107,27598,0.01419316674257752,0.017122622731106693
2021,Somewhat concerned,vocational + Abi,East,0.01486842105263158,27598,0.013440524279236728,0.016296317826026432
2021,Somewhat concerned,general elementary,East,0.012368421052631579,27598,0.011064438199111619,0.013672403906151539
2021,Somewhat concerned,inadequately,East,0.009868421052631578,27598,0.008702182060006726,0.01103466004525643
2021,Somewhat concerned,in school,West,0.009473684210526316,27598,0.008330780277213642,0.01061658814383899
2021,Somewhat concerned,in school,East,0.0015789473684210526,27598,0.0011105030692819618,0.0020473916675601434
2021,Not concerned at all,middle vocational,West,0.3033593484899898,27598,0.29793558973172796,0.30878310724825164
2021,Not concerned at all,higher education,West,0.2909173170455831,27598,0.28555872749729183,0.29627590659387437
2021,Not concerned at all,higher education,East,0.07261621988462844,27598,0.06955451143417142,0.07567792833508545
2021,Not concerned at all,vocational + Abi,West,0.07239000113109377,27598,0.06933269259712586,0.07544730966506168
2021,Not concerned at all,middle vocational,East,0.07159823549372243,27598,0.06855639522767636,0.07464007575976851
2021,Not concerned at all,general elementary,West,0.06198393846849904,27598,0.059139071337467375,0.0648288055995307
2021,Not concerned at all,higher vocational,West,0.045469969460468274,27598,0.043012011811670386,0.04792792710926616
2021,Not concerned at all,inadequately,West,0.034045922406967535,27598,0.0319063447266153,0.03618550008731977
2021,Not concerned at all,higher vocational,East,0.014251781472684086,27598,0.012853370432696678,0.015650192512671496
2021,Not concerned at all,general elementary,East,0.010858500169664066,27598,0.009635767829487418,0.012081232509840714
2021,Not concerned at all,vocational + Abi,East,0.009953625155525394,27598,0.008782412717264492,0.011124837593786295
2021,Not concerned at all,in school,West,0.008030765750480715,27598,0.0069777258028886555,0.009083805698072774
2021,Not concerned at all,inadequately,East,0.0024884062888813484,27598,0.0019005964009537958,0.003076216176808901
2021,Not concerned at all,in school,East,0.0020359687818120122,27598,0.00150415416727105,0.0025677833963529744
