year,pgisced97,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.4388692167338853,1335,19925,0.4385457013984901,0.4391927320692805
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.4238167998888447,1402,19925,0.42349464506055573,0.42413895471713364
2007,Second Stage of Tertiary Education,East,Very concerned,0.22918865559218157,253,19925,0.22869557551884537,0.22968173566551778
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.5534022489325545,745,19925,0.5528190381157663,0.5539854597493428
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.2174090954752639,294,19925,0.2169251982886369,0.2178929926618909
2008,Pre-primary Level,West,Somewhat concerned,0.631289756704625,141,18787,0.6301054883281385,0.6324740250811114
2008,Pre-primary Level,West,Not concerned at all,0.36871024329537516,100,18787,0.3675259749188887,0.3698945116718616
2008,Pre-primary Level,East,Somewhat concerned,1.0,45,18787,1.0,1.0
2008,Primary Level,West,Very concerned,0.38224154733508897,58,18787,0.3811753301278874,0.38330776454229054
2008,Primary Level,West,Somewhat concerned,0.4268184791015532,75,18787,0.4257332158664802,0.42790374233662615
2008,Primary Level,West,Not concerned at all,0.1909399735633579,31,18787,0.19007757863289063,0.19180236849382518
2008,Lower Secondary Level,West,Very concerned,0.2529548816262224,438,18787,0.2526434885209204,0.25326627473152447
2008,Lower Secondary Level,West,Somewhat concerned,0.5153548389344234,856,18787,0.5149968421189901,0.5157128357498566
2008,Lower Secondary Level,West,Not concerned at all,0.2316902794393542,407,18787,0.23138805045308647,0.2319925084256219
2008,Lower Secondary Level,East,Very concerned,0.35957994448620895,94,18787,0.35861056158210025,0.36054932739031764
2008,Lower Secondary Level,East,Somewhat concerned,0.47178291496308133,147,18787,0.4707744925477803,0.47279133737838236
2008,Lower Secondary Level,East,Not concerned at all,0.1686371405507097,60,18787,0.16788076568639254,0.16939351541502684
2008,Upper Secondary Level,West,Very concerned,0.20908738204057584,1365,18787,0.20893779065787663,0.20923697342327505
2008,Upper Secondary Level,West,Somewhat concerned,0.5182907262989143,3670,18787,0.5181069211662697,0.5184745314315589
2008,Upper Secondary Level,West,Not concerned at all,0.27262189166051,2156,18787,0.27245808223454465,0.2727857010864753
2008,Upper Secondary Level,East,Very concerned,0.31180773426312075,715,18787,0.3114645289810963,0.3121509395451452
2008,Upper Secondary Level,East,Somewhat concerned,0.532064206315771,1374,18787,0.5316945222066415,0.5324338904249005
2008,Upper Secondary Level,East,Not concerned at all,0.15612805942110827,404,18787,0.15585913243682528,0.15639698640539126
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.18718064914860338,155,18787,0.18677916297923924,0.18758213531796752
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5355242744636743,499,18787,0.5350109237277365,0.5360376251996122
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.2772950763877223,273,18787,0.2768342952600823,0.27775585751536225
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.3750818259266006,50,18787,0.37349766936675133,0.3766659824864499
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6249181740733994,85,18787,0.6233340175135502,0.6265023306332487
2008,First Stage of Tertiary Education,West,Very concerned,0.2002764479125512,186,18787,0.19987567193460923,0.20067722389049317
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.509270105226493,524,18787,0.5087694806699592,0.5097707297830267
2008,First Stage of Tertiary Education,West,Not concerned at all,0.2904534468609559,325,18787,0.2899988300261368,0.29090806369577504
2008,First Stage of Tertiary Education,East,Very concerned,0.22414654329990769,76,18787,0.2233354447669588,0.22495764183285658
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.5934048740002817,217,18787,0.5924494978796254,0.5943602501209381
2008,First Stage of Tertiary Education,East,Not concerned at all,0.1824485826998106,78,18787,0.18169740008493493,0.18319976531468626
2008,Second Stage of Tertiary Education,West,Very concerned,0.12279926924948385,277,18787,0.12258856334098008,0.12300997515798763
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.4249425791091541,1213,18787,0.4246252206628757,0.4252599375554325
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.4522581516413621,1452,18787,0.45193862248434197,0.4525776807983823
2008,Second Stage of Tertiary Education,East,Very concerned,0.18662284147380576,210,18787,0.18616389575713002,0.1870817871904815
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.5577652242110742,686,18787,0.5571801848338529,0.5583502635882955
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.25561193431512,345,18787,0.25509809988624343,0.2561257687439966
2009,Pre-primary Level,West,Very concerned,0.16549966275283473,35,17541,0.16472293091020537,0.1662763945954641
2009,Pre-primary Level,West,Somewhat concerned,0.5406366232182063,132,17541,0.5395950490281709,0.5416781974082416
2009,Pre-primary Level,West,Not concerned at all,0.293863714028959,86,17541,0.2929116272356487,0.2948158008222693
2009,Pre-primary Level,East,Somewhat concerned,1.0,33,17541,1.0,1.0
2009,Primary Level,West,Very concerned,0.4301430785937803,61,17541,0.42899443061652387,0.43129172657103676
2009,Primary Level,West,Somewhat concerned,0.5698569214062196,69,17541,0.5687082734289631,0.571005569383476
2009,Lower Secondary Level,West,Very concerned,0.2990503547015218,453,17541,0.29871166729598225,0.29938904210706135
2009,Lower Secondary Level,West,Somewhat concerned,0.49484572977843383,746,17541,0.49447587570699086,0.4952155838498768
2009,Lower Secondary Level,West,Not concerned at all,0.20610391552004434,317,17541,0.20580468324990367,0.206403147790185
2009,Lower Secondary Level,East,Very concerned,0.39069512557392333,85,17541,0.3896643826270069,0.39172586852083974
2009,Lower Secondary Level,East,Somewhat concerned,0.44495865823369213,134,17541,0.4439087857673389,0.44600853070004537
2009,Lower Secondary Level,East,Not concerned at all,0.16434621619238446,43,17541,0.1635633147452194,0.16512911763954952
2009,Upper Secondary Level,West,Very concerned,0.24244075398512643,1485,17541,0.2422823814506707,0.24259912651958218
2009,Upper Secondary Level,West,Somewhat concerned,0.5325040379023063,3507,17541,0.5323196556409858,0.5326884201636267
2009,Upper Secondary Level,West,Not concerned at all,0.2250552081125673,1646,17541,0.22490087871246398,0.22520953751267062
2009,Upper Secondary Level,East,Very concerned,0.34988902925384363,777,17541,0.3495362537786377,0.3502418047290496
2009,Upper Secondary Level,East,Somewhat concerned,0.5038036370533983,1289,17541,0.5034338115024503,0.5041734626043463
2009,Upper Secondary Level,East,Not concerned at all,0.14630733369275808,325,17541,0.14604592302975106,0.1465687443557651
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.1893383286689548,166,17541,0.18893001311043936,0.18974664422747026
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6112703412213158,491,17541,0.6107623018850802,0.6117783805575515
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1993913301097293,187,17541,0.1989749210988534,0.19980773912060518
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.29914442309587214,40,17541,0.2977451008829114,0.3005437453088329
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.7008555769041279,92,17541,0.6994562546911671,0.7022548991170887
2009,First Stage of Tertiary Education,West,Very concerned,0.2361738645475261,201,17541,0.23575251968028305,0.23659520941476914
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.503032982590847,482,17541,0.5025369770287108,0.5035289881529833
2009,First Stage of Tertiary Education,West,Not concerned at all,0.2607931528616268,267,17541,0.26035758521298785,0.26122872051026574
2009,First Stage of Tertiary Education,East,Very concerned,0.28099175693826556,99,17541,0.2801606942468993,0.2818228196296318
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.604613720457232,216,17541,0.6037097174857717,0.6055177234286924
2009,First Stage of Tertiary Education,East,Not concerned at all,0.11439452260450242,57,17541,0.11380602754178328,0.11498301766722156
2009,Second Stage of Tertiary Education,West,Very concerned,0.1368320575676402,330,17541,0.1366164078875752,0.13704770724770518
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.5116140574105011,1369,17541,0.5113003967518706,0.5119277180691317
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.3515538850218587,1116,17541,0.3512542861765036,0.35185348386721377
2009,Second Stage of Tertiary Education,East,Very concerned,0.1606217969981933,199,17541,0.16019854733250352,0.16104504666388306
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.6044716930156001,705,17541,0.6039080653411429,0.6050353206900573
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.23490650998620655,301,17541,0.23441783476349312,0.23539518520891997
2010,Pre-primary Level,West,Very concerned,0.18435008247192616,83,23497,0.1835759422566565,0.18512422268719583
2010,Pre-primary Level,West,Somewhat concerned,0.5161723979429043,170,23497,0.5151747236737754,0.5171700722120331
2010,Pre-primary Level,West,Not concerned at all,0.2994775195851696,113,23497,0.2985631132746053,0.30039192589573394
2010,Primary Level,West,Very concerned,0.39192219237460846,149,23497,0.3908508834070659,0.392993501342151
2010,Primary Level,West,Somewhat concerned,0.4975408416622601,122,23497,0.4964436058170395,0.4986380775074807
2010,Primary Level,West,Not concerned at all,0.11053696596313153,37,23497,0.1098488637460358,0.11122506818022727
2010,Lower Secondary Level,West,Very concerned,0.3094619804012662,720,23497,0.3091266634264539,0.30979729737607853
2010,Lower Secondary Level,West,Somewhat concerned,0.475167740325662,991,23497,0.47480550414451705,0.47552997650680695
2010,Lower Secondary Level,West,Not concerned at all,0.21537027927307173,394,23497,0.21507209594713608,0.21566846259900738
2010,Lower Secondary Level,East,Very concerned,0.31080170535563356,123,23497,0.3098240683411287,0.31177934237013843
2010,Lower Secondary Level,East,Somewhat concerned,0.46812951089393,151,23497,0.4670754885935706,0.4691835331942894
2010,Lower Secondary Level,East,Not concerned at all,0.22106878375043648,56,23497,0.2201922329152606,0.22194533458561236
2010,Upper Secondary Level,West,Very concerned,0.23763783575767747,2340,23497,0.23747993022407007,0.23779574129128486
2010,Upper Secondary Level,West,Somewhat concerned,0.5001577225005416,4349,23497,0.49997222892574095,0.5003432160753422
2010,Upper Secondary Level,West,Not concerned at all,0.26220444174178104,2098,23497,0.26204126925641186,0.2623676142271502
2010,Upper Secondary Level,East,Very concerned,0.33486142354927156,994,23497,0.33450906316822654,0.3352137839303166
2010,Upper Secondary Level,East,Somewhat concerned,0.48867192032628765,1471,23497,0.4882987071597325,0.4890451334928428
2010,Upper Secondary Level,East,Not concerned at all,0.17646665612444076,459,23497,0.17618203287980774,0.17675127936907378
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.2166461982231146,353,23497,0.21622363805725997,0.21706875838896922
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5111681810411797,748,23497,0.5106554428344504,0.5116809192479089
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.27218562073570574,347,23497,0.2717290827216373,0.27264215874977415
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.3059021267075793,78,23497,0.30460472551506274,0.3071995279000959
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4364902509780451,136,23497,0.43509384828139164,0.4378866536746986
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.2576076223143755,43,23497,0.25637630837948944,0.2588389362492616
2010,First Stage of Tertiary Education,West,Very concerned,0.19723489413599085,225,23497,0.196835082600022,0.1976347056719597
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.5272342425220401,610,23497,0.526732600380925,0.5277358846631552
2010,First Stage of Tertiary Education,West,Not concerned at all,0.2755308633419691,363,23497,0.27508194818105036,0.2759797785028878
2010,First Stage of Tertiary Education,East,Very concerned,0.19845490642018448,94,23497,0.19769654001555148,0.1992132728248175
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.6345946452332465,240,23497,0.6336790155978778,0.6355102748686152
2010,First Stage of Tertiary Education,East,Not concerned at all,0.16695044834656894,79,23497,0.16624133869302365,0.16765955800011423
2010,Second Stage of Tertiary Education,West,Very concerned,0.14871229869530436,523,23497,0.1484931947618869,0.14893140262872182
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.4577178167136294,1792,23497,0.4574110204062537,0.45802461302100506
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.3935698845910663,1652,23497,0.3932690416254546,0.39387072755667796
2010,Second Stage of Tertiary Education,East,Very concerned,0.14728850380095662,210,23497,0.14687737003120963,0.14769963757070362
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.5549340267158256,767,23497,0.5543574852608293,0.5555105681708219
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.29777746948321776,417,23497,0.2972469748883768,0.2983079640780587
2011,Pre-primary Level,West,Very concerned,0.13320713209713256,59,27434,0.13246639311401703,0.13394787108024808
2011,Pre-primary Level,West,Somewhat concerned,0.4700782993023735,186,27434,0.4689902846325911,0.47116631397215586
2011,Pre-primary Level,West,Not concerned at all,0.396714568600494,176,27434,0.39564810928805605,0.3977810279129319
2011,Primary Level,West,Very concerned,0.32666482749707304,124,27434,0.32566442207310564,0.32766523292104044
2011,Primary Level,West,Somewhat concerned,0.4460313757026462,160,27434,0.444971061721102,0.44709168968419044
2011,Primary Level,West,Not concerned at all,0.2273037968002808,62,27434,0.2264098391743945,0.22819775442616708
2011,Lower Secondary Level,West,Very concerned,0.23441336040510277,658,27434,0.2340933871349805,0.23473333367522503
2011,Lower Secondary Level,West,Somewhat concerned,0.48996273388196737,1198,27434,0.489585154887342,0.49034031287659274
2011,Lower Secondary Level,West,Not concerned at all,0.27562390571292994,644,27434,0.2752864118790812,0.2759613995467787
2011,Lower Secondary Level,East,Very concerned,0.3155857860801768,127,27434,0.3145921193016532,0.31657945285870037
2011,Lower Secondary Level,East,Somewhat concerned,0.389664024579085,175,27434,0.38862134184164193,0.39070670731652807
2011,Lower Secondary Level,East,Not concerned at all,0.2947501893407382,88,27434,0.29377537686593286,0.29572500181554356
2011,Upper Secondary Level,West,Very concerned,0.18807061691812252,2132,27434,0.1879230623555028,0.18821817148074224
2011,Upper Secondary Level,West,Somewhat concerned,0.490797660227458,5051,27434,0.49060889174850203,0.490986428706414
2011,Upper Secondary Level,West,Not concerned at all,0.32113172285441943,3237,27434,0.320955416728942,0.32130802897989685
2011,Upper Secondary Level,East,Very concerned,0.3001571625119477,1038,27434,0.299809869876368,0.3005044551475274
2011,Upper Secondary Level,East,Somewhat concerned,0.4912390363602411,1669,27434,0.490860223875895,0.49161784884458715
2011,Upper Secondary Level,East,Not concerned at all,0.20860380112781132,637,27434,0.20829592285161713,0.2089116794040055
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.15514543881620318,311,27434,0.15478146774315701,0.15550940988924936
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5054580882229155,860,27434,0.5049554557843797,0.5059607206614513
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.3393964729608813,528,27434,0.33892044715943104,0.3398724987623316
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.31681657758798937,79,27434,0.3155193086843023,0.31811384649167646
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4371050539013837,153,27434,0.4357219207597383,0.4384881870430291
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.24607836851062684,57,27434,0.24487732920487845,0.24727940781637522
2011,First Stage of Tertiary Education,West,Very concerned,0.1732853655660376,195,27434,0.17288756854228576,0.17368316258978944
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.5051887880806666,692,27434,0.5046633163087842,0.5057142598525489
2011,First Stage of Tertiary Education,West,Not concerned at all,0.32152584635329584,490,27434,0.3210349640538665,0.3220167286527252
2011,First Stage of Tertiary Education,East,Very concerned,0.2521361460222821,104,27434,0.2512845847957671,0.25298770724879716
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.5371083313513929,255,27434,0.536130514137091,0.5380861485656948
2011,First Stage of Tertiary Education,East,Not concerned at all,0.21075552262632494,106,27434,0.20995572095055454,0.21155532430209534
2011,Second Stage of Tertiary Education,West,Very concerned,0.10405813319442517,453,27434,0.10386914042268203,0.10424712596616831
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.42352660861123437,1910,27434,0.4232207665254149,0.42383245069705383
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.4724152581943404,2264,27434,0.47210624620138,0.4727242701873008
2011,Second Stage of Tertiary Education,East,Very concerned,0.15119301260111084,222,27434,0.1507632743087251,0.15162275089349658
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.5406991977118831,817,27434,0.540101391828309,0.5412970035954573
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.3081077896870061,517,27434,0.30755392423011396,0.3086616551438982
2012,Pre-primary Level,West,Very concerned,0.12898832382897193,61,27038,0.1282258058895626,0.12975084176838128
2012,Pre-primary Level,West,Somewhat concerned,0.4831456547965071,189,27038,0.4820088497249666,0.48428245986804763
2012,Pre-primary Level,West,Not concerned at all,0.387866021374521,162,27038,0.38675754360245834,0.3889744991465836
2012,Pre-primary Level,East,Somewhat concerned,1.0,32,27038,1.0,1.0
2012,Primary Level,West,Very concerned,0.35676937437793854,144,27038,0.35575032707860693,0.35778842167727015
2012,Primary Level,West,Somewhat concerned,0.3924741217430248,131,27038,0.39143538592803245,0.3935128575580172
2012,Primary Level,West,Not concerned at all,0.25075650387903664,60,27038,0.2498344531917281,0.2516785545663452
2012,Lower Secondary Level,West,Very concerned,0.23792216754757248,687,27038,0.23760416252362931,0.23824017257151564
2012,Lower Secondary Level,West,Somewhat concerned,0.4923581628606075,1191,27038,0.4919847956822928,0.4927315300389222
2012,Lower Secondary Level,West,Not concerned at all,0.26971966959182003,622,27038,0.26938821962948306,0.270051119554157
2012,Lower Secondary Level,East,Very concerned,0.2962665025856352,124,27038,0.29527581163374966,0.2972571935375207
2012,Lower Secondary Level,East,Somewhat concerned,0.43222370852205483,164,27038,0.43114888854730227,0.4332985284968074
2012,Lower Secondary Level,East,Not concerned at all,0.27150978889231003,84,27038,0.27054485532272,0.2724747224619001
2012,Upper Secondary Level,West,Very concerned,0.20349628365260367,2062,27038,0.2033448423615278,0.20364772494367953
2012,Upper Secondary Level,West,Somewhat concerned,0.483711418379052,5007,27038,0.48352343840349105,0.483899398354613
2012,Upper Secondary Level,West,Not concerned at all,0.3127922979683443,3116,27038,0.3126178988867634,0.3129666970499252
2012,Upper Secondary Level,East,Very concerned,0.2810045180185223,939,27038,0.2806606043243428,0.28134843171270174
2012,Upper Secondary Level,East,Somewhat concerned,0.5336136283191375,1770,27038,0.5332319336282181,0.5339953230100569
2012,Upper Secondary Level,East,Not concerned at all,0.18538185366234014,596,27038,0.18508452252816077,0.18567918479651951
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.18551992880722928,309,27038,0.18513034030629127,0.1859095173081673
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5009470457003319,858,27038,0.5004459278887943,0.5014481635118695
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.3135330254924387,495,27038,0.31306805854160746,0.31399799244327
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.20554164242645526,55,27038,0.20444360703753542,0.2066396778153751
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5983309536939871,185,27038,0.5969988569245374,0.5996630504634369
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19612740387955754,58,27038,0.19504847303528858,0.1972063347238265
2012,First Stage of Tertiary Education,West,Very concerned,0.13097955728624358,173,27038,0.13062340977016884,0.13133570480231832
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.5338623878736241,694,27038,0.5333357829684789,0.5343889927787692
2012,First Stage of Tertiary Education,West,Not concerned at all,0.33515805484013234,462,27038,0.33465974759621786,0.3356563620840468
2012,First Stage of Tertiary Education,East,Very concerned,0.2605118216752443,107,27038,0.2596736996808889,0.2613499436695997
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.47735465352246964,257,27038,0.476400865144236,0.47830844190070326
2012,First Stage of Tertiary Education,East,Not concerned at all,0.26213352480228613,112,27038,0.26129372053890554,0.2629733290656667
2012,Second Stage of Tertiary Education,West,Very concerned,0.10988667527120105,437,27038,0.10969863737097138,0.11007471317143072
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.4233982951373134,1971,27038,0.42310122244068554,0.4236953678339413
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.46671502959148553,2191,27038,0.4664150748092828,0.46701498437368827
2012,Second Stage of Tertiary Education,East,Very concerned,0.14072418259643543,206,27038,0.1403048913306238,0.14114347386224707
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.53700578856685,810,27038,0.536404556109462,0.537607021024238
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.3222700288367145,517,27038,0.3217065164608242,0.3228335412126048
2013,Pre-primary Level,West,Very concerned,0.10463956489133286,60,29865,0.10397955275680765,0.10529957702585807
2013,Pre-primary Level,West,Somewhat concerned,0.4884824268896219,253,29865,0.4874045733321398,0.489560280447104
2013,Pre-primary Level,West,Not concerned at all,0.40687800821904524,237,29865,0.4058187322255913,0.4079372842124992
2013,Pre-primary Level,East,Somewhat concerned,1.0,39,29865,1.0,1.0
2013,Primary Level,West,Very concerned,0.2978705183986237,182,29865,0.296947679367452,0.29879335742979546
2013,Primary Level,West,Somewhat concerned,0.4636710223630574,260,29865,0.46266472995036967,0.46467731477574514
2013,Primary Level,West,Not concerned at all,0.2384584592383189,121,29865,0.2375985418014252,0.2393183766752126
2013,Lower Secondary Level,West,Very concerned,0.1991707926414819,718,29865,0.19887431326944202,0.1994672720135218
2013,Lower Secondary Level,West,Somewhat concerned,0.48967328184011183,1658,29865,0.48930218345753573,0.4900443802226879
2013,Lower Secondary Level,West,Not concerned at all,0.3111559255184063,900,29865,0.3108122400216819,0.31149961101513074
2013,Lower Secondary Level,East,Very concerned,0.26539015042067665,122,29865,0.2644228053145525,0.2663574955268008
2013,Lower Secondary Level,East,Somewhat concerned,0.4515874420183804,188,29865,0.4504971689390939,0.4526777150976669
2013,Lower Secondary Level,East,Not concerned at all,0.2830224075609429,101,29865,0.2820355059291877,0.28400930919269807
2013,Upper Secondary Level,West,Very concerned,0.158282039527865,1860,29865,0.15814374983496104,0.15842032922076893
2013,Upper Secondary Level,West,Somewhat concerned,0.4825732674684547,5416,29865,0.48238394735433177,0.4827625875825776
2013,Upper Secondary Level,West,Not concerned at all,0.3591446930036803,3648,29865,0.3589629300315695,0.3593264559757911
2013,Upper Secondary Level,East,Very concerned,0.2498625881690733,806,29865,0.24953484517573063,0.250190331162416
2013,Upper Secondary Level,East,Somewhat concerned,0.5153615569604956,1659,29865,0.5149832212582908,0.5157398926627004
2013,Upper Secondary Level,East,Not concerned at all,0.2347758548704311,715,29865,0.23445498167913648,0.2350967280617257
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.14732536127515727,324,29865,0.14697940186389924,0.1476713206864153
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48948038889437623,1036,29865,0.48899244646725093,0.4899683313215015
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.3631942498304665,679,29865,0.362724823236915,0.363663676424018
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.13363485750050177,49,29865,0.13272085835998346,0.1345488566410201
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6310683101955774,197,29865,0.6297721860796743,0.6323644343114805
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.23529683230392082,72,29865,0.23415739637521515,0.23643626823262648
2013,First Stage of Tertiary Education,West,Very concerned,0.11017755037063258,153,29865,0.10983643970939817,0.11051866103186699
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.5115586068928704,639,29865,0.5110140403112582,0.5121031734744825
2013,First Stage of Tertiary Education,West,Not concerned at all,0.37826384273649705,497,29865,0.3777355221480701,0.378792163324924
2013,First Stage of Tertiary Education,East,Very concerned,0.2392548441232736,80,29865,0.2384195587171257,0.24009012952942152
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.48028836485423476,232,29865,0.4793101884582204,0.48126654125024915
2013,First Stage of Tertiary Education,East,Not concerned at all,0.2804567910224917,119,29865,0.2795772697547217,0.28133631229026174
2013,Second Stage of Tertiary Education,West,Very concerned,0.09173331287019977,526,29865,0.09156141312254452,0.09190521261785502
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.4072426623320865,2224,29865,0.40695006516924226,0.40753525949493075
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.5010240247977136,2544,29865,0.5007262594875218,0.5013217901079053
2013,Second Stage of Tertiary Education,East,Very concerned,0.1191524685501595,173,29865,0.11876696114066874,0.11953797595965025
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.4914909752702117,777,29865,0.4908960835244399,0.49208586701598345
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.3893565561796288,601,29865,0.38877632851451444,0.3899367838447431
2014,Pre-primary Level,West,Very concerned,0.17195789335916775,55,26256,0.1710859360915488,0.1728298506267867
2014,Pre-primary Level,West,Somewhat concerned,0.419982458369415,180,26256,0.41884196156480885,0.42112295517402115
2014,Pre-primary Level,West,Not concerned at all,0.40805964827141716,154,26256,0.406923961069939,0.4091953354728953
2014,Primary Level,West,Very concerned,0.2913725799820589,150,26256,0.2904542480790695,0.2922909118850483
2014,Primary Level,West,Somewhat concerned,0.4622508417143989,201,26256,0.46124322565498127,0.4632584577738165
2014,Primary Level,West,Not concerned at all,0.24637657830354215,93,26256,0.24550572849820612,0.24724742810887818
2014,Lower Secondary Level,West,Very concerned,0.18599644672569635,612,26256,0.1857043159201998,0.1862885775311929
2014,Lower Secondary Level,West,Somewhat concerned,0.5014946260959613,1364,26256,0.5011192384757445,0.5018700137161781
2014,Lower Secondary Level,West,Not concerned at all,0.31250892717834233,737,26256,0.3121609292747675,0.31285692508191715
2014,Lower Secondary Level,East,Very concerned,0.26188683130237955,114,26256,0.2609558177223458,0.26281784488241333
2014,Lower Secondary Level,East,Somewhat concerned,0.4050056979228932,157,26256,0.4039661974805623,0.4060451983652241
2014,Lower Secondary Level,East,Not concerned at all,0.3331074707747273,107,26256,0.33210940808428013,0.33410553346517446
2014,Upper Secondary Level,West,Very concerned,0.15528558092715333,1683,26256,0.15514775806045233,0.15542340379385433
2014,Upper Secondary Level,West,Somewhat concerned,0.4739277826437418,4626,26256,0.47373777130084876,0.47411779398663484
2014,Upper Secondary Level,West,Not concerned at all,0.37078663642910487,3336,26256,0.37060282954828727,0.37097044330992246
2014,Upper Secondary Level,East,Very concerned,0.2320751220986072,659,26256,0.2317481435945994,0.232402100602615
2014,Upper Secondary Level,East,Somewhat concerned,0.5196363509899768,1489,26256,0.5192493782523914,0.5200233237275623
2014,Upper Secondary Level,East,Not concerned at all,0.24828852691141598,692,26256,0.24795390879104953,0.24862314503178243
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.1401376558169218,285,26256,0.13980393726511445,0.14047137436872917
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4762130272871041,861,26256,0.4757328888846592,0.47669316568954895
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.38364931689597415,602,26256,0.3831818298121217,0.3841168039798266
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.16577316750063315,54,26256,0.16481597862688513,0.16673035637438116
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5285580593376435,170,26256,0.527273190180593,0.529842928494694
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.3056687731617233,72,26256,0.30448298439366744,0.30685456192977917
2014,First Stage of Tertiary Education,West,Very concerned,0.11829944464403738,133,26256,0.11795133952191125,0.11864754976616351
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.4540851223030614,568,26256,0.45354847419190186,0.45462177041422097
2014,First Stage of Tertiary Education,West,Not concerned at all,0.42761543305290123,483,26256,0.42708218516153335,0.4281486809442691
