year,pgisced97,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02887640447520299,512,19925,0.028835975104780448,0.02891683384562553
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.013496562191423091,275,19925,0.013468704248214794,0.013524420134631388
2007,Post-secondary Non-tertiary Level,East,Very concerned,0.0016283143835027429,48,19925,0.0016185801126879524,0.0016380486543175333
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0034993839049534577,91,19925,0.0034851270822818183,0.003513640727625097
2007,First Stage of Tertiary Education,West,Very concerned,0.01195024132802738,210,19925,0.011924007243525284,0.011976475412529476
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.031217070186039753,593,19925,0.031175084865191403,0.0312590555068881
2007,First Stage of Tertiary Education,West,Not concerned at all,0.015383838178201695,319,19925,0.015354124665370308,0.015413551691033082
2007,First Stage of Tertiary Education,East,Very concerned,0.004337136613536147,96,19925,0.004321271401800417,0.004353001825271877
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.009269903652948256,239,19925,0.009246766844273136,0.009293040461623376
2007,First Stage of Tertiary Education,East,Not concerned at all,0.00253993818600466,69,19925,0.002527786193344034,0.0025520901786652856
2007,Second Stage of Tertiary Education,West,Very concerned,0.018832178840976606,337,19925,0.018799360992901703,0.01886499668905151
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.060189526034097655,1335,19925,0.06013210529619988,0.06024694677199543
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.058125134636785265,1402,19925,0.05806864526346888,0.05818162401010165
2007,Second Stage of Tertiary Education,East,Very concerned,0.00970679286385845,253,19925,0.00968312233571363,0.009730463392003272
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.023438162708804628,745,19925,0.023401636901486455,0.0234746885161228
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.009207894915411352,294,19925,0.009184834898955956,0.009230954931866748
2008,Pre-primary Level,West,Somewhat concerned,0.006071619889925016,141,18787,0.006052919058770694,0.0060903207210793375
2008,Pre-primary Level,West,Not concerned at all,0.0035461821184891258,100,18787,0.0035318721004439055,0.003560492136534346
2008,Pre-primary Level,East,Somewhat concerned,0.0017904617753644627,45,18787,0.001780284665557198,0.0018006388851717274
2008,Primary Level,West,Very concerned,0.004601137956003721,58,18787,0.004584846410967631,0.0046174295010398105
2008,Primary Level,West,Somewhat concerned,0.005137721731741378,75,18787,0.005120511058977084,0.005154932404505672
2008,Primary Level,West,Not concerned at all,0.0022983926415266077,31,18787,0.0022868649187691376,0.0023099203642840778
2008,Lower Secondary Level,West,Very concerned,0.02856782186410163,438,18787,0.028527718954525143,0.028607924773678118
2008,Lower Secondary Level,West,Somewhat concerned,0.058202336878543114,856,18787,0.05814597569669879,0.058258698060387436
2008,Lower Secondary Level,West,Not concerned at all,0.02616627355880708,407,18787,0.026127845856269066,0.026204701261345095
2008,Lower Secondary Level,East,Very concerned,0.005106546432049923,94,18787,0.005089387786418701,0.005123705077681145
2008,Lower Secondary Level,East,Somewhat concerned,0.0066999881335129225,147,18787,0.006680349633516307,0.0067196266335095385
2008,Lower Secondary Level,East,Not concerned at all,0.0023948871498403494,60,18787,0.00238312049712078,0.0024066538025599186
2008,Upper Secondary Level,West,Very concerned,0.08954331178697518,1365,18787,0.08947457688817025,0.08961204668578011
2008,Upper Secondary Level,West,Somewhat concerned,0.22196206986931044,3670,18787,0.22186203052332376,0.22206210921529712
2008,Upper Secondary Level,West,Not concerned at all,0.11675246400174778,2156,18787,0.11667515940472102,0.11682976859877454
2008,Upper Secondary Level,East,Very concerned,0.03291832888689378,715,18787,0.032875377069755365,0.03296128070403219
2008,Upper Secondary Level,East,Somewhat concerned,0.056171360129466205,1374,18787,0.05611593137474951,0.0562267888841829
2008,Upper Secondary Level,East,Not concerned at all,0.016482832988868587,404,18787,0.01645218245966049,0.016513483518076685
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.010238513475785622,155,18787,0.010214280050485552,0.010262746901085692
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.029292410971145297,499,18787,0.029251817812347695,0.0293330041299429
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.015167643606742356,273,18787,0.015138221667924464,0.015197065545560247
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.0020302108753481466,50,18787,0.0020193750911294,0.002041046659566893
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0033825037245467484,85,18787,0.003368526708259508,0.0033964807408339887
2008,First Stage of Tertiary Education,West,Very concerned,0.011573332577200597,186,18787,0.011547585228213898,0.011599079926187295
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.029429083453615498,524,18787,0.029388398569729347,0.02946976833750165
2008,First Stage of Tertiary Education,West,Not concerned at all,0.01678437167102083,325,18787,0.01675344679220869,0.016815296549832968
2008,First Stage of Tertiary Education,East,Very concerned,0.003433671239995376,76,18787,0.0034195892660622,0.0034477532139285524
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.009090290751446474,217,18787,0.009067443339884679,0.009113138163008268
2008,First Stage of Tertiary Education,East,Not concerned at all,0.002794905698617194,78,18787,0.0027821968297168185,0.0028076145675175693
2008,Second Stage of Tertiary Education,West,Very concerned,0.017266299638202923,277,18787,0.017234941617880105,0.017297657658525742
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.05974942639945916,1213,18787,0.059692367978392356,0.05980648482052597
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.06359015658468502,1452,18787,0.06353141319430756,0.06364889997506247
2008,Second Stage of Tertiary Education,East,Very concerned,0.007794012129737351,210,18787,0.007772842535377731,0.007815181724096973
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.023294195333838384,686,18787,0.023257884450283806,0.023330506217392962
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.010675234075445702,345,18787,0.010650494672192938,0.010699973478698466
2009,Pre-primary Level,West,Very concerned,0.0021932853560256015,35,17541,0.002182029485512451,0.002204541226538752
2009,Pre-primary Level,West,Somewhat concerned,0.007164790362180433,132,17541,0.007144497250900781,0.0071850834734600855
2009,Pre-primary Level,West,Not concerned at all,0.003894430779654088,86,17541,0.003879444874265114,0.003909416685043063
2009,Pre-primary Level,East,Somewhat concerned,0.0016470498889020542,33,17541,0.0016372931712400804,0.001656806606564028
2009,Primary Level,West,Very concerned,0.00462630665924574,61,17541,0.004609979200480908,0.0046426341180105715
2009,Primary Level,West,Somewhat concerned,0.006128967316962403,69,17541,0.006110188554133023,0.006147746079791783
2009,Lower Secondary Level,West,Very concerned,0.03163690461886375,453,17541,0.03159479082031295,0.03167901841741456
2009,Lower Secondary Level,West,Somewhat concerned,0.0523503380214271,746,17541,0.052296747009342,0.0524039290335122
2009,Lower Secondary Level,West,Not concerned at all,0.021803986567379297,317,17541,0.021768847582997502,0.021839125551761093
2009,Lower Secondary Level,East,Very concerned,0.005067882187932498,85,17541,0.00505079705790606,0.005084967317958935
2009,Lower Secondary Level,East,Somewhat concerned,0.005771758874944562,134,17541,0.005753532284077066,0.005789985465812058
2009,Lower Secondary Level,East,Not concerned at all,0.0021318086845132605,43,17541,0.0021207113414801132,0.002142906027546408
2009,Upper Secondary Level,West,Very concerned,0.10277434958659488,1485,17541,0.10270128591093049,0.10284741326225928
2009,Upper Secondary Level,West,Somewhat concerned,0.22573661914532123,3507,17541,0.22563602940760155,0.2258372088830409
2009,Upper Secondary Level,West,Not concerned at all,0.09540435036043428,1646,17541,0.09533366660028549,0.09547503412058307
2009,Upper Secondary Level,East,Very concerned,0.03702269167495933,777,17541,0.03697726088069124,0.037068122469227416
2009,Upper Secondary Level,East,Somewhat concerned,0.053308806964104546,1289,17541,0.053254754940482346,0.05336285898772675
2009,Upper Secondary Level,East,Not concerned at all,0.0154811693200091,325,17541,0.015451464823074515,0.015510873816943686
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.010091168927788633,166,17541,0.010067121056137617,0.01011521679943965
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.0325788883696992,491,17541,0.03253617299514417,0.032621603744254234
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.010626963959271827,187,17541,0.01060229260743964,0.010651635311104014
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.0018542637758494776,40,17541,0.001843912567674178,0.0018646149840247774
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.004344293284514669,92,17541,0.004328469058767657,0.00436011751026168
2009,First Stage of Tertiary Education,West,Very concerned,0.01389310719173421,201,17541,0.013864944769967108,0.013921269613501312
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.029591297756429134,482,17541,0.029550525226984925,0.029632070285873342
2009,First Stage of Tertiary Education,West,Not concerned at all,0.015341355549728035,267,17541,0.01531178339128615,0.01537092770816992
2009,First Stage of Tertiary Education,East,Very concerned,0.004758499985978628,99,17541,0.004741941997253061,0.004775057974704195
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.010238928044249779,216,17541,0.010214706560826316,0.010263149527673241
2009,First Stage of Tertiary Education,East,Not concerned at all,0.0019372323947892554,57,17541,0.0019266525792314283,0.0019478122103470826
2009,Second Stage of Tertiary Education,West,Very concerned,0.020118240564042326,330,17541,0.020084458191808704,0.020152022936275948
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.07522195358234816,1369,17541,0.0751584936846575,0.07528541348003882
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.05168851331930902,1116,17541,0.05163524354781171,0.051741783090806334
2009,Second Stage of Tertiary Education,East,Very concerned,0.006998259076909901,199,17541,0.006978201506713338,0.007018316647106464
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.026336708911487906,705,17541,0.026298179403967344,0.02637523841900847
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.010234828936415693,301,17541,0.010210612251810742,0.010259045621020644
2010,Pre-primary Level,West,Very concerned,0.0026633782435354007,83,23497,0.0026510108515681217,0.0026757456355026798
2010,Pre-primary Level,West,Somewhat concerned,0.007457345915774051,170,23497,0.007436701264448131,0.007477990567099971
2010,Pre-primary Level,West,Not concerned at all,0.004326669667818314,113,23497,0.004310919828588527,0.004342419507048101
2010,Primary Level,West,Very concerned,0.0046860942743766005,149,23497,0.00466970625892191,0.004702482289831291
2010,Primary Level,West,Somewhat concerned,0.0059489442923750194,122,23497,0.005930491371703051,0.005967397213046988
2010,Primary Level,West,Not concerned at all,0.0013216568323635217,37,23497,0.001312938910203371,0.0013303747545236723
2010,Lower Secondary Level,West,Very concerned,0.03386669009722073,720,23497,0.033823284501308754,0.033910095693132705
2010,Lower Secondary Level,West,Somewhat concerned,0.05200108454337289,991,23497,0.05194780617218533,0.052054362914560455
2010,Lower Secondary Level,West,Not concerned at all,0.023569546394149415,394,23497,0.023533143401457284,0.023605949386841546
2010,Lower Secondary Level,East,Very concerned,0.004010858536417654,123,23497,0.003995691986725004,0.004026025086110305
2010,Lower Secondary Level,East,Somewhat concerned,0.006041154898971687,151,23497,0.006022560377539769,0.006059749420403605
2010,Lower Secondary Level,East,Not concerned at all,0.00285286600157593,56,23497,0.002840067441019716,0.0028656645621321438
2010,Upper Secondary Level,West,Very concerned,0.0994213025211271,2340,23497,0.09934949972158003,0.09949310532067418
2010,Upper Secondary Level,West,Somewhat concerned,0.20925258841235575,4349,23497,0.2091549782293163,0.2093501985953952
2010,Upper Secondary Level,West,Not concerned at all,0.10969931215572706,2098,23497,0.10962432081383218,0.10977430349762195
2010,Upper Secondary Level,East,Very concerned,0.03458994484510296,994,23497,0.034546094636678674,0.03463379505352724
2010,Upper Secondary Level,East,Somewhat concerned,0.05047799950282929,1471,23497,0.05042546502720487,0.0505305339784537
2010,Upper Secondary Level,East,Not concerned at all,0.018228352007964323,459,23497,0.01819625091903857,0.018260453096890075
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.011856721746227547,353,23497,0.01183074808973404,0.011882695402721055
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.027975468472743743,748,23497,0.02793589828461849,0.028015038660868997
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.01489631110472523,347,23497,0.014867242702709027,0.014925379506741434
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.0022218705741852652,78,23497,0.002210572167916581,0.0022331689804539496
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.003170376273630628,136,23497,0.003156886436980971,0.003183866110280285
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0018710912600267346,43,23497,0.001860721191639124,0.0018814613284143453
2010,First Stage of Tertiary Education,West,Very concerned,0.011249338468305064,225,23497,0.01122403105814658,0.011274645878463548
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.030070928738002597,610,23497,0.030029947579893173,0.03011190989611202
2010,First Stage of Tertiary Education,West,Not concerned at all,0.0157149674441533,363,23497,0.015685123377474883,0.015744811510831718
2010,First Stage of Tertiary Education,East,Very concerned,0.0031606405394296972,94,23497,0.003147171365530469,0.0031741097133289255
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.010106706848469265,240,23497,0.010082705267818839,0.010130708429119692
2010,First Stage of Tertiary Education,East,Not concerned at all,0.0026588929678710176,79,23497,0.00264653596619019,0.002671249969551845
2010,Second Stage of Tertiary Education,West,Very concerned,0.02258142895359561,523,23497,0.02254577917624908,0.02261707873094214
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.06950280810392773,1792,23497,0.06944178426465684,0.06956383194319861
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.05976217478405913,1652,23497,0.05970529304388314,0.05981905652423512
2010,Second Stage of Tertiary Education,East,Very concerned,0.006301662719328302,210,23497,0.006282673999910539,0.006320651438746066
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.023742566307603033,767,23497,0.023706033182424785,0.02377909943278128
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.01274025555065844,417,23497,0.012713343573689317,0.012767167527627563
2011,Pre-primary Level,West,Very concerned,0.0016739566996258773,59,27434,0.0016639668148648635,0.001683946584386891
2011,Pre-primary Level,West,Somewhat concerned,0.0059072716759051465,186,27434,0.005888545069227821,0.005925998282582472
2011,Pre-primary Level,West,Not concerned at all,0.004985341246321162,176,27434,0.004968129919430077,0.005002552573212247
2011,Primary Level,West,Very concerned,0.004287343827156484,124,27434,0.004271377194317811,0.004303310459995157
2011,Primary Level,West,Somewhat concerned,0.0058539815259235056,160,27434,0.005835339078339822,0.005872623973507189
2011,Primary Level,West,Not concerned at all,0.0029832704597180645,62,27434,0.002969942928611237,0.002996597990824892
2011,Lower Secondary Level,West,Very concerned,0.024537821559925583,658,27434,0.02450001428392932,0.024575628835921844
2011,Lower Secondary Level,West,Somewhat concerned,0.051288109663340284,1198,27434,0.051234204832659655,0.05134201449402091
2011,Lower Secondary Level,West,Not concerned at all,0.028851641409626774,644,27434,0.028810736049426553,0.028892546769826995
2011,Lower Secondary Level,East,Very concerned,0.004122652079173633,127,27434,0.004106993821421044,0.004138310336926222
2011,Lower Secondary Level,East,Somewhat concerned,0.0050903724818011946,175,27434,0.00507298171361528,0.005107763249987109
2011,Lower Secondary Level,East,Not concerned at all,0.0038504664484911187,88,27434,0.0038353318428948693,0.003865601054087368
2011,Upper Secondary Level,West,Very concerned,0.0787697027926937,2132,27434,0.07870387400187279,0.07883553158351461
2011,Upper Secondary Level,West,Somewhat concerned,0.20556100926864695,5051,27434,0.2054622556964363,0.2056597628408576
2011,Upper Secondary Level,West,Not concerned at all,0.1344997468560482,3237,27434,0.13441636981062993,0.13458312390146648
2011,Upper Secondary Level,East,Very concerned,0.03121843534823454,1038,27434,0.03117593713537822,0.031260933561090866
2011,Upper Secondary Level,East,Somewhat concerned,0.05109228101971676,1669,27434,0.05103847364489768,0.05114608839453584
2011,Upper Secondary Level,East,Not concerned at all,0.02169624814015669,637,27434,0.021660645570295737,0.021731850710017642
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.009167070587627201,311,27434,0.009143780685061498,0.009190360490192905
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.029865976139432853,860,27434,0.02982437967743709,0.029907572601428616
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.02005390199392165,528,27434,0.020019644727423916,0.020088159260419382
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.002433309974720802,79,27434,0.002421270103106887,0.0024453498463347175
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0033571857121766748,153,27434,0.0033430502627494895,0.00337132116160386
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0018900051039583913,57,27434,0.0018793912560788673,0.0019006189518379153
2011,First Stage of Tertiary Education,West,Very concerned,0.009368297561638053,195,27434,0.00934475581845993,0.009391839304816177
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.027311936447047384,692,27434,0.02727210599751494,0.027351766896579827
2011,First Stage of Tertiary Education,West,Not concerned at all,0.017382597731527928,490,27434,0.017350660171504342,0.017414535291551514
2011,First Stage of Tertiary Education,East,Very concerned,0.003915302686229238,104,27434,0.003900041686895324,0.003930563685563152
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.008340500660902339,255,27434,0.008318276287925993,0.008362725033878684
2011,First Stage of Tertiary Education,East,Not concerned at all,0.0032727226020325298,106,27434,0.0032587655101386057,0.003286679693926454
2011,Second Stage of Tertiary Education,West,Very concerned,0.01621981288005855,453,27434,0.016188943768953676,0.016250681991163425
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.06601619816266362,1910,27434,0.06595551794984937,0.06607687837547786
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.07363659960418413,2264,27434,0.07357277476562446,0.0737004244427438
2011,Second Stage of Tertiary Education,East,Very concerned,0.006274348193410262,222,27434,0.006255052085172303,0.0062936443016482204
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.022438437967317846,817,27434,0.022402245304503243,0.02247463063013245
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.012786143488644871,517,27434,0.012758688101228483,0.012813598876061259
2012,Pre-primary Level,West,Very concerned,0.001469010586933479,61,27038,0.0014597125048147266,0.0014783086690522314
2012,Pre-primary Level,West,Somewhat concerned,0.005502405650824975,189,27038,0.005484446809575263,0.005520364492074686
2012,Pre-primary Level,West,Not concerned at all,0.004417293556480504,162,27038,0.004401193887612363,0.004433393225348645
2012,Pre-primary Level,East,Somewhat concerned,0.000880986036766057,32,27038,0.0008737833709481119,0.0008881887025840022
2012,Primary Level,West,Very concerned,0.004646794261209622,144,27038,0.0046302835617288195,0.004663304960690424
2012,Primary Level,West,Somewhat concerned,0.005111835901746472,131,27038,0.005094522766376306,0.005129149037116638
2012,Primary Level,West,Not concerned at all,0.003266014313077622,60,27038,0.0032521627489841363,0.0032798658771711073
2012,Lower Secondary Level,West,Very concerned,0.025142095032311504,687,27038,0.025104087337396306,0.025180102727226702
2012,Lower Secondary Level,West,Somewhat concerned,0.05202926590730786,1191,27038,0.05197534943675956,0.052083182377856155
2012,Lower Secondary Level,West,Not concerned at all,0.028502251954329885,622,27038,0.028461853883408956,0.028542650025250815
2012,Lower Secondary Level,East,Very concerned,0.0037093448746102304,124,27038,0.0036945863896889327,0.003724103359531528
2012,Lower Secondary Level,East,Somewhat concerned,0.005411569596626569,164,27038,0.005393758795011217,0.005429380398241921
2012,Lower Secondary Level,East,Not concerned at all,0.0033993834437731924,84,27038,0.0033852528375547582,0.0034135140499916266
2012,Upper Secondary Level,West,Very concerned,0.08476419575184807,2062,27038,0.0846965761102803,0.08483181539341585
2012,Upper Secondary Level,West,Somewhat concerned,0.20148480659667048,5007,27038,0.20138742814070418,0.20158218505263678
2012,Upper Secondary Level,West,Not concerned at all,0.130290279010311,3116,27038,0.13020855619678567,0.13037200182383635
2012,Upper Secondary Level,East,Very concerned,0.028291378542862556,939,27038,0.028251125823671234,0.028331631262053878
2012,Upper Secondary Level,East,Somewhat concerned,0.05372392323390328,1770,27038,0.05366918472902103,0.053778661738785524
2012,Upper Secondary Level,East,Not concerned at all,0.01866414189323858,596,27038,0.01863128602194076,0.0186969977645364
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.010885531082820782,309,27038,0.010860339919168197,0.010910722246473367
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02939347094340687,858,27038,0.029352464964738638,0.029434476922075105
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.018396802523760924,495,27038,0.018364178366927674,0.018429426680594174
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.0016407348014228142,55,27038,0.0016309091181187937,0.0016505604847268348
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0047761728811011595,185,27038,0.004759434997533319,0.004792910764669
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.001565585704478539,58,27038,0.0015559873157351832,0.001575184093221895
2012,First Stage of Tertiary Education,West,Very concerned,0.006927514942293571,173,27038,0.0069073786572236865,0.006947651227363456
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.028236006791813182,694,27038,0.02819579233739041,0.028276221246235952
2012,First Stage of Tertiary Education,West,Not concerned at all,0.017726525276467085,462,27038,0.01769449002361889,0.017758560529315282
2012,First Stage of Tertiary Education,East,Very concerned,0.00421087076892376,107,27038,0.0041951501446614615,0.004226591393186058
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.007715883079706357,257,27038,0.007694640317886331,0.0077371258415263825
2012,First Stage of Tertiary Education,East,Not concerned at all,0.004237083714845446,112,27038,0.004221314443097192,0.0042528529865937
2012,Second Stage of Tertiary Education,West,Very concerned,0.017916157234211638,437,27038,0.017883954195330058,0.017948360273093218
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.06903175848805843,1971,27038,0.06897021359207595,0.0690933033840409
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.07609421099595527,2191,27038,0.07602984006441413,0.07615858192749642
2012,Second Stage of Tertiary Education,East,Very concerned,0.005704777479240248,206,27038,0.005686493228363712,0.005723061730116783
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.0217695244151691,810,27038,0.021734096531843772,0.021804952298494426
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.013064412731492838,517,27038,0.013036845732432687,0.013091979730552988
2013,Pre-primary Level,West,Very concerned,0.0013217207733787352,60,29865,0.0013129161747384257,0.0013305253720190446
2013,Pre-primary Level,West,Somewhat concerned,0.006170107566110012,253,29865,0.006151130490033855,0.00618908464218617
2013,Pre-primary Level,West,Not concerned at all,0.005139347781621169,237,29865,0.005122019239183822,0.005156676324058515
2013,Pre-primary Level,East,Somewhat concerned,0.0008703553011909963,39,29865,0.0008632089210326708,0.0008775016813493217
2013,Primary Level,West,Very concerned,0.004296097694959919,182,29865,0.0042802477016844875,0.004311947688235351
2013,Primary Level,West,Somewhat concerned,0.006687388940344503,260,29865,0.006667637527385684,0.006707140353303321
2013,Primary Level,West,Not concerned at all,0.003439215275767852,121,29865,0.0034250276906348173,0.0034534028609008866
2013,Lower Secondary Level,West,Very concerned,0.021225408136136017,718,29865,0.021190478322244376,0.021260337950027658
2013,Lower Secondary Level,West,Somewhat concerned,0.0521839328074896,1658,29865,0.05213003670754567,0.052237828907433524
2013,Lower Secondary Level,West,Not concerned at all,0.03315953823105785,900,29865,0.03311614634285821,0.033202930119257484
2013,Lower Secondary Level,East,Very concerned,0.0032472616014191705,122,29865,0.003233474300308412,0.003261048902529929
2013,Lower Secondary Level,East,Somewhat concerned,0.005525534982458577,188,29865,0.005507570658105313,0.00554349930681184
2013,Lower Secondary Level,East,Not concerned at all,0.0034630064264142826,101,29865,0.003448770023700301,0.003477242829128264
2013,Upper Secondary Level,West,Very concerned,0.06475958421744736,1860,29865,0.06469994381541971,0.06481922461947501
2013,Upper Secondary Level,West,Somewhat concerned,0.19744024179199732,5416,29865,0.19734377375745749,0.19753670982653715
2013,Upper Secondary Level,West,Not concerned at all,0.14694061980877252,3648,29865,0.14685481977310363,0.1470264198444414
2013,Upper Secondary Level,East,Very concerned,0.02560532360973353,806,29865,0.025567044706221936,0.025643602513245125
2013,Upper Secondary Level,East,Somewhat concerned,0.05281302630652467,1659,29865,0.05275882430940595,0.0528672283036434
2013,Upper Secondary Level,East,Not concerned at all,0.024059271072792383,715,29865,0.024022136378127248,0.02409640576745752
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.009081171619399461,324,29865,0.00905818278853072,0.009104160450268203
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.030171691943644788,1036,29865,0.03013023720666892,0.030213146680620657
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.022387383172469938,679,29865,0.0223515312896354,0.022423235055304476
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.0010876839301270237,49,29865,0.001079695858631969,0.0010956720016220783
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.00513640581993787,197,29865,0.005119082212360595,0.005153729427515146
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0019151334322020496,72,29865,0.0019045382078441491,0.00192572865655995
2013,First Stage of Tertiary Education,West,Very concerned,0.005451961785837255,153,29865,0.005434116800831922,0.0054698067708425875
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.025313668407166447,639,29865,0.025275602438602617,0.025351734375730278
2013,First Stage of Tertiary Education,West,Not concerned at all,0.01871778786718268,497,29865,0.01868494423899418,0.01875063149537118
2013,First Stage of Tertiary Education,East,Very concerned,0.00366559681184376,80,29865,0.0036509513924230363,0.0036802422312644835
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.007358444529834612,232,29865,0.007337732811104584,0.007379156248564641
2013,First Stage of Tertiary Education,East,Not concerned at all,0.004296847250048945,119,29865,0.004280995880098499,0.0043126986199993915
2013,Second Stage of Tertiary Education,West,Very concerned,0.01519045805664177,526,29865,0.015160817356207683,0.015220098757075856
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.0674368164353118,2224,29865,0.0673760428908433,0.0674975899797803
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.08296641858807144,2544,29865,0.08289957331607911,0.08303326386006377
2013,Second Stage of Tertiary Education,East,Very concerned,0.004941913931609362,173,29865,0.004924919810512398,0.004958908052706325
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.020384857548508425,777,29865,0.020350611656048852,0.020419103440968
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.016148776544545832,601,29865,0.016118230046330267,0.016179323042761398
2014,Pre-primary Level,West,Very concerned,0.0018866896447937078,55,26256,0.0018761860668047514,0.0018971932227826642
2014,Pre-primary Level,West,Somewhat concerned,0.004607968495784873,180,26256,0.004591575854388857,0.004624361137180889
2014,Pre-primary Level,West,Not concerned at all,0.0044771536671701145,154,26256,0.004460994323261072,0.004493313011079157
2014,Primary Level,West,Very concerned,0.0041793638692071925,150,26256,0.004163748841442143,0.004194978896972242
2014,Primary Level,West,Somewhat concerned,0.006630392147712488,201,26256,0.006610748499418935,0.006650035796006041
2014,Primary Level,West,Not concerned at all,0.00353395425761794,93,26256,0.003519590805787412,0.0035483177094484683
2014,Lower Secondary Level,West,Very concerned,0.019331924895173123,612,26256,0.01929859793701366,0.01936525185333259
2014,Lower Secondary Level,West,Somewhat concerned,0.052123879878833504,1364,26256,0.05207007876502455,0.05217768099264246
2014,Lower Secondary Level,West,Not concerned at all,0.03248126088232518,737,26256,0.03243835239144189,0.03252416937320848
2014,Lower Secondary Level,East,Very concerned,0.0034216253895493444,114,26256,0.003407491260009674,0.003435759519089015
2014,Lower Secondary Level,East,Somewhat concerned,0.005291513788736777,157,26256,0.0052739533652330734,0.00530907421224048
2014,Lower Secondary Level,East,Not concerned at all,0.004352143151999018,107,26256,0.004336210004539874,0.004368076299458162
