year,pgisced97,sampreg,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.562610229276896,25520,0.5565239222136065,0.5686965363401855
2005,First Stage of Tertiary Education,West,Not concerned at all,0.2345679012345679,25520,0.22936909821300766,0.23976670425612812
2005,First Stage of Tertiary Education,West,Very concerned,0.20282186948853614,25520,0.19788841853443542,0.20775532044263686
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.5666666666666667,25520,0.560586848111747,0.5727464852215863
2005,First Stage of Tertiary Education,East,Very concerned,0.2642857142857143,25520,0.25887559083641326,0.2696958377350153
2005,First Stage of Tertiary Education,East,Not concerned at all,0.16904761904761906,25520,0.16444920224072562,0.1736460358545125
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.4742268041237113,25520,0.4681003666431537,0.48035324160426895
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.4061855670103093,25520,0.4001599246049158,0.4122112094157028
2005,Second Stage of Tertiary Education,West,Very concerned,0.11958762886597939,25520,0.11560653945001512,0.12356871828194366
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.589271417133707,25520,0.5832353941098611,0.5953074401575529
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.20896717373899118,25520,0.20397887994668085,0.2139554675313015
2005,Second Stage of Tertiary Education,East,Very concerned,0.20176140912730184,25520,0.19683760069778253,0.20668521755682115
2006,Pre-primary Level,West,Somewhat concerned,0.4692556634304207,27321,0.46333793240715354,0.47517339445368784
2006,Pre-primary Level,West,Not concerned at all,0.3365695792880259,27321,0.33096629191530597,0.3421728666607458
2006,Pre-primary Level,West,Very concerned,0.1941747572815534,27321,0.18948419836865169,0.1988653161944551
2006,Pre-primary Level,East,Somewhat concerned,0.5909090909090909,27321,0.5850789637683195,0.5967392180498624
2006,Pre-primary Level,East,Not concerned at all,0.21212121212121213,27321,0.20727358139185684,0.21696884285056742
2006,Pre-primary Level,East,Very concerned,0.19696969696969696,27321,0.19225370071933107,0.20168569322006286
2006,Primary Level,West,Very concerned,0.44761904761904764,27321,0.441722722768857,0.4535153724692383
2006,Primary Level,West,Somewhat concerned,0.3904761904761905,27321,0.38469123005508465,0.3962611508972963
2006,Primary Level,West,Not concerned at all,0.1619047619047619,27321,0.15753674537283918,0.16627277843668464
2006,Primary Level,East,Very concerned,0.6086956521739131,27321,0.6029084958703634,0.6144828084774627
2006,Primary Level,East,Somewhat concerned,0.30434782608695654,27321,0.29889164279892133,0.30980400937499175
2006,Primary Level,East,Not concerned at all,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Lower Secondary Level,West,Somewhat concerned,0.464354527938343,27321,0.4584406638813008,0.47026839199538517
2006,Lower Secondary Level,West,Very concerned,0.32996146435452794,27321,0.3243858942951962,0.3355370344138597
2006,Lower Secondary Level,West,Not concerned at all,0.2056840077071291,27321,0.20089103791473698,0.21047697749952124
2006,Lower Secondary Level,East,Somewhat concerned,0.4820936639118457,27321,0.47616851731843834,0.4880188105052531
2006,Lower Secondary Level,East,Very concerned,0.3278236914600551,27321,0.32225735383885146,0.3333900290812587
2006,Lower Secondary Level,East,Not concerned at all,0.19008264462809918,27321,0.18543000558012485,0.1947352836760735
2006,Upper Secondary Level,West,Somewhat concerned,0.5027980535279806,27321,0.49686919647225875,0.5087269105837025
2006,Upper Secondary Level,West,Not concerned at all,0.2514598540145985,27321,0.2463152772249869,0.2566044308042102
2006,Upper Secondary Level,West,Very concerned,0.24574209245742093,27321,0.24063695444109431,0.2508472304737475
2006,Upper Secondary Level,East,Somewhat concerned,0.5107296137339056,27321,0.5048020291340273,0.5166571983337839
2006,Upper Secondary Level,East,Very concerned,0.34549356223175964,27321,0.3398547878664629,0.3511323365970564
2006,Upper Secondary Level,East,Not concerned at all,0.14377682403433475,27321,0.13961632229207085,0.14793732577659865
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5240847784200385,27321,0.5181627110111675,0.5300068458289096
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.24470134874759153,27321,0.2396035191805111,0.24979917831467197
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.23121387283236994,27321,0.22621447740410347,0.2362132682606364
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5297619047619048,27321,0.5238434675722972,0.5356803419515124
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.34523809523809523,27321,0.33960030603795477,0.3508758844382357
2006,Post-secondary Non-tertiary Level,East,Not concerned at all,0.125,27321,0.12107836826172469,0.1289216317382753
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.5061525840853158,27321,0.5002240830815232,0.5120810850891084
2006,First Stage of Tertiary Education,West,Not concerned at all,0.28465955701394585,27321,0.27930865436260427,0.29001045966528743
2006,First Stage of Tertiary Education,West,Very concerned,0.20918785890073832,27321,0.20436490981484057,0.21401080798663608
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.5542452830188679,27321,0.5483513288789543,0.5601392371587814
2006,First Stage of Tertiary Education,East,Very concerned,0.25235849056603776,27321,0.24720782396680202,0.2575091571652735
2006,First Stage of Tertiary Education,East,Not concerned at all,0.19339622641509435,27321,0.1887128194407933,0.1980796333893954
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.44080370942812985,27321,0.4349164586347616,0.4466909602214981
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.43771251931993815,27321,0.43182975476656354,0.44359528387331276
2006,Second Stage of Tertiary Education,West,Very concerned,0.121483771251932,27321,0.11760993015066205,0.12535761235320192
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.5727204220045214,27321,0.566854514934581,0.5785863290744618
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.23360964581763377,27321,0.22859225216317233,0.2386270394720952
2006,Second Stage of Tertiary Education,East,Very concerned,0.19366993217784476,27321,0.18898400750063893,0.19835585685505058
2007,Pre-primary Level,West,Somewhat concerned,0.46303501945525294,25385,0.456900968376726,0.4691690705337799
2007,Pre-primary Level,West,Not concerned at all,0.3540856031128405,25385,0.3482024641830198,0.35996874204266116
2007,Pre-primary Level,West,Very concerned,0.1828793774319066,25385,0.17812391297004354,0.18763484189376967
2007,Pre-primary Level,East,Somewhat concerned,0.5121951219512195,25385,0.5060460683901409,0.5183441755122982
2007,Pre-primary Level,East,Very concerned,0.25609756097560976,25385,0.2507281307899222,0.26146699116129735
2007,Pre-primary Level,East,Not concerned at all,0.23170731707317074,25385,0.22651691848210648,0.236897715664235
2007,Primary Level,West,Somewhat concerned,0.4631578947368421,25385,0.4570237317876513,0.4692920576860329
2007,Primary Level,West,Very concerned,0.3894736842105263,25385,0.38347496213861204,0.39547240628244057
2007,Primary Level,West,Not concerned at all,0.14736842105263157,25385,0.14300777929312256,0.15172906281214057
2007,Primary Level,East,Very concerned,0.4782608695652174,25385,0.47211580264039626,0.48440593649003855
2007,Primary Level,East,Somewhat concerned,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,Primary Level,East,Not concerned at all,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Lower Secondary Level,West,Somewhat concerned,0.4919006479481641,25385,0.4857505716266092,0.4980507242697191
2007,Lower Secondary Level,West,Very concerned,0.3077753779697624,25385,0.3020972137912467,0.3134535421482781
2007,Lower Secondary Level,West,Not concerned at all,0.20032397408207345,25385,0.19540028082076513,0.20524766734338176
2007,Lower Secondary Level,East,Somewhat concerned,0.48615384615384616,25385,0.48000532168709864,0.4923023706205937
2007,Lower Secondary Level,East,Very concerned,0.3261538461538461,25385,0.3203867244484751,0.33192096785921715
2007,Lower Secondary Level,East,Not concerned at all,0.18769230769230769,25385,0.1828888827656406,0.19249573261897476
2007,Upper Secondary Level,West,Somewhat concerned,0.4946363160648875,25385,0.4884857866216013,0.5007868455081738
2007,Upper Secondary Level,West,Not concerned at all,0.28100470957613816,25385,0.2754751911495693,0.286534228002707
2007,Upper Secondary Level,West,Very concerned,0.22435897435897437,25385,0.21922717584722334,0.2294907728707254
2007,Upper Secondary Level,East,Somewhat concerned,0.5137825421133231,25385,0.5076339960178503,0.5199310882087959
2007,Upper Secondary Level,East,Very concerned,0.33652373660030627,25385,0.3307109010877502,0.34233657211286234
2007,Upper Secondary Level,East,Not concerned at all,0.1496937212863706,25385,0.14530480827824788,0.15408263429449331
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.512,25385,0.5058508883452802,0.5181491116547198
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.275,25385,0.2695070855173695,0.28049291448263053
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.213,25385,0.20796331656624936,0.21803668343375063
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5481927710843374,25385,0.5420705257728379,0.5543150163958369
2007,Post-secondary Non-tertiary Level,East,Very concerned,0.2891566265060241,25385,0.28357936482449836,0.2947338881875498
2007,Post-secondary Non-tertiary Level,East,Not concerned at all,0.16265060240963855,25385,0.1581106773749001,0.167190527444377
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.5285204991087344,25385,0.5223796303863627,0.5346613678311062
2007,First Stage of Tertiary Education,West,Not concerned at all,0.28431372549019607,25385,0.2787645591316055,0.2898628918487866
2007,First Stage of Tertiary Education,West,Very concerned,0.18716577540106952,25385,0.1823675383815503,0.19196401242058875
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.5915841584158416,25385,0.5855373383585951,0.597630978473088
2007,First Stage of Tertiary Education,East,Very concerned,0.2376237623762376,25385,0.23238779300807944,0.2428597317443958
2007,First Stage of Tertiary Education,East,Not concerned at all,0.1707920792079208,25385,0.16616259005076253,0.17542156836507908
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.4560832791151594,25385,0.4499561678397943,0.4622103903905245
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.4342875731945348,25385,0.4281900417562215,0.44038510463284813
2007,Second Stage of Tertiary Education,West,Very concerned,0.1096291476903058,25385,0.10578574425962545,0.11347255112098614
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.576625386996904,25385,0.5705471619845869,0.5827036120092212
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.22755417956656346,25385,0.22239662407129118,0.23271173506183573
2007,Second Stage of Tertiary Education,East,Very concerned,0.19582043343653252,25385,0.19093871183863653,0.2007021550344285
2008,Pre-primary Level,West,Somewhat concerned,0.5222222222222223,23673,0.5158591028655339,0.5285853415789106
2008,Pre-primary Level,West,Not concerned at all,0.37037037037037035,23673,0.36421874160808415,0.37652199913265655
2008,Pre-primary Level,West,Very concerned,0.10740740740740741,23673,0.10346307799223138,0.11135173682258344
2008,Pre-primary Level,East,Somewhat concerned,0.5487804878048781,23673,0.5424414595311573,0.5551195160785989
2008,Pre-primary Level,East,Very concerned,0.25609756097560976,23673,0.25053736454261294,0.2616577574086066
2008,Pre-primary Level,East,Not concerned at all,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,Primary Level,West,Somewhat concerned,0.4573170731707317,23673,0.4509709103665888,0.46366323597487463
2008,Primary Level,West,Very concerned,0.35365853658536583,23673,0.34756804280999276,0.3597490303607389
2008,Primary Level,West,Not concerned at all,0.18902439024390244,23673,0.18403678306165877,0.1940119974261461
2008,Primary Level,East,Very concerned,0.47368421052631576,23673,0.4673236253013127,0.4800447957513188
2008,Primary Level,East,Somewhat concerned,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Primary Level,East,Not concerned at all,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Lower Secondary Level,West,Somewhat concerned,0.503233392122281,23673,0.49686411206103925,0.5096026721835228
2008,Lower Secondary Level,West,Very concerned,0.25749559082892415,23673,0.25192547996444353,0.26306570169340476
2008,Lower Secondary Level,West,Not concerned at all,0.23927101704879483,23673,0.23383614340611558,0.24470589069147408
2008,Lower Secondary Level,East,Somewhat concerned,0.4883720930232558,23673,0.48200440240543263,0.49473978364107896
2008,Lower Secondary Level,East,Very concerned,0.3122923588039867,23673,0.30638882538250334,0.31819589222547007
2008,Lower Secondary Level,East,Not concerned at all,0.19933554817275748,23673,0.19424637682766635,0.2044247195178486
2008,Upper Secondary Level,West,Somewhat concerned,0.5103601724377694,23673,0.5039921266383931,0.5167282182371458
2008,Upper Secondary Level,West,Not concerned at all,0.29981921846752885,23673,0.29398256043043386,0.30565587650462384
2008,Upper Secondary Level,West,Very concerned,0.18982060909470172,23673,0.1848249625949913,0.19481625559441215
2008,Upper Secondary Level,East,Somewhat concerned,0.5511432009626955,23673,0.5448071953481011,0.55747920657729
2008,Upper Secondary Level,East,Very concerned,0.2868030485359005,23673,0.28104167487258114,0.29256442219921985
2008,Upper Secondary Level,East,Not concerned at all,0.16205375050140394,23673,0.1573594915148428,0.1667480094879651
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5382955771305286,23673,0.5319448735063019,0.5446462807547552
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.29449838187702265,23673,0.2886918089371607,0.30030495481688463
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.16720604099244876,23673,0.16245242399444823,0.1719596579904493
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5151515151515151,23673,0.50878502701051,0.5215180032925203
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.30303030303030304,23673,0.29717594335912173,0.30888466270148435
2008,Post-secondary Non-tertiary Level,East,Not concerned at all,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.506280193236715,23673,0.49991128244155475,0.5126491040318752
2008,First Stage of Tertiary Education,West,Not concerned at all,0.3140096618357488,23673,0.3080973146701541,0.3199220090013435
2008,First Stage of Tertiary Education,West,Very concerned,0.17971014492753623,23673,0.17481912547899572,0.18460116437607674
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.5849056603773585,23673,0.5786287527134572,0.5911825680412598
2008,First Stage of Tertiary Education,East,Not concerned at all,0.21024258760107817,23673,0.20505175977315102,0.21543341542900532
2008,First Stage of Tertiary Education,East,Very concerned,0.20485175202156333,23673,0.1997104476331583,0.20999305640996838
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.4935418082936778,23673,0.48717292638504284,0.4999106902023127
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.4123045547246771,23673,0.40603387454867484,0.4185752349006793
2008,Second Stage of Tertiary Education,West,Very concerned,0.09415363698164514,23673,0.09043336025700595,0.09787391370628433
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.5527800161160354,23673,0.5464461892152704,0.5591138430168004
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.27800161160354553,23673,0.27229443655647634,0.2837087866506147
2008,Second Stage of Tertiary Education,East,Very concerned,0.16921837228041903,23673,0.1644420170297493,0.17399472753108874
2009,Pre-primary Level,West,Somewhat concerned,0.5217391304347826,21983,0.5151356678573263,0.5283425930122388
2009,Pre-primary Level,West,Not concerned at all,0.33992094861660077,21983,0.33365914372653577,0.3461827535066658
2009,Pre-primary Level,West,Very concerned,0.1383399209486166,21983,0.13377582948305708,0.14290401241417613
2009,Pre-primary Level,East,Somewhat concerned,0.6111111111111112,21983,0.6046666671895368,0.6175555550326856
2009,Pre-primary Level,East,Very concerned,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Pre-primary Level,East,Not concerned at all,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Primary Level,West,Somewhat concerned,0.46308724832214765,21983,0.45649557217831194,0.46967892446598336
2009,Primary Level,West,Very concerned,0.40939597315436244,21983,0.40289568548709614,0.4158962608216287
2009,Primary Level,West,Not concerned at all,0.12751677852348994,21983,0.12310742622355095,0.13192613082342894
2009,Primary Level,East,Very concerned,0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,Primary Level,East,Somewhat concerned,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Primary Level,East,Not concerned at all,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Lower Secondary Level,West,Somewhat concerned,0.4920844327176781,21983,0.4854755481502596,0.4986933172850966
2009,Lower Secondary Level,West,Very concerned,0.29881266490765174,21983,0.29276163745350964,0.30486369236179384
2009,Lower Secondary Level,West,Not concerned at all,0.2091029023746702,21983,0.20372698465870007,0.21447882009064032
2009,Lower Secondary Level,East,Somewhat concerned,0.5114503816793893,21983,0.5048424022236294,0.5180583611351491
2009,Lower Secondary Level,East,Very concerned,0.3244274809160305,21983,0.3182386674059972,0.33061629442606383
2009,Lower Secondary Level,East,Not concerned at all,0.16412213740458015,21983,0.15922584229991893,0.16901843250924137
2009,Upper Secondary Level,West,Somewhat concerned,0.5283217836697801,21983,0.5217226829016434,0.5349208844379169
2009,Upper Secondary Level,West,Not concerned at all,0.24796625489605303,21983,0.24225768205356712,0.25367482773853894
2009,Upper Secondary Level,West,Very concerned,0.2237119614341669,21983,0.21820301383521434,0.22922090903311948
2009,Upper Secondary Level,East,Somewhat concerned,0.5391049769970724,21983,0.5325155102422654,0.5456944437518794
2009,Upper Secondary Level,East,Very concerned,0.32496863237139273,21983,0.31877714074531693,0.3311601239974685
2009,Upper Secondary Level,East,Not concerned at all,0.13592639063153492,21983,0.13139595614702554,0.1404568251160443
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5817535545023697,21983,0.5752327940899328,0.5882743149148065
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.22156398104265404,21983,0.21607396475601395,0.22705399732929413
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.1966824644549763,21983,0.19142787202607126,0.20193705688388136
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.609271523178808,21983,0.602821584828263,0.6157214615293529
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.26490066225165565,21983,0.2590671900968626,0.2707341344064487
2009,Post-secondary Non-tertiary Level,East,Not concerned at all,0.12582781456953643,21983,0.12144352318404346,0.13021210595502938
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.5073684210526316,21983,0.5007594259238215,0.5139774161814417
2009,First Stage of Tertiary Education,West,Not concerned at all,0.2810526315789474,21983,0.2751103261737199,0.2869949369841749
2009,First Stage of Tertiary Education,West,Very concerned,0.21157894736842106,21983,0.20617976591037043,0.2169781288264717
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.5806451612903226,21983,0.574121989345532,0.5871683332351132
2009,First Stage of Tertiary Education,East,Very concerned,0.2661290322580645,21983,0.2602869378303354,0.2719711266857936
2009,First Stage of Tertiary Education,East,Not concerned at all,0.1532258064516129,21983,0.14846410287671144,0.15798751002651437
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.48632326820603905,21983,0.47971602850351974,0.49293050790855836
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.3964476021314387,21983,0.38998119597969205,0.40291400828318535
2009,Second Stage of Tertiary Education,West,Very concerned,0.1172291296625222,21983,0.112976531387479,0.12148172793756541
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.5850622406639004,21983,0.578548880327596,0.5915756010002049
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.24979253112033195,21983,0.24406993616698472,0.2555151260736792
2009,Second Stage of Tertiary Education,East,Very concerned,0.16514522821576763,21983,0.16023670247227964,0.17005375395925562
2010,Pre-primary Level,West,Somewhat concerned,0.4644808743169399,35837,0.4593171665143096,0.4696445821195702
2010,Pre-primary Level,West,Not concerned at all,0.3087431693989071,35837,0.3039600783836215,0.31352626041419274
2010,Pre-primary Level,West,Very concerned,0.226775956284153,35837,0.22244043396236662,0.2311114786059394
2010,Pre-primary Level,East,Somewhat concerned,0.5652173913043478,35837,0.5600848306763431,0.5703499519323525
2010,Pre-primary Level,East,Not concerned at all,0.30434782608695654,35837,0.2995838297012315,0.3091118224726816
2010,Pre-primary Level,East,Very concerned,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2010,Primary Level,West,Very concerned,0.4837662337662338,35837,0.4785921765391186,0.48894029099334896
2010,Primary Level,West,Somewhat concerned,0.3961038961038961,35837,0.39104010339693296,0.4011676888108593
2010,Primary Level,West,Not concerned at all,0.12012987012987013,35837,0.11676378543644032,0.12349595482329993
2010,Primary Level,East,Very concerned,0.6206896551724138,35837,0.6156659418874022,0.6257133684574254
2010,Primary Level,East,Somewhat concerned,0.3448275862068966,35837,0.33990640847035336,0.3497487639434398
2010,Primary Level,East,Not concerned at all,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,Lower Secondary Level,West,Somewhat concerned,0.47078384798099765,35837,0.4656159066998818,0.4759517892621135
2010,Lower Secondary Level,West,Very concerned,0.342042755344418,35837,0.3371310841846147,0.34695442650422137
2010,Lower Secondary Level,West,Not concerned at all,0.18717339667458432,35837,0.18313497872521203,0.19121181462395662
2010,Lower Secondary Level,East,Somewhat concerned,0.4575757575757576,35837,0.4524176392884703,0.4627338758630449
2010,Lower Secondary Level,East,Very concerned,0.37272727272727274,35837,0.36772100539993924,0.37773354005460624
2010,Lower Secondary Level,East,Not concerned at all,0.1696969696969697,35837,0.16581058664962034,0.17358335274431907
2010,Upper Secondary Level,West,Somewhat concerned,0.4949357004665984,35837,0.4897591795357114,0.5001122213974855
2010,Upper Secondary Level,West,Very concerned,0.26630249231819736,35837,0.261725961561254,0.2708790230751407
2010,Upper Secondary Level,West,Not concerned at all,0.2387618072152043,35837,0.23434780078480769,0.2431758136456009
2010,Upper Secondary Level,East,Somewhat concerned,0.503077975376197,35837,0.49790128698905,0.508254663763344
2010,Upper Secondary Level,East,Very concerned,0.3399452804377565,35837,0.33504089350726657,0.34484966736824646
2010,Upper Secondary Level,East,Not concerned at all,0.1569767441860465,35837,0.1532103334049912,0.16074315496710181
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5165745856353591,35837,0.5114006442413914,0.5217485270293267
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.24378453038674033,35837,0.23933907661446463,0.24822998415901604
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.23964088397790057,35837,0.23522131330519636,0.24406045465060477
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5291828793774319,35837,0.524014917943998,0.5343508408108658
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.3035019455252918,35837,0.2987416825935417,0.3082622084570419
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.16731517509727625,35837,0.16345063125037904,0.17117971894417347
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.5091819699499165,35837,0.5040060564413472,0.5143578834584858
2010,First Stage of Tertiary Education,West,Not concerned at all,0.3030050083472454,35837,0.2982469476247284,0.3077630690697624
2010,First Stage of Tertiary Education,West,Very concerned,0.18781302170283806,35837,0.18376930139451667,0.19185674201115946
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.5811138014527845,35837,0.5760055899726146,0.5862220129329543
2010,First Stage of Tertiary Education,East,Very concerned,0.22760290556900725,35837,0.22326180882284313,0.23194400231517137
2010,First Stage of Tertiary Education,East,Not concerned at all,0.19128329297820823,35837,0.18721111289563325,0.1953554730607832
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.4517267456516259,35837,0.44657414266581463,0.4568793486374372
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.41643559364759264,35837,0.4113316183159089,0.42153956897927636
2010,Second Stage of Tertiary Education,West,Very concerned,0.13183766070078146,35837,0.12833490004143047,0.13534042136013244
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.5502152080344332,35837,0.5450645949516546,0.5553658211172119
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.29913916786226685,35837,0.29439846447464485,0.30387987124988886
2010,Second Stage of Tertiary Education,East,Very concerned,0.15064562410329985,35837,0.14694211878359056,0.15434912942300913
2011,Pre-primary Level,West,Somewhat concerned,0.4418052256532066,41903,0.4370503209173589,0.44656013038905434
2011,Pre-primary Level,West,Not concerned at all,0.4180522565320665,41903,0.41332955180846387,0.42277496125566916
2011,Pre-primary Level,West,Very concerned,0.14014251781472684,41903,0.13681874211660036,0.1434662935128533
2011,Pre-primary Level,East,Somewhat concerned,0.4791666666666667,41903,0.47438338232885385,0.4839499510044795
2011,Pre-primary Level,East,Not concerned at all,0.3541666666666667,41903,0.3495873826192077,0.3587459507141257
2011,Pre-primary Level,East,Very concerned,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Primary Level,West,Somewhat concerned,0.4624277456647399,41903,0.45765383950859134,0.4672016518208884
2011,Primary Level,West,Very concerned,0.3583815028901734,41903,0.35379010697077873,0.36297289880956807
2011,Primary Level,West,Not concerned at all,0.1791907514450867,41903,0.1755186689533576,0.1828628339368158
2011,Primary Level,East,Very concerned,0.5333333333333333,41903,0.5285565420316726,0.5381101246349941
2011,Primary Level,East,Somewhat concerned,0.35555555555555557,41903,0.3509722375675327,0.36013887354357843
2011,Primary Level,East,Not concerned at all,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Lower Secondary Level,West,Somewhat concerned,0.4793917567026811,41903,0.47460838297273233,0.48417513043262983
2011,Lower Secondary Level,West,Very concerned,0.26330532212885155,41903,0.2590882881746616,0.2675223560830415
2011,Lower Secondary Level,West,Not concerned at all,0.25730292116846737,41903,0.25311728255133853,0.2614885597855962
2011,Lower Secondary Level,East,Somewhat concerned,0.4473007712082262,41903,0.4425399950134404,0.452061547403012
2011,Lower Secondary Level,East,Very concerned,0.3264781491002571,41903,0.3219882516921477,0.3309680465083665
2011,Lower Secondary Level,East,Not concerned at all,0.2262210796915167,41903,0.22221510228617514,0.23022705709685826
2011,Upper Secondary Level,West,Somewhat concerned,0.4847408829174664,41903,0.4799556709503761,0.48952609488455673
2011,Upper Secondary Level,West,Not concerned at all,0.31065259117082533,41903,0.30622171026783995,0.3150834720738107
2011,Upper Secondary Level,West,Very concerned,0.20460652591170825,41903,0.20074388562938103,0.20846916619403547
2011,Upper Secondary Level,East,Somewhat concerned,0.4991028708133971,41903,0.49431543661101657,0.5038903050157776
2011,Upper Secondary Level,East,Very concerned,0.3104066985645933,41903,0.30597678173686715,0.31483661539231944
2011,Upper Secondary Level,East,Not concerned at all,0.19049043062200957,41903,0.18673048911957751,0.19425037212444163
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5061801059446733,41903,0.5013930297503291,0.5109671821390176
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.3107710417892878,41903,0.3063396969962587,0.315202386582317
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.18304885226603884,41903,0.1793461818033855,0.1867515227286922
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5294117647058824,41903,0.5246326127461572,0.5341909166656075
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.27335640138408307,41903,0.26908904550015306,0.2776237572680131
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.1972318339100346,41903,0.19342190308556603,0.20104176473450316
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.5025417574437182,41903,0.497754377394307,0.5073291374931295
2011,First Stage of Tertiary Education,West,Not concerned at all,0.35584604212055193,41903,0.35126188575950473,0.36043019848159913
2011,First Stage of Tertiary Education,West,Very concerned,0.14161220043572983,41903,0.13827389848219881,0.14495050238926085
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.5483870967741935,41903,0.543622125381868,0.553152068166519
2011,First Stage of Tertiary Education,East,Not concerned at all,0.22795698924731184,41903,0.22394018454362513,0.23197379395099854
2011,First Stage of Tertiary Education,East,Very concerned,0.22365591397849463,41903,0.21966611669217245,0.2276457112648168
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.48930192349254376,41903,0.484515577543701,0.4940882694413865
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.4127944672574022,41903,0.4080804028031896,0.41750853171161484
