year,pgisced97,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,East,Very concerned,0.26539,122,29865,0.26442,0.26636
2013,Lower Secondary Level,East,Somewhat concerned,0.45159,188,29865,0.45050,0.45268
2013,Lower Secondary Level,East,Not concerned at all,0.28302,101,29865,0.28204,0.28401
2013,Upper Secondary Level,West,Very concerned,0.15828,1860,29865,0.15814,0.15842
2013,Upper Secondary Level,West,Somewhat concerned,0.48257,5416,29865,0.48238,0.48276
2013,Upper Secondary Level,West,Not concerned at all,0.35914,3648,29865,0.35896,0.35933
2013,Upper Secondary Level,East,Very concerned,0.24986,806,29865,0.24953,0.25019
2013,Upper Secondary Level,East,Somewhat concerned,0.51536,1659,29865,0.51498,0.51574
2013,Upper Secondary Level,East,Not concerned at all,0.23478,715,29865,0.23445,0.23510
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.14733,324,29865,0.14698,0.14767
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48948,1036,29865,0.48899,0.48997
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.36319,679,29865,0.36272,0.36366
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.13363,49,29865,0.13272,0.13455
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.63107,197,29865,0.62977,0.63236
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.23530,72,29865,0.23416,0.23644
2013,First Stage of Tertiary Education,West,Very concerned,0.11018,153,29865,0.10984,0.11052
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.51156,639,29865,0.51101,0.51210
2013,First Stage of Tertiary Education,West,Not concerned at all,0.37826,497,29865,0.37774,0.37879
2013,First Stage of Tertiary Education,East,Very concerned,0.23925,80,29865,0.23842,0.24009
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.48029,232,29865,0.47931,0.48127
2013,First Stage of Tertiary Education,East,Not concerned at all,0.28046,119,29865,0.27958,0.28134
2013,Second Stage of Tertiary Education,West,Very concerned,0.09173,526,29865,0.09156,0.09191
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.40724,2224,29865,0.40695,0.40754
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.50102,2544,29865,0.50073,0.50132
2013,Second Stage of Tertiary Education,East,Very concerned,0.11915,173,29865,0.11877,0.11954
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.49149,777,29865,0.49090,0.49209
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.38936,601,29865,0.38878,0.38994
2014,Pre-primary Level,West,Very concerned,0.17196,55,26256,0.17109,0.17283
2014,Pre-primary Level,West,Somewhat concerned,0.41998,180,26256,0.41884,0.42112
2014,Pre-primary Level,West,Not concerned at all,0.40806,154,26256,0.40692,0.40920
2014,Primary Level,West,Very concerned,0.29137,150,26256,0.29045,0.29229
2014,Primary Level,West,Somewhat concerned,0.46225,201,26256,0.46124,0.46326
2014,Primary Level,West,Not concerned at all,0.24638,93,26256,0.24551,0.24725
2014,Lower Secondary Level,West,Very concerned,0.18600,612,26256,0.18570,0.18629
2014,Lower Secondary Level,West,Somewhat concerned,0.50149,1364,26256,0.50112,0.50187
2014,Lower Secondary Level,West,Not concerned at all,0.31251,737,26256,0.31216,0.31286
2014,Lower Secondary Level,East,Very concerned,0.26189,114,26256,0.26096,0.26282
2014,Lower Secondary Level,East,Somewhat concerned,0.40501,157,26256,0.40397,0.40605
2014,Lower Secondary Level,East,Not concerned at all,0.33311,107,26256,0.33211,0.33411
2014,Upper Secondary Level,West,Very concerned,0.15529,1683,26256,0.15515,0.15542
2014,Upper Secondary Level,West,Somewhat concerned,0.47393,4626,26256,0.47374,0.47412
2014,Upper Secondary Level,West,Not concerned at all,0.37079,3336,26256,0.37060,0.37097
2014,Upper Secondary Level,East,Very concerned,0.23208,659,26256,0.23175,0.23240
2014,Upper Secondary Level,East,Somewhat concerned,0.51964,1489,26256,0.51925,0.52002
2014,Upper Secondary Level,East,Not concerned at all,0.24829,692,26256,0.24795,0.24862
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.14014,285,26256,0.13980,0.14047
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47621,861,26256,0.47573,0.47669
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.38365,602,26256,0.38318,0.38412
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.16577,54,26256,0.16482,0.16673
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.52856,170,26256,0.52727,0.52984
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.30567,72,26256,0.30448,0.30685
2014,First Stage of Tertiary Education,West,Very concerned,0.11830,133,26256,0.11795,0.11865
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.45409,568,26256,0.45355,0.45462
2014,First Stage of Tertiary Education,West,Not concerned at all,0.42762,483,26256,0.42708,0.42815
2014,First Stage of Tertiary Education,East,Very concerned,0.15775,63,26256,0.15705,0.15845
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.53071,225,26256,0.52975,0.53167
2014,First Stage of Tertiary Education,East,Not concerned at all,0.31154,120,26256,0.31064,0.31243
2014,Second Stage of Tertiary Education,West,Very concerned,0.09186,492,26256,0.09170,0.09203
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.39988,1960,26256,0.39959,0.40016
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.50826,2321,26256,0.50797,0.50855
2014,Second Stage of Tertiary Education,East,Very concerned,0.10900,165,26256,0.10863,0.10937
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.47572,680,26256,0.47513,0.47631
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.41528,593,26256,0.41470,0.41586
2015,Pre-primary Level,West,Very concerned,0.13382,48,25886,0.13293,0.13471
2015,Pre-primary Level,West,Somewhat concerned,0.51001,159,25886,0.50871,0.51132
2015,Pre-primary Level,West,Not concerned at all,0.35616,107,25886,0.35492,0.35741
2015,Primary Level,West,Very concerned,0.35352,149,25886,0.35256,0.35449
2015,Primary Level,West,Somewhat concerned,0.42945,229,25886,0.42845,0.43045
2015,Primary Level,West,Not concerned at all,0.21702,96,25886,0.21619,0.21785
2015,Lower Secondary Level,West,Very concerned,0.19429,601,25886,0.19399,0.19460
2015,Lower Secondary Level,West,Somewhat concerned,0.48086,1259,25886,0.48048,0.48124
2015,Lower Secondary Level,West,Not concerned at all,0.32485,712,25886,0.32449,0.32520
2015,Lower Secondary Level,East,Very concerned,0.23722,98,25886,0.23631,0.23813
2015,Lower Secondary Level,East,Somewhat concerned,0.49328,176,25886,0.49221,0.49435
2015,Lower Secondary Level,East,Not concerned at all,0.26950,87,25886,0.26855,0.27044
2015,Upper Secondary Level,West,Very concerned,0.15245,1591,25886,0.15231,0.15259
2015,Upper Secondary Level,West,Somewhat concerned,0.46901,4558,25886,0.46882,0.46920
2015,Upper Secondary Level,West,Not concerned at all,0.37854,3223,25886,0.37836,0.37873
2015,Upper Secondary Level,East,Very concerned,0.19053,539,25886,0.19022,0.19083
2015,Upper Secondary Level,East,Somewhat concerned,0.52588,1449,25886,0.52549,0.52626
2015,Upper Secondary Level,East,Not concerned at all,0.28359,738,25886,0.28325,0.28394
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.14648,313,25886,0.14615,0.14682
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46864,923,25886,0.46817,0.46911
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.38488,626,25886,0.38442,0.38534
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.12608,40,25886,0.12520,0.12695
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.59834,180,25886,0.59705,0.59963
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.27558,67,25886,0.27441,0.27676
2015,First Stage of Tertiary Education,West,Very concerned,0.11491,124,25886,0.11457,0.11524
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.48690,557,25886,0.48637,0.48743
2015,First Stage of Tertiary Education,West,Not concerned at all,0.39819,453,25886,0.39768,0.39871
2015,First Stage of Tertiary Education,East,Very concerned,0.15484,63,25886,0.15415,0.15553
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.49354,214,25886,0.49259,0.49450
2015,First Stage of Tertiary Education,East,Not concerned at all,0.35162,116,25886,0.35070,0.35253
2015,Second Stage of Tertiary Education,West,Very concerned,0.08362,514,25886,0.08346,0.08378
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.38605,2011,25886,0.38578,0.38633
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.53033,2457,25886,0.53005,0.53061
2015,Second Stage of Tertiary Education,East,Very concerned,0.10592,143,25886,0.10556,0.10628
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.44737,652,25886,0.44678,0.44795
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.44671,614,25886,0.44613,0.44730
2016,Pre-primary Level,West,Very concerned,0.09350,36,26296,0.09275,0.09426
2016,Pre-primary Level,West,Somewhat concerned,0.39497,125,26296,0.39371,0.39624
2016,Pre-primary Level,West,Not concerned at all,0.51152,146,26296,0.51023,0.51282
2016,Primary Level,West,Very concerned,0.30166,328,26296,0.30074,0.30258
2016,Primary Level,West,Somewhat concerned,0.44490,511,26296,0.44391,0.44590
2016,Primary Level,West,Not concerned at all,0.25344,341,26296,0.25256,0.25431
2016,Primary Level,East,Very concerned,0.37219,80,26296,0.36936,0.37501
2016,Primary Level,East,Somewhat concerned,0.46210,102,26296,0.45918,0.46501
2016,Primary Level,East,Not concerned at all,0.16571,44,26296,0.16354,0.16789
2016,Lower Secondary Level,West,Very concerned,0.21298,649,26296,0.21267,0.21329
2016,Lower Secondary Level,West,Somewhat concerned,0.45669,1272,26296,0.45632,0.45707
2016,Lower Secondary Level,West,Not concerned at all,0.33033,801,26296,0.32998,0.33068
2016,Lower Secondary Level,East,Very concerned,0.25551,115,26296,0.25453,0.25649
2016,Lower Secondary Level,East,Somewhat concerned,0.43610,182,26296,0.43499,0.43721
2016,Lower Secondary Level,East,Not concerned at all,0.30839,107,26296,0.30736,0.30943
2016,Upper Secondary Level,West,Very concerned,0.14063,1463,26296,0.14050,0.14076
2016,Upper Secondary Level,West,Somewhat concerned,0.45237,4122,26296,0.45218,0.45256
2016,Upper Secondary Level,West,Not concerned at all,0.40700,3277,26296,0.40681,0.40719
2016,Upper Secondary Level,East,Very concerned,0.19606,514,26296,0.19575,0.19636
2016,Upper Secondary Level,East,Somewhat concerned,0.51355,1343,26296,0.51317,0.51394
2016,Upper Secondary Level,East,Not concerned at all,0.29039,777,26296,0.29004,0.29074
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.13328,295,26296,0.13298,0.13359
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46292,867,26296,0.46247,0.46337
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.40380,640,26296,0.40335,0.40424
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.08360,31,26296,0.08290,0.08429
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.59510,166,26296,0.59387,0.59634
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.32130,88,26296,0.32013,0.32247
2016,First Stage of Tertiary Education,West,Very concerned,0.10488,107,26296,0.10455,0.10520
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.43531,475,26296,0.43478,0.43584
2016,First Stage of Tertiary Education,West,Not concerned at all,0.45981,453,26296,0.45928,0.46034
2016,First Stage of Tertiary Education,East,Very concerned,0.11487,39,26296,0.11426,0.11549
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.47663,205,26296,0.47567,0.47760
2016,First Stage of Tertiary Education,East,Not concerned at all,0.40849,123,26296,0.40754,0.40945
2016,Second Stage of Tertiary Education,West,Very concerned,0.08217,542,26296,0.08202,0.08233
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.35841,1954,26296,0.35814,0.35868
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.55941,2542,26296,0.55914,0.55969
2016,Second Stage of Tertiary Education,East,Very concerned,0.09797,160,26296,0.09763,0.09832
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.43615,649,26296,0.43558,0.43672
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.46588,625,26296,0.46530,0.46645
2017,Pre-primary Level,West,Very concerned,0.07812,40,29482,0.07746,0.07878
2017,Pre-primary Level,West,Somewhat concerned,0.40365,146,29482,0.40244,0.40485
2017,Pre-primary Level,West,Not concerned at all,0.51823,166,29482,0.51700,0.51946
2017,Pre-primary Level,East,Not concerned at all,1.00000,31,29482,1.00000,1.00000
2017,Primary Level,West,Very concerned,0.36354,545,29482,0.36267,0.36442
2017,Primary Level,West,Somewhat concerned,0.43694,641,29482,0.43604,0.43784
2017,Primary Level,West,Not concerned at all,0.19952,396,29482,0.19879,0.20024
2017,Primary Level,East,Very concerned,0.22898,79,29482,0.22676,0.23120
2017,Primary Level,East,Somewhat concerned,0.47334,133,29482,0.47070,0.47598
2017,Primary Level,East,Not concerned at all,0.29768,58,29482,0.29527,0.30010
2017,Lower Secondary Level,West,Very concerned,0.21120,738,29482,0.21089,0.21150
2017,Lower Secondary Level,West,Somewhat concerned,0.51290,1500,29482,0.51252,0.51327
2017,Lower Secondary Level,West,Not concerned at all,0.27591,788,29482,0.27557,0.27624
2017,Lower Secondary Level,East,Very concerned,0.27400,141,29482,0.27304,0.27496
2017,Lower Secondary Level,East,Somewhat concerned,0.43879,234,29482,0.43771,0.43986
2017,Lower Secondary Level,East,Not concerned at all,0.28721,108,29482,0.28623,0.28819
2017,Upper Secondary Level,West,Very concerned,0.15646,1634,29482,0.15632,0.15660
2017,Upper Secondary Level,West,Somewhat concerned,0.46254,4642,29482,0.46235,0.46273
2017,Upper Secondary Level,West,Not concerned at all,0.38100,3459,29482,0.38081,0.38119
2017,Upper Secondary Level,East,Very concerned,0.20785,624,29482,0.20753,0.20817
2017,Upper Secondary Level,East,Somewhat concerned,0.51887,1538,29482,0.51848,0.51927
2017,Upper Secondary Level,East,Not concerned at all,0.27328,775,29482,0.27292,0.27363
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.13041,288,29482,0.13010,0.13072
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49337,998,29482,0.49291,0.49383
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.37622,678,29482,0.37578,0.37667
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.12503,51,29482,0.12422,0.12584
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.55266,188,29482,0.55145,0.55388
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.32230,101,29482,0.32116,0.32345
2017,First Stage of Tertiary Education,West,Very concerned,0.11351,117,29482,0.11317,0.11385
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.44651,510,29482,0.44598,0.44705
2017,First Stage of Tertiary Education,West,Not concerned at all,0.43998,510,29482,0.43945,0.44051
2017,First Stage of Tertiary Education,East,Very concerned,0.13369,54,29482,0.13302,0.13436
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.51156,218,29482,0.51057,0.51255
2017,First Stage of Tertiary Education,East,Not concerned at all,0.35475,125,29482,0.35380,0.35569
2017,Second Stage of Tertiary Education,West,Very concerned,0.06645,580,29482,0.06631,0.06658
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.38693,2318,29482,0.38667,0.38720
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.54662,2803,29482,0.54635,0.54689
2017,Second Stage of Tertiary Education,East,Very concerned,0.08169,132,29482,0.08136,0.08201
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.49164,737,29482,0.49105,0.49223
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.42667,658,29482,0.42608,0.42725
2018,Pre-primary Level,West,Very concerned,0.09252,34,28213,0.09176,0.09329
2018,Pre-primary Level,West,Somewhat concerned,0.40302,127,28213,0.40172,0.40432
2018,Pre-primary Level,West,Not concerned at all,0.50446,135,28213,0.50313,0.50578
2018,Pre-primary Level,East,Not concerned at all,1.00000,31,28213,1.00000,1.00000
2018,Primary Level,West,Very concerned,0.33896,491,28213,0.33811,0.33980
2018,Primary Level,West,Somewhat concerned,0.43779,615,28213,0.43691,0.43867
2018,Primary Level,West,Not concerned at all,0.22325,415,28213,0.22251,0.22400
2018,Primary Level,East,Very concerned,0.27173,59,28213,0.26924,0.27423
2018,Primary Level,East,Somewhat concerned,0.45622,122,28213,0.45343,0.45902
2018,Primary Level,East,Not concerned at all,0.27204,54,28213,0.26955,0.27454
2018,Lower Secondary Level,West,Very concerned,0.15261,567,28213,0.15234,0.15288
2018,Lower Secondary Level,West,Somewhat concerned,0.45638,1355,28213,0.45600,0.45676
2018,Lower Secondary Level,West,Not concerned at all,0.39101,975,28213,0.39064,0.39138
2018,Lower Secondary Level,East,Very concerned,0.18154,115,28213,0.18067,0.18241
2018,Lower Secondary Level,East,Somewhat concerned,0.48454,234,28213,0.48341,0.48567
2018,Lower Secondary Level,East,Not concerned at all,0.33391,159,28213,0.33285,0.33498
2018,Upper Secondary Level,West,Very concerned,0.09681,1135,28213,0.09669,0.09692
2018,Upper Secondary Level,West,Somewhat concerned,0.44479,4236,28213,0.44460,0.44499
2018,Upper Secondary Level,West,Not concerned at all,0.45840,3871,28213,0.45821,0.45859
2018,Upper Secondary Level,East,Very concerned,0.13449,414,28213,0.13422,0.13476
2018,Upper Secondary Level,East,Somewhat concerned,0.53125,1514,28213,0.53085,0.53164
2018,Upper Secondary Level,East,Not concerned at all,0.33426,924,28213,0.33389,0.33463
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.11101,216,28213,0.11073,0.11129
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44226,900,28213,0.44181,0.44271
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.44673,765,28213,0.44628,0.44718
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.06647,35,28213,0.06587,0.06707
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.52636,169,28213,0.52516,0.52757
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.40717,128,28213,0.40598,0.40835
2018,First Stage of Tertiary Education,West,Very concerned,0.08099,69,28213,0.08070,0.08128
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.43211,464,28213,0.43157,0.43264
2018,First Stage of Tertiary Education,West,Not concerned at all,0.48690,529,28213,0.48636,0.48744
2018,First Stage of Tertiary Education,East,Very concerned,0.08017,32,28213,0.07964,0.08070
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.48591,204,28213,0.48493,0.48689
2018,First Stage of Tertiary Education,East,Not concerned at all,0.43392,153,28213,0.43295,0.43489
2018,Second Stage of Tertiary Education,West,Very concerned,0.04614,427,28213,0.04603,0.04626
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.35293,2042,28213,0.35267,0.35318
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.60093,3013,28213,0.60067,0.60120
2018,Second Stage of Tertiary Education,East,Very concerned,0.05188,103,28213,0.05162,0.05214
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.44631,644,28213,0.44573,0.44690
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.50181,738,28213,0.50122,0.50240
2019,Pre-primary Level,West,Very concerned,0.15373,38,28018,0.15276,0.15471
2019,Pre-primary Level,West,Somewhat concerned,0.40245,113,28018,0.40113,0.40378
2019,Pre-primary Level,West,Not concerned at all,0.44381,123,28018,0.44247,0.44516
2019,Primary Level,West,Very concerned,0.29026,348,28018,0.28946,0.29105
2019,Primary Level,West,Somewhat concerned,0.50418,623,28018,0.50331,0.50506
2019,Primary Level,West,Not concerned at all,0.20556,464,28018,0.20485,0.20627
2019,Primary Level,East,Very concerned,0.17826,55,28018,0.17620,0.18033
2019,Primary Level,East,Somewhat concerned,0.50010,103,28018,0.49741,0.50280
2019,Primary Level,East,Not concerned at all,0.32163,52,28018,0.31912,0.32415
2019,Lower Secondary Level,West,Very concerned,0.17669,500,28018,0.17639,0.17699
2019,Lower Secondary Level,West,Somewhat concerned,0.47879,1249,28018,0.47840,0.47918
2019,Lower Secondary Level,West,Not concerned at all,0.34452,846,28018,0.34415,0.34489
2019,Lower Secondary Level,East,Very concerned,0.15317,100,28018,0.15234,0.15399
2019,Lower Secondary Level,East,Somewhat concerned,0.55598,253,28018,0.55484,0.55711
2019,Lower Secondary Level,East,Not concerned at all,0.29086,110,28018,0.28982,0.29189
2019,Upper Secondary Level,West,Very concerned,0.12187,1188,28018,0.12174,0.12200
2019,Upper Secondary Level,West,Somewhat concerned,0.46055,4157,28018,0.46036,0.46075
2019,Upper Secondary Level,West,Not concerned at all,0.41758,3589,28018,0.41739,0.41777
2019,Upper Secondary Level,East,Very concerned,0.17623,471,28018,0.17593,0.17654
2019,Upper Secondary Level,East,Somewhat concerned,0.50466,1361,28018,0.50426,0.50506
2019,Upper Secondary Level,East,Not concerned at all,0.31910,844,28018,0.31873,0.31948
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.14921,271,28018,0.14889,0.14952
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46091,899,28018,0.46047,0.46136
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.38988,742,28018,0.38945,0.39031
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.09994,32,28018,0.09921,0.10067
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.60096,182,28018,0.59977,0.60215
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.29910,116,28018,0.29799,0.30021
2019,First Stage of Tertiary Education,West,Very concerned,0.07927,91,28018,0.07898,0.07956
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.41310,523,28018,0.41257,0.41363
2019,First Stage of Tertiary Education,West,Not concerned at all,0.50763,604,28018,0.50709,0.50816
2019,First Stage of Tertiary Education,East,Very concerned,0.10771,35,28018,0.10711,0.10831
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.51474,237,28018,0.51377,0.51571
2019,First Stage of Tertiary Education,East,Not concerned at all,0.37755,167,28018,0.37661,0.37849
2019,Second Stage of Tertiary Education,West,Very concerned,0.05799,445,28018,0.05786,0.05811
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.37315,2273,28018,0.37289,0.37341
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.56886,3156,28018,0.56860,0.56913
2019,Second Stage of Tertiary Education,East,Very concerned,0.06871,120,28018,0.06841,0.06900
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.44006,722,28018,0.43949,0.44064
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.49123,816,28018,0.49065,0.49181
2020,Pre-primary Level,West,Somewhat concerned,0.47300,129,28158,0.47150,0.47450
2020,Pre-primary Level,West,Not concerned at all,0.52700,139,28158,0.52550,0.52850
2020,Primary Level,West,Very concerned,0.23046,297,28158,0.22969,0.23123
2020,Primary Level,West,Somewhat concerned,0.52250,714,28158,0.52158,0.52341
2020,Primary Level,West,Not concerned at all,0.24704,548,28158,0.24625,0.24783
2020,Primary Level,East,Very concerned,0.25968,43,28158,0.25725,0.26212
2020,Primary Level,East,Somewhat concerned,0.46666,124,28158,0.46389,0.46943
2020,Primary Level,East,Not concerned at all,0.27365,71,28158,0.27118,0.27613
2020,Lower Secondary Level,West,Very concerned,0.16418,496,28158,0.16389,0.16447
2020,Lower Secondary Level,West,Somewhat concerned,0.50932,1355,28158,0.50893,0.50971
2020,Lower Secondary Level,West,Not concerned at all,0.32650,890,28158,0.32614,0.32687
2020,Lower Secondary Level,East,Very concerned,0.22759,106,28158,0.22665,0.22854
2020,Lower Secondary Level,East,Somewhat concerned,0.44750,213,28158,0.44638,0.44862
2020,Lower Secondary Level,East,Not concerned at all,0.32490,141,28158,0.32385,0.32596
2020,Upper Secondary Level,West,Very concerned,0.11474,1118,28158,0.11461,0.11486
2020,Upper Secondary Level,West,Somewhat concerned,0.43757,4046,28158,0.43738,0.43777
2020,Upper Secondary Level,West,Not concerned at all,0.44769,3628,28158,0.44749,0.44788
2020,Upper Secondary Level,East,Very concerned,0.15724,369,28158,0.15695,0.15753
2020,Upper Secondary Level,East,Somewhat concerned,0.48993,1289,28158,0.48953,0.49032
2020,Upper Secondary Level,East,Not concerned at all,0.35284,875,28158,0.35246,0.35322
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.13687,295,28158,0.13657,0.13717
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45715,975,28158,0.45672,0.45759
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.40597,761,28158,0.40554,0.40640
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.08116,35,28158,0.08050,0.08182
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58195,174,28158,0.58076,0.58315
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.33688,118,28158,0.33574,0.33802
2020,First Stage of Tertiary Education,West,Very concerned,0.09644,85,28158,0.09612,0.09675
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.40353,469,28158,0.40300,0.40405
2020,First Stage of Tertiary Education,West,Not concerned at all,0.50004,520,28158,0.49950,0.50057
2020,First Stage of Tertiary Education,East,Very concerned,0.06017,37,28158,0.05971,0.06064
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.48119,177,28158,0.48021,0.48217
2020,First Stage of Tertiary Education,East,Not concerned at all,0.45864,178,28158,0.45766,0.45961
2020,Second Stage of Tertiary Education,West,Very concerned,0.05791,533,28158,0.05779,0.05803
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.36746,2452,28158,0.36720,0.36771
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.57463,3118,28158,0.57437,0.57489
2020,Second Stage of Tertiary Education,East,Very concerned,0.05122,134,28158,0.05097,0.05148
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.40783,672,28158,0.40726,0.40839
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.54095,834,28158,0.54038,0.54152
2021,Pre-primary Level,West,Somewhat concerned,0.42857,72,18544,0.42700,0.43013
2021,Pre-primary Level,West,Not concerned at all,0.57143,71,18544,0.56987,0.57300
2021,Primary Level,West,Very concerned,0.37645,222,18544,0.37550,0.37739
2021,Primary Level,West,Somewhat concerned,0.43471,373,18544,0.43374,0.43568
2021,Primary Level,West,Not concerned at all,0.18884,301,18544,0.18808,0.18960
2021,Primary Level,East,Somewhat concerned,1.00000,75,18544,1.00000,1.00000
2021,Lower Secondary Level,West,Very concerned,0.19932,303,18544,0.19898,0.19965
2021,Lower Secondary Level,West,Somewhat concerned,0.43134,705,18544,0.43093,0.43175
2021,Lower Secondary Level,West,Not concerned at all,0.36934,548,18544,0.36894,0.36974
2021,Lower Secondary Level,East,Very concerned,0.21091,67,18544,0.20995,0.21187
2021,Lower Secondary Level,East,Somewhat concerned,0.45529,94,18544,0.45412,0.45646
2021,Lower Secondary Level,East,Not concerned at all,0.33380,96,18544,0.33269,0.33491
2021,Upper Secondary Level,West,Very concerned,0.11070,666,18544,0.11058,0.11082
2021,Upper Secondary Level,West,Somewhat concerned,0.40848,2340,18544,0.40829,0.40867
2021,Upper Secondary Level,West,Not concerned at all,0.48082,2682,18544,0.48063,0.48102
2021,Upper Secondary Level,East,Very concerned,0.15641,262,18544,0.15612,0.15671
2021,Upper Secondary Level,East,Somewhat concerned,0.46825,786,18544,0.46785,0.46866
2021,Upper Secondary Level,East,Not concerned at all,0.37533,633,18544,0.37494,0.37573
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.09868,152,18544,0.09843,0.09893
