"plh0033","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2010","35-65 Jahre alt","Saarland","63","0.48340590320132","0.399726513945187","0.567085292457453"
"Einige Sorgen","2010","35-65 Jahre alt","Berlin","240","0.450420675721419","0.406546500200547","0.494294851242291"
"Einige Sorgen","2010","35-65 Jahre alt","Brandenburg","276","0.537242991061232","0.494053807694553","0.580432174427911"
"Einige Sorgen","2010","35-65 Jahre alt","Mecklenburg-Vorpommern","166","0.548535027218717","0.494180669509031","0.602889384928403"
"Einige Sorgen","2010","35-65 Jahre alt","Sachsen","449","0.518302683675049","0.485138547426332","0.551466819923767"
"Einige Sorgen","2010","35-65 Jahre alt","Sachsen-Anhalt","244","0.520371443519243","0.475863794528591","0.564879092509895"
"Einige Sorgen","2010","35-65 Jahre alt","Thueringen","280","0.583532767109439","0.540192364703514","0.626873169515365"
"Einige Sorgen","2010","66 und älter","Schleswig-Holstein","57","0.470474312804235","0.386588192028449","0.554360433580021"
"Einige Sorgen","2010","66 und älter","Hamburg","35","0.600005952344631","0.48181597022204","0.718195934467222"
"Einige Sorgen","2010","66 und älter","Niedersachsen","170","0.40045691009256","0.353257560140574","0.447656260044545"
"Einige Sorgen","2010","66 und älter","Bremen","","","",""
"Einige Sorgen","2010","66 und älter","Nordrhein-Westfalen","355","0.434961639536604","0.401029940219913","0.468893338853295"
"Einige Sorgen","2010","66 und älter","Hessen","96","0.429532821852559","0.36624390419317","0.492821739511947"
"Einige Sorgen","2010","66 und älter","Rheinland-Pfalz,Saarland","65","0.363973251125792","0.293684753141519","0.434261749110066"
"Einige Sorgen","2010","66 und älter","Baden-Wuerttemberg","186","0.434588440632033","0.387952079882024","0.481224801382042"
"Einige Sorgen","2010","66 und älter","Bayern","249","0.486086704700444","0.444354234731344","0.527819174669544"
"Einige Sorgen","2010","66 und älter","Saarland","","","",""
"Einige Sorgen","2010","66 und älter","Berlin","75","0.507793136104922","0.430807831993094","0.58477844021675"
"Einige Sorgen","2010","66 und älter","Brandenburg","106","0.461826998187398","0.394875715512611","0.528778280862186"
"Einige Sorgen","2010","66 und älter","Mecklenburg-Vorpommern","55","0.474223968516195","0.380050545683874","0.568397391348515"
"Einige Sorgen","2010","66 und älter","Sachsen","158","0.530360391768419","0.47453306878207","0.586187714754769"
"Einige Sorgen","2010","66 und älter","Sachsen-Anhalt","84","0.487257138668231","0.411220490595914","0.563293786740548"
"Einige Sorgen","2010","66 und älter","Thueringen","98","0.492736546908529","0.422385364559043","0.563087729258016"
"Keine Sorgen","2010","16-34 Jahre alt","Schleswig-Holstein","33","0.171434267355341","0.119460438955882","0.223408095754801"
"Keine Sorgen","2010","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2010","16-34 Jahre alt","Niedersachsen","132","0.247678703655329","0.212906417214971","0.282450990095687"
"Keine Sorgen","2010","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2010","16-34 Jahre alt","Nordrhein-Westfalen","257","0.196990194561577","0.175703097966548","0.218277291156606"
"Keine Sorgen","2010","16-34 Jahre alt","Hessen","90","0.206077274763256","0.168453637913032","0.24370091161348"
"Keine Sorgen","2010","16-34 Jahre alt","Rheinland-Pfalz,Saarland","50","0.147491535774447","0.106538627764282","0.188444443784611"
"Keine Sorgen","2010","16-34 Jahre alt","Baden-Wuerttemberg","207","0.273655534161865","0.243451928210555","0.303859140113174"
"Keine Sorgen","2010","16-34 Jahre alt","Bayern","187","0.207007061212511","0.181147599245624","0.232866523179397"
"Keine Sorgen","2010","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2010","16-34 Jahre alt","Berlin","56","0.17944626115913","0.133675626934826","0.225216895383433"
"Keine Sorgen","2010","16-34 Jahre alt","Brandenburg","37","0.170589262453528","0.122291078309459","0.218887446597597"
"Keine Sorgen","2010","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2010","16-34 Jahre alt","Sachsen","85","0.180720856013076","0.146993431725245","0.214448280300907"
"Keine Sorgen","2010","16-34 Jahre alt","Sachsen-Anhalt","37","0.185619713216534","0.138360434186079","0.232878992246988"
"Keine Sorgen","2010","16-34 Jahre alt","Thueringen","41","0.297912096803799","0.243055068859899","0.352769124747698"
"Keine Sorgen","2010","35-65 Jahre alt","Schleswig-Holstein","97","0.260069351244503","0.216809040103641","0.303329662385365"
"Keine Sorgen","2010","35-65 Jahre alt","Hamburg","40","0.169602425942725","0.116929208016092","0.222275643869358"
"Keine Sorgen","2010","35-65 Jahre alt","Niedersachsen","315","0.262744387396951","0.237716992960017","0.287771781833886"
"Keine Sorgen","2010","35-65 Jahre alt","Bremen","32","0.297832567260986","0.204890345375918","0.390774789146054"
"Keine Sorgen","2010","35-65 Jahre alt","Nordrhein-Westfalen","717","0.242669885378751","0.226872610574353","0.25846716018315"
"Keine Sorgen","2010","35-65 Jahre alt","Hessen","258","0.254761465882808","0.227714719237491","0.281808212528124"
"Keine Sorgen","2010","35-65 Jahre alt","Rheinland-Pfalz,Saarland","149","0.246606766769715","0.213028398475792","0.280185135063638"
"Keine Sorgen","2010","35-65 Jahre alt","Baden-Wuerttemberg","466","0.242846220028842","0.222010330989868","0.263682109067816"
"Keine Sorgen","2010","35-65 Jahre alt","Bayern","521","0.239112801987369","0.220847888047271","0.257377715927466"
"Keine Sorgen","2010","35-65 Jahre alt","Saarland","39","0.26586118001354","0.191882876772474","0.339839483254606"
"Keine Sorgen","2010","35-65 Jahre alt","Berlin","84","0.189184162622593","0.154646883809545","0.22372144143564"
"Keine Sorgen","2010","35-65 Jahre alt","Brandenburg","78","0.15390586056185","0.122648663357175","0.185163057766524"
"Keine Sorgen","2010","35-65 Jahre alt","Mecklenburg-Vorpommern","63","0.176235539204794","0.134618763798277","0.217852314611311"
"Keine Sorgen","2010","35-65 Jahre alt","Sachsen","177","0.182112035055396","0.156496343736242","0.207727726374551"
"Keine Sorgen","2010","35-65 Jahre alt","Sachsen-Anhalt","65","0.147074121187392","0.115520501477674","0.17862774089711"
"Keine Sorgen","2010","35-65 Jahre alt","Thueringen","69","0.115721129581644","0.0875975334468966","0.143844725716391"
"Keine Sorgen","2010","66 und älter","Schleswig-Holstein","69","0.423886787511058","0.340833372522146","0.506940202499971"
"Keine Sorgen","2010","66 und älter","Hamburg","","","",""
"Keine Sorgen","2010","66 und älter","Niedersachsen","197","0.469885332230678","0.421809282566739","0.517961381894618"
"Keine Sorgen","2010","66 und älter","Bremen","","","",""
"Keine Sorgen","2010","66 und älter","Nordrhein-Westfalen","346","0.398506019366765","0.364996033052195","0.432016005681335"
"Keine Sorgen","2010","66 und älter","Hessen","106","0.406743077547179","0.343937870409224","0.469548284685133"
"Keine Sorgen","2010","66 und älter","Rheinland-Pfalz,Saarland","87","0.495611578162609","0.422570846549894","0.568652309775323"
"Keine Sorgen","2010","66 und älter","Baden-Wuerttemberg","205","0.435153629826254","0.388510283257735","0.481796976394773"
"Keine Sorgen","2010","66 und älter","Bayern","250","0.37750275815946","0.337026433391164","0.417979082927757"
"Keine Sorgen","2010","66 und älter","Saarland","","","",""
"Keine Sorgen","2010","66 und älter","Berlin","62","0.357085614831514","0.283303120548511","0.430868109114518"
"Keine Sorgen","2010","66 und älter","Brandenburg","62","0.288566868869451","0.227718552519062","0.34941518521984"
"Keine Sorgen","2010","66 und älter","Mecklenburg-Vorpommern","45","0.419603677459227","0.326531862680911","0.512675492237544"
"Keine Sorgen","2010","66 und älter","Sachsen","115","0.358467418117685","0.304824412150336","0.412110424085035"
"Keine Sorgen","2010","66 und älter","Sachsen-Anhalt","50","0.31053465104912","0.240145568736862","0.380923733361377"
"Keine Sorgen","2010","66 und älter","Thueringen","68","0.366015062974434","0.298229661099892","0.433800464848976"
"Grosse Sorgen","2011","16-34 Jahre alt","Schleswig-Holstein","48","0.0962012525290768","0.0606993698165796","0.131703135241574"
"Grosse Sorgen","2011","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","Niedersachsen","144","0.260624430558725","0.225441046508281","0.295807814609168"
"Grosse Sorgen","2011","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","Nordrhein-Westfalen","316","0.194782025879539","0.173718582208444","0.215845469550635"
"Grosse Sorgen","2011","16-34 Jahre alt","Hessen","85","0.184722821080858","0.148462247307207","0.22098339485451"
"Grosse Sorgen","2011","16-34 Jahre alt","Rheinland-Pfalz,Saarland","66","0.249949857673369","0.201982309758428","0.29791740558831"
"Grosse Sorgen","2011","16-34 Jahre alt","Baden-Wuerttemberg","176","0.180835590994289","0.155535347386625","0.206135834601952"
"Grosse Sorgen","2011","16-34 Jahre alt","Bayern","174","0.13634332022865","0.115021511079688","0.157665129377612"
"Grosse Sorgen","2011","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","Berlin","63","0.212553393096242","0.161532953819815","0.263573832372669"
"Grosse Sorgen","2011","16-34 Jahre alt","Brandenburg","91","0.360283854141773","0.300412970168621","0.420154738114925"
"Grosse Sorgen","2011","16-34 Jahre alt","Mecklenburg-Vorpommern","51","0.257941209779262","0.188617483500162","0.327264936058361"
"Grosse Sorgen","2011","16-34 Jahre alt","Sachsen","131","0.252375239295295","0.214031908046835","0.290718570543754"
"Grosse Sorgen","2011","16-34 Jahre alt","Sachsen-Anhalt","106","0.386356334236616","0.328702930020691","0.44400973845254"
"Grosse Sorgen","2011","16-34 Jahre alt","Thueringen","78","0.248549771300121","0.197000443871616","0.300099098728626"
"Grosse Sorgen","2011","35-65 Jahre alt","Schleswig-Holstein","90","0.14864842629636","0.118726964584472","0.178569888008248"
"Grosse Sorgen","2011","35-65 Jahre alt","Hamburg","39","0.210294257702853","0.156073625248982","0.264514890156724"
"Grosse Sorgen","2011","35-65 Jahre alt","Niedersachsen","345","0.227203236724176","0.206131074147245","0.248275399301107"
"Grosse Sorgen","2011","35-65 Jahre alt","Bremen","31","0.417892712843723","0.324000607914196","0.51178481777325"
"Grosse Sorgen","2011","35-65 Jahre alt","Nordrhein-Westfalen","740","0.20896829110666","0.195186138809826","0.222750443403495"
"Grosse Sorgen","2011","35-65 Jahre alt","Hessen","242","0.205548493175551","0.18290996295537","0.228187023395732"
"Grosse Sorgen","2011","35-65 Jahre alt","Rheinland-Pfalz,Saarland","126","0.19695230710227","0.168733605465789","0.225171008738751"
"Grosse Sorgen","2011","35-65 Jahre alt","Baden-Wuerttemberg","343","0.164044639702993","0.148103439889903","0.179985839516084"
"Grosse Sorgen","2011","35-65 Jahre alt","Bayern","482","0.185531837063729","0.170680983105903","0.200382691021554"
"Grosse Sorgen","2011","35-65 Jahre alt","Saarland","35","0.194209244271125","0.135260965460098","0.253157523082153"
"Grosse Sorgen","2011","35-65 Jahre alt","Berlin","144","0.302353072976942","0.263969819631761","0.340736326322124"
"Grosse Sorgen","2011","35-65 Jahre alt","Brandenburg","194","0.328154932203992","0.291777491731601","0.364532372676382"
"Grosse Sorgen","2011","35-65 Jahre alt","Mecklenburg-Vorpommern","102","0.285029746071044","0.239217376575239","0.330842115566849"
"Grosse Sorgen","2011","35-65 Jahre alt","Sachsen","257","0.302176978392441","0.273529074683104","0.330824882101778"
"Grosse Sorgen","2011","35-65 Jahre alt","Sachsen-Anhalt","189","0.323795564742392","0.286416855464859","0.361174274019926"
"Grosse Sorgen","2011","35-65 Jahre alt","Thueringen","158","0.252845492874601","0.218296998946218","0.287393986802984"
"Grosse Sorgen","2011","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","2011","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2011","66 und älter","Niedersachsen","50","0.10152502439867","0.0752094789198742","0.127840569877466"
"Grosse Sorgen","2011","66 und älter","Bremen","","","",""
"Grosse Sorgen","2011","66 und älter","Nordrhein-Westfalen","128","0.128293926821377","0.107577295501804","0.149010558140949"
"Grosse Sorgen","2011","66 und älter","Hessen","","","",""
"Grosse Sorgen","2011","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2011","66 und älter","Baden-Wuerttemberg","62","0.120332585543696","0.0936467433558759","0.147018427731516"
"Grosse Sorgen","2011","66 und älter","Bayern","85","0.151917586795117","0.126498686281192","0.177336487309042"
"Grosse Sorgen","2011","66 und älter","Saarland","","","",""
"Grosse Sorgen","2011","66 und älter","Berlin","33","0.152174433264861","0.104273352045998","0.200075514483723"
"Grosse Sorgen","2011","66 und älter","Brandenburg","45","0.190786230469133","0.14178525111443","0.239787209823836"
"Grosse Sorgen","2011","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2011","66 und älter","Sachsen","37","0.0981032175879361","0.0671608202235362","0.129045614952336"
"Grosse Sorgen","2011","66 und älter","Sachsen-Anhalt","50","0.229622482228884","0.174296312142101","0.284948652315667"
"Grosse Sorgen","2011","66 und älter","Thueringen","30","0.158951975784245","0.110078612812955","0.207825338755535"
"Einige Sorgen","2011","16-34 Jahre alt","Schleswig-Holstein","154","0.692553128138544","0.636996389796589","0.748109866480499"
"Einige Sorgen","2011","16-34 Jahre alt","Hamburg","61","0.48034362956992","0.392406680493554","0.568280578646287"
"Einige Sorgen","2011","16-34 Jahre alt","Niedersachsen","301","0.473809374693421","0.433789946700429","0.513828802686413"
"Einige Sorgen","2011","16-34 Jahre alt","Bremen","34","0.700344748669455","0.575832148082577","0.824857349256333"
"Einige Sorgen","2011","16-34 Jahre alt","Nordrhein-Westfalen","685","0.532508212004762","0.505971424057911","0.559044999951612"
"Einige Sorgen","2011","16-34 Jahre alt","Hessen","218","0.496588829511303","0.44987110838373","0.543306550638876"
"Einige Sorgen","2011","16-34 Jahre alt","Rheinland-Pfalz,Saarland","165","0.478975869396345","0.423633001820802","0.534318736971888"
"Einige Sorgen","2011","16-34 Jahre alt","Baden-Wuerttemberg","429","0.475587359614678","0.442759018474206","0.50841570075515"
"Einige Sorgen","2011","16-34 Jahre alt","Bayern","524","0.536573985451554","0.505589694519306","0.567558276383802"
"Einige Sorgen","2011","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2011","16-34 Jahre alt","Berlin","120","0.51090085099665","0.448560910842757","0.573240791150543"
"Einige Sorgen","2011","16-34 Jahre alt","Brandenburg","116","0.445625950871254","0.38364099484099","0.507610906901518"
"Einige Sorgen","2011","16-34 Jahre alt","Mecklenburg-Vorpommern","84","0.587411960990716","0.509405228794527","0.665418693186906"
"Einige Sorgen","2011","16-34 Jahre alt","Sachsen","265","0.540886766626675","0.496898412273681","0.584875120979669"
"Einige Sorgen","2011","16-34 Jahre alt","Sachsen-Anhalt","122","0.412441277054936","0.354153229237897","0.470729324871976"
"Einige Sorgen","2011","16-34 Jahre alt","Thueringen","134","0.447598337637374","0.388286971168501","0.506909704106247"
"Einige Sorgen","2011","35-65 Jahre alt","Schleswig-Holstein","277","0.493579403820714","0.451527818717512","0.535630988923917"
"Einige Sorgen","2011","35-65 Jahre alt","Hamburg","106","0.485909728198928","0.419410636412425","0.552408819985431"
"Einige Sorgen","2011","35-65 Jahre alt","Niedersachsen","701","0.455453071408836","0.430408784059849","0.480497358757824"
"Einige Sorgen","2011","35-65 Jahre alt","Bremen","41","0.249187201595379","0.166844737639552","0.331529665551206"
"Einige Sorgen","2011","35-65 Jahre alt","Nordrhein-Westfalen","1575","0.488457919432257","0.471513208549968","0.505402630314547"
"Einige Sorgen","2011","35-65 Jahre alt","Hessen","584","0.478607124750588","0.450621854320652","0.506592395180524"
"Einige Sorgen","2011","35-65 Jahre alt","Rheinland-Pfalz,Saarland","398","0.488753574734163","0.45328482028893","0.524222329179396"
"Einige Sorgen","2011","35-65 Jahre alt","Baden-Wuerttemberg","979","0.496682962149686","0.47515966075462","0.518206263544752"
"Einige Sorgen","2011","35-65 Jahre alt","Bayern","1274","0.499910671463402","0.48080883397361","0.519012508953194"
"Einige Sorgen","2011","35-65 Jahre alt","Saarland","90","0.519412029891728","0.444961552106746","0.59386250767671"
"Einige Sorgen","2011","35-65 Jahre alt","Berlin","276","0.467598204220858","0.425899465449164","0.509296942992551"
"Einige Sorgen","2011","35-65 Jahre alt","Brandenburg","308","0.470820633537925","0.432149464710196","0.509491802365654"
"Einige Sorgen","2011","35-65 Jahre alt","Mecklenburg-Vorpommern","181","0.465607458662302","0.414986095786508","0.516228821538097"
"Einige Sorgen","2011","35-65 Jahre alt","Sachsen","496","0.490086232549573","0.458899194158133","0.521273270941012"
"Einige Sorgen","2011","35-65 Jahre alt","Sachsen-Anhalt","287","0.466377947212034","0.426527267507051","0.506228626917018"
"Einige Sorgen","2011","35-65 Jahre alt","Thueringen","337","0.549161318002587","0.509610373749367","0.588712262255808"
"Einige Sorgen","2011","66 und älter","Schleswig-Holstein","57","0.378581357040472","0.304573493044182","0.452589221036761"
"Einige Sorgen","2011","66 und älter","Hamburg","31","0.379473317499159","0.278087406609869","0.480859228388449"
"Einige Sorgen","2011","66 und älter","Niedersachsen","213","0.462980615318268","0.419534673346257","0.50642655729028"
"Einige Sorgen","2011","66 und älter","Bremen","","","",""
"Einige Sorgen","2011","66 und älter","Nordrhein-Westfalen","393","0.423016301056201","0.39241137209724","0.453621230015162"
"Einige Sorgen","2011","66 und älter","Hessen","114","0.431829089071192","0.374016957624993","0.48964122051739"
"Einige Sorgen","2011","66 und älter","Rheinland-Pfalz,Saarland","103","0.429413705564085","0.368778238527777","0.490049172600392"
"Einige Sorgen","2011","66 und älter","Baden-Wuerttemberg","216","0.407837125138389","0.367528869578937","0.448145380697841"
"Einige Sorgen","2011","66 und älter","Bayern","286","0.381635882709141","0.347234139701284","0.416037625716997"
"Einige Sorgen","2011","66 und älter","Saarland","","","",""
"Einige Sorgen","2011","66 und älter","Berlin","111","0.517788692801603","0.451151577017814","0.584425808585391"
"Einige Sorgen","2011","66 und älter","Brandenburg","124","0.557347239593519","0.4954039693174","0.619290509869638"
"Einige Sorgen","2011","66 und älter","Mecklenburg-Vorpommern","65","0.503180542848243","0.41587857440094","0.590482511295547"
"Einige Sorgen","2011","66 und älter","Sachsen","187","0.50228515452246","0.450273654024436","0.554296655020485"
"Einige Sorgen","2011","66 und älter","Sachsen-Anhalt","105","0.434472580632975","0.369267772137681","0.499677389128269"
"Einige Sorgen","2011","66 und älter","Thueringen","111","0.487911771369661","0.421097089409791","0.554726453329532"
"Keine Sorgen","2011","16-34 Jahre alt","Schleswig-Holstein","63","0.211245619332379","0.162099424048407","0.260391814616352"
"Keine Sorgen","2011","16-34 Jahre alt","Hamburg","42","0.397546712054316","0.311409061723709","0.483684362384923"
"Keine Sorgen","2011","16-34 Jahre alt","Niedersachsen","153","0.265566194747855","0.230169702687445","0.300962686808265"
"Keine Sorgen","2011","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2011","16-34 Jahre alt","Nordrhein-Westfalen","357","0.272709762115699","0.249023178404459","0.296396345826939"
"Keine Sorgen","2011","16-34 Jahre alt","Hessen","137","0.318688349407839","0.275149419184228","0.362227279631449"
"Keine Sorgen","2011","16-34 Jahre alt","Rheinland-Pfalz,Saarland","82","0.271074272930286","0.22182932161906","0.320319224241512"
"Keine Sorgen","2011","16-34 Jahre alt","Baden-Wuerttemberg","284","0.343577049391033","0.31235933076719","0.374794768014875"
"Keine Sorgen","2011","16-34 Jahre alt","Bayern","297","0.327082694319796","0.297932182622021","0.356233206017572"
"Keine Sorgen","2011","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2011","16-34 Jahre alt","Berlin","64","0.276545755907108","0.220764453818336","0.33232705799588"
"Keine Sorgen","2011","16-34 Jahre alt","Brandenburg","40","0.194090194986974","0.144767745993712","0.243412643980235"
"Keine Sorgen","2011","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","16-34 Jahre alt","Sachsen","97","0.20673799407803","0.170990705411242","0.242485282744819"
"Keine Sorgen","2011","16-34 Jahre alt","Sachsen-Anhalt","46","0.201202388708448","0.153733643186477","0.248671134230419"
"Keine Sorgen","2011","16-34 Jahre alt","Thueringen","58","0.303851891062505","0.248992876180522","0.358710905944488"
"Keine Sorgen","2011","35-65 Jahre alt","Schleswig-Holstein","176","0.357772169882926","0.3174544452504","0.398089894515452"
"Keine Sorgen","2011","35-65 Jahre alt","Hamburg","72","0.303796014098219","0.242606428423498","0.364985599772939"
"Keine Sorgen","2011","35-65 Jahre alt","Niedersachsen","473","0.317343691866988","0.293937261130033","0.340750122603943"
"Keine Sorgen","2011","35-65 Jahre alt","Bremen","34","0.332920085560898","0.243207352109642","0.422632819012155"
"Keine Sorgen","2011","35-65 Jahre alt","Nordrhein-Westfalen","1028","0.302573789461082","0.287001778978432","0.318145799943732"
"Keine Sorgen","2011","35-65 Jahre alt","Hessen","398","0.315844382073861","0.289802557494495","0.341886206653227"
"Keine Sorgen","2011","35-65 Jahre alt","Rheinland-Pfalz,Saarland","239","0.314294118163567","0.281354171912549","0.347234064414585"
"Keine Sorgen","2011","35-65 Jahre alt","Baden-Wuerttemberg","751","0.339272398147321","0.318891002053467","0.359653794241175"
"Keine Sorgen","2011","35-65 Jahre alt","Bayern","876","0.314557491472869","0.296818019769081","0.332296963176658"
"Keine Sorgen","2011","35-65 Jahre alt","Saarland","48","0.286378725837147","0.219014502043649","0.353742949630644"
"Keine Sorgen","2011","35-65 Jahre alt","Berlin","130","0.2300487228022","0.1948758143741","0.2652216312303"
"Keine Sorgen","2011","35-65 Jahre alt","Brandenburg","138","0.201024434258084","0.16997531558494","0.232073552931227"
"Keine Sorgen","2011","35-65 Jahre alt","Mecklenburg-Vorpommern","90","0.249362795266654","0.2054567271394","0.293268863393908"
"Keine Sorgen","2011","35-65 Jahre alt","Sachsen","234","0.207736789057986","0.182427440504713","0.233046137611259"
"Keine Sorgen","2011","35-65 Jahre alt","Sachsen-Anhalt","126","0.209826488045573","0.177299695867286","0.242353280223861"
"Keine Sorgen","2011","35-65 Jahre alt","Thueringen","113","0.197993189122812","0.166318639011891","0.229667739233733"
"Keine Sorgen","2011","66 und älter","Schleswig-Holstein","92","0.51197380358566","0.435704188219141","0.58824341895218"
"Keine Sorgen","2011","66 und älter","Hamburg","52","0.549029950700783","0.445066993805207","0.652992907596359"
"Keine Sorgen","2011","66 und älter","Niedersachsen","243","0.435494360283061","0.39229291832295","0.478695802243173"
"Keine Sorgen","2011","66 und älter","Bremen","","","",""
"Keine Sorgen","2011","66 und älter","Nordrhein-Westfalen","480","0.448689772122422","0.417879029790991","0.479500514453854"
"Keine Sorgen","2011","66 und älter","Hessen","147","0.470151667985793","0.41189866570574","0.528404670265847"
"Keine Sorgen","2011","66 und älter","Rheinland-Pfalz,Saarland","129","0.48280475456562","0.421592110465866","0.544017398665373"
"Keine Sorgen","2011","66 und älter","Baden-Wuerttemberg","293","0.471830289317915","0.430884458150852","0.512776120484978"
"Keine Sorgen","2011","66 und älter","Bayern","395","0.466446530495743","0.431118159379828","0.501774901611657"
"Keine Sorgen","2011","66 und älter","Saarland","","","",""
"Keine Sorgen","2011","66 und älter","Berlin","72","0.330036873933536","0.267328159430105","0.392745588436968"
"Keine Sorgen","2011","66 und älter","Brandenburg","78","0.251866529937348","0.197731997997668","0.306001061877028"
"Keine Sorgen","2011","66 und älter","Mecklenburg-Vorpommern","47","0.377158565107594","0.292530667068668","0.46178646314652"
"Keine Sorgen","2011","66 und älter","Sachsen","131","0.399611627889603","0.348658704174837","0.45056455160437"
"Keine Sorgen","2011","66 und älter","Sachsen-Anhalt","67","0.335904937138141","0.273775857071842","0.39803401720444"
"Keine Sorgen","2011","66 und älter","Thueringen","74","0.353136252846094","0.289250146606356","0.417022359085832"
"Grosse Sorgen","2012","16-34 Jahre alt","Schleswig-Holstein","60","0.191895022824765","0.144120805210133","0.239669240439396"
"Grosse Sorgen","2012","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2012","16-34 Jahre alt","Niedersachsen","140","0.229393711632955","0.194223988669644","0.264563434596265"
"Grosse Sorgen","2012","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2012","16-34 Jahre alt","Nordrhein-Westfalen","324","0.214427946343449","0.192261865682993","0.236594027003906"
"Grosse Sorgen","2012","16-34 Jahre alt","Hessen","72","0.140984807825328","0.106965799842753","0.175003815807902"
"Grosse Sorgen","2012","16-34 Jahre alt","Rheinland-Pfalz,Saarland","67","0.212350299798944","0.165522120116597","0.259178479481292"
"Grosse Sorgen","2012","16-34 Jahre alt","Baden-Wuerttemberg","163","0.207221709481865","0.178958072533012","0.235485346430719"
"Grosse Sorgen","2012","16-34 Jahre alt","Bayern","169","0.180423473668624","0.156022049222541","0.204824898114708"
"Grosse Sorgen","2012","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2012","16-34 Jahre alt","Berlin","52","0.168467913977424","0.122708586351392","0.214227241603456"
"Grosse Sorgen","2012","16-34 Jahre alt","Brandenburg","64","0.282527436851908","0.220592879825495","0.344461993878322"
"Grosse Sorgen","2012","16-34 Jahre alt","Mecklenburg-Vorpommern","49","0.26401583977694","0.19299816335543","0.33503351619845"
"Grosse Sorgen","2012","16-34 Jahre alt","Sachsen","105","0.244239919912558","0.204321955729204","0.284157884095913"
"Grosse Sorgen","2012","16-34 Jahre alt","Sachsen-Anhalt","75","0.351953734474933","0.291782876652676","0.41212459229719"
"Grosse Sorgen","2012","16-34 Jahre alt","Thueringen","62","0.218685556714254","0.16805052515239","0.269320588276118"
"Grosse Sorgen","2012","35-65 Jahre alt","Schleswig-Holstein","104","0.146130888315713","0.116170728450753","0.176091048180674"
"Grosse Sorgen","2012","35-65 Jahre alt","Hamburg","40","0.228710620211215","0.173708944219592","0.283712296202837"
"Grosse Sorgen","2012","35-65 Jahre alt","Niedersachsen","333","0.209726166287637","0.18912377781506","0.230328554760215"
"Grosse Sorgen","2012","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2012","35-65 Jahre alt","Nordrhein-Westfalen","697","0.209395846194585","0.195335819747339","0.223455872641831"
"Grosse Sorgen","2012","35-65 Jahre alt","Hessen","212","0.186414044866218","0.164324490016806","0.208503599715631"
"Grosse Sorgen","2012","35-65 Jahre alt","Rheinland-Pfalz,Saarland","135","0.169017627410379","0.142649509227798","0.195385745592961"
"Grosse Sorgen","2012","35-65 Jahre alt","Baden-Wuerttemberg","321","0.188374670747213","0.171090625943415","0.205658715551012"
"Grosse Sorgen","2012","35-65 Jahre alt","Bayern","462","0.199208444562908","0.183847223793766","0.21456966533205"
"Grosse Sorgen","2012","35-65 Jahre alt","Saarland","37","0.247851836458916","0.17943702319237","0.316266649725461"
"Grosse Sorgen","2012","35-65 Jahre alt","Berlin","136","0.259067859917297","0.222973789507806","0.295161930326789"
"Grosse Sorgen","2012","35-65 Jahre alt","Brandenburg","182","0.295206688029414","0.260032359520637","0.33038101653819"
"Grosse Sorgen","2012","35-65 Jahre alt","Mecklenburg-Vorpommern","103","0.271733530448648","0.226096389212764","0.317370671684533"
"Grosse Sorgen","2012","35-65 Jahre alt","Sachsen","253","0.272165820340492","0.245011354910306","0.299320285770678"
"Grosse Sorgen","2012","35-65 Jahre alt","Sachsen-Anhalt","181","0.309376818527101","0.271919678164384","0.346833958889819"
"Grosse Sorgen","2012","35-65 Jahre alt","Thueringen","139","0.231940463656427","0.198196463965923","0.26568446334693"
"Grosse Sorgen","2012","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","2012","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2012","66 und älter","Niedersachsen","62","0.138445524924433","0.10864636145271","0.168244688396156"
"Grosse Sorgen","2012","66 und älter","Bremen","","","",""
"Grosse Sorgen","2012","66 und älter","Nordrhein-Westfalen","144","0.153201350070339","0.130765017522228","0.17563768261845"
