year,age_gr,sampreg,plh0033,proportion,n,lower_confidence,upper_confidence
2017,18-29 J.,Westdeutschland,Keine Sorgen,0.05467488382823056,45410,0.05258383173042723,0.05676593592603389
2017,30-45 J.,Westdeutschland,Grosse Sorgen,0.0507860132485252,45410,0.04876655701361593,0.05280546948343447
2017,66 und älter,Westdeutschland,Einige Sorgen,0.04548001186435092,45410,0.043563625294448,0.047396398434253834
2017,46-65 J.,Westdeutschland,Grosse Sorgen,0.04515044656098606,45410,0.04324068644086764,0.04706020668110448
2017,46-65 J.,Ostdeutschland,Einige Sorgen,0.03836140131166991,45410,0.03659482055454764,0.04012798206879218
2017,30-45 J.,Ostdeutschland,Einige Sorgen,0.03022113831855782,45410,0.028646531649662268,0.03179574498745338
2017,18-29 J.,Westdeutschland,Grosse Sorgen,0.030188181788221337,45410,0.028614407177137865,0.03176195639930481
2017,46-65 J.,Ostdeutschland,Keine Sorgen,0.021158092476024123,45410,0.019834437327470936,0.02248174762457731
2017,66 und älter,Ostdeutschland,Einige Sorgen,0.01904887453448901,45410,0.01779157525704648,0.02030617381193154
2017,66 und älter,Ostdeutschland,Keine Sorgen,0.017401048017664702,45410,0.016198351173431814,0.01860374486189759
2017,18-29 J.,Ostdeutschland,Einige Sorgen,0.015489569258148502,45410,0.014353747584173312,0.01662539093212369
2017,30-45 J.,Ostdeutschland,Keine Sorgen,0.015094090894110668,45410,0.013972637647904447,0.01621554414031689
2017,46-65 J.,Ostdeutschland,Grosse Sorgen,0.014467916817717431,45410,0.013369622578977523,0.015566211056457339
2017,30-45 J.,Ostdeutschland,Grosse Sorgen,0.011996177042480967,45410,0.010994838192640256,0.012997515892321678
2017,66 und älter,Westdeutschland,Grosse Sorgen,0.00912895890320667,45410,0.008254177555349783,0.010003740251063558
2017,18-29 J.,Ostdeutschland,Keine Sorgen,0.008667567478495864,45410,0.007814980700029096,0.009520154256962631
2017,18-29 J.,Ostdeutschland,Grosse Sorgen,0.006854958309989124,45410,0.006096050418770348,0.0076138662012079006
2017,66 und älter,Ostdeutschland,Grosse Sorgen,0.0035922618066769932,45410,0.003041982911497609,0.004142540701856378
2018,46-65 J.,Westdeutschland,Einige Sorgen,0.12257377443402384,43121,0.11947838180037307,0.12566916706767461
2018,46-65 J.,Westdeutschland,Keine Sorgen,0.11803909443814628,43121,0.1149936599520169,0.12108452892427567
2018,30-45 J.,Westdeutschland,Einige Sorgen,0.11322958535160947,43121,0.11023871756230803,0.11622045314091091
2018,66 und älter,Westdeutschland,Keine Sorgen,0.08499089628637191,43121,0.08235874667130272,0.0876230459014411
2018,30-45 J.,Westdeutschland,Keine Sorgen,0.07966608265484902,43121,0.07711031655978645,0.08222184874991159
2018,18-29 J.,Westdeutschland,Einige Sorgen,0.07327630629702155,43121,0.07081668311551152,0.07573592947853157
2018,18-29 J.,Westdeutschland,Keine Sorgen,0.05908825449173795,43121,0.05686270792997499,0.061313801053500906
2018,30-45 J.,Westdeutschland,Grosse Sorgen,0.038922669964615755,43121,0.03709712666671272,0.04074821326251879
2018,46-65 J.,Ostdeutschland,Einige Sorgen,0.03823559723796764,43121,0.03642559151547778,0.040045602960457505
2018,66 und älter,Westdeutschland,Einige Sorgen,0.03723934178432787,43121,0.03545214726036455,0.039026536308291185
2018,46-65 J.,Westdeutschland,Grosse Sorgen,0.03593390360369645,43121,0.03417712406826792,0.03769068313912498
2018,30-45 J.,Ostdeutschland,Einige Sorgen,0.03139922360781889,43121,0.0297531717219213,0.033045275493716476
2018,46-65 J.,Ostdeutschland,Keine Sorgen,0.026521007248617265,43121,0.025004411065663253,0.028037603431571276
2018,18-29 J.,Westdeutschland,Grosse Sorgen,0.024150606341681268,43121,0.022701610706621744,0.025599601976740792
2018,66 und älter,Ostdeutschland,Keine Sorgen,0.022707753615720225,43121,0.021301670566441964,0.024113836664998486
2018,66 und älter,Ostdeutschland,Einige Sorgen,0.01734858634786492,43121,0.016116209737598804,0.018580962958131036
2018,30-45 J.,Ostdeutschland,Keine Sorgen,0.016489745439554778,43121,0.01528773543802276,0.017691755441086796
2018,18-29 J.,Ostdeutschland,Einige Sorgen,0.015218660895255762,43121,0.01406316133450894,0.016374160456002585
2018,18-29 J.,Ostdeutschland,Keine Sorgen,0.010821395444707822,43121,0.009844854065670686,0.011797936823744958
2018,46-65 J.,Ostdeutschland,Grosse Sorgen,0.010340444536054141,43121,0.009385618670283395,0.011295270401824887
2018,30-45 J.,Ostdeutschland,Grosse Sorgen,0.009447249991411591,43121,0.008534181897119433,0.01036031808570375
2018,66 und älter,Westdeutschland,Grosse Sorgen,0.007179909993472809,43121,0.0063830052025450465,0.007976814784400571
2018,18-29 J.,Ostdeutschland,Grosse Sorgen,0.004843862722869216,43121,0.004188543080497717,0.0054991823652407144
2018,66 und älter,Ostdeutschland,Grosse Sorgen,0.0023360472706035933,43121,0.0018803833809228976,0.002791711160284289
2019,46-65 J.,Westdeutschland,Einige Sorgen,0.1351781941606345,42417,0.1319243051684011,0.13843208315286792
2019,46-65 J.,Westdeutschland,Keine Sorgen,0.1267966612406054,42417,0.12363002848661377,0.12996329399459705
2019,30-45 J.,Westdeutschland,Einige Sorgen,0.10785162608665536,42417,0.1048996149635224,0.11080363720978831
2019,66 und älter,Westdeutschland,Keine Sorgen,0.0840577702351678,42417,0.08141713100586576,0.08669840946446986
2019,30-45 J.,Westdeutschland,Keine Sorgen,0.07574550618224639,42417,0.07322747955524761,0.07826353280924517
2019,18-29 J.,Westdeutschland,Einige Sorgen,0.0657707893187407,42417,0.06341178169265312,0.06812979694482828
2019,18-29 J.,Westdeutschland,Keine Sorgen,0.05105115505835902,42417,0.048956510760376035,0.053145799356342005
2019,66 und älter,Westdeutschland,Einige Sorgen,0.04263498770477609,42417,0.040712303565607705,0.04455767184394448
2019,46-65 J.,Ostdeutschland,Einige Sorgen,0.04041838395733038,42417,0.03854418138820669,0.04229258652645406
2019,46-65 J.,Westdeutschland,Grosse Sorgen,0.03775153257368476,42417,0.03593770080426771,0.0395653643431018
2019,30-45 J.,Westdeutschland,Grosse Sorgen,0.03574273542756208,42417,0.03397597993677317,0.03750949091835099
2019,30-45 J.,Ostdeutschland,Einige Sorgen,0.02912755861877879,42417,0.027527192950843958,0.030727924286713622
2019,46-65 J.,Ostdeutschland,Keine Sorgen,0.02829633221348665,42417,0.02671829191139649,0.029874372515576807
2019,18-29 J.,Westdeutschland,Grosse Sorgen,0.022650919544210855,42417,0.021234950138465398,0.024066888949956313
2019,66 und älter,Ostdeutschland,Keine Sorgen,0.02237384407578014,42417,0.02096636221491007,0.023781325936650208
2019,66 und älter,Ostdeutschland,Einige Sorgen,0.01887576628684238,42417,0.017580674963052514,0.020170857610632243
2019,30-45 J.,Ostdeutschland,Keine Sorgen,0.01620891490319676,42417,0.015007163855989996,0.01741066595040352
2019,18-29 J.,Ostdeutschland,Einige Sorgen,0.013853773421535692,42417,0.012741425120999508,0.014966121722071875
2019,46-65 J.,Ostdeutschland,Grosse Sorgen,0.012295223911612925,42417,0.011246483761848175,0.013343964061377675
2019,30-45 J.,Ostdeutschland,Grosse Sorgen,0.009074221591105878,42417,0.008171796108792017,0.009976647073419739
2019,18-29 J.,Ostdeutschland,Keine Sorgen,0.008416167353582932,42417,0.007546790653292935,0.00928554405387293
2019,66 und älter,Westdeutschland,Grosse Sorgen,0.007862016416721504,42417,0.007021513725618839,0.008702519107824169
2019,18-29 J.,Ostdeutschland,Grosse Sorgen,0.004398573061337582,42417,0.0037687990177963588,0.005028347104878805
2019,66 und älter,Ostdeutschland,Grosse Sorgen,0.0035673466560454405,42417,0.0029999552817458167,0.004134738030345064
2020,46-65 J.,Westdeutschland,Einige Sorgen,0.13038575870434277,42741,0.12719339670292445,0.13357812070576108
2020,46-65 J.,Westdeutschland,Keine Sorgen,0.11658181569685995,42741,0.11353930364941411,0.11962432774430579
2020,30-45 J.,Westdeutschland,Einige Sorgen,0.11658181569685995,42741,0.11353930364941411,0.11962432774430579
2020,30-45 J.,Westdeutschland,Keine Sorgen,0.08214029452967506,42741,0.07953713962644973,0.08474344943290038
2020,66 und älter,Westdeutschland,Keine Sorgen,0.07868930877780435,42741,0.07613663890656892,0.08124197864903977
2020,18-29 J.,Westdeutschland,Einige Sorgen,0.07499914579560597,42741,0.07250206291498013,0.07749622867623182
2020,18-29 J.,Westdeutschland,Keine Sorgen,0.0607168483274678,42741,0.05845279522883192,0.06298090142610367
2020,66 und älter,Westdeutschland,Einige Sorgen,0.0395325793555882,42741,0.03768521471588839,0.041379943995288014
2020,46-65 J.,Westdeutschland,Grosse Sorgen,0.036696620767417226,42741,0.0349141258071092,0.03847911572772525
2020,46-65 J.,Ostdeutschland,Einige Sorgen,0.03655994806437284,42741,0.034780649348650584,0.0383392467800951
2020,30-45 J.,Westdeutschland,Grosse Sorgen,0.036013257252195306,42741,0.034246810851570345,0.03777970365282027
2020,46-65 J.,Ostdeutschland,Keine Sorgen,0.027402876960399083,42741,0.02585513590624649,0.028950618014551677
2020,30-45 J.,Ostdeutschland,Einige Sorgen,0.02699285885126593,42741,0.02545641679087923,0.028529300911652632
2020,66 und älter,Ostdeutschland,Keine Sorgen,0.023644377626678512,42741,0.022203916007615666,0.02508483924574136
2020,18-29 J.,Westdeutschland,Grosse Sorgen,0.022414323299279053,42741,0.021010947565778586,0.02381769903277952
2020,30-45 J.,Ostdeutschland,Keine Sorgen,0.017528274165442306,42741,0.01628415110209233,0.01877239722879228
2020,66 und älter,Ostdeutschland,Einige Sorgen,0.016469060716848328,42741,0.015262463941572116,0.01767565749212454
2020,18-29 J.,Ostdeutschland,Einige Sorgen,0.013735606655960637,42741,0.01263215240588787,0.014839060906033404
2020,46-65 J.,Ostdeutschland,Grosse Sorgen,0.01072880718898418,42741,0.0097520938172441,0.011705520560724261
2020,30-45 J.,Ostdeutschland,Grosse Sorgen,0.009669593740390201,42741,0.008741850278202378,0.010597337202578024
2020,18-29 J.,Ostdeutschland,Keine Sorgen,0.009635425564629105,42741,0.008709306699750423,0.010561544429507788
2020,66 und älter,Westdeutschland,Grosse Sorgen,0.0071411487340690884,42741,0.006342857193610606,0.00793944027452757
2020,18-29 J.,Ostdeutschland,Grosse Sorgen,0.003553490279153996,42741,0.0029893484623256623,0.004117632095982329
2020,66 und älter,Ostdeutschland,Grosse Sorgen,0.0021867632487101514,42741,0.0017439106010664228,0.00262961589635388
2021,46-65 J.,Westdeutschland,Keine Sorgen,0.14065787448042286,27598,0.13655600022986647,0.14475974873097924
2021,46-65 J.,Westdeutschland,Einige Sorgen,0.12290244778570329,27598,0.1190287879377046,0.12677610763370198
2021,30-45 J.,Westdeutschland,Einige Sorgen,0.09816800944219223,27598,0.09465754096887688,0.10167847791550758
2021,66 und älter,Westdeutschland,Keine Sorgen,0.09467850361779648,27598,0.09122432831101143,0.09813267892458152
2021,30-45 J.,Westdeutschland,Keine Sorgen,0.08621132036742443,27598,0.08289983911059023,0.08952280162425863
2021,18-29 J.,Westdeutschland,Einige Sorgen,0.061168984451172574,27598,0.05834165370722389,0.06399631519512126
2021,18-29 J.,Westdeutschland,Keine Sorgen,0.06070713809206137,27598,0.05788980850015005,0.0635244676839727
2021,66 und älter,Westdeutschland,Einige Sorgen,0.03705034125314312,27598,0.03482182829252565,0.03927885421376059
2021,46-65 J.,Westdeutschland,Grosse Sorgen,0.03556216965156258,27598,0.03337718440130377,0.037747154901821386
2021,46-65 J.,Ostdeutschland,Einige Sorgen,0.035356904603068715,27598,0.03317800251719904,0.03753580668893839
2021,30-45 J.,Westdeutschland,Grosse Sorgen,0.034279263098475905,27598,0.03213262524480425,0.03642590095214756
2021,46-65 J.,Ostdeutschland,Keine Sorgen,0.030635808487709755,27598,0.028602630376294947,0.03266898659912456
2021,30-45 J.,Ostdeutschland,Einige Sorgen,0.024785754605634525,27598,0.022951463089901373,0.026620046121367678
2021,66 und älter,Ostdeutschland,Keine Sorgen,0.02355416431467132,27598,0.021764897137476702,0.025343431491865936
2021,18-29 J.,Westdeutschland,Grosse Sorgen,0.020988351208497975,27598,0.019297130229463416,0.022679572187532533
2021,30-45 J.,Ostdeutschland,Keine Sorgen,0.020937034946374507,27598,0.019247838470898854,0.02262623142185016
2021,66 und älter,Ostdeutschland,Einige Sorgen,0.017293580335608353,27598,0.015755526204127797,0.01883163446708891
2021,18-29 J.,Ostdeutschland,Einige Sorgen,0.010776415045928054,27598,0.009558262570464677,0.011994567521391431
2021,18-29 J.,Ostdeutschland,Keine Sorgen,0.010468517473187253,27598,0.009267706451654544,0.011669328494719963
2021,46-65 J.,Ostdeutschland,Grosse Sorgen,0.01036588494894032,27598,0.009170912788957668,0.01156085710892297
2021,30-45 J.,Ostdeutschland,Grosse Sorgen,0.008980345871606713,27598,0.00786732083957493,0.010093370903638496
2021,66 und älter,Westdeutschland,Grosse Sorgen,0.007954020629137373,27598,0.006905983850977808,0.009002057407296938
2021,18-29 J.,Ostdeutschland,Grosse Sorgen,0.003438189562272284,27598,0.002747577284228097,0.0041288018403164714
2021,66 und älter,Ostdeutschland,Grosse Sorgen,0.0030789757274080156,27598,0.0024253174331190413,0.00373263402169699
