year,age_gr,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,66 and older,East,Very concerned,0.06010590775146467,64,29267,0.0598378898750343,0.060373925627895036
2020,66 and older,East,Somewhat concerned,0.38157773493097963,482,29267,0.3810299629763047,0.38212550688565455
2020,66 and older,East,Not concerned at all,0.5583163573175557,692,29267,0.5577563914500802,0.5588763231850312
2021,17-29 y.,West,Very concerned,0.14199548381697338,409,19487,0.14176619362477633,0.14222477400917044
2021,17-29 y.,West,Somewhat concerned,0.4252254961726257,1192,19487,0.4249007367045335,0.42555025564071797
2021,17-29 y.,West,Not concerned at all,0.43277902001040097,1183,19487,0.43245354873328984,0.4331044912875121
2021,17-29 y.,East,Very concerned,0.15198183669294613,67,19487,0.15142360559699128,0.15254006778890097
2021,17-29 y.,East,Somewhat concerned,0.42942075289738224,210,19487,0.42865106420943483,0.43019044158532965
2021,17-29 y.,East,Not concerned at all,0.4185974104096716,204,19487,0.4178303097556013,0.41936451106374184
2021,30-45 y.,West,Very concerned,0.12612036345544425,668,19487,0.1259474772699653,0.1262932496409232
2021,30-45 y.,West,Somewhat concerned,0.4318427461790859,1913,19487,0.43158479413830914,0.4321006982198627
2021,30-45 y.,West,Not concerned at all,0.44203689036546984,1680,19487,0.44177826335705844,0.44229551737388123
2021,30-45 y.,East,Very concerned,0.14097175438695972,175,19487,0.14058967222416957,0.14135383654974987
2021,30-45 y.,East,Somewhat concerned,0.45635286317785234,483,19487,0.45580597827876335,0.45689974807694134
2021,30-45 y.,East,Not concerned at all,0.40267538243518786,408,19487,0.4021369022388194,0.4032138626315563
2021,46-65 y.,West,Very concerned,0.12626421601030238,693,19487,0.12611891771767794,0.12640951430292682
2021,46-65 y.,West,Somewhat concerned,0.4211300938684315,2395,19487,0.42091410621250525,0.4213460815243577
2021,46-65 y.,West,Not concerned at all,0.4526056901212662,2741,19487,0.4523879490022456,0.45282343124028684
2021,46-65 y.,East,Very concerned,0.1473415421386831,202,19487,0.14699972926313662,0.1476833550142296
2021,46-65 y.,East,Somewhat concerned,0.48566995816415187,689,19487,0.48518797726628443,0.4861519390620193
2021,46-65 y.,East,Not concerned at all,0.36698849969716496,597,19487,0.3665236952359739,0.36745330415835603
2021,66 and older,West,Very concerned,0.05937613827651193,155,19487,0.05925321390959738,0.059499062643426484
2021,66 and older,West,Somewhat concerned,0.2946177841901667,722,19487,0.2943806655243796,0.29485490285595384
2021,66 and older,West,Not concerned at all,0.6460060775333213,1845,19487,0.645757340634678,0.6462548144319645
2021,66 and older,East,Very concerned,0.08444868051556649,60,19487,0.08412809858672844,0.08476926244440454
2021,66 and older,East,Somewhat concerned,0.42195219248773114,337,19487,0.4213827960312335,0.42252158894422875
2021,66 and older,East,Not concerned at all,0.4935991269967023,459,19487,0.49302271146920434,0.4941755425242002
