year,pgisced97,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,male,Very concerned,0.11056,225,2286,0.09770,0.12342
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.45345,1007,2286,0.43304,0.47386
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.43141,1054,2286,0.41111,0.45172
2008,Second Stage of Tertiary Education,female,Very concerned,0.17089,262,1897,0.15394,0.18783
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.45443,892,1897,0.43202,0.47684
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.37317,743,1897,0.35140,0.39494
2009,Pre-primary Level,male,Somewhat concerned,0.32498,88,138,0.24655,0.40341
2009,Pre-primary Level,male,Not concerned at all,0.16780,50,138,0.10522,0.23037
2009,Pre-primary Level,female,Somewhat concerned,0.36723,77,122,0.28134,0.45312
2009,Pre-primary Level,female,Not concerned at all,0.16204,45,122,0.09638,0.22770
2009,Primary Level,female,Very concerned,0.44032,42,87,0.33540,0.54524
2009,Primary Level,female,Somewhat concerned,0.44795,45,87,0.34284,0.55305
2009,Lower Secondary Level,male,Very concerned,0.29624,170,554,0.25819,0.33430
2009,Lower Secondary Level,male,Somewhat concerned,0.48997,279,554,0.44831,0.53164
2009,Lower Secondary Level,male,Not concerned at all,0.17083,105,554,0.13946,0.20220
2009,Lower Secondary Level,female,Very concerned,0.30153,368,1224,0.27581,0.32725
2009,Lower Secondary Level,female,Somewhat concerned,0.46751,601,1224,0.43955,0.49548
2009,Lower Secondary Level,female,Not concerned at all,0.20701,255,1224,0.18431,0.22972
2009,Upper Secondary Level,male,Very concerned,0.26260,1069,4269,0.24940,0.27581
2009,Upper Secondary Level,male,Somewhat concerned,0.52716,2265,4269,0.51218,0.54213
2009,Upper Secondary Level,male,Not concerned at all,0.20847,935,4269,0.19628,0.22066
2009,Upper Secondary Level,female,Very concerned,0.26209,1193,4763,0.24960,0.27458
2009,Upper Secondary Level,female,Somewhat concerned,0.52141,2534,4763,0.50722,0.53560
2009,Upper Secondary Level,female,Not concerned at all,0.20761,1036,4763,0.19609,0.21913
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.19319,68,387,0.15381,0.23258
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.60269,229,387,0.55387,0.65151
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.20149,90,387,0.16148,0.24151
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.20302,138,606,0.17097,0.23508
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.61427,352,606,0.57548,0.65306
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.18008,116,606,0.14946,0.21070
2009,First Stage of Tertiary Education,male,Very concerned,0.25101,183,776,0.22049,0.28154
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.51703,399,776,0.48185,0.55221
2009,First Stage of Tertiary Education,male,Not concerned at all,0.22280,194,776,0.19350,0.25210
2009,First Stage of Tertiary Education,female,Very concerned,0.23502,117,545,0.19938,0.27065
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.52765,298,545,0.48569,0.56960
2009,First Stage of Tertiary Education,female,Not concerned at all,0.23151,130,545,0.19606,0.26695
2009,Second Stage of Tertiary Education,male,Very concerned,0.12429,249,2179,0.11044,0.13815
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.53124,1077,2179,0.51028,0.55220
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.33684,853,2179,0.31699,0.35669
2009,Second Stage of Tertiary Education,female,Very concerned,0.16246,280,1841,0.14561,0.17931
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.52543,997,1841,0.50261,0.54824
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.30398,564,1841,0.28296,0.32499
2010,Pre-primary Level,male,Very concerned,0.11316,47,226,0.07176,0.15455
2010,Pre-primary Level,male,Somewhat concerned,0.37634,106,226,0.31303,0.43964
2010,Pre-primary Level,male,Not concerned at all,0.21289,73,226,0.15940,0.26638
2010,Pre-primary Level,female,Very concerned,0.12776,42,186,0.07966,0.17586
2010,Pre-primary Level,female,Somewhat concerned,0.31747,90,186,0.25040,0.38455
2010,Pre-primary Level,female,Not concerned at all,0.18194,54,186,0.12635,0.23753
2010,Primary Level,male,Very concerned,0.39181,63,116,0.30259,0.48103
2010,Primary Level,male,Somewhat concerned,0.52320,53,116,0.43192,0.61449
2010,Primary Level,female,Very concerned,0.38459,104,183,0.31391,0.45527
2010,Primary Level,female,Somewhat concerned,0.45198,79,183,0.37967,0.52429
2010,Lower Secondary Level,male,Very concerned,0.33991,289,796,0.30698,0.37283
2010,Lower Secondary Level,male,Somewhat concerned,0.47801,384,796,0.44329,0.51274
2010,Lower Secondary Level,male,Not concerned at all,0.13866,123,796,0.11464,0.16269
2010,Lower Secondary Level,female,Very concerned,0.28251,554,1639,0.26071,0.30431
2010,Lower Secondary Level,female,Somewhat concerned,0.45416,758,1639,0.43005,0.47828
2010,Lower Secondary Level,female,Not concerned at all,0.24656,327,1639,0.22568,0.26743
2010,Upper Secondary Level,male,Very concerned,0.26305,1458,5255,0.25115,0.27496
2010,Upper Secondary Level,male,Somewhat concerned,0.49039,2599,5255,0.47687,0.50391
2010,Upper Secondary Level,male,Not concerned at all,0.24535,1198,5255,0.23372,0.25699
2010,Upper Secondary Level,female,Very concerned,0.24896,1876,6460,0.23842,0.25951
2010,Upper Secondary Level,female,Somewhat concerned,0.50245,3224,6460,0.49025,0.51464
2010,Upper Secondary Level,female,Not concerned at all,0.24360,1360,6460,0.23313,0.25406
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.18336,123,596,0.15227,0.21445
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49520,316,596,0.45502,0.53537
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.32144,157,596,0.28392,0.35897
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.26179,309,1108,0.23589,0.28769
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49519,565,1108,0.46573,0.52464
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.23181,234,1108,0.20696,0.25667
2010,First Stage of Tertiary Education,male,Very concerned,0.18637,187,961,0.16173,0.21100
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.56777,499,961,0.53643,0.59911
2010,First Stage of Tertiary Education,male,Not concerned at all,0.24345,275,961,0.21630,0.27059
2010,First Stage of Tertiary Education,female,Very concerned,0.21125,131,647,0.17977,0.24272
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.51661,351,647,0.47808,0.55515
2010,First Stage of Tertiary Education,female,Not concerned at all,0.26018,165,647,0.22635,0.29402
2010,Second Stage of Tertiary Education,male,Very concerned,0.13766,330,2760,0.12480,0.15051
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.47520,1280,2760,0.45657,0.49384
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.38304,1150,2760,0.36490,0.40118
2010,Second Stage of Tertiary Education,female,Very concerned,0.15909,403,2601,0.14503,0.17315
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.48262,1279,2601,0.46341,0.50183
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.35515,919,2601,0.33675,0.37354
2011,Pre-primary Level,male,Very concerned,0.05872,31,232,0.02840,0.08904
2011,Pre-primary Level,male,Somewhat concerned,0.22215,91,232,0.16855,0.27576
2011,Pre-primary Level,male,Not concerned at all,0.24918,110,232,0.19340,0.30496
2011,Pre-primary Level,female,Very concerned,0.09161,36,237,0.05481,0.12842
2011,Pre-primary Level,female,Somewhat concerned,0.31033,118,237,0.25131,0.36936
2011,Pre-primary Level,female,Not concerned at all,0.20232,83,237,0.15107,0.25358
2011,Primary Level,male,Very concerned,0.26904,55,130,0.19251,0.34557
2011,Primary Level,male,Somewhat concerned,0.51859,75,130,0.43237,0.60482
2011,Primary Level,female,Very concerned,0.32890,93,236,0.26883,0.38897
2011,Primary Level,female,Somewhat concerned,0.37969,101,236,0.31764,0.44174
2011,Primary Level,female,Not concerned at all,0.22999,42,236,0.17618,0.28379
2011,Lower Secondary Level,male,Very concerned,0.23590,239,924,0.20851,0.26329
2011,Lower Secondary Level,male,Somewhat concerned,0.46195,456,924,0.42979,0.49412
2011,Lower Secondary Level,male,Not concerned at all,0.24943,229,924,0.22151,0.27734
2011,Lower Secondary Level,female,Very concerned,0.23207,547,1969,0.21342,0.25072
2011,Lower Secondary Level,female,Somewhat concerned,0.45685,918,1969,0.43484,0.47886
2011,Lower Secondary Level,female,Not concerned at all,0.27545,504,1969,0.25571,0.29518
2011,Upper Secondary Level,male,Very concerned,0.21435,1372,6099,0.20405,0.22465
2011,Upper Secondary Level,male,Somewhat concerned,0.47273,2889,6099,0.46020,0.48526
2011,Upper Secondary Level,male,Not concerned at all,0.30218,1838,6099,0.29065,0.31370
2011,Upper Secondary Level,female,Very concerned,0.20114,1797,7667,0.19217,0.21012
2011,Upper Secondary Level,female,Somewhat concerned,0.49693,3834,7667,0.48574,0.50812
2011,Upper Secondary Level,female,Not concerned at all,0.28812,2036,7667,0.27798,0.29826
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.16996,118,658,0.14123,0.19868
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46388,328,658,0.42575,0.50201
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.34514,212,658,0.30879,0.38150
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.17550,272,1330,0.15505,0.19595
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.50906,684,1330,0.48218,0.53594
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.31294,374,1330,0.28801,0.33787
2011,First Stage of Tertiary Education,male,Very concerned,0.18193,181,1136,0.15949,0.20438
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.51084,575,1136,0.48176,0.53993
2011,First Stage of Tertiary Education,male,Not concerned at all,0.29613,380,1136,0.26957,0.32269
2011,First Stage of Tertiary Education,female,Very concerned,0.20239,118,701,0.17263,0.23215
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.49760,369,701,0.46056,0.53464
2011,First Stage of Tertiary Education,female,Not concerned at all,0.29037,214,701,0.25674,0.32399
2011,Second Stage of Tertiary Education,male,Very concerned,0.09622,285,3192,0.08599,0.10646
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.42963,1344,3192,0.41246,0.44681
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.46203,1563,3192,0.44473,0.47932
2011,Second Stage of Tertiary Education,female,Very concerned,0.13250,390,2991,0.12034,0.14465
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.46114,1383,2991,0.44327,0.47901
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.39868,1218,2991,0.38113,0.41623
2012,Pre-primary Level,male,Somewhat concerned,0.28998,112,194,0.22596,0.35400
2012,Pre-primary Level,male,Not concerned at all,0.21667,82,194,0.15855,0.27480
2012,Pre-primary Level,female,Very concerned,0.07193,41,244,0.03944,0.10441
2012,Pre-primary Level,female,Somewhat concerned,0.27663,109,244,0.22039,0.33288
2012,Pre-primary Level,female,Not concerned at all,0.19849,94,244,0.14834,0.24864
2012,Primary Level,male,Very concerned,0.34527,68,158,0.27089,0.41964
2012,Primary Level,male,Somewhat concerned,0.40550,57,158,0.32870,0.48230
2012,Primary Level,male,Not concerned at all,0.24924,33,158,0.18157,0.31690
2012,Primary Level,female,Very concerned,0.37483,99,226,0.31158,0.43808
2012,Primary Level,female,Somewhat concerned,0.37205,92,226,0.30889,0.43521
2012,Primary Level,female,Not concerned at all,0.24006,35,226,0.18425,0.29587
2012,Lower Secondary Level,male,Very concerned,0.24144,262,975,0.21457,0.26832
2012,Lower Secondary Level,male,Somewhat concerned,0.46315,467,975,0.43183,0.49446
2012,Lower Secondary Level,male,Not concerned at all,0.25750,246,975,0.23004,0.28496
2012,Lower Secondary Level,female,Very concerned,0.23448,551,1901,0.21543,0.25353
2012,Lower Secondary Level,female,Somewhat concerned,0.47277,889,1901,0.45032,0.49522
2012,Lower Secondary Level,female,Not concerned at all,0.26343,461,1901,0.24362,0.28323
2012,Upper Secondary Level,male,Very concerned,0.21533,1289,6016,0.20495,0.22572
2012,Upper Secondary Level,male,Somewhat concerned,0.48591,2965,6016,0.47328,0.49854
2012,Upper Secondary Level,male,Not concerned at all,0.29294,1762,6016,0.28144,0.30444
2012,Upper Secondary Level,female,Very concerned,0.21813,1710,7475,0.20877,0.22749
2012,Upper Secondary Level,female,Somewhat concerned,0.49471,3815,7475,0.48338,0.50605
2012,Upper Secondary Level,female,Not concerned at all,0.27948,1950,7475,0.26931,0.28965
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.18071,105,665,0.15144,0.20998
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46896,333,665,0.43100,0.50692
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.35003,227,665,0.31375,0.38631
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.19420,260,1295,0.17265,0.21576
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54033,709,1295,0.51318,0.56749
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.26306,326,1295,0.23907,0.28705
2012,First Stage of Tertiary Education,male,Very concerned,0.15779,169,1117,0.13640,0.17918
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.50319,568,1117,0.47386,0.53253
2012,First Stage of Tertiary Education,male,Not concerned at all,0.33133,380,1117,0.30371,0.35894
2012,First Stage of Tertiary Education,female,Very concerned,0.16546,110,683,0.13757,0.19335
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.54340,380,683,0.50602,0.58078
2012,First Stage of Tertiary Education,female,Not concerned at all,0.29099,193,683,0.25690,0.32508
2012,Second Stage of Tertiary Education,male,Very concerned,0.10300,277,3145,0.09238,0.11363
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.42870,1374,3145,0.41140,0.44600
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.46778,1494,3145,0.45034,0.48522
2012,Second Stage of Tertiary Education,female,Very concerned,0.13026,366,2987,0.11819,0.14234
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.46525,1407,2987,0.44736,0.48314
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.40197,1214,2987,0.38438,0.41955
2013,Pre-primary Level,male,Somewhat concerned,0.27476,144,278,0.22219,0.32733
2013,Pre-primary Level,male,Not concerned at all,0.26029,134,278,0.20862,0.31197
2013,Pre-primary Level,female,Very concerned,0.07801,40,314,0.04830,0.10772
2013,Pre-primary Level,female,Somewhat concerned,0.32513,148,314,0.27323,0.37702
2013,Pre-primary Level,female,Not concerned at all,0.19155,126,314,0.14796,0.23515
2013,Primary Level,male,Very concerned,0.29795,92,270,0.24329,0.35260
2013,Primary Level,male,Somewhat concerned,0.49486,118,270,0.43511,0.55461
2013,Primary Level,male,Not concerned at all,0.20596,60,270,0.15763,0.25428
2013,Primary Level,female,Very concerned,0.30722,113,357,0.25929,0.35514
2013,Primary Level,female,Somewhat concerned,0.42186,172,357,0.37055,0.47316
2013,Primary Level,female,Not concerned at all,0.24414,72,357,0.19952,0.28877
2013,Lower Secondary Level,male,Very concerned,0.18052,290,1401,0.16037,0.20067
2013,Lower Secondary Level,male,Somewhat concerned,0.50171,727,1401,0.47552,0.52790
2013,Lower Secondary Level,male,Not concerned at all,0.28755,384,1401,0.26385,0.31126
2013,Lower Secondary Level,female,Very concerned,0.21347,550,2289,0.19668,0.23026
2013,Lower Secondary Level,female,Somewhat concerned,0.45399,1120,2289,0.43359,0.47439
2013,Lower Secondary Level,female,Not concerned at all,0.30888,619,2289,0.28994,0.32781
2013,Upper Secondary Level,male,Very concerned,0.17250,1144,6339,0.16320,0.18180
2013,Upper Secondary Level,male,Somewhat concerned,0.48230,3166,6339,0.47000,0.49460
2013,Upper Secondary Level,male,Not concerned at all,0.34147,2029,6339,0.32980,0.35315
2013,Upper Secondary Level,female,Very concerned,0.17907,1524,7768,0.17055,0.18760
2013,Upper Secondary Level,female,Somewhat concerned,0.48876,3910,7768,0.47764,0.49988
2013,Upper Secondary Level,female,Not concerned at all,0.32207,2334,7768,0.31168,0.33246
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.14512,125,845,0.12136,0.16888
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47929,416,845,0.44559,0.51300
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.37462,304,845,0.34196,0.40727
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.14262,246,1510,0.12497,0.16026
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52188,818,1510,0.49668,0.54708
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32516,446,1510,0.30153,0.34880
2013,First Stage of Tertiary Education,male,Very concerned,0.12940,138,1065,0.10924,0.14957
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.50043,516,1065,0.47039,0.53047
2013,First Stage of Tertiary Education,male,Not concerned at all,0.36314,411,1065,0.33424,0.39203
2013,First Stage of Tertiary Education,female,Very concerned,0.15888,95,651,0.13078,0.18699
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.50155,352,651,0.46311,0.53999
2013,First Stage of Tertiary Education,female,Not concerned at all,0.33527,204,651,0.29898,0.37156
2013,Second Stage of Tertiary Education,male,Very concerned,0.08875,309,3431,0.07923,0.09826
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.40521,1399,3431,0.38878,0.42164
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.50153,1723,3431,0.48480,0.51827
2013,Second Stage of Tertiary Education,female,Very concerned,0.10658,390,3414,0.09623,0.11693
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.44354,1602,3414,0.42687,0.46020
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.44505,1422,3414,0.42838,0.46172
2014,Pre-primary Level,male,Somewhat concerned,0.20182,93,183,0.14351,0.26014
2014,Pre-primary Level,male,Not concerned at all,0.23661,90,183,0.17486,0.29836
2014,Pre-primary Level,female,Very concerned,0.08510,32,233,0.04919,0.12100
2014,Pre-primary Level,female,Somewhat concerned,0.25632,114,233,0.20014,0.31250
2014,Pre-primary Level,female,Not concerned at all,0.23068,87,233,0.17647,0.28489
2014,Primary Level,male,Very concerned,0.28601,73,210,0.22474,0.34727
2014,Primary Level,male,Somewhat concerned,0.45459,89,210,0.38709,0.52210
2014,Primary Level,male,Not concerned at all,0.25164,48,210,0.19280,0.31047
2014,Primary Level,female,Very concerned,0.31490,97,290,0.26135,0.36845
2014,Primary Level,female,Somewhat concerned,0.46788,139,290,0.41035,0.52541
2014,Primary Level,female,Not concerned at all,0.20005,54,290,0.15392,0.24617
2014,Lower Secondary Level,male,Very concerned,0.18946,271,1184,0.16713,0.21179
2014,Lower Secondary Level,male,Somewhat concerned,0.48423,586,1184,0.45575,0.51271
2014,Lower Secondary Level,male,Not concerned at all,0.29535,327,1184,0.26936,0.32135
2014,Lower Secondary Level,female,Very concerned,0.19105,457,1911,0.17342,0.20868
2014,Lower Secondary Level,female,Somewhat concerned,0.47431,937,1911,0.45192,0.49670
2014,Lower Secondary Level,female,Not concerned at all,0.31338,517,1911,0.29258,0.33418
2014,Upper Secondary Level,male,Very concerned,0.15826,1005,5640,0.14873,0.16779
2014,Upper Secondary Level,male,Somewhat concerned,0.48282,2684,5640,0.46978,0.49587
2014,Upper Secondary Level,male,Not concerned at all,0.35631,1951,5640,0.34381,0.36881
2014,Upper Secondary Level,female,Very concerned,0.17904,1337,6848,0.16996,0.18812
2014,Upper Secondary Level,female,Somewhat concerned,0.47940,3431,6848,0.46757,0.49123
2014,Upper Secondary Level,female,Not concerned at all,0.33483,2080,6848,0.32365,0.34601
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.12319,106,747,0.09960,0.14677
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44605,357,747,0.41038,0.48172
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.43076,284,747,0.39523,0.46630
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.15860,232,1294,0.13869,0.17851
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.50833,674,1294,0.48108,0.53558
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32762,388,1294,0.30204,0.35321
2014,First Stage of Tertiary Education,male,Very concerned,0.11241,106,981,0.09263,0.13218
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.47038,476,981,0.43913,0.50163
2014,First Stage of Tertiary Education,male,Not concerned at all,0.41479,399,981,0.38394,0.44563
2014,First Stage of Tertiary Education,female,Very concerned,0.15422,89,607,0.12547,0.18298
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.46771,315,607,0.42798,0.50743
2014,First Stage of Tertiary Education,female,Not concerned at all,0.36914,203,607,0.33072,0.40757
2014,Second Stage of Tertiary Education,male,Very concerned,0.08053,280,3094,0.07094,0.09012
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.38235,1211,3094,0.36522,0.39948
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.53440,1603,3094,0.51682,0.55198
2014,Second Stage of Tertiary Education,female,Very concerned,0.11019,377,3117,0.09920,0.12119
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.44874,1429,3117,0.43128,0.46621
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.43694,1311,3117,0.41952,0.45435
2015,Pre-primary Level,male,Somewhat concerned,0.30877,84,148,0.23409,0.38345
2015,Pre-primary Level,male,Not concerned at all,0.17366,64,148,0.11242,0.23490
2015,Pre-primary Level,female,Somewhat concerned,0.25518,103,172,0.18983,0.32052
2015,Pre-primary Level,female,Not concerned at all,0.18044,69,172,0.12280,0.23807
2015,Primary Level,male,Very concerned,0.28032,61,216,0.22028,0.34036
2015,Primary Level,male,Somewhat concerned,0.44921,109,216,0.38272,0.51570
2015,Primary Level,male,Not concerned at all,0.26230,46,216,0.20350,0.32110
2015,Primary Level,female,Very concerned,0.37405,106,311,0.32018,0.42791
2015,Primary Level,female,Somewhat concerned,0.43232,145,311,0.37718,0.48747
2015,Primary Level,female,Not concerned at all,0.17380,60,311,0.13161,0.21598
2015,Lower Secondary Level,male,Very concerned,0.19572,267,1164,0.17292,0.21853
2015,Lower Secondary Level,male,Somewhat concerned,0.51039,594,1164,0.48166,0.53912
2015,Lower Secondary Level,male,Not concerned at all,0.26125,303,1164,0.23600,0.28650
2015,Lower Secondary Level,female,Very concerned,0.19203,434,1773,0.17369,0.21037
2015,Lower Secondary Level,female,Somewhat concerned,0.43571,843,1773,0.41262,0.45879
2015,Lower Secondary Level,female,Not concerned at all,0.33970,496,1773,0.31764,0.36175
2015,Upper Secondary Level,male,Very concerned,0.15616,915,5441,0.14652,0.16581
2015,Upper Secondary Level,male,Somewhat concerned,0.47768,2656,5441,0.46440,0.49095
2015,Upper Secondary Level,male,Not concerned at all,0.36052,1870,5441,0.34777,0.37328
2015,Upper Secondary Level,female,Very concerned,0.16084,1214,6659,0.15202,0.16967
2015,Upper Secondary Level,female,Somewhat concerned,0.47662,3353,6659,0.46462,0.48861
2015,Upper Secondary Level,female,Not concerned at all,0.35273,2092,6659,0.34125,0.36421
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.14151,128,809,0.11748,0.16554
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48946,417,809,0.45499,0.52393
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36671,264,809,0.33348,0.39993
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.14414,224,1339,0.12532,0.16296
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47326,685,1339,0.44651,0.50001
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.37639,430,1339,0.35043,0.40235
2015,First Stage of Tertiary Education,male,Very concerned,0.11180,109,942,0.09167,0.13194
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.49378,471,942,0.46184,0.52573
2015,First Stage of Tertiary Education,male,Not concerned at all,0.39251,362,942,0.36131,0.42371
2015,First Stage of Tertiary Education,female,Very concerned,0.14669,78,580,0.11787,0.17551
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.47127,297,580,0.43061,0.51193
2015,First Stage of Tertiary Education,female,Not concerned at all,0.37616,205,580,0.33670,0.41562
2015,Second Stage of Tertiary Education,male,Very concerned,0.07642,278,3185,0.06720,0.08565
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.36771,1212,3185,0.35096,0.38446
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.54704,1695,3185,0.52975,0.56434
2015,Second Stage of Tertiary Education,female,Very concerned,0.09996,379,3206,0.08957,0.11034
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.42756,1451,3206,0.41044,0.44469
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.46645,1376,3206,0.44918,0.48373
2016,Pre-primary Level,male,Somewhat concerned,0.19728,59,134,0.12965,0.26492
2016,Pre-primary Level,male,Not concerned at all,0.20183,75,134,0.13361,0.27004
2016,Pre-primary Level,female,Somewhat concerned,0.20307,88,179,0.14397,0.26217
2016,Pre-primary Level,female,Not concerned at all,0.28135,91,179,0.21529,0.34741
2016,Primary Level,male,Very concerned,0.25335,212,711,0.22136,0.28535
2016,Primary Level,male,Somewhat concerned,0.42600,310,711,0.38963,0.46237
2016,Primary Level,male,Not concerned at all,0.31827,189,711,0.28401,0.35254
2016,Primary Level,female,Very concerned,0.34093,196,695,0.30566,0.37620
2016,Primary Level,female,Somewhat concerned,0.46433,303,695,0.42723,0.50144
2016,Primary Level,female,Not concerned at all,0.18480,196,695,0.15592,0.21368
2016,Lower Secondary Level,male,Very concerned,0.20150,333,1341,0.18002,0.22297
2016,Lower Secondary Level,male,Somewhat concerned,0.43007,620,1341,0.40356,0.45658
2016,Lower Secondary Level,male,Not concerned at all,0.33148,388,1341,0.30628,0.35669
2016,Lower Secondary Level,female,Very concerned,0.21596,432,1789,0.19688,0.23503
2016,Lower Secondary Level,female,Somewhat concerned,0.44717,836,1789,0.42412,0.47021
2016,Lower Secondary Level,female,Not concerned at all,0.30687,521,1789,0.28550,0.32825
2016,Upper Secondary Level,male,Very concerned,0.14758,891,5255,0.13799,0.15717
2016,Upper Secondary Level,male,Somewhat concerned,0.44969,2420,5255,0.43624,0.46314
2016,Upper Secondary Level,male,Not concerned at all,0.39973,1944,5255,0.38648,0.41297
2016,Upper Secondary Level,female,Very concerned,0.15443,1087,6243,0.14547,0.16340
2016,Upper Secondary Level,female,Somewhat concerned,0.47374,3045,6243,0.46136,0.48613
2016,Upper Secondary Level,female,Not concerned at all,0.36657,2111,6243,0.35462,0.37852
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.13675,118,797,0.11288,0.16062
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44900,372,797,0.41444,0.48355
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.41300,307,797,0.37879,0.44721
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.11701,207,1290,0.09946,0.13455
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49994,661,1290,0.47265,0.52724
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.38249,422,1290,0.35595,0.40902
2016,First Stage of Tertiary Education,male,Very concerned,0.11271,86,855,0.09150,0.13392
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.44281,412,855,0.40949,0.47612
2016,First Stage of Tertiary Education,male,Not concerned at all,0.43707,357,855,0.40380,0.47034
2016,First Stage of Tertiary Education,female,Very concerned,0.09507,59,541,0.07033,0.11980
