year,pgisced97,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.022202832892857013,569,27081,0.02216708101861648,0.022238584767097544
2012,First Stage of Tertiary Education,male,Not concerned at all,0.014584303938330505,380,27081,0.01455521533813706,0.01461339253852395
2012,First Stage of Tertiary Education,female,Very concerned,0.004177418787730398,111,27081,0.004161768755929356,0.0041930688195314396
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.013711012300426359,382,27081,0.013682795544355014,0.013739229056497704
2012,First Stage of Tertiary Education,female,Not concerned at all,0.00735606292468319,194,27081,0.007335328609476252,0.007376797239890129
2012,Second Stage of Tertiary Education,male,Very concerned,0.011248427483522496,277,27081,0.011222838105409777,0.011274016861635216
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.04666026889971477,1374,27081,0.046609092739584704,0.04671144505984484
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.051088665360938645,1494,27081,0.05103524026295892,0.05114209045891837
2012,Second Stage of Tertiary Education,female,Very concerned,0.012347511301647953,366,27081,0.012320715791555767,0.01237430681174014
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.04404492710505403,1407,27081,0.04399513770188307,0.044094716508224996
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.03797560974773556,1214,27081,0.03792923135959836,0.038021988135872764
2013,Pre-primary Level,male,Somewhat concerned,0.003295561069305097,144,29932,0.0032816824329672555,0.0033094397056429386
2013,Pre-primary Level,male,Not concerned at all,0.0031524055944220993,134,29932,0.003138830766117962,0.0031659804227262365
2013,Pre-primary Level,female,Very concerned,0.0009087809574521551,40,29932,0.0009014841800442139,0.0009160777348600962
2013,Pre-primary Level,female,Somewhat concerned,0.003734275710149057,148,29932,0.0037195053970227694,0.003749046023275345
2013,Pre-primary Level,female,Not concerned at all,0.0022182200529918634,126,29932,0.0022068275535476593,0.0022296125524360676
2013,Primary Level,male,Very concerned,0.0020521273655792296,92,29932,0.002041168767417123,0.0020630859637413364
2013,Primary Level,male,Somewhat concerned,0.003519380540319809,118,29932,0.0035050399687797046,0.0035337211118599138
2013,Primary Level,male,Not concerned at all,0.0014713250092733227,60,29932,0.0014620431816854398,0.0014806068368612055
2013,Primary Level,female,Very concerned,0.0028795027721795177,113,29932,0.002866527051434555,0.0028924784929244803
2013,Primary Level,female,Somewhat concerned,0.003911814412204734,172,29932,0.003896698410449844,0.003926930413959625
2013,Primary Level,female,Not concerned at all,0.0022479823776350143,72,29932,0.0022365138761153624,0.0022594508791546663
2013,Lower Secondary Level,male,Very concerned,0.008059686848582463,290,29932,0.008038034711286807,0.00808133898587812
2013,Lower Secondary Level,male,Somewhat concerned,0.02276437196903332,727,29932,0.022728253743906437,0.022800490194160205
2013,Lower Secondary Level,male,Not concerned at all,0.012989741526014596,384,29932,0.01296232199603579,0.013017161055993402
2013,Lower Secondary Level,female,Very concerned,0.01637604657620753,550,29932,0.01634531265323503,0.016406780499180033
2013,Lower Secondary Level,female,Somewhat concerned,0.03485799559953888,1119,29932,0.03481357895650667,0.03490241224257109
2013,Lower Secondary Level,female,Not concerned at all,0.023577529155294253,617,29932,0.0235407868039323,0.023614271506656206
2013,Upper Secondary Level,male,Very concerned,0.042353926844259454,1144,29932,0.04230515734740381,0.0424026963411151
2013,Upper Secondary Level,male,Somewhat concerned,0.11859993350855248,3165,29932,0.11852163965301632,0.11867822736408865
2013,Upper Secondary Level,male,Not concerned at all,0.08429343694747823,2028,29932,0.08422615880963483,0.08436071508532164
2013,Upper Secondary Level,female,Very concerned,0.04787459428975325,1522,29932,0.04782289333680433,0.047926295242702165
2013,Upper Secondary Level,female,Somewhat concerned,0.13127563027408878,3910,29932,0.13119385312308543,0.13135740742509214
2013,Upper Secondary Level,female,Not concerned at all,0.0864483658088372,2335,29932,0.08638031334376686,0.08651641827390755
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.004380529658243133,125,29932,0.00436453743215255,0.004396521884333716
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.01463309654513675,417,29932,0.014604018445358073,0.014662174644915427
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.011327537462027507,304,29932,0.011301910749893807,0.011353164174161207
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.005772978157134635,248,29932,0.005754632145848217,0.005791324168421053
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.020621711121528597,816,29932,0.020587297014627155,0.02065612522843004
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.012938299640002643,447,29932,0.012910933744089297,0.01296566553591599
2013,First Stage of Tertiary Education,male,Very concerned,0.005434107341371015,138,29932,0.005416304890120983,0.005451909792621047
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.02094195865599894,516,29932,0.020907284029936878,0.020976633282061
2013,First Stage of Tertiary Education,male,Not concerned at all,0.015210866434157653,412,29932,0.015181228528022719,0.015240504340292586
2013,First Stage of Tertiary Education,female,Very concerned,0.003669690232292988,95,29932,0.0036550477302910857,0.0036843327342948903
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.011680842644998276,355,29932,0.011654824003836679,0.011706861286159873
2013,First Stage of Tertiary Education,female,Not concerned at all,0.007769032964822427,204,29932,0.007747771715096753,0.007790294214548101
2013,Second Stage of Tertiary Education,male,Very concerned,0.009934636520116134,309,29932,0.009910620179041237,0.009958652861191032
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.04549436025295568,1399,29932,0.045443897963724084,0.04554482254218728
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.056354769072436195,1723,29932,0.056298926086781165,0.056410612058091225
2013,Second Stage of Tertiary Education,female,Very concerned,0.01016734991574379,390,29932,0.010143056773636912,0.010191643057850669
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.04219476551064111,1602,29932,0.04214608369023219,0.042243447331050024
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.042610832661240085,1422,29932,0.04256192203955956,0.04265974328292061
2014,Pre-primary Level,male,Somewhat concerned,0.002230641929378022,93,26339,0.002219234304629166,0.0022420495541268775
2014,Pre-primary Level,male,Not concerned at all,0.002637802710185344,90,26339,0.002625400107781954,0.002650205312588734
2014,Pre-primary Level,female,Very concerned,0.0009105637540368916,32,26339,0.0009032704792324781,0.0009178570288413051
2014,Pre-primary Level,female,Somewhat concerned,0.002716770666844656,114,26339,0.002704184283281807,0.0027293570504075054
2014,Pre-primary Level,female,Not concerned at all,0.002401761517026891,87,26339,0.0023899254342824995,0.0024135975997712825
2014,Primary Level,male,Very concerned,0.002024680730550084,73,26339,0.0020138113851412075,0.0020355500759589606
2014,Primary Level,male,Somewhat concerned,0.0032591424931929527,89,26339,0.0032453606273008103,0.003272924359085095
2014,Primary Level,male,Not concerned at all,0.0017928019378255214,48,26339,0.0017825727366489173,0.0018030311390021254
2014,Primary Level,female,Very concerned,0.0029456955372487233,97,26339,0.002932591094747663,0.0029587999797497837
2014,Primary Level,female,Somewhat concerned,0.004441240777421465,139,26339,0.004425162081460229,0.004457319473382701
2014,Primary Level,female,Not concerned at all,0.0018910836273157122,54,26339,0.001880578300932715,0.0019015889536987093
2014,Lower Secondary Level,male,Very concerned,0.008900974009600776,271,26339,0.00887826268283104,0.008923685336370512
2014,Lower Secondary Level,male,Somewhat concerned,0.022636635786063702,586,26339,0.02260066920267799,0.022672602369449416
2014,Lower Secondary Level,male,Not concerned at all,0.01387534753945148,327,26339,0.013847062742999844,0.013903632335903115
2014,Lower Secondary Level,female,Very concerned,0.013807365775132337,455,26339,0.01377914938138501,0.013835582168879665
2014,Lower Secondary Level,female,Somewhat concerned,0.03466467552414632,935,26339,0.03462044237254888,0.03470890867574376
2014,Lower Secondary Level,female,Not concerned at all,0.022884869823260438,517,26339,0.022848711164969997,0.02292102848155088
2014,Upper Secondary Level,male,Very concerned,0.03815537764399283,1005,26339,0.03810905476389099,0.03820170052409467
2014,Upper Secondary Level,male,Somewhat concerned,0.11594864913431509,2683,26339,0.11587123205060353,0.11602606621802665
2014,Upper Secondary Level,male,Not concerned at all,0.08582758070266344,1950,26339,0.08575984888860318,0.0858953125167237
2014,Upper Secondary Level,female,Very concerned,0.04716225512626823,1337,26339,0.04711099590869761,0.04721351434383885
2014,Upper Secondary Level,female,Somewhat concerned,0.12605217606172311,3432,26339,0.12597191902118285,0.12613243310226338
2014,Upper Secondary Level,female,Not concerned at all,0.08808208946597589,2078,26339,0.08801355849395247,0.0881506204379993
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.003942084067527609,106,26339,0.003926932050445081,0.003957236084610137
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.014378274274895556,357,26339,0.014349488777997516,0.014407059771793596
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.013862060063852552,285,26339,0.013833788623387718,0.013890331504317387
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.006386532105985286,233,26339,0.006367269878858196,0.006405794333112376
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.020413375922863995,674,26339,0.020379182383667784,0.020447569462060205
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.013106598692021307,389,26339,0.013079097891339805,0.013134099492702809
2014,First Stage of Tertiary Education,male,Very concerned,0.004830106508522964,106,26339,0.004813341947613327,0.004846871069432601
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.020286793167530612,477,26339,0.020252703607449567,0.020320882727611657
2014,First Stage of Tertiary Education,male,Not concerned at all,0.017769661106401994,399,26339,0.017737715476228235,0.017801606736575753
2014,First Stage of Tertiary Education,female,Very concerned,0.0036022030987649975,90,26339,0.003587716524676216,0.003616689672853779
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.010904840607163579,316,26339,0.010879727877932751,0.010929953336394406
2014,First Stage of Tertiary Education,female,Not concerned at all,0.008646246457261749,204,26339,0.008623859588782264,0.008668633325741235
2014,Second Stage of Tertiary Education,male,Very concerned,0.009275790954332166,280,26339,0.009252610759668182,0.00929897114899615
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.04371029721046043,1211,26339,0.04366086024167329,0.04375973417924757
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.061272521070081874,1603,26339,0.061214529100998484,0.061330513039165264
2014,Second Stage of Tertiary Education,female,Very concerned,0.01134499847191367,377,26339,0.011319389637053924,0.011370607306773415
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.046103019493840665,1429,26339,0.04605231100866708,0.04615372797901425
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.044914414452959045,1311,26339,0.04486433273348923,0.04496449617242886
2015,Pre-primary Level,male,Somewhat concerned,0.0027486545621872374,84,25945,0.002736019513226161,0.002761289611148314
2015,Pre-primary Level,male,Not concerned at all,0.0015554697629626523,64,25945,0.0015459591766842562,0.0015649803492410485
2015,Pre-primary Level,female,Somewhat concerned,0.002474831959438408,103,25945,0.0024628411273635723,0.0024868227915132435
2015,Pre-primary Level,female,Not concerned at all,0.0017817421467954092,69,25945,0.00177156444520448,0.0017919198483863383
2015,Primary Level,male,Very concerned,0.001863619796319121,61,25945,0.0018532112966630043,0.0018740282959752378
2015,Primary Level,male,Somewhat concerned,0.0030028946487417564,109,25945,0.0029896898578317442,0.0030160994396517685
2015,Primary Level,male,Not concerned at all,0.001748029479270972,46,25945,0.0017379483543494857,0.0017581106041924582
2015,Primary Level,female,Very concerned,0.0035438675143985286,106,25945,0.0035295264177360283,0.003558208611061029
2015,Primary Level,female,Somewhat concerned,0.00405174838825531,145,25945,0.004036417964735354,0.004067078811775266
2015,Primary Level,female,Not concerned at all,0.0016507675920486395,60,25945,0.001640970464923669,0.00166056471917361
2015,Lower Secondary Level,male,Very concerned,0.009215170964787184,267,25945,0.009192111145233592,0.009238230784340776
2015,Lower Secondary Level,male,Somewhat concerned,0.023829907059055837,594,25945,0.023793099378143456,0.02386671473996822
2015,Lower Secondary Level,male,Not concerned at all,0.012250516007950855,303,25945,0.012223969027567219,0.01227706298833449
2015,Lower Secondary Level,female,Very concerned,0.013365554034276762,432,25945,0.01333784086771486,0.013393267200838664
2015,Lower Secondary Level,female,Somewhat concerned,0.030858458974698313,841,25945,0.030816724470936484,0.030900193478460142
2015,Lower Secondary Level,female,Not concerned at all,0.023881555193172636,496,25945,0.023844708620784173,0.0239184017655611
2015,Upper Secondary Level,male,Very concerned,0.037128825626511465,915,25945,0.037083195231203105,0.037174456021819825
2015,Upper Secondary Level,male,Somewhat concerned,0.11333769882334482,2654,25945,0.1132611954035219,0.11341420224316774
2015,Upper Secondary Level,male,Not concerned at all,0.08594264313799105,1870,25945,0.08587500282486589,0.0860102834511162
2015,Upper Secondary Level,female,Very concerned,0.042151518548274716,1215,25945,0.042103026609050374,0.04220001048749906
2015,Upper Secondary Level,female,Somewhat concerned,0.12469504730319939,3353,25945,0.124615317842374,0.12477477676402478
2015,Upper Secondary Level,female,Not concerned at all,0.0924498127392989,2091,25945,0.09237990860280366,0.09251971687579415
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.004640112286333121,128,25945,0.004623711342372434,0.0046565132302938085
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.016139113096202754,418,25945,0.016108702760638628,0.01616952343176688
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.012019563844376475,264,25945,0.011993265218380046,0.012045862470372905
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.006057376485913641,225,25945,0.006038650811272049,0.006076102160555232
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.01971848283754227,685,25945,0.01968493019827891,0.01975203547680563
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.015621075820750447,429,25945,0.015591149649580412,0.01565100199192048
2015,First Stage of Tertiary Education,male,Very concerned,0.004967236137048129,109,25945,0.004950269700944313,0.004984202573151944
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.02195171517937514,472,25945,0.021916353823452625,0.021987076535297655
2015,First Stage of Tertiary Education,male,Not concerned at all,0.017366620171424662,362,25945,0.017335094238914644,0.01739814610393468
2015,First Stage of Tertiary Education,female,Very concerned,0.0034860418830311188,78,25945,0.003471817857422352,0.0035002659086398854
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.011271820608196625,299,25945,0.011246343506405194,0.011297297709988056
2015,First Stage of Tertiary Education,female,Not concerned at all,0.008973400487010313,207,25945,0.008950642402112368,0.00899615857190826
2015,Second Stage of Tertiary Education,male,Very concerned,0.0090468852180911,278,25945,0.0090240349854638,0.0090697354507184
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.04387022648158521,1212,25945,0.04382080020542088,0.04391965275774953
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.06582309144227305,1695,25945,0.06576324777028661,0.0658829351142595
2015,Second Stage of Tertiary Education,female,Very concerned,0.010643167063044323,379,25945,0.010618402740579323,0.010667931385509324
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.04528260304934345,1451,25945,0.04523242455307926,0.04533278154560764
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.049593133645478245,1376,25945,0.0495407398222837,0.04964552746867279
2016,Pre-primary Level,male,Somewhat concerned,0.0018269815596736122,59,26302,0.0018167264667911635,0.001837236652556061
2016,Pre-primary Level,male,Not concerned at all,0.001867169571771829,75,26302,0.0018568025107691501,0.0018775366327745079
2016,Pre-primary Level,female,Somewhat concerned,0.0020044385196183643,88,26302,0.0019936978767073604,0.002015179162529368
2016,Pre-primary Level,female,Not concerned at all,0.002782202118270152,91,26302,0.002769553037898249,0.002794851198642055
2016,Primary Level,male,Very concerned,0.001818228894568075,212,26302,0.0018079983512661229,0.0018284594378700273
2016,Primary Level,male,Somewhat concerned,0.0030216774133955226,310,26302,0.0030084967730429416,0.0030348580537481037
2016,Primary Level,male,Not concerned at all,0.0022450983803175657,189,26302,0.002233732600815809,0.0022564641598193224
2016,Primary Level,female,Very concerned,0.003127065920227529,196,26302,0.0031136581047720214,0.003140473735683037
2016,Primary Level,female,Somewhat concerned,0.004125438531887346,303,26302,0.0041100461091297695,0.004140830954644923
2016,Primary Level,female,Not concerned at all,0.0016617324854417814,196,26302,0.0016519513557512735,0.0016715136151322892
2016,Lower Secondary Level,male,Very concerned,0.009524961928811537,333,26302,0.00950163685671381,0.009548287000909263
2016,Lower Secondary Level,male,Somewhat concerned,0.02004170442416267,620,26302,0.020008050111408153,0.02007535873691719
2016,Lower Secondary Level,male,Not concerned at all,0.015601906717939476,388,26302,0.0155721459712382,0.01563166746464075
2016,Lower Secondary Level,female,Very concerned,0.0151260746380462,431,26302,0.015096764150502807,0.015155385125589595
2016,Lower Secondary Level,female,Somewhat concerned,0.03153048542703102,834,26302,0.03148852132745492,0.031572449526607115
2016,Lower Secondary Level,female,Not concerned at all,0.021619714048572564,520,26302,0.02158478808292749,0.02165464001421764
2016,Upper Secondary Level,male,Very concerned,0.034875523272009636,890,26302,0.0348314655909827,0.03491958095303657
2016,Upper Secondary Level,male,Somewhat concerned,0.1067300133085214,2419,26302,0.10665586448648434,0.10680416213055846
2016,Upper Secondary Level,male,Not concerned at all,0.09497639595847603,1943,26302,0.09490599032685129,0.09504680159010076
2016,Upper Secondary Level,female,Very concerned,0.03928363268573364,1087,26302,0.039236980390134825,0.03933028498133246
2016,Upper Secondary Level,female,Somewhat concerned,0.12058442715514453,3046,26302,0.12050622615789948,0.12066262815238958
2016,Upper Secondary Level,female,Not concerned at all,0.09306830070444633,2111,26302,0.09299853246143712,0.09313806894745554
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.00488533141791687,119,26302,0.004868587650496221,0.004902075185337519
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.015691586333062755,372,26302,0.015661741536208897,0.015721431129916613
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.014301792334180038,306,26302,0.014273279734250112,0.014330304934109965
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.005199612531918364,207,26302,0.005182341309903596,0.0052168837539331315
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.022112718801559742,661,26302,0.02207740576423173,0.022148031838887753
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.01687159258290338,422,26302,0.016840664516762284,0.016902520649044475
2016,First Stage of Tertiary Education,male,Very concerned,0.004795553176563452,86,26302,0.00477896322520714,0.004812143127919765
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.018788029784587088,413,26302,0.018755424226211737,0.01882063534296244
2016,First Stage of Tertiary Education,male,Not concerned at all,0.018582175375700297,358,26302,0.018549745532330842,0.01861460521906975
2016,First Stage of Tertiary Education,female,Very concerned,0.002289527470427679,60,26302,0.0022780500365912715,0.0023010049042640865
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.010617253882562282,267,26302,0.010592641261203664,0.0106418665039209
2016,First Stage of Tertiary Education,female,Not concerned at all,0.011013385760615401,218,26302,0.010988323211818205,0.011038448309412597
2016,Second Stage of Tertiary Education,male,Very concerned,0.008256222395285654,320,26302,0.00823449237975487,0.008277952410816438
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.041567671163611944,1209,26302,0.041519738873721804,0.041615603453502084
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.06973996497886148,1756,26302,0.0696787986173239,0.06980113134039906
2016,Second Stage of Tertiary Education,female,Very concerned,0.011112421507275191,382,26302,0.011087247786128074,0.011137595228422309
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.04329084133543956,1394,26302,0.0432419696201616,0.04333971305071752
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.053441145503461955,1411,26302,0.05338713461844749,0.05349515638847642
2017,Pre-primary Level,male,Somewhat concerned,0.0025136009816031616,82,29470,0.002501582431198327,0.002525619532007996
2017,Pre-primary Level,male,Not concerned at all,0.0022871112654849236,95,29470,0.0022756456633580622,0.002298576867611785
2017,Pre-primary Level,female,Somewhat concerned,0.0022822531626901918,92,29470,0.0022707997163194248,0.0022937066090609587
2017,Pre-primary Level,female,Not concerned at all,0.00320312285608049,102,29470,0.003189560330767178,0.003216685381393802
2017,Primary Level,male,Very concerned,0.0029965395892005767,331,29470,0.002983420346332472,0.0030096588320686814
2017,Primary Level,male,Somewhat concerned,0.003959286143677924,373,29470,0.003944213222791682,0.003974359064564166
2017,Primary Level,male,Not concerned at all,0.0019471989832720129,217,29470,0.0019366178458406866,0.0019577801207033394
2017,Primary Level,female,Very concerned,0.0038272342267675207,293,29470,0.0038124138145836867,0.0038420546389513546
2017,Primary Level,female,Somewhat concerned,0.004650391044335255,401,29470,0.004634061164419791,0.004666720924250719
2017,Primary Level,female,Not concerned at all,0.002152226967420512,237,29470,0.002141103847746796,0.0021633500870942277
2017,Lower Secondary Level,male,Very concerned,0.009704576285638783,376,29470,0.009681046330215859,0.009728106241061707
2017,Lower Secondary Level,male,Somewhat concerned,0.022780097797338878,763,29470,0.022744286143905012,0.022815909450772744
2017,Lower Secondary Level,male,Not concerned at all,0.011997594956133433,376,29470,0.011971462722757247,0.01202372718950962
2017,Lower Secondary Level,female,Very concerned,0.01503887078120072,503,29470,0.015009658357643315,0.015068083204758125
2017,Lower Secondary Level,female,Somewhat concerned,0.03451175365303623,971,29470,0.034467940204397585,0.03455556710167487
2017,Lower Secondary Level,female,Not concerned at all,0.019453807376373554,520,29470,0.019420657129748317,0.01948695762299879
2017,Upper Secondary Level,male,Very concerned,0.03744640300716092,995,29470,0.03740083417030764,0.037491971844014205
2017,Upper Secondary Level,male,Somewhat concerned,0.10888678848521711,2781,29470,0.10881202243038526,0.10896155454004897
2017,Upper Secondary Level,male,Not concerned at all,0.08711667953643507,2048,29470,0.08704899199775164,0.0871843670751185
2017,Upper Secondary Level,female,Very concerned,0.04296890095985975,1263,29470,0.042920227683917976,0.04301757423580153
2017,Upper Secondary Level,female,Somewhat concerned,0.11995300093048482,3399,29470,0.11987501631752126,0.12003098554344838
2017,Upper Secondary Level,female,Not concerned at all,0.08705243035840622,2186,29470,0.08698476540332921,0.08712009531348323
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.004916473510916478,128,29470,0.004899685198235591,0.004933261823597364
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.0164193235974145,428,29470,0.016388821264680442,0.016449825930148557
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.013111150548165008,315,29470,0.01308384788870097,0.013138453207629047
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.005198256819859178,211,29470,0.005180996550694477,0.005215517089023879
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.022613936135194104,758,29470,0.022578252295388655,0.022649619974999553
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.015699329068830464,464,29470,0.015669492088628875,0.015729166049032052
2017,First Stage of Tertiary Education,male,Very concerned,0.004381312585235644,96,29470,0.0043654600375397055,0.004397165132931582
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.01977330093031907,433,29470,0.01973988502121357,0.019806716839424567
2017,First Stage of Tertiary Education,male,Not concerned at all,0.017741455785615926,414,29470,0.01770977047540028,0.01777314109583157
2017,First Stage of Tertiary Education,female,Very concerned,0.0032532341226732013,75,29470,0.0032395662631581534,0.003266901982188249
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.010048080219709505,295,29470,0.01002414160432331,0.0100720188350957
2017,First Stage of Tertiary Education,female,Not concerned at all,0.009445372394732471,221,29470,0.009422155764344523,0.009468589025120419
2017,Second Stage of Tertiary Education,male,Very concerned,0.007608756398100948,341,29470,0.007587899547465332,0.007629613248736565
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.04694724715264717,1462,29470,0.046896476357509535,0.046998017947784805
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.06744095111508516,1913,29470,0.06738075749779368,0.06750114473237664
2017,Second Stage of Tertiary Education,female,Very concerned,0.008348275566084895,371,29470,0.008326436784592056,0.008370114347577734
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.04663503392950505,1593,29470,0.04658442394876464,0.046685643910245454
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.053688640772093184,1548,29470,0.053634539352563695,0.05374274219162267
2018,Pre-primary Level,male,Somewhat concerned,0.0014949642342978239,66,28203,0.0014857108350354916,0.0015042176335601561
2018,Pre-primary Level,male,Not concerned at all,0.0027380065671256683,83,28203,0.002725491515455401,0.0027505216187959356
2018,Pre-primary Level,female,Somewhat concerned,0.0024564467246276688,85,28203,0.0024445909379003424,0.002468302511354995
2018,Pre-primary Level,female,Not concerned at all,0.002106699459963626,83,28203,0.0020957181508750033,0.0021176807690522484
2018,Primary Level,male,Very concerned,0.002229860641373985,255,28203,0.0022185635957545627,0.002241157686993407
2018,Primary Level,male,Somewhat concerned,0.004262156162476421,368,28203,0.0042465535272299335,0.004277758797722908
2018,Primary Level,male,Not concerned at all,0.0019387864658397392,248,28203,0.0019282509853016702,0.0019493219463778083
2018,Primary Level,female,Very concerned,0.0043964644588523,295,28203,0.004380618965386174,0.004412309952318426
2018,Primary Level,female,Somewhat concerned,0.004488082563008246,369,28203,0.004472073555039907,0.004504091570976585
2018,Primary Level,female,Not concerned at all,0.0025952402065171727,221,28203,0.0025830549333684285,0.002607425479665917
2018,Lower Secondary Level,male,Very concerned,0.007533073037224085,317,28203,0.0075123642397447905,0.00755378183470338
2018,Lower Secondary Level,male,Somewhat concerned,0.02141798149443993,701,28203,0.021383307916744226,0.021452655072135632
2018,Lower Secondary Level,male,Not concerned at all,0.016152757147624142,490,28203,0.016122564726630786,0.0161829495686175
2018,Lower Secondary Level,female,Very concerned,0.009568926186332637,365,28203,0.009545610161926486,0.009592242210738788
2018,Lower Secondary Level,female,Somewhat concerned,0.029069818176668427,888,28203,0.029029581145564337,0.029110055207772517
2018,Lower Secondary Level,female,Not concerned at all,0.026191318003734945,644,28203,0.026153068459190555,0.026229567548279334
2018,Upper Secondary Level,male,Very concerned,0.022709890668530804,678,28203,0.022674210241477526,0.02274557109558408
2018,Upper Secondary Level,male,Somewhat concerned,0.10206252174143955,2547,28203,0.10199001690672176,0.10213502657615735
2018,Upper Secondary Level,male,Not concerned at all,0.1041263682536,2309,28203,0.10405321822370064,0.10419951828349935
2018,Upper Secondary Level,female,Very concerned,0.027226083659157244,871,28203,0.02718710657775218,0.02726506074056231
2018,Upper Secondary Level,female,Somewhat concerned,0.11933900823946438,3203,28203,0.11926136451451497,0.11941665196441378
2018,Upper Secondary Level,female,Not concerned at all,0.10428208577775831,2486,28203,0.10420888743393882,0.10435528412157781
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.00400620270068725,92,28203,0.003991073863579142,0.004021331537795358
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.014655404288495719,381,28203,0.014626623430180202,0.014684185146811236
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.017027239910119247,366,28203,0.016996254757521635,0.01705822506271686
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.00447929988351141,159,28203,0.0044633064765910455,0.004495293290431774
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.021723909580677617,688,28203,0.021688994706352015,0.02175882445500322
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.018494781023174776,527,28203,0.018462512307997937,0.018527049738351616
2018,First Stage of Tertiary Education,male,Very concerned,0.0033064202880889633,50,28203,0.003292671303372965,0.0033201692728049618
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.01816944022741493,384,28203,0.018137451289810876,0.018201429165018983
2018,First Stage of Tertiary Education,male,Not concerned at all,0.020065318647460452,443,28203,0.02003173465181883,0.020098902643102073
2018,First Stage of Tertiary Education,female,Very concerned,0.00188153741340491,51,28203,0.0018711583481129436,0.0018919164786968766
