year,pgisced97,sex,plh0033,proportion,n,lower_confidence,upper_confidence
2013,higher vocational,weiblich,Keine Sorgen,0.00669115717659407,44486,0.005933562072675825,0.007448752280512314
2013,inadequately,weiblich,Einige Sorgen,0.005641563893991079,44486,0.004945553653504579,0.006337574134477579
2013,in school,weiblich,Einige Sorgen,0.004821569141957491,44486,0.004177860900548508,0.005465277383366474
2013,in school,maennlich,Einige Sorgen,0.0045263710312254,44486,0.0039025868634771418,0.005150155198973659
2013,higher vocational,maennlich,Grosse Sorgen,0.0045263710312254,44486,0.0039025868634771418,0.005150155198973659
2013,in school,maennlich,Keine Sorgen,0.004362372080818683,44486,0.0037499421663042144,0.004974801995333152
2013,-1,maennlich,Einige Sorgen,0.0042639727105746525,44486,0.003658459376394923,0.004869486044754382
2013,vocational + Abi,maennlich,Grosse Sorgen,0.004099973760167935,44486,0.0035061701917480817,0.004693777328587789
2013,in school,weiblich,Keine Sorgen,0.004067173970086591,44486,0.003475740646331172,0.004658607293842011
2013,-1,weiblich,Einige Sorgen,0.003935974809761217,44486,0.0033541206074869027,0.0045178290120355315
2013,inadequately,maennlich,Einige Sorgen,0.0038703752295985304,44486,0.0032933711862910245,0.004447379272906036
2013,inadequately,weiblich,Grosse Sorgen,0.0037063762791918133,44486,0.0031416827361069486,0.004271069822276678
2013,higher vocational,weiblich,Grosse Sorgen,0.0031159800577276304,44486,0.002598058432917129,0.0036339016825381316
2013,inadequately,maennlich,Grosse Sorgen,0.0030175806874836,44486,0.0025078772195904746,0.0035272841553767257
2013,-1,maennlich,Keine Sorgen,0.0029847808974022565,44486,0.002477846787139477,0.003491715007665036
2013,-1,weiblich,Keine Sorgen,0.0026567829965888218,44486,0.0021784341255264637,0.00313513186765118
2013,inadequately,weiblich,Keine Sorgen,0.0023615848858567303,44486,0.0019105265068640725,0.002812643264849388
2013,-1,weiblich,Grosse Sorgen,0.002197585935450013,44486,0.0017624353208665594,0.002632736550033467
2013,inadequately,maennlich,Keine Sorgen,0.0019679874048806087,44486,0.0015561481060548882,0.002379826703706329
2013,-1,maennlich,Grosse Sorgen,0.0019023878247179217,44486,0.0014974573806094914,0.0023073182688263523
2013,in school,weiblich,Grosse Sorgen,0.0012791918131723958,44486,0.0009470417973660816,0.00161134182897871
2013,in school,maennlich,Grosse Sorgen,0.0009511939123589609,44486,0.0006647284451253486,0.001237659379592573
2014,middle vocational,weiblich,Einige Sorgen,0.12726194007712846,38694,0.12394127185993258,0.13058260829432436
2014,middle vocational,maennlich,Einige Sorgen,0.09948828240878077,38694,0.0965058891541118,0.10247067566344974
2014,middle vocational,weiblich,Keine Sorgen,0.07705428656185108,38694,0.07439710801096748,0.07971146511273468
2014,middle vocational,maennlich,Keine Sorgen,0.07230792049836844,38694,0.06972727043599229,0.07488857056074459
2014,higher education,maennlich,Keine Sorgen,0.05944081874814595,38694,0.057084848983189586,0.06179678851310231
2014,higher education,weiblich,Einige Sorgen,0.05298872738059923,38694,0.05075667914005521,0.055220775621143255
2014,middle vocational,weiblich,Grosse Sorgen,0.04957727677247108,38694,0.04741438894175058,0.05174016460319157
2014,higher education,weiblich,Keine Sorgen,0.04861317116582616,38694,0.046470330887291765,0.05075601144436056
2014,higher education,maennlich,Einige Sorgen,0.04490507267873035,38694,0.04284156908893468,0.04696857626852601
2014,middle vocational,maennlich,Grosse Sorgen,0.037266389795312965,38694,0.035379067867687665,0.039153711722938266
2014,general elemantary,weiblich,Einige Sorgen,0.034670720854345895,38694,0.03284786036022724,0.036493581348464546
2014,vocational + Abi,weiblich,Einige Sorgen,0.024992583803025808,38694,0.023437177710516472,0.026547989895535144
2014,general elemantary,maennlich,Einige Sorgen,0.02172945713438149,38694,0.020276716165793185,0.023182198102969793
2014,general elemantary,weiblich,Keine Sorgen,0.019170869178285376,38694,0.01780455102828901,0.020537187328281744
2014,higher vocational,maennlich,Einige Sorgen,0.017687629783447047,38694,0.016374239242933672,0.01900102032396042
2014,general elemantary,weiblich,Grosse Sorgen,0.01687184811628597,38694,0.015588570401545864,0.018155125831026072
2014,higher vocational,maennlich,Keine Sorgen,0.014795312963512311,38694,0.013592329741094242,0.01599829618593038
2014,vocational + Abi,weiblich,Keine Sorgen,0.01442450311480273,38694,0.013236467014850165,0.015612539214755295
2014,higher education,weiblich,Grosse Sorgen,0.013979531296351232,38694,0.0128096992121397,0.015149363380562763
2014,vocational + Abi,maennlich,Einige Sorgen,0.013237911598932067,38694,0.012099104347917779,0.014376718849946355
2014,general elemantary,maennlich,Keine Sorgen,0.012125482052803322,38694,0.011034959489335153,0.013216004616271492
2014,higher vocational,weiblich,Einige Sorgen,0.011717591219222782,38694,0.010645346387014348,0.012789836051431216
2014,vocational + Abi,maennlich,Keine Sorgen,0.01056808068822308,38694,0.009549195435602769,0.01158696594084339
2014,higher education,maennlich,Grosse Sorgen,0.010382675763868289,38694,0.00937267303231743,0.011392678495419148
2014,general elemantary,maennlich,Grosse Sorgen,0.010048946900029665,38694,0.00905514140359715,0.01104275239646218
2014,vocational + Abi,weiblich,Grosse Sorgen,0.008639869474933254,38694,0.0077177152233333214,0.009562023726533185
2014,higher vocational,weiblich,Keine Sorgen,0.007564520913675467,38694,0.006701192345047026,0.008427849482303908
2014,-1,maennlich,Einige Sorgen,0.005710471670127558,38694,0.004959667491351729,0.0064612758489033875
2014,-1,weiblich,Einige Sorgen,0.00526549985167606,38694,0.004544379669403657,0.005986620033948464
2014,inadequately,weiblich,Einige Sorgen,0.005154256897063186,38694,0.004440754952538161,0.005867758841588211
2014,in school,weiblich,Einige Sorgen,0.0042272322752892316,38694,0.0035807711168281417,0.004873693433750321
2014,vocational + Abi,maennlich,Grosse Sorgen,0.003930584396321567,38694,0.003307125791703587,0.004554043000939546
2014,higher vocational,maennlich,Grosse Sorgen,0.003930584396321567,38694,0.003307125791703587,0.004554043000939546
2014,-1,maennlich,Keine Sorgen,0.00385642242657965,38694,0.0032388505263127795,0.004473994326846521
2014,inadequately,weiblich,Grosse Sorgen,0.0035968555324829427,38694,0.0030003516155773127,0.004193359449388572
2014,in school,maennlich,Einige Sorgen,0.003411450608128152,38694,0.0028304698511882023,0.003992431365068101
2014,higher vocational,weiblich,Grosse Sorgen,0.0033372886383862357,38694,0.0027626362081417362,0.003911941068630735
2014,in school,maennlich,Keine Sorgen,0.0033372886383862357,38694,0.0027626362081417362,0.003911941068630735
2014,inadequately,maennlich,Einige Sorgen,0.0033002076535152774,38694,0.002728746024116233,0.0038716692829143216
2014,in school,weiblich,Keine Sorgen,0.003226045683773361,38694,0.002661020435326867,0.0037910709322198552
2014,-1,weiblich,Grosse Sorgen,0.002706911895579947,38694,0.002189206462707414,0.0032246173284524796
2014,inadequately,maennlich,Grosse Sorgen,0.002706911895579947,38694,0.002189206462707414,0.0032246173284524796
2014,-1,maennlich,Grosse Sorgen,0.0024844259863541977,38694,0.0019883969134768887,0.0029804550592315068
2014,-1,weiblich,Keine Sorgen,0.002373183031741323,38694,0.0018883592304787824,0.002858006833003864
2014,inadequately,weiblich,Keine Sorgen,0.0020023731830317412,38694,0.0015569513281503337,0.0024477950379131488
2014,inadequately,maennlich,Keine Sorgen,0.0017798872738059924,38694,0.0013598927143543852,0.0021998818332575995
2014,in school,weiblich,Grosse Sorgen,0.0011865915158706616,38694,0.0008435655001081013,0.0015296175316332219
2014,in school,maennlich,Grosse Sorgen,0.0009641056066449125,38694,0.0006548716992742617,0.0012733395140155633
2015,middle vocational,weiblich,Einige Sorgen,0.1259484636766584,38036,0.12261401828456985,0.12928290906874698
2015,middle vocational,maennlich,Einige Sorgen,0.09969198407332282,38036,0.09668116727688313,0.10270280086976251
2015,middle vocational,weiblich,Keine Sorgen,0.07854406130268199,38036,0.07584039794260522,0.08124772466275876
2015,middle vocational,maennlich,Keine Sorgen,0.070242656449553,38036,0.06767436725646343,0.07281094564264258
2015,higher education,maennlich,Keine Sorgen,0.06366914581924724,38036,0.061215353340165084,0.06612293829832938
2015,higher education,weiblich,Einige Sorgen,0.054503793854706634,38036,0.052222391350396524,0.05678519635901674
2015,higher education,weiblich,Keine Sorgen,0.051686575013147024,38036,0.049461608501208086,0.05391154152508596
2015,middle vocational,weiblich,Grosse Sorgen,0.04563894523326572,38036,0.04354153778632486,0.04773635268020658
2015,higher education,maennlich,Einige Sorgen,0.04552625647960334,38036,0.04343131635304,0.04762119660616668
2015,middle vocational,maennlich,Grosse Sorgen,0.03437006986702727,38036,0.03253921373604136,0.03620092599801319
2015,general elemantary,weiblich,Einige Sorgen,0.031552851025467656,38036,0.029796076933904105,0.03330962511703121
2015,vocational + Abi,weiblich,Einige Sorgen,0.025730598752911126,38036,0.024139404763338222,0.02732179274248403
2015,general elemantary,maennlich,Einige Sorgen,0.02231237322515213,38036,0.02082803936546633,0.02379670708483793
2015,general elemantary,weiblich,Keine Sorgen,0.01859364435429344,38036,0.01723606462404032,0.019951224084546564
2015,higher vocational,maennlich,Einige Sorgen,0.01772969724288183,38036,0.016403449008276977,0.01905594547748668
2015,general elemantary,weiblich,Grosse Sorgen,0.016227180527383367,38036,0.014957403120217407,0.017496957934549327
2015,vocational + Abi,weiblich,Keine Sorgen,0.01611449177372098,38036,0.01484905852710008,0.017379925020341882
2015,vocational + Abi,maennlich,Einige Sorgen,0.015701299676958907,38036,0.01445193302624968,0.016950666327668135
2015,higher education,weiblich,Grosse Sorgen,0.014236345879347908,38036,0.013045804984041957,0.01542688677465386
2015,higher vocational,maennlich,Keine Sorgen,0.013597776275261063,38036,0.012433865687024401,0.014761686863497724
2015,general elemantary,maennlich,Keine Sorgen,0.011381564119900834,38036,0.010315522945178433,0.012447605294623236
2015,higher vocational,weiblich,Einige Sorgen,0.011231312448350989,38036,0.010172250756926458,0.012290374139775519
2015,higher education,maennlich,Grosse Sorgen,0.010442491172714296,38036,0.009420890360107632,0.01146409198532096
2015,general elemantary,maennlich,Grosse Sorgen,0.01002929907595222,38036,0.009027904778689673,0.011030693373214768
2015,vocational + Abi,maennlich,Keine Sorgen,0.009916610322289835,38036,0.008920801056091658,0.010912419588488011
2015,vocational + Abi,weiblich,Grosse Sorgen,0.008451656524678837,38036,0.007531659298027512,0.009371653751330162
2015,higher vocational,weiblich,Keine Sorgen,0.00777552400270453,38036,0.006892792851075347,0.008658255154333713
2015,-1,weiblich,Einige Sorgen,0.006235444369318608,38036,0.005444339408511302,0.0070265493301259144
2015,-1,maennlich,Einige Sorgen,0.0054841860115693785,38036,0.004741986631961374,0.006226385391177383
2015,inadequately,weiblich,Einige Sorgen,0.0054466230936819175,38036,0.0047069558918613474,0.006186290295502488
2015,vocational + Abi,maennlich,Grosse Sorgen,0.004808053489595072,38036,0.004112874362730676,0.005503232616459467
2015,inadequately,maennlich,Einige Sorgen,0.004094358049733304,38036,0.0034526157625623306,0.004736100336904276
2015,higher vocational,maennlich,Grosse Sorgen,0.004094358049733304,38036,0.0034526157625623306,0.004736100336904276
2015,inadequately,weiblich,Grosse Sorgen,0.003981669296070919,38036,0.003348784138524969,0.004614554453616869
2015,in school,weiblich,Einige Sorgen,0.0038314176245210726,38036,0.0032105417015061365,0.004452293547536009
2015,-1,maennlich,Keine Sorgen,0.0034557884456464577,38036,0.0028660213868381226,0.004045555504454793
2015,-1,weiblich,Keine Sorgen,0.0032679738562091504,38036,0.0026944029089196945,0.0038415448034986063
2015,in school,maennlich,Einige Sorgen,0.0031552851025467656,38036,0.0025916582045371335,0.003718912000556398
2015,-1,maennlich,Grosse Sorgen,0.00300503343099692,38036,0.002454948448398604,0.0035551184135952357
2015,higher vocational,weiblich,Grosse Sorgen,0.002929907595221997,38036,0.0023867217320431996,0.0034730934584007943
2015,in school,weiblich,Keine Sorgen,0.0025918413342348435,38036,0.0020808667299545016,0.0031028159385151854
2015,in school,maennlich,Keine Sorgen,0.002404026744797536,38036,0.0019118675047668878,0.0028961859848281838
2015,inadequately,maennlich,Grosse Sorgen,0.0022913379911351514,38036,0.001810825035869236,0.0027718509464010666
2015,-1,weiblich,Grosse Sorgen,0.00225377507324769,38036,0.001777208053447753,0.002730342093047627
2015,inadequately,weiblich,Keine Sorgen,0.00225377507324769,38036,0.001777208053447753,0.002730342093047627
2015,inadequately,maennlich,Keine Sorgen,0.0017278942228232288,38036,0.001310504553012289,0.002145283892634169
2015,in school,weiblich,Grosse Sorgen,0.001126887536623845,38036,0.0007897135186358994,0.0014640615546117905
2015,in school,maennlich,Grosse Sorgen,0.0007136954398617685,38036,0.0004453093021119135,0.0009820815776116236
2016,middle vocational,weiblich,Einige Sorgen,0.11236535340120997,41132,0.1093132482522118,0.11541745855020814
2016,middle vocational,maennlich,Einige Sorgen,0.08923564999262211,41132,0.08648054366095993,0.09199075632428429
2016,middle vocational,weiblich,Keine Sorgen,0.07787369042349122,41132,0.0752839469779149,0.08046343386906754
2016,middle vocational,maennlich,Keine Sorgen,0.07167625793123801,41132,0.06918336544566103,0.07416915041681499
2016,higher education,maennlich,Keine Sorgen,0.06477792533569426,41132,0.06239923970154169,0.06715661096984685
2016,higher education,weiblich,Keine Sorgen,0.052051055039102845,41132,0.049904344937312974,0.054197765140892716
2016,higher education,weiblich,Einige Sorgen,0.05142393389405341,41132,0.049289489292018436,0.05355837849608839
2016,higher education,maennlich,Einige Sorgen,0.044599380256750774,41132,0.04260447015698338,0.046594290356518166
2016,middle vocational,weiblich,Grosse Sorgen,0.04009886380404309,41132,0.03820283275835596,0.041994894849730215
2016,middle vocational,maennlich,Grosse Sorgen,0.03283163641729379,41132,0.031109516206252644,0.03455375662833493
2016,general elemantary,weiblich,Einige Sorgen,0.030765825586542717,41132,0.029096985189873192,0.03243466598321224
2016,vocational + Abi,weiblich,Einige Sorgen,0.024383945698686734,41132,0.022893357707051743,0.025874533690321725
2016,general elemantary,maennlich,Einige Sorgen,0.02287147705474399,41132,0.021426739009695387,0.02431621509979259
2016,general elemantary,weiblich,Keine Sorgen,0.019182529142688504,41132,0.017856927029637634,0.020508131255739373
2016,general elemantary,weiblich,Grosse Sorgen,0.015899365500959127,41132,0.014690506049704965,0.01710822495221329
2016,vocational + Abi,weiblich,Keine Sorgen,0.015567360188874134,41132,0.01437098706786421,0.01676373330988406
2016,higher vocational,maennlich,Einige Sorgen,0.015235354876789139,41132,0.014051608482221548,0.01641910127135673
2016,general elemantary,maennlich,Keine Sorgen,0.01431311789877527,41132,0.013165221296162082,0.015461014501388457
2016,higher education,weiblich,Grosse Sorgen,0.01409178102405194,41132,0.012952666617940752,0.015230895430163129
2016,vocational + Abi,maennlich,Einige Sorgen,0.013722886232846392,41132,0.012598570295134903,0.01484720217055788
2016,higher vocational,maennlich,Keine Sorgen,0.013206433525158625,41132,0.012103188221696096,0.014309678828621154
2016,general elemantary,maennlich,Grosse Sorgen,0.012284196547144754,41132,0.011219672350688084,0.013348720743601423
2016,higher education,maennlich,Grosse Sorgen,0.011804633318577541,41132,0.010760841676272915,0.012848424960882168
2016,inadequately,maennlich,Einige Sorgen,0.011435738527371994,41132,0.010408193837784865,0.012463283216959123
2016,vocational + Abi,maennlich,Keine Sorgen,0.011288180610889775,41132,0.01026721057692482,0.01230915064485473
2016,inadequately,weiblich,Einige Sorgen,0.011177512173528109,41132,0.010161502364485155,0.012193521982571063
2016,higher vocational,weiblich,Einige Sorgen,0.009849490925188137,41132,0.008895105809607742,0.010803876040768531
2016,higher vocational,weiblich,Keine Sorgen,0.00804190644828095,41132,0.007178744416283487,0.008905068480278415
2016,inadequately,maennlich,Grosse Sorgen,0.007820569573557621,41132,0.006969273835115298,0.008671865311999944
2016,vocational + Abi,weiblich,Grosse Sorgen,0.0076361221779548474,41132,0.006794847018096159,0.008477397337813537
2016,-1,maennlich,Einige Sorgen,0.007525453740593183,41132,0.006690250459687331,0.008360657021499036
2016,inadequately,weiblich,Keine Sorgen,0.007230337907628745,41132,0.006411553236247743,0.008049122579009745
2016,inadequately,weiblich,Grosse Sorgen,0.007230337907628745,41132,0.006411553236247743,0.008049122579009745
2016,inadequately,maennlich,Keine Sorgen,0.0069721115537848604,41132,0.006167976407627108,0.007776246699942613
2016,-1,weiblich,Einige Sorgen,0.006676995720820422,41132,0.005889946391036124,0.007464045050604721
2016,-1,maennlich,Keine Sorgen,0.004648074369189907,41132,0.00399073291329825,0.005305415825081565
2016,vocational + Abi,maennlich,Grosse Sorgen,0.004389848015346023,41132,0.0037509440873724808,0.005028751943319565
2016,-1,weiblich,Keine Sorgen,0.004020953224140475,41132,0.003409369711145071,0.00463253673713588
2016,in school,weiblich,Keine Sorgen,0.0033569425999704886,41132,0.002797947580570805,0.003915937619370173
2016,in school,weiblich,Einige Sorgen,0.003246274162608824,41132,0.002696540047220051,0.0037960082779975968
2016,higher vocational,maennlich,Grosse Sorgen,0.003172495204367714,41132,0.002629023858371757,0.0037159665503636715
2016,-1,maennlich,Grosse Sorgen,0.0027667109340416113,41132,0.0022590819222707533,0.0032743399458124694
2016,in school,maennlich,Keine Sorgen,0.0027667109340416113,41132,0.0022590819222707533,0.0032743399458124694
2016,-1,weiblich,Grosse Sorgen,0.0026191530175593922,41132,0.002125209709827997,0.0031130963252907875
2016,higher vocational,weiblich,Grosse Sorgen,0.002213368747233289,41132,0.001759205606152589,0.0026675318883139887
2016,in school,maennlich,Einige Sorgen,0.002176479268112734,41132,0.0017261083970561263,0.002626850139169342
2016,in school,maennlich,Grosse Sorgen,0.0007746790615316512,41132,0.000505798886569009,0.0010435592364942934
2016,in school,weiblich,Grosse Sorgen,0.0007009001032905416,41132,0.0004451346000916294,0.0009566656064894537
2017,middle vocational,weiblich,Einige Sorgen,0.11201924661371651,45410,0.10911837558633038,0.11492011764110265
2017,middle vocational,maennlich,Einige Sorgen,0.09165211086576805,45410,0.08899825298440159,0.09430596874713451
2017,middle vocational,weiblich,Keine Sorgen,0.07204297531555878,45410,0.06966482077822957,0.074421129852888
2017,middle vocational,maennlich,Keine Sorgen,0.06749497412912368,45410,0.06518747456000254,0.06980247369824483
2017,higher education,maennlich,Keine Sorgen,0.06304584253369805,45410,0.06081037833908426,0.06528130672831184
2017,higher education,weiblich,Einige Sorgen,0.052499752826022476,45410,0.05044836102345443,0.05455114462859052
2017,higher education,weiblich,Keine Sorgen,0.0510167089608806,45410,0.04899291720273101,0.05304050071903019
2017,higher education,maennlich,Einige Sorgen,0.04818244735194279,45410,0.04621274046726691,0.05015215423661867
2017,middle vocational,weiblich,Grosse Sorgen,0.04162409781498204,45410,0.039787049072179975,0.0434611465577841
2017,middle vocational,maennlich,Grosse Sorgen,0.032791747684803745,45410,0.031153714865732235,0.034429780503875254
2017,general elemantary,weiblich,Einige Sorgen,0.03200079095672807,45410,0.030381972385409697,0.03361960952804645
2017,general elemantary,maennlich,Einige Sorgen,0.025112876116402467,45410,0.02367372726732977,0.026552024965475162
2017,vocational + Abi,weiblich,Einige Sorgen,0.02498104999505652,45410,0.02354558636644103,0.026416513623672012
2017,general elemantary,weiblich,Keine Sorgen,0.01713739577497281,45410,0.015943684930271113,0.01833110661967451
2017,general elemantary,weiblich,Grosse Sorgen,0.016577134759252547,45410,0.015402764064714514,0.01775150545379058
2017,vocational + Abi,weiblich,Keine Sorgen,0.015291830076129585,45410,0.014163168285732913,0.016420491866526256
2017,higher vocational,maennlich,Einige Sorgen,0.014270177635698513,45410,0.013179305225313768,0.015361050046083258
2017,vocational + Abi,maennlich,Einige Sorgen,0.014105394984016082,45410,0.013020748553383867,0.015190041414648298
2017,higher vocational,maennlich,Keine Sorgen,0.013644003559305276,45410,0.012576994573113013,0.014711012545497539
2017,inadequately,weiblich,Einige Sorgen,0.013215568664930956,45410,0.012165217811525714,0.014265919518336199
2017,general elemantary,maennlich,Keine Sorgen,0.012391655406518801,45410,0.011374148514197125,0.013409162298840477
2017,general elemantary,maennlich,Grosse Sorgen,0.012391655406518801,45410,0.011374148514197125,0.013409162298840477
2017,inadequately,maennlich,Einige Sorgen,0.012292785815509343,45410,0.011279295528984169,0.013306276102034517
2017,higher education,weiblich,Grosse Sorgen,0.01222687275483637,45410,0.01121606952703243,0.01323767598264031
2017,higher education,maennlich,Grosse Sorgen,0.011238176844741786,45410,0.010268618170491276,0.012207735518992296
2017,inadequately,maennlich,Grosse Sorgen,0.010908611541376925,45410,0.009953215870432863,0.011864007212320987
2017,vocational + Abi,maennlich,Keine Sorgen,0.010381307055993145,45410,0.009449040115477389,0.011313573996508902
2017,higher vocational,weiblich,Einige Sorgen,0.009722176449263422,45410,0.008819690193560393,0.010624662704966452
2017,inadequately,weiblich,Grosse Sorgen,0.00965626338859045,45410,0.00875681167885961,0.010555715098321289
2017,inadequately,weiblich,Keine Sorgen,0.007810697689747223,45410,0.007001000736751924,0.008620394642742522
2017,higher vocational,weiblich,Keine Sorgen,0.0072833932043634446,45410,0.0065012976049802634,0.008065488803746626
2017,inadequately,maennlich,Keine Sorgen,0.0071515670830175,45410,0.006376530136470531,0.00792660402956447
2017,-1,maennlich,Einige Sorgen,0.0069867844313350694,45410,0.006220664949060675,0.0077529039136094635
2017,vocational + Abi,weiblich,Grosse Sorgen,0.006953827900998583,45410,0.006189504757077651,0.0077181510449195155
2017,-1,weiblich,Einige Sorgen,0.005437827505520219,45410,0.004761419089535432,0.006114235921505005
2017,-1,maennlich,Keine Sorgen,0.0047457403684540095,45410,0.004113620661035539,0.00537786007587248
2017,vocational + Abi,maennlich,Grosse Sorgen,0.00421843588307023,45410,0.0036223098508678716,0.004814561915272589
2017,-1,weiblich,Keine Sorgen,0.0036911313976864518,45410,0.0031333589324090954,0.004248903862963808
2017,-1,maennlich,Grosse Sorgen,0.003427479154994562,45410,0.002889925046537695,0.00396503326345143
2017,in school,weiblich,Keine Sorgen,0.00336156609432159,45410,0.0028291882623756462,0.0038939439262675336
2017,higher vocational,maennlich,Grosse Sorgen,0.003163826912302673,45410,0.0026472933173027255,0.00368036050730262
2017,in school,maennlich,Keine Sorgen,0.0031308703819661866,45410,0.002617025614836961,0.003644715149095412
2017,in school,weiblich,Einige Sorgen,0.003032000790956728,45410,0.0025263093712982435,0.0035376922106152126
2017,-1,weiblich,Grosse Sorgen,0.0029331311999472695,45410,0.0024357284203006357,0.0034305339795939033
2017,in school,maennlich,Einige Sorgen,0.002702435487591866,45410,0.002224938795532298,0.0031799321796514343
2017,higher vocational,weiblich,Grosse Sorgen,0.0024717397752364633,45410,0.0020150258035359393,0.0029284537469369872
2017,in school,maennlich,Grosse Sorgen,0.0008239132584121543,45410,0.000560011622764372,0.0010878148940599366
2017,in school,weiblich,Grosse Sorgen,0.000758000197739182,45410,0.0005048662921992295,0.0010111341032791345
2018,middle vocational,weiblich,Einige Sorgen,0.11003469717269573,43121,0.10708102002262196,0.11298837432276951
2018,middle vocational,maennlich,Einige Sorgen,0.08749871173863753,43121,0.08483167356400163,0.09016574991327343
2018,middle vocational,weiblich,Keine Sorgen,0.08540313992236079,43121,0.0827652089223667,0.08804107092235487
2018,middle vocational,maennlich,Keine Sorgen,0.07932254629152496,43121,0.07677182071565475,0.08187327186739518
2018,higher education,maennlich,Keine Sorgen,0.07045930811776427,43121,0.06804376357811248,0.07287485265741606
2018,higher education,weiblich,Keine Sorgen,0.058401181765089835,43121,0.05618780457782554,0.06061455895235413
2018,higher education,weiblich,Einige Sorgen,0.04891957813734584,43121,0.046883653809472285,0.0509555024652194
2018,higher education,maennlich,Einige Sorgen,0.0433542890514961,43121,0.041432068314146836,0.04527650978884537
2018,general elemantary,weiblich,Einige Sorgen,0.030506029063176336,43121,0.028882810294633587,0.03212924783171909
2018,middle vocational,weiblich,Grosse Sorgen,0.02992201724552544,43121,0.028313926999169108,0.03153010749188177
2018,general elemantary,maennlich,Einige Sorgen,0.024081899069016456,43121,0.0226349151255538,0.025528883012479114
2018,vocational + Abi,weiblich,Einige Sorgen,0.02363530179669518,43121,0.022201469793037183,0.025069133800353176
2018,middle vocational,maennlich,Grosse Sorgen,0.023291765433371123,43121,0.021868141475814694,0.02471538939092755
2018,general elemantary,weiblich,Keine Sorgen,0.022123741798069325,43121,0.02073544314886651,0.02351204044727214
2018,vocational + Abi,weiblich,Keine Sorgen,0.01810436634717785,43121,0.016845916279660072,0.019362816414695627
2018,general elemantary,maennlich,Keine Sorgen,0.016833281802878835,43121,0.015619027529215238,0.01804753607654243
2018,higher vocational,maennlich,Keine Sorgen,0.015218660895255762,43121,0.01406316133450894,0.016374160456002585
2018,higher vocational,maennlich,Einige Sorgen,0.013191796351643822,43121,0.012114884877615415,0.014268707825672229
2018,vocational + Abi,maennlich,Einige Sorgen,0.013088735442646604,43121,0.012015982888475512,0.014161487996817696
2018,inadequately,weiblich,Einige Sorgen,0.012676491806657735,43121,0.011620547681434652,0.013732435931880818
2018,inadequately,maennlich,Einige Sorgen,0.01264213817032533,43121,0.011587607488838653,0.013696668851812005
2018,vocational + Abi,maennlich,Keine Sorgen,0.012573430897660517,43121,0.011521733102396665,0.01362512869292437
2018,general elemantary,weiblich,Grosse Sorgen,0.012539077261328111,43121,0.011488798924730936,0.013589355597925287
2018,general elemantary,maennlich,Grosse Sorgen,0.010890102717372634,43121,0.009910500135095575,0.011869705299649693
2018,higher education,weiblich,Grosse Sorgen,0.010168676354392113,43121,0.00922173197966267,0.011115620729121554
2018,inadequately,weiblich,Grosse Sorgen,0.010134322718059707,43121,0.009188962860138932,0.01107968257598048
2018,higher vocational,weiblich,Einige Sorgen,0.009756432718403244,43121,0.00882868861793048,0.010684176818876007
2018,inadequately,maennlich,Grosse Sorgen,0.008760177264763476,43121,0.007880633453170933,0.009639721076356019
2018,inadequately,maennlich,Keine Sorgen,0.008519701810436636,43121,0.007652208966022879,0.009387194654850392
2018,higher vocational,weiblich,Keine Sorgen,0.008210519083444983,43121,0.007358779725941795,0.009062258440948172
2018,higher education,maennlich,Grosse Sorgen,0.008038750901782953,43121,0.007195895065301621,0.008881606738264285
2018,-1,maennlich,Einige Sorgen,0.007695214538458896,43121,0.006870422294312563,0.008520006782605229
2018,inadequately,weiblich,Keine Sorgen,0.007592153629461679,43121,0.006772860622649937,0.00841144663627342
2018,-1,weiblich,Einige Sorgen,0.0062523618124978525,43121,0.005508363817560669,0.006996359807435036
2018,-1,maennlich,Keine Sorgen,0.005633996358514548,43121,0.004927527416028948,0.006340465301000148
2018,vocational + Abi,weiblich,Grosse Sorgen,0.00546222817685252,43121,0.004766551858780036,0.006157904494925004
2018,-1,weiblich,Keine Sorgen,0.004225497268885912,43121,0.0036132440557563217,0.004837750482015502
2018,-1,maennlich,Grosse Sorgen,0.0034353636332405783,43121,0.0028830945234985137,0.003987632742982643
2018,vocational + Abi,maennlich,Grosse Sorgen,0.0031605345425813323,43121,0.0026307435845731933,0.0036903255005894713
2018,in school,weiblich,Einige Sorgen,0.002920059088254492,43121,0.002410760504044885,0.003429357672464099
2018,in school,weiblich,Keine Sorgen,0.0028513518155896802,43121,0.002348063306330937,0.0033546403248484236
2018,in school,maennlich,Keine Sorgen,0.0028513518155896802,43121,0.002348063306330937,0.0033546403248484236
2018,-1,weiblich,Grosse Sorgen,0.0026108763612628398,43121,0.002129220192840794,0.0030925325296848856
2018,in school,maennlich,Einige Sorgen,0.0022673399979387817,43121,0.0018184115999729398,0.0027162683959046233
2018,higher vocational,weiblich,Grosse Sorgen,0.001752035452952695,43121,0.001357303465635141,0.002146767440270249
2018,higher vocational,maennlich,Grosse Sorgen,0.0017176818166202892,43121,0.0013268321840809963,0.0021085314491595822
2018,in school,maennlich,Grosse Sorgen,0.0006870727266481158,43121,0.00043975014738194956,0.0009343953059142819
2018,in school,weiblich,Grosse Sorgen,0.0005840118176508983,43121,0.0003559799084096802,0.0008120437268921165
2019,middle vocational,weiblich,Einige Sorgen,0.10404504473384227,42417,0.10113941758123543,0.1069506718864491
