,Unnamed: 0,year,pgisced97,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
870,870,2006,Upper Secondary Level,male,Very concerned,0.30367,1481,21469,0.29069,0.3171
871,871,2006,Upper Secondary Level,male,Somewhat concerned,0.49344,2628,21469,0.48098,0.50817
872,872,2006,Upper Secondary Level,male,Not concerned at all,0.20289,1122,21469,0.19619,0.21085
873,873,2006,Upper Secondary Level,female,Very concerned,0.27455,1505,21469,0.26486,0.28492
874,874,2006,Upper Secondary Level,female,Somewhat concerned,0.50091,2933,21469,0.48564,0.51573
875,875,2006,Upper Secondary Level,female,Not concerned at all,0.22454,1347,21469,0.21514,0.23232
876,876,2006,Post-secondary Non-tertiary Level,male,Very concerned,0.25699,114,21469,0.2208,0.29258
877,877,2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.52706,256,21469,0.47608,0.58572
878,878,2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.21595,106,21469,0.17503,0.25778
879,879,2006,Post-secondary Non-tertiary Level,female,Very concerned,0.25903,184,21469,0.23369,0.28731
880,880,2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.50988,377,21469,0.46938,0.55588
881,881,2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.23109,169,21469,0.20574,0.25773
882,882,2006,First Stage of Tertiary Education,male,Very concerned,0.24279,210,21469,0.21715,0.26922
883,883,2006,First Stage of Tertiary Education,male,Somewhat concerned,0.48628,465,21469,0.44835,0.52803
884,884,2006,First Stage of Tertiary Education,male,Not concerned at all,0.27092,263,21469,0.24509,0.29995
885,885,2006,First Stage of Tertiary Education,female,Very concerned,0.25729,152,21469,0.22629,0.29137
886,886,2006,First Stage of Tertiary Education,female,Somewhat concerned,0.49918,387,21469,0.4602,0.54748
887,887,2006,First Stage of Tertiary Education,female,Not concerned at all,0.24353,166,21469,0.21133,0.27418
888,888,2006,Second Stage of Tertiary Education,male,Very concerned,0.14608,321,21469,0.12999,0.15972
889,889,2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.48399,1186,21469,0.45956,0.50847
890,890,2006,Second Stage of Tertiary Education,male,Not concerned at all,0.36993,1040,21469,0.3502,0.39205
891,891,2006,Second Stage of Tertiary Education,female,Very concerned,0.18686,329,21469,0.17109,0.20096
892,892,2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.48706,1000,21469,0.46325,0.51678
893,893,2006,Second Stage of Tertiary Education,female,Not concerned at all,0.32608,686,21469,0.30227,0.35565
894,894,2007,Pre-primary Level,male,Somewhat concerned,0.64161,81,19951,0.5095,0.81155
895,895,2007,Pre-primary Level,male,Not concerned at all,0.35839,49,19951,0.27457,0.45784
896,896,2007,Pre-primary Level,female,Very concerned,0.30574,38,19951,0.22322,0.39394
897,897,2007,Pre-primary Level,female,Somewhat concerned,0.4201,80,19951,0.34154,0.52419
898,898,2007,Pre-primary Level,female,Not concerned at all,0.27416,61,19951,0.21901,0.34384
899,899,2007,Primary Level,male,Somewhat concerned,1.0,34,19951,0.76725,1.2531
900,900,2007,Primary Level,female,Very concerned,0.52383,55,19951,0.41949,0.63677
901,901,2007,Primary Level,female,Somewhat concerned,0.47617,62,19951,0.39722,0.55921
902,902,2007,Lower Secondary Level,male,Very concerned,0.33953,238,19951,0.31205,0.37498
903,903,2007,Lower Secondary Level,male,Somewhat concerned,0.51569,331,19951,0.47228,0.56546
904,904,2007,Lower Secondary Level,male,Not concerned at all,0.14478,115,19951,0.12284,0.1678
905,905,2007,Lower Secondary Level,female,Very concerned,0.31081,438,19951,0.28901,0.33283
906,906,2007,Lower Secondary Level,female,Somewhat concerned,0.47315,738,19951,0.44987,0.49503
907,907,2007,Lower Secondary Level,female,Not concerned at all,0.21604,317,19951,0.20174,0.23199
908,908,2007,Upper Secondary Level,male,Very concerned,0.26797,1233,19951,0.25555,0.27995
909,909,2007,Upper Secondary Level,male,Somewhat concerned,0.49031,2412,19951,0.47466,0.50578
910,910,2007,Upper Secondary Level,male,Not concerned at all,0.24173,1230,19951,0.23224,0.25286
911,911,2007,Upper Secondary Level,female,Very concerned,0.26706,1361,19951,0.2539,0.27744
912,912,2007,Upper Secondary Level,female,Somewhat concerned,0.50007,2711,19951,0.48398,0.51448
913,913,2007,Upper Secondary Level,female,Not concerned at all,0.23287,1309,19951,0.2238,0.24062
914,914,2007,Post-secondary Non-tertiary Level,male,Very concerned,0.21283,94,19951,0.18081,0.24462
915,915,2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.58232,257,19951,0.50753,0.65255
916,916,2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.20485,112,19951,0.17264,0.24455
917,917,2007,Post-secondary Non-tertiary Level,female,Very concerned,0.24354,167,19951,0.21014,0.27386
918,918,2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4957,346,19951,0.45379,0.53881
919,919,2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.26076,190,19951,0.23033,0.28637
920,920,2007,First Stage of Tertiary Education,male,Very concerned,0.22032,177,19951,0.19456,0.24846
921,921,2007,First Stage of Tertiary Education,male,Somewhat concerned,0.52581,469,19951,0.48413,0.56626
922,922,2007,First Stage of Tertiary Education,male,Not concerned at all,0.25387,247,19951,0.2274,0.27805
923,923,2007,First Stage of Tertiary Education,female,Very concerned,0.21467,129,19951,0.18516,0.24948
924,924,2007,First Stage of Tertiary Education,female,Somewhat concerned,0.56599,363,19951,0.51515,0.60965
925,925,2007,First Stage of Tertiary Education,female,Not concerned at all,0.21934,141,19951,0.18486,0.2524
926,926,2007,Second Stage of Tertiary Education,male,Very concerned,0.14352,286,19951,0.13137,0.15899
927,927,2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.45704,1088,19951,0.42753,0.48296
928,928,2007,Second Stage of Tertiary Education,male,Not concerned at all,0.39944,1029,19951,0.37157,0.42788
929,929,2007,Second Stage of Tertiary Education,female,Very concerned,0.17912,304,19951,0.16288,0.19701
930,930,2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.47741,992,19951,0.4491,0.50736
931,931,2007,Second Stage of Tertiary Education,female,Not concerned at all,0.34346,667,19951,0.32108,0.36792
932,932,2008,Pre-primary Level,male,Somewhat concerned,0.59937,88,18799,0.50539,0.71081
933,933,2008,Pre-primary Level,male,Not concerned at all,0.40063,60,18799,0.32456,0.49394
934,934,2008,Pre-primary Level,female,Somewhat concerned,0.72413,98,18799,0.61041,0.877
935,935,2008,Pre-primary Level,female,Not concerned at all,0.27587,56,18799,0.21073,0.33293
936,936,2008,Primary Level,male,Somewhat concerned,1.0,37,18799,0.80139,1.27597
937,937,2008,Primary Level,female,Very concerned,0.48104,48,18799,0.37081,0.62734
938,938,2008,Primary Level,female,Somewhat concerned,0.51896,45,18799,0.40546,0.63394
939,939,2008,Lower Secondary Level,male,Very concerned,0.28495,168,18799,0.25204,0.31583
940,940,2008,Lower Secondary Level,male,Somewhat concerned,0.53825,338,18799,0.49675,0.59128
941,941,2008,Lower Secondary Level,male,Not concerned at all,0.1768,122,18799,0.14838,0.20201
942,942,2008,Lower Secondary Level,female,Very concerned,0.25549,364,18799,0.23687,0.27608
943,943,2008,Lower Secondary Level,female,Somewhat concerned,0.49753,665,18799,0.46374,0.52461
944,944,2008,Lower Secondary Level,female,Not concerned at all,0.24698,345,18799,0.23049,0.26447
945,945,2008,Upper Secondary Level,male,Very concerned,0.22746,990,18799,0.21753,0.23953
946,946,2008,Upper Secondary Level,male,Somewhat concerned,0.53234,2392,18799,0.5146,0.55236
947,947,2008,Upper Secondary Level,male,Not concerned at all,0.2402,1206,18799,0.2298,0.25012
948,948,2008,Upper Secondary Level,female,Very concerned,0.23128,1090,18799,0.21951,0.24264
949,949,2008,Upper Secondary Level,female,Somewhat concerned,0.51007,2652,18799,0.49466,0.52461
950,950,2008,Upper Secondary Level,female,Not concerned at all,0.25865,1354,18799,0.24743,0.2693
951,951,2008,Post-secondary Non-tertiary Level,male,Very concerned,0.20287,77,18799,0.1618,0.23675
952,952,2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.492,222,18799,0.44255,0.54327
953,953,2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.30513,137,18799,0.25769,0.35971
954,954,2008,Post-secondary Non-tertiary Level,female,Very concerned,0.19839,128,18799,0.17011,0.23352
955,955,2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.56528,362,18799,0.51804,0.6254
956,956,2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.23633,166,18799,0.21038,0.26903
957,957,2008,First Stage of Tertiary Education,male,Very concerned,0.20595,151,18799,0.17825,0.23893
958,958,2008,First Stage of Tertiary Education,male,Somewhat concerned,0.51902,425,18799,0.47363,0.56622
959,959,2008,First Stage of Tertiary Education,male,Not concerned at all,0.27503,250,18799,0.25116,0.30571
960,960,2008,First Stage of Tertiary Education,female,Very concerned,0.2043,111,18799,0.17531,0.23714
961,961,2008,First Stage of Tertiary Education,female,Somewhat concerned,0.53836,316,18799,0.47251,0.59639
962,962,2008,First Stage of Tertiary Education,female,Not concerned at all,0.25734,153,18799,0.21574,0.3033
963,963,2008,Second Stage of Tertiary Education,male,Very concerned,0.11108,225,18799,0.09617,0.12547
964,964,2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.45554,1007,18799,0.43253,0.48284
965,965,2008,Second Stage of Tertiary Education,male,Not concerned at all,0.43339,1054,18799,0.40656,0.45442
966,966,2008,Second Stage of Tertiary Education,female,Very concerned,0.17108,262,18799,0.15337,0.19488
967,967,2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.45513,892,18799,0.42505,0.48574
968,968,2008,Second Stage of Tertiary Education,female,Not concerned at all,0.37379,743,18799,0.35398,0.40279
969,969,2009,Pre-primary Level,male,Somewhat concerned,0.65958,88,17491,0.54578,0.79735
970,970,2009,Pre-primary Level,male,Not concerned at all,0.34042,50,17491,0.24508,0.46919
971,971,2009,Pre-primary Level,female,Somewhat concerned,0.69375,77,17491,0.51603,0.86737
972,972,2009,Pre-primary Level,female,Not concerned at all,0.30625,45,17491,0.23333,0.37531
973,973,2009,Primary Level,female,Very concerned,0.49568,42,17491,0.35613,0.73345
974,974,2009,Primary Level,female,Somewhat concerned,0.50432,45,17491,0.38296,0.62439
975,975,2009,Lower Secondary Level,male,Very concerned,0.30957,170,17491,0.27273,0.35176
976,976,2009,Lower Secondary Level,male,Somewhat concerned,0.51185,279,17491,0.46013,0.56603
977,977,2009,Lower Secondary Level,male,Not concerned at all,0.17857,105,17491,0.15242,0.21253
978,978,2009,Lower Secondary Level,female,Very concerned,0.30882,368,17491,0.28825,0.33263
979,979,2009,Lower Secondary Level,female,Somewhat concerned,0.47893,601,17491,0.44859,0.50907
980,980,2009,Lower Secondary Level,female,Not concerned at all,0.21225,255,17491,0.1945,0.22981
981,981,2009,Upper Secondary Level,male,Very concerned,0.2632,1069,17491,0.24868,0.27839
982,982,2009,Upper Secondary Level,male,Somewhat concerned,0.52777,2264,17491,0.50656,0.54999
983,983,2009,Upper Secondary Level,male,Not concerned at all,0.20903,935,17491,0.19895,0.22176
984,984,2009,Upper Secondary Level,female,Very concerned,0.26458,1193,17491,0.25026,0.27948
985,985,2009,Upper Secondary Level,female,Somewhat concerned,0.52581,2532,17491,0.50741,0.54263
986,986,2009,Upper Secondary Level,female,Not concerned at all,0.20961,1036,17491,0.19855,0.21954
987,987,2009,Post-secondary Non-tertiary Level,male,Very concerned,0.19205,68,17491,0.15513,0.2337
988,988,2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6077,230,17491,0.519,0.69305
989,989,2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.20026,90,17491,0.16676,0.24931
990,990,2009,Post-secondary Non-tertiary Level,female,Very concerned,0.20293,138,17491,0.1762,0.23672
991,991,2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.61713,353,17491,0.55896,0.67592
992,992,2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.17995,116,17491,0.15617,0.20441
993,993,2009,First Stage of Tertiary Education,male,Very concerned,0.25341,183,17491,0.21811,0.28771
994,994,2009,First Stage of Tertiary Education,male,Somewhat concerned,0.52176,399,17491,0.48612,0.57386
995,995,2009,First Stage of Tertiary Education,male,Not concerned at all,0.22483,194,17491,0.19786,0.25209
996,996,2009,First Stage of Tertiary Education,female,Very concerned,0.23584,117,17491,0.19783,0.27031
997,997,2009,First Stage of Tertiary Education,female,Somewhat concerned,0.53144,299,17491,0.46835,0.59445
998,998,2009,First Stage of Tertiary Education,female,Not concerned at all,0.23271,130,17491,0.19108,0.27136
999,999,2009,Second Stage of Tertiary Education,male,Very concerned,0.12526,249,17491,0.1102,0.14185
1000,1000,2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.53537,1077,17491,0.50117,0.56501
1001,1001,2009,Second Stage of Tertiary Education,male,Not concerned at all,0.33937,853,17491,0.31122,0.36818
1002,1002,2009,Second Stage of Tertiary Education,female,Very concerned,0.16384,280,17491,0.14565,0.18205
1003,1003,2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.52963,997,17491,0.49982,0.56891
1004,1004,2009,Second Stage of Tertiary Education,female,Not concerned at all,0.30654,564,17491,0.27796,0.33525
1005,1005,2010,Pre-primary Level,male,Very concerned,0.16224,47,23534,0.12434,0.2007
1006,1006,2010,Pre-primary Level,male,Somewhat concerned,0.53647,106,23534,0.39615,0.67996
1007,1007,2010,Pre-primary Level,male,Not concerned at all,0.30129,73,23534,0.2388,0.3641
1008,1008,2010,Pre-primary Level,female,Very concerned,0.20477,42,23534,0.14131,0.28611
1009,1009,2010,Pre-primary Level,female,Somewhat concerned,0.50329,90,23534,0.39684,0.60267
1010,1010,2010,Pre-primary Level,female,Not concerned at all,0.29194,54,23534,0.19286,0.38237
1011,1011,2010,Primary Level,male,Very concerned,0.43021,63,23534,0.28493,0.57971
1012,1012,2010,Primary Level,male,Somewhat concerned,0.56979,53,23534,0.40727,0.78399
1013,1013,2010,Primary Level,female,Very concerned,0.46148,104,23534,0.34206,0.61033
1014,1014,2010,Primary Level,female,Somewhat concerned,0.53852,79,23534,0.40051,0.6873
1015,1015,2010,Lower Secondary Level,male,Very concerned,0.35486,289,23534,0.30248,0.417
1016,1016,2010,Lower Secondary Level,male,Somewhat concerned,0.4997,384,23534,0.45027,0.55439
1017,1017,2010,Lower Secondary Level,male,Not concerned at all,0.14544,123,23534,0.12287,0.17562
1018,1018,2010,Lower Secondary Level,female,Very concerned,0.28679,554,23534,0.25718,0.32075
1019,1019,2010,Lower Secondary Level,female,Somewhat concerned,0.46168,758,23534,0.41925,0.5004
1020,1020,2010,Lower Secondary Level,female,Not concerned at all,0.25153,327,23534,0.23086,0.2751
1021,1021,2010,Upper Secondary Level,male,Very concerned,0.26374,1458,23534,0.24718,0.2799
1022,1022,2010,Upper Secondary Level,male,Somewhat concerned,0.49055,2598,23534,0.4687,0.51021
1023,1023,2010,Upper Secondary Level,male,Not concerned at all,0.24571,1198,23534,0.23075,0.25888
1024,1024,2010,Upper Secondary Level,female,Very concerned,0.25037,1876,23534,0.23515,0.26721
1025,1025,2010,Upper Secondary Level,female,Somewhat concerned,0.50487,3222,23534,0.48606,0.52418
1026,1026,2010,Upper Secondary Level,female,Not concerned at all,0.24477,1359,23534,0.23188,0.25778
1027,1027,2010,Post-secondary Non-tertiary Level,male,Very concerned,0.18253,123,23534,0.14866,0.23316
1028,1028,2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49964,317,23534,0.42874,0.58769
1029,1029,2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.31783,157,23534,0.24892,0.38003
1030,1030,2010,Post-secondary Non-tertiary Level,female,Very concerned,0.26195,308,23534,0.22373,0.31184
1031,1031,2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.50459,567,23534,0.45418,0.56189
1032,1032,2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.23346,233,23534,0.19581,0.26872
1033,1033,2010,First Stage of Tertiary Education,male,Very concerned,0.18677,187,23534,0.15002,0.22084
1034,1034,2010,First Stage of Tertiary Education,male,Somewhat concerned,0.56876,499,23534,0.51082,0.62798
1035,1035,2010,First Stage of Tertiary Education,male,Not concerned at all,0.24447,275,23534,0.21628,0.27759
1036,1036,2010,First Stage of Tertiary Education,female,Very concerned,0.2135,132,23534,0.16589,0.26102
1037,1037,2010,First Stage of Tertiary Education,female,Somewhat concerned,0.5237,351,23534,0.45762,0.59072
1038,1038,2010,First Stage of Tertiary Education,female,Not concerned at all,0.2628,167,23534,0.21514,0.31298
1039,1039,2010,Second Stage of Tertiary Education,male,Very concerned,0.13877,330,23534,0.12201,0.1571
1040,1040,2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.47541,1280,23534,0.44651,0.50495
1041,1041,2010,Second Stage of Tertiary Education,male,Not concerned at all,0.38581,1150,23534,0.35872,0.41728
1042,1042,2010,Second Stage of Tertiary Education,female,Very concerned,0.16024,403,23534,0.13852,0.17985
1043,1043,2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.48361,1279,23534,0.44398,0.52191
1044,1044,2010,Second Stage of Tertiary Education,female,Not concerned at all,0.35615,919,23534,0.32372,0.38738
1045,1045,2011,Pre-primary Level,male,Very concerned,0.11217,31,27502,0.07848,0.1416
1046,1046,2011,Pre-primary Level,male,Somewhat concerned,0.4205,91,27502,0.32897,0.53129
1047,1047,2011,Pre-primary Level,male,Not concerned at all,0.46733,110,27502,0.38702,0.55925
1048,1048,2011,Pre-primary Level,female,Very concerned,0.15264,36,27502,0.10695,0.19801
1049,1049,2011,Pre-primary Level,female,Somewhat concerned,0.51558,118,27502,0.42143,0.62429
1050,1050,2011,Pre-primary Level,female,Not concerned at all,0.33178,83,27502,0.27114,0.40877
1051,1051,2011,Primary Level,male,Very concerned,0.34381,55,27502,0.24216,0.45379
1052,1052,2011,Primary Level,male,Somewhat concerned,0.65619,75,27502,0.51151,0.91029
1053,1053,2011,Primary Level,female,Very concerned,0.34978,93,27502,0.26615,0.44916
1054,1054,2011,Primary Level,female,Somewhat concerned,0.40545,101,27502,0.32011,0.49666
1055,1055,2011,Primary Level,female,Not concerned at all,0.24478,42,27502,0.18132,0.31026
1056,1056,2011,Lower Secondary Level,male,Very concerned,0.2494,239,27502,0.21935,0.2812
1057,1057,2011,Lower Secondary Level,male,Somewhat concerned,0.4879,456,27502,0.44586,0.5312
1058,1058,2011,Lower Secondary Level,male,Not concerned at all,0.2627,229,27502,0.22988,0.29814
1059,1059,2011,Lower Secondary Level,female,Very concerned,0.24031,546,27502,0.21889,0.26803
1060,1060,2011,Lower Secondary Level,female,Somewhat concerned,0.47412,917,27502,0.4443,0.51181
1061,1061,2011,Lower Secondary Level,female,Not concerned at all,0.28557,503,27502,0.263,0.3066
1062,1062,2011,Upper Secondary Level,male,Very concerned,0.21684,1372,27502,0.20553,0.22825
1063,1063,2011,Upper Secondary Level,male,Somewhat concerned,0.47735,2888,27502,0.45782,0.4923
1064,1064,2011,Upper Secondary Level,male,Not concerned at all,0.30581,1838,27502,0.29137,0.3212
1065,1065,2011,Upper Secondary Level,female,Very concerned,0.20434,1798,27502,0.19303,0.21725
1066,1066,2011,Upper Secondary Level,female,Somewhat concerned,0.50349,3832,27502,0.4848,0.51947
1067,1067,2011,Upper Secondary Level,female,Not concerned at all,0.29217,2036,27502,0.27992,0.30334
1068,1068,2011,Post-secondary Non-tertiary Level,male,Very concerned,0.17167,118,27502,0.13004,0.20676
1069,1069,2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4769,328,27502,0.41168,0.53364
1070,1070,2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.35143,212,27502,0.29312,0.40885
1071,1071,2011,Post-secondary Non-tertiary Level,female,Very concerned,0.17521,272,27502,0.15208,0.20541
1072,1072,2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51229,685,27502,0.46099,0.55959
1073,1073,2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.31249,373,27502,0.27954,0.34634
1074,1074,2011,First Stage of Tertiary Education,male,Very concerned,0.18353,181,27502,0.15524,0.21282
1075,1075,2011,First Stage of Tertiary Education,male,Somewhat concerned,0.51752,576,27502,0.47636,0.56361
1076,1076,2011,First Stage of Tertiary Education,male,Not concerned at all,0.29895,380,27502,0.27416,0.33317
1077,1077,2011,First Stage of Tertiary Education,female,Very concerned,0.20327,118,27502,0.16445,0.23672
1078,1078,2011,First Stage of Tertiary Education,female,Somewhat concerned,0.50354,371,27502,0.43431,0.5717
1079,1079,2011,First Stage of Tertiary Education,female,Not concerned at all,0.2932,216,27502,0.24966,0.34707
1080,1080,2011,Second Stage of Tertiary Education,male,Very concerned,0.09771,285,27502,0.08713,0.11034
1081,1081,2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.43387,1344,27502,0.40639,0.45993
1082,1082,2011,Second Stage of Tertiary Education,male,Not concerned at all,0.46842,1563,27502,0.4424,0.4965
1083,1083,2011,Second Stage of Tertiary Education,female,Very concerned,0.13337,390,27502,0.11866,0.14931
1084,1084,2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.46522,1383,27502,0.43834,0.49697
1085,1085,2011,Second Stage of Tertiary Education,female,Not concerned at all,0.40141,1218,27502,0.37721,0.42891
1086,1086,2012,Pre-primary Level,male,Somewhat concerned,0.57188,112,27081,0.46534,0.67124
1087,1087,2012,Pre-primary Level,male,Not concerned at all,0.42812,82,27081,0.35155,0.5429
1088,1088,2012,Pre-primary Level,female,Very concerned,0.13251,41,27081,0.09686,0.18131
1089,1089,2012,Pre-primary Level,female,Somewhat concerned,0.50149,109,27081,0.41089,0.63415
1090,1090,2012,Pre-primary Level,female,Not concerned at all,0.366,94,27081,0.31861,0.4273
1091,1091,2012,Primary Level,male,Very concerned,0.34672,68,27081,0.28084,0.45019
1092,1092,2012,Primary Level,male,Somewhat concerned,0.40443,57,27081,0.29593,0.50946
1093,1093,2012,Primary Level,male,Not concerned at all,0.24885,33,27081,0.1599,0.3784
1094,1094,2012,Primary Level,female,Very concerned,0.37937,99,27081,0.2876,0.46453
1095,1095,2012,Primary Level,female,Somewhat concerned,0.37643,92,27081,0.29339,0.45581
1096,1096,2012,Primary Level,female,Not concerned at all,0.24421,35,27081,0.18542,0.32276
1097,1097,2012,Lower Secondary Level,male,Very concerned,0.25094,262,27081,0.22215,0.29267
1098,1098,2012,Lower Secondary Level,male,Somewhat concerned,0.48186,467,27081,0.435,0.52459
1099,1099,2012,Lower Secondary Level,male,Not concerned at all,0.2672,246,27081,0.2381,0.30115
1100,1100,2012,Lower Secondary Level,female,Very concerned,0.24035,549,27081,0.22114,0.26244
1101,1101,2012,Lower Secondary Level,female,Somewhat concerned,0.48826,888,27081,0.45385,0.51989
1102,1102,2012,Lower Secondary Level,female,Not concerned at all,0.2714,460,27081,0.2534,0.29023
1103,1103,2012,Upper Secondary Level,male,Very concerned,0.21679,1289,27081,0.20316,0.22794
1104,1104,2012,Upper Secondary Level,male,Somewhat concerned,0.48819,2964,27081,0.47341,0.50358
1105,1105,2012,Upper Secondary Level,male,Not concerned at all,0.29502,1762,27081,0.28511,0.30698
1106,1106,2012,Upper Secondary Level,female,Very concerned,0.22026,1712,27081,0.20793,0.23197
1107,1107,2012,Upper Secondary Level,female,Somewhat concerned,0.49834,3813,27081,0.48174,0.51375
1108,1108,2012,Upper Secondary Level,female,Not concerned at all,0.2814,1950,27081,0.26923,0.2957
1109,1109,2012,Post-secondary Non-tertiary Level,male,Very concerned,0.17968,105,27081,0.14282,0.22084
1110,1110,2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47134,333,27081,0.41425,0.53854
1111,1111,2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.34897,227,27081,0.29546,0.40855
1112,1112,2012,Post-secondary Non-tertiary Level,female,Very concerned,0.19387,259,27081,0.16835,0.21889
1113,1113,2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54246,710,27081,0.48989,0.59001
1114,1114,2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.26366,326,27081,0.23792,0.29948
1115,1115,2012,First Stage of Tertiary Education,male,Very concerned,0.15889,169,27081,0.13574,0.18397
1116,1116,2012,First Stage of Tertiary Education,male,Somewhat concerned,0.50765,569,27081,0.46296,0.55945
1117,1117,2012,First Stage of Tertiary Education,male,Not concerned at all,0.33346,380,27081,0.30131,0.36927
1118,1118,2012,First Stage of Tertiary Education,female,Very concerned,0.16548,111,27081,0.13256,0.20769
1119,1119,2012,First Stage of Tertiary Education,female,Somewhat concerned,0.54313,382,27081,0.47898,0.61753
1120,1120,2012,First Stage of Tertiary Education,female,Not concerned at all,0.29139,194,27081,0.25529,0.34222
1121,1121,2012,Second Stage of Tertiary Education,male,Very concerned,0.1032,277,27081,0.0903,0.11637
1122,1122,2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.42809,1374,27081,0.40264,0.46104
1123,1123,2012,Second Stage of Tertiary Education,male,Not concerned at all,0.46871,1494,27081,0.44457,0.49334
1124,1124,2012,Second Stage of Tertiary Education,female,Very concerned,0.13084,366,27081,0.11714,0.14945
1125,1125,2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.46674,1407,27081,0.43595,0.49885
1126,1126,2012,Second Stage of Tertiary Education,female,Not concerned at all,0.40242,1214,27081,0.37625,0.42727
1127,1127,2013,Pre-primary Level,male,Somewhat concerned,0.5111,144,29932,0.42272,0.59949
1128,1128,2013,Pre-primary Level,male,Not concerned at all,0.4889,134,29932,0.372,0.59327
1129,1129,2013,Pre-primary Level,female,Very concerned,0.13245,40,29932,0.09017,0.1819
1130,1130,2013,Pre-primary Level,female,Somewhat concerned,0.54425,148,29932,0.4,0.66033
1131,1131,2013,Pre-primary Level,female,Not concerned at all,0.3233,126,29932,0.27176,0.39087
1132,1132,2013,Primary Level,male,Very concerned,0.29138,92,29932,0.22468,0.37595
1133,1133,2013,Primary Level,male,Somewhat concerned,0.49971,118,29932,0.3942,0.61948
1134,1134,2013,Primary Level,male,Not concerned at all,0.20891,60,29932,0.15507,0.2854
1135,1135,2013,Primary Level,female,Very concerned,0.31855,113,29932,0.25162,0.39312
1136,1136,2013,Primary Level,female,Somewhat concerned,0.43276,172,29932,0.3728,0.50947
1137,1137,2013,Primary Level,female,Not concerned at all,0.24869,72,29932,0.1803,0.32611
1138,1138,2013,Lower Secondary Level,male,Very concerned,0.18395,290,29932,0.16105,0.21104
1139,1139,2013,Lower Secondary Level,male,Somewhat concerned,0.51957,727,29932,0.46925,0.57489
1140,1140,2013,Lower Secondary Level,male,Not concerned at all,0.29648,384,29932,0.2592,0.33719
1141,1141,2013,Lower Secondary Level,female,Very concerned,0.2189,550,29932,0.19937,0.24503
1142,1142,2013,Lower Secondary Level,female,Somewhat concerned,0.46594,1119,29932,0.4334,0.50211
1143,1143,2013,Lower Secondary Level,female,Not concerned at all,0.31516,617,29932,0.29196,0.33877
1144,1144,2013,Upper Secondary Level,male,Very concerned,0.1727,1144,29932,0.1623,0.18463
1145,1145,2013,Upper Secondary Level,male,Somewhat concerned,0.48359,3165,29932,0.46346,0.50131
1146,1146,2013,Upper Secondary Level,male,Not concerned at all,0.34371,2028,29932,0.32731,0.3595
1147,1147,2013,Upper Secondary Level,female,Very concerned,0.18025,1522,29932,0.16915,0.19474
1148,1148,2013,Upper Secondary Level,female,Somewhat concerned,0.49426,3910,29932,0.47993,0.5134
1149,1149,2013,Upper Secondary Level,female,Not concerned at all,0.32549,2335,29932,0.31136,0.33831
1150,1150,2013,Post-secondary Non-tertiary Level,male,Very concerned,0.14438,125,29932,0.1161,0.17621
1151,1151,2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48229,417,29932,0.41885,0.54455
