year,pgisced97,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Upper Secondary Level,female,Somewhat concerned,0.5101003344481605,40229,0.5052152977751778,0.5149853711211432
2012,Upper Secondary Level,female,Not concerned at all,0.2608695652173913,40229,0.25657856335875867,0.2651605670760239
2012,Upper Secondary Level,female,Very concerned,0.22903010033444815,40229,0.22492379304774435,0.23313640762115195
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5007518796992482,40229,0.4958658515343081,0.5056379078641883
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.34135338345864663,40229,0.33671982345595525,0.345986943461338
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5482625482625483,40229,0.5433993296583867,0.5531257668667099
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.2517374517374517,40229,0.24749626521227988,0.25597863826262357
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.2,40229,0.19609117304854526,0.20390882695145476
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.5089445438282647,40229,0.5040592920144297,0.5138297956420997
2012,First Stage of Tertiary Education,male,Not concerned at all,0.33989266547406083,40229,0.33526390584559,0.34452142510253164
2012,First Stage of Tertiary Education,male,Very concerned,0.1511627906976744,40229,0.1476623630310512,0.1546632183642976
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.5560407569141194,40229,0.5511855100452484,0.5608960037829903
2012,First Stage of Tertiary Education,female,Not concerned at all,0.2823871906841339,40229,0.277988189890523,0.28678619147774487
2012,First Stage of Tertiary Education,female,Very concerned,0.1615720524017467,40229,0.15797536704451123,0.1651687377589822
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.4750397456279809,40229,0.47015980387409384,0.47991968738186797
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.4368839427662957,40229,0.43203699376748067,0.44173089176511077
2012,Second Stage of Tertiary Education,male,Very concerned,0.08807631160572336,40229,0.08530685055910142,0.09084577265234531
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.4710411784399063,40229,0.4661633466206866,0.475919010259126
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.406427854034148,40229,0.40162814465978186,0.41122756340851413
2012,Second Stage of Tertiary Education,female,Very concerned,0.12253096752594576,40229,0.11932672571291737,0.12573520933897417
2013,Pre-primary Level,male,Somewhat concerned,0.46905537459283386,44486,0.46441790510313186,0.47369284408253587
2013,Pre-primary Level,male,Not concerned at all,0.4364820846905538,44486,0.43187335254786463,0.4410908168332429
2013,Pre-primary Level,male,Very concerned,0.09446254071661238,44486,0.09174467863859333,0.09718040279463143
2013,Pre-primary Level,female,Somewhat concerned,0.4713375796178344,44486,0.4666988437287646,0.4759763155069042
2013,Pre-primary Level,female,Not concerned at all,0.4012738853503185,44486,0.3967189843542708,0.4058287863463662
2013,Pre-primary Level,female,Very concerned,0.12738853503184713,44486,0.12429025961169334,0.13048681045200092
2013,Primary Level,male,Somewhat concerned,0.43703703703703706,44486,0.43242764734718825,0.44164642672688587
2013,Primary Level,male,Very concerned,0.34074074074074073,44486,0.33633636316047755,0.3451451183210039
2013,Primary Level,male,Not concerned at all,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Primary Level,female,Somewhat concerned,0.48179271708683474,44486,0.4771494222172743,0.4864360119563952
2013,Primary Level,female,Very concerned,0.3165266106442577,44486,0.31220435638040733,0.32084886490810804
2013,Primary Level,female,Not concerned at all,0.20168067226890757,44486,0.19795190863178633,0.2054094359060288
2013,Lower Secondary Level,male,Somewhat concerned,0.5189150606709493,44486,0.5142720101310814,0.5235581112108172
2013,Lower Secondary Level,male,Not concerned at all,0.2740899357601713,44486,0.2699448612089336,0.27823501031140907
2013,Lower Secondary Level,male,Very concerned,0.20699500356887937,44486,0.20323002693067355,0.2107599802070852
2013,Lower Secondary Level,female,Somewhat concerned,0.489501312335958,44486,0.4848559602318624,0.4941466644400536
2013,Lower Secondary Level,female,Not concerned at all,0.2699037620297463,44486,0.2657786198966692,0.27402890416282344
2013,Lower Secondary Level,female,Very concerned,0.24059492563429571,44486,0.2366227872376596,0.24456706403093184
2013,Upper Secondary Level,male,Somewhat concerned,0.49944768818052704,44486,0.4948013145283169,0.5040940618327372
2013,Upper Secondary Level,male,Not concerned at all,0.3200252485403188,44486,0.31569031036618905,0.3243601867144485
2013,Upper Secondary Level,male,Very concerned,0.1805270632791542,44486,0.17695283028929434,0.18410129626901403
2013,Upper Secondary Level,female,Somewhat concerned,0.5034118707351616,44486,0.4987656024251251,0.508058139045198
2013,Upper Secondary Level,female,Not concerned at all,0.3006308742114072,44486,0.2963698459907062,0.30489190243210823
2013,Upper Secondary Level,female,Very concerned,0.19595725505343117,44486,0.19226862895253904,0.1996458811543233
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4929078014184397,44486,0.48826189237379347,0.49755371046308594
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.35933806146572106,44486,0.3548793387514332,0.36379678418000894
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.14775413711583923,44486,0.14445654703236352,0.15105172719931495
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5400397088021178,44486,0.5354082542158485,0.5446711633883872
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.2958305757776307,44486,0.2915892219542233,0.3000719296010381
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.16412971542025148,44486,0.1606877425415097,0.16757168829899327
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.48405253283302063,44486,0.47940852029624553,0.48869654536979573
2013,First Stage of Tertiary Education,male,Not concerned at all,0.38649155722326456,44486,0.38196649380588,0.3910166206406491
2013,First Stage of Tertiary Education,male,Very concerned,0.1294559099437148,44486,0.12633629695978957,0.13257552292764005
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.5428134556574924,44486,0.5381841440495986,0.5474427672653862
2013,First Stage of Tertiary Education,female,Not concerned at all,0.3119266055045872,44486,0.30762145850684036,0.316231752502334
2013,First Stage of Tertiary Education,female,Very concerned,0.1452599388379205,44486,0.14198551908997978,0.1485343585858612
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.5021859516176042,44486,0.4975396195352129,0.5068322836999953
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.4077528417371029,44486,0.4031862268975836,0.4123194565766222
2013,Second Stage of Tertiary Education,male,Very concerned,0.09006120664529292,44486,0.08740097556211408,0.09272143772847176
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.46924428822495606,44486,0.4646067102118325,0.47388186623807965
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.4165202108963093,44486,0.4119390521515439,0.4211013696410747
2013,Second Stage of Tertiary Education,female,Very concerned,0.11423550087873462,44486,0.1112795033084505,0.11719149844901873
2014,Pre-primary Level,male,Somewhat concerned,0.4449760765550239,38694,0.44002432963097526,0.44992782347907256
2014,Pre-primary Level,male,Not concerned at all,0.430622009569378,38694,0.42568819631895616,0.4355558228197999
2014,Pre-primary Level,male,Very concerned,0.12440191387559808,38694,0.12111339612484305,0.12769043162635313
2014,Pre-primary Level,female,Somewhat concerned,0.4892703862660944,38694,0.48428952732003244,0.4942512452121564
2014,Pre-primary Level,female,Not concerned at all,0.37339055793991416,38694,0.36857092026180105,0.37821019561802727
2014,Pre-primary Level,female,Very concerned,0.13733905579399142,38694,0.1339093935336085,0.14076871805437433
2014,Primary Level,male,Somewhat concerned,0.4238095238095238,38694,0.41888569832909195,0.42873334928995566
2014,Primary Level,male,Very concerned,0.3476190476190476,38694,0.34287404259497134,0.35236405264312387
2014,Primary Level,male,Not concerned at all,0.22857142857142856,38694,0.2243874149579449,0.23275544218491223
2014,Primary Level,female,Somewhat concerned,0.4793103448275862,38694,0.47433260568710534,0.4842880839680671
2014,Primary Level,female,Very concerned,0.33448275862068966,38694,0.32978164463516224,0.3391838726062171
2014,Primary Level,female,Not concerned at all,0.18620689655172415,38694,0.18232817019597172,0.19008562290747658
2014,Lower Secondary Level,male,Somewhat concerned,0.49493243243243246,38694,0.4899506821360449,0.49991418272882
2014,Lower Secondary Level,male,Not concerned at all,0.27618243243243246,38694,0.27172744131352783,0.2806374235513371
2014,Lower Secondary Level,male,Very concerned,0.22888513513513514,38694,0.22469910269612603,0.23307116757414426
2014,Lower Secondary Level,female,Somewhat concerned,0.49029889879391714,38694,0.4853178304277867,0.4952799671600476
2014,Lower Secondary Level,female,Not concerned at all,0.2711064499213424,38694,0.26667713829532735,0.2755357615473575
2014,Lower Secondary Level,female,Very concerned,0.23859465128474042,38694,0.23434774604129638,0.24284155652818445
2014,Upper Secondary Level,male,Somewhat concerned,0.4758779709116708,38694,0.4709017658906377,0.48085417593270385
2014,Upper Secondary Level,male,Not concerned at all,0.3458673288400142,38694,0.3411279442945462,0.3506067133854822
2014,Upper Secondary Level,male,Very concerned,0.178254700248315,38694,0.1744412036165338,0.18206819688009618
2014,Upper Secondary Level,female,Somewhat concerned,0.5012414195998247,38694,0.49625942877441503,0.5062234104252343
2014,Upper Secondary Level,female,Not concerned at all,0.3034905798159778,38694,0.2989094735856697,0.30807168604628593
2014,Upper Secondary Level,female,Very concerned,0.19526800058419747,38694,0.19131819760648563,0.1992178035619093
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4772727272727273,38694,0.47229587045329907,0.4822495840921555
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.3810160427807487,38694,0.37617715461117984,0.38585493095031753
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.14171122994652408,38694,0.1382362435684448,0.14518621632460335
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5200617283950617,38694,0.5150837340745907,0.5250397227155327
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.3001543209876543,38694,0.2955875661200202,0.30472107585528846
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.17978395061728394,38694,0.1759576961563733,0.1836102050781946
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.48574338085539714,38694,0.48076340028335435,0.49072336142743994
2014,First Stage of Tertiary Education,male,Not concerned at all,0.4063136456211813,38694,0.40141987628782544,0.4112074149545371
2014,First Stage of Tertiary Education,male,Very concerned,0.1079429735234216,38694,0.10485105703242147,0.11103489001442172
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.5180327868852459,38694,0.5130540218698755,0.5230115519006163
2014,First Stage of Tertiary Education,female,Not concerned at all,0.3344262295081967,38694,0.3297253131588377,0.33912714585755577
2014,First Stage of Tertiary Education,female,Very concerned,0.14754098360655737,38694,0.14400730254275632,0.15107466467035843
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.5180995475113123,38694,0.5131208065470096,0.5230782884756149
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.3914027149321267,38694,0.38653963755312887,0.3962657923111245
2014,Second Stage of Tertiary Education,male,Very concerned,0.09049773755656108,38694,0.08763912688566966,0.0933563482274525
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.4584536413217838,38694,0.4534888638114382,0.46341841883212936
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.42059672762271416,38694,0.4156779444996184,0.4255155107458099
2014,Second Stage of Tertiary Education,female,Very concerned,0.12094963105550209,38694,0.11770067818169051,0.12419858392931367
2015,Pre-primary Level,male,Somewhat concerned,0.5029940119760479,38036,0.4979691877984607,0.5080188361536351
2015,Pre-primary Level,male,Not concerned at all,0.38323353293413176,38036,0.37834756311272416,0.38811950275553936
2015,Pre-primary Level,male,Very concerned,0.11377245508982035,38036,0.11058128583581724,0.11696362434382347
2015,Pre-primary Level,female,Somewhat concerned,0.5099009900990099,38036,0.5048770611101863,0.5149249190878336
2015,Pre-primary Level,female,Not concerned at all,0.3415841584158416,38036,0.3368181187948387,0.3463501980368445
2015,Pre-primary Level,female,Very concerned,0.1485148514851485,38036,0.1449410359416969,0.1520886670286001
2015,Primary Level,male,Somewhat concerned,0.5046296296296297,38036,0.49960493077081,0.5096543284884494
2015,Primary Level,male,Very concerned,0.2824074074074074,38036,0.2778832712442541,0.28693154357056067
2015,Primary Level,male,Not concerned at all,0.21296296296296297,38036,0.20884854623171378,0.21707737969421215
2015,Primary Level,female,Somewhat concerned,0.4662379421221865,38036,0.46122449650772596,0.47125138773664704
2015,Primary Level,female,Very concerned,0.3408360128617363,38036,0.33607249140128115,0.3455995343221915
2015,Primary Level,female,Not concerned at all,0.19292604501607716,38036,0.18896042818735015,0.19689166184480417
2015,Lower Secondary Level,male,Somewhat concerned,0.5103092783505154,38036,0.5052854323059575,0.5153331243950734
2015,Lower Secondary Level,male,Not concerned at all,0.2603092783505155,38036,0.2558993801757402,0.26471917652529076
2015,Lower Secondary Level,male,Very concerned,0.22938144329896906,38036,0.2251561435498355,0.2336067430481026
2015,Lower Secondary Level,female,Somewhat concerned,0.47540983606557374,38036,0.4703910023701846,0.4804286697609629
2015,Lower Secondary Level,female,Not concerned at all,0.28038439796495196,38036,0.2758701453409873,0.2848986505889166
2015,Lower Secondary Level,female,Very concerned,0.24420576596947427,38036,0.23988820582468529,0.24852332611426325
2015,Upper Secondary Level,male,Somewhat concerned,0.4879573451002022,38036,0.4829338885272755,0.49298080167312897
2015,Upper Secondary Level,male,Not concerned at all,0.3438132009560581,38036,0.33903973674912874,0.3485866651629875
2015,Upper Secondary Level,male,Very concerned,0.16822945394373967,38036,0.16447011539240738,0.17198879249507196
2015,Upper Secondary Level,female,Somewhat concerned,0.5035290584171798,38036,0.49850426931570874,0.5085538475186508
2015,Upper Secondary Level,female,Not concerned at all,0.3140111127796967,38036,0.3093467781391322,0.31867544742026116
2015,Upper Secondary Level,female,Very concerned,0.18245982880312359,38036,0.1785783534362334,0.18634130417001377
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5160493827160494,38036,0.5110270577788703,0.5210717076532285
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.32592592592592595,38036,0.3212153726726337,0.3306364791792182
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.1580246913580247,38036,0.1543588741523528,0.16169050856369657
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5115758028379388,38036,0.506552235421397,0.5165993702544805
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32038834951456313,38036,0.31569884004431314,0.3250778589848131
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.16803584764749813,38036,0.1642782356877188,0.17179345960727746
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.5005302226935313,38036,0.4955053112527616,0.5055551341343011
2015,First Stage of Tertiary Education,male,Not concerned at all,0.383881230116649,38036,0.3789937015281664,0.38876875870513156
2015,First Stage of Tertiary Education,male,Very concerned,0.11558854718981973,38036,0.11237530667998767,0.11880178769965179
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.511986301369863,38036,0.506962831184367,0.517009771555359
2015,First Stage of Tertiary Education,female,Not concerned at all,0.3544520547945205,38036,0.34964475006186596,0.3592593595271751
2015,First Stage of Tertiary Education,female,Very concerned,0.13356164383561644,38036,0.1301428857985803,0.1369804018726526
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.5321821036106751,38036,0.5271676086315935,0.5371965985897567
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.38053375196232336,38036,0.3756543784099256,0.3854131255147211
2015,Second Stage of Tertiary Education,male,Very concerned,0.08728414442700157,38036,0.0844475703530241,0.09012071850097904
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.45258889582033685,38036,0.4475866226953668,0.4575911689453069
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.42919525888958204,38036,0.4242209826930604,0.4341695350861037
2015,Second Stage of Tertiary Education,female,Very concerned,0.1182158452900811,38036,0.11497112217101133,0.12146056840915087
2016,Pre-primary Level,male,Not concerned at all,0.4838709677419355,41132,0.47904137973026384,0.48870055575360716
2016,Pre-primary Level,male,Somewhat concerned,0.38064516129032255,41132,0.3759527498822954,0.38533757269834973
2016,Pre-primary Level,male,Very concerned,0.13548387096774195,41132,0.13217639645536783,0.13879134548011607
2016,Pre-primary Level,female,Not concerned at all,0.4595959595959596,41132,0.45477965935312353,0.4644122598387957
2016,Pre-primary Level,female,Somewhat concerned,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Pre-primary Level,female,Very concerned,0.09595959595959595,41132,0.09311314121445854,0.09880605070473336
2016,Primary Level,male,Somewhat concerned,0.4360056258790436,41132,0.43121326416127176,0.4407979875968155
2016,Primary Level,male,Very concerned,0.2981715893108298,41132,0.2937506478903963,0.30259253073126335
2016,Primary Level,male,Not concerned at all,0.26582278481012656,41132,0.2615534254607132,0.2700921441595399
2016,Primary Level,female,Somewhat concerned,0.43597122302158275,41132,0.43117890422163574,0.44076354182152977
2016,Primary Level,female,Not concerned at all,0.2820143884892086,41132,0.27766568635349587,0.2863630906249214
2016,Primary Level,female,Very concerned,0.2820143884892086,41132,0.27766568635349587,0.2863630906249214
2016,Lower Secondary Level,male,Somewhat concerned,0.46234153616703955,41132,0.4575231582801538,0.4671599140539253
2016,Lower Secondary Level,male,Not concerned at all,0.28933631618195377,41132,0.2849540405181668,0.29371859184574073
2016,Lower Secondary Level,male,Very concerned,0.2483221476510067,41132,0.2441468276802255,0.25249746762178793
2016,Lower Secondary Level,female,Somewhat concerned,0.4672268907563025,41132,0.46240517925984487,0.4720486022527602
2016,Lower Secondary Level,female,Not concerned at all,0.2913165266106443,41132,0.28692541099573776,0.2957076422255508
2016,Lower Secondary Level,female,Very concerned,0.24145658263305322,41132,0.23732062668362522,0.24559253858248123
2016,Upper Secondary Level,male,Somewhat concerned,0.4605864432597106,41132,0.4557693765380204,0.4654035099814008
2016,Upper Secondary Level,male,Not concerned at all,0.36995430312261995,41132,0.36528850198947216,0.37462010425576775
2016,Upper Secondary Level,male,Very concerned,0.16945925361766945,41132,0.16583365874238012,0.17308484849295877
2016,Upper Secondary Level,female,Somewhat concerned,0.48782831518257525,41132,0.4829976443785641,0.4926589859865864
2016,Upper Secondary Level,female,Not concerned at all,0.3380845611787316,41132,0.3335128363469593,0.3426562860105039
2016,Upper Secondary Level,female,Very concerned,0.17408712363869314,41132,0.17042260781675142,0.17775163946063485
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46675031367628605,41132,0.4619289069285447,0.4715717204240274
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.383939774153074,41132,0.37923965037028295,0.38863989793586506
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.1493099121706399,41132,0.14586565029882975,0.15275417404245006
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5124031007751938,41132,0.5075724849481006,0.517233716602287
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.3271317829457364,41132,0.3225976678987551,0.33166589799271773
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.16046511627906976,41132,0.1569179965443892,0.1640122360137503
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.48191365227537925,41132,0.47708471185879936,0.48674259269195913
2016,First Stage of Tertiary Education,male,Not concerned at all,0.4177362893815636,41132,0.41297003604833926,0.42250254271478793
2016,First Stage of Tertiary Education,male,Very concerned,0.10035005834305717,41132,0.0974462914424333,0.10325382524368104
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.48990825688073397,41132,0.4850771384479939,0.49473937531347406
2016,First Stage of Tertiary Education,female,Not concerned at all,0.4,41132,0.3952655255340909,0.40473447446590916
2016,First Stage of Tertiary Education,female,Very concerned,0.11009174311926606,41132,0.10706680740139465,0.11311667883713747
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.5345509893455099,41132,0.5297304372304601,0.5393715414605598
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.3680365296803653,41132,0.3633757603559788,0.37269729900475185
2016,Second Stage of Tertiary Education,male,Very concerned,0.0974124809741248,41132,0.09454686412600989,0.10027809782223972
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.4427361154690932,41132,0.4379358077100051,0.44753642322818127
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.4374019454032005,41132,0.43260786155021386,0.4421960292561871
2016,Second Stage of Tertiary Education,female,Very concerned,0.1198619391277063,41132,0.1167230049516749,0.12300087330373771
2017,Pre-primary Level,male,Not concerned at all,0.47029702970297027,45410,0.4657062902782491,0.47488776912769143
2017,Pre-primary Level,male,Somewhat concerned,0.40594059405940597,45410,0.40142383941108695,0.410457348707725
2017,Pre-primary Level,male,Very concerned,0.12376237623762376,45410,0.12073347168156603,0.1267912807936815
2017,Pre-primary Level,female,Not concerned at all,0.4700460829493088,45410,0.46545548146664506,0.4746366844319725
2017,Pre-primary Level,female,Somewhat concerned,0.423963133640553,45410,0.41941776086170846,0.42850850641939753
2017,Pre-primary Level,female,Very concerned,0.10599078341013825,45410,0.10315948679637973,0.10882208002389676
2017,Primary Level,male,Somewhat concerned,0.40499457111834963,45410,0.40047949178752146,0.4095096504491778
2017,Primary Level,male,Very concerned,0.35939196525515743,45410,0.35497869327458265,0.3638052372357322
2017,Primary Level,male,Not concerned at all,0.23561346362649294,45410,0.23171011909123657,0.2395168081617493
2017,Primary Level,female,Somewhat concerned,0.43071965628356607,45410,0.42616515571596086,0.43527415685117127
2017,Primary Level,female,Very concerned,0.3147153598281418,45410,0.3104439151203315,0.31898680453595213
2017,Primary Level,female,Not concerned at all,0.2545649838882922,45410,0.250558304907984,0.2585716628686004
2017,Lower Secondary Level,male,Somewhat concerned,0.5036303630363036,45410,0.4990316228205229,0.5082291032520843
2017,Lower Secondary Level,male,Not concerned at all,0.24818481848184817,45410,0.24421177359137805,0.25215786337231827
2017,Lower Secondary Level,male,Very concerned,0.24818481848184817,45410,0.24421177359137805,0.25215786337231827
2017,Lower Secondary Level,female,Somewhat concerned,0.48696088264794385,45410,0.4823635852586056,0.4915581800372821
2017,Lower Secondary Level,female,Not concerned at all,0.26078234704112335,45410,0.2567439819412516,0.2648207121409951
2017,Lower Secondary Level,female,Very concerned,0.2522567703109328,45410,0.24826212723676863,0.25625141338509694
2017,Upper Secondary Level,male,Somewhat concerned,0.47750686813186816,45410,0.47291266255449443,0.4821010737092419
2017,Upper Secondary Level,male,Not concerned at all,0.3516483516483517,45410,0.34725657825737616,0.3560401250393272
2017,Upper Secondary Level,male,Very concerned,0.17084478021978022,45410,0.16738300314787055,0.1743065572916899
2017,Upper Secondary Level,female,Somewhat concerned,0.4963492990654206,45410,0.49175056021168895,0.5009480379191522
2017,Upper Secondary Level,female,Not concerned at all,0.31921728971962615,45410,0.3149295562416113,0.323505023197641
2017,Upper Secondary Level,female,Very concerned,0.18443341121495327,45410,0.18086619172032053,0.188000630709586
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49138920780711826,45410,0.4867910283905842,0.4959873872236523
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.3616532721010333,45410,0.3572339583244747,0.36607258587759195
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.14695752009184845,45410,0.1437009415485487,0.1502140986351482
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.528960223307746,45410,0.5243690824291851,0.5335513641863068
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32379623168178645,45410,0.3194924026696412,0.3281000606939317
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.14724354501046755,45410,0.14398434539354155,0.15050274462739355
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.4591728525980912,45410,0.45458934807882284,0.4637563571173596
2017,First Stage of Tertiary Education,male,Not concerned at all,0.43902439024390244,45410,0.4344598542692751,0.4435889262185298
2017,First Stage of Tertiary Education,male,Very concerned,0.10180275715800637,45410,0.09902146923909586,0.10458404507691688
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.49915397631133673,45410,0.4945551214555714,0.503752831167102
2017,First Stage of Tertiary Education,female,Not concerned at all,0.3739424703891709,45410,0.36949216475190855,0.37839277602643323
2017,First Stage of Tertiary Education,female,Very concerned,0.12690355329949238,45410,0.12384195419607553,0.1299651524029092
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.5148008611410119,45410,0.510204015047179,0.5193977072348447
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.39343379978471477,45410,0.388940604884879,0.3979269946845505
2017,Second Stage of Tertiary Education,male,Very concerned,0.09176533907427341,45410,0.0891100079065001,0.09442067024204671
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.4535876993166287,45410,0.44900869357131956,0.4581667050619378
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.4407744874715262,45410,0.43620800249617236,0.44534097244688003
2017,Second Stage of Tertiary Education,female,Very concerned,0.10563781321184511,45410,0.10281067698169422,0.108464949441996
2018,Pre-primary Level,male,Not concerned at all,0.4911242603550296,43121,0.4864056596675683,0.49584286104249087
2018,Pre-primary Level,male,Somewhat concerned,0.3905325443786982,43121,0.38592769387981624,0.3951373948775802
2018,Pre-primary Level,male,Very concerned,0.11834319526627218,43121,0.11529436612488114,0.12139202440766322
2018,Pre-primary Level,female,Somewhat concerned,0.4594594594594595,43121,0.45475565354444847,0.4641632653744705
2018,Pre-primary Level,female,Not concerned at all,0.4486486486486487,43121,0.44395425977194186,0.4533430375253555
2018,Pre-primary Level,female,Very concerned,0.0918918918918919,43121,0.08916530694567672,0.09461847683810708
2018,Primary Level,male,Somewhat concerned,0.4225028702640643,43121,0.4178405574767819,0.4271651830513467
2018,Primary Level,male,Very concerned,0.2927669345579793,43121,0.288472025713759,0.2970618434021996
2018,Primary Level,male,Not concerned at all,0.2847301951779564,43121,0.28047064863353555,0.28898974172237724
2018,Primary Level,female,Somewhat concerned,0.41694915254237286,43121,0.4122953663939101,0.4216029386908356
2018,Primary Level,female,Very concerned,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Primary Level,female,Not concerned at all,0.2497175141242938,43121,0.245631982605901,0.25380304564268663
2018,Lower Secondary Level,male,Somewhat concerned,0.46485411140583555,43121,0.4601464405131614,0.4695617822985097
2018,Lower Secondary Level,male,Not concerned at all,0.3249336870026525,43121,0.32051307654316136,0.3293542974621437
2018,Lower Secondary Level,male,Very concerned,0.21021220159151194,43121,0.20636632070066416,0.21405808248235972
2018,Lower Secondary Level,female,Somewhat concerned,0.4681075382182393,43121,0.46339780405382963,0.472817272382649
2018,Lower Secondary Level,female,Not concerned at all,0.33948339483394835,43121,0.33501385514890425,0.34395293451899245
2018,Lower Secondary Level,female,Very concerned,0.19240906694781235,43121,0.18868840559303116,0.19612972830259354
2018,Upper Secondary Level,male,Somewhat concerned,0.46024575352367186,43121,0.4555413497635543,0.4649501572837894
2018,Upper Secondary Level,male,Not concerned at all,0.41723888688109867,43121,0.4125846409196096,0.4218931328425877
2018,Upper Secondary Level,male,Very concerned,0.1225153595952295,43121,0.1194206016213375,0.1256101175691215
2018,Upper Secondary Level,female,Somewhat concerned,0.48826219512195124,43121,0.48354415141235085,0.4929802388315516
2018,Upper Secondary Level,female,Not concerned at all,0.37896341463414634,43121,0.3743844330744937,0.383542396193799
2018,Upper Secondary Level,female,Very concerned,0.13277439024390245,43121,0.12957155304102694,0.13597722744677795
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4541120381406436,43121,0.4494126109489853,0.4588114653323019
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.4362336114421931,43121,0.43155280361117154,0.4409144192732146
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.10965435041716329,43121,0.10670515253613137,0.1126035482981952
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5007278020378457,43121,0.49600846272330246,0.505447141352389
