year,bula_h,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42497,1375,26582,0.42468,0.42526
2016,North Rhine-Westphalia,No migration background,Not concerned at all,0.44920,1467,26582,0.44891,0.44949
2016,North Rhine-Westphalia,Direct migration background,Very concerned,0.26250,553,26582,0.26198,0.26303
2016,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47772,907,26582,0.47712,0.47831
2016,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.25978,498,26582,0.25926,0.26031
2016,North Rhine-Westphalia,Indirect migration background,Very concerned,0.13923,84,26582,0.13855,0.13990
2016,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.55904,205,26582,0.55807,0.56001
2016,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.30173,146,26582,0.30084,0.30263
2016,Hesse,No migration background,Very concerned,0.11916,125,26582,0.11883,0.11950
2016,Hesse,No migration background,Somewhat concerned,0.41103,444,26582,0.41053,0.41154
2016,Hesse,No migration background,Not concerned at all,0.46980,517,26582,0.46929,0.47031
2016,Hesse,Direct migration background,Very concerned,0.20718,153,26582,0.20638,0.20798
2016,Hesse,Direct migration background,Somewhat concerned,0.48951,297,26582,0.48852,0.49050
2016,Hesse,Direct migration background,Not concerned at all,0.30331,173,26582,0.30239,0.30422
2016,Hesse,Indirect migration background,Somewhat concerned,0.52960,59,26582,0.52781,0.53139
2016,Hesse,Indirect migration background,Not concerned at all,0.47040,42,26582,0.46861,0.47219
2016,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.11417,103,26582,0.11381,0.11452
2016,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42765,415,26582,0.42709,0.42820
2016,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.45818,464,26582,0.45762,0.45874
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.15490,140,26582,0.15408,0.15572
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.60170,386,26582,0.60059,0.60281
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.24340,120,26582,0.24243,0.24437
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,61,26582,1.00000,1.00000
2016,Baden-Wuerttemberg,No migration background,Very concerned,0.11047,176,26582,0.11023,0.11071
2016,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42378,801,26582,0.42340,0.42416
2016,Baden-Wuerttemberg,No migration background,Not concerned at all,0.46575,913,26582,0.46536,0.46614
2016,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24884,264,26582,0.24821,0.24946
2016,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41875,489,26582,0.41803,0.41947
2016,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.33241,280,26582,0.33173,0.33310
2016,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.20514,53,26582,0.20417,0.20612
2016,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.45494,127,26582,0.45374,0.45614
2016,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.33991,77,26582,0.33877,0.34105
2016,Bavaria,No migration background,Very concerned,0.09639,303,26582,0.09618,0.09660
2016,Bavaria,No migration background,Somewhat concerned,0.43036,1181,26582,0.43002,0.43071
2016,Bavaria,No migration background,Not concerned at all,0.47325,1287,26582,0.47290,0.47360
2016,Bavaria,Direct migration background,Very concerned,0.21526,251,26582,0.21466,0.21587
2016,Bavaria,Direct migration background,Somewhat concerned,0.45762,591,26582,0.45689,0.45835
2016,Bavaria,Direct migration background,Not concerned at all,0.32712,341,26582,0.32643,0.32781
2016,Bavaria,Indirect migration background,Somewhat concerned,0.51001,119,26582,0.50872,0.51129
2016,Bavaria,Indirect migration background,Not concerned at all,0.48999,95,26582,0.48871,0.49128
2016,Berlin,No migration background,Very concerned,0.14044,102,26582,0.13999,0.14088
2016,Berlin,No migration background,Somewhat concerned,0.49496,330,26582,0.49432,0.49560
2016,Berlin,No migration background,Not concerned at all,0.36460,269,26582,0.36399,0.36522
2016,Berlin,Direct migration background,Very concerned,0.20410,62,26582,0.20283,0.20537
2016,Berlin,Direct migration background,Somewhat concerned,0.53208,129,26582,0.53051,0.53366
2016,Berlin,Direct migration background,Not concerned at all,0.26381,64,26582,0.26242,0.26520
2016,Brandenburg,No migration background,Very concerned,0.15728,121,26582,0.15676,0.15779
2016,Brandenburg,No migration background,Somewhat concerned,0.49751,419,26582,0.49680,0.49821
2016,Brandenburg,No migration background,Not concerned at all,0.34522,279,26582,0.34454,0.34589
2016,Brandenburg,Direct migration background,Very concerned,0.42181,60,26582,0.41883,0.42479
2016,Brandenburg,Direct migration background,Somewhat concerned,0.41417,99,26582,0.41120,0.41714
2016,Brandenburg,Direct migration background,Not concerned at all,0.16402,46,26582,0.16179,0.16626
2016,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.18566,82,26582,0.18497,0.18636
2016,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44419,223,26582,0.44331,0.44508
2016,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.37014,182,26582,0.36928,0.37100
2016,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,1.00000,35,26582,1.00000,1.00000
2016,Saxony,No migration background,Very concerned,0.13730,168,26582,0.13695,0.13766
2016,Saxony,No migration background,Somewhat concerned,0.50438,685,26582,0.50386,0.50489
2016,Saxony,No migration background,Not concerned at all,0.35832,490,26582,0.35783,0.35881
2016,Saxony,Direct migration background,Very concerned,0.24303,61,26582,0.24083,0.24523
2016,Saxony,Direct migration background,Somewhat concerned,0.37753,88,26582,0.37504,0.38001
2016,Saxony,Direct migration background,Not concerned at all,0.37944,54,26582,0.37696,0.38193
2016,Saxony-Anhalt,No migration background,Very concerned,0.19642,137,26582,0.19583,0.19700
2016,Saxony-Anhalt,No migration background,Somewhat concerned,0.49970,381,26582,0.49896,0.50044
2016,Saxony-Anhalt,No migration background,Not concerned at all,0.30388,244,26582,0.30320,0.30456
2016,Saxony-Anhalt,Direct migration background,Very concerned,0.30283,36,26582,0.29887,0.30679
2016,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.69717,77,26582,0.69321,0.70113
2016,Thuringa,No migration background,Very concerned,0.14637,124,26582,0.14584,0.14691
2016,Thuringa,No migration background,Somewhat concerned,0.46873,411,26582,0.46798,0.46948
2016,Thuringa,No migration background,Not concerned at all,0.38490,281,26582,0.38416,0.38563
2016,Thuringa,Direct migration background,Very concerned,0.50293,63,26582,0.49984,0.50603
2016,Thuringa,Direct migration background,Somewhat concerned,0.49707,61,26582,0.49397,0.50016
2017,Schleswig-Holstein,No migration background,Very concerned,0.10511,91,29949,0.10470,0.10553
2017,Schleswig-Holstein,No migration background,Somewhat concerned,0.47486,343,29949,0.47419,0.47554
2017,Schleswig-Holstein,No migration background,Not concerned at all,0.42002,316,29949,0.41936,0.42069
2017,Schleswig-Holstein,Direct migration background,Very concerned,0.28828,96,29949,0.28676,0.28981
2017,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.51433,204,29949,0.51264,0.51601
2017,Schleswig-Holstein,Direct migration background,Not concerned at all,0.19739,92,29949,0.19605,0.19873
2017,Hamburg,No migration background,Somewhat concerned,0.55752,159,29949,0.55662,0.55842
2017,Hamburg,No migration background,Not concerned at all,0.44248,139,29949,0.44158,0.44338
2017,Hamburg,Direct migration background,Very concerned,0.22056,37,29949,0.21895,0.22217
2017,Hamburg,Direct migration background,Somewhat concerned,0.53941,86,29949,0.53747,0.54135
2017,Hamburg,Direct migration background,Not concerned at all,0.24003,47,29949,0.23837,0.24169
2017,Lower Saxony,No migration background,Very concerned,0.13037,255,29949,0.13009,0.13066
2017,Lower Saxony,No migration background,Somewhat concerned,0.42365,931,29949,0.42324,0.42407
2017,Lower Saxony,No migration background,Not concerned at all,0.44597,902,29949,0.44556,0.44639
2017,Lower Saxony,Direct migration background,Very concerned,0.27070,361,29949,0.26980,0.27160
2017,Lower Saxony,Direct migration background,Somewhat concerned,0.45978,428,29949,0.45878,0.46079
2017,Lower Saxony,Direct migration background,Not concerned at all,0.26952,190,29949,0.26862,0.27041
2017,Lower Saxony,Indirect migration background,Somewhat concerned,0.55902,58,29949,0.55668,0.56136
2017,Lower Saxony,Indirect migration background,Not concerned at all,0.44098,54,29949,0.43864,0.44332
2017,Bremen,No migration background,Somewhat concerned,0.53779,60,29949,0.53625,0.53934
2017,Bremen,No migration background,Not concerned at all,0.46221,59,29949,0.46066,0.46375
2017,Bremen,Direct migration background,Very concerned,0.41821,60,29949,0.41507,0.42135
2017,Bremen,Direct migration background,Somewhat concerned,0.58179,49,29949,0.57865,0.58493
2017,North Rhine-Westphalia,No migration background,Very concerned,0.12119,449,29949,0.12100,0.12138
2017,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44756,1663,29949,0.44727,0.44786
2017,North Rhine-Westphalia,No migration background,Not concerned at all,0.43125,1650,29949,0.43096,0.43154
2017,North Rhine-Westphalia,Direct migration background,Very concerned,0.30002,657,29949,0.29947,0.30057
2017,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46930,1046,29949,0.46870,0.46990
2017,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23068,491,29949,0.23017,0.23119
2017,North Rhine-Westphalia,Indirect migration background,Very concerned,0.16722,109,29949,0.16652,0.16792
2017,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.51657,232,29949,0.51563,0.51750
2017,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.31621,151,29949,0.31534,0.31708
2017,Hesse,No migration background,Very concerned,0.10735,132,29949,0.10704,0.10767
2017,Hesse,No migration background,Somewhat concerned,0.44174,549,29949,0.44125,0.44224
2017,Hesse,No migration background,Not concerned at all,0.45090,565,29949,0.45040,0.45140
2017,Hesse,Direct migration background,Very concerned,0.22225,203,29949,0.22141,0.22309
2017,Hesse,Direct migration background,Somewhat concerned,0.52012,339,29949,0.51911,0.52113
2017,Hesse,Direct migration background,Not concerned at all,0.25763,205,29949,0.25675,0.25852
2017,Hesse,Indirect migration background,Very concerned,0.17696,31,29949,0.17574,0.17817
2017,Hesse,Indirect migration background,Somewhat concerned,0.47509,68,29949,0.47350,0.47668
2017,Hesse,Indirect migration background,Not concerned at all,0.34795,46,29949,0.34643,0.34947
2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.10041,114,29949,0.10006,0.10075
2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45340,463,29949,0.45284,0.45397
2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.44619,462,29949,0.44562,0.44676
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.19634,151,29949,0.19545,0.19722
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54013,370,29949,0.53901,0.54124
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.26353,111,29949,0.26255,0.26452
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.65642,58,29949,0.65440,0.65843
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.34358,31,29949,0.34157,0.34560
2017,Baden-Wuerttemberg,No migration background,Very concerned,0.11294,200,29949,0.11269,0.11318
2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40199,848,29949,0.40162,0.40237
2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.48507,1046,29949,0.48469,0.48546
2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24096,277,29949,0.24034,0.24157
2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43796,518,29949,0.43724,0.43867
2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.32109,299,29949,0.32042,0.32176
2017,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.18747,60,29949,0.18657,0.18838
2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.46098,126,29949,0.45982,0.46213
2017,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.35155,89,29949,0.35044,0.35266
2017,Bavaria,No migration background,Very concerned,0.11293,334,29949,0.11271,0.11315
2017,Bavaria,No migration background,Somewhat concerned,0.44920,1376,29949,0.44885,0.44954
2017,Bavaria,No migration background,Not concerned at all,0.43787,1389,29949,0.43753,0.43822
2017,Bavaria,Direct migration background,Very concerned,0.23498,267,29949,0.23437,0.23559
2017,Bavaria,Direct migration background,Somewhat concerned,0.48166,644,29949,0.48094,0.48238
2017,Bavaria,Direct migration background,Not concerned at all,0.28337,327,29949,0.28272,0.28402
2017,Bavaria,Indirect migration background,Very concerned,0.10932,38,29949,0.10852,0.11013
2017,Bavaria,Indirect migration background,Somewhat concerned,0.48094,112,29949,0.47965,0.48223
2017,Bavaria,Indirect migration background,Not concerned at all,0.40974,92,29949,0.40847,0.41101
2017,Berlin,No migration background,Very concerned,0.14210,95,29949,0.14166,0.14254
2017,Berlin,No migration background,Somewhat concerned,0.50092,391,29949,0.50029,0.50156
2017,Berlin,No migration background,Not concerned at all,0.35698,281,29949,0.35637,0.35758
2017,Berlin,Direct migration background,Very concerned,0.14755,51,29949,0.14641,0.14869
2017,Berlin,Direct migration background,Somewhat concerned,0.57831,135,29949,0.57673,0.57990
2017,Berlin,Direct migration background,Not concerned at all,0.27413,72,29949,0.27270,0.27557
2017,Brandenburg,No migration background,Very concerned,0.18256,158,29949,0.18201,0.18310
2017,Brandenburg,No migration background,Somewhat concerned,0.53739,503,29949,0.53669,0.53810
2017,Brandenburg,No migration background,Not concerned at all,0.28005,252,29949,0.27942,0.28068
2017,Brandenburg,Direct migration background,Very concerned,0.22198,81,29949,0.21950,0.22446
2017,Brandenburg,Direct migration background,Somewhat concerned,0.58260,98,29949,0.57966,0.58555
2017,Brandenburg,Direct migration background,Not concerned at all,0.19542,49,29949,0.19305,0.19779
2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.15524,94,29949,0.15460,0.15588
2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45698,245,29949,0.45609,0.45786
2017,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.38778,205,29949,0.38692,0.38865
2017,Saxony,No migration background,Very concerned,0.15856,232,29949,0.15818,0.15895
2017,Saxony,No migration background,Somewhat concerned,0.50974,786,29949,0.50922,0.51027
2017,Saxony,No migration background,Not concerned at all,0.33169,531,29949,0.33119,0.33219
2017,Saxony,Direct migration background,Very concerned,0.22229,49,29949,0.21997,0.22461
2017,Saxony,Direct migration background,Somewhat concerned,0.45286,130,29949,0.45009,0.45563
2017,Saxony,Direct migration background,Not concerned at all,0.32485,42,29949,0.32224,0.32746
2017,Saxony-Anhalt,No migration background,Very concerned,0.19395,164,29949,0.19337,0.19453
2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.54561,449,29949,0.54488,0.54634
2017,Saxony-Anhalt,No migration background,Not concerned at all,0.26044,238,29949,0.25979,0.26108
2017,Saxony-Anhalt,Direct migration background,Very concerned,0.20455,41,29949,0.20186,0.20723
2017,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.60068,76,29949,0.59741,0.60394
2017,Saxony-Anhalt,Direct migration background,Not concerned at all,0.19478,40,29949,0.19214,0.19742
2017,Thuringa,No migration background,Very concerned,0.18158,161,29949,0.18099,0.18217
2017,Thuringa,No migration background,Somewhat concerned,0.46970,446,29949,0.46894,0.47047
2017,Thuringa,No migration background,Not concerned at all,0.34872,282,29949,0.34799,0.34945
2017,Thuringa,Direct migration background,Very concerned,0.17757,45,29949,0.17530,0.17984
2017,Thuringa,Direct migration background,Somewhat concerned,0.53127,78,29949,0.52831,0.53423
2017,Thuringa,Direct migration background,Not concerned at all,0.29116,44,29949,0.28846,0.29385
2018,Schleswig-Holstein,No migration background,Very concerned,0.07902,63,28633,0.07867,0.07938
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.40004,316,28633,0.39939,0.40069
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.52094,348,28633,0.52027,0.52160
2018,Schleswig-Holstein,Direct migration background,Very concerned,0.09354,82,28633,0.09253,0.09456
2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.56624,150,28633,0.56451,0.56797
2018,Schleswig-Holstein,Direct migration background,Not concerned at all,0.34022,77,28633,0.33856,0.34187
2018,Hamburg,No migration background,Somewhat concerned,0.43872,136,28633,0.43780,0.43963
2018,Hamburg,No migration background,Not concerned at all,0.56128,165,28633,0.56037,0.56220
2018,Hamburg,Direct migration background,Very concerned,0.19010,47,28633,0.18853,0.19166
2018,Hamburg,Direct migration background,Somewhat concerned,0.57981,88,28633,0.57785,0.58178
2018,Hamburg,Direct migration background,Not concerned at all,0.23009,35,28633,0.22842,0.23177
2018,Lower Saxony,No migration background,Very concerned,0.07860,172,28633,0.07837,0.07883
2018,Lower Saxony,No migration background,Somewhat concerned,0.39303,780,28633,0.39262,0.39344
2018,Lower Saxony,No migration background,Not concerned at all,0.52837,986,28633,0.52795,0.52879
2018,Lower Saxony,Direct migration background,Very concerned,0.20721,354,28633,0.20641,0.20800
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.44862,373,28633,0.44764,0.44960
2018,Lower Saxony,Direct migration background,Not concerned at all,0.34417,217,28633,0.34324,0.34510
2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.61162,69,28633,0.60955,0.61368
2018,Lower Saxony,Indirect migration background,Not concerned at all,0.38838,50,28633,0.38632,0.39045
2018,Bremen,No migration background,Somewhat concerned,0.50250,51,28633,0.50101,0.50400
2018,Bremen,No migration background,Not concerned at all,0.49750,77,28633,0.49600,0.49899
2018,Bremen,Direct migration background,Very concerned,0.23834,49,28633,0.23586,0.24082
2018,Bremen,Direct migration background,Somewhat concerned,0.76166,65,28633,0.75918,0.76414
2018,North Rhine-Westphalia,No migration background,Very concerned,0.08304,324,28633,0.08288,0.08321
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39032,1468,28633,0.39003,0.39061
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.52664,1865,28633,0.52634,0.52693
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.18648,440,28633,0.18604,0.18692
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48286,1058,28633,0.48229,0.48343
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.33066,577,28633,0.33013,0.33120
2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.12674,79,28633,0.12614,0.12733
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.52350,251,28633,0.52261,0.52439
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.34976,169,28633,0.34891,0.35061
2018,Hesse,No migration background,Very concerned,0.06454,95,28633,0.06430,0.06478
2018,Hesse,No migration background,Somewhat concerned,0.40844,483,28633,0.40795,0.40892
2018,Hesse,No migration background,Not concerned at all,0.52702,634,28633,0.52653,0.52752
2018,Hesse,Direct migration background,Very concerned,0.17172,175,28633,0.17098,0.17246
2018,Hesse,Direct migration background,Somewhat concerned,0.52233,325,28633,0.52135,0.52332
2018,Hesse,Direct migration background,Not concerned at all,0.30595,243,28633,0.30504,0.30685
2018,Hesse,Indirect migration background,Somewhat concerned,0.66375,68,28633,0.66226,0.66525
2018,Hesse,Indirect migration background,Not concerned at all,0.33625,52,28633,0.33475,0.33774
2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.09551,102,28633,0.09518,0.09585
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39625,428,28633,0.39570,0.39681
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.50823,514,28633,0.50767,0.50880
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.11588,117,28633,0.11514,0.11661
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.56880,325,28633,0.56766,0.56994
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.31532,130,28633,0.31425,0.31639
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.64588,52,28633,0.64375,0.64801
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.35412,32,28633,0.35199,0.35625
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.07120,134,28633,0.07101,0.07140
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40125,742,28633,0.40087,0.40162
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.52755,1076,28633,0.52717,0.52794
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.19181,183,28633,0.19124,0.19238
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48384,489,28633,0.48311,0.48456
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.32436,282,28633,0.32368,0.32503
2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.12386,34,28633,0.12310,0.12462
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.41091,111,28633,0.40978,0.41205
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.46522,97,28633,0.46407,0.46638
2018,Bavaria,No migration background,Very concerned,0.07088,223,28633,0.07070,0.07106
2018,Bavaria,No migration background,Somewhat concerned,0.40731,1203,28633,0.40697,0.40766
2018,Bavaria,No migration background,Not concerned at all,0.52181,1528,28633,0.52146,0.52216
2018,Bavaria,Direct migration background,Very concerned,0.16552,203,28633,0.16498,0.16607
2018,Bavaria,Direct migration background,Somewhat concerned,0.41294,537,28633,0.41222,0.41366
2018,Bavaria,Direct migration background,Not concerned at all,0.42154,367,28633,0.42082,0.42226
2018,Bavaria,Indirect migration background,Somewhat concerned,0.55582,134,28633,0.55454,0.55710
2018,Bavaria,Indirect migration background,Not concerned at all,0.44418,88,28633,0.44290,0.44546
2018,Berlin,No migration background,Very concerned,0.10550,79,28633,0.10512,0.10588
2018,Berlin,No migration background,Somewhat concerned,0.45645,356,28633,0.45583,0.45707
2018,Berlin,No migration background,Not concerned at all,0.43805,341,28633,0.43744,0.43867
2018,Berlin,Direct migration background,Very concerned,0.16618,45,28633,0.16506,0.16730
2018,Berlin,Direct migration background,Somewhat concerned,0.59730,153,28633,0.59582,0.59878
2018,Berlin,Direct migration background,Not concerned at all,0.23652,92,28633,0.23524,0.23780
2018,Brandenburg,No migration background,Very concerned,0.10436,108,28633,0.10393,0.10480
2018,Brandenburg,No migration background,Somewhat concerned,0.54466,483,28633,0.54395,0.54537
2018,Brandenburg,No migration background,Not concerned at all,0.35097,321,28633,0.35029,0.35165
2018,Brandenburg,Direct migration background,Very concerned,0.21462,67,28633,0.21175,0.21748
2018,Brandenburg,Direct migration background,Somewhat concerned,0.52590,96,28633,0.52242,0.52939
2018,Brandenburg,Direct migration background,Not concerned at all,0.25948,35,28633,0.25642,0.26254
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.11577,58,28633,0.11520,0.11633
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48776,271,28633,0.48688,0.48863
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.39648,238,28633,0.39562,0.39734
2018,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,1.00000,31,28633,1.00000,1.00000
2018,Saxony,No migration background,Very concerned,0.09049,136,28633,0.09019,0.09080
2018,Saxony,No migration background,Somewhat concerned,0.48161,722,28633,0.48108,0.48214
2018,Saxony,No migration background,Not concerned at all,0.42790,651,28633,0.42737,0.42842
2018,Saxony,Direct migration background,Very concerned,0.12531,40,28633,0.12346,0.12717
2018,Saxony,Direct migration background,Somewhat concerned,0.63888,102,28633,0.63619,0.64157
2018,Saxony,Direct migration background,Not concerned at all,0.23580,54,28633,0.23343,0.23818
2018,Saxony-Anhalt,No migration background,Very concerned,0.12047,118,28633,0.11999,0.12096
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.55902,432,28633,0.55828,0.55977
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.32050,289,28633,0.31981,0.32120
2018,Saxony-Anhalt,Direct migration background,Very concerned,0.39407,37,28633,0.39044,0.39769
2018,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.60593,71,28633,0.60231,0.60956
2018,Thuringa,No migration background,Very concerned,0.11104,102,28633,0.11056,0.11152
2018,Thuringa,No migration background,Somewhat concerned,0.46381,415,28633,0.46305,0.46457
2018,Thuringa,No migration background,Not concerned at all,0.42514,328,28633,0.42439,0.42590
2018,Thuringa,Direct migration background,Very concerned,0.25696,32,28633,0.25457,0.25935
2018,Thuringa,Direct migration background,Somewhat concerned,0.49015,90,28633,0.48741,0.49289
2018,Thuringa,Direct migration background,Not concerned at all,0.25289,53,28633,0.25051,0.25527
2019,Schleswig-Holstein,No migration background,Very concerned,0.09333,73,28457,0.09294,0.09372
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.42121,340,28457,0.42055,0.42187
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.48545,362,28457,0.48478,0.48612
2019,Schleswig-Holstein,Direct migration background,Very concerned,0.09435,83,28457,0.09330,0.09539
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.66790,149,28457,0.66622,0.66958
2019,Schleswig-Holstein,Direct migration background,Not concerned at all,0.23776,90,28457,0.23624,0.23928
2019,Hamburg,No migration background,Somewhat concerned,0.40588,141,28457,0.40497,0.40678
2019,Hamburg,No migration background,Not concerned at all,0.59412,202,28457,0.59322,0.59503
2019,Hamburg,Direct migration background,Very concerned,0.39401,41,28457,0.39209,0.39592
2019,Hamburg,Direct migration background,Somewhat concerned,0.39275,62,28457,0.39084,0.39467
2019,Hamburg,Direct migration background,Not concerned at all,0.21324,61,28457,0.21163,0.21485
2019,Lower Saxony,No migration background,Very concerned,0.11274,218,28457,0.11247,0.11301
2019,Lower Saxony,No migration background,Somewhat concerned,0.41175,847,28457,0.41134,0.41217
2019,Lower Saxony,No migration background,Not concerned at all,0.47551,911,28457,0.47509,0.47593
2019,Lower Saxony,Direct migration background,Very concerned,0.19555,179,28457,0.19476,0.19635
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.48746,365,28457,0.48645,0.48846
2019,Lower Saxony,Direct migration background,Not concerned at all,0.31699,268,28457,0.31605,0.31792
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.37373,46,28457,0.37171,0.37575
2019,Lower Saxony,Indirect migration background,Not concerned at all,0.62627,53,28457,0.62425,0.62829
2019,Bremen,No migration background,Somewhat concerned,0.40190,59,28457,0.40040,0.40339
2019,Bremen,No migration background,Not concerned at all,0.59810,68,28457,0.59661,0.59960
2019,Bremen,Direct migration background,Very concerned,0.28432,51,28457,0.28175,0.28688
2019,Bremen,Direct migration background,Somewhat concerned,0.71568,57,28457,0.71312,0.71825
2019,North Rhine-Westphalia,No migration background,Very concerned,0.10192,384,28457,0.10174,0.10210
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40838,1583,28457,0.40809,0.40868
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.48970,1854,28457,0.48939,0.49000
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.22604,454,28457,0.22558,0.22650
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50427,927,28457,0.50371,0.50482
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.26969,558,28457,0.26920,0.27018
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.22832,98,28457,0.22756,0.22907
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46268,222,28457,0.46178,0.46358
