year,bula_h,migback,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.24948,502,1969,0.23036,0.26860
2016,North Rhine-Westphalia,Indirect migration background,Very concerned,0.07549,83,432,0.05055,0.10044
2016,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.29035,204,432,0.24749,0.33320
2016,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.16053,145,432,0.12587,0.19518
2016,Hesse,No migration background,Very concerned,0.10179,125,1079,0.08374,0.11984
2016,Hesse,No migration background,Somewhat concerned,0.35136,442,1079,0.32287,0.37986
2016,Hesse,No migration background,Not concerned at all,0.39823,512,1079,0.36900,0.42745
2016,Hesse,Direct migration background,Very concerned,0.19777,154,630,0.16664,0.22890
2016,Hesse,Direct migration background,Somewhat concerned,0.46707,299,630,0.42808,0.50606
2016,Hesse,Direct migration background,Not concerned at all,0.29146,177,630,0.25595,0.32697
2016,Hesse,Indirect migration background,Somewhat concerned,0.21629,59,102,0.13600,0.29659
2016,Hesse,Indirect migration background,Not concerned at all,0.20118,43,102,0.12299,0.27936
2016,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.09651,102,980,0.07801,0.11500
2016,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.36400,414,980,0.33386,0.39414
2016,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.38996,464,980,0.35940,0.42051
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.14731,141,648,0.12000,0.17462
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.56595,387,648,0.52776,0.60414
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.23330,120,648,0.20071,0.26589
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.38197,61,61,0.25903,0.50492
2016,Baden-Wuerttemberg,No migration background,Very concerned,0.09449,175,1882,0.08127,0.10771
2016,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.36281,796,1882,0.34108,0.38454
2016,Baden-Wuerttemberg,No migration background,Not concerned at all,0.39749,911,1882,0.37537,0.41960
2016,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23591,265,1043,0.21013,0.26169
2016,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.39836,496,1043,0.36863,0.42808
2016,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.31247,282,1043,0.28433,0.34062
2016,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.11246,53,255,0.07361,0.15131
2016,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.23612,125,255,0.18389,0.28835
2016,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.17814,77,255,0.13108,0.22520
2016,Bavaria,No migration background,Very concerned,0.08268,302,2763,0.07241,0.09296
2016,Bavaria,No migration background,Somewhat concerned,0.36756,1177,2763,0.34957,0.38554
2016,Bavaria,No migration background,Not concerned at all,0.40306,1284,2763,0.38477,0.42135
2016,Bavaria,Direct migration background,Very concerned,0.20527,252,1194,0.18235,0.22819
2016,Bavaria,Direct migration background,Somewhat concerned,0.43592,595,1194,0.40778,0.46406
2016,Bavaria,Direct migration background,Not concerned at all,0.31445,347,1194,0.28811,0.34080
2016,Bavaria,Indirect migration background,Somewhat concerned,0.24166,119,211,0.18376,0.29956
2016,Bavaria,Indirect migration background,Not concerned at all,0.22534,92,211,0.16883,0.28185
2016,Berlin,No migration background,Very concerned,0.12122,102,701,0.09704,0.14540
2016,Berlin,No migration background,Somewhat concerned,0.43152,330,701,0.39483,0.46822
2016,Berlin,No migration background,Not concerned at all,0.31796,269,701,0.28346,0.35246
2016,Berlin,Direct migration background,Very concerned,0.19658,62,256,0.14780,0.24536
2016,Berlin,Direct migration background,Somewhat concerned,0.51099,130,256,0.44963,0.57234
2016,Berlin,Direct migration background,Not concerned at all,0.25234,64,256,0.19903,0.30566
2016,Brandenburg,No migration background,Very concerned,0.13492,121,819,0.11151,0.15834
2016,Brandenburg,No migration background,Somewhat concerned,0.42638,419,819,0.39248,0.46027
2016,Brandenburg,No migration background,Not concerned at all,0.29618,279,819,0.26489,0.32747
2016,Brandenburg,Direct migration background,Very concerned,0.36463,60,205,0.29858,0.43068
2016,Brandenburg,Direct migration background,Somewhat concerned,0.36262,99,205,0.29664,0.42859
2016,Brandenburg,Direct migration background,Not concerned at all,0.13453,46,205,0.08771,0.18136
2016,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.15404,81,486,0.12191,0.18617
2016,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.37043,223,486,0.32745,0.41341
2016,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.30830,182,486,0.26721,0.34940
2016,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.53656,36,36,0.37135,0.70177
2016,Saxony,No migration background,Very concerned,0.11755,168,1340,0.10030,0.13480
2016,Saxony,No migration background,Somewhat concerned,0.43006,683,1340,0.40355,0.45658
2016,Saxony,No migration background,Not concerned at all,0.30505,489,1340,0.28038,0.32971
2016,Saxony,Direct migration background,Very concerned,0.21616,61,206,0.15981,0.27251
2016,Saxony,Direct migration background,Somewhat concerned,0.33151,90,206,0.26707,0.39595
2016,Saxony,Direct migration background,Not concerned at all,0.36363,55,206,0.29778,0.42948
2016,Saxony-Anhalt,No migration background,Very concerned,0.16675,136,761,0.14024,0.19325
2016,Saxony-Anhalt,No migration background,Somewhat concerned,0.42644,381,761,0.39128,0.46160
2016,Saxony-Anhalt,No migration background,Not concerned at all,0.25965,244,761,0.22848,0.29082
2016,Saxony-Anhalt,Direct migration background,Very concerned,0.20967,37,114,0.13462,0.28473
2016,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.40713,77,114,0.31654,0.49771
2016,Thuringa,No migration background,Very concerned,0.12629,123,811,0.10342,0.14917
2016,Thuringa,No migration background,Somewhat concerned,0.40515,410,811,0.37135,0.43896
2016,Thuringa,No migration background,Not concerned at all,0.32768,278,811,0.29536,0.36001
2016,Thuringa,Direct migration background,Very concerned,0.39637,64,126,0.31062,0.48212
2016,Thuringa,Direct migration background,Somewhat concerned,0.38440,62,126,0.29912,0.46968
2017,Schleswig-Holstein,No migration background,Very concerned,0.08808,91,749,0.06777,0.10839
2017,Schleswig-Holstein,No migration background,Somewhat concerned,0.40147,342,749,0.36634,0.43660
2017,Schleswig-Holstein,No migration background,Not concerned at all,0.35393,316,749,0.31966,0.38820
2017,Schleswig-Holstein,Direct migration background,Very concerned,0.27810,97,395,0.23386,0.32234
2017,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.49132,206,395,0.44196,0.54069
2017,Schleswig-Holstein,Direct migration background,Not concerned at all,0.17698,92,395,0.13929,0.21466
2017,Hamburg,No migration background,Somewhat concerned,0.45589,159,298,0.39925,0.51254
2017,Hamburg,No migration background,Not concerned at all,0.37249,139,298,0.31751,0.42748
2017,Hamburg,Direct migration background,Very concerned,0.19600,37,170,0.13615,0.25585
2017,Hamburg,Direct migration background,Somewhat concerned,0.47975,86,170,0.40443,0.55508
2017,Hamburg,Direct migration background,Not concerned at all,0.20637,47,170,0.14536,0.26739
2017,Lower Saxony,No migration background,Very concerned,0.11242,255,2086,0.09886,0.12598
2017,Lower Saxony,No migration background,Somewhat concerned,0.36335,930,2086,0.34270,0.38399
2017,Lower Saxony,No migration background,Not concerned at all,0.38317,901,2086,0.36231,0.40404
2017,Lower Saxony,Direct migration background,Very concerned,0.25227,361,984,0.22512,0.27942
2017,Lower Saxony,Direct migration background,Somewhat concerned,0.42742,431,984,0.39649,0.45835
2017,Lower Saxony,Direct migration background,Not concerned at all,0.25428,192,984,0.22706,0.28150
2017,Lower Saxony,Indirect migration background,Somewhat concerned,0.18076,56,109,0.10818,0.25333
2017,Lower Saxony,Indirect migration background,Not concerned at all,0.14506,53,109,0.07864,0.21148
2017,Bremen,No migration background,Somewhat concerned,0.41637,60,119,0.32742,0.50531
2017,Bremen,No migration background,Not concerned at all,0.35623,59,119,0.26982,0.44263
2017,Bremen,Direct migration background,Very concerned,0.28644,60,109,0.20118,0.37171
2017,Bremen,Direct migration background,Somewhat concerned,0.39540,49,109,0.30319,0.48762
2017,North Rhine-Westphalia,No migration background,Very concerned,0.10437,448,3753,0.09458,0.11415
2017,North Rhine-Westphalia,No migration background,Somewhat concerned,0.38574,1659,3753,0.37017,0.40132
2017,North Rhine-Westphalia,No migration background,Not concerned at all,0.37028,1646,3753,0.35483,0.38573
2017,North Rhine-Westphalia,Direct migration background,Very concerned,0.28037,659,2206,0.26162,0.29912
2017,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43676,1049,2206,0.41605,0.45746
2017,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.21903,498,2206,0.20177,0.23630
2017,North Rhine-Westphalia,Indirect migration background,Very concerned,0.09290,108,489,0.06714,0.11866
2017,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.28083,233,489,0.24096,0.32071
2017,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.16887,148,489,0.13563,0.20211
2017,Hesse,No migration background,Very concerned,0.09139,131,1239,0.07534,0.10745
2017,Hesse,No migration background,Somewhat concerned,0.37795,546,1239,0.35094,0.40496
2017,Hesse,No migration background,Not concerned at all,0.38349,562,1239,0.35640,0.41058
2017,Hesse,Direct migration background,Very concerned,0.20876,205,755,0.17975,0.23777
2017,Hesse,Direct migration background,Somewhat concerned,0.48682,342,755,0.45115,0.52250
2017,Hesse,Direct migration background,Not concerned at all,0.24468,208,755,0.21400,0.27537
2017,Hesse,Indirect migration background,Somewhat concerned,0.24442,68,114,0.16518,0.32365
2017,Hesse,Indirect migration background,Not concerned at all,0.17793,46,114,0.10741,0.24845
2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.08517,113,1038,0.06818,0.10216
2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.38730,463,1038,0.35765,0.41695
2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.38133,462,1038,0.35176,0.41089
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.18189,151,635,0.15186,0.21192
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50636,372,635,0.46744,0.54528
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.25526,112,635,0.22132,0.28920
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.27210,56,56,0.15448,0.38972
2017,Baden-Wuerttemberg,No migration background,Very concerned,0.09657,200,2087,0.08389,0.10924
2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.34286,843,2087,0.32249,0.36323
2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.41308,1044,2087,0.39195,0.43421
2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23267,277,1102,0.20771,0.25763
2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41688,523,1102,0.38776,0.44600
2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.30795,302,1102,0.28068,0.33521
2017,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.09580,60,274,0.06088,0.13071
2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.24346,126,274,0.19255,0.29436
2017,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.18757,88,274,0.14127,0.23388
2017,Bavaria,No migration background,Very concerned,0.09627,333,3090,0.08587,0.10668
2017,Bavaria,No migration background,Somewhat concerned,0.38340,1372,3090,0.36625,0.40055
2017,Bavaria,No migration background,Not concerned at all,0.37224,1385,3090,0.35519,0.38928
2017,Bavaria,Direct migration background,Very concerned,0.22225,269,1249,0.19918,0.24532
2017,Bavaria,Direct migration background,Somewhat concerned,0.45951,649,1249,0.43186,0.48716
2017,Bavaria,Direct migration background,Not concerned at all,0.26677,331,1249,0.24223,0.29130
2017,Bavaria,Indirect migration background,Very concerned,0.05337,37,240,0.02488,0.08187
2017,Bavaria,Indirect migration background,Somewhat concerned,0.22436,111,240,0.17147,0.27725
2017,Bavaria,Indirect migration background,Not concerned at all,0.19972,92,240,0.14904,0.25041
2017,Berlin,No migration background,Very concerned,0.12575,95,767,0.10227,0.14923
2017,Berlin,No migration background,Somewhat concerned,0.44303,391,767,0.40786,0.47821
2017,Berlin,No migration background,Not concerned at all,0.31557,281,767,0.28266,0.34848
2017,Berlin,Direct migration background,Very concerned,0.14246,51,259,0.09981,0.18511
2017,Berlin,Direct migration background,Somewhat concerned,0.55321,135,259,0.49254,0.61387
2017,Berlin,Direct migration background,Not concerned at all,0.26329,73,259,0.20954,0.31703
2017,Brandenburg,No migration background,Very concerned,0.14969,158,913,0.12654,0.17285
2017,Brandenburg,No migration background,Somewhat concerned,0.45233,503,913,0.42003,0.48464
2017,Brandenburg,No migration background,Not concerned at all,0.23387,252,913,0.20640,0.26134
2017,Brandenburg,Direct migration background,Very concerned,0.17439,81,228,0.12503,0.22376
2017,Brandenburg,Direct migration background,Somewhat concerned,0.45058,98,228,0.38585,0.51531
2017,Brandenburg,Direct migration background,Not concerned at all,0.16254,49,228,0.11454,0.21053
2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.12930,93,542,0.10103,0.15757
2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.38180,245,542,0.34086,0.42274
2017,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.32261,204,542,0.28322,0.36200
2017,Saxony,No migration background,Very concerned,0.13639,232,1545,0.11927,0.15351
2017,Saxony,No migration background,Somewhat concerned,0.43587,783,1545,0.41114,0.46061
2017,Saxony,No migration background,Not concerned at all,0.28454,530,1545,0.26203,0.30704
2017,Saxony,Direct migration background,Very concerned,0.18343,49,224,0.13264,0.23423
2017,Saxony,Direct migration background,Somewhat concerned,0.39490,132,224,0.33074,0.45906
2017,Saxony,Direct migration background,Not concerned at all,0.31305,43,224,0.25218,0.37392
2017,Saxony-Anhalt,No migration background,Very concerned,0.16429,164,850,0.13937,0.18922
2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.46284,448,850,0.42930,0.49638
2017,Saxony-Anhalt,No migration background,Not concerned at all,0.22162,238,850,0.19368,0.24956
2017,Saxony-Anhalt,Direct migration background,Very concerned,0.19356,41,158,0.13176,0.25536
2017,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.49409,77,158,0.41588,0.57230
2017,Saxony-Anhalt,Direct migration background,Not concerned at all,0.19394,40,158,0.13209,0.25579
2017,Thuringa,No migration background,Very concerned,0.15818,161,885,0.13413,0.18224
2017,Thuringa,No migration background,Somewhat concerned,0.40850,444,885,0.37610,0.44091
2017,Thuringa,No migration background,Not concerned at all,0.30104,280,885,0.27080,0.33128
2017,Thuringa,Direct migration background,Very concerned,0.15741,46,171,0.10267,0.21216
2017,Thuringa,Direct migration background,Somewhat concerned,0.46139,79,171,0.38645,0.53633
2017,Thuringa,Direct migration background,Not concerned at all,0.25733,46,171,0.19162,0.32305
2018,Schleswig-Holstein,No migration background,Very concerned,0.06563,63,726,0.04760,0.08365
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.33664,315,726,0.30224,0.37104
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.43758,348,726,0.40147,0.47369
2018,Schleswig-Holstein,Direct migration background,Very concerned,0.09941,83,312,0.06615,0.13266
2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.52970,152,312,0.47423,0.58518
2018,Schleswig-Holstein,Direct migration background,Not concerned at all,0.30466,77,312,0.25351,0.35581
2018,Hamburg,No migration background,Somewhat concerned,0.37140,136,300,0.31663,0.42617
2018,Hamburg,No migration background,Not concerned at all,0.45969,164,300,0.40320,0.51618
2018,Hamburg,Direct migration background,Very concerned,0.17102,47,170,0.11425,0.22778
2018,Hamburg,Direct migration background,Somewhat concerned,0.53087,88,170,0.45563,0.60611
2018,Hamburg,Direct migration background,Not concerned at all,0.20709,35,170,0.14600,0.26819
2018,Lower Saxony,No migration background,Very concerned,0.06728,171,1936,0.05612,0.07844
2018,Lower Saxony,No migration background,Somewhat concerned,0.34077,780,1936,0.31966,0.36189
2018,Lower Saxony,No migration background,Not concerned at all,0.45822,985,1936,0.43601,0.48042
2018,Lower Saxony,Direct migration background,Very concerned,0.19442,356,950,0.16924,0.21960
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.41518,375,950,0.38383,0.44653
2018,Lower Saxony,Direct migration background,Not concerned at all,0.33061,219,950,0.30068,0.36054
2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.22562,67,116,0.14923,0.30202
2018,Lower Saxony,Indirect migration background,Not concerned at all,0.14548,49,116,0.08104,0.20992
2018,Bremen,No migration background,Somewhat concerned,0.40329,51,128,0.31797,0.48861
2018,Bremen,No migration background,Not concerned at all,0.39795,77,128,0.31282,0.48309
2018,Bremen,Direct migration background,Very concerned,0.18490,49,114,0.11332,0.25648
2018,Bremen,Direct migration background,Somewhat concerned,0.58644,65,114,0.49564,0.67724
2018,North Rhine-Westphalia,No migration background,Very concerned,0.07318,323,3647,0.06473,0.08164
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.34365,1464,3647,0.32823,0.35907
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.46040,1860,3647,0.44422,0.47658
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.17799,442,2087,0.16158,0.19441
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44814,1063,2087,0.42680,0.46948
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.31676,582,2087,0.29679,0.33672
2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.07187,78,497,0.04914,0.09459
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.29555,250,497,0.25539,0.33571
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.19615,169,497,0.16120,0.23109
2018,Hesse,No migration background,Very concerned,0.05561,95,1208,0.04268,0.06854
2018,Hesse,No migration background,Somewhat concerned,0.35331,480,1208,0.32634,0.38027
2018,Hesse,No migration background,Not concerned at all,0.45898,633,1208,0.43087,0.48710
2018,Hesse,Direct migration background,Very concerned,0.16401,176,749,0.13747,0.19054
2018,Hesse,Direct migration background,Somewhat concerned,0.50448,329,749,0.46865,0.54031
2018,Hesse,Direct migration background,Not concerned at all,0.29614,244,749,0.26342,0.32886
2018,Hesse,Indirect migration background,Somewhat concerned,0.31211,67,119,0.22851,0.39572
2018,Hesse,Indirect migration background,Not concerned at all,0.16551,52,119,0.09845,0.23256
2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.08149,102,1043,0.06488,0.09811
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.33893,427,1043,0.31019,0.36767
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.43433,514,1043,0.40424,0.46443
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.10809,118,575,0.08269,0.13350
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.52621,326,575,0.48536,0.56706
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.30208,131,575,0.26451,0.33964
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.26603,52,83,0.17039,0.36168
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.15226,31,83,0.07450,0.23003
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.06133,134,1944,0.05066,0.07200
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.34365,738,1944,0.32253,0.36477
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.44994,1072,1944,0.42782,0.47206
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.18221,183,965,0.15784,0.20658
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45947,497,965,0.42801,0.49093
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.30481,285,965,0.27575,0.33387
2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.07036,34,239,0.03787,0.10286
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.22056,107,239,0.16789,0.27324
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.25166,98,239,0.19652,0.30679
2018,Bavaria,No migration background,Very concerned,0.06075,222,2947,0.05213,0.06938
2018,Bavaria,No migration background,Somewhat concerned,0.35110,1201,2947,0.33386,0.36833
2018,Bavaria,No migration background,Not concerned at all,0.44787,1524,2947,0.42991,0.46582
2018,Bavaria,Direct migration background,Very concerned,0.15743,205,1117,0.13606,0.17880
2018,Bavaria,Direct migration background,Somewhat concerned,0.38588,539,1117,0.35732,0.41444
2018,Bavaria,Direct migration background,Not concerned at all,0.40799,373,1117,0.37915,0.43682
2018,Bavaria,Indirect migration background,Somewhat concerned,0.28138,134,220,0.22182,0.34094
2018,Bavaria,Indirect migration background,Not concerned at all,0.20661,86,220,0.15298,0.26023
2018,Berlin,No migration background,Very concerned,0.09277,79,776,0.07235,0.11320
2018,Berlin,No migration background,Somewhat concerned,0.40314,356,776,0.36860,0.43767
2018,Berlin,No migration background,Not concerned at all,0.38665,341,776,0.35236,0.42093
2018,Berlin,Direct migration background,Very concerned,0.15421,45,291,0.11264,0.19577
2018,Berlin,Direct migration background,Somewhat concerned,0.56152,153,291,0.50441,0.61863
2018,Berlin,Direct migration background,Not concerned at all,0.22468,93,291,0.17664,0.27271
2018,Brandenburg,No migration background,Very concerned,0.08657,108,912,0.06831,0.10483
2018,Brandenburg,No migration background,Somewhat concerned,0.44454,483,912,0.41227,0.47681
2018,Brandenburg,No migration background,Not concerned at all,0.28664,321,912,0.25728,0.31601
2018,Brandenburg,Direct migration background,Very concerned,0.19182,67,198,0.13684,0.24680
2018,Brandenburg,Direct migration background,Somewhat concerned,0.45385,96,198,0.38432,0.52337
2018,Brandenburg,Direct migration background,Not concerned at all,0.22235,35,198,0.16429,0.28042
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.09730,57,565,0.07284,0.12176
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.40803,270,565,0.36747,0.44860
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.33257,238,565,0.29369,0.37145
2018,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.42480,32,32,0.25079,0.59881
2018,Saxony,No migration background,Very concerned,0.07801,136,1503,0.06445,0.09157
2018,Saxony,No migration background,Somewhat concerned,0.41189,719,1503,0.38700,0.43678
2018,Saxony,No migration background,Not concerned at all,0.36708,648,1503,0.34270,0.39146
2018,Saxony,Direct migration background,Very concerned,0.09325,40,200,0.05285,0.13365
2018,Saxony,Direct migration background,Somewhat concerned,0.53196,104,200,0.46264,0.60129
2018,Saxony,Direct migration background,Not concerned at all,0.26793,56,200,0.20640,0.32946
2018,Saxony-Anhalt,No migration background,Very concerned,0.10206,118,838,0.08155,0.12257
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.47569,431,838,0.44186,0.50953
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.27263,289,838,0.24246,0.30280
2018,Saxony-Anhalt,Direct migration background,Very concerned,0.30325,37,109,0.21656,0.38995
2018,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.43729,72,109,0.34374,0.53085
2018,Thuringa,No migration background,Very concerned,0.09423,102,841,0.07447,0.11399
2018,Thuringa,No migration background,Somewhat concerned,0.39606,413,841,0.36298,0.42913
2018,Thuringa,No migration background,Not concerned at all,0.35700,326,841,0.32460,0.38941
2018,Thuringa,Direct migration background,Very concerned,0.22944,33,179,0.16767,0.29122
2018,Thuringa,Direct migration background,Somewhat concerned,0.41735,92,179,0.34491,0.48979
2018,Thuringa,Direct migration background,Not concerned at all,0.22700,54,179,0.16546,0.28854
2019,Schleswig-Holstein,No migration background,Very concerned,0.07616,73,774,0.05746,0.09486
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.34913,339,774,0.31553,0.38274
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.40018,362,774,0.36564,0.43472
2019,Schleswig-Holstein,Direct migration background,Very concerned,0.08614,84,325,0.05559,0.11669
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.64635,151,325,0.59429,0.69841
2019,Schleswig-Holstein,Direct migration background,Not concerned at all,0.20444,90,325,0.16052,0.24835
2019,Hamburg,No migration background,Somewhat concerned,0.32130,141,343,0.27181,0.37079
2019,Hamburg,No migration background,Not concerned at all,0.48315,202,343,0.43018,0.53611
2019,Hamburg,Direct migration background,Very concerned,0.40165,41,164,0.32639,0.47691
2019,Hamburg,Direct migration background,Somewhat concerned,0.35608,62,164,0.28257,0.42959
2019,Hamburg,Direct migration background,Not concerned at all,0.20534,61,164,0.14332,0.26735
2019,Lower Saxony,No migration background,Very concerned,0.09637,218,1974,0.08335,0.10939
2019,Lower Saxony,No migration background,Somewhat concerned,0.35188,846,1974,0.33081,0.37296
2019,Lower Saxony,No migration background,Not concerned at all,0.40536,910,1974,0.38370,0.42703
2019,Lower Saxony,Direct migration background,Very concerned,0.17653,180,818,0.15038,0.20267
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.44738,367,818,0.41328,0.48147
2019,Lower Saxony,Direct migration background,Not concerned at all,0.31173,271,818,0.27997,0.34349
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.14074,45,97,0.07118,0.21031
2019,Lower Saxony,Indirect migration background,Not concerned at all,0.22135,52,97,0.13830,0.30440
2019,Bremen,No migration background,Somewhat concerned,0.32279,59,127,0.24115,0.40442
2019,Bremen,No migration background,Not concerned at all,0.47878,68,127,0.39155,0.56601
2019,Bremen,Direct migration background,Very concerned,0.21829,51,108,0.14002,0.29656
2019,Bremen,Direct migration background,Somewhat concerned,0.55201,57,108,0.45779,0.64624
2019,North Rhine-Westphalia,No migration background,Very concerned,0.08883,381,3807,0.07980,0.09787
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35565,1578,3807,0.34044,0.37085
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.42437,1848,3807,0.40867,0.44007
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.21453,457,1950,0.19631,0.23276
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47241,930,1950,0.45025,0.49458
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.25534,563,1950,0.23598,0.27470
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.12522,98,475,0.09542,0.15501
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.25196,224,475,0.21288,0.29105
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.16729,153,475,0.13369,0.20089
2019,Hesse,No migration background,Very concerned,0.08756,125,1284,0.07209,0.10302
2019,Hesse,No migration background,Somewhat concerned,0.37623,544,1284,0.34972,0.40274
2019,Hesse,No migration background,Not concerned at all,0.39674,615,1284,0.36997,0.42351
2019,Hesse,Direct migration background,Very concerned,0.14923,81,588,0.12040,0.17805
2019,Hesse,Direct migration background,Somewhat concerned,0.46787,312,588,0.42751,0.50824
2019,Hesse,Direct migration background,Not concerned at all,0.34644,195,588,0.30795,0.38494
2019,Hesse,Indirect migration background,Somewhat concerned,0.33779,66,111,0.24941,0.42618
2019,Hesse,Indirect migration background,Not concerned at all,0.17283,45,111,0.10217,0.24349
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.06904,83,1049,0.05369,0.08439
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.36710,453,1049,0.33792,0.39628
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.42752,513,1049,0.39757,0.45747
