year,bula_h,migback,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.30497,145,432,0.26150,0.34844
2016,Hesse,No migration background,Very concerned,0.11956,125,1079,0.10019,0.13893
2016,Hesse,No migration background,Somewhat concerned,0.41270,442,1079,0.38331,0.44209
2016,Hesse,No migration background,Not concerned at all,0.46774,512,1079,0.43795,0.49753
2016,Hesse,Direct migration background,Very concerned,0.20681,154,630,0.17515,0.23846
2016,Hesse,Direct migration background,Somewhat concerned,0.48842,299,630,0.44935,0.52748
2016,Hesse,Direct migration background,Not concerned at all,0.30478,177,630,0.26880,0.34075
2016,Hesse,Indirect migration background,Somewhat concerned,0.45651,59,102,0.35937,0.55366
2016,Hesse,Indirect migration background,Not concerned at all,0.42461,43,102,0.32821,0.52101
2016,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.11347,102,980,0.09361,0.13334
2016,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42800,414,980,0.39701,0.45900
2016,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.45852,464,980,0.42731,0.48973
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.15563,141,648,0.12769,0.18356
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.59790,387,648,0.56012,0.63568
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.24647,120,648,0.21327,0.27968
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.60277,61,61,0.47896,0.72659
2016,Baden-Wuerttemberg,No migration background,Very concerned,0.11055,175,1882,0.09637,0.12472
2016,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42444,796,1882,0.40211,0.44678
2016,Baden-Wuerttemberg,No migration background,Not concerned at all,0.46501,911,1882,0.44247,0.48755
2016,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24918,265,1043,0.22292,0.27544
2016,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42077,496,1043,0.39079,0.45074
2016,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.33005,282,1043,0.30150,0.35860
2016,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.21351,53,255,0.16311,0.26391
2016,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.44829,125,255,0.38713,0.50945
2016,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.33820,77,255,0.28002,0.39639
2016,Bavaria,No migration background,Very concerned,0.09690,302,2763,0.08587,0.10793
2016,Bavaria,No migration background,Somewhat concerned,0.43075,1177,2763,0.41228,0.44921
2016,Bavaria,No migration background,Not concerned at all,0.47235,1284,2763,0.45374,0.49097
2016,Bavaria,Direct migration background,Very concerned,0.21479,252,1194,0.19149,0.23810
2016,Bavaria,Direct migration background,Somewhat concerned,0.45616,595,1194,0.42789,0.48442
2016,Bavaria,Direct migration background,Not concerned at all,0.32905,347,1194,0.30239,0.35571
2016,Bavaria,Indirect migration background,Somewhat concerned,0.47894,119,211,0.41138,0.54651
2016,Bavaria,Indirect migration background,Not concerned at all,0.44660,92,211,0.37936,0.51384
2016,Berlin,No migration background,Very concerned,0.13922,102,701,0.11358,0.16487
2016,Berlin,No migration background,Somewhat concerned,0.49560,330,701,0.45857,0.53264
2016,Berlin,No migration background,Not concerned at all,0.36517,269,701,0.32950,0.40084
2016,Berlin,Direct migration background,Very concerned,0.20479,62,256,0.15526,0.25432
2016,Berlin,Direct migration background,Somewhat concerned,0.53233,130,256,0.47109,0.59357
2016,Berlin,Direct migration background,Not concerned at all,0.26288,64,256,0.20885,0.31691
2016,Brandenburg,No migration background,Very concerned,0.15735,121,819,0.13240,0.18230
2016,Brandenburg,No migration background,Somewhat concerned,0.49724,419,819,0.46298,0.53151
2016,Brandenburg,No migration background,Not concerned at all,0.34541,279,819,0.31282,0.37799
2016,Brandenburg,Direct migration background,Very concerned,0.42311,60,205,0.35531,0.49091
2016,Brandenburg,Direct migration background,Somewhat concerned,0.42078,99,205,0.35303,0.48852
2016,Brandenburg,Direct migration background,Not concerned at all,0.15611,46,205,0.10630,0.20592
2016,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.18497,81,486,0.15041,0.21953
2016,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44482,223,486,0.40059,0.48904
2016,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.37021,182,486,0.32724,0.41319
2016,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.62863,36,36,0.46856,0.78871
2016,Saxony,No migration background,Very concerned,0.13786,168,1340,0.11940,0.15633
2016,Saxony,No migration background,Somewhat concerned,0.50438,683,1340,0.47760,0.53116
2016,Saxony,No migration background,Not concerned at all,0.35776,489,1340,0.33208,0.38343
2016,Saxony,Direct migration background,Very concerned,0.23720,61,206,0.17897,0.29543
2016,Saxony,Direct migration background,Somewhat concerned,0.36378,90,206,0.29792,0.42964
2016,Saxony,Direct migration background,Not concerned at all,0.39902,55,206,0.33199,0.46606
2016,Saxony-Anhalt,No migration background,Very concerned,0.19552,136,761,0.16732,0.22372
2016,Saxony-Anhalt,No migration background,Somewhat concerned,0.50003,381,761,0.46448,0.53558
2016,Saxony-Anhalt,No migration background,Not concerned at all,0.30445,244,761,0.27174,0.33717
2016,Saxony-Anhalt,Direct migration background,Very concerned,0.23595,37,114,0.15767,0.31424
2016,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.45816,77,114,0.36629,0.55003
2016,Thuringa,No migration background,Very concerned,0.14700,123,811,0.12261,0.17139
2016,Thuringa,No migration background,Somewhat concerned,0.47159,410,811,0.43721,0.50597
2016,Thuringa,No migration background,Not concerned at all,0.38141,278,811,0.34796,0.41486
2016,Thuringa,Direct migration background,Very concerned,0.44327,64,126,0.35618,0.53035
2016,Thuringa,Direct migration background,Somewhat concerned,0.42988,62,126,0.34309,0.51666
2017,Schleswig-Holstein,No migration background,Very concerned,0.10442,91,749,0.08251,0.12634
2017,Schleswig-Holstein,No migration background,Somewhat concerned,0.47597,342,749,0.44018,0.51176
2017,Schleswig-Holstein,No migration background,Not concerned at all,0.41960,316,749,0.38424,0.45497
2017,Schleswig-Holstein,Direct migration background,Very concerned,0.29385,97,395,0.24887,0.33883
2017,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.51915,206,395,0.46981,0.56849
2017,Schleswig-Holstein,Direct migration background,Not concerned at all,0.18700,92,395,0.14850,0.22550
2017,Hamburg,No migration background,Somewhat concerned,0.52637,159,298,0.46958,0.58315
2017,Hamburg,No migration background,Not concerned at all,0.43008,139,298,0.37377,0.48638
2017,Hamburg,Direct migration background,Very concerned,0.22219,37,170,0.15951,0.28487
2017,Hamburg,Direct migration background,Somewhat concerned,0.54386,86,170,0.46877,0.61895
2017,Hamburg,Direct migration background,Not concerned at all,0.23395,47,170,0.17012,0.29777
2017,Lower Saxony,No migration background,Very concerned,0.13088,255,2086,0.11640,0.14536
2017,Lower Saxony,No migration background,Somewhat concerned,0.42302,930,2086,0.40181,0.44423
2017,Lower Saxony,No migration background,Not concerned at all,0.44610,901,2086,0.42476,0.46744
2017,Lower Saxony,Direct migration background,Very concerned,0.27010,361,984,0.24235,0.29786
2017,Lower Saxony,Direct migration background,Somewhat concerned,0.45764,431,984,0.42649,0.48878
2017,Lower Saxony,Direct migration background,Not concerned at all,0.27226,192,984,0.24443,0.30009
2017,Lower Saxony,Indirect migration background,Somewhat concerned,0.47857,56,109,0.38436,0.57279
2017,Lower Saxony,Indirect migration background,Not concerned at all,0.38407,53,109,0.29234,0.47580
2017,Bremen,No migration background,Somewhat concerned,0.44851,60,119,0.35878,0.53825
2017,Bremen,No migration background,Not concerned at all,0.38373,59,119,0.29599,0.47147
2017,Bremen,Direct migration background,Very concerned,0.30467,60,109,0.21786,0.39148
2017,Bremen,Direct migration background,Somewhat concerned,0.42056,49,109,0.32746,0.51366
2017,North Rhine-Westphalia,No migration background,Very concerned,0.12130,448,3753,0.11085,0.13175
2017,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44834,1659,3753,0.43242,0.46425
2017,North Rhine-Westphalia,No migration background,Not concerned at all,0.43036,1646,3753,0.41452,0.44620
2017,North Rhine-Westphalia,Direct migration background,Very concerned,0.29949,659,2206,0.28037,0.31860
2017,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46654,1049,2206,0.44572,0.48736
2017,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23397,498,2206,0.21630,0.25164
2017,North Rhine-Westphalia,Indirect migration background,Very concerned,0.17121,108,489,0.13779,0.20463
2017,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.51756,233,489,0.47323,0.56190
2017,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.31123,148,489,0.27015,0.35230
2017,Hesse,No migration background,Very concerned,0.10716,131,1239,0.08993,0.12439
2017,Hesse,No migration background,Somewhat concerned,0.44317,546,1239,0.41550,0.47084
2017,Hesse,No migration background,Not concerned at all,0.44966,562,1239,0.42195,0.47737
2017,Hesse,Direct migration background,Very concerned,0.22202,205,755,0.19235,0.25168
2017,Hesse,Direct migration background,Somewhat concerned,0.51775,342,755,0.48209,0.55342
2017,Hesse,Direct migration background,Not concerned at all,0.26023,208,755,0.22891,0.29155
2017,Hesse,Indirect migration background,Somewhat concerned,0.47779,68,114,0.38569,0.56989
2017,Hesse,Indirect migration background,Not concerned at all,0.34782,46,114,0.26001,0.43564
2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.09975,113,1038,0.08151,0.11799
2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45362,463,1038,0.42332,0.48392
2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.44663,462,1038,0.41637,0.47689
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.19278,151,635,0.16207,0.22349
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.53668,372,635,0.49786,0.57549
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.27054,112,635,0.23596,0.30512
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.56099,56,56,0.42984,0.69215
2017,Baden-Wuerttemberg,No migration background,Very concerned,0.11328,200,2087,0.09967,0.12688
2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40218,843,2087,0.38113,0.42322
2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.48455,1044,2087,0.46310,0.50599
2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24300,277,1102,0.21767,0.26833
2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43538,523,1102,0.40610,0.46467
2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.32162,302,1102,0.29402,0.34921
2017,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.18184,60,274,0.13608,0.22759
2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.46212,126,274,0.40298,0.52126
2017,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.35605,88,274,0.29925,0.41285
2017,Bavaria,No migration background,Very concerned,0.11301,333,3090,0.10184,0.12417
2017,Bavaria,No migration background,Somewhat concerned,0.45005,1372,3090,0.43250,0.46759
2017,Bavaria,No migration background,Not concerned at all,0.43694,1385,3090,0.41945,0.45444
2017,Bavaria,Direct migration background,Very concerned,0.23431,269,1249,0.21081,0.25781
2017,Bavaria,Direct migration background,Somewhat concerned,0.48445,649,1249,0.45672,0.51217
2017,Bavaria,Direct migration background,Not concerned at all,0.28124,331,1249,0.25630,0.30619
2017,Bavaria,Indirect migration background,Very concerned,0.11179,37,240,0.07184,0.15174
2017,Bavaria,Indirect migration background,Somewhat concerned,0.46991,111,240,0.40663,0.53318
2017,Bavaria,Indirect migration background,Not concerned at all,0.41831,92,240,0.35577,0.48085
2017,Berlin,No migration background,Very concerned,0.14219,95,767,0.11746,0.16692
2017,Berlin,No migration background,Somewhat concerned,0.50097,391,767,0.46556,0.53638
2017,Berlin,No migration background,Not concerned at all,0.35684,281,767,0.32291,0.39077
2017,Berlin,Direct migration background,Very concerned,0.14855,51,259,0.10516,0.19195
2017,Berlin,Direct migration background,Somewhat concerned,0.57689,135,259,0.51660,0.63718
2017,Berlin,Direct migration background,Not concerned at all,0.27456,73,259,0.22010,0.32902
2017,Brandenburg,No migration background,Very concerned,0.17908,158,913,0.15420,0.20397
2017,Brandenburg,No migration background,Somewhat concerned,0.54114,503,913,0.50880,0.57348
2017,Brandenburg,No migration background,Not concerned at all,0.27978,252,913,0.25065,0.30891
2017,Brandenburg,Direct migration background,Very concerned,0.22145,81,228,0.16743,0.27546
2017,Brandenburg,Direct migration background,Somewhat concerned,0.57216,98,228,0.50779,0.63652
2017,Brandenburg,Direct migration background,Not concerned at all,0.20639,49,228,0.15374,0.25904
2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.15509,93,542,0.12459,0.18559
2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45795,245,542,0.41597,0.49994
2017,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.38696,204,542,0.34591,0.42800
2017,Saxony,No migration background,Very concerned,0.15919,232,1545,0.14094,0.17743
2017,Saxony,No migration background,Somewhat concerned,0.50872,783,1545,0.48378,0.53366
2017,Saxony,No migration background,Not concerned at all,0.33209,530,1545,0.30860,0.35559
2017,Saxony,Direct migration background,Very concerned,0.20578,49,224,0.15272,0.25885
2017,Saxony,Direct migration background,Somewhat concerned,0.44302,132,224,0.37782,0.50822
2017,Saxony,Direct migration background,Not concerned at all,0.35119,43,224,0.28854,0.41385
2017,Saxony-Anhalt,No migration background,Very concerned,0.19357,164,850,0.16699,0.22015
2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.54532,448,850,0.51182,0.57881
2017,Saxony-Anhalt,No migration background,Not concerned at all,0.26111,238,850,0.23156,0.29066
2017,Saxony-Anhalt,Direct migration background,Very concerned,0.21955,41,158,0.15480,0.28431
2017,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.56045,77,158,0.48282,0.63809
2017,Saxony-Anhalt,Direct migration background,Not concerned at all,0.21999,40,158,0.15519,0.28479
2017,Thuringa,No migration background,Very concerned,0.18230,161,885,0.15685,0.20775
2017,Thuringa,No migration background,Somewhat concerned,0.47077,444,885,0.43787,0.50368
2017,Thuringa,No migration background,Not concerned at all,0.34693,280,885,0.31555,0.37831
2017,Thuringa,Direct migration background,Very concerned,0.17967,46,171,0.12196,0.23738
2017,Thuringa,Direct migration background,Somewhat concerned,0.52662,79,171,0.45156,0.60167
2017,Thuringa,Direct migration background,Not concerned at all,0.29371,46,171,0.22525,0.36218
2018,Schleswig-Holstein,No migration background,Very concerned,0.07814,63,726,0.05861,0.09768
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.40083,315,726,0.36516,0.43651
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.52102,348,726,0.48466,0.55739
2018,Schleswig-Holstein,Direct migration background,Very concerned,0.10646,83,312,0.07218,0.14074
2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.56727,152,312,0.51221,0.62234
2018,Schleswig-Holstein,Direct migration background,Not concerned at all,0.32627,77,312,0.27416,0.37838
2018,Hamburg,No migration background,Somewhat concerned,0.42780,136,300,0.37172,0.48388
2018,Hamburg,No migration background,Not concerned at all,0.52950,164,300,0.47292,0.58607
2018,Hamburg,Direct migration background,Very concerned,0.18814,47,170,0.12922,0.24706
2018,Hamburg,Direct migration background,Somewhat concerned,0.58403,88,170,0.50972,0.65834
2018,Hamburg,Direct migration background,Not concerned at all,0.22783,35,170,0.16459,0.29107
2018,Lower Saxony,No migration background,Very concerned,0.07766,171,1936,0.06574,0.08959
2018,Lower Saxony,No migration background,Somewhat concerned,0.39338,780,1936,0.37162,0.41515
2018,Lower Saxony,No migration background,Not concerned at all,0.52895,985,1936,0.50671,0.55119
2018,Lower Saxony,Direct migration background,Very concerned,0.20679,356,950,0.18102,0.23255
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.44158,375,950,0.40999,0.47318
2018,Lower Saxony,Direct migration background,Not concerned at all,0.35163,219,950,0.32125,0.38201
2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.55313,67,116,0.46226,0.64400
2018,Lower Saxony,Indirect migration background,Not concerned at all,0.35665,49,116,0.26911,0.44420
2018,Bremen,No migration background,Somewhat concerned,0.43899,51,128,0.35268,0.52530
2018,Bremen,No migration background,Not concerned at all,0.43318,77,128,0.34700,0.51936
2018,Bremen,Direct migration background,Very concerned,0.19314,49,114,0.12035,0.26592
2018,Bremen,Direct migration background,Somewhat concerned,0.61257,65,114,0.52274,0.70239
2018,North Rhine-Westphalia,No migration background,Very concerned,0.08342,323,3647,0.07445,0.09240
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39174,1464,3647,0.37590,0.40759
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.52483,1860,3647,0.50862,0.54104
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.18877,442,2087,0.17198,0.20557
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47528,1063,2087,0.45385,0.49671
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.33594,582,2087,0.31567,0.35621
2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.12752,78,497,0.09816,0.15687
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.52443,250,497,0.48048,0.56838
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.34805,169,497,0.30613,0.38997
2018,Hesse,No migration background,Very concerned,0.06408,95,1208,0.05026,0.07789
2018,Hesse,No migration background,Somewhat concerned,0.40708,480,1208,0.37936,0.43480
2018,Hesse,No migration background,Not concerned at all,0.52884,633,1208,0.50068,0.55700
2018,Hesse,Direct migration background,Very concerned,0.17002,176,749,0.14310,0.19694
2018,Hesse,Direct migration background,Somewhat concerned,0.52298,329,749,0.48718,0.55877
2018,Hesse,Direct migration background,Not concerned at all,0.30700,244,749,0.27395,0.34006
2018,Hesse,Indirect migration background,Somewhat concerned,0.57921,67,119,0.49013,0.66829
2018,Hesse,Indirect migration background,Not concerned at all,0.30714,52,119,0.22391,0.39038
2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.09534,102,1043,0.07751,0.11317
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39652,427,1043,0.36682,0.42623
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.50813,514,1043,0.47778,0.53849
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.11544,118,575,0.08930,0.14158
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.56196,326,575,0.52137,0.60255
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.32260,131,575,0.28436,0.36084
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.56653,52,83,0.45927,0.67379
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.32425,31,83,0.22294,0.42557
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.07174,134,1944,0.06027,0.08321
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40197,738,1944,0.38016,0.42377
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.52629,1072,1944,0.50409,0.54850
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.19251,183,965,0.16762,0.21740
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48545,497,965,0.45390,0.51700
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.32204,285,965,0.29255,0.35154
2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.12968,34,239,0.08700,0.17237
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.40651,107,239,0.34410,0.46891
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.46381,98,239,0.40045,0.52717
2018,Bavaria,No migration background,Very concerned,0.07067,222,2947,0.06141,0.07992
2018,Bavaria,No migration background,Somewhat concerned,0.40839,1201,2947,0.39064,0.42614
2018,Bavaria,No migration background,Not concerned at all,0.52095,1524,2947,0.50291,0.53899
2018,Bavaria,Direct migration background,Very concerned,0.16549,205,1117,0.14369,0.18729
2018,Bavaria,Direct migration background,Somewhat concerned,0.40564,539,1117,0.37683,0.43445
2018,Bavaria,Direct migration background,Not concerned at all,0.42887,373,1117,0.39984,0.45791
2018,Bavaria,Indirect migration background,Somewhat concerned,0.54438,134,220,0.47842,0.61034
2018,Bavaria,Indirect migration background,Not concerned at all,0.39972,86,220,0.33484,0.46459
2018,Berlin,No migration background,Very concerned,0.10512,79,776,0.08353,0.12671
2018,Berlin,No migration background,Somewhat concerned,0.45678,356,776,0.42171,0.49185
2018,Berlin,No migration background,Not concerned at all,0.43810,341,776,0.40317,0.47303
2018,Berlin,Direct migration background,Very concerned,0.16398,45,291,0.12137,0.20660
2018,Berlin,Direct migration background,Somewhat concerned,0.59710,153,291,0.54065,0.65356
2018,Berlin,Direct migration background,Not concerned at all,0.23892,93,291,0.18984,0.28799
2018,Brandenburg,No migration background,Very concerned,0.10586,108,912,0.08589,0.12584
2018,Brandenburg,No migration background,Somewhat concerned,0.54361,483,912,0.51127,0.57596
2018,Brandenburg,No migration background,Not concerned at all,0.35052,321,912,0.31954,0.38151
2018,Brandenburg,Direct migration background,Very concerned,0.22099,67,198,0.16305,0.27893
2018,Brandenburg,Direct migration background,Somewhat concerned,0.52285,96,198,0.45310,0.59260
2018,Brandenburg,Direct migration background,Not concerned at all,0.25616,35,198,0.19520,0.31712
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.11612,57,565,0.08968,0.14256
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48697,270,565,0.44572,0.52822
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.39691,238,565,0.35653,0.43729
2018,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.48659,32,32,0.31064,0.66254
2018,Saxony,No migration background,Very concerned,0.09103,136,1503,0.07648,0.10558
2018,Saxony,No migration background,Somewhat concerned,0.48063,719,1503,0.45536,0.50590
2018,Saxony,No migration background,Not concerned at all,0.42834,648,1503,0.40332,0.45337
2018,Saxony,Direct migration background,Very concerned,0.10440,40,200,0.06192,0.14689
2018,Saxony,Direct migration background,Somewhat concerned,0.59561,104,200,0.52742,0.66380
2018,Saxony,Direct migration background,Not concerned at all,0.29999,56,200,0.23632,0.36366
2018,Saxony-Anhalt,No migration background,Very concerned,0.12002,118,838,0.09800,0.14203
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.55939,431,838,0.52575,0.59302
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.32059,289,838,0.28898,0.35221
2018,Saxony-Anhalt,Direct migration background,Very concerned,0.34722,37,109,0.25743,0.43702
2018,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.50070,72,109,0.40640,0.59500
2018,Thuringa,No migration background,Very concerned,0.11121,102,841,0.08995,0.13247
2018,Thuringa,No migration background,Somewhat concerned,0.46744,413,841,0.43370,0.50118
2018,Thuringa,No migration background,Not concerned at all,0.42135,326,841,0.38796,0.45474
2018,Thuringa,Direct migration background,Very concerned,0.26258,33,179,0.19794,0.32723
2018,Thuringa,Direct migration background,Somewhat concerned,0.47763,92,179,0.40425,0.55101
2018,Thuringa,Direct migration background,Not concerned at all,0.25979,54,179,0.19536,0.32421
2019,Schleswig-Holstein,No migration background,Very concerned,0.09226,73,774,0.07186,0.11266
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.42295,339,774,0.38812,0.45778
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.48479,362,774,0.44956,0.52002
2019,Schleswig-Holstein,Direct migration background,Very concerned,0.09194,84,325,0.06048,0.12340
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.68986,151,325,0.63950,0.74023
2019,Schleswig-Holstein,Direct migration background,Not concerned at all,0.21820,90,325,0.17323,0.26317
2019,Hamburg,No migration background,Somewhat concerned,0.37794,141,343,0.32655,0.42933
2019,Hamburg,No migration background,Not concerned at all,0.56832,202,343,0.51582,0.62081
2019,Hamburg,Direct migration background,Very concerned,0.41705,41,164,0.34136,0.49275
2019,Hamburg,Direct migration background,Somewhat concerned,0.36974,62,164,0.29563,0.44384
2019,Hamburg,Direct migration background,Not concerned at all,0.21321,61,164,0.15033,0.27609
2019,Lower Saxony,No migration background,Very concerned,0.11289,218,1974,0.09893,0.12686
2019,Lower Saxony,No migration background,Somewhat concerned,0.41223,846,1974,0.39051,0.43395
2019,Lower Saxony,No migration background,Not concerned at all,0.47488,910,1974,0.45284,0.49691
2019,Lower Saxony,Direct migration background,Very concerned,0.18867,180,818,0.16184,0.21550
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.47815,367,818,0.44390,0.51241
2019,Lower Saxony,Direct migration background,Not concerned at all,0.33317,271,818,0.30085,0.36550
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.32214,45,97,0.22866,0.41562
2019,Lower Saxony,Indirect migration background,Not concerned at all,0.50665,52,97,0.40664,0.60667
2019,Bremen,No migration background,Somewhat concerned,0.34872,59,127,0.26551,0.43193
2019,Bremen,No migration background,Not concerned at all,0.51725,68,127,0.42999,0.60450
2019,Bremen,Direct migration background,Very concerned,0.22615,51,108,0.14688,0.30542
2019,Bremen,Direct migration background,Somewhat concerned,0.57189,57,108,0.47813,0.66565
2019,North Rhine-Westphalia,No migration background,Very concerned,0.10224,381,3807,0.09262,0.11187
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40933,1578,3807,0.39371,0.42495
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.48843,1848,3807,0.47254,0.50431
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.22767,457,1950,0.20906,0.24629
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50135,930,1950,0.47915,0.52354
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.27098,563,1950,0.25125,0.29071
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.22998,98,475,0.19209,0.26786
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46277,224,475,0.41788,0.50765
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.30726,153,475,0.26572,0.34879
2019,Hesse,No migration background,Very concerned,0.10175,125,1284,0.08520,0.11829
2019,Hesse,No migration background,Somewhat concerned,0.43721,544,1284,0.41006,0.46435
2019,Hesse,No migration background,Not concerned at all,0.46105,615,1284,0.43377,0.48832
2019,Hesse,Direct migration background,Very concerned,0.15487,81,588,0.12561,0.18414
2019,Hesse,Direct migration background,Somewhat concerned,0.48557,312,588,0.44514,0.52601
2019,Hesse,Direct migration background,Not concerned at all,0.35955,195,588,0.32073,0.39837
2019,Hesse,Indirect migration background,Somewhat concerned,0.62216,66,111,0.53156,0.71277
2019,Hesse,Indirect migration background,Not concerned at all,0.31833,45,111,0.23128,0.40539
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.07994,83,1049,0.06352,0.09636
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42505,453,1049,0.39512,0.45498
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.49501,513,1049,0.46474,0.52528
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.17216,80,508,0.13929,0.20502
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.60048,301,508,0.55785,0.64312
