"plh0033","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2010","Berlin","kein Migrationshintergrund","209","0.268008173006589","0.236764176832643","0.299252169180535"
"Grosse Sorgen","2010","Berlin","direkter Migrationshintergrund","58","0.600185525096565","0.506488574526603","0.693882475666526"
"Grosse Sorgen","2010","Berlin","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Brandenburg","kein Migrationshintergrund","278","0.297834338192028","0.268171009809944","0.327497666574111"
"Grosse Sorgen","2010","Brandenburg","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","165","0.272487588474736","0.235871875985107","0.309103300964365"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Sachsen","kein Migrationshintergrund","395","0.237533682661915","0.216803763946354","0.258263601377477"
"Grosse Sorgen","2010","Sachsen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2010","Sachsen","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","296","0.313349375564836","0.282719695304861","0.343979055824811"
"Grosse Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Thueringen","kein Migrationshintergrund","240","0.256611914096489","0.228465476789006","0.284758351403973"
"Grosse Sorgen","2010","Thueringen","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2010","Thueringen","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","314","0.536087915540408","0.497053276101558","0.575122554979259"
"Einige Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","38","0.561019484791035","0.450887774381637","0.671151195200433"
"Einige Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Hamburg","kein Migrationshintergrund","191","0.615298950083425","0.561825364764717","0.668772535402133"
"Einige Sorgen","2010","Hamburg","direkter Migrationshintergrund","24","","",""
"Einige Sorgen","2010","Hamburg","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Niedersachsen","kein Migrationshintergrund","875","0.468817710085933","0.446296016531611","0.491339403640256"
"Einige Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","104","0.55536293584609","0.489995284539384","0.620730587152797"
"Einige Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","37","0.548175899531164","0.432414549772389","0.663937249289938"
"Einige Sorgen","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Bremen","kein Migrationshintergrund","63","0.409278387374267","0.329792457405987","0.488764317342547"
"Einige Sorgen","2010","Bremen","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","2010","Bremen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1730","0.474108259588135","0.458133080170025","0.490083439006244"
"Einige Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","388","0.460262879409242","0.427275910335796","0.493249848482687"
"Einige Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","150","0.514000677155082","0.460952486083424","0.567048868226741"
"Einige Sorgen","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Hessen","kein Migrationshintergrund","634","0.496247608644712","0.468684237820618","0.523810979468805"
"Einige Sorgen","2010","Hessen","direkter Migrationshintergrund","129","0.426990235659009","0.372016167104107","0.481964304213911"
"Einige Sorgen","2010","Hessen","indirekter Migrationshintergrund","52","0.552622887651439","0.45156785850527","0.653677916797607"
"Einige Sorgen","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","537","0.507863185801235","0.477767000545539","0.537959371056931"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","86","0.43163372328142","0.359871748511031","0.503395698051809"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","40","0.641785598042385","0.534690588642439","0.74888060744233"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","1061","0.49630259996095","0.475314265613919","0.517290934307982"
"Einige Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","246","0.526043957038817","0.481559790227176","0.570528123850459"
"Einige Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","95","0.361417864199566","0.298222562159132","0.424613166240001"
"Einige Sorgen","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Bayern","kein Migrationshintergrund","1526","0.511389743503065","0.493342315440111","0.529437171566018"
"Einige Sorgen","2010","Bayern","direkter Migrationshintergrund","201","0.513928601961272","0.467174764963417","0.560682438959128"
"Einige Sorgen","2010","Bayern","indirekter Migrationshintergrund","103","0.504377354970137","0.432716720631915","0.576037989308358"
"Einige Sorgen","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Berlin","kein Migrationshintergrund","383","0.496072071418057","0.460802836105597","0.531341306730517"
"Einige Sorgen","2010","Berlin","direkter Migrationshintergrund","37","0.313229745481349","0.224516048384162","0.401943442578536"
"Einige Sorgen","2010","Berlin","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Brandenburg","kein Migrationshintergrund","468","0.506820288810424","0.474390635994114","0.539249941626735"
"Einige Sorgen","2010","Brandenburg","direkter Migrationshintergrund","9","","",""
"Einige Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","282","0.496668115885953","0.455549897891212","0.537786333880693"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Sachsen","kein Migrationshintergrund","858","0.530414252207152","0.506103986097366","0.554724518316939"
"Einige Sorgen","2010","Sachsen","direkter Migrationshintergrund","18","","",""
"Einige Sorgen","2010","Sachsen","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","435","0.48287373263608","0.449876674145805","0.515870791126355"
"Einige Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","9","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Thueringen","kein Migrationshintergrund","518","0.53365575062208","0.501507219520641","0.565804281723518"
"Einige Sorgen","2010","Thueringen","direkter Migrationshintergrund","4","","",""
"Einige Sorgen","2010","Thueringen","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","181","0.304233340800991","0.268221150975769","0.340245530626213"
"Keine Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Hamburg","kein Migrationshintergrund","80","0.247496802140097","0.200064576656644","0.294929027623549"
"Keine Sorgen","2010","Hamburg","direkter Migrationshintergrund","7","","",""
"Keine Sorgen","2010","Hamburg","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Niedersachsen","kein Migrationshintergrund","580","0.328986465824596","0.307781777046351","0.350191154602841"
"Keine Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","44","0.208607342723853","0.155159225958865","0.26205545948884"
"Keine Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Bremen","kein Migrationshintergrund","54","0.346271928869417","0.269359481002625","0.42318437673621"
"Keine Sorgen","2010","Bremen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1129","0.304838882690977","0.290111121765674","0.31956664361628"
"Keine Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","123","0.148268565573175","0.124749277299563","0.171787853846788"
"Keine Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","63","0.178729440217791","0.138065254839723","0.219393625595858"
"Keine Sorgen","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Hessen","kein Migrationshintergrund","387","0.298296516273853","0.273074752077045","0.323518280470662"
"Keine Sorgen","2010","Hessen","direkter Migrationshintergrund","44","0.188434150609925","0.144972162812687","0.231896138407164"
"Keine Sorgen","2010","Hessen","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","319","0.312760128812816","0.284850438090902","0.34066981953473"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","25","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","746","0.331286350891331","0.311528408735464","0.351044293047198"
"Keine Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","72","0.148544080301279","0.116860506005627","0.180227654596932"
"Keine Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","54","0.299080323984966","0.238852156313023","0.35930849165691"
"Keine Sorgen","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Bayern","kein Migrationshintergrund","843","0.292317029205711","0.275895845718659","0.308738212692764"
"Keine Sorgen","2010","Bayern","direkter Migrationshintergrund","80","0.173485402295388","0.138063444289301","0.208907360301475"
"Keine Sorgen","2010","Bayern","indirekter Migrationshintergrund","31","0.170298565761933","0.116422769320106","0.224174362203761"
"Keine Sorgen","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Berlin","kein Migrationshintergrund","180","0.235919755575354","0.205970151802124","0.265869359348584"
"Keine Sorgen","2010","Berlin","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","2010","Berlin","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Brandenburg","kein Migrationshintergrund","167","0.195345372997548","0.169628448894268","0.221062297100828"
"Keine Sorgen","2010","Brandenburg","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","121","0.230844295639311","0.196191312327685","0.265497278950937"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Sachsen","kein Migrationshintergrund","366","0.232052065130932","0.211489216718878","0.252614913542987"
"Keine Sorgen","2010","Sachsen","direkter Migrationshintergrund","7","","",""
"Keine Sorgen","2010","Sachsen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","150","0.203776891799084","0.177178523670674","0.230375259927494"
"Keine Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Thueringen","kein Migrationshintergrund","167","0.209732335281431","0.183496371233757","0.235968299329105"
"Keine Sorgen","2010","Thueringen","direkter Migrationshintergrund","8","","",""
"Keine Sorgen","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","124","0.110722385352076","0.0894389734505693","0.132005797253582"
"Grosse Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","23","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Hamburg","kein Migrationshintergrund","46","0.128131885389958","0.0932648723447041","0.162998898435212"
"Grosse Sorgen","2011","Hamburg","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2011","Hamburg","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Niedersachsen","kein Migrationshintergrund","438","0.186517263010706","0.17044369726719","0.202590828754222"
"Grosse Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","76","0.257605756515252","0.20601301217247","0.309198500858034"
"Grosse Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Bremen","kein Migrationshintergrund","27","","",""
"Grosse Sorgen","2011","Bremen","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2011","Bremen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","769","0.156489713459824","0.145702914929462","0.167276511990186"
"Grosse Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","316","0.297881906848795","0.268800632510357","0.326963181187233"
"Grosse Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","95","0.253320906035004","0.20900600934005","0.297635802729957"
"Grosse Sorgen","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Hessen","kein Migrationshintergrund","239","0.16156984030946","0.142925338434274","0.180214342184646"
"Grosse Sorgen","2011","Hessen","direkter Migrationshintergrund","87","0.228668267792005","0.183078976478628","0.274257559105381"
"Grosse Sorgen","2011","Hessen","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","191","0.157229192397635","0.137418509942236","0.177039874853033"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","58","0.284312517013534","0.224432826761244","0.344192207265825"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","378","0.140783373318129","0.127710516425337","0.153856230210922"
"Grosse Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","142","0.218973569089648","0.184317193473318","0.253629944705977"
"Grosse Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","58","0.197208319030078","0.148372098283886","0.24604453977627"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Bayern","kein Migrationshintergrund","569","0.149908188644559","0.138379157131491","0.161437220157626"
"Grosse Sorgen","2011","Bayern","direkter Migrationshintergrund","129","0.259840826724595","0.220730559500399","0.29895109394879"
"Grosse Sorgen","2011","Bayern","indirekter Migrationshintergrund","43","0.179886468892622","0.128425561291893","0.23134737649335"
"Grosse Sorgen","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Berlin","kein Migrationshintergrund","192","0.228091937176991","0.200209789686354","0.255974084667629"
"Grosse Sorgen","2011","Berlin","direkter Migrationshintergrund","35","0.382449087906505","0.283678005015056","0.481220170797954"
"Grosse Sorgen","2011","Berlin","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Brandenburg","kein Migrationshintergrund","307","0.295118812603445","0.267854141304239","0.322383483902651"
"Grosse Sorgen","2011","Brandenburg","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","163","0.240667056617234","0.207259307731377","0.274074805503091"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Sachsen","kein Migrationshintergrund","405","0.239543205911685","0.219631661942981","0.259454749880388"
"Grosse Sorgen","2011","Sachsen","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","2011","Sachsen","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","327","0.312010239062117","0.284079269732746","0.339941208391488"
"Grosse Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Thueringen","kein Migrationshintergrund","256","0.231516407377967","0.206063930694177","0.256968884061756"
"Grosse Sorgen","2011","Thueringen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2011","Thueringen","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","414","0.523366720841692","0.489490099778092","0.557243341905292"
"Einige Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","53","0.446272408131939","0.35073366537583","0.541811150888047"
"Einige Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Hamburg","kein Migrationshintergrund","155","0.434117112168204","0.382412715879722","0.485821508456687"
"Einige Sorgen","2011","Hamburg","direkter Migrationshintergrund","28","","",""
"Einige Sorgen","2011","Hamburg","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Niedersachsen","kein Migrationshintergrund","1031","0.465247056602309","0.444664612134925","0.485829501069693"
"Einige Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","140","0.485010381215657","0.426048910963821","0.543971851467493"
"Einige Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","38","0.362831002335914","0.256804592041026","0.468857412630803"
"Einige Sorgen","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Bremen","kein Migrationshintergrund","67","0.43560150497537","0.35598693272226","0.515216077228479"
"Einige Sorgen","2011","Bremen","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","2011","Bremen","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","2008","0.476646110128283","0.461817507309196","0.49147471294737"
"Einige Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","446","0.512421209322883","0.48063620756082","0.544206211084947"
"Einige Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","191","0.536089199407307","0.48527524429185","0.586903154522765"
"Einige Sorgen","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Hessen","kein Migrationshintergrund","685","0.462953111655052","0.437694365003699","0.488211858306405"
"Einige Sorgen","2011","Hessen","direkter Migrationshintergrund","168","0.513977602523843","0.459722632255664","0.568232572792022"
"Einige Sorgen","2011","Hessen","indirekter Migrationshintergrund","58","0.512099570665599","0.420742539708969","0.603456601622229"
"Einige Sorgen","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","635","0.479328321313069","0.452140361095012","0.506516281531125"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","118","0.486159503728022","0.419812181655569","0.552506825800475"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","53","0.611490228219903","0.504683445936848","0.718297010502959"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","1236","0.463873205280374","0.445128574633102","0.482617835927647"
"Einige Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","269","0.516638430577285","0.474760632254813","0.558516228899757"
"Einige Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","114","0.462632575869226","0.401435344657229","0.523829807081223"
"Einige Sorgen","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Bayern","kein Migrationshintergrund","1736","0.47779374866117","0.461661738144883","0.493925759177457"
"Einige Sorgen","2011","Bayern","direkter Migrationshintergrund","224","0.459641600341759","0.415196371866633","0.504086828816884"
"Einige Sorgen","2011","Bayern","indirekter Migrationshintergrund","117","0.573756426025198","0.507499099528017","0.640013752522379"
"Einige Sorgen","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Berlin","kein Migrationshintergrund","444","0.498533106746851","0.465308748572319","0.531757464921383"
"Einige Sorgen","2011","Berlin","direkter Migrationshintergrund","40","0.454003756144179","0.352815254006667","0.55519225828169"
"Einige Sorgen","2011","Berlin","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Brandenburg","kein Migrationshintergrund","525","0.494816601462827","0.464929037053183","0.524704165872472"
"Einige Sorgen","2011","Brandenburg","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","316","0.491267971735677","0.452199490007448","0.530336453463906"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Sachsen","kein Migrationshintergrund","913","0.507273895583964","0.483950070328949","0.530597720838979"
"Einige Sorgen","2011","Sachsen","direkter Migrationshintergrund","18","","",""
"Einige Sorgen","2011","Sachsen","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
