"plh0033","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","174","0.472447773608937","0.420514757242694","0.52438078997518"
"Einige Sorgen","2012","Hessen","kein Migrationshintergrund","718","0.48097846730675","0.455600534269674","0.506356400343825"
"Einige Sorgen","2012","Hessen","direkter Migrationshintergrund","150","0.403770991546017","0.347780898241889","0.459761084850144"
"Einige Sorgen","2012","Hessen","indirekter Migrationshintergrund","70","0.496813744638301","0.406980766759881","0.58664672251672"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","572","0.499581825896722","0.469844423416357","0.529319228377087"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","96","0.616917056310005","0.541590537608704","0.692243575011307"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","41","0.620097978790727","0.510977250760729","0.729218706820725"
"Einige Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","1216","0.474560679463803","0.455396004505374","0.493725354422232"
"Einige Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","235","0.444131236792582","0.40062304617836","0.487639427406804"
"Einige Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","118","0.535904289172835","0.472277576830838","0.599531001514831"
"Einige Sorgen","2012","Bayern","kein Migrationshintergrund","1748","0.474331420400646","0.458071782096919","0.490591058704373"
"Einige Sorgen","2012","Bayern","direkter Migrationshintergrund","248","0.514946160075494","0.471051741055274","0.558840579095714"
"Einige Sorgen","2012","Bayern","indirekter Migrationshintergrund","136","0.564064426358158","0.49983916792294","0.628289684793377"
"Einige Sorgen","2012","Saarland","kein Migrationshintergrund","102","0.500158615904601","0.429249611147554","0.571067620661647"
"Einige Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Berlin","kein Migrationshintergrund","481","0.517309206418789","0.484913712584673","0.549704700252904"
"Einige Sorgen","2012","Berlin","direkter Migrationshintergrund","36","0.486337777295488","0.378157278141484","0.594518276449492"
"Einige Sorgen","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Brandenburg","kein Migrationshintergrund","566","0.538305777835983","0.508265980550717","0.568345575121249"
"Einige Sorgen","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","327","0.548200440747432","0.509089749633224","0.587311131861641"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Sachsen","kein Migrationshintergrund","936","0.50576123094606","0.482574018765979","0.52894844312614"
"Einige Sorgen","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","541","0.52285732656748","0.491884483241515","0.553830169893445"
"Einige Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Thueringen","kein Migrationshintergrund","572","0.513218872105918","0.483043963675554","0.543393780536282"
"Einige Sorgen","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","291","0.361612905517188","0.329445081052179","0.393780729982197"
"Keine Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Hamburg","kein Migrationshintergrund","149","0.42077235345182","0.370332661971143","0.471212044932497"
"Keine Sorgen","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Niedersachsen","kein Migrationshintergrund","810","0.390111028623878","0.369870688323299","0.410351368924457"
"Keine Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","49","0.199176978904205","0.15053782025719","0.24781613755122"
"Keine Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Bremen","kein Migrationshintergrund","56","0.283102724382007","0.21285697710709","0.353348471656925"
"Keine Sorgen","2012","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1537","0.362665063116419","0.34824487663652","0.377085249596318"
"Keine Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","177","0.202816305754308","0.176531856437368","0.229100755071247"
"Keine Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","82","0.250406535845104","0.205338395280551","0.295474676409657"
"Keine Sorgen","2012","Hessen","kein Migrationshintergrund","557","0.375429646183049","0.350834143268729","0.400025149097369"
"Keine Sorgen","2012","Hessen","direkter Migrationshintergrund","64","0.349203902579428","0.294803877826666","0.403603927332189"
"Keine Sorgen","2012","Hessen","indirekter Migrationshintergrund","31","0.361657544246753","0.275329830423913","0.447985258069593"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","341","0.331872541041036","0.303866707758113","0.359878374323959"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","30","0.228524802121815","0.163464548082687","0.293585056160943"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","1049","0.376815947046973","0.358217910354057","0.395413983739889"
"Keine Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","116","0.254156081376325","0.216031642751602","0.292280520001048"
"Keine Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","64","0.28648190990933","0.228799528028165","0.344164291790494"
"Keine Sorgen","2012","Bayern","kein Migrationshintergrund","1336","0.365495013576768","0.349814070731685","0.38117595642185"
"Keine Sorgen","2012","Bayern","direkter Migrationshintergrund","124","0.244856499588951","0.207090239273147","0.282622759904756"
"Keine Sorgen","2012","Bayern","indirekter Migrationshintergrund","42","0.164051250386108","0.116087851818162","0.212014648954053"
"Keine Sorgen","2012","Saarland","kein Migrationshintergrund","53","0.303579117482417","0.238370762096712","0.368787472868122"
"Keine Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Berlin","kein Migrationshintergrund","251","0.271887131766616","0.243042255984387","0.300732007548844"
"Keine Sorgen","2012","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Brandenburg","kein Migrationshintergrund","214","0.196206206411334","0.172276688359279","0.220135724463388"
"Keine Sorgen","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","140","0.226563481502143","0.193666186416335","0.259460776587952"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen","kein Migrationshintergrund","466","0.265598261580203","0.245115579418974","0.286080943741432"
"Keine Sorgen","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","174","0.183456017596525","0.159455471747116","0.207456563445935"
"Keine Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Thueringen","kein Migrationshintergrund","262","0.277551521482474","0.250517974476062","0.304585068488886"
"Keine Sorgen","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","105","0.11687010365828","0.0946909699923313","0.139049237324229"
"Grosse Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","61","0.260371268857904","0.201437840579297","0.31930469713651"
"Grosse Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hamburg","kein Migrationshintergrund","30","0.0671552667908237","0.0407443629006122","0.0935661706810351"
"Grosse Sorgen","2013","Hamburg","direkter Migrationshintergrund","34","0.212525641299258","0.150479649110485","0.274571633488031"
"Grosse Sorgen","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Niedersachsen","kein Migrationshintergrund","322","0.138379257636792","0.123891062429252","0.152867452844332"
"Grosse Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","121","0.186950060583178","0.155193736517557","0.218706384648799"
"Grosse Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","631","0.136758676866833","0.126236352799841","0.147281000933825"
"Grosse Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","391","0.245081598750498","0.224562077304887","0.265601120196109"
"Grosse Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","124","0.198322053095632","0.167357569027176","0.229286537164088"
"Grosse Sorgen","2013","Hessen","kein Migrationshintergrund","182","0.134907359297168","0.116999501594909","0.152815216999427"
"Grosse Sorgen","2013","Hessen","direkter Migrationshintergrund","131","0.208941346833007","0.176410976792725","0.241471716873289"
"Grosse Sorgen","2013","Hessen","indirekter Migrationshintergrund","34","0.176422089909239","0.123856537557834","0.228987642260644"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","119","0.105730633553279","0.0870604397604252","0.124400827346133"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","60","0.149444072922898","0.112251902467834","0.186636243377962"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","287","0.128393020643357","0.11507856922501","0.141707472061704"
"Grosse Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","239","0.238944477622136","0.21214981207125","0.265739143173023"
"Grosse Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","82","0.182610320038703","0.144118376294372","0.221102263783035"
"Grosse Sorgen","2013","Bayern","kein Migrationshintergrund","421","0.125054480179417","0.114011975733003","0.136096984625831"
"Grosse Sorgen","2013","Bayern","direkter Migrationshintergrund","202","0.148924046064966","0.127481977296202","0.17036611483373"
"Grosse Sorgen","2013","Bayern","indirekter Migrationshintergrund","56","0.165395420116887","0.12652702093301","0.204263819300764"
"Grosse Sorgen","2013","Saarland","kein Migrationshintergrund","37","0.221573916424585","0.158773654198402","0.284374178650768"
"Grosse Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Berlin","kein Migrationshintergrund","153","0.181813005943335","0.156459619861119","0.20716639202555"
"Grosse Sorgen","2013","Berlin","direkter Migrationshintergrund","55","0.309524602175929","0.246849270706937","0.372199933644922"
"Grosse Sorgen","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Brandenburg","kein Migrationshintergrund","198","0.185970650996149","0.161697187318967","0.210244114673331"
"Grosse Sorgen","2013","Brandenburg","direkter Migrationshintergrund","33","0.25567987458067","0.180976435364421","0.330383313796918"
"Grosse Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","121","0.19070162323118","0.158450696938616","0.222952549523745"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen","kein Migrationshintergrund","314","0.199676052560082","0.180514713678531","0.218837391441632"
"Grosse Sorgen","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","247","0.285587804674029","0.256910000194057","0.314265609154002"
"Grosse Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Thueringen","kein Migrationshintergrund","203","0.20676795963084","0.181515053533661","0.232020865728019"
"Grosse Sorgen","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","383","0.498930865052049","0.4644125505297","0.533449179574397"
"Einige Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","100","0.504737962616592","0.437593717672782","0.571882207560402"
"Einige Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","32","0.496654308009584","0.371183280382002","0.622125335637165"
"Einige Sorgen","2013","Hamburg","kein Migrationshintergrund","166","0.467884432960222","0.415232923836412","0.520535942084032"
"Einige Sorgen","2013","Hamburg","direkter Migrationshintergrund","99","0.616578670510743","0.542835426545374","0.690321914476112"
"Einige Sorgen","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Niedersachsen","kein Migrationshintergrund","1001","0.448851697580568","0.427982469237648","0.469720925923489"
"Einige Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","317","0.5245733808606","0.483895934536471","0.565250827184729"
"Einige Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","66","0.548580257299531","0.464945076862187","0.632215437736874"
"Einige Sorgen","2013","Bremen","kein Migrationshintergrund","57","0.36263406450287","0.285697784322468","0.439570344683271"
"Einige Sorgen","2013","Bremen","direkter Migrationshintergrund","38","0.522790013508624","0.410495200031355","0.635084826985892"
"Einige Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1863","0.471981343198993","0.456693185038476","0.487269501359511"
"Einige Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","912","0.50925239706842","0.485404092783084","0.533100701353755"
"Einige Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","317","0.514707734509463","0.475896236379448","0.553519232639478"
"Einige Sorgen","2013","Hessen","kein Migrationshintergrund","639","0.448829521984434","0.422757291500832","0.474901752468036"
"Einige Sorgen","2013","Hessen","direkter Migrationshintergrund","318","0.494073758391549","0.454068971348096","0.534078545435001"
"Einige Sorgen","2013","Hessen","indirekter Migrationshintergrund","105","0.519482378576824","0.450583448824289","0.588381308329358"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","496","0.487952710791053","0.457602749974318","0.518302671607789"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","195","0.546970895461413","0.495042380941404","0.598899409981422"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","53","0.510824006288901","0.415209968503609","0.606438044074193"
"Einige Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","1064","0.441302944484816","0.421540128657841","0.461065760311791"
"Einige Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","472","0.43441397394908","0.403268646606654","0.465559301291507"
"Einige Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","174","0.437770431053626","0.388342473876105","0.487198388231148"
"Einige Sorgen","2013","Bayern","kein Migrationshintergrund","1626","0.45179047154563","0.435176660269463","0.468404282821798"
"Einige Sorgen","2013","Bayern","direkter Migrationshintergrund","561","0.540232247336913","0.510215777347847","0.570248717325979"
"Einige Sorgen","2013","Bayern","indirekter Migrationshintergrund","183","0.509368340093826","0.457069953469207","0.561666726718446"
"Einige Sorgen","2013","Saarland","kein Migrationshintergrund","67","0.407316900124153","0.333019958461757","0.481613841786549"
"Einige Sorgen","2013","Saarland","direkter Migrationshintergrund","39","0.445410877744554","0.338486894815074","0.552334860674035"
"Einige Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Berlin","kein Migrationshintergrund","475","0.542196813275086","0.509446527299202","0.57494709925097"
"Einige Sorgen","2013","Berlin","direkter Migrationshintergrund","103","0.450483197928726","0.383029659791482","0.51793673606597"
"Einige Sorgen","2013","Berlin","indirekter Migrationshintergrund","36","0.449055492243183","0.337228864070102","0.560882120416264"
"Einige Sorgen","2013","Brandenburg","kein Migrationshintergrund","553","0.566883699004503","0.53597086913075","0.597796528878256"
"Einige Sorgen","2013","Brandenburg","direkter Migrationshintergrund","75","0.541398556475314","0.456071119904842","0.626725993045787"
"Einige Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","286","0.511485180846292","0.4704490824731","0.552521279219484"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen","kein Migrationshintergrund","847","0.505533463564403","0.481568688243883","0.529498238884924"
"Einige Sorgen","2013","Sachsen","direkter Migrationshintergrund","49","0.432330462108886","0.328825190713995","0.535835733503777"
"Einige Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","480","0.448028920591148","0.41645614034136","0.479601700840935"
"Einige Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","50","0.503845096982067","0.404345943481791","0.603344250482342"
"Einige Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Thueringen","kein Migrationshintergrund","497","0.482601113772754","0.451442615117494","0.513759612428014"
"Einige Sorgen","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","318","0.384199031289671","0.350619170857676","0.417778891721666"
"Keine Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","52","0.234890768525504","0.177959221567903","0.291822315483105"
"Keine Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Hamburg","kein Migrationshintergrund","149","0.464960300248954","0.412329559336121","0.517591041161787"
"Keine Sorgen","2013","Hamburg","direkter Migrationshintergrund","34","0.170895688189999","0.11380569450432","0.227985681875678"
"Keine Sorgen","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Niedersachsen","kein Migrationshintergrund","859","0.41276904478264","0.392111497832205","0.433426591733075"
"Keine Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","141","0.288476558556222","0.251573812922112","0.325379304190331"
"Keine Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","50","0.322732656757091","0.244158421838723","0.401306891675459"
"Keine Sorgen","2013","Bremen","kein Migrationshintergrund","66","0.389954784994158","0.311901605112687","0.46800796487563"
"Keine Sorgen","2013","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1602","0.391259979934173","0.376314262803899","0.406205697064448"
"Keine Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","385","0.245666004181083","0.225129985951043","0.266202022411123"
"Keine Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","196","0.286970212394905","0.251842439114078","0.322097985675732"
"Keine Sorgen","2013","Hessen","kein Migrationshintergrund","577","0.416263118718398","0.390423444198988","0.442102793237808"
"Keine Sorgen","2013","Hessen","direkter Migrationshintergrund","151","0.296984894775444","0.260423565725039","0.33354622382585"
"Keine Sorgen","2013","Hessen","indirekter Migrationshintergrund","63","0.304095531513937","0.240657129006392","0.367533934021482"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","427","0.406316655655668","0.376495533847519","0.436137777463816"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","98","0.303585031615689","0.255618870245669","0.351551192985709"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","1074","0.430304034871827","0.410597897745195","0.450010171998459"
"Keine Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","262","0.326641548428783","0.297173556552064","0.356109540305502"
"Keine Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","131","0.37961924890767","0.331269315705325","0.427969182110016"
"Keine Sorgen","2013","Bayern","kein Migrationshintergrund","1400","0.423155048274953","0.406661778576056","0.43964831797385"
"Keine Sorgen","2013","Bayern","direkter Migrationshintergrund","296","0.310843706598121","0.282967734977668","0.338719678218574"
"Keine Sorgen","2013","Bayern","indirekter Migrationshintergrund","112","0.325236239789287","0.276227913230669","0.374244566347904"
"Keine Sorgen","2013","Saarland","kein Migrationshintergrund","64","0.371109183451262","0.2980572142433","0.444161152659225"
"Keine Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Berlin","kein Migrationshintergrund","261","0.275990180781579","0.246605819560594","0.305374542002565"
"Keine Sorgen","2013","Berlin","direkter Migrationshintergrund","51","0.239992199895344","0.182091670297364","0.297892729493325"
"Keine Sorgen","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Brandenburg","kein Migrationshintergrund","236","0.247145649999348","0.220235167653304","0.274056132345393"
"Keine Sorgen","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","163","0.297813195922528","0.260271925651416","0.33535446619364"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen","kein Migrationshintergrund","511","0.294790483875515","0.272935737720779","0.316645230030252"
"Keine Sorgen","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","226","0.266383274734823","0.238316679629598","0.294449869840048"
"Keine Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Thueringen","kein Migrationshintergrund","288","0.310630926596406","0.281776140255745","0.339485712937067"
"Keine Sorgen","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","98","0.116783278374937","0.0928890875056656","0.140677469244208"
"Grosse Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","46","0.246318026653879","0.183021445635816","0.309614607671942"
"Grosse Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Niedersachsen","kein Migrationshintergrund","271","0.120623361015727","0.106378132789257","0.134868589242197"
"Grosse Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","115","0.233498035997537","0.19557244172229","0.271423630272783"
"Grosse Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","562","0.130517155709383","0.119748134376127","0.141286177042639"
"Grosse Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","371","0.277195125385305","0.253405808706894","0.300984442063715"
"Grosse Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","131","0.218898259505529","0.18352758055543","0.254268938455629"
"Grosse Sorgen","2014","Hessen","kein Migrationshintergrund","182","0.14113304633925","0.121932051977777","0.160334040700723"
"Grosse Sorgen","2014","Hessen","direkter Migrationshintergrund","119","0.214249796709656","0.176754945419817","0.251744647999496"
"Grosse Sorgen","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","119","0.116487535487755","0.0959354340108498","0.13703963696466"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","63","0.24880570803095","0.200445828235363","0.297165587826537"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","31","0.311730388736518","0.221839251854968","0.401621525618067"
"Grosse Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","237","0.111328606509284","0.0980915232128511","0.124565689805716"
"Grosse Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","185","0.225145000951992","0.195071751208646","0.255218250695339"
"Grosse Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","69","0.183307704894007","0.140511736698762","0.226103673089252"
"Grosse Sorgen","2014","Bayern","kein Migrationshintergrund","378","0.107004679173074","0.0963244383033352","0.117684920042812"
"Grosse Sorgen","2014","Bayern","direkter Migrationshintergrund","207","0.23267885642102","0.204887569936357","0.260470142905683"
"Grosse Sorgen","2014","Bayern","indirekter Migrationshintergrund","56","0.147478964603111","0.106878418732432","0.18807951047379"
"Grosse Sorgen","2014","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Berlin","kein Migrationshintergrund","132","0.170107437811357","0.143973164564338","0.196241711058376"
"Grosse Sorgen","2014","Berlin","direkter Migrationshintergrund","","","",""
