,Unnamed: 0,year,bula_h,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2276,2276,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.34358,31,29949,0.22834,0.46696
2277,2277,2017,Baden-Wuerttemberg,No migration background,Very concerned,0.11294,200,29949,0.10024,0.12613
2278,2278,2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40199,848,29949,0.3745,0.4319
2279,2279,2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.48507,1046,29949,0.4512,0.5168
2280,2280,2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24096,277,29949,0.19563,0.30017
2281,2281,2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43796,518,29949,0.37089,0.50265
2282,2282,2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.32109,299,29949,0.26631,0.3775
2283,2283,2017,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.18747,60,29949,0.13807,0.24544
2284,2284,2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.46098,126,29949,0.37737,0.54753
2285,2285,2017,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.35155,89,29949,0.27451,0.43276
2286,2286,2017,Bavaria,No migration background,Very concerned,0.11293,334,29949,0.09834,0.12767
2287,2287,2017,Bavaria,No migration background,Somewhat concerned,0.4492,1376,29949,0.42371,0.47604
2288,2288,2017,Bavaria,No migration background,Not concerned at all,0.43787,1389,29949,0.41333,0.46412
2289,2289,2017,Bavaria,Direct migration background,Very concerned,0.23498,267,29949,0.18958,0.29458
2290,2290,2017,Bavaria,Direct migration background,Somewhat concerned,0.48166,644,29949,0.42018,0.56546
2291,2291,2017,Bavaria,Direct migration background,Not concerned at all,0.28337,327,29949,0.22924,0.33726
2292,2292,2017,Bavaria,Indirect migration background,Very concerned,0.10932,38,29949,0.07496,0.14479
2293,2293,2017,Bavaria,Indirect migration background,Somewhat concerned,0.48094,112,29949,0.34883,0.63084
2294,2294,2017,Bavaria,Indirect migration background,Not concerned at all,0.40974,92,29949,0.29776,0.52565
2295,2295,2017,Berlin,No migration background,Very concerned,0.1421,95,29949,0.12028,0.16517
2296,2296,2017,Berlin,No migration background,Somewhat concerned,0.50092,391,29949,0.45039,0.5563
2297,2297,2017,Berlin,No migration background,Not concerned at all,0.35698,281,29949,0.30819,0.39521
2298,2298,2017,Berlin,Direct migration background,Very concerned,0.14755,51,29949,0.08589,0.20085
2299,2299,2017,Berlin,Direct migration background,Somewhat concerned,0.57831,135,29949,0.43673,0.73855
2300,2300,2017,Berlin,Direct migration background,Not concerned at all,0.27413,72,29949,0.173,0.37398
2301,2301,2017,Brandenburg,No migration background,Very concerned,0.18256,158,29949,0.15297,0.21774
2302,2302,2017,Brandenburg,No migration background,Somewhat concerned,0.53739,503,29949,0.48951,0.58007
2303,2303,2017,Brandenburg,No migration background,Not concerned at all,0.28005,252,29949,0.24075,0.31769
2304,2304,2017,Brandenburg,Direct migration background,Very concerned,0.22198,81,29949,0.14773,0.29245
2305,2305,2017,Brandenburg,Direct migration background,Somewhat concerned,0.5826,98,29949,0.38546,0.78045
2306,2306,2017,Brandenburg,Direct migration background,Not concerned at all,0.19542,49,29949,0.12719,0.26988
2307,2307,2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.15524,94,29949,0.12383,0.19148
2308,2308,2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45698,245,29949,0.39745,0.52058
2309,2309,2017,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.38778,205,29949,0.33623,0.4372
2310,2310,2017,Saxony,No migration background,Very concerned,0.15856,232,29949,0.13845,0.18451
2311,2311,2017,Saxony,No migration background,Somewhat concerned,0.50974,786,29949,0.466,0.54582
2312,2312,2017,Saxony,No migration background,Not concerned at all,0.33169,531,29949,0.3029,0.35907
2313,2313,2017,Saxony,Direct migration background,Very concerned,0.22229,49,29949,0.09906,0.39976
2314,2314,2017,Saxony,Direct migration background,Somewhat concerned,0.45286,130,29949,0.28516,0.61174
2315,2315,2017,Saxony,Direct migration background,Not concerned at all,0.32485,42,29949,0.15729,0.51292
2316,2316,2017,Saxony-Anhalt,No migration background,Very concerned,0.19395,164,29949,0.16095,0.23469
2317,2317,2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.54561,449,29949,0.49677,0.60098
2318,2318,2017,Saxony-Anhalt,No migration background,Not concerned at all,0.26044,238,29949,0.23443,0.29214
2319,2319,2017,Saxony-Anhalt,Direct migration background,Very concerned,0.20455,41,29949,0.12925,0.29782
2320,2320,2017,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.60068,76,29949,0.29625,0.95933
2321,2321,2017,Saxony-Anhalt,Direct migration background,Not concerned at all,0.19478,40,29949,0.08752,0.32905
2322,2322,2017,Thuringa,No migration background,Very concerned,0.18158,161,29949,0.14326,0.22726
2323,2323,2017,Thuringa,No migration background,Somewhat concerned,0.4697,446,29949,0.42352,0.52132
2324,2324,2017,Thuringa,No migration background,Not concerned at all,0.34872,282,29949,0.30089,0.40575
2325,2325,2017,Thuringa,Direct migration background,Very concerned,0.17757,45,29949,0.11762,0.27582
2326,2326,2017,Thuringa,Direct migration background,Somewhat concerned,0.53127,78,29949,0.36358,0.75108
2327,2327,2017,Thuringa,Direct migration background,Not concerned at all,0.29116,44,29949,0.16299,0.43444
2328,2328,2018,Schleswig-Holstein,No migration background,Very concerned,0.07902,63,28633,0.06405,0.09719
2329,2329,2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.40004,316,28633,0.35396,0.44764
2330,2330,2018,Schleswig-Holstein,No migration background,Not concerned at all,0.52094,348,28633,0.4673,0.57697
2331,2331,2018,Schleswig-Holstein,Direct migration background,Very concerned,0.09354,82,28633,0.05605,0.14038
2332,2332,2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.56624,150,28633,0.38434,0.78006
2333,2333,2018,Schleswig-Holstein,Direct migration background,Not concerned at all,0.34022,77,28633,0.21495,0.49757
2334,2334,2018,Hamburg,No migration background,Somewhat concerned,0.43872,136,28633,0.37974,0.50869
2335,2335,2018,Hamburg,No migration background,Not concerned at all,0.56128,165,28633,0.45419,0.6631
2336,2336,2018,Hamburg,Direct migration background,Very concerned,0.1901,47,28633,0.13897,0.24919
2337,2337,2018,Hamburg,Direct migration background,Somewhat concerned,0.57981,88,28633,0.38303,0.77779
2338,2338,2018,Hamburg,Direct migration background,Not concerned at all,0.23009,35,28633,0.13265,0.36516
2339,2339,2018,Lower Saxony,No migration background,Very concerned,0.0786,172,28633,0.06702,0.08774
2340,2340,2018,Lower Saxony,No migration background,Somewhat concerned,0.39303,780,28633,0.36678,0.42648
2341,2341,2018,Lower Saxony,No migration background,Not concerned at all,0.52837,986,28633,0.49894,0.56521
2342,2342,2018,Lower Saxony,Direct migration background,Very concerned,0.20721,354,28633,0.14544,0.29369
2343,2343,2018,Lower Saxony,Direct migration background,Somewhat concerned,0.44862,373,28633,0.37995,0.53443
2344,2344,2018,Lower Saxony,Direct migration background,Not concerned at all,0.34417,217,28633,0.24635,0.47246
2345,2345,2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.61162,69,28633,0.434,0.78186
2346,2346,2018,Lower Saxony,Indirect migration background,Not concerned at all,0.38838,50,28633,0.27678,0.52181
2347,2347,2018,Bremen,No migration background,Somewhat concerned,0.5025,51,28633,0.30298,0.67292
2348,2348,2018,Bremen,No migration background,Not concerned at all,0.4975,77,28633,0.3954,0.63511
2349,2349,2018,Bremen,Direct migration background,Very concerned,0.23834,49,28633,0.1082,0.4434
2350,2350,2018,Bremen,Direct migration background,Somewhat concerned,0.76166,65,28633,0.46651,1.07419
2351,2351,2018,North Rhine-Westphalia,No migration background,Very concerned,0.08304,324,28633,0.07151,0.09376
2352,2352,2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39032,1468,28633,0.3665,0.40953
2353,2353,2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.52664,1865,28633,0.50328,0.55637
2354,2354,2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.18648,440,28633,0.1523,0.22715
2355,2355,2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48286,1058,28633,0.43508,0.5353
2356,2356,2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.33066,577,28633,0.28953,0.38671
2357,2357,2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.12674,79,28633,0.0892,0.16409
2358,2358,2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5235,251,28633,0.44359,0.60244
2359,2359,2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.34976,169,28633,0.29004,0.41528
2360,2360,2018,Hesse,No migration background,Very concerned,0.06454,95,28633,0.0512,0.07822
2361,2361,2018,Hesse,No migration background,Somewhat concerned,0.40844,483,28633,0.372,0.45066
2362,2362,2018,Hesse,No migration background,Not concerned at all,0.52702,634,28633,0.48915,0.56003
2363,2363,2018,Hesse,Direct migration background,Very concerned,0.17172,175,28633,0.12308,0.23156
2364,2364,2018,Hesse,Direct migration background,Somewhat concerned,0.52233,325,28633,0.41083,0.65223
2365,2365,2018,Hesse,Direct migration background,Not concerned at all,0.30595,243,28633,0.19965,0.40764
2366,2366,2018,Hesse,Indirect migration background,Somewhat concerned,0.66375,68,28633,0.44837,0.85305
2367,2367,2018,Hesse,Indirect migration background,Not concerned at all,0.33625,52,28633,0.21045,0.45339
2368,2368,2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.09551,102,28633,0.0777,0.11763
2369,2369,2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39625,428,28633,0.35909,0.43451
2370,2370,2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.50823,514,28633,0.46949,0.54406
2371,2371,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.11588,117,28633,0.07405,0.17134
2372,2372,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5688,325,28633,0.45736,0.69057
2373,2373,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.31532,130,28633,0.22045,0.43236
2374,2374,2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.64588,52,28633,0.48167,0.88609
2375,2375,2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.35412,32,28633,0.24819,0.47935
2376,2376,2018,Baden-Wuerttemberg,No migration background,Very concerned,0.0712,134,28633,0.05848,0.08599
2377,2377,2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40125,742,28633,0.36975,0.42896
2378,2378,2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.52755,1076,28633,0.49876,0.55903
2379,2379,2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.19181,183,28633,0.15246,0.2492
2380,2380,2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48384,489,28633,0.4109,0.56416
2381,2381,2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.32436,282,28633,0.26679,0.38858
2382,2382,2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.12386,34,28633,0.09393,0.15353
2383,2383,2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.41091,111,28633,0.34539,0.48775
2384,2384,2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.46522,97,28633,0.37245,0.56515
2385,2385,2018,Bavaria,No migration background,Very concerned,0.07088,223,28633,0.06095,0.08072
2386,2386,2018,Bavaria,No migration background,Somewhat concerned,0.40731,1203,28633,0.38182,0.43184
2387,2387,2018,Bavaria,No migration background,Not concerned at all,0.52181,1528,28633,0.49833,0.54679
2388,2388,2018,Bavaria,Direct migration background,Very concerned,0.16552,203,28633,0.12577,0.21455
2389,2389,2018,Bavaria,Direct migration background,Somewhat concerned,0.41294,537,28633,0.36434,0.4773
2390,2390,2018,Bavaria,Direct migration background,Not concerned at all,0.42154,367,28633,0.34246,0.49418
2391,2391,2018,Bavaria,Indirect migration background,Somewhat concerned,0.55582,134,28633,0.43774,0.68836
2392,2392,2018,Bavaria,Indirect migration background,Not concerned at all,0.44418,88,28633,0.30106,0.60453
2393,2393,2018,Berlin,No migration background,Very concerned,0.1055,79,28633,0.08173,0.12855
2394,2394,2018,Berlin,No migration background,Somewhat concerned,0.45645,356,28633,0.41814,0.50752
2395,2395,2018,Berlin,No migration background,Not concerned at all,0.43805,341,28633,0.3939,0.48422
2396,2396,2018,Berlin,Direct migration background,Very concerned,0.16618,45,28633,0.10807,0.24672
2397,2397,2018,Berlin,Direct migration background,Somewhat concerned,0.5973,153,28633,0.44184,0.79253
2398,2398,2018,Berlin,Direct migration background,Not concerned at all,0.23652,92,28633,0.16802,0.31328
2399,2399,2018,Brandenburg,No migration background,Very concerned,0.10436,108,28633,0.08514,0.12539
2400,2400,2018,Brandenburg,No migration background,Somewhat concerned,0.54466,483,28633,0.4933,0.60615
2401,2401,2018,Brandenburg,No migration background,Not concerned at all,0.35097,321,28633,0.31561,0.38956
2402,2402,2018,Brandenburg,Direct migration background,Very concerned,0.21462,67,28633,0.15722,0.27603
2403,2403,2018,Brandenburg,Direct migration background,Somewhat concerned,0.5259,96,28633,0.33212,0.77431
2404,2404,2018,Brandenburg,Direct migration background,Not concerned at all,0.25948,35,28633,0.10837,0.44525
2405,2405,2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.11577,58,28633,0.07676,0.15718
2406,2406,2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48776,271,28633,0.42158,0.55906
2407,2407,2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.39648,238,28633,0.35123,0.44372
2408,2408,2018,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,1.0,31,28633,0.40485,1.98684
2409,2409,2018,Saxony,No migration background,Very concerned,0.09049,136,28633,0.07305,0.10885
2410,2410,2018,Saxony,No migration background,Somewhat concerned,0.48161,722,28633,0.43831,0.52275
2411,2411,2018,Saxony,No migration background,Not concerned at all,0.4279,651,28633,0.39256,0.46519
2412,2412,2018,Saxony,Direct migration background,Very concerned,0.12531,40,28633,0.07561,0.20066
2413,2413,2018,Saxony,Direct migration background,Somewhat concerned,0.63888,102,28633,0.36769,0.92299
2414,2414,2018,Saxony,Direct migration background,Not concerned at all,0.2358,54,28633,0.11619,0.36295
2415,2415,2018,Saxony-Anhalt,No migration background,Very concerned,0.12047,118,28633,0.09427,0.15705
2416,2416,2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.55902,432,28633,0.49353,0.62101
2417,2417,2018,Saxony-Anhalt,No migration background,Not concerned at all,0.3205,289,28633,0.28662,0.35167
2418,2418,2018,Saxony-Anhalt,Direct migration background,Very concerned,0.39407,37,28633,0.14433,0.81426
2419,2419,2018,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.60593,71,28633,0.37725,0.84869
2420,2420,2018,Thuringa,No migration background,Very concerned,0.11104,102,28633,0.08654,0.13839
2421,2421,2018,Thuringa,No migration background,Somewhat concerned,0.46381,415,28633,0.4075,0.52331
2422,2422,2018,Thuringa,No migration background,Not concerned at all,0.42514,328,28633,0.3771,0.48822
2423,2423,2018,Thuringa,Direct migration background,Very concerned,0.25696,32,28633,0.07867,0.4978
2424,2424,2018,Thuringa,Direct migration background,Somewhat concerned,0.49015,90,28633,0.35305,0.66873
2425,2425,2018,Thuringa,Direct migration background,Not concerned at all,0.25289,53,28633,0.15118,0.39037
2426,2426,2019,Schleswig-Holstein,No migration background,Very concerned,0.09333,73,28457,0.0781,0.11012
2427,2427,2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.42121,340,28457,0.36032,0.48024
2428,2428,2019,Schleswig-Holstein,No migration background,Not concerned at all,0.48545,362,28457,0.43076,0.53503
2429,2429,2019,Schleswig-Holstein,Direct migration background,Very concerned,0.09435,83,28457,0.0484,0.14826
2430,2430,2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.6679,149,28457,0.42019,0.92827
2431,2431,2019,Schleswig-Holstein,Direct migration background,Not concerned at all,0.23776,90,28457,0.16499,0.32907
2432,2432,2019,Hamburg,No migration background,Somewhat concerned,0.40588,141,28457,0.33598,0.46866
2433,2433,2019,Hamburg,No migration background,Not concerned at all,0.59412,202,28457,0.48604,0.68508
2434,2434,2019,Hamburg,Direct migration background,Very concerned,0.39401,41,28457,0.21952,0.61191
2435,2435,2019,Hamburg,Direct migration background,Somewhat concerned,0.39275,62,28457,0.27014,0.52443
2436,2436,2019,Hamburg,Direct migration background,Not concerned at all,0.21324,61,28457,0.09017,0.38941
2437,2437,2019,Lower Saxony,No migration background,Very concerned,0.11274,218,28457,0.096,0.12955
2438,2438,2019,Lower Saxony,No migration background,Somewhat concerned,0.41175,847,28457,0.38323,0.43934
2439,2439,2019,Lower Saxony,No migration background,Not concerned at all,0.47551,911,28457,0.43818,0.51182
2440,2440,2019,Lower Saxony,Direct migration background,Very concerned,0.19555,179,28457,0.1366,0.27466
2441,2441,2019,Lower Saxony,Direct migration background,Somewhat concerned,0.48746,365,28457,0.38162,0.58551
2442,2442,2019,Lower Saxony,Direct migration background,Not concerned at all,0.31699,268,28457,0.2335,0.39569
2443,2443,2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.37373,46,28457,0.24147,0.51885
2444,2444,2019,Lower Saxony,Indirect migration background,Not concerned at all,0.62627,53,28457,0.44989,0.79107
2445,2445,2019,Bremen,No migration background,Somewhat concerned,0.4019,59,28457,0.28321,0.56467
2446,2446,2019,Bremen,No migration background,Not concerned at all,0.5981,68,28457,0.44334,0.78068
2447,2447,2019,Bremen,Direct migration background,Very concerned,0.28432,51,28457,0.11837,0.54476
2448,2448,2019,Bremen,Direct migration background,Somewhat concerned,0.71568,57,28457,0.40164,1.09943
2449,2449,2019,North Rhine-Westphalia,No migration background,Very concerned,0.10192,384,28457,0.09074,0.11505
2450,2450,2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40838,1583,28457,0.38282,0.43236
2451,2451,2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.4897,1854,28457,0.46311,0.5164
2452,2452,2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.22604,454,28457,0.18066,0.28033
2453,2453,2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50427,927,28457,0.44807,0.56955
2454,2454,2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.26969,558,28457,0.21923,0.31692
2455,2455,2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.22832,98,28457,0.18048,0.29818
2456,2456,2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46268,222,28457,0.38312,0.54997
2457,2457,2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.30901,152,28457,0.26232,0.37131
2458,2458,2019,Hesse,No migration background,Very concerned,0.10152,126,28457,0.08148,0.11957
2459,2459,2019,Hesse,No migration background,Somewhat concerned,0.43925,549,28457,0.38848,0.48185
2460,2460,2019,Hesse,No migration background,Not concerned at all,0.45923,616,28457,0.42084,0.50668
2461,2461,2019,Hesse,Direct migration background,Very concerned,0.16057,79,28457,0.11329,0.22586
2462,2462,2019,Hesse,Direct migration background,Somewhat concerned,0.47962,305,28457,0.37673,0.58451
2463,2463,2019,Hesse,Direct migration background,Not concerned at all,0.35981,194,28457,0.22767,0.48561
2464,2464,2019,Hesse,Indirect migration background,Somewhat concerned,0.66932,68,28457,0.46879,0.87551
2465,2465,2019,Hesse,Indirect migration background,Not concerned at all,0.33068,45,28457,0.20941,0.46413
2466,2466,2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.07984,84,28457,0.05989,0.10686
2467,2467,2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4267,453,28457,0.38823,0.47115
2468,2468,2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.49347,514,28457,0.45274,0.53473
2469,2469,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.17395,79,28457,0.1069,0.27389
2470,2470,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.61186,301,28457,0.49925,0.74305
2471,2471,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21419,125,28457,0.13636,0.30315
2472,2472,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.0,60,28457,0.72464,1.26284
2473,2473,2019,Baden-Wuerttemberg,No migration background,Very concerned,0.07209,148,28457,0.05959,0.08609
2474,2474,2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42956,835,28457,0.39633,0.4616
2475,2475,2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.49835,1053,28457,0.46685,0.53089
2476,2476,2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.17671,191,28457,0.13623,0.2315
2477,2477,2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48313,411,28457,0.39689,0.56186
2478,2478,2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.34016,295,28457,0.2792,0.41504
2479,2479,2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.15302,40,28457,0.10926,0.22392
2480,2480,2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.45499,108,28457,0.36249,0.54433
2481,2481,2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.39199,83,28457,0.30219,0.4873
2482,2482,2019,Bavaria,No migration background,Very concerned,0.08406,259,28457,0.07137,0.09704
2483,2483,2019,Bavaria,No migration background,Somewhat concerned,0.42562,1287,28457,0.39715,0.45225
2484,2484,2019,Bavaria,No migration background,Not concerned at all,0.49032,1481,28457,0.45902,0.51837
2485,2485,2019,Bavaria,Direct migration background,Very concerned,0.20999,185,28457,0.15819,0.26758
2486,2486,2019,Bavaria,Direct migration background,Somewhat concerned,0.47452,495,28457,0.40161,0.54294
2487,2487,2019,Bavaria,Direct migration background,Not concerned at all,0.31549,338,28457,0.25171,0.38705
2488,2488,2019,Bavaria,Indirect migration background,Very concerned,0.17255,35,28457,0.10237,0.27665
2489,2489,2019,Bavaria,Indirect migration background,Somewhat concerned,0.49756,115,28457,0.33896,0.70617
2490,2490,2019,Bavaria,Indirect migration background,Not concerned at all,0.32989,93,28457,0.25527,0.40867
2491,2491,2019,Berlin,No migration background,Very concerned,0.13239,92,28457,0.10336,0.16572
2492,2492,2019,Berlin,No migration background,Somewhat concerned,0.45576,367,28457,0.4062,0.51134
2493,2493,2019,Berlin,No migration background,Not concerned at all,0.41184,346,28457,0.35712,0.46481
2494,2494,2019,Berlin,Direct migration background,Very concerned,0.21459,49,28457,0.12408,0.33161
2495,2495,2019,Berlin,Direct migration background,Somewhat concerned,0.52641,132,28457,0.37862,0.68536
2496,2496,2019,Berlin,Direct migration background,Not concerned at all,0.25901,79,28457,0.1768,0.34256
2497,2497,2019,Berlin,Indirect migration background,Somewhat concerned,1.0,34,28457,0.6573,1.40726
2498,2498,2019,Brandenburg,No migration background,Very concerned,0.11687,127,28457,0.09472,0.14142
2499,2499,2019,Brandenburg,No migration background,Somewhat concerned,0.57,540,28457,0.50964,0.63117
2500,2500,2019,Brandenburg,No migration background,Not concerned at all,0.31313,339,28457,0.27406,0.35968
2501,2501,2019,Brandenburg,Direct migration background,Very concerned,0.55297,56,28457,0.31364,0.79381
2502,2502,2019,Brandenburg,Direct migration background,Somewhat concerned,0.44703,91,28457,0.28494,0.65064
2503,2503,2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.13514,68,28457,0.1,0.17067
2504,2504,2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45247,264,28457,0.37087,0.51272
2505,2505,2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.41238,248,28457,0.3583,0.47034
2506,2506,2019,Saxony,No migration background,Very concerned,0.11985,170,28457,0.0956,0.14125
2507,2507,2019,Saxony,No migration background,Somewhat concerned,0.491,741,28457,0.44398,0.53495
2508,2508,2019,Saxony,No migration background,Not concerned at all,0.38915,619,28457,0.3479,0.42304
2509,2509,2019,Saxony,Direct migration background,Very concerned,0.18487,39,28457,0.12412,0.26878
2510,2510,2019,Saxony,Direct migration background,Somewhat concerned,0.51164,87,28457,0.29587,0.72136
2511,2511,2019,Saxony,Direct migration background,Not concerned at all,0.30349,40,28457,0.17155,0.48577
2512,2512,2019,Saxony-Anhalt,No migration background,Very concerned,0.1341,113,28457,0.10623,0.16895
2513,2513,2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.52719,422,28457,0.46823,0.6002
2514,2514,2019,Saxony-Anhalt,No migration background,Not concerned at all,0.33872,293,28457,0.30397,0.37816
2515,2515,2019,Saxony-Anhalt,Direct migration background,Very concerned,0.2137,32,28457,0.08392,0.42499
2516,2516,2019,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.55529,61,28457,0.28992,0.83131
2517,2517,2019,Saxony-Anhalt,Direct migration background,Not concerned at all,0.23101,47,28457,0.1201,0.36934
2518,2518,2019,Thuringa,No migration background,Very concerned,0.15929,131,28457,0.13489,0.19352
2519,2519,2019,Thuringa,No migration background,Somewhat concerned,0.48484,416,28457,0.43069,0.54066
2520,2520,2019,Thuringa,No migration background,Not concerned at all,0.35587,306,28457,0.29195,0.41294
2521,2521,2019,Thuringa,Direct migration background,Somewhat concerned,0.65204,64,28457,0.35435,0.97227
2522,2522,2019,Thuringa,Direct migration background,Not concerned at all,0.34796,36,28457,0.16181,0.61214
2523,2523,2020,Schleswig-Holstein,No migration background,Very concerned,0.05049,48,28826,0.03747,0.06436
2524,2524,2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.45286,315,28826,0.39436,0.51042
2525,2525,2020,Schleswig-Holstein,No migration background,Not concerned at all,0.49665,345,28826,0.45047,0.54735
2526,2526,2020,Schleswig-Holstein,Direct migration background,Very concerned,0.1569,81,28826,0.10915,0.2151
2527,2527,2020,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.51352,132,28826,0.35196,0.72831
2528,2528,2020,Schleswig-Holstein,Direct migration background,Not concerned at all,0.32958,94,28826,0.21889,0.46631
2529,2529,2020,Hamburg,No migration background,Somewhat concerned,0.34873,143,28826,0.2903,0.40373
2530,2530,2020,Hamburg,No migration background,Not concerned at all,0.65127,185,28826,0.55245,0.75876
2531,2531,2020,Hamburg,Direct migration background,Very concerned,0.24423,53,28826,0.13538,0.36575
2532,2532,2020,Hamburg,Direct migration background,Somewhat concerned,0.59011,95,28826,0.32194,0.922
2533,2533,2020,Hamburg,Direct migration background,Not concerned at all,0.16566,56,28826,0.08273,0.26408
2534,2534,2020,Lower Saxony,No migration background,Very concerned,0.11181,180,28826,0.09617,0.12908
2535,2535,2020,Lower Saxony,No migration background,Somewhat concerned,0.3903,741,28826,0.35659,0.42333
2536,2536,2020,Lower Saxony,No migration background,Not concerned at all,0.49789,896,28826,0.46319,0.53225
2537,2537,2020,Lower Saxony,Direct migration background,Very concerned,0.23386,165,28826,0.15915,0.32948
2538,2538,2020,Lower Saxony,Direct migration background,Somewhat concerned,0.48505,455,28826,0.38211,0.6104
2539,2539,2020,Lower Saxony,Direct migration background,Not concerned at all,0.28108,309,28826,0.20559,0.3818
2540,2540,2020,Lower Saxony,Indirect migration background,Somewhat concerned,0.55036,63,28826,0.37583,0.73594
2541,2541,2020,Lower Saxony,Indirect migration background,Not concerned at all,0.44964,51,28826,0.29165,0.63487
2542,2542,2020,Bremen,No migration background,Somewhat concerned,0.37492,40,28826,0.24261,0.52435
2543,2543,2020,Bremen,No migration background,Not concerned at all,0.62508,83,28826,0.48193,0.75831
