"plh0033","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2011","Hamburg","Westdeutschland","164","","",""
"Keine Sorgen","2011","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2011","Niedersachsen","Westdeutschland","866","0.336041224755798","0.317923173158191","0.354159276353404"
"Keine Sorgen","2011","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Bremen","Westdeutschland","58","0.288033160549041","0.222953879415868","0.353112441682213"
"Keine Sorgen","2011","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Westdeutschland","1853","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Hessen","Westdeutschland","679","0.346885899563968","0.325694528404485","0.368077270723452"
"Keine Sorgen","2011","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","520","0.330117660503028","0.307039489297352","0.353195831708704"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","Westdeutschland","1324","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2011","Bayern","Westdeutschland","1562","","",""
"Keine Sorgen","2011","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2011","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2011","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2011","Berlin","Westdeutschland","167","","",""
"Keine Sorgen","2011","Berlin","Ostdeutschland","99","0.200084564136356","0.163643887957008","0.236525240315704"
"Keine Sorgen","2011","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2011","Brandenburg","Ostdeutschland","255","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland","155","","",""
"Keine Sorgen","2011","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2011","Sachsen","Ostdeutschland","460","0.250542515732449","0.230683603532839","0.27040142793206"
"Keine Sorgen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Ostdeutschland","238","","",""
"Keine Sorgen","2011","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2011","Thueringen","Ostdeutschland","243","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","Westdeutschland","180","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Hamburg","Westdeutschland","68","0.171474447459954","0.136094473742146","0.206854421177762"
"Grosse Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Niedersachsen","Westdeutschland","534","0.19428046899295","0.178939275201717","0.209621662784182"
"Grosse Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Bremen","Westdeutschland","42","0.23502085176426","0.175660283208622","0.294381420319898"
"Grosse Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","1165","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Hessen","Westdeutschland","312","0.163860979160489","0.147186595012871","0.180535363308106"
"Grosse Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","279","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","Westdeutschland","545","0.182020397474215","0.168922651611518","0.195118143336912"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Bayern","Westdeutschland","714","0.179105637766403","0.167688637498215","0.190522638034591"
"Grosse Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2012","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Berlin","Westdeutschland","112","","",""
"Grosse Sorgen","2012","Berlin","Ostdeutschland","106","","",""
"Grosse Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2012","Brandenburg","Ostdeutschland","285","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","161","","",""
"Grosse Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2012","Sachsen","Ostdeutschland","404","0.236072970399804","0.216679642132796","0.255466298666812"
"Grosse Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","296","","",""
"Grosse Sorgen","2012","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2012","Thueringen","Ostdeutschland","229","","",""
"Einige Sorgen","2012","Schleswig-Holstein","Westdeutschland","488","0.51475888554052","0.483531813617535","0.545985957463505"
"Einige Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2012","Hamburg","Westdeutschland","206","","",""
"Einige Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2012","Niedersachsen","Westdeutschland","1147","","",""
"Einige Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Bremen","Westdeutschland","93","0.52510025536478","0.455189798844299","0.59501071188526"
"Einige Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","2558","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Hessen","Westdeutschland","934","0.465713529629198","0.443242690017834","0.488184369240561"
"Einige Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","830","0.524995887683078","0.500135443869916","0.549856331496239"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Westdeutschland","1565","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2012","Bayern","Westdeutschland","2123","","",""
"Einige Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2012","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2012","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2012","Berlin","Westdeutschland","283","","",""
"Einige Sorgen","2012","Berlin","Ostdeutschland","256","","",""
"Einige Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2012","Brandenburg","Ostdeutschland","588","0.538253857714592","0.508739181217317","0.567768534211868"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","334","0.548609815461887","0.510056125874062","0.587163505049711"
"Einige Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2012","Sachsen","Ostdeutschland","962","0.500922839591789","0.478089336652175","0.523756342531403"
"Einige Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","556","0.521390733250478","0.490913155491163","0.551868311009794"
"Einige Sorgen","2012","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2012","Thueringen","Ostdeutschland","578","0.512424318682669","0.48258598303835","0.542262654326988"
"Keine Sorgen","2012","Schleswig-Holstein","Westdeutschland","316","0.342986565729782","0.313326219138618","0.372646912320946"
"Keine Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2012","Hamburg","Westdeutschland","162","","",""
"Keine Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2012","Niedersachsen","Westdeutschland","874","0.363989104805828","0.345332650507645","0.38264555910401"
"Keine Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Bremen","Westdeutschland","61","0.23987889287096","0.1800986783276","0.299659107414321"
"Keine Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","1787","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Hessen","Westdeutschland","647","0.370425491210314","0.348671107503028","0.392179874917599"
"Keine Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","441","0.297383405371972","0.274627201888324","0.32013960885562"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","Westdeutschland","1224","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2012","Bayern","Westdeutschland","1496","","",""
"Keine Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2012","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2012","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2012","Berlin","Westdeutschland","175","","",""
"Keine Sorgen","2012","Berlin","Ostdeutschland","106","","",""
"Keine Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2012","Brandenburg","Ostdeutschland","223","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","145","","",""
"Keine Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2012","Sachsen","Ostdeutschland","476","0.263004190008407","0.242898586158155","0.283109793858658"
"Keine Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","180","","",""
"Keine Sorgen","2012","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2012","Thueringen","Ostdeutschland","271","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","Westdeutschland","180","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Hamburg","Westdeutschland","69","0.0884934472668306","0.0649915937723164","0.111995300761345"
"Grosse Sorgen","2013","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Niedersachsen","Westdeutschland","462","0.145802957982409","0.132929746673556","0.158676169291263"
"Grosse Sorgen","2013","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Bremen","Westdeutschland","57","0.263869178744896","0.208226067754526","0.319512289735266"
"Grosse Sorgen","2013","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Westdeutschland","1143","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Hessen","Westdeutschland","346","0.153139759028071","0.138074358569217","0.168205159486925"
"Grosse Sorgen","2013","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","270","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","Westdeutschland","606","0.155117436056776","0.143558413091914","0.166676459021638"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Bayern","Westdeutschland","674","0.133015115284826","0.123443039853143","0.142587190716509"
"Grosse Sorgen","2013","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2013","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Berlin","Westdeutschland","124","","",""
"Grosse Sorgen","2013","Berlin","Ostdeutschland","96","0.23420439158343","0.196159305811018","0.272249477355842"
"Grosse Sorgen","2013","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2013","Brandenburg","Ostdeutschland","232","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland","128","","",""
"Grosse Sorgen","2013","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2013","Sachsen","Ostdeutschland","337","0.208792202866325","0.189910528336631","0.227673877396019"
"Grosse Sorgen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Ostdeutschland","277","","",""
"Grosse Sorgen","2013","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2013","Thueringen","Ostdeutschland","209","","",""
"Einige Sorgen","2013","Schleswig-Holstein","Westdeutschland","513","0.499831324304552","0.469983774179028","0.529678874430076"
"Einige Sorgen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2013","Hamburg","Westdeutschland","289","","",""
"Einige Sorgen","2013","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2013","Niedersachsen","Westdeutschland","1382","","",""
"Einige Sorgen","2013","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Bremen","Westdeutschland","102","","",""
"Einige Sorgen","2013","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Westdeutschland","3082","0.483353343525447","0.471107489144863","0.49559919790603"
"Einige Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Hessen","Westdeutschland","1060","","",""
"Einige Sorgen","2013","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","859","0.485468614947736","0.462132333521161","0.508804896374311"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","Westdeutschland","1703","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2013","Bayern","Westdeutschland","2360","","",""
"Einige Sorgen","2013","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2013","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2013","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2013","Berlin","Westdeutschland","356","0.514006957797402","0.4766872697543","0.551326645840504"
"Einige Sorgen","2013","Berlin","Ostdeutschland","254","","",""
"Einige Sorgen","2013","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2013","Brandenburg","Ostdeutschland","630","0.567579424412413","0.538604340005067","0.596554508819759"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland","302","0.504164852818587","0.46425828550425","0.544071420132924"
"Einige Sorgen","2013","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2013","Sachsen","Ostdeutschland","904","0.499562214951196","0.476334422984957","0.522790006917435"
"Einige Sorgen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","Ostdeutschland","537","0.450173204701646","0.420391231434733","0.479955177968559"
"Einige Sorgen","2013","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2013","Thueringen","Ostdeutschland","525","0.48890835155143","0.458542473300539","0.519274229802321"
"Keine Sorgen","2013","Schleswig-Holstein","Westdeutschland","385","0.363057532245641","0.334351277182397","0.391763787308886"
"Keine Sorgen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2013","Hamburg","Westdeutschland","203","","",""
"Keine Sorgen","2013","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2013","Niedersachsen","Westdeutschland","1043","","",""
"Keine Sorgen","2013","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Bremen","Westdeutschland","82","0.325348955984888","0.266199074765574","0.384498837204203"
"Keine Sorgen","2013","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","Westdeutschland","2172","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Hessen","Westdeutschland","789","0.386315584577306","0.365946360289163","0.40668480886545"
"Keine Sorgen","2013","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","633","0.368327212386445","0.345805151613254","0.390849273159635"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","Westdeutschland","1459","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2013","Bayern","Westdeutschland","1801","","",""
"Keine Sorgen","2013","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2013","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2013","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2013","Berlin","Westdeutschland","209","","",""
"Keine Sorgen","2013","Berlin","Ostdeutschland","126","","",""
"Keine Sorgen","2013","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2013","Brandenburg","Ostdeutschland","261","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland","173","","",""
"Keine Sorgen","2013","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2013","Sachsen","Ostdeutschland","539","0.291645582182478","0.27053058176425","0.312760582600707"
"Keine Sorgen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Ostdeutschland","258","","",""
"Keine Sorgen","2013","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2013","Thueringen","Ostdeutschland","307","0.306544439771791","0.278536654690299","0.334552224853283"
"Grosse Sorgen","2014","Schleswig-Holstein","Westdeutschland","154","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Hamburg","Westdeutschland","51","0.0834628787309514","0.0577075001777942","0.109218257284109"
"Grosse Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Niedersachsen","Westdeutschland","409","0.140898471507422","0.127507187543484","0.154289755471361"
"Grosse Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Bremen","Westdeutschland","47","0.196708490564923","0.143325065993442","0.250091915136404"
"Grosse Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","1061","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Hessen","Westdeutschland","328","0.160972128321946","0.144364132370747","0.177580124273145"
"Grosse Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","269","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","Westdeutschland","489","0.139839002961109","0.127837519149009","0.15184048677321"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Bayern","Westdeutschland","635","0.130698885054307","0.120713130721788","0.140684639386827"
"Grosse Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2014","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Berlin","Westdeutschland","85","0.139632412918476","0.111103074323619","0.168161751513333"
"Grosse Sorgen","2014","Berlin","Ostdeutschland","82","0.220541355925888","0.180794616362715","0.260288095489061"
"Grosse Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2014","Brandenburg","Ostdeutschland","213","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","107","","",""
"Grosse Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Sachsen","Ostdeutschland","288","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","223","","",""
"Grosse Sorgen","2014","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Thueringen","Ostdeutschland","187","","",""
"Einige Sorgen","2014","Schleswig-Holstein","Westdeutschland","450","0.480076955710429","0.447846072695582","0.512307838725276"
"Einige Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2014","Hamburg","Westdeutschland","223","","",""
"Einige Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2014","Niedersachsen","Westdeutschland","1173","","",""
"Einige Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Bremen","Westdeutschland","95","0.465755851621709","0.398766259074643","0.532745444168775"
"Einige Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","2695","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Hessen","Westdeutschland","879","0.448006946803527","0.425533852539537","0.470480041067517"
"Einige Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","741","0.468463375020738","0.443834948677124","0.493091801364352"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Westdeutschland","1403","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2014","Bayern","Westdeutschland","2065","","",""
"Einige Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2014","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2014","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2014","Berlin","Westdeutschland","282","","",""
"Einige Sorgen","2014","Berlin","Ostdeutschland","218","","",""
"Einige Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2014","Brandenburg","Ostdeutschland","556","0.564449728656954","0.534080770630688","0.59481868668322"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","263","","",""
"Einige Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2014","Sachsen","Ostdeutschland","807","0.468390844344559","0.44403147743666","0.492750211252458"
"Einige Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","489","0.519720742239682","0.488165836451664","0.5512756480277"
"Einige Sorgen","2014","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2014","Thueringen","Ostdeutschland","492","0.487444780246265","0.456292991602564","0.518596568889966"
"Keine Sorgen","2014","Schleswig-Holstein","Westdeutschland","319","0.386011089028817","0.354604021033421","0.417418157024214"
"Keine Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2014","Hamburg","Westdeutschland","169","","",""
"Keine Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2014","Niedersachsen","Westdeutschland","1011","","",""
"Keine Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Bremen","Westdeutschland","71","0.337535657813368","0.274031907742507","0.401039407884229"
"Keine Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","1868","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Hessen","Westdeutschland","674","0.391020924874527","0.368968574823833","0.413073274925221"
"Keine Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","567","0.364955039896078","0.341194617118115","0.38871546267404"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","Westdeutschland","1316","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2014","Bayern","Westdeutschland","1677","","",""
"Keine Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2014","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2014","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2014","Berlin","Westdeutschland","200","","",""
"Keine Sorgen","2014","Berlin","Ostdeutschland","118","","",""
"Keine Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2014","Brandenburg","Ostdeutschland","255","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","187","","",""
"Keine Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2014","Sachsen","Ostdeutschland","517","0.338822943160293","0.31571768288778","0.361928203432806"
"Keine Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","251","","",""
"Keine Sorgen","2014","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2014","Thueringen","Ostdeutschland","310","0.3320690475201","0.302717572691025","0.361420522349176"
"Grosse Sorgen","2015","Schleswig-Holstein","Westdeutschland","138","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Hamburg","Westdeutschland","48","0.0676439332479601","0.0446943659334206","0.0905935005624996"
"Grosse Sorgen","2015","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Niedersachsen","Westdeutschland","392","0.142352951616331","0.12890930936906","0.155796593863602"
"Grosse Sorgen","2015","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Bremen","Westdeutschland","43","0.220371412121676","0.160962883963048","0.279779940280305"
"Grosse Sorgen","2015","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Westdeutschland","1158","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Hessen","Westdeutschland","286","","",""
"Grosse Sorgen","2015","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","219","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Westdeutschland","487","0.143394722861894","0.131242111288802","0.155547334434985"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Bayern","Westdeutschland","596","0.127043648148022","0.11714613402719","0.136941162268854"
"Grosse Sorgen","2015","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2015","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Berlin","Westdeutschland","87","0.156420258680933","0.126117084452429","0.186723432909437"
