"plh0033","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","1017","0.436896741824522","0.417838717891649","0.455954765757395"
"Keine Sorgen","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Bremen","Westdeutschland, alte Bundeslaender","71","0.331794224969966","0.269001296289889","0.394587153650042"
"Keine Sorgen","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1878","0.371351255269671","0.3587460168937","0.383956493645641"
"Keine Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Hessen","Westdeutschland, alte Bundeslaender","677","0.393328149424638","0.371287896323688","0.415368402525588"
"Keine Sorgen","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","493","0.36580426336754","0.340063407115331","0.391545119619749"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1324","0.416276859469452","0.399261341877209","0.433292377061695"
"Keine Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Bayern","Westdeutschland, alte Bundeslaender","1684","0.39669162769087","0.382234989783885","0.411148265597855"
"Keine Sorgen","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Saarland","Westdeutschland, alte Bundeslaender","77","0.368680655347529","0.30751623497813","0.429845075716927"
"Keine Sorgen","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Berlin","Westdeutschland, alte Bundeslaender","203","0.378975998786151","0.339184519705382","0.418767477866921"
"Keine Sorgen","2014","Berlin","Ostdeutschland, neue Bundeslaender","118","0.235519424843901","0.194890280792954","0.276148568894847"
"Keine Sorgen","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","257","0.254732909965443","0.228123945166674","0.281341874764212"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","187","0.344104052350241","0.30482669132402","0.383381413376463"
"Keine Sorgen","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Sachsen","Ostdeutschland, neue Bundeslaender","521","0.342779038393089","0.319694674599313","0.365863402186865"
"Keine Sorgen","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","251","0.257379686221223","0.229781526736665","0.284977845705781"
"Keine Sorgen","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Thueringen","Ostdeutschland, neue Bundeslaender","314","0.342900852155372","0.313451038266419","0.372350666044325"
"Grosse Sorgen","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","138","0.119289422347402","0.0980661835735069","0.140512661121297"
"Grosse Sorgen","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Hamburg","Westdeutschland, alte Bundeslaender","48","0.0682249133156066","0.0452091876822716","0.0912406389489416"
"Grosse Sorgen","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","393","0.140878718681339","0.127516531963703","0.154240905398975"
"Grosse Sorgen","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Bremen","Westdeutschland, alte Bundeslaender","43","0.213754729507236","0.154997112092942","0.27251234692153"
"Grosse Sorgen","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1163","0.172540977886711","0.162629608721523","0.1824523470519"
"Grosse Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Hessen","Westdeutschland, alte Bundeslaender","288","0.139423417424434","0.123790505873899","0.15505632897497"
"Grosse Sorgen","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","168","0.110059081928535","0.0933768837634487","0.126741280093622"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","492","0.144304113082733","0.132166892850737","0.15644133331473"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Bayern","Westdeutschland, alte Bundeslaender","606","0.126899285035333","0.117043898462246","0.13675467160842"
"Grosse Sorgen","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Saarland","Westdeutschland, alte Bundeslaender","52","0.154387275348893","0.1095086109589","0.199265939738886"
"Grosse Sorgen","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Berlin","Westdeutschland, alte Bundeslaender","89","0.157880846185403","0.127572503387588","0.188189188983218"
"Grosse Sorgen","2015","Berlin","Ostdeutschland, neue Bundeslaender","79","0.170793291591519","0.135549887981461","0.206036695201578"
"Grosse Sorgen","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","171","0.16516553144903","0.142242200710899","0.188088862187161"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","99","0.169909654137947","0.138804970616445","0.201014337659449"
"Grosse Sorgen","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Sachsen","Ostdeutschland, neue Bundeslaender","236","0.156262441589024","0.138115605472627","0.174409277705421"
"Grosse Sorgen","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","185","0.204563408433847","0.178106498434287","0.231020318433407"
"Grosse Sorgen","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Thueringen","Ostdeutschland, neue Bundeslaender","171","0.165322249652623","0.142041136842391","0.188603362462855"
"Einige Sorgen","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","443","0.507499971255092","0.474764754022129","0.540235188488055"
"Einige Sorgen","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Hamburg","Westdeutschland, alte Bundeslaender","236","0.493110376120326","0.447472397611684","0.538748354628967"
"Einige Sorgen","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","1220","0.425123864880014","0.406136159527636","0.444111570232393"
"Einige Sorgen","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Bremen","Westdeutschland, alte Bundeslaender","82","0.475230037301966","0.403654648899336","0.546805425704597"
"Einige Sorgen","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2526","0.45356563826496","0.440506835860243","0.466624440669678"
"Einige Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Hessen","Westdeutschland, alte Bundeslaender","927","0.459393347536501","0.436902268559644","0.481884426513357"
"Einige Sorgen","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","677","0.483909359987198","0.457271167807489","0.510547552166908"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1407","0.428109055862846","0.411018587201394","0.445199524524298"
"Einige Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Bayern","Westdeutschland, alte Bundeslaender","2101","0.449875645602955","0.43514612603162","0.46460516517429"
"Einige Sorgen","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Saarland","Westdeutschland, alte Bundeslaender","125","0.519485773148344","0.457429116786565","0.581542429510122"
"Einige Sorgen","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Berlin","Westdeutschland, alte Bundeslaender","264","0.461587680995171","0.420150014175963","0.50302534781438"
"Einige Sorgen","2015","Berlin","Ostdeutschland, neue Bundeslaender","217","0.505855508243652","0.459033368504197","0.552677647983107"
"Einige Sorgen","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","547","0.528534669418626","0.497718443722177","0.559350895115076"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","279","0.492124297190988","0.450717637267304","0.533530957114671"
"Einige Sorgen","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Sachsen","Ostdeutschland, neue Bundeslaender","786","0.502270949014436","0.477282721695773","0.527259176333099"
"Einige Sorgen","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","474","0.536041958941872","0.503333422833732","0.568750495050013"
"Einige Sorgen","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Thueringen","Ostdeutschland, neue Bundeslaender","486","0.467550427105739","0.436280120886647","0.498820733324831"
"Keine Sorgen","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","315","0.373210606397506","0.341541785463099","0.404879427331914"
"Keine Sorgen","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Hamburg","Westdeutschland, alte Bundeslaender","177","0.438664710564068","0.393367114965786","0.483962306162349"
"Keine Sorgen","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","991","0.433997416438646","0.414961211136213","0.453033621741079"
"Keine Sorgen","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Bremen","Westdeutschland, alte Bundeslaender","62","0.311015233190798","0.244667982969545","0.37736248341205"
"Keine Sorgen","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1894","0.373893383848328","0.361201902561574","0.386584865135083"
"Keine Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Hessen","Westdeutschland, alte Bundeslaender","671","0.401183235039065","0.37906270086669","0.42330376921144"
"Keine Sorgen","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","507","0.406031558084267","0.379854470528055","0.432208645640479"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1321","0.427586831054421","0.410498992818277","0.444674669290564"
"Keine Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Bayern","Westdeutschland, alte Bundeslaender","1675","0.423225069361712","0.408596536062258","0.437853602661165"
"Keine Sorgen","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Saarland","Westdeutschland, alte Bundeslaender","72","0.326126951502763","0.267899094540149","0.384354808465377"
"Keine Sorgen","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Berlin","Westdeutschland, alte Bundeslaender","203","0.380531472819425","0.340174776252985","0.420888169385866"
"Keine Sorgen","2015","Berlin","Ostdeutschland, neue Bundeslaender","142","0.323351200164829","0.279545569993749","0.36715683033591"
"Keine Sorgen","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","290","0.306299799132344","0.277843586910169","0.334756011354518"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","182","0.337966048671065","0.298789087544967","0.377143009797163"
"Keine Sorgen","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Sachsen","Ostdeutschland, neue Bundeslaender","516","0.34146660939654","0.317767449851966","0.365165768941113"
"Keine Sorgen","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","234","0.25939463262428","0.230647384208746","0.288141881039815"
"Keine Sorgen","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Thueringen","Ostdeutschland, neue Bundeslaender","321","0.367127323241638","0.33691770823696","0.397336938246317"
"Grosse Sorgen","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","189","0.124961502836899","0.104922138161662","0.145000867512137"
"Grosse Sorgen","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Hamburg","Westdeutschland, alte Bundeslaender","55","0.0770363648385058","0.0542489318435547","0.099823797833457"
"Grosse Sorgen","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","468","0.140545402342758","0.127560351112878","0.153530453572638"
"Grosse Sorgen","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Bremen","Westdeutschland, alte Bundeslaender","40","0.162876498699632","0.115565279270931","0.210187718128333"
"Grosse Sorgen","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1162","0.151254164734276","0.142088340194565","0.160419989273987"
"Grosse Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Hessen","Westdeutschland, alte Bundeslaender","339","0.140575451590277","0.125112444881881","0.156038458298672"
"Grosse Sorgen","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","185","0.108747584529996","0.0924804442474344","0.125014724812558"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","566","0.147485271587586","0.135704228602935","0.159266314572237"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Bayern","Westdeutschland, alte Bundeslaender","665","0.116134560293325","0.106818108546033","0.125451012040616"
"Grosse Sorgen","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Saarland","Westdeutschland, alte Bundeslaender","98","0.220325474718078","0.178036813395321","0.262614136040835"
"Grosse Sorgen","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Berlin","Westdeutschland, alte Bundeslaender","148","0.15630450702271","0.129611843882352","0.182997170163067"
"Grosse Sorgen","2016","Berlin","Ostdeutschland, neue Bundeslaender","101","0.153046635294182","0.12110333222715","0.184989938361214"
"Grosse Sorgen","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","232","0.17388287381663","0.152109746187961","0.195656001445299"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","116","0.186246056981313","0.155121659601531","0.217370454361095"
"Grosse Sorgen","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Sachsen","Ostdeutschland, neue Bundeslaender","250","0.140864816860239","0.123971319486664","0.157758314233813"
"Grosse Sorgen","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","186","0.195538553914141","0.170130056443081","0.220947051385201"
"Grosse Sorgen","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Thueringen","Ostdeutschland, neue Bundeslaender","200","0.166765362613623","0.14368456494396","0.189846160283286"
"Einige Sorgen","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","469","0.454309289918164","0.424135397490889","0.484483182345439"
"Einige Sorgen","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Hamburg","Westdeutschland, alte Bundeslaender","221","0.347850124421774","0.307147256718207","0.388552992125341"
"Einige Sorgen","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","1181","0.394966375632234","0.376702468336231","0.413230282928237"
"Einige Sorgen","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Bremen","Westdeutschland, alte Bundeslaender","127","0.464381315552871","0.400480648710337","0.528281982395406"
"Einige Sorgen","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2552","0.441583231334328","0.428879989890331","0.454286472778325"
"Einige Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Hessen","Westdeutschland, alte Bundeslaender","835","0.422696528587096","0.400720371620499","0.444672685553692"
"Einige Sorgen","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","703","0.484711659314773","0.458597988000878","0.510825330628667"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1559","0.422279906831015","0.405869573075324","0.438690240586705"
"Einige Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Bayern","Westdeutschland, alte Bundeslaender","2072","0.438458495415444","0.424029639458508","0.45288735137238"
"Einige Sorgen","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Saarland","Westdeutschland, alte Bundeslaender","169","0.395656445241114","0.34576386347725","0.445549027004977"
"Einige Sorgen","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Berlin","Westdeutschland, alte Bundeslaender","328","0.464404252973413","0.427745309462046","0.501063196484779"
"Einige Sorgen","2016","Berlin","Ostdeutschland, neue Bundeslaender","234","0.554701735686491","0.51060631974116","0.598797151631823"
"Einige Sorgen","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","569","0.488414865956699","0.459698796444977","0.51713093546842"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","267","0.449118938388725","0.409352155288456","0.488885721488993"
"Einige Sorgen","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Sachsen","Ostdeutschland, neue Bundeslaender","811","0.494699885297959","0.470420753530855","0.518979017065063"
"Einige Sorgen","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","476","0.493830649269154","0.461801374201409","0.525859924336899"
"Einige Sorgen","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Thueringen","Ostdeutschland, neue Bundeslaender","487","0.464236918332318","0.433357404116765","0.495116432547872"
"Keine Sorgen","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","388","0.420729207244937","0.390811769528287","0.450646644961586"
"Keine Sorgen","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Hamburg","Westdeutschland, alte Bundeslaender","250","0.57511351073972","0.532869177018701","0.617357844460739"
"Keine Sorgen","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","1103","0.464488222025009","0.445854666028301","0.483121778021716"
"Keine Sorgen","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Bremen","Westdeutschland, alte Bundeslaender","67","0.372742185747497","0.310788453242657","0.434695918252337"
"Keine Sorgen","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2156","0.407162603931396","0.394594181258407","0.419731026604384"
"Keine Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Hessen","Westdeutschland, alte Bundeslaender","767","0.436728019822628","0.414663223365534","0.458792816279721"
"Keine Sorgen","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","519","0.406540756155231","0.380875326616069","0.432206185694394"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1355","0.430234821581399","0.41378507545987","0.446684567702929"
"Keine Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Bayern","Westdeutschland, alte Bundeslaender","1806","0.445406944291231","0.430954462590628","0.459859425991835"
"Keine Sorgen","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Saarland","Westdeutschland, alte Bundeslaender","102","0.384018080040808","0.334393742010849","0.433642418070768"
"Keine Sorgen","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Berlin","Westdeutschland, alte Bundeslaender","235","0.379291240003878","0.343626124554489","0.414956355453267"
"Keine Sorgen","2016","Berlin","Ostdeutschland, neue Bundeslaender","153","0.292251629019326","0.25190046294614","0.332602795092512"
"Keine Sorgen","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","363","0.337702260226671","0.310533787767084","0.364870732686257"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","218","0.364635004629963","0.32615353264343","0.403116476616495"
"Keine Sorgen","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Sachsen","Ostdeutschland, neue Bundeslaender","568","0.364435297841802","0.341064278715137","0.387806316968467"
"Keine Sorgen","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","274","0.310630796816705","0.280985325390539","0.340276268242872"
"Keine Sorgen","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Thueringen","Ostdeutschland, neue Bundeslaender","315","0.368997719054059","0.339120406139546","0.398875031968572"
"Grosse Sorgen","2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","210","0.135309929201336","0.116201977539233","0.154417880863439"
"Grosse Sorgen","2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Hamburg","Westdeutschland, alte Bundeslaender","76","0.0722401719105415","0.0519113957012631","0.0925689481198199"
"Grosse Sorgen","2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Niedersachsen","Westdeutschland, alte Bundeslaender","690","0.152141563778684","0.139885738977211","0.164397388580156"
"Grosse Sorgen","2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Bremen","Westdeutschland, alte Bundeslaender","89","0.215790977929667","0.168115217009613","0.263466738849721"
"Grosse Sorgen","2017","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1343","0.157632897584304","0.148976993294387","0.166288801874221"
"Grosse Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Hessen","Westdeutschland, alte Bundeslaender","457","0.135942748503005","0.122236743933143","0.149648753072868"
"Grosse Sorgen","2017","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","246","0.100378879836475","0.0852719124770694","0.11548584719588"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","613","0.144226330664528","0.132897074865595","0.155555586463461"
"Grosse Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Bayern","Westdeutschland, alte Bundeslaender","754","0.137078748795321","0.127453782147756","0.146703715442886"
"Grosse Sorgen","2017","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Saarland","Westdeutschland, alte Bundeslaender","65","0.210505324680103","0.165769144904363","0.255241504455843"
"Grosse Sorgen","2017","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Berlin","Westdeutschland, alte Bundeslaender","111","0.150939313407311","0.123376018013453","0.178502608801168"
"Grosse Sorgen","2017","Berlin","Ostdeutschland, neue Bundeslaender","79","0.151150453501055","0.120274320200492","0.182026586801618"
