"plh0033","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2015","Hamburg","Westdeutschland","177","0.440749458595096","0.395379511219522","0.486119405970671"
"Keine Sorgen","2015","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2015","Niedersachsen","Westdeutschland","986","0.431056738141283","0.412002959818196","0.450110516464369"
"Keine Sorgen","2015","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Bremen","Westdeutschland","62","0.310064735229505","0.243773265586018","0.376356204872992"
"Keine Sorgen","2015","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Westdeutschland","1882","0.370494022980334","0.357794231466382","0.383193814494286"
"Keine Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Hessen","Westdeutschland","666","0.398806866855029","0.376643497989264","0.420970235720794"
"Keine Sorgen","2015","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","576","0.387630425457838","0.36371271171339","0.411548139202285"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2015","Baden-Württemberg","Westdeutschland","1309","0.423766353863756","0.406631705269418","0.440901002458093"
"Keine Sorgen","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2015","Bayern","Westdeutschland","1664","0.421453312927603","0.406777663501229","0.436128962353978"
"Keine Sorgen","2015","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2015","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2015","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2015","Berlin","Westdeutschland","202","0.383245238985576","0.342687550826063","0.42380292714509"
"Keine Sorgen","2015","Berlin","Ostdeutschland","142","0.324232139102032","0.280244539838043","0.36821973836602"
"Keine Sorgen","2015","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2015","Brandenburg","Ostdeutschland","288","0.305873103146288","0.277342936299384","0.334403269993193"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland","181","0.346776486839321","0.30717993891791","0.386373034760732"
"Keine Sorgen","2015","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2015","Sachsen","Ostdeutschland","509","0.336300825490372","0.312557962335402","0.360043688645342"
"Keine Sorgen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Ostdeutschland","232","0.253368971374253","0.224778129612024","0.281959813136482"
"Keine Sorgen","2015","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2015","Thüringen","Ostdeutschland","321","0.367877115888958","0.337498879633933","0.398255352143983"
"Grosse Sorgen","2016","Schleswig-Holstein","Westdeutschland","170","0.122526537646675","0.102183542452194","0.142869532841156"
"Grosse Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Hamburg","Westdeutschland","44","0.0724574516715611","0.0487409735800213","0.096173929763101"
"Grosse Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Niedersachsen","Westdeutschland","451","0.140790313084064","0.127651790468693","0.153928835699436"
"Grosse Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Bremen","Westdeutschland","39","0.161185538008198","0.113561486287399","0.208809589728997"
"Grosse Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","1095","0.15158851038437","0.142272844313744","0.160904176454996"
"Grosse Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Hessen","Westdeutschland","297","0.139243511410763","0.123377459377771","0.155109563443755"
"Grosse Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","267","0.129515488260903","0.113738836313037","0.145292140208769"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Baden-Württemberg","Westdeutschland","493","0.146954959319115","0.134649080454612","0.159260838183618"
"Grosse Sorgen","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Bayern","Westdeutschland","584","0.115995135824285","0.10630847507079","0.125681796577781"
"Grosse Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2016","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Berlin","Westdeutschland","101","0.157995071233161","0.128388173742891","0.187601968723431"
"Grosse Sorgen","2016","Berlin","Ostdeutschland","75","0.151284199748172","0.11697433473699","0.185594064759354"
"Grosse Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2016","Brandenburg","Ostdeutschland","184","0.170946945443451","0.148110964281147","0.193782926605755"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","108","0.184165673401596","0.152620027493322","0.21571131930987"
"Grosse Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Sachsen","Ostdeutschland","234","0.144175512434249","0.126822142174033","0.161528882694465"
"Grosse Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","177","0.195081069167019","0.1694054350436","0.220756703290438"
"Grosse Sorgen","2016","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Thüringen","Ostdeutschland","190","0.166090123970136","0.142729886871015","0.189450361069257"
"Einige Sorgen","2016","Schleswig-Holstein","Westdeutschland","451","0.451090374548014","0.420218356200104","0.481962392895925"
"Einige Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2016","Hamburg","Westdeutschland","189","0.350678197581472","0.307023988530615","0.394332406632328"
"Einige Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2016","Niedersachsen","Westdeutschland","1159","0.396526722672413","0.37804783543284","0.415005609911986"
"Einige Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Bremen","Westdeutschland","123","0.458020881808014","0.393490495331956","0.522551268284073"
"Einige Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","2487","0.442763291762149","0.429860515637071","0.455666067887227"
"Einige Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Hessen","Westdeutschland","800","0.428824718320556","0.406143527830645","0.451505908810467"
"Einige Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","862","0.474025088260371","0.450563541240309","0.497486635280434"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2016","Baden-Württemberg","Westdeutschland","1417","0.423777610044051","0.40660253673619","0.440952683351912"
"Einige Sorgen","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2016","Bayern","Westdeutschland","1891","0.438209265526932","0.423200155612884","0.453218375440981"
"Einige Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2016","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2016","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2016","Berlin","Westdeutschland","272","0.461884055919061","0.42141545137526","0.502352660462862"
"Einige Sorgen","2016","Berlin","Ostdeutschland","206","0.555190683530836","0.507607981321902","0.60277338573977"
"Einige Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2016","Brandenburg","Ostdeutschland","527","0.490394432366937","0.460070348492895","0.520718516240979"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","261","0.44860179879157","0.408125828164425","0.489077769418715"
"Einige Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2016","Sachsen","Ostdeutschland","788","0.497297001023408","0.472596293962992","0.521997708083824"
"Einige Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","468","0.501078870857131","0.468681740952204","0.533476000762057"
"Einige Sorgen","2016","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2016","Thüringen","Ostdeutschland","479","0.469200233842906","0.437875293357353","0.500525174328458"
"Keine Sorgen","2016","Schleswig-Holstein","Westdeutschland","377","0.426383087805311","0.39570037329004","0.457065802320581"
"Keine Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2016","Hamburg","Westdeutschland","226","0.576864350746967","0.531666435136781","0.622062266357154"
"Keine Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2016","Niedersachsen","Westdeutschland","1082","0.462682964243523","0.443847877572431","0.481518050914615"
"Keine Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Bremen","Westdeutschland","67","0.380793580183788","0.317901945363125","0.44368521500445"
"Keine Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","2111","0.405648197853481","0.392893385712149","0.418403009994812"
"Keine Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Hessen","Westdeutschland","732","0.431931770268681","0.409230557271271","0.454632983266091"
"Keine Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","611","0.396459423478725","0.373475398968454","0.419443447988996"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2016","Baden-Württemberg","Westdeutschland","1270","0.429267430636834","0.412064009186719","0.44647085208695"
"Keine Sorgen","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2016","Bayern","Westdeutschland","1723","0.445795598648783","0.430759687615959","0.460831509681607"
"Keine Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2016","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2016","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2016","Berlin","Westdeutschland","210","0.380120872847778","0.340717973528958","0.419523772166598"
"Keine Sorgen","2016","Berlin","Ostdeutschland","138","0.293525116720992","0.249922547781429","0.337127685660555"
"Keine Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2016","Brandenburg","Ostdeutschland","333","0.338658622189612","0.309951361166491","0.367365883212733"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","211","0.367232527806834","0.32800176630552","0.406463289308148"
"Keine Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2016","Sachsen","Ostdeutschland","552","0.358527486542344","0.334835799822203","0.382219173262484"
"Keine Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","270","0.30384005997585","0.274040175887844","0.333639944063857"
"Keine Sorgen","2016","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2016","Thüringen","Ostdeutschland","306","0.364709642186958","0.33449582913","0.394923455243917"
"Grosse Sorgen","2017","Schleswig-Holstein","Westdeutschland","191","0.135813858903167","0.116291539593116","0.155336178213218"
"Grosse Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Hamburg","Westdeutschland","62","0.0714279735801228","0.0495435940639391","0.0933123530963066"
"Grosse Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Niedersachsen","Westdeutschland","633","0.151482262325091","0.139052693609532","0.163911831040649"
"Grosse Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Bremen","Westdeutschland","87","0.215031409475401","0.167249223808784","0.262813595142018"
"Grosse Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","1216","0.157189465003697","0.148306766339287","0.166072163668108"
"Grosse Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Hessen","Westdeutschland","367","0.134258681363226","0.119820795005353","0.1486965677211"
"Grosse Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","280","0.119465480151243","0.104377075526449","0.134553884776038"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Baden-Württemberg","Westdeutschland","537","0.145169984427818","0.133437225646597","0.15690274320904"
"Grosse Sorgen","2017","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Bayern","Westdeutschland","639","0.134441444522326","0.124560975040983","0.144321914003669"
"Grosse Sorgen","2017","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2017","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Berlin","Westdeutschland","94","0.147961736871277","0.119692372833412","0.176231100909142"
"Grosse Sorgen","2017","Berlin","Ostdeutschland","65","0.150415633906145","0.118368891619246","0.182462376193045"
"Grosse Sorgen","2017","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2017","Brandenburg","Ostdeutschland","242","0.186871162276106","0.164400286483514","0.209342038068698"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland","114","0.153089383381953","0.12460838357298","0.181570383190926"
"Grosse Sorgen","2017","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Sachsen","Ostdeutschland","281","0.15951140376416","0.142577514868433","0.176445292659887"
"Grosse Sorgen","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Ostdeutschland","209","0.19609397100264","0.17176380692845","0.220424135076829"
"Grosse Sorgen","2017","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Thüringen","Ostdeutschland","209","0.17965221909238","0.156682085190219","0.20262235299454"
"Einige Sorgen","2017","Schleswig-Holstein","Westdeutschland","570","0.480814602113718","0.452343401749503","0.509285802477932"
"Einige Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2017","Hamburg","Westdeutschland","263","0.520382902189256","0.477930613129016","0.562835191249495"
"Einige Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2017","Niedersachsen","Westdeutschland","1417","0.431415824445424","0.414245040426854","0.448586608463995"
"Einige Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Bremen","Westdeutschland","110","0.428549859519863","0.370995427628114","0.486104291411612"
"Einige Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","2942","0.456994767686962","0.444837783417321","0.469151751956604"
"Einige Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Hessen","Westdeutschland","958","0.459107455066784","0.438004123226197","0.480210786907371"
"Einige Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","891","0.480467959220088","0.457225220705245","0.503710697734931"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2017","Baden-Württemberg","Westdeutschland","1492","0.414565466189274","0.398157393367791","0.430973539010757"
"Einige Sorgen","2017","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2017","Bayern","Westdeutschland","2132","0.457169725076915","0.442740814854788","0.471598635299042"
"Einige Sorgen","2017","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2017","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2017","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2017","Berlin","Westdeutschland","307","0.518991870612483","0.479211551312719","0.558772189912248"
"Einige Sorgen","2017","Berlin","Ostdeutschland","241","0.494841846213537","0.450020898452803","0.539662793974271"
"Einige Sorgen","2017","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2017","Brandenburg","Ostdeutschland","607","0.541928535760216","0.513207056564713","0.570650014955719"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland","279","0.461300474040954","0.421870258365192","0.500730689716717"
"Einige Sorgen","2017","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2017","Sachsen","Ostdeutschland","934","0.505564133018611","0.482441460075608","0.528686805961615"
"Einige Sorgen","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Ostdeutschland","535","0.548298486074268","0.517802367287011","0.578794604861526"
"Einige Sorgen","2017","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2017","Thüringen","Ostdeutschland","533","0.474591052835483","0.444712694238029","0.504469411432936"
"Keine Sorgen","2017","Schleswig-Holstein","Westdeutschland","422","0.383371538983115","0.35566530893591","0.411077769030321"
"Keine Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2017","Hamburg","Westdeutschland","207","0.408189124230622","0.366423934325944","0.449954314135299"
"Keine Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2017","Niedersachsen","Westdeutschland","1146","0.417101913229485","0.400007188511748","0.434196637947222"
"Keine Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Bremen","Westdeutschland","87","0.356418731004736","0.300716719496519","0.412120742512953"
"Keine Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","2292","0.38581576730934","0.37393601047165","0.39769552414703"
"Keine Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Hessen","Westdeutschland","817","0.406633863569989","0.385832035243306","0.427435691896673"
"Keine Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","604","0.400066560628668","0.377275393103858","0.422857728153478"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2017","Baden-Württemberg","Westdeutschland","1434","0.440264549382908","0.423730847199372","0.456798251566445"
"Keine Sorgen","2017","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2017","Bayern","Westdeutschland","1808","0.408388830400759","0.394151850254238","0.422625810547279"
"Keine Sorgen","2017","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2017","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2017","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2017","Berlin","Westdeutschland","205","0.33304639251624","0.295522147864164","0.370570637168316"
"Keine Sorgen","2017","Berlin","Ostdeutschland","172","0.354742519880318","0.31185239705474","0.397632642705896"
"Keine Sorgen","2017","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2017","Brandenburg","Ostdeutschland","307","0.271200301963678","0.245572087456309","0.296828516471047"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland","221","0.385610142577093","0.347110194084399","0.424110091069787"
"Keine Sorgen","2017","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2017","Sachsen","Ostdeutschland","581","0.334924463217229","0.313096970767049","0.356751955667409"
"Keine Sorgen","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Ostdeutschland","279","0.255607542923092","0.228877596463585","0.282337489382599"
"Keine Sorgen","2017","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2017","Thüringen","Ostdeutschland","331","0.345756728072137","0.317298806214461","0.374214649929814"
"Grosse Sorgen","2018","Schleswig-Holstein","Westdeutschland","153","0.0842743857281471","0.0677294782956064","0.100819293160688"
"Grosse Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Hamburg","Westdeutschland","69","0.066182790663444","0.0451759651721003","0.0871896161547876"
"Grosse Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Niedersachsen","Westdeutschland","543","0.0971937982736911","0.0866255010871678","0.107762095460214"
"Grosse Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Bremen","Westdeutschland","69","0.154595117744795","0.113410740961716","0.195779494527873"
"Grosse Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","843","0.108814222175467","0.101082145182011","0.116546299168923"
"Grosse Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Hessen","Westdeutschland","289","0.0886387402913501","0.0764652021211796","0.100812278461521"
"Grosse Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","232","0.0997238083213669","0.0855346472166669","0.113912969426067"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Baden-Württemberg","Westdeutschland","351","0.100966046369243","0.0904414257110712","0.111490667027416"
"Grosse Sorgen","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Bayern","Westdeutschland","456","0.0872297521076437","0.0788086018030987","0.0956509024121887"
"Grosse Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2018","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Berlin","Westdeutschland","86","0.116805371007685","0.0927877858769767","0.140822956138394"
"Grosse Sorgen","2018","Berlin","Ostdeutschland","52","0.124884716907212","0.0938895018775401","0.155879931936883"
"Grosse Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2018","Brandenburg","Ostdeutschland","175","0.108114561938679","0.0900092712351313","0.126219852642227"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","85","0.116892333647185","0.0921736360440698","0.1416110312503"
"Grosse Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2018","Sachsen","Ostdeutschland","178","0.0916010873904559","0.0780433593667536","0.105158815414158"
"Grosse Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","157","0.130968405698209","0.109995628068025","0.151941183328393"
"Grosse Sorgen","2018","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2018","Thüringen","Ostdeutschland","138","0.123233155543604","0.103246222340671","0.143220088746536"
"Einige Sorgen","2018","Schleswig-Holstein","Westdeutschland","488","0.42195991069182","0.392546293338775","0.451373528044866"
"Einige Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2018","Hamburg","Westdeutschland","250","0.453152478827163","0.411088315301123","0.495216642353203"
"Einige Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2018","Niedersachsen","Westdeutschland","1222","0.40911233188556","0.391571013886142","0.426653649884979"
"Einige Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Bremen","Westdeutschland","119","0.466930975517525","0.41009539479116","0.523766556243891"
"Einige Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","2777","0.418094638148766","0.405847554225822","0.43034172207171"
"Einige Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Hessen","Westdeutschland","876","0.446829480287991","0.425535336847604","0.468123623728377"
"Einige Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","805","0.438104880260587","0.414609304867999","0.461600455653175"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2018","Baden-Württemberg","Westdeutschland","1342","0.418668415804144","0.401434745179861","0.435902086428428"
"Einige Sorgen","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2018","Bayern","Westdeutschland","1874","0.416042450205169","0.401332275742801","0.430752624667537"
"Einige Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2018","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2018","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2018","Berlin","Westdeutschland","328","0.484559233566942","0.447188420962381","0.521930046171503"
"Einige Sorgen","2018","Berlin","Ostdeutschland","203","0.467104466623664","0.420327137317556","0.513881795929772"
"Einige Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2018","Brandenburg","Ostdeutschland","590","0.544727078358737","0.515691247237197","0.573762909480278"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","306","0.486130567495352","0.44767771164804","0.524583423342663"
"Einige Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2018","Sachsen","Ostdeutschland","847","0.487653395369009","0.4641605371637","0.511146253574317"
"Einige Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","512","0.557715267993874","0.526839900214919","0.588590635772829"
"Einige Sorgen","2018","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2018","Thüringen","Ostdeutschland","517","0.465915205182741","0.43558335751741","0.496247052848072"
"Keine Sorgen","2018","Schleswig-Holstein","Westdeutschland","442","0.493765703580032","0.463989446495499","0.523541960664565"
"Keine Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2018","Hamburg","Westdeutschland","219","0.480664730509393","0.438446309134388","0.522883151884398"
"Keine Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2018","Niedersachsen","Westdeutschland","1253","0.493693869840749","0.47585678272214","0.511530956959357"
"Keine Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Bremen","Westdeutschland","108","0.37847390673768","0.323221666667907","0.433726146807453"
"Keine Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","2611","0.473091139675767","0.460694345993104","0.485487933358431"
"Keine Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Hessen","Westdeutschland","929","0.464531779420659","0.443170152888861","0.485893405952458"
"Keine Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","676","0.462171311418046","0.438561480132268","0.485781142703825"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
