year,bula_h,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony-Anhalt,East,Not concerned at all,0.17324,142,20374,0.17273,0.17376
2007,Thuringa,East,Very concerned,0.30207,259,20374,0.30142,0.30272
2007,Thuringa,East,Somewhat concerned,0.54169,505,20374,0.54098,0.54239
2007,Thuringa,East,Not concerned at all,0.15624,139,20374,0.15573,0.15675
2008,Schleswig-Holstein,West,Very concerned,0.18077,86,19209,0.18028,0.18126
2008,Schleswig-Holstein,West,Somewhat concerned,0.49222,255,19209,0.49158,0.49285
2008,Schleswig-Holstein,West,Not concerned at all,0.32701,210,19209,0.32642,0.32761
2008,Hamburg,West,Very concerned,0.15399,36,19209,0.15337,0.15462
2008,Hamburg,West,Somewhat concerned,0.47842,132,19209,0.47756,0.47928
2008,Hamburg,West,Not concerned at all,0.36759,112,19209,0.36676,0.36842
2008,Lower Saxony,West,Very concerned,0.18223,306,19209,0.18193,0.18253
2008,Lower Saxony,West,Somewhat concerned,0.48640,809,19209,0.48601,0.48678
2008,Lower Saxony,West,Not concerned at all,0.33138,618,19209,0.33101,0.33174
2008,Bremen,West,Somewhat concerned,0.64919,66,19209,0.64791,0.65047
2008,Bremen,West,Not concerned at all,0.35081,45,19209,0.34953,0.35209
2008,North Rhine-Westphalia,West,Very concerned,0.21004,746,19209,0.20983,0.21025
2008,North Rhine-Westphalia,West,Somewhat concerned,0.49949,1916,19209,0.49924,0.49975
2008,North Rhine-Westphalia,West,Not concerned at all,0.29047,1256,19209,0.29024,0.29070
2008,Hesse,West,Very concerned,0.22336,233,19209,0.22300,0.22372
2008,Hesse,West,Somewhat concerned,0.50637,659,19209,0.50593,0.50680
2008,Hesse,West,Not concerned at all,0.27028,414,19209,0.26989,0.27066
2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.24709,222,19209,0.24666,0.24751
2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.44461,499,19209,0.44412,0.44510
2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.30831,368,19209,0.30785,0.30876
2008,Baden-Wuerttemberg,West,Very concerned,0.17041,354,19209,0.17016,0.17066
2008,Baden-Wuerttemberg,West,Somewhat concerned,0.51842,1166,19209,0.51809,0.51875
2008,Baden-Wuerttemberg,West,Not concerned at all,0.31117,828,19209,0.31087,0.31148
2008,Bavaria,West,Very concerned,0.18799,445,19209,0.18775,0.18823
2008,Bavaria,West,Somewhat concerned,0.52833,1406,19209,0.52802,0.52863
2008,Bavaria,West,Not concerned at all,0.28368,881,19209,0.28341,0.28396
2008,Berlin,West,Very concerned,0.32291,114,19209,0.32219,0.32363
2008,Berlin,West,Somewhat concerned,0.45924,188,19209,0.45847,0.46001
2008,Berlin,West,Not concerned at all,0.21785,85,19209,0.21721,0.21849
2008,Berlin,East,Very concerned,0.35359,104,19209,0.35277,0.35441
2008,Berlin,East,Somewhat concerned,0.52250,173,19209,0.52165,0.52336
2008,Berlin,East,Not concerned at all,0.12391,55,19209,0.12334,0.12447
2008,Brandenburg,East,Very concerned,0.27894,219,19209,0.27834,0.27954
2008,Brandenburg,East,Somewhat concerned,0.56554,458,19209,0.56487,0.56620
2008,Brandenburg,East,Not concerned at all,0.15552,145,19209,0.15504,0.15601
2008,Mecklenburg-Western Pomerania,East,Very concerned,0.29558,123,19209,0.29484,0.29632
2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48164,253,19209,0.48083,0.48245
2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.22279,112,19209,0.22211,0.22346
2008,Saxony,East,Very concerned,0.23745,313,19209,0.23702,0.23788
2008,Saxony,East,Somewhat concerned,0.55834,783,19209,0.55784,0.55884
2008,Saxony,East,Not concerned at all,0.20422,329,19209,0.20381,0.20462
2008,Saxony-Anhalt,East,Very concerned,0.30072,213,19209,0.30009,0.30134
2008,Saxony-Anhalt,East,Somewhat concerned,0.52106,457,19209,0.52037,0.52174
2008,Saxony-Anhalt,East,Not concerned at all,0.17823,143,19209,0.17770,0.17875
2008,Thuringa,East,Very concerned,0.28706,227,19209,0.28642,0.28770
2008,Thuringa,East,Somewhat concerned,0.53338,482,19209,0.53268,0.53409
2008,Thuringa,East,Not concerned at all,0.17956,165,19209,0.17902,0.18010
2009,Schleswig-Holstein,West,Very concerned,0.20147,89,17911,0.20096,0.20198
2009,Schleswig-Holstein,West,Somewhat concerned,0.51274,232,17911,0.51211,0.51338
2009,Schleswig-Holstein,West,Not concerned at all,0.28579,185,17911,0.28521,0.28637
2009,Hamburg,West,Very concerned,0.15084,32,17911,0.15022,0.15146
2009,Hamburg,West,Somewhat concerned,0.57603,155,17911,0.57518,0.57689
2009,Hamburg,West,Not concerned at all,0.27312,78,17911,0.27235,0.27389
2009,Lower Saxony,West,Very concerned,0.22473,317,17911,0.22441,0.22505
2009,Lower Saxony,West,Somewhat concerned,0.50473,822,17911,0.50435,0.50512
2009,Lower Saxony,West,Not concerned at all,0.27054,488,17911,0.27019,0.27088
2009,Bremen,West,Somewhat concerned,0.47555,45,17911,0.47408,0.47702
2009,Bremen,West,Not concerned at all,0.52445,45,17911,0.52298,0.52592
2009,North Rhine-Westphalia,West,Very concerned,0.24089,867,17911,0.24067,0.24110
2009,North Rhine-Westphalia,West,Somewhat concerned,0.53195,1826,17911,0.53170,0.53221
2009,North Rhine-Westphalia,West,Not concerned at all,0.22716,922,17911,0.22695,0.22738
2009,Hesse,West,Very concerned,0.24097,239,17911,0.24060,0.24134
2009,Hesse,West,Somewhat concerned,0.53081,653,17911,0.53038,0.53124
2009,Hesse,West,Not concerned at all,0.22822,315,17911,0.22785,0.22858
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.24002,236,17911,0.23960,0.24044
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49139,500,17911,0.49090,0.49188
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.26859,285,17911,0.26816,0.26903
2009,Baden-Wuerttemberg,West,Very concerned,0.20378,364,17911,0.20351,0.20405
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.55027,1121,17911,0.54994,0.55060
2009,Baden-Wuerttemberg,West,Not concerned at all,0.24595,612,17911,0.24566,0.24624
2009,Bavaria,West,Very concerned,0.23157,534,17911,0.23131,0.23183
2009,Bavaria,West,Somewhat concerned,0.53360,1378,17911,0.53330,0.53390
2009,Bavaria,West,Not concerned at all,0.23483,678,17911,0.23457,0.23509
2009,Berlin,West,Very concerned,0.27284,90,17911,0.27213,0.27354
2009,Berlin,West,Somewhat concerned,0.49511,180,17911,0.49432,0.49590
2009,Berlin,West,Not concerned at all,0.23206,89,17911,0.23139,0.23272
2009,Berlin,East,Very concerned,0.28664,85,17911,0.28588,0.28740
2009,Berlin,East,Somewhat concerned,0.55129,179,17911,0.55045,0.55213
2009,Berlin,East,Not concerned at all,0.16207,55,17911,0.16144,0.16269
2009,Brandenburg,East,Very concerned,0.29480,201,17911,0.29418,0.29541
2009,Brandenburg,East,Somewhat concerned,0.54323,450,17911,0.54255,0.54390
2009,Brandenburg,East,Not concerned at all,0.16198,137,17911,0.16148,0.16247
2009,Mecklenburg-Western Pomerania,East,Very concerned,0.34030,137,17911,0.33954,0.34106
2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48944,240,17911,0.48864,0.49025
2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.17026,93,17911,0.16966,0.17087
2009,Saxony,East,Very concerned,0.25717,321,17911,0.25674,0.25760
2009,Saxony,East,Somewhat concerned,0.56178,779,17911,0.56129,0.56227
2009,Saxony,East,Not concerned at all,0.18105,268,17911,0.18067,0.18143
2009,Saxony-Anhalt,East,Very concerned,0.32286,238,17911,0.32222,0.32350
2009,Saxony-Anhalt,East,Somewhat concerned,0.52685,424,17911,0.52616,0.52753
2009,Saxony-Anhalt,East,Not concerned at all,0.15030,105,17911,0.14981,0.15079
2009,Thuringa,East,Very concerned,0.34821,262,17911,0.34753,0.34889
2009,Thuringa,East,Somewhat concerned,0.51436,450,17911,0.51365,0.51508
2009,Thuringa,East,Not concerned at all,0.13743,110,17911,0.13693,0.13792
2010,Schleswig-Holstein,West,Very concerned,0.17922,166,23884,0.17872,0.17972
2010,Schleswig-Holstein,West,Somewhat concerned,0.54158,367,23884,0.54093,0.54224
2010,Schleswig-Holstein,West,Not concerned at all,0.27920,197,23884,0.27861,0.27979
2010,Hamburg,West,Very concerned,0.16204,68,23884,0.16144,0.16264
2010,Hamburg,West,Somewhat concerned,0.60866,227,23884,0.60787,0.60946
2010,Hamburg,West,Not concerned at all,0.22929,89,23884,0.22861,0.22998
2010,Lower Saxony,West,Very concerned,0.20865,524,23884,0.20834,0.20897
2010,Lower Saxony,West,Somewhat concerned,0.47981,1016,23884,0.47942,0.48020
2010,Lower Saxony,West,Not concerned at all,0.31154,639,23884,0.31118,0.31189
2010,Bremen,West,Very concerned,0.25729,42,23884,0.25624,0.25833
2010,Bremen,West,Somewhat concerned,0.41254,73,23884,0.41136,0.41371
2010,Bremen,West,Not concerned at all,0.33018,57,23884,0.32905,0.33130
2010,North Rhine-Westphalia,West,Very concerned,0.25505,1388,23884,0.25483,0.25528
2010,North Rhine-Westphalia,West,Somewhat concerned,0.47368,2268,23884,0.47342,0.47393
2010,North Rhine-Westphalia,West,Not concerned at all,0.27127,1315,23884,0.27104,0.27149
2010,Hesse,West,Very concerned,0.24179,404,23884,0.24142,0.24216
2010,Hesse,West,Somewhat concerned,0.48629,815,23884,0.48585,0.48672
2010,Hesse,West,Not concerned at all,0.27192,449,23884,0.27154,0.27231
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.21894,302,23884,0.21853,0.21935
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50363,663,23884,0.50313,0.50412
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.27743,355,23884,0.27699,0.27787
2010,Baden-Wuerttemberg,West,Very concerned,0.21382,612,23884,0.21355,0.21409
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.49357,1402,23884,0.49324,0.49390
2010,Baden-Wuerttemberg,West,Not concerned at all,0.29261,872,23884,0.29231,0.29291
2010,Bavaria,West,Very concerned,0.22034,789,23884,0.22008,0.22059
2010,Bavaria,West,Somewhat concerned,0.51217,1830,23884,0.51187,0.51248
2010,Bavaria,West,Not concerned at all,0.26749,954,23884,0.26722,0.26776
2010,Berlin,West,Very concerned,0.29637,168,23884,0.29568,0.29705
2010,Berlin,West,Somewhat concerned,0.44989,251,23884,0.44915,0.45064
2010,Berlin,West,Not concerned at all,0.25374,124,23884,0.25308,0.25440
2010,Berlin,East,Very concerned,0.33877,113,23884,0.33793,0.33962
2010,Berlin,East,Somewhat concerned,0.49028,190,23884,0.48939,0.49118
2010,Berlin,East,Not concerned at all,0.17094,78,23884,0.17027,0.17162
2010,Brandenburg,East,Very concerned,0.30384,295,23884,0.30321,0.30447
2010,Brandenburg,East,Somewhat concerned,0.50130,482,23884,0.50061,0.50198
2010,Brandenburg,East,Not concerned at all,0.19486,176,23884,0.19432,0.19540
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.27030,166,23884,0.26956,0.27103
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.49926,296,23884,0.49843,0.50009
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23044,125,23884,0.22974,0.23114
2010,Saxony,East,Very concerned,0.24189,415,23884,0.24147,0.24231
2010,Saxony,East,Somewhat concerned,0.53055,885,23884,0.53006,0.53104
2010,Saxony,East,Not concerned at all,0.22756,376,23884,0.22715,0.22797
2010,Saxony-Anhalt,East,Very concerned,0.31160,304,23884,0.31096,0.31224
2010,Saxony-Anhalt,East,Somewhat concerned,0.48822,451,23884,0.48753,0.48891
2010,Saxony-Anhalt,East,Not concerned at all,0.20018,152,23884,0.19963,0.20073
2010,Thuringa,East,Very concerned,0.26070,253,23884,0.26007,0.26133
2010,Thuringa,East,Somewhat concerned,0.52688,526,23884,0.52616,0.52760
2010,Thuringa,East,Not concerned at all,0.21242,175,23884,0.21184,0.21301
2011,Schleswig-Holstein,West,Very concerned,0.12699,154,28099,0.12656,0.12742
2011,Schleswig-Holstein,West,Somewhat concerned,0.51895,487,28099,0.51831,0.51960
2011,Schleswig-Holstein,West,Not concerned at all,0.35406,330,28099,0.35345,0.35468
2011,Hamburg,West,Very concerned,0.13761,64,28099,0.13703,0.13820
2011,Hamburg,West,Somewhat concerned,0.45373,196,28099,0.45289,0.45457
2011,Hamburg,West,Not concerned at all,0.40866,164,28099,0.40782,0.40949
2011,Lower Saxony,West,Very concerned,0.19851,536,28099,0.19820,0.19882
2011,Lower Saxony,West,Somewhat concerned,0.46544,1209,28099,0.46505,0.46582
2011,Lower Saxony,West,Not concerned at all,0.33605,866,28099,0.33569,0.33642
2011,Bremen,West,Very concerned,0.25789,41,28099,0.25676,0.25901
2011,Bremen,West,Somewhat concerned,0.45253,87,28099,0.45124,0.45381
2011,Bremen,West,Not concerned at all,0.28959,58,28099,0.28842,0.29075
2011,North Rhine-Westphalia,West,Very concerned,0.18646,1180,28099,0.18625,0.18666
2011,North Rhine-Westphalia,West,Somewhat concerned,0.48659,2645,28099,0.48633,0.48685
2011,North Rhine-Westphalia,West,Not concerned at all,0.32695,1853,28099,0.32671,0.32720
2011,Hesse,West,Very concerned,0.17835,348,28099,0.17800,0.17869
2011,Hesse,West,Somewhat concerned,0.47611,911,28099,0.47566,0.47656
2011,Hesse,West,Not concerned at all,0.34554,679,28099,0.34511,0.34597
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.18221,269,28099,0.18182,0.18259
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48667,806,28099,0.48617,0.48717
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.33112,520,28099,0.33066,0.33159
2011,Baden-Wuerttemberg,West,Very concerned,0.15877,578,28099,0.15852,0.15901
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.47265,1619,28099,0.47232,0.47299
2011,Baden-Wuerttemberg,West,Not concerned at all,0.36858,1324,28099,0.36825,0.36890
2011,Bavaria,West,Very concerned,0.16671,741,28099,0.16648,0.16695
2011,Bavaria,West,Somewhat concerned,0.47992,2077,28099,0.47961,0.48023
2011,Bavaria,West,Not concerned at all,0.35337,1562,28099,0.35307,0.35367
2011,Berlin,West,Very concerned,0.22934,127,28099,0.22867,0.23001
2011,Berlin,West,Somewhat concerned,0.45199,254,28099,0.45119,0.45278
2011,Berlin,West,Not concerned at all,0.31867,167,28099,0.31793,0.31941
2011,Berlin,East,Very concerned,0.26114,111,28099,0.26035,0.26192
2011,Berlin,East,Somewhat concerned,0.53859,253,28099,0.53770,0.53948
2011,Berlin,East,Not concerned at all,0.20028,99,28099,0.19956,0.20099
2011,Brandenburg,East,Very concerned,0.30006,330,28099,0.29942,0.30070
2011,Brandenburg,East,Somewhat concerned,0.48845,542,28099,0.48776,0.48915
2011,Brandenburg,East,Not concerned at all,0.21149,255,28099,0.21092,0.21206
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.23791,166,28099,0.23719,0.23863
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.49135,325,28099,0.49050,0.49220
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.27074,155,28099,0.26999,0.27149
2011,Saxony,East,Very concerned,0.24278,425,28099,0.24234,0.24322
2011,Saxony,East,Somewhat concerned,0.50610,944,28099,0.50559,0.50661
2011,Saxony,East,Not concerned at all,0.25112,460,28099,0.25068,0.25156
2011,Saxony-Anhalt,East,Very concerned,0.31250,343,28099,0.31185,0.31315
2011,Saxony-Anhalt,East,Somewhat concerned,0.44945,514,28099,0.44876,0.45015
2011,Saxony-Anhalt,East,Not concerned at all,0.23805,238,28099,0.23745,0.23864
2011,Thuringa,East,Very concerned,0.22986,264,28099,0.22925,0.23048
2011,Thuringa,East,Somewhat concerned,0.51518,580,28099,0.51445,0.51591
2011,Thuringa,East,Not concerned at all,0.25495,243,28099,0.25432,0.25559
2012,Schleswig-Holstein,West,Very concerned,0.14356,180,27517,0.14311,0.14401
2012,Schleswig-Holstein,West,Somewhat concerned,0.51438,488,27517,0.51374,0.51502
2012,Schleswig-Holstein,West,Not concerned at all,0.34206,316,27517,0.34145,0.34267
2012,Hamburg,West,Very concerned,0.17125,68,27517,0.17063,0.17188
2012,Hamburg,West,Somewhat concerned,0.44281,206,27517,0.44199,0.44364
2012,Hamburg,West,Not concerned at all,0.38593,162,27517,0.38513,0.38674
2012,Lower Saxony,West,Very concerned,0.19349,534,27517,0.19319,0.19379
2012,Lower Saxony,West,Somewhat concerned,0.44136,1147,27517,0.44098,0.44175
2012,Lower Saxony,West,Not concerned at all,0.36515,874,27517,0.36477,0.36552
2012,Bremen,West,Very concerned,0.23406,42,27517,0.23303,0.23510
2012,Bremen,West,Somewhat concerned,0.52647,93,27517,0.52525,0.52768
2012,Bremen,West,Not concerned at all,0.23947,61,27517,0.23843,0.24051
2012,North Rhine-Westphalia,West,Very concerned,0.19876,1165,27517,0.19856,0.19897
2012,North Rhine-Westphalia,West,Somewhat concerned,0.47610,2558,27517,0.47585,0.47636
2012,North Rhine-Westphalia,West,Not concerned at all,0.32514,1787,27517,0.32490,0.32538
2012,Hesse,West,Very concerned,0.16425,312,27517,0.16391,0.16458
2012,Hesse,West,Somewhat concerned,0.46717,934,27517,0.46672,0.46762
2012,Hesse,West,Not concerned at all,0.36858,647,27517,0.36815,0.36902
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17857,279,27517,0.17820,0.17895
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.52398,830,27517,0.52348,0.52447
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.29745,441,27517,0.29700,0.29790
2012,Baden-Wuerttemberg,West,Very concerned,0.18280,545,27517,0.18254,0.18306
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.47470,1565,27517,0.47437,0.47504
2012,Baden-Wuerttemberg,West,Not concerned at all,0.34250,1224,27517,0.34218,0.34281
2012,Bavaria,West,Very concerned,0.17886,714,27517,0.17863,0.17910
2012,Bavaria,West,Somewhat concerned,0.48848,2123,27517,0.48817,0.48879
2012,Bavaria,West,Not concerned at all,0.33266,1496,27517,0.33237,0.33295
2012,Berlin,West,Very concerned,0.21622,112,27517,0.21558,0.21687
2012,Berlin,West,Somewhat concerned,0.46627,283,27517,0.46549,0.46705
2012,Berlin,West,Not concerned at all,0.31751,175,27517,0.31677,0.31824
2012,Berlin,East,Very concerned,0.23100,106,27517,0.23025,0.23175
2012,Berlin,East,Somewhat concerned,0.56340,256,27517,0.56252,0.56429
2012,Berlin,East,Not concerned at all,0.20559,106,27517,0.20487,0.20631
2012,Brandenburg,East,Very concerned,0.26432,285,27517,0.26370,0.26493
2012,Brandenburg,East,Somewhat concerned,0.53878,588,27517,0.53808,0.53948
2012,Brandenburg,East,Not concerned at all,0.19690,223,27517,0.19634,0.19746
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.22825,161,27517,0.22752,0.22897
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.54780,334,27517,0.54695,0.54866
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.22395,145,27517,0.22323,0.22467
2012,Saxony,East,Very concerned,0.23514,404,27517,0.23471,0.23557
2012,Saxony,East,Somewhat concerned,0.50206,962,27517,0.50155,0.50257
2012,Saxony,East,Not concerned at all,0.26280,476,27517,0.26236,0.26325
2012,Saxony-Anhalt,East,Very concerned,0.29597,296,27517,0.29531,0.29662
2012,Saxony-Anhalt,East,Somewhat concerned,0.52221,556,27517,0.52149,0.52292
2012,Saxony-Anhalt,East,Not concerned at all,0.18183,180,27517,0.18127,0.18238
2012,Thuringa,East,Very concerned,0.21699,229,27517,0.21640,0.21759
2012,Thuringa,East,Somewhat concerned,0.51081,578,27517,0.51008,0.51153
2012,Thuringa,East,Not concerned at all,0.27220,271,27517,0.27155,0.27285
2013,Schleswig-Holstein,West,Very concerned,0.13722,180,30508,0.13678,0.13766
2013,Schleswig-Holstein,West,Somewhat concerned,0.49707,513,30508,0.49643,0.49770
2013,Schleswig-Holstein,West,Not concerned at all,0.36572,385,30508,0.36510,0.36633
2013,Hamburg,West,Very concerned,0.08605,69,30508,0.08559,0.08651
2013,Hamburg,West,Somewhat concerned,0.50094,289,30508,0.50012,0.50175
2013,Hamburg,West,Not concerned at all,0.41301,203,30508,0.41221,0.41382
2013,Lower Saxony,West,Very concerned,0.14555,462,30508,0.14529,0.14582
2013,Lower Saxony,West,Somewhat concerned,0.45948,1382,30508,0.45910,0.45986
2013,Lower Saxony,West,Not concerned at all,0.39496,1043,30508,0.39459,0.39534
2013,Bremen,West,Very concerned,0.26340,57,30508,0.26224,0.26457
2013,Bremen,West,Somewhat concerned,0.40149,102,30508,0.40019,0.40279
2013,Bremen,West,Not concerned at all,0.33511,82,30508,0.33385,0.33636
2013,North Rhine-Westphalia,West,Very concerned,0.16034,1143,30508,0.16015,0.16052
2013,North Rhine-Westphalia,West,Somewhat concerned,0.48416,3082,30508,0.48390,0.48441
2013,North Rhine-Westphalia,West,Not concerned at all,0.35551,2172,30508,0.35526,0.35575
2013,Hesse,West,Very concerned,0.15150,346,30508,0.15118,0.15182
2013,Hesse,West,Somewhat concerned,0.46160,1060,30508,0.46115,0.46205
2013,Hesse,West,Not concerned at all,0.38690,789,30508,0.38646,0.38734
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.14606,270,30508,0.14571,0.14640
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48240,859,30508,0.48191,0.48290
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.37154,633,30508,0.37106,0.37202
2013,Baden-Wuerttemberg,West,Very concerned,0.15496,606,30508,0.15472,0.15520
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.44380,1703,30508,0.44347,0.44413
2013,Baden-Wuerttemberg,West,Not concerned at all,0.40124,1459,30508,0.40091,0.40156
2013,Bavaria,West,Very concerned,0.13176,674,30508,0.13155,0.13197
2013,Bavaria,West,Somewhat concerned,0.46834,2360,30508,0.46803,0.46865
2013,Bavaria,West,Not concerned at all,0.39990,1801,30508,0.39960,0.40020
2013,Berlin,West,Very concerned,0.17266,124,30508,0.17208,0.17323
2013,Berlin,West,Somewhat concerned,0.51046,356,30508,0.50969,0.51122
2013,Berlin,West,Not concerned at all,0.31689,209,30508,0.31618,0.31760
2013,Berlin,East,Very concerned,0.23175,96,30508,0.23098,0.23252
2013,Berlin,East,Somewhat concerned,0.55118,254,30508,0.55027,0.55208
2013,Berlin,East,Not concerned at all,0.21708,126,30508,0.21632,0.21783
2013,Brandenburg,East,Very concerned,0.18696,232,30508,0.18643,0.18750
2013,Brandenburg,East,Somewhat concerned,0.56890,630,30508,0.56822,0.56958
2013,Brandenburg,East,Not concerned at all,0.24414,261,30508,0.24355,0.24473
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.19050,128,30508,0.18982,0.19118
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.50485,302,30508,0.50398,0.50571
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.30465,173,30508,0.30386,0.30545
2013,Saxony,East,Very concerned,0.20774,337,30508,0.20733,0.20815
2013,Saxony,East,Somewhat concerned,0.49898,904,30508,0.49847,0.49949
2013,Saxony,East,Not concerned at all,0.29328,539,30508,0.29282,0.29374
2013,Saxony-Anhalt,East,Very concerned,0.28479,277,30508,0.28415,0.28543
2013,Saxony-Anhalt,East,Somewhat concerned,0.44999,537,30508,0.44929,0.45069
2013,Saxony-Anhalt,East,Not concerned at all,0.26522,258,30508,0.26460,0.26585
2013,Thuringa,East,Very concerned,0.20551,209,30508,0.20493,0.20609
2013,Thuringa,East,Somewhat concerned,0.48994,525,30508,0.48922,0.49066
2013,Thuringa,East,Not concerned at all,0.30455,307,30508,0.30389,0.30521
2014,Schleswig-Holstein,West,Very concerned,0.13203,154,26969,0.13160,0.13247
2014,Schleswig-Holstein,West,Somewhat concerned,0.48108,450,26969,0.48044,0.48172
2014,Schleswig-Holstein,West,Not concerned at all,0.38689,319,26969,0.38627,0.38752
2014,Hamburg,West,Very concerned,0.08395,51,26969,0.08350,0.08440
2014,Hamburg,West,Somewhat concerned,0.46541,223,26969,0.46460,0.46622
2014,Hamburg,West,Not concerned at all,0.45063,169,26969,0.44983,0.45144
2014,Lower Saxony,West,Very concerned,0.14003,409,26969,0.13977,0.14029
2014,Lower Saxony,West,Somewhat concerned,0.42770,1173,26969,0.42732,0.42807
2014,Lower Saxony,West,Not concerned at all,0.43227,1011,26969,0.43190,0.43265
2014,Bremen,West,Very concerned,0.19035,47,26969,0.18934,0.19136
2014,Bremen,West,Somewhat concerned,0.46794,95,26969,0.46666,0.46923
2014,Bremen,West,Not concerned at all,0.34171,71,26969,0.34049,0.34293
2014,North Rhine-Westphalia,West,Very concerned,0.16312,1061,26969,0.16293,0.16331
2014,North Rhine-Westphalia,West,Somewhat concerned,0.46742,2695,26969,0.46716,0.46767
2014,North Rhine-Westphalia,West,Not concerned at all,0.36946,1868,26969,0.36922,0.36971
2014,Hesse,West,Very concerned,0.15983,328,26969,0.15950,0.16015
2014,Hesse,West,Somewhat concerned,0.45003,879,26969,0.44959,0.45047
2014,Hesse,West,Not concerned at all,0.39015,674,26969,0.38971,0.39058
2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.16638,269,26969,0.16601,0.16674
2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46709,741,26969,0.46660,0.46758
2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.36654,567,26969,0.36606,0.36701
2014,Baden-Wuerttemberg,West,Very concerned,0.13943,489,26969,0.13920,0.13966
2014,Baden-Wuerttemberg,West,Somewhat concerned,0.44557,1403,26969,0.44524,0.44590
2014,Baden-Wuerttemberg,West,Not concerned at all,0.41500,1316,26969,0.41467,0.41532
2014,Bavaria,West,Very concerned,0.13040,635,26969,0.13019,0.13061
2014,Bavaria,West,Somewhat concerned,0.47700,2065,26969,0.47669,0.47730
2014,Bavaria,West,Not concerned at all,0.39260,1677,26969,0.39230,0.39290
2014,Berlin,West,Very concerned,0.13962,85,26969,0.13908,0.14015
2014,Berlin,West,Somewhat concerned,0.48347,282,26969,0.48270,0.48424
2014,Berlin,West,Not concerned at all,0.37691,200,26969,0.37616,0.37766
2014,Berlin,East,Very concerned,0.22086,82,26969,0.22011,0.22160
2014,Berlin,East,Somewhat concerned,0.54183,218,26969,0.54094,0.54273
2014,Berlin,East,Not concerned at all,0.23731,118,26969,0.23654,0.23808
2014,Brandenburg,East,Very concerned,0.18394,213,26969,0.18341,0.18447
2014,Brandenburg,East,Somewhat concerned,0.56419,556,26969,0.56351,0.56486
2014,Brandenburg,East,Not concerned at all,0.25187,255,26969,0.25128,0.25246
2014,Mecklenburg-Western Pomerania,East,Very concerned,0.18530,107,26969,0.18463,0.18598
2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46823,263,26969,0.46737,0.46910
2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.34646,187,26969,0.34564,0.34729
2014,Saxony,East,Very concerned,0.19170,288,26969,0.19130,0.19210
2014,Saxony,East,Somewhat concerned,0.46965,807,26969,0.46915,0.47015
2014,Saxony,East,Not concerned at all,0.33865,517,26969,0.33817,0.33912
2014,Saxony-Anhalt,East,Very concerned,0.22689,223,26969,0.22630,0.22749
2014,Saxony-Anhalt,East,Somewhat concerned,0.52090,489,26969,0.52019,0.52161
2014,Saxony-Anhalt,East,Not concerned at all,0.25221,251,26969,0.25159,0.25283
2014,Thuringa,East,Very concerned,0.18380,187,26969,0.18323,0.18437
