"plh0033","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2011","Niedersachsen","Ost","","","",""
"Große Sorgen","2011","Bremen","West","41","0.259199974885907","0.196226219816681","0.322173729955133"
"Große Sorgen","2011","Bremen","Ost","","","",""
"Große Sorgen","2011","Nordrhein-Westfalen","West","1180","0.186530624068441","0.176398603271417","0.196662644865465"
"Große Sorgen","2011","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2011","Hessen","West","348","0.178245153411937","0.161205874700484","0.195284432123389"
"Große Sorgen","2011","Hessen","Ost","","","",""
"Große Sorgen","2011","Rheinland-Pfalz,Saarland","West","216","0.181229300008469","0.160495844843605","0.201962755173333"
"Große Sorgen","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2011","Baden-Württemberg","West","578","0.1585245039776","0.146460707083033","0.170588300872167"
"Große Sorgen","2011","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2011","Bayern","West","741","0.167050033359829","0.156003048044955","0.178097018674703"
"Große Sorgen","2011","Bayern","Ost","","","",""
"Große Sorgen","2011","Saarland","West","53","0.187183053275182","0.140570639879925","0.233795466670439"
"Große Sorgen","2011","Saarland","Ost","","","",""
"Große Sorgen","2011","Berlin","West","127","0.229950086892435","0.194718351228772","0.265181822556098"
"Große Sorgen","2011","Berlin","Ost","111","0.261669795802239","0.221632963323114","0.301706628281365"
"Große Sorgen","2011","Brandenburg","West","","","",""
"Große Sorgen","2011","Brandenburg","Ost","330","0.299327918571635","0.272590642983345","0.326065194159926"
"Große Sorgen","2011","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2011","Mecklenburg-Vorpommern","Ost","166","0.239077791942962","0.206187208319748","0.271968375566175"
"Große Sorgen","2011","Sachsen","West","","","",""
"Große Sorgen","2011","Sachsen","Ost","425","0.243144483212825","0.223484645034179","0.262804321391471"
"Große Sorgen","2011","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2011","Sachsen-Anhalt","Ost","343","0.312804407689555","0.285343325619781","0.340265489759329"
"Große Sorgen","2011","Thüringen","West","","","",""
"Große Sorgen","2011","Thüringen","Ost","264","0.230246251422775","0.20521944068156","0.25527306216399"
"Einige Sorgen","2011","Schleswig-Holstein","West","487","0.520341363659742","0.488918281157708","0.551764446161775"
"Einige Sorgen","2011","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2011","Hamburg","West","196","0.454218808094924","0.406826593636949","0.501611022552899"
"Einige Sorgen","2011","Hamburg","Ost","","","",""
"Einige Sorgen","2011","Niedersachsen","West","1209","0.465016713469929","0.445885212526351","0.484148214413506"
"Einige Sorgen","2011","Niedersachsen","Ost","","","",""
"Einige Sorgen","2011","Bremen","West","87","0.452766864565052","0.381232433073859","0.524301296056245"
"Einige Sorgen","2011","Bremen","Ost","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","West","2645","0.486103871102539","0.473103593988265","0.499104148216814"
"Einige Sorgen","2011","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2011","Hessen","West","911","0.474868947024095","0.452636260717572","0.497101633330618"
"Einige Sorgen","2011","Hessen","Ost","","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","West","664","0.478093608813353","0.451207428581146","0.50497978904556"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2011","Baden-Württemberg","West","1619","0.473283331408831","0.456791677419555","0.489774985398108"
"Einige Sorgen","2011","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2011","Bayern","West","2077","0.479924452885093","0.465128917250301","0.494719988519885"
"Einige Sorgen","2011","Bayern","Ost","","","",""
"Einige Sorgen","2011","Saarland","West","142","0.525793566518015","0.466122567926723","0.585464565109307"
"Einige Sorgen","2011","Saarland","Ost","","","",""
"Einige Sorgen","2011","Berlin","West","254","0.45236073651687","0.410688428749606","0.494033044284134"
"Einige Sorgen","2011","Berlin","Ost","253","0.538245640061405","0.492835445964726","0.583655834158083"
"Einige Sorgen","2011","Brandenburg","West","","","",""
"Einige Sorgen","2011","Brandenburg","Ost","542","0.489331623516268","0.460146787528461","0.518516459504074"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Ost","325","0.490670813198344","0.45212064949152","0.529220976905169"
"Einige Sorgen","2011","Sachsen","West","","","",""
"Einige Sorgen","2011","Sachsen","Ost","944","0.506313001054726","0.483400282363465","0.529225719745986"
"Einige Sorgen","2011","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","Ost","514","0.448322047182003","0.418865699729656","0.47777839463435"
"Einige Sorgen","2011","Thüringen","West","","","",""
"Einige Sorgen","2011","Thüringen","Ost","580","0.514562427188897","0.484851305476539","0.544273548901256"
"Keine Sorgen","2011","Schleswig-Holstein","West","330","0.353024263907637","0.322964556371794","0.38308397144348"
"Keine Sorgen","2011","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2011","Hamburg","West","164","0.405927319351296","0.359185125340639","0.452669513361953"
"Keine Sorgen","2011","Hamburg","Ost","","","",""
"Keine Sorgen","2011","Niedersachsen","West","866","0.336041224755798","0.317923173158191","0.354159276353404"
"Keine Sorgen","2011","Niedersachsen","Ost","","","",""
"Keine Sorgen","2011","Bremen","West","58","0.288033160549041","0.222953879415868","0.353112441682213"
"Keine Sorgen","2011","Bremen","Ost","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","West","1853","0.32736550482902","0.315159981017607","0.339571028640433"
"Keine Sorgen","2011","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2011","Hessen","West","679","0.346885899563968","0.325694528404485","0.368077270723452"
"Keine Sorgen","2011","Hessen","Ost","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","West","446","0.340677091178178","0.315167888923556","0.3661862934328"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2011","Baden-Württemberg","West","1324","0.368192164613569","0.352261098008728","0.384123231218409"
"Keine Sorgen","2011","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2011","Bayern","West","1562","0.353025513755078","0.338872215464427","0.367178812045729"
"Keine Sorgen","2011","Bayern","Ost","","","",""
"Keine Sorgen","2011","Saarland","West","74","0.287023380206803","0.232964352209866","0.341082408203739"
"Keine Sorgen","2011","Saarland","Ost","","","",""
"Keine Sorgen","2011","Berlin","West","167","0.317689176590695","0.278708430115232","0.356669923066157"
"Keine Sorgen","2011","Berlin","Ost","99","0.200084564136356","0.163643887957008","0.236525240315704"
"Keine Sorgen","2011","Brandenburg","West","","","",""
"Keine Sorgen","2011","Brandenburg","Ost","255","0.211340457912097","0.187505069348713","0.235175846475481"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Ost","155","0.270251394858694","0.236005979279772","0.304496810437617"
"Keine Sorgen","2011","Sachsen","West","","","",""
"Keine Sorgen","2011","Sachsen","Ost","460","0.250542515732449","0.230683603532839","0.27040142793206"
"Keine Sorgen","2011","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Ost","238","0.238873545128442","0.213618190709697","0.264128899547188"
"Keine Sorgen","2011","Thüringen","West","","","",""
"Keine Sorgen","2011","Thüringen","Ost","243","0.255191321388327","0.229274088362005","0.28110855441465"
"Große Sorgen","2012","Schleswig-Holstein","West","180","0.142254548729698","0.120429117427325","0.164079980032071"
"Große Sorgen","2012","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2012","Hamburg","West","68","0.171474447459954","0.136094473742146","0.206854421177762"
"Große Sorgen","2012","Hamburg","Ost","","","",""
"Große Sorgen","2012","Niedersachsen","West","534","0.19428046899295","0.178939275201717","0.209621662784182"
"Große Sorgen","2012","Niedersachsen","Ost","","","",""
"Große Sorgen","2012","Bremen","West","42","0.23502085176426","0.175660283208622","0.294381420319898"
"Große Sorgen","2012","Bremen","Ost","","","",""
"Große Sorgen","2012","Nordrhein-Westfalen","West","1165","0.199075754732531","0.188532439359938","0.209619070105124"
"Große Sorgen","2012","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2012","Hessen","West","312","0.163860979160489","0.147186595012871","0.180535363308106"
"Große Sorgen","2012","Hessen","Ost","","","",""
"Große Sorgen","2012","Rheinland-Pfalz,Saarland","West","227","0.166814655099753","0.146680050023756","0.18694926017575"
"Große Sorgen","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2012","Baden-Württemberg","West","545","0.182020397474215","0.168922651611518","0.195118143336912"
"Große Sorgen","2012","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2012","Bayern","West","714","0.179105637766403","0.167688637498215","0.190522638034591"
"Große Sorgen","2012","Bayern","Ost","","","",""
"Große Sorgen","2012","Saarland","West","52","0.22343471407113","0.169949413453928","0.276920014688332"
"Große Sorgen","2012","Saarland","Ost","","","",""
"Große Sorgen","2012","Berlin","West","112","0.217405383794502","0.183543256461883","0.251267511127121"
"Große Sorgen","2012","Berlin","Ost","106","0.23038917189005","0.192239414445957","0.268538929334144"
"Große Sorgen","2012","Brandenburg","West","","","",""
"Große Sorgen","2012","Brandenburg","Ost","285","0.264659011547368","0.238541575238142","0.290776447856595"
"Große Sorgen","2012","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2012","Mecklenburg-Vorpommern","Ost","161","0.227674904040347","0.19518744397549","0.260162364105204"
"Große Sorgen","2012","Sachsen","West","","","",""
"Große Sorgen","2012","Sachsen","Ost","404","0.236072970399804","0.216679642132796","0.255466298666812"
"Große Sorgen","2012","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2012","Sachsen-Anhalt","Ost","296","0.296568292116375","0.268701846942842","0.324434737289907"
"Große Sorgen","2012","Thüringen","West","","","",""
"Große Sorgen","2012","Thüringen","Ost","229","0.215505699371134","0.190960702160001","0.240050696582267"
"Einige Sorgen","2012","Schleswig-Holstein","West","488","0.51475888554052","0.483531813617535","0.545985957463505"
"Einige Sorgen","2012","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2012","Hamburg","West","206","0.446221824505993","0.399561455582599","0.492882193429386"
"Einige Sorgen","2012","Hamburg","Ost","","","",""
"Einige Sorgen","2012","Niedersachsen","West","1147","0.441730426201223","0.422474993806678","0.460985858595767"
"Einige Sorgen","2012","Niedersachsen","Ost","","","",""
"Einige Sorgen","2012","Bremen","West","93","0.52510025536478","0.455189798844299","0.59501071188526"
"Einige Sorgen","2012","Bremen","Ost","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","West","2558","0.475263810671174","0.462077898669767","0.48844972267258"
"Einige Sorgen","2012","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2012","Hessen","West","934","0.465713529629198","0.443242690017834","0.488184369240561"
"Einige Sorgen","2012","Hessen","Ost","","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","West","707","0.531484827163664","0.504534597595255","0.558435056732073"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2012","Baden-Württemberg","West","1565","0.474849323786427","0.457898720109301","0.491799927463552"
"Einige Sorgen","2012","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2012","Bayern","West","2123","0.488962109526474","0.474078169874123","0.503846049178826"
"Einige Sorgen","2012","Bayern","Ost","","","",""
"Einige Sorgen","2012","Saarland","West","123","0.49748497769822","0.433285034967935","0.561684920428504"
"Einige Sorgen","2012","Saarland","Ost","","","",""
"Einige Sorgen","2012","Berlin","West","283","0.466913070589397","0.425956112272001","0.507870028906794"
"Einige Sorgen","2012","Berlin","Ost","256","0.564600695536249","0.51968069690446","0.609520694168038"
"Einige Sorgen","2012","Brandenburg","West","","","",""
"Einige Sorgen","2012","Brandenburg","Ost","588","0.538253857714592","0.508739181217317","0.567768534211868"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Ost","334","0.548609815461887","0.510056125874062","0.587163505049711"
"Einige Sorgen","2012","Sachsen","West","","","",""
"Einige Sorgen","2012","Sachsen","Ost","962","0.500922839591789","0.478089336652175","0.523756342531403"
"Einige Sorgen","2012","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","Ost","556","0.521390733250478","0.490913155491163","0.551868311009794"
"Einige Sorgen","2012","Thüringen","West","","","",""
"Einige Sorgen","2012","Thüringen","Ost","578","0.512424318682669","0.48258598303835","0.542262654326988"
"Keine Sorgen","2012","Schleswig-Holstein","West","316","0.342986565729782","0.313326219138618","0.372646912320946"
"Keine Sorgen","2012","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2012","Hamburg","West","162","0.382303728034053","0.336689891376921","0.427917564691186"
"Keine Sorgen","2012","Hamburg","Ost","","","",""
"Keine Sorgen","2012","Niedersachsen","West","874","0.363989104805828","0.345332650507645","0.38264555910401"
"Keine Sorgen","2012","Niedersachsen","Ost","","","",""
"Keine Sorgen","2012","Bremen","West","61","0.23987889287096","0.1800986783276","0.299659107414321"
"Keine Sorgen","2012","Bremen","Ost","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","West","1787","0.325660434596295","0.313286890468088","0.338033978724503"
"Keine Sorgen","2012","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2012","Hessen","West","647","0.370425491210314","0.348671107503028","0.392179874917599"
"Keine Sorgen","2012","Hessen","Ost","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","West","383","0.301700517736583","0.276911227557137","0.326489807916028"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2012","Baden-Württemberg","West","1224","0.343130278739358","0.327015125615988","0.359245431862729"
"Keine Sorgen","2012","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2012","Bayern","West","1496","0.331932252707122","0.31791093836021","0.345953567054035"
"Keine Sorgen","2012","Bayern","Ost","","","",""
"Keine Sorgen","2012","Saarland","West","58","0.27908030823065","0.221486184950877","0.336674431510424"
"Keine Sorgen","2012","Saarland","Ost","","","",""
"Keine Sorgen","2012","Berlin","West","175","0.315681545616101","0.277525409769929","0.353837681462273"
"Keine Sorgen","2012","Berlin","Ost","106","0.205010132573701","0.168434350221495","0.241585914925907"
"Keine Sorgen","2012","Brandenburg","West","","","",""
"Keine Sorgen","2012","Brandenburg","Ost","223","0.19708713073804","0.173536304027281","0.220637957448798"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Ost","145","0.223715280497766","0.191429116589836","0.256001444405696"
"Keine Sorgen","2012","Sachsen","West","","","",""
"Keine Sorgen","2012","Sachsen","Ost","476","0.263004190008407","0.242898586158155","0.283109793858658"
"Keine Sorgen","2012","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Ost","180","0.182040974633147","0.158498148637582","0.205583800628712"
"Keine Sorgen","2012","Thüringen","West","","","",""
"Keine Sorgen","2012","Thüringen","Ost","271","0.272069981946197","0.245504124431391","0.298635839461003"
"Große Sorgen","2013","Schleswig-Holstein","West","180","0.137111143449807","0.116578138247493","0.15764414865212"
"Große Sorgen","2013","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2013","Hamburg","West","69","0.0884934472668306","0.0649915937723164","0.111995300761345"
"Große Sorgen","2013","Hamburg","Ost","","","",""
"Große Sorgen","2013","Niedersachsen","West","462","0.145802957982409","0.132929746673556","0.158676169291263"
"Große Sorgen","2013","Niedersachsen","Ost","","","",""
"Große Sorgen","2013","Bremen","West","57","0.263869178744896","0.208226067754526","0.319512289735266"
"Große Sorgen","2013","Bremen","Ost","","","",""
"Große Sorgen","2013","Nordrhein-Westfalen","West","1143","0.160438707031408","0.151444959414619","0.169432454648198"
"Große Sorgen","2013","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2013","Hessen","West","346","0.153139759028071","0.138074358569217","0.168205159486925"
"Große Sorgen","2013","Hessen","Ost","","","",""
"Große Sorgen","2013","Rheinland-Pfalz,Saarland","West","207","0.126887782138843","0.11000425721992","0.143771307057765"
"Große Sorgen","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2013","Baden-Württemberg","West","606","0.155117436056776","0.143558413091914","0.166676459021638"
"Große Sorgen","2013","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2013","Bayern","West","674","0.133015115284826","0.123443039853143","0.142587190716509"
"Große Sorgen","2013","Bayern","Ost","","","",""
"Große Sorgen","2013","Saarland","West","63","0.228884432388684","0.178680259785481","0.279088604991887"
"Große Sorgen","2013","Saarland","Ost","","","",""
"Große Sorgen","2013","Berlin","West","124","0.169693422494512","0.141665544155286","0.197721300833739"
"Große Sorgen","2013","Berlin","Ost","96","0.23420439158343","0.196159305811018","0.272249477355842"
"Große Sorgen","2013","Brandenburg","West","","","",""
"Große Sorgen","2013","Brandenburg","Ost","232","0.186806962732018","0.164011334356245","0.209602591107792"
"Große Sorgen","2013","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2013","Mecklenburg-Vorpommern","Ost","128","0.190760809886589","0.159401068890964","0.222120550882215"
"Große Sorgen","2013","Sachsen","West","","","",""
"Große Sorgen","2013","Sachsen","Ost","337","0.208792202866325","0.189910528336631","0.227673877396019"
"Große Sorgen","2013","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2013","Sachsen-Anhalt","Ost","277","0.286043473609942","0.258991272712982","0.313095674506903"
"Große Sorgen","2013","Thüringen","West","","","",""
"Große Sorgen","2013","Thüringen","Ost","209","0.204547208676779","0.180043788342971","0.229050629010586"
"Einige Sorgen","2013","Schleswig-Holstein","West","513","0.499831324304552","0.469983774179028","0.529678874430076"
"Einige Sorgen","2013","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2013","Hamburg","West","289","0.493501925669488","0.452130547779232","0.534873303559745"
"Einige Sorgen","2013","Hamburg","Ost","","","",""
"Einige Sorgen","2013","Niedersachsen","West","1382","0.462923006744772","0.444734486987144","0.481111526502401"
"Einige Sorgen","2013","Niedersachsen","Ost","","","",""
"Einige Sorgen","2013","Bremen","West","102","0.410781865270216","0.348668758329457","0.472894972210975"
"Einige Sorgen","2013","Bremen","Ost","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","West","3082","0.483353343525447","0.471107489144863","0.49559919790603"
"Einige Sorgen","2013","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2013","Hessen","West","1060","0.460544656394623","0.439692813110722","0.481396499678524"
"Einige Sorgen","2013","Hessen","Ost","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","West","742","0.499140626892485","0.473778390273245","0.524502863511724"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2013","Baden-Württemberg","West","1703","0.442224134244451","0.426366305491706","0.458081962997195"
"Einige Sorgen","2013","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2013","Bayern","West","2360","0.470085185833119","0.456016900608967","0.484153471057271"
"Einige Sorgen","2013","Bayern","Ost","","","",""
"Einige Sorgen","2013","Saarland","West","117","0.426948080433421","0.36783869152652","0.486057469340322"
"Einige Sorgen","2013","Saarland","Ost","","","",""
"Einige Sorgen","2013","Berlin","West","356","0.514006957797402","0.4766872697543","0.551326645840504"
"Einige Sorgen","2013","Berlin","Ost","254","0.548680311262865","0.503976305254665","0.593384317271064"
"Einige Sorgen","2013","Brandenburg","West","","","",""
"Einige Sorgen","2013","Brandenburg","Ost","630","0.567579424412413","0.538604340005067","0.596554508819759"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Ost","302","0.504164852818587","0.46425828550425","0.544071420132924"
"Einige Sorgen","2013","Sachsen","West","","","",""
"Einige Sorgen","2013","Sachsen","Ost","904","0.499562214951196","0.476334422984957","0.522790006917435"
"Einige Sorgen","2013","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","Ost","537","0.450173204701646","0.420391231434733","0.479955177968559"
"Einige Sorgen","2013","Thüringen","West","","","",""
"Einige Sorgen","2013","Thüringen","Ost","525","0.48890835155143","0.458542473300539","0.519274229802321"
"Keine Sorgen","2013","Schleswig-Holstein","West","385","0.363057532245641","0.334351277182397","0.391763787308886"
"Keine Sorgen","2013","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2013","Hamburg","West","203","0.418004627063681","0.377189893018233","0.458819361109129"
"Keine Sorgen","2013","Hamburg","Ost","","","",""
"Keine Sorgen","2013","Niedersachsen","West","1043","0.391274035272818","0.373471734794427","0.40907633575121"
"Keine Sorgen","2013","Niedersachsen","Ost","","","",""
"Keine Sorgen","2013","Bremen","West","82","0.325348955984888","0.266199074765574","0.384498837204203"
"Keine Sorgen","2013","Bremen","Ost","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","West","2172","0.356207949443145","0.344472910795708","0.367942988090582"
"Keine Sorgen","2013","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2013","Hessen","West","789","0.386315584577306","0.365946360289163","0.40668480886545"
"Keine Sorgen","2013","Hessen","Ost","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","West","544","0.373971590968673","0.349428202913759","0.398514979023586"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2013","Baden-Württemberg","West","1459","0.402658429698773","0.386999127283257","0.41831773211429"
"Keine Sorgen","2013","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2013","Bayern","West","1801","0.396899698882055","0.383109040221212","0.410690357542898"
"Keine Sorgen","2013","Bayern","Ost","","","",""
"Keine Sorgen","2013","Saarland","West","89","0.344167487177895","0.287392983933282","0.400941990422508"
"Keine Sorgen","2013","Saarland","Ost","","","",""
"Keine Sorgen","2013","Berlin","West","209","0.316299619708085","0.281576341043985","0.351022898372186"
"Keine Sorgen","2013","Berlin","Ost","126","0.217115297153705","0.180078047415117","0.254152546892294"
"Keine Sorgen","2013","Brandenburg","West","","","",""
"Keine Sorgen","2013","Brandenburg","Ost","261","0.245613612855569","0.220437924663023","0.270789301048115"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Ost","173","0.305074337294824","0.268323989948967","0.341824684640681"
"Keine Sorgen","2013","Sachsen","West","","","",""
"Keine Sorgen","2013","Sachsen","Ost","539","0.291645582182478","0.27053058176425","0.312760582600707"
"Keine Sorgen","2013","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Ost","258","0.263783321688412","0.237403175942258","0.290163467434566"
"Keine Sorgen","2013","Thüringen","West","","","",""
"Keine Sorgen","2013","Thüringen","Ost","307","0.306544439771791","0.278536654690299","0.334552224853283"
"Große Sorgen","2014","Schleswig-Holstein","West","154","0.133911955260754","0.111941556570045","0.155882353951463"
"Große Sorgen","2014","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2014","Hamburg","West","51","0.0834628787309514","0.0577075001777942","0.109218257284109"
"Große Sorgen","2014","Hamburg","Ost","","","",""
"Große Sorgen","2014","Niedersachsen","West","409","0.140898471507422","0.127507187543484","0.154289755471361"
"Große Sorgen","2014","Niedersachsen","Ost","","","",""
"Große Sorgen","2014","Bremen","West","47","0.196708490564923","0.143325065993442","0.250091915136404"
"Große Sorgen","2014","Bremen","Ost","","","",""
"Große Sorgen","2014","Nordrhein-Westfalen","West","1061","0.162660109218702","0.153014784447273","0.172305433990132"
"Große Sorgen","2014","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2014","Hessen","West","328","0.160972128321946","0.144364132370747","0.177580124273145"
"Große Sorgen","2014","Hessen","Ost","","","",""
"Große Sorgen","2014","Rheinland-Pfalz,Saarland","West","212","0.152039579532761","0.132800417379451","0.17127874168607"
"Große Sorgen","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2014","Baden-Württemberg","West","489","0.139839002961109","0.127837519149009","0.15184048677321"
"Große Sorgen","2014","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2014","Bayern","West","635","0.130698885054307","0.120713130721788","0.140684639386827"
"Große Sorgen","2014","Bayern","Ost","","","",""
"Große Sorgen","2014","Saarland","West","57","0.227711368944698","0.174545695620918","0.280877042268478"
"Große Sorgen","2014","Saarland","Ost","","","",""
"Große Sorgen","2014","Berlin","West","85","0.139632412918476","0.111103074323619","0.168161751513333"
"Große Sorgen","2014","Berlin","Ost","82","0.220541355925888","0.180794616362715","0.260288095489061"
"Große Sorgen","2014","Brandenburg","West","","","",""
"Große Sorgen","2014","Brandenburg","Ost","213","0.184167865129303","0.160426513327637","0.207909216930969"
"Große Sorgen","2014","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2014","Mecklenburg-Vorpommern","Ost","107","0.186018473852839","0.15370335138707","0.218333596318609"
"Große Sorgen","2014","Sachsen","West","","","",""
"Große Sorgen","2014","Sachsen","Ost","288","0.192786212495148","0.173528803974461","0.212043621015834"
"Große Sorgen","2014","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2014","Sachsen-Anhalt","Ost","223","0.226118854226819","0.199698388520689","0.25253931993295"
"Große Sorgen","2014","Thüringen","West","","","",""
"Große Sorgen","2014","Thüringen","Ost","187","0.180486172233635","0.156517164507133","0.204455179960137"
"Einige Sorgen","2014","Schleswig-Holstein","West","450","0.480076955710429","0.447846072695582","0.512307838725276"
"Einige Sorgen","2014","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2014","Hamburg","West","223","0.460014834928938","0.413603606787471","0.506426063070406"
"Einige Sorgen","2014","Hamburg","Ost","","","",""
"Einige Sorgen","2014","Niedersachsen","West","1173","0.428053009826121","0.409008337725934","0.447097681926308"
"Einige Sorgen","2014","Niedersachsen","Ost","","","",""
"Einige Sorgen","2014","Bremen","West","95","0.465755851621709","0.398766259074643","0.532745444168775"
"Einige Sorgen","2014","Bremen","Ost","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","West","2695","0.468294844327903","0.455253554131941","0.481336134523864"
"Einige Sorgen","2014","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2014","Hessen","West","879","0.448006946803527","0.425533852539537","0.470480041067517"
"Einige Sorgen","2014","Hessen","Ost","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","West","636","0.480623196674705","0.453852253472741","0.507394139876669"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2014","Baden-Württemberg","West","1403","0.44562690685111","0.428427333038804","0.462826480663417"
"Einige Sorgen","2014","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2014","Bayern","West","2065","0.475827402681986","0.461032173430709","0.490622631933264"
"Einige Sorgen","2014","Bayern","Ost","","","",""
"Einige Sorgen","2014","Saarland","West","105","0.417347504728698","0.354829824249327","0.47986518520807"
"Einige Sorgen","2014","Saarland","Ost","","","",""
"Einige Sorgen","2014","Berlin","West","282","0.483872155663008","0.442738195615092","0.525006115710925"
"Einige Sorgen","2014","Berlin","Ost","218","0.541777565473715","0.494012691854241","0.589542439093189"
"Einige Sorgen","2014","Brandenburg","West","","","",""
"Einige Sorgen","2014","Brandenburg","Ost","556","0.564449728656954","0.534080770630688","0.59481868668322"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Ost","263","0.467025584830896","0.425592810860741","0.508458358801052"
