,Unnamed: 0,year,bula_h,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
915,915,2006,Hamburg,West,Somewhat concerned,0.51833,150,21829,0.46557,0.57074
916,916,2006,Hamburg,West,Not concerned at all,0.29264,100,21829,0.24801,0.35777
917,917,2006,Lower Saxony,West,Very concerned,0.24763,439,21829,0.2313,0.26725
918,918,2006,Lower Saxony,West,Somewhat concerned,0.45629,895,21829,0.43739,0.47839
919,919,2006,Lower Saxony,West,Not concerned at all,0.29608,618,21829,0.27875,0.31496
920,920,2006,Bremen,West,Very concerned,0.38987,45,21829,0.32906,0.46022
921,921,2006,Bremen,West,Somewhat concerned,0.36364,58,21829,0.29354,0.44069
922,922,2006,Bremen,West,Not concerned at all,0.24648,41,21829,0.17563,0.31029
923,923,2006,North Rhine-Westphalia,West,Very concerned,0.28271,1152,21829,0.27033,0.29491
924,924,2006,North Rhine-Westphalia,West,Somewhat concerned,0.48231,2196,21829,0.46714,0.49883
925,925,2006,North Rhine-Westphalia,West,Not concerned at all,0.23498,1171,21829,0.22522,0.24678
926,926,2006,Hesse,West,Very concerned,0.25091,315,21829,0.23241,0.27361
927,927,2006,Hesse,West,Somewhat concerned,0.49889,751,21829,0.4708,0.52977
928,928,2006,Hesse,West,Not concerned at all,0.2502,404,21829,0.23048,0.26764
929,929,2006,"Rhineland-Palatinate, Saarland",West,Very concerned,0.26138,302,21829,0.24173,0.28904
930,930,2006,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48868,634,21829,0.46313,0.51503
931,931,2006,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.24994,342,21829,0.23216,0.26847
932,932,2006,Baden-Wuerttemberg,West,Very concerned,0.2437,567,21829,0.2299,0.26354
933,933,2006,Baden-Wuerttemberg,West,Somewhat concerned,0.47844,1278,21829,0.46145,0.50075
934,934,2006,Baden-Wuerttemberg,West,Not concerned at all,0.27787,857,21829,0.26204,0.2926
935,935,2006,Bavaria,West,Very concerned,0.24647,674,21829,0.23383,0.2602
936,936,2006,Bavaria,West,Somewhat concerned,0.49981,1563,21829,0.48036,0.52415
937,937,2006,Bavaria,West,Not concerned at all,0.25372,873,21829,0.24302,0.26546
938,938,2006,Berlin,West,Very concerned,0.376,148,21829,0.33031,0.41893
939,939,2006,Berlin,West,Somewhat concerned,0.48338,212,21829,0.43605,0.52939
940,940,2006,Berlin,West,Not concerned at all,0.14062,72,21829,0.11905,0.16089
941,941,2006,Berlin,East,Very concerned,0.33404,109,21829,0.29794,0.38171
942,942,2006,Berlin,East,Somewhat concerned,0.5244,178,21829,0.45272,0.57602
943,943,2006,Berlin,East,Not concerned at all,0.14156,58,21829,0.11255,0.1751
944,944,2006,Brandenburg,East,Very concerned,0.38409,318,21829,0.35931,0.42217
945,945,2006,Brandenburg,East,Somewhat concerned,0.49016,470,21829,0.45933,0.52615
946,946,2006,Brandenburg,East,Not concerned at all,0.12575,144,21829,0.11156,0.14395
947,947,2006,Mecklenburg-Western Pomerania,East,Very concerned,0.33908,171,21829,0.30004,0.3685
948,948,2006,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.49389,276,21829,0.45398,0.53556
949,949,2006,Mecklenburg-Western Pomerania,East,Not concerned at all,0.16702,100,21829,0.14806,0.18531
950,950,2006,Saxony,East,Very concerned,0.28291,412,21829,0.25916,0.30212
951,951,2006,Saxony,East,Somewhat concerned,0.50739,849,21829,0.4789,0.53028
952,952,2006,Saxony,East,Not concerned at all,0.2097,313,21829,0.19059,0.22598
953,953,2006,Saxony-Anhalt,East,Very concerned,0.31642,286,21829,0.28865,0.34732
954,954,2006,Saxony-Anhalt,East,Somewhat concerned,0.49143,463,21829,0.44917,0.53784
955,955,2006,Saxony-Anhalt,East,Not concerned at all,0.19214,161,21829,0.17283,0.21403
956,956,2006,Thuringa,East,Very concerned,0.29232,262,21829,0.26738,0.31748
957,957,2006,Thuringa,East,Somewhat concerned,0.56031,544,21829,0.51984,0.59763
958,958,2006,Thuringa,East,Not concerned at all,0.14737,137,21829,0.12903,0.1655
959,959,2007,Schleswig-Holstein,West,Very concerned,0.22688,112,20374,0.20018,0.25204
960,960,2007,Schleswig-Holstein,West,Somewhat concerned,0.47223,275,20374,0.43231,0.51874
961,961,2007,Schleswig-Holstein,West,Not concerned at all,0.30089,225,20374,0.27485,0.33481
962,962,2007,Hamburg,West,Very concerned,0.19113,45,20374,0.15231,0.22589
963,963,2007,Hamburg,West,Somewhat concerned,0.53742,155,20374,0.48354,0.6057
964,964,2007,Hamburg,West,Not concerned at all,0.27145,93,20374,0.22091,0.32818
965,965,2007,Lower Saxony,West,Very concerned,0.21951,392,20374,0.20049,0.23777
966,966,2007,Lower Saxony,West,Somewhat concerned,0.48957,850,20374,0.46382,0.523
967,967,2007,Lower Saxony,West,Not concerned at all,0.29092,579,20374,0.2704,0.30765
968,968,2007,Bremen,West,Very concerned,0.29777,41,20374,0.2464,0.36167
969,969,2007,Bremen,West,Somewhat concerned,0.40969,62,20374,0.32648,0.49444
970,970,2007,Bremen,West,Not concerned at all,0.29254,43,20374,0.21732,0.36112
971,971,2007,North Rhine-Westphalia,West,Very concerned,0.24135,931,20374,0.2313,0.25328
972,972,2007,North Rhine-Westphalia,West,Somewhat concerned,0.48432,1986,20374,0.46607,0.50542
973,973,2007,North Rhine-Westphalia,West,Not concerned at all,0.27433,1260,20374,0.26202,0.28786
974,974,2007,Hesse,West,Very concerned,0.24154,264,20374,0.22146,0.26426
975,975,2007,Hesse,West,Somewhat concerned,0.50778,712,20374,0.48045,0.54274
976,976,2007,Hesse,West,Not concerned at all,0.25067,407,20374,0.23339,0.26973
977,977,2007,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2268,248,20374,0.20659,0.2488
978,978,2007,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48937,562,20374,0.46099,0.52036
979,979,2007,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.28383,354,20374,0.2601,0.30828
980,980,2007,Baden-Wuerttemberg,West,Very concerned,0.23326,496,20374,0.21541,0.25008
981,981,2007,Baden-Wuerttemberg,West,Somewhat concerned,0.47047,1169,20374,0.44195,0.49369
982,982,2007,Baden-Wuerttemberg,West,Not concerned at all,0.29627,803,20374,0.27653,0.31403
983,983,2007,Bavaria,West,Very concerned,0.22362,574,20374,0.2109,0.23991
984,984,2007,Bavaria,West,Somewhat concerned,0.52032,1507,20374,0.49828,0.54185
985,985,2007,Bavaria,West,Not concerned at all,0.25605,841,20374,0.24259,0.26953
986,986,2007,Berlin,West,Very concerned,0.36421,131,20374,0.32594,0.41171
987,987,2007,Berlin,West,Somewhat concerned,0.42177,187,20374,0.37044,0.47472
988,988,2007,Berlin,West,Not concerned at all,0.21402,89,20374,0.1806,0.25342
989,989,2007,Berlin,East,Very concerned,0.39204,115,20374,0.3493,0.43852
990,990,2007,Berlin,East,Somewhat concerned,0.46334,164,20374,0.40483,0.52286
991,991,2007,Berlin,East,Not concerned at all,0.14462,63,20374,0.11718,0.16839
992,992,2007,Brandenburg,East,Very concerned,0.32944,271,20374,0.29784,0.36558
993,993,2007,Brandenburg,East,Somewhat concerned,0.5214,445,20374,0.48097,0.56083
994,994,2007,Brandenburg,East,Not concerned at all,0.14917,143,20374,0.12709,0.17283
995,995,2007,Mecklenburg-Western Pomerania,East,Very concerned,0.37127,158,20374,0.32637,0.42417
996,996,2007,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4634,257,20374,0.41774,0.50784
997,997,2007,Mecklenburg-Western Pomerania,East,Not concerned at all,0.16533,90,20374,0.14409,0.189
998,998,2007,Saxony,East,Very concerned,0.29745,403,20374,0.27264,0.32383
999,999,2007,Saxony,East,Somewhat concerned,0.4915,798,20374,0.46597,0.52095
1000,1000,2007,Saxony,East,Not concerned at all,0.21105,303,20374,0.19154,0.23221
1001,1001,2007,Saxony-Anhalt,East,Very concerned,0.2881,236,20374,0.26264,0.32427
1002,1002,2007,Saxony-Anhalt,East,Somewhat concerned,0.53866,490,20374,0.50191,0.5842
1003,1003,2007,Saxony-Anhalt,East,Not concerned at all,0.17324,142,20374,0.14914,0.19663
1004,1004,2007,Thuringa,East,Very concerned,0.30207,259,20374,0.27293,0.33586
1005,1005,2007,Thuringa,East,Somewhat concerned,0.54169,505,20374,0.50245,0.59196
1006,1006,2007,Thuringa,East,Not concerned at all,0.15624,139,20374,0.13437,0.17392
1007,1007,2008,Schleswig-Holstein,West,Very concerned,0.18077,86,19209,0.16258,0.20694
1008,1008,2008,Schleswig-Holstein,West,Somewhat concerned,0.49222,255,19209,0.44444,0.53386
1009,1009,2008,Schleswig-Holstein,West,Not concerned at all,0.32701,210,19209,0.29194,0.36493
1010,1010,2008,Hamburg,West,Very concerned,0.15399,36,19209,0.11537,0.18707
1011,1011,2008,Hamburg,West,Somewhat concerned,0.47842,132,19209,0.42061,0.54664
1012,1012,2008,Hamburg,West,Not concerned at all,0.36759,112,19209,0.31808,0.43568
1013,1013,2008,Lower Saxony,West,Very concerned,0.18223,306,19209,0.16571,0.20147
1014,1014,2008,Lower Saxony,West,Somewhat concerned,0.4864,809,19209,0.46,0.51472
1015,1015,2008,Lower Saxony,West,Not concerned at all,0.33138,618,19209,0.31146,0.35291
1016,1016,2008,Bremen,West,Somewhat concerned,0.64919,66,19209,0.52036,0.81053
1017,1017,2008,Bremen,West,Not concerned at all,0.35081,45,19209,0.26026,0.4333
1018,1018,2008,North Rhine-Westphalia,West,Very concerned,0.21004,746,19209,0.19949,0.22224
1019,1019,2008,North Rhine-Westphalia,West,Somewhat concerned,0.49949,1916,19209,0.48405,0.5194
1020,1020,2008,North Rhine-Westphalia,West,Not concerned at all,0.29047,1256,19209,0.27636,0.30618
1021,1021,2008,Hesse,West,Very concerned,0.22336,233,19209,0.20342,0.24694
1022,1022,2008,Hesse,West,Somewhat concerned,0.50637,659,19209,0.47576,0.53992
1023,1023,2008,Hesse,West,Not concerned at all,0.27028,414,19209,0.24816,0.29073
1024,1024,2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.24709,222,19209,0.22457,0.27143
1025,1025,2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.44461,499,19209,0.41412,0.48273
1026,1026,2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.30831,368,19209,0.28661,0.33555
1027,1027,2008,Baden-Wuerttemberg,West,Very concerned,0.17041,354,19209,0.1564,0.18611
1028,1028,2008,Baden-Wuerttemberg,West,Somewhat concerned,0.51842,1166,19209,0.49072,0.54824
1029,1029,2008,Baden-Wuerttemberg,West,Not concerned at all,0.31117,828,19209,0.29197,0.32772
1030,1030,2008,Bavaria,West,Very concerned,0.18799,445,19209,0.17416,0.20139
1031,1031,2008,Bavaria,West,Somewhat concerned,0.52833,1406,19209,0.50521,0.55013
1032,1032,2008,Bavaria,West,Not concerned at all,0.28368,881,19209,0.26873,0.29859
1033,1033,2008,Berlin,West,Very concerned,0.32291,114,19209,0.28241,0.37961
1034,1034,2008,Berlin,West,Somewhat concerned,0.45924,188,19209,0.41746,0.51073
1035,1035,2008,Berlin,West,Not concerned at all,0.21785,85,19209,0.17604,0.25702
1036,1036,2008,Berlin,East,Very concerned,0.35359,104,19209,0.29853,0.40071
1037,1037,2008,Berlin,East,Somewhat concerned,0.5225,173,19209,0.46214,0.57884
1038,1038,2008,Berlin,East,Not concerned at all,0.12391,55,19209,0.09567,0.15811
1039,1039,2008,Brandenburg,East,Very concerned,0.27894,219,19209,0.25204,0.30442
1040,1040,2008,Brandenburg,East,Somewhat concerned,0.56554,458,19209,0.51631,0.61491
1041,1041,2008,Brandenburg,East,Not concerned at all,0.15552,145,19209,0.12858,0.18295
1042,1042,2008,Mecklenburg-Western Pomerania,East,Very concerned,0.29558,123,19209,0.26038,0.32892
1043,1043,2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48164,253,19209,0.43449,0.52811
1044,1044,2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.22279,112,19209,0.19321,0.26208
1045,1045,2008,Saxony,East,Very concerned,0.23745,313,19209,0.21658,0.26257
1046,1046,2008,Saxony,East,Somewhat concerned,0.55834,783,19209,0.52404,0.59457
1047,1047,2008,Saxony,East,Not concerned at all,0.20422,329,19209,0.18707,0.22178
1048,1048,2008,Saxony-Anhalt,East,Very concerned,0.30072,213,19209,0.26315,0.34125
1049,1049,2008,Saxony-Anhalt,East,Somewhat concerned,0.52106,457,19209,0.47554,0.56533
1050,1050,2008,Saxony-Anhalt,East,Not concerned at all,0.17823,143,19209,0.15394,0.20711
1051,1051,2008,Thuringa,East,Very concerned,0.28706,227,19209,0.25453,0.31609
1052,1052,2008,Thuringa,East,Somewhat concerned,0.53338,482,19209,0.48544,0.58314
1053,1053,2008,Thuringa,East,Not concerned at all,0.17956,165,19209,0.15965,0.2002
1054,1054,2009,Schleswig-Holstein,West,Very concerned,0.20147,89,17911,0.16955,0.23808
1055,1055,2009,Schleswig-Holstein,West,Somewhat concerned,0.51274,232,17911,0.46577,0.56555
1056,1056,2009,Schleswig-Holstein,West,Not concerned at all,0.28579,185,17911,0.25096,0.31932
1057,1057,2009,Hamburg,West,Very concerned,0.15084,32,17911,0.11757,0.18801
1058,1058,2009,Hamburg,West,Somewhat concerned,0.57603,155,17911,0.49428,0.65864
1059,1059,2009,Hamburg,West,Not concerned at all,0.27312,78,17911,0.22089,0.34441
1060,1060,2009,Lower Saxony,West,Very concerned,0.22473,317,17911,0.20225,0.24917
1061,1061,2009,Lower Saxony,West,Somewhat concerned,0.50473,822,17911,0.47486,0.53394
1062,1062,2009,Lower Saxony,West,Not concerned at all,0.27054,488,17911,0.24959,0.29347
1063,1063,2009,Bremen,West,Somewhat concerned,0.47555,45,17911,0.32589,0.62131
1064,1064,2009,Bremen,West,Not concerned at all,0.52445,45,17911,0.40427,0.66133
1065,1065,2009,North Rhine-Westphalia,West,Very concerned,0.24089,867,17911,0.22819,0.25487
1066,1066,2009,North Rhine-Westphalia,West,Somewhat concerned,0.53195,1826,17911,0.51161,0.55592
1067,1067,2009,North Rhine-Westphalia,West,Not concerned at all,0.22716,922,17911,0.21288,0.24192
1068,1068,2009,Hesse,West,Very concerned,0.24097,239,17911,0.21419,0.26421
1069,1069,2009,Hesse,West,Somewhat concerned,0.53081,653,17911,0.49646,0.57287
1070,1070,2009,Hesse,West,Not concerned at all,0.22822,315,17911,0.20605,0.24875
1071,1071,2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.24002,236,17911,0.21692,0.26787
1072,1072,2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49139,500,17911,0.46033,0.5233
1073,1073,2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.26859,285,17911,0.24114,0.29525
1074,1074,2009,Baden-Wuerttemberg,West,Very concerned,0.20378,364,17911,0.18168,0.2253
1075,1075,2009,Baden-Wuerttemberg,West,Somewhat concerned,0.55027,1121,17911,0.52047,0.58215
1076,1076,2009,Baden-Wuerttemberg,West,Not concerned at all,0.24595,612,17911,0.228,0.26627
1077,1077,2009,Bavaria,West,Very concerned,0.23157,534,17911,0.21242,0.25064
1078,1078,2009,Bavaria,West,Somewhat concerned,0.5336,1378,17911,0.5067,0.56053
1079,1079,2009,Bavaria,West,Not concerned at all,0.23483,678,17911,0.21731,0.25545
1080,1080,2009,Berlin,West,Very concerned,0.27284,90,17911,0.22924,0.32487
1081,1081,2009,Berlin,West,Somewhat concerned,0.49511,180,17911,0.43219,0.56557
1082,1082,2009,Berlin,West,Not concerned at all,0.23206,89,17911,0.19136,0.27566
1083,1083,2009,Berlin,East,Very concerned,0.28664,85,17911,0.24507,0.33247
1084,1084,2009,Berlin,East,Somewhat concerned,0.55129,179,17911,0.48951,0.63936
1085,1085,2009,Berlin,East,Not concerned at all,0.16207,55,17911,0.12404,0.20364
1086,1086,2009,Brandenburg,East,Very concerned,0.2948,201,17911,0.25634,0.33664
1087,1087,2009,Brandenburg,East,Somewhat concerned,0.54323,450,17911,0.49346,0.5904
1088,1088,2009,Brandenburg,East,Not concerned at all,0.16198,137,17911,0.13561,0.18842
1089,1089,2009,Mecklenburg-Western Pomerania,East,Very concerned,0.3403,137,17911,0.28819,0.39015
1090,1090,2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48944,240,17911,0.4313,0.54567
1091,1091,2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.17026,93,17911,0.14828,0.20085
1092,1092,2009,Saxony,East,Very concerned,0.25717,321,17911,0.22511,0.28156
1093,1093,2009,Saxony,East,Somewhat concerned,0.56178,779,17911,0.52367,0.60375
1094,1094,2009,Saxony,East,Not concerned at all,0.18105,268,17911,0.16142,0.20602
1095,1095,2009,Saxony-Anhalt,East,Very concerned,0.32286,238,17911,0.28229,0.36204
1096,1096,2009,Saxony-Anhalt,East,Somewhat concerned,0.52685,424,17911,0.48355,0.57849
1097,1097,2009,Saxony-Anhalt,East,Not concerned at all,0.1503,105,17911,0.12063,0.17946
1098,1098,2009,Thuringa,East,Very concerned,0.34821,262,17911,0.30349,0.3911
1099,1099,2009,Thuringa,East,Somewhat concerned,0.51436,450,17911,0.46455,0.56178
1100,1100,2009,Thuringa,East,Not concerned at all,0.13743,110,17911,0.11432,0.15956
1101,1101,2010,Schleswig-Holstein,West,Very concerned,0.17922,166,23884,0.14144,0.21806
1102,1102,2010,Schleswig-Holstein,West,Somewhat concerned,0.54158,367,23884,0.4791,0.60654
1103,1103,2010,Schleswig-Holstein,West,Not concerned at all,0.2792,197,23884,0.23793,0.31864
1104,1104,2010,Hamburg,West,Very concerned,0.16204,68,23884,0.12363,0.20139
1105,1105,2010,Hamburg,West,Somewhat concerned,0.60866,227,23884,0.52905,0.71253
1106,1106,2010,Hamburg,West,Not concerned at all,0.22929,89,23884,0.17909,0.2881
1107,1107,2010,Lower Saxony,West,Very concerned,0.20865,524,23884,0.18493,0.23185
1108,1108,2010,Lower Saxony,West,Somewhat concerned,0.47981,1016,23884,0.43887,0.51638
1109,1109,2010,Lower Saxony,West,Not concerned at all,0.31154,639,23884,0.28485,0.33931
1110,1110,2010,Bremen,West,Very concerned,0.25729,42,23884,0.17634,0.33438
1111,1111,2010,Bremen,West,Somewhat concerned,0.41254,73,23884,0.29858,0.52203
1112,1112,2010,Bremen,West,Not concerned at all,0.33018,57,23884,0.25436,0.41913
1113,1113,2010,North Rhine-Westphalia,West,Very concerned,0.25505,1388,23884,0.23916,0.27021
1114,1114,2010,North Rhine-Westphalia,West,Somewhat concerned,0.47368,2268,23884,0.44889,0.49677
1115,1115,2010,North Rhine-Westphalia,West,Not concerned at all,0.27127,1315,23884,0.25542,0.28583
1116,1116,2010,Hesse,West,Very concerned,0.24179,404,23884,0.21961,0.26813
1117,1117,2010,Hesse,West,Somewhat concerned,0.48629,815,23884,0.45366,0.52586
1118,1118,2010,Hesse,West,Not concerned at all,0.27192,449,23884,0.24377,0.30052
1119,1119,2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.21894,302,23884,0.18895,0.25153
1120,1120,2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50363,663,23884,0.45494,0.55251
1121,1121,2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.27743,355,23884,0.25242,0.30955
1122,1122,2010,Baden-Wuerttemberg,West,Very concerned,0.21382,612,23884,0.19215,0.23534
1123,1123,2010,Baden-Wuerttemberg,West,Somewhat concerned,0.49357,1402,23884,0.45678,0.52074
1124,1124,2010,Baden-Wuerttemberg,West,Not concerned at all,0.29261,872,23884,0.26912,0.31807
1125,1125,2010,Bavaria,West,Very concerned,0.22034,789,23884,0.19654,0.2435
1126,1126,2010,Bavaria,West,Somewhat concerned,0.51217,1830,23884,0.47907,0.54155
1127,1127,2010,Bavaria,West,Not concerned at all,0.26749,954,23884,0.25014,0.29023
1128,1128,2010,Berlin,West,Very concerned,0.29637,168,23884,0.24554,0.35594
1129,1129,2010,Berlin,West,Somewhat concerned,0.44989,251,23884,0.38819,0.50194
1130,1130,2010,Berlin,West,Not concerned at all,0.25374,124,23884,0.20822,0.30397
1131,1131,2010,Berlin,East,Very concerned,0.33877,113,23884,0.28459,0.40289
1132,1132,2010,Berlin,East,Somewhat concerned,0.49028,190,23884,0.42403,0.56722
1133,1133,2010,Berlin,East,Not concerned at all,0.17094,78,23884,0.13426,0.21539
1134,1134,2010,Brandenburg,East,Very concerned,0.30384,295,23884,0.2627,0.35952
1135,1135,2010,Brandenburg,East,Somewhat concerned,0.5013,482,23884,0.45526,0.5497
1136,1136,2010,Brandenburg,East,Not concerned at all,0.19486,176,23884,0.16357,0.22966
1137,1137,2010,Mecklenburg-Western Pomerania,East,Very concerned,0.2703,166,23884,0.22444,0.31825
1138,1138,2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.49926,296,23884,0.44176,0.5634
1139,1139,2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23044,125,23884,0.19573,0.27087
1140,1140,2010,Saxony,East,Very concerned,0.24189,415,23884,0.21512,0.27292
1141,1141,2010,Saxony,East,Somewhat concerned,0.53055,885,23884,0.49218,0.57722
1142,1142,2010,Saxony,East,Not concerned at all,0.22756,376,23884,0.2061,0.2537
1143,1143,2010,Saxony-Anhalt,East,Very concerned,0.3116,304,23884,0.26726,0.36226
1144,1144,2010,Saxony-Anhalt,East,Somewhat concerned,0.48822,451,23884,0.44305,0.53765
1145,1145,2010,Saxony-Anhalt,East,Not concerned at all,0.20018,152,23884,0.16396,0.23923
1146,1146,2010,Thuringa,East,Very concerned,0.2607,253,23884,0.22296,0.30579
1147,1147,2010,Thuringa,East,Somewhat concerned,0.52688,526,23884,0.47168,0.57143
1148,1148,2010,Thuringa,East,Not concerned at all,0.21242,175,23884,0.17191,0.25832
1149,1149,2011,Schleswig-Holstein,West,Very concerned,0.12699,154,28099,0.1011,0.15622
1150,1150,2011,Schleswig-Holstein,West,Somewhat concerned,0.51895,487,28099,0.47123,0.57259
1151,1151,2011,Schleswig-Holstein,West,Not concerned at all,0.35406,330,28099,0.31918,0.39797
1152,1152,2011,Hamburg,West,Very concerned,0.13761,64,28099,0.10563,0.16736
1153,1153,2011,Hamburg,West,Somewhat concerned,0.45373,196,28099,0.38574,0.53818
1154,1154,2011,Hamburg,West,Not concerned at all,0.40866,164,28099,0.35546,0.47742
1155,1155,2011,Lower Saxony,West,Very concerned,0.19851,536,28099,0.1807,0.21487
1156,1156,2011,Lower Saxony,West,Somewhat concerned,0.46544,1209,28099,0.44473,0.49471
1157,1157,2011,Lower Saxony,West,Not concerned at all,0.33605,866,28099,0.31311,0.36262
1158,1158,2011,Bremen,West,Very concerned,0.25789,41,28099,0.19093,0.33293
1159,1159,2011,Bremen,West,Somewhat concerned,0.45253,87,28099,0.35896,0.55516
1160,1160,2011,Bremen,West,Not concerned at all,0.28959,58,28099,0.21606,0.37046
1161,1161,2011,North Rhine-Westphalia,West,Very concerned,0.18646,1180,28099,0.17454,0.19957
1162,1162,2011,North Rhine-Westphalia,West,Somewhat concerned,0.48659,2645,28099,0.46774,0.50565
1163,1163,2011,North Rhine-Westphalia,West,Not concerned at all,0.32695,1853,28099,0.3156,0.3427
1164,1164,2011,Hesse,West,Very concerned,0.17835,348,28099,0.1611,0.20204
1165,1165,2011,Hesse,West,Somewhat concerned,0.47611,911,28099,0.4448,0.51498
1166,1166,2011,Hesse,West,Not concerned at all,0.34554,679,28099,0.31771,0.37422
1167,1167,2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.18221,269,28099,0.16268,0.20623
1168,1168,2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48667,806,28099,0.45551,0.52584
1169,1169,2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.33112,520,28099,0.30227,0.35541
1170,1170,2011,Baden-Wuerttemberg,West,Very concerned,0.15877,578,28099,0.14205,0.17452
1171,1171,2011,Baden-Wuerttemberg,West,Somewhat concerned,0.47265,1619,28099,0.44834,0.50137
1172,1172,2011,Baden-Wuerttemberg,West,Not concerned at all,0.36858,1324,28099,0.34715,0.39085
1173,1173,2011,Bavaria,West,Very concerned,0.16671,741,28099,0.14917,0.18407
1174,1174,2011,Bavaria,West,Somewhat concerned,0.47992,2077,28099,0.45443,0.49938
1175,1175,2011,Bavaria,West,Not concerned at all,0.35337,1562,28099,0.33499,0.37482
1176,1176,2011,Berlin,West,Very concerned,0.22934,127,28099,0.18877,0.27304
1177,1177,2011,Berlin,West,Somewhat concerned,0.45199,254,28099,0.4005,0.50582
1178,1178,2011,Berlin,West,Not concerned at all,0.31867,167,28099,0.273,0.37144
1179,1179,2011,Berlin,East,Very concerned,0.26114,111,28099,0.22777,0.29843
1180,1180,2011,Berlin,East,Somewhat concerned,0.53859,253,28099,0.46903,0.60216
1181,1181,2011,Berlin,East,Not concerned at all,0.20028,99,28099,0.15729,0.23478
1182,1182,2011,Brandenburg,East,Very concerned,0.30006,330,28099,0.26201,0.34238
1183,1183,2011,Brandenburg,East,Somewhat concerned,0.48845,542,28099,0.43883,0.52948
1184,1184,2011,Brandenburg,East,Not concerned at all,0.21149,255,28099,0.18857,0.23576
1185,1185,2011,Mecklenburg-Western Pomerania,East,Very concerned,0.23791,166,28099,0.2042,0.2863
1186,1186,2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.49135,325,28099,0.43944,0.55557
1187,1187,2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.27074,155,28099,0.23269,0.31836
1188,1188,2011,Saxony,East,Very concerned,0.24278,425,28099,0.21923,0.27027
1189,1189,2011,Saxony,East,Somewhat concerned,0.5061,944,28099,0.46617,0.53879
1190,1190,2011,Saxony,East,Not concerned at all,0.25112,460,28099,0.23284,0.27362
1191,1191,2011,Saxony-Anhalt,East,Very concerned,0.3125,343,28099,0.27516,0.35328
1192,1192,2011,Saxony-Anhalt,East,Somewhat concerned,0.44945,514,28099,0.40954,0.49031
1193,1193,2011,Saxony-Anhalt,East,Not concerned at all,0.23805,238,28099,0.21078,0.2685
1194,1194,2011,Thuringa,East,Very concerned,0.22986,264,28099,0.20043,0.25569
1195,1195,2011,Thuringa,East,Somewhat concerned,0.51518,580,28099,0.47169,0.55861
1196,1196,2011,Thuringa,East,Not concerned at all,0.25495,243,28099,0.22088,0.29613
1197,1197,2012,Schleswig-Holstein,West,Very concerned,0.14356,180,27517,0.11773,0.17033
1198,1198,2012,Schleswig-Holstein,West,Somewhat concerned,0.51438,488,27517,0.46423,0.57208
1199,1199,2012,Schleswig-Holstein,West,Not concerned at all,0.34206,316,27517,0.30537,0.3823
1200,1200,2012,Hamburg,West,Very concerned,0.17125,68,27517,0.13456,0.21386
1201,1201,2012,Hamburg,West,Somewhat concerned,0.44281,206,27517,0.37596,0.50426
1202,1202,2012,Hamburg,West,Not concerned at all,0.38593,162,27517,0.31413,0.45386
1203,1203,2012,Lower Saxony,West,Very concerned,0.19349,534,27517,0.17446,0.21022
1204,1204,2012,Lower Saxony,West,Somewhat concerned,0.44136,1147,27517,0.41462,0.47111
1205,1205,2012,Lower Saxony,West,Not concerned at all,0.36515,874,27517,0.34125,0.3898
1206,1206,2012,Bremen,West,Very concerned,0.23406,42,27517,0.1727,0.29562
1207,1207,2012,Bremen,West,Somewhat concerned,0.52647,93,27517,0.4213,0.67302
1208,1208,2012,Bremen,West,Not concerned at all,0.23947,61,27517,0.1892,0.30719
1209,1209,2012,North Rhine-Westphalia,West,Very concerned,0.19876,1165,27517,0.18402,0.21102
1210,1210,2012,North Rhine-Westphalia,West,Somewhat concerned,0.4761,2558,27517,0.45593,0.4932
1211,1211,2012,North Rhine-Westphalia,West,Not concerned at all,0.32514,1787,27517,0.31201,0.339
