year,pgisced97,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47868,528,1100,0.44915,0.50822
2015,Lower Secondary Level,1st Quintile,Not concerned at all,0.21802,204,1100,0.19361,0.24243
2015,Lower Secondary Level,2nd Quintile,Very concerned,0.15377,135,708,0.12718,0.18036
2015,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45641,340,708,0.41969,0.49312
2015,Lower Secondary Level,2nd Quintile,Not concerned at all,0.38982,233,708,0.35387,0.42577
2015,Lower Secondary Level,3rd Quintile,Very concerned,0.13567,83,470,0.10468,0.16666
2015,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.47108,229,470,0.42590,0.51625
2015,Lower Secondary Level,3rd Quintile,Not concerned at all,0.39325,158,470,0.34904,0.43746
2015,Lower Secondary Level,4th Quintile,Somewhat concerned,0.52431,133,237,0.46060,0.58803
2015,Lower Secondary Level,4th Quintile,Not concerned at all,0.35681,104,237,0.29569,0.41793
2015,Lower Secondary Level,5th Quintile,Somewhat concerned,0.53415,63,112,0.44135,0.62695
2015,Lower Secondary Level,5th Quintile,Not concerned at all,0.36930,49,112,0.27952,0.45908
2015,Upper Secondary Level,1st Quintile,Very concerned,0.28742,742,2431,0.26943,0.30542
2015,Upper Secondary Level,1st Quintile,Somewhat concerned,0.49011,1215,2431,0.47023,0.50999
2015,Upper Secondary Level,1st Quintile,Not concerned at all,0.22247,474,2431,0.20593,0.23901
2015,Upper Secondary Level,2nd Quintile,Very concerned,0.17941,548,2877,0.16539,0.19344
2015,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50789,1550,2877,0.48962,0.52616
2015,Upper Secondary Level,2nd Quintile,Not concerned at all,0.31269,779,2877,0.29575,0.32964
2015,Upper Secondary Level,3rd Quintile,Very concerned,0.14348,376,2508,0.12976,0.15721
2015,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.49712,1264,2508,0.47755,0.51669
2015,Upper Secondary Level,3rd Quintile,Not concerned at all,0.35940,868,2508,0.34062,0.37818
2015,Upper Secondary Level,4th Quintile,Very concerned,0.10952,241,2241,0.09659,0.12245
2015,Upper Secondary Level,4th Quintile,Somewhat concerned,0.47126,1097,2241,0.45058,0.49193
2015,Upper Secondary Level,4th Quintile,Not concerned at all,0.41923,903,2241,0.39879,0.43966
2015,Upper Secondary Level,5th Quintile,Very concerned,0.06081,106,1566,0.04897,0.07265
2015,Upper Secondary Level,5th Quintile,Somewhat concerned,0.41122,628,1566,0.38684,0.43560
2015,Upper Secondary Level,5th Quintile,Not concerned at all,0.52797,832,1566,0.50324,0.55271
2015,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.28576,100,340,0.23766,0.33385
2015,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.48330,180,340,0.43011,0.53650
2015,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.23094,60,340,0.18608,0.27580
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.22761,85,418,0.18737,0.26786
2015,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.49210,238,418,0.44411,0.54008
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.28029,95,418,0.23718,0.32340
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.13836,65,427,0.10557,0.17115
2015,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.49439,238,427,0.44691,0.54186
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.36725,124,427,0.32147,0.41303
2015,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.08246,35,412,0.05586,0.10905
2015,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.50282,206,412,0.45448,0.55116
2015,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.41472,171,412,0.36709,0.46235
2015,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.44090,146,334,0.38757,0.49423
2015,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.48976,188,334,0.43607,0.54346
2015,First Stage of Tertiary Education,1st Quintile,Very concerned,0.34203,35,101,0.24905,0.43501
2015,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46801,66,101,0.37022,0.56581
2015,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.14861,42,276,0.10657,0.19066
2015,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53840,151,276,0.47947,0.59732
2015,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.31299,83,276,0.25818,0.36780
2015,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.13788,44,320,0.10005,0.17572
2015,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49447,159,320,0.43960,0.54933
2015,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.36765,117,320,0.31474,0.42057
2015,First Stage of Tertiary Education,4th Quintile,Very concerned,0.08308,37,392,0.05572,0.11044
2015,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50173,201,392,0.45217,0.55129
2015,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.41519,154,392,0.36634,0.46403
2015,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.44458,185,375,0.39421,0.49494
2015,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.48250,190,375,0.43186,0.53315
2015,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.28222,149,488,0.24225,0.32220
2015,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48184,258,488,0.43746,0.52622
2015,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.23593,81,488,0.19822,0.27364
2015,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.15846,112,651,0.13038,0.18653
2015,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55080,343,651,0.51256,0.58904
2015,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.29074,196,651,0.25583,0.32565
2015,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.11519,94,899,0.09431,0.13607
2015,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40669,412,899,0.37456,0.43882
2015,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.47812,393,899,0.44545,0.51080
2015,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.06365,103,1298,0.05036,0.07694
2015,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42771,550,1298,0.40078,0.45463
2015,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.50864,645,1298,0.48143,0.53585
2015,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.03366,102,2524,0.02662,0.04070
2015,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.32827,842,2524,0.30994,0.34659
2015,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.63807,1580,2524,0.61932,0.65682
2016,No answer / don't know,1st Quintile,Very concerned,0.19190,51,249,0.14289,0.24091
2016,No answer / don't know,1st Quintile,Somewhat concerned,0.57808,140,249,0.51661,0.63954
2016,No answer / don't know,1st Quintile,Not concerned at all,0.23002,58,249,0.17764,0.28240
2016,No answer / don't know,2nd Quintile,Somewhat concerned,0.46150,59,101,0.36380,0.55921
2016,No answer / don't know,2nd Quintile,Not concerned at all,0.33745,42,101,0.24477,0.43012
2016,No answer / don't know,3rd Quintile,Somewhat concerned,0.50241,43,74,0.38771,0.61711
2016,No answer / don't know,3rd Quintile,Not concerned at all,0.39152,31,74,0.27956,0.50349
2016,No answer / don't know,4th Quintile,Somewhat concerned,0.53945,34,71,0.42268,0.65622
2016,No answer / don't know,4th Quintile,Not concerned at all,0.39829,37,71,0.28361,0.51298
2016,Pre-primary Level,1st Quintile,Somewhat concerned,0.63106,48,83,0.52662,0.73550
2016,Pre-primary Level,1st Quintile,Not concerned at all,0.28057,35,83,0.18333,0.37781
2016,Pre-primary Level,2nd Quintile,Somewhat concerned,0.46279,37,72,0.34680,0.57877
2016,Pre-primary Level,2nd Quintile,Not concerned at all,0.40829,35,72,0.29396,0.52263
2016,Pre-primary Level,5th Quintile,Not concerned at all,0.74750,36,36,0.60357,0.89143
2016,Primary Level,1st Quintile,Very concerned,0.42371,97,263,0.36387,0.48354
2016,Primary Level,1st Quintile,Somewhat concerned,0.39983,125,263,0.34051,0.45914
2016,Primary Level,1st Quintile,Not concerned at all,0.17646,41,263,0.13030,0.22263
2016,Primary Level,2nd Quintile,Somewhat concerned,0.54711,46,46,0.40167,0.69255
2016,Lower Secondary Level,1st Quintile,Very concerned,0.30218,356,1073,0.27469,0.32967
2016,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46521,483,1073,0.43535,0.49507
2016,Lower Secondary Level,1st Quintile,Not concerned at all,0.23261,234,1073,0.20732,0.25790
2016,Lower Secondary Level,2nd Quintile,Very concerned,0.21138,147,689,0.18087,0.24189
2016,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44506,349,689,0.40792,0.48219
2016,Lower Secondary Level,2nd Quintile,Not concerned at all,0.34357,193,689,0.30808,0.37905
2016,Lower Secondary Level,3rd Quintile,Very concerned,0.17430,65,431,0.13845,0.21016
2016,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46036,207,431,0.41325,0.50747
2016,Lower Secondary Level,3rd Quintile,Not concerned at all,0.36533,159,431,0.31982,0.41085
2016,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43277,106,222,0.36745,0.49809
2016,Lower Secondary Level,4th Quintile,Not concerned at all,0.48039,116,222,0.41452,0.54626
2016,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46161,58,118,0.37128,0.55194
2016,Lower Secondary Level,5th Quintile,Not concerned at all,0.42385,60,118,0.33430,0.51339
2016,Upper Secondary Level,1st Quintile,Very concerned,0.29923,699,2338,0.28067,0.31780
2016,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45659,1138,2338,0.43639,0.47678
2016,Upper Secondary Level,1st Quintile,Not concerned at all,0.24418,501,2338,0.22676,0.26160
2016,Upper Secondary Level,2nd Quintile,Very concerned,0.16914,495,2733,0.15509,0.18320
2016,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49630,1427,2733,0.47755,0.51505
2016,Upper Secondary Level,2nd Quintile,Not concerned at all,0.33456,811,2733,0.31686,0.35225
2016,Upper Secondary Level,3rd Quintile,Very concerned,0.11889,326,2352,0.10581,0.13198
2016,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.49504,1149,2352,0.47483,0.51525
2016,Upper Secondary Level,3rd Quintile,Not concerned at all,0.38607,877,2352,0.36639,0.40575
2016,Upper Secondary Level,4th Quintile,Very concerned,0.09261,228,2092,0.08018,0.10503
2016,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45455,939,2092,0.43321,0.47589
2016,Upper Secondary Level,4th Quintile,Not concerned at all,0.45284,925,2092,0.43151,0.47418
2016,Upper Secondary Level,5th Quintile,Very concerned,0.07456,111,1465,0.06111,0.08802
2016,Upper Secondary Level,5th Quintile,Somewhat concerned,0.39201,534,1465,0.36700,0.41702
2016,Upper Secondary Level,5th Quintile,Not concerned at all,0.53343,820,1465,0.50787,0.55898
2016,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.34514,110,363,0.29617,0.39411
2016,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.41853,186,363,0.36771,0.46935
2016,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.23633,67,363,0.19256,0.28009
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.15137,89,453,0.11833,0.18441
2016,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.50349,228,453,0.45740,0.54959
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.34514,136,453,0.30131,0.38897
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.11012,56,428,0.08043,0.13981
2016,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.51975,234,428,0.47236,0.56714
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.37013,138,428,0.32433,0.41593
2016,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.07894,34,425,0.05327,0.10460
2016,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.50105,219,425,0.45346,0.54864
2016,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.42001,172,425,0.37303,0.46699
2016,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.42219,137,330,0.36882,0.47556
2016,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.54124,193,330,0.48740,0.59509
2016,First Stage of Tertiary Education,1st Quintile,Very concerned,0.24691,31,85,0.15470,0.33913
2016,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49817,54,85,0.39125,0.60510
2016,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.18257,37,259,0.13543,0.22971
2016,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45039,142,259,0.38968,0.51110
2016,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.36704,80,259,0.30822,0.42586
2016,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.11940,31,301,0.08270,0.15609
2016,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50949,158,301,0.45292,0.56606
2016,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.37111,112,301,0.31644,0.42578
2016,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.44262,160,315,0.38768,0.49755
2016,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.46855,155,315,0.41336,0.52375
2016,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.38988,164,366,0.33985,0.43992
2016,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.58024,202,366,0.52961,0.63087
2016,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.26079,164,544,0.22386,0.29772
2016,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47876,269,544,0.43674,0.52077
2016,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.26046,111,544,0.22354,0.29737
2016,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.19782,114,648,0.16713,0.22852
2016,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44300,319,648,0.40473,0.48128
2016,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.35917,215,648,0.32221,0.39614
2016,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.08794,94,910,0.06953,0.10635
2016,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47638,427,910,0.44391,0.50885
2016,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.43568,389,910,0.40345,0.46792
2016,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.06085,98,1368,0.04817,0.07352
2016,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.39550,554,1368,0.36958,0.42142
2016,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.54365,716,1368,0.51725,0.57006
2016,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.03524,93,2421,0.02789,0.04259
2016,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.28614,720,2421,0.26813,0.30415
2016,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.67862,1608,2421,0.66002,0.69723
2017,No answer / don't know,1st Quintile,Very concerned,0.21235,93,341,0.16888,0.25582
2017,No answer / don't know,1st Quintile,Somewhat concerned,0.54478,168,341,0.49185,0.59772
2017,No answer / don't know,1st Quintile,Not concerned at all,0.24287,80,341,0.19729,0.28845
2017,No answer / don't know,2nd Quintile,Somewhat concerned,0.66432,81,113,0.57686,0.75178
2017,No answer / don't know,2nd Quintile,Not concerned at all,0.23931,32,113,0.16029,0.31833
2017,No answer / don't know,3rd Quintile,Somewhat concerned,0.59098,34,34,0.42323,0.75873
2017,No answer / don't know,4th Quintile,Not concerned at all,0.36112,38,38,0.20635,0.51589
2017,Pre-primary Level,1st Quintile,Somewhat concerned,0.53316,52,85,0.42647,0.63985
2017,Pre-primary Level,1st Quintile,Not concerned at all,0.38921,33,85,0.28494,0.49348
2017,Pre-primary Level,3rd Quintile,Not concerned at all,0.59654,37,37,0.43628,0.75680
2017,Pre-primary Level,5th Quintile,Not concerned at all,0.56741,32,32,0.39301,0.74182
2017,Primary Level,1st Quintile,Very concerned,0.42522,262,733,0.38940,0.46103
2017,Primary Level,1st Quintile,Somewhat concerned,0.42123,318,733,0.38547,0.45700
2017,Primary Level,1st Quintile,Not concerned at all,0.15355,153,733,0.12743,0.17966
2017,Primary Level,2nd Quintile,Very concerned,0.15341,36,100,0.08242,0.22440
2017,Primary Level,2nd Quintile,Somewhat concerned,0.62679,64,100,0.53151,0.72206
2017,Lower Secondary Level,1st Quintile,Very concerned,0.32747,423,1275,0.30170,0.35324
2017,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48873,628,1275,0.46128,0.51618
2017,Lower Secondary Level,1st Quintile,Not concerned at all,0.18380,224,1275,0.16253,0.20507
2017,Lower Secondary Level,2nd Quintile,Very concerned,0.19091,128,636,0.16034,0.22148
2017,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.50169,328,636,0.46280,0.54058
2017,Lower Secondary Level,2nd Quintile,Not concerned at all,0.30740,180,636,0.27151,0.34329
2017,Lower Secondary Level,3rd Quintile,Very concerned,0.15716,56,405,0.12167,0.19265
2017,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.55103,225,405,0.50253,0.59953
2017,Lower Secondary Level,3rd Quintile,Not concerned at all,0.29181,124,405,0.24748,0.33614
2017,Lower Secondary Level,4th Quintile,Very concerned,0.13381,33,240,0.09065,0.17697
2017,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45113,104,240,0.38804,0.51422
2017,Lower Secondary Level,4th Quintile,Not concerned at all,0.41506,103,240,0.35259,0.47753
2017,Lower Secondary Level,5th Quintile,Somewhat concerned,0.55870,43,86,0.45314,0.66426
2017,Lower Secondary Level,5th Quintile,Not concerned at all,0.26714,43,86,0.17308,0.36121
2017,Upper Secondary Level,1st Quintile,Very concerned,0.31953,791,2429,0.30098,0.33808
2017,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47612,1183,2429,0.45625,0.49598
2017,Upper Secondary Level,1st Quintile,Not concerned at all,0.20435,455,2429,0.18831,0.22039
2017,Upper Secondary Level,2nd Quintile,Very concerned,0.17424,472,2587,0.15962,0.18886
2017,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51114,1377,2587,0.49187,0.53040
2017,Upper Secondary Level,2nd Quintile,Not concerned at all,0.31463,738,2587,0.29673,0.33252
2017,Upper Secondary Level,3rd Quintile,Very concerned,0.15397,315,2236,0.13901,0.16893
2017,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51050,1164,2236,0.48977,0.53122
2017,Upper Secondary Level,3rd Quintile,Not concerned at all,0.33553,757,2236,0.31596,0.35511
2017,Upper Secondary Level,4th Quintile,Very concerned,0.09919,198,1944,0.08590,0.11248
2017,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45512,922,1944,0.43298,0.47727
2017,Upper Secondary Level,4th Quintile,Not concerned at all,0.44568,824,1944,0.42358,0.46778
2017,Upper Secondary Level,5th Quintile,Very concerned,0.06902,86,1372,0.05560,0.08244
2017,Upper Secondary Level,5th Quintile,Somewhat concerned,0.38190,535,1372,0.35619,0.40762
2017,Upper Secondary Level,5th Quintile,Not concerned at all,0.54908,751,1372,0.52274,0.57541
2017,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.31017,114,385,0.26391,0.35644
2017,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.50251,203,385,0.45250,0.55252
2017,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.18731,68,385,0.14829,0.22634
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.19517,86,420,0.15722,0.23312
2017,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.48218,227,420,0.43433,0.53002
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.32266,107,420,0.27789,0.36742
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.06674,38,401,0.04228,0.09120
2017,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.58655,232,401,0.53829,0.63481
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.34671,131,401,0.30007,0.39335
2017,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.08683,33,374,0.05825,0.11541
2017,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.47587,179,374,0.42518,0.52655
2017,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.43730,162,374,0.38696,0.48765
2017,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.44218,138,298,0.38570,0.49866
2017,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.50078,160,298,0.44391,0.55764
2017,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.59367,60,60,0.46835,0.71900
2017,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.20548,39,237,0.15393,0.25703
2017,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.35661,115,237,0.29550,0.41773
2017,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.43791,83,237,0.37461,0.50121
2017,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52396,149,252,0.46217,0.58574
2017,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.35234,103,252,0.29324,0.41144
2017,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57154,177,305,0.51591,0.62717
2017,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.33859,128,305,0.28539,0.39179
2017,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.39268,140,331,0.33999,0.44537
2017,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.55027,191,331,0.49659,0.60394
2017,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.22173,231,788,0.19270,0.25075
2017,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.59460,400,788,0.56030,0.62890
2017,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.18367,157,788,0.15662,0.21073
2017,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.13546,107,667,0.10947,0.16145
2017,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46095,341,667,0.42309,0.49881
2017,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.40359,219,667,0.36633,0.44085
2017,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.11347,88,917,0.09293,0.13401
2017,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47343,452,917,0.44110,0.50577
2017,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.41309,377,917,0.38121,0.44498
2017,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.03498,64,1292,0.02496,0.04500
2017,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43390,561,1292,0.40686,0.46094
2017,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.53112,667,1292,0.50390,0.55834
2017,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.03189,70,2289,0.02469,0.03909
2017,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.30383,715,2289,0.28498,0.32268
2017,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.66428,1504,2289,0.64493,0.68363
2018,No answer / don't know,1st Quintile,Very concerned,0.15452,98,382,0.11823,0.19082
2018,No answer / don't know,1st Quintile,Somewhat concerned,0.52054,177,382,0.47037,0.57070
2018,No answer / don't know,1st Quintile,Not concerned at all,0.32494,107,382,0.27791,0.37197
2018,No answer / don't know,2nd Quintile,Somewhat concerned,0.51602,70,125,0.42806,0.60399
2018,No answer / don't know,2nd Quintile,Not concerned at all,0.37000,55,125,0.28502,0.45498
2018,No answer / don't know,3rd Quintile,Somewhat concerned,0.46793,52,86,0.36186,0.57401
2018,No answer / don't know,3rd Quintile,Not concerned at all,0.36211,34,86,0.25994,0.46429
2018,No answer / don't know,4th Quintile,Somewhat concerned,0.38400,34,77,0.27465,0.49335
2018,No answer / don't know,4th Quintile,Not concerned at all,0.57192,43,77,0.46067,0.68316
2018,Pre-primary Level,1st Quintile,Somewhat concerned,0.46182,48,83,0.35391,0.56973
2018,Pre-primary Level,1st Quintile,Not concerned at all,0.36409,35,83,0.25994,0.46824
2018,Pre-primary Level,2nd Quintile,Somewhat concerned,0.48930,32,64,0.36586,0.61274
2018,Pre-primary Level,2nd Quintile,Not concerned at all,0.46036,32,64,0.33728,0.58344
2018,Pre-primary Level,3rd Quintile,Not concerned at all,0.66905,43,43,0.52674,0.81136
2018,Primary Level,1st Quintile,Very concerned,0.40405,345,1099,0.37503,0.43308
2018,Primary Level,1st Quintile,Somewhat concerned,0.40599,452,1099,0.37694,0.43504
2018,Primary Level,1st Quintile,Not concerned at all,0.18996,302,1099,0.16676,0.21316
2018,Primary Level,2nd Quintile,Very concerned,0.23595,50,137,0.16459,0.30731
2018,Primary Level,2nd Quintile,Somewhat concerned,0.54620,87,137,0.46252,0.62987
2018,Lower Secondary Level,1st Quintile,Very concerned,0.23089,392,1489,0.20948,0.25230
2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.50911,719,1489,0.48371,0.53452
2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.25999,378,1489,0.23771,0.28228
2018,Lower Secondary Level,2nd Quintile,Very concerned,0.13460,102,732,0.10986,0.15935
2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42348,355,732,0.38766,0.45930
2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.44191,275,732,0.40591,0.47791
2018,Lower Secondary Level,3rd Quintile,Very concerned,0.12185,65,452,0.09166,0.15204
2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44229,203,452,0.39645,0.48813
2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.43586,184,452,0.39010,0.48163
2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42715,101,223,0.36208,0.49222
2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.52495,122,223,0.45926,0.59064
2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.42488,55,119,0.33569,0.51407
2018,Lower Secondary Level,5th Quintile,Not concerned at all,0.47508,64,119,0.38498,0.56519
2018,Upper Secondary Level,1st Quintile,Very concerned,0.21667,649,2626,0.20091,0.23243
2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52243,1366,2626,0.50332,0.54154
2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.26090,611,2626,0.24410,0.27770
2018,Upper Secondary Level,2nd Quintile,Very concerned,0.11682,372,2735,0.10478,0.12887
2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49102,1402,2735,0.47228,0.50975
2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.39216,961,2735,0.37386,0.41046
2018,Upper Secondary Level,3rd Quintile,Very concerned,0.06375,187,2402,0.05398,0.07352
2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.49496,1206,2402,0.47496,0.51496
2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.44129,1009,2402,0.42143,0.46115
2018,Upper Secondary Level,4th Quintile,Very concerned,0.06070,128,2102,0.05049,0.07091
2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.42703,931,2102,0.40588,0.44818
