year,pgisced97,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Upper Secondary Level,1st Quintile,Very concerned,0.30679,928,2752,0.28955,0.32402
2014,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48032,1356,2752,0.46165,0.49899
2014,Upper Secondary Level,1st Quintile,Not concerned at all,0.20311,468,2752,0.18808,0.21815
2014,Upper Secondary Level,2nd Quintile,Very concerned,0.22586,650,3007,0.21092,0.24081
2014,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47770,1560,3007,0.45984,0.49555
2014,Upper Secondary Level,2nd Quintile,Not concerned at all,0.28925,797,3007,0.27304,0.30546
2014,Upper Secondary Level,3rd Quintile,Very concerned,0.11709,374,2643,0.10483,0.12935
2014,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.53937,1395,2643,0.52036,0.55838
2014,Upper Secondary Level,3rd Quintile,Not concerned at all,0.34020,874,2643,0.32214,0.35827
2014,Upper Secondary Level,4th Quintile,Very concerned,0.09618,241,2418,0.08442,0.10793
2014,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48152,1157,2418,0.46160,0.50144
2014,Upper Secondary Level,4th Quintile,Not concerned at all,0.42093,1020,2418,0.40125,0.44062
2014,Upper Secondary Level,5th Quintile,Very concerned,0.07917,148,1663,0.06619,0.09215
2014,Upper Secondary Level,5th Quintile,Somewhat concerned,0.39651,644,1663,0.37299,0.42002
2014,Upper Secondary Level,5th Quintile,Not concerned at all,0.52309,871,1663,0.49908,0.54711
2014,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.32993,117,363,0.28149,0.37837
2014,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49776,188,363,0.44625,0.54926
2014,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.15968,58,363,0.12194,0.19741
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.19173,78,413,0.15371,0.22974
2014,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.51035,237,413,0.46208,0.55862
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.28950,98,413,0.24571,0.33330
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.11055,66,424,0.08066,0.14043
2014,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.49434,220,424,0.44669,0.54198
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.39511,138,424,0.34853,0.44170
2014,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.08547,48,458,0.05984,0.11111
2014,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.49160,234,458,0.44577,0.53744
2014,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.42292,176,458,0.37763,0.46822
2014,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.42311,152,354,0.37157,0.47465
2014,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.48050,202,354,0.42838,0.53262
2014,First Stage of Tertiary Education,1st Quintile,Very concerned,0.37584,44,104,0.28230,0.46937
2014,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.36622,60,104,0.27318,0.45926
2014,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.17182,47,276,0.12723,0.21640
2014,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51798,153,276,0.45892,0.57703
2014,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.29988,76,276,0.24572,0.35403
2014,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.11439,42,344,0.08071,0.14808
2014,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49632,186,344,0.44341,0.54924
2014,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.37410,116,344,0.32289,0.42531
2014,First Stage of Tertiary Education,4th Quintile,Very concerned,0.10230,32,429,0.07359,0.13101
2014,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52621,229,429,0.47890,0.57351
2014,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37120,168,429,0.32543,0.41697
2014,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.40508,163,381,0.35572,0.45444
2014,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.53038,218,381,0.48020,0.58056
2014,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.28909,170,534,0.25060,0.32758
2014,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46894,254,534,0.42658,0.51131
2014,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.24113,110,534,0.20481,0.27744
2014,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.16755,133,661,0.13906,0.19604
2014,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48122,329,661,0.44311,0.51934
2014,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.34323,199,661,0.30701,0.37945
2014,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.10709,109,990,0.08781,0.12636
2014,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52738,525,990,0.49627,0.55850
2014,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.36478,356,990,0.33478,0.39478
2014,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.08189,121,1360,0.06732,0.09647
2014,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46023,622,1360,0.43373,0.48673
2014,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.45104,617,1360,0.42459,0.47750
2014,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.04504,124,2665,0.03717,0.05292
2014,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.32794,909,2665,0.31011,0.34577
2014,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.62500,1632,2665,0.60662,0.64339
2015,Pre-primary Level,1st Quintile,Somewhat concerned,0.32581,57,92,0.22951,0.42210
2015,Pre-primary Level,1st Quintile,Not concerned at all,0.13779,35,92,0.06697,0.20861
2015,Pre-primary Level,2nd Quintile,Somewhat concerned,0.24893,39,39,0.11145,0.38641
2015,Pre-primary Level,3rd Quintile,Somewhat concerned,0.26955,32,32,0.11334,0.42575
2015,Primary Level,1st Quintile,Very concerned,0.42737,106,266,0.36781,0.48693
2015,Primary Level,1st Quintile,Somewhat concerned,0.39293,114,266,0.33412,0.45173
2015,Primary Level,1st Quintile,Not concerned at all,0.16595,46,266,0.12115,0.21074
2015,Primary Level,2nd Quintile,Somewhat concerned,0.45119,40,40,0.29501,0.60737
2015,Lower Secondary Level,1st Quintile,Very concerned,0.29307,368,1100,0.26615,0.31998
2015,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46254,528,1100,0.43306,0.49202
2015,Lower Secondary Level,1st Quintile,Not concerned at all,0.21067,204,1100,0.18656,0.23478
2015,Lower Secondary Level,2nd Quintile,Very concerned,0.14892,135,708,0.12268,0.17516
2015,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44200,340,708,0.40540,0.47861
2015,Lower Secondary Level,2nd Quintile,Not concerned at all,0.37752,233,708,0.34179,0.41325
2015,Lower Secondary Level,3rd Quintile,Very concerned,0.13344,83,470,0.10266,0.16421
2015,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46331,229,470,0.41818,0.50844
2015,Lower Secondary Level,3rd Quintile,Not concerned at all,0.38677,158,470,0.34269,0.43084
2015,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49420,133,237,0.43041,0.55798
2015,Lower Secondary Level,4th Quintile,Not concerned at all,0.33631,104,237,0.27603,0.39659
2015,Lower Secondary Level,5th Quintile,Somewhat concerned,0.51741,63,112,0.42445,0.61037
2015,Lower Secondary Level,5th Quintile,Not concerned at all,0.35772,49,112,0.26855,0.44689
2015,Upper Secondary Level,1st Quintile,Very concerned,0.28414,742,2431,0.26621,0.30207
2015,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48452,1215,2431,0.46465,0.50439
2015,Upper Secondary Level,1st Quintile,Not concerned at all,0.21993,474,2431,0.20346,0.23640
2015,Upper Secondary Level,2nd Quintile,Very concerned,0.17734,548,2877,0.16338,0.19130
2015,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50203,1550,2877,0.48376,0.52030
2015,Upper Secondary Level,2nd Quintile,Not concerned at all,0.30909,779,2877,0.29220,0.32598
2015,Upper Secondary Level,3rd Quintile,Very concerned,0.14221,376,2508,0.12854,0.15588
2015,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.49270,1264,2508,0.47313,0.51227
2015,Upper Secondary Level,3rd Quintile,Not concerned at all,0.35620,868,2508,0.33746,0.37495
2015,Upper Secondary Level,4th Quintile,Very concerned,0.10930,241,2241,0.09638,0.12223
2015,Upper Secondary Level,4th Quintile,Somewhat concerned,0.47033,1097,2241,0.44966,0.49100
2015,Upper Secondary Level,4th Quintile,Not concerned at all,0.41840,903,2241,0.39797,0.43883
2015,Upper Secondary Level,5th Quintile,Very concerned,0.06051,106,1566,0.04869,0.07232
2015,Upper Secondary Level,5th Quintile,Somewhat concerned,0.40919,628,1566,0.38483,0.43355
2015,Upper Secondary Level,5th Quintile,Not concerned at all,0.52538,832,1566,0.50063,0.55012
2015,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.28249,100,340,0.23456,0.33042
2015,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47778,180,340,0.42461,0.53095
2015,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.22830,60,340,0.18362,0.27298
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.22712,85,418,0.18691,0.26734
2015,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.49103,238,418,0.44305,0.53902
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.27969,95,418,0.23661,0.32277
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.13836,65,427,0.10557,0.17115
2015,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.49439,238,427,0.44691,0.54186
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.36725,124,427,0.32147,0.41303
2015,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.08246,35,412,0.05586,0.10905
2015,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.50282,206,412,0.45448,0.55116
2015,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.41472,171,412,0.36709,0.46235
2015,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.43552,146,334,0.38227,0.48878
2015,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.48379,188,334,0.43011,0.53747
2015,First Stage of Tertiary Education,1st Quintile,Very concerned,0.34148,35,101,0.24854,0.43442
2015,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46727,66,101,0.36948,0.56506
2015,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.14758,42,276,0.10566,0.18950
2015,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53463,151,276,0.47568,0.59359
2015,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.31080,83,276,0.25610,0.36551
2015,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.13690,44,320,0.09917,0.17462
2015,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49093,159,320,0.43607,0.54579
2015,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.36503,117,320,0.31219,0.41786
2015,First Stage of Tertiary Education,4th Quintile,Very concerned,0.08289,37,392,0.05556,0.11022
2015,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50057,201,392,0.45101,0.55013
2015,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.41423,154,392,0.36540,0.46305
2015,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.44453,185,375,0.39416,0.49489
2015,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.48245,190,375,0.43180,0.53309
2015,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.28100,149,488,0.24108,0.32092
2015,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47976,258,488,0.43538,0.52413
2015,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.23491,81,488,0.19726,0.27257
2015,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.15844,112,651,0.13036,0.18651
2015,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55073,343,651,0.51249,0.58897
2015,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.29071,196,651,0.25580,0.32562
2015,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.11473,94,899,0.09388,0.13557
2015,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40507,412,899,0.37296,0.43718
2015,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.47622,393,899,0.44356,0.50889
2015,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.06245,103,1298,0.04929,0.07562
2015,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41967,550,1298,0.39281,0.44653
2015,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.49908,645,1298,0.47187,0.52630
2015,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.03351,102,2524,0.02648,0.04053
2015,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.32676,842,2524,0.30845,0.34506
2015,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.63514,1580,2524,0.61635,0.65392
2016,Pre-primary Level,1st Quintile,Somewhat concerned,0.32287,48,83,0.22167,0.42407
2016,Pre-primary Level,1st Quintile,Not concerned at all,0.14355,35,83,0.06765,0.21944
2016,Pre-primary Level,2nd Quintile,Somewhat concerned,0.20964,37,72,0.11496,0.30433
2016,Pre-primary Level,2nd Quintile,Not concerned at all,0.18496,35,72,0.09464,0.27527
2016,Pre-primary Level,5th Quintile,Not concerned at all,0.40323,36,36,0.24071,0.56575
2016,Primary Level,1st Quintile,Very concerned,0.42009,97,263,0.36032,0.47986
2016,Primary Level,1st Quintile,Somewhat concerned,0.39641,125,263,0.33718,0.45564
2016,Primary Level,1st Quintile,Not concerned at all,0.17496,41,263,0.12895,0.22096
2016,Primary Level,2nd Quintile,Somewhat concerned,0.54711,46,46,0.40167,0.69255
2016,Lower Secondary Level,1st Quintile,Very concerned,0.29297,356,1073,0.26572,0.32021
2016,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45103,483,1073,0.42125,0.48082
2016,Lower Secondary Level,1st Quintile,Not concerned at all,0.22552,234,1073,0.20051,0.25054
2016,Lower Secondary Level,2nd Quintile,Very concerned,0.20234,147,689,0.17232,0.23236
2016,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42604,349,689,0.38909,0.46299
2016,Lower Secondary Level,2nd Quintile,Not concerned at all,0.32888,193,689,0.29378,0.36399
2016,Lower Secondary Level,3rd Quintile,Very concerned,0.16916,65,431,0.13373,0.20460
2016,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44678,207,431,0.39979,0.49377
2016,Lower Secondary Level,3rd Quintile,Not concerned at all,0.35455,159,431,0.30934,0.39977
2016,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42117,106,222,0.35607,0.48627
2016,Lower Secondary Level,4th Quintile,Not concerned at all,0.46752,116,222,0.40173,0.53330
2016,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45074,58,118,0.36058,0.54090
2016,Lower Secondary Level,5th Quintile,Not concerned at all,0.41387,60,118,0.32462,0.50312
2016,Upper Secondary Level,1st Quintile,Very concerned,0.29814,699,2338,0.27959,0.31669
2016,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45492,1138,2338,0.43473,0.47511
2016,Upper Secondary Level,1st Quintile,Not concerned at all,0.24329,501,2338,0.22589,0.26069
2016,Upper Secondary Level,2nd Quintile,Very concerned,0.16850,495,2733,0.15446,0.18253
2016,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49440,1427,2733,0.47565,0.51315
2016,Upper Secondary Level,2nd Quintile,Not concerned at all,0.33328,811,2733,0.31560,0.35095
2016,Upper Secondary Level,3rd Quintile,Very concerned,0.11780,326,2352,0.10477,0.13083
2016,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.49050,1149,2352,0.47029,0.51070
2016,Upper Secondary Level,3rd Quintile,Not concerned at all,0.38252,877,2352,0.36287,0.40217
2016,Upper Secondary Level,4th Quintile,Very concerned,0.09241,228,2092,0.08000,0.10483
2016,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45360,939,2092,0.43226,0.47494
2016,Upper Secondary Level,4th Quintile,Not concerned at all,0.45190,925,2092,0.43056,0.47323
2016,Upper Secondary Level,5th Quintile,Very concerned,0.07450,111,1465,0.06105,0.08795
2016,Upper Secondary Level,5th Quintile,Somewhat concerned,0.39170,534,1465,0.36670,0.41671
2016,Upper Secondary Level,5th Quintile,Not concerned at all,0.53301,820,1465,0.50745,0.55856
2016,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.34514,110,363,0.29617,0.39411
2016,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.41853,186,363,0.36771,0.46935
2016,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.23633,67,363,0.19256,0.28009
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.15092,89,453,0.11792,0.18392
2016,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.50200,228,453,0.45590,0.54809
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.34411,136,453,0.30032,0.38791
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.10999,56,428,0.08032,0.13967
2016,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.51916,234,428,0.47177,0.56656
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.36971,138,428,0.32392,0.41550
2016,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.07894,34,425,0.05327,0.10460
2016,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.50105,219,425,0.45346,0.54864
2016,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.42001,172,425,0.37303,0.46699
2016,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.42219,137,330,0.36882,0.47556
2016,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.54124,193,330,0.48740,0.59509
2016,First Stage of Tertiary Education,1st Quintile,Very concerned,0.24691,31,85,0.15470,0.33913
2016,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49817,54,85,0.39125,0.60510
2016,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.18257,37,259,0.13543,0.22971
2016,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45039,142,259,0.38968,0.51110
2016,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.36704,80,259,0.30822,0.42586
2016,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.11940,31,301,0.08270,0.15609
2016,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50949,158,301,0.45292,0.56606
2016,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.37111,112,301,0.31644,0.42578
2016,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43482,160,315,0.37999,0.48965
2016,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.46030,155,315,0.40517,0.51543
2016,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.38810,164,366,0.33811,0.43810
2016,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.57759,202,366,0.52692,0.62827
2016,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.26036,164,544,0.22345,0.29727
2016,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47797,269,544,0.43596,0.51999
2016,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.26003,111,544,0.22314,0.29693
2016,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.19778,114,648,0.16709,0.22847
2016,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44290,319,648,0.40463,0.48118
2016,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.35909,215,648,0.32213,0.39606
2016,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.08790,94,910,0.06949,0.10631
2016,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47618,427,910,0.44372,0.50865
2016,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.43550,389,910,0.40327,0.46774
2016,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.06074,98,1368,0.04808,0.07341
2016,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.39482,554,1368,0.36891,0.42074
2016,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.54272,716,1368,0.51632,0.56913
2016,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.03519,93,2421,0.02785,0.04253
2016,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.28576,720,2421,0.26776,0.30376
2016,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.67773,1608,2421,0.65911,0.69635
2017,Pre-primary Level,1st Quintile,Somewhat concerned,0.23024,52,85,0.14021,0.32027
2017,Pre-primary Level,1st Quintile,Not concerned at all,0.16808,33,85,0.08811,0.24805
2017,Pre-primary Level,3rd Quintile,Not concerned at all,0.29074,37,37,0.14240,0.43908
2017,Pre-primary Level,5th Quintile,Not concerned at all,0.38789,32,32,0.21636,0.55942
2017,Primary Level,1st Quintile,Very concerned,0.41916,262,733,0.38342,0.45491
2017,Primary Level,1st Quintile,Somewhat concerned,0.41524,318,733,0.37954,0.45093
2017,Primary Level,1st Quintile,Not concerned at all,0.15136,153,733,0.12540,0.17732
2017,Primary Level,2nd Quintile,Very concerned,0.14875,36,100,0.07865,0.21885
2017,Primary Level,2nd Quintile,Somewhat concerned,0.60774,64,100,0.51156,0.70392
2017,Lower Secondary Level,1st Quintile,Very concerned,0.31913,423,1275,0.29353,0.34472
2017,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47628,628,1275,0.44885,0.50371
2017,Lower Secondary Level,1st Quintile,Not concerned at all,0.17912,224,1275,0.15806,0.20017
2017,Lower Secondary Level,2nd Quintile,Very concerned,0.18244,128,636,0.15240,0.21248
2017,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47943,328,636,0.44058,0.51829
2017,Lower Secondary Level,2nd Quintile,Not concerned at all,0.29377,180,636,0.25834,0.32919
2017,Lower Secondary Level,3rd Quintile,Very concerned,0.15244,56,405,0.11739,0.18749
2017,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.53446,225,405,0.48582,0.58310
2017,Lower Secondary Level,3rd Quintile,Not concerned at all,0.28304,124,405,0.23911,0.32696
2017,Lower Secondary Level,4th Quintile,Very concerned,0.13027,33,240,0.08759,0.17294
2017,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43918,104,240,0.37626,0.50210
2017,Lower Secondary Level,4th Quintile,Not concerned at all,0.40407,103,240,0.34186,0.46628
2017,Lower Secondary Level,5th Quintile,Somewhat concerned,0.55573,43,86,0.45010,0.66137
2017,Lower Secondary Level,5th Quintile,Not concerned at all,0.26572,43,86,0.17182,0.35963
2017,Upper Secondary Level,1st Quintile,Very concerned,0.31500,791,2429,0.29653,0.33348
2017,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46937,1183,2429,0.44952,0.48922
2017,Upper Secondary Level,1st Quintile,Not concerned at all,0.20146,455,2429,0.18550,0.21741
2017,Upper Secondary Level,2nd Quintile,Very concerned,0.17298,472,2587,0.15841,0.18756
2017,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50745,1377,2587,0.48819,0.52672
2017,Upper Secondary Level,2nd Quintile,Not concerned at all,0.31236,738,2587,0.29450,0.33022
2017,Upper Secondary Level,3rd Quintile,Very concerned,0.15342,315,2236,0.13848,0.16837
2017,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50869,1164,2236,0.48796,0.52941
2017,Upper Secondary Level,3rd Quintile,Not concerned at all,0.33434,757,2236,0.31479,0.35390
2017,Upper Secondary Level,4th Quintile,Very concerned,0.09831,198,1944,0.08507,0.11155
2017,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45106,922,1944,0.42894,0.47319
2017,Upper Secondary Level,4th Quintile,Not concerned at all,0.44171,824,1944,0.41963,0.46379
2017,Upper Secondary Level,5th Quintile,Very concerned,0.06894,86,1372,0.05553,0.08235
2017,Upper Secondary Level,5th Quintile,Somewhat concerned,0.38145,535,1372,0.35573,0.40716
2017,Upper Secondary Level,5th Quintile,Not concerned at all,0.54841,751,1372,0.52207,0.57476
2017,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.30635,114,385,0.26025,0.35246
2017,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49632,203,385,0.44631,0.54633
2017,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.18500,68,385,0.14617,0.22384
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.19241,86,420,0.15467,0.23016
2017,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.47538,227,420,0.42756,0.52320
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.31811,107,420,0.27351,0.36270
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.06670,38,401,0.04225,0.09115
2017,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.58622,232,401,0.53796,0.63449
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.34651,131,401,0.29988,0.39315
2017,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.08627,33,374,0.05778,0.11477
2017,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.47281,179,374,0.42215,0.52348
2017,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.43450,162,374,0.38419,0.48480
2017,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.44133,138,298,0.38486,0.49780
2017,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.49981,160,298,0.44295,0.55668
2017,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.59367,60,60,0.46835,0.71900
2017,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.20548,39,237,0.15393,0.25703
2017,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.35661,115,237,0.29550,0.41773
2017,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.43791,83,237,0.37461,0.50121
2017,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52297,149,252,0.46118,0.58477
2017,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.35168,103,252,0.29261,0.41075
2017,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57154,177,305,0.51591,0.62717
2017,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.33859,128,305,0.28539,0.39179
2017,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.39268,140,331,0.33999,0.44537
2017,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.55027,191,331,0.49659,0.60394
2017,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.21990,231,788,0.19097,0.24884
2017,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.58971,400,788,0.55535,0.62408
2017,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.18216,157,788,0.15520,0.20913
2017,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.13529,107,667,0.10931,0.16126
2017,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46036,341,667,0.42250,0.49821
