year,pgisced97,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,4th Quintile,Not concerned at all,1.00000,36,26037,1.00000,1.00000
2014,Pre-primary Level,5th Quintile,Not concerned at all,1.00000,34,26037,1.00000,1.00000
2014,Primary Level,1st Quintile,Very concerned,0.35358,116,26037,0.35242,0.35474
2014,Primary Level,1st Quintile,Somewhat concerned,0.48748,156,26037,0.48626,0.48869
2014,Primary Level,1st Quintile,Not concerned at all,0.15895,57,26037,0.15806,0.15983
2014,Primary Level,2nd Quintile,Very concerned,0.32260,36,26037,0.32038,0.32482
2014,Primary Level,2nd Quintile,Somewhat concerned,0.67740,46,26037,0.67518,0.67962
2014,Lower Secondary Level,1st Quintile,Very concerned,0.27734,404,26037,0.27679,0.27788
2014,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48808,607,26037,0.48748,0.48869
2014,Lower Secondary Level,1st Quintile,Not concerned at all,0.23458,238,26037,0.23407,0.23510
2014,Lower Secondary Level,2nd Quintile,Very concerned,0.17894,167,26037,0.17843,0.17945
2014,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.52029,443,26037,0.51963,0.52096
2014,Lower Secondary Level,2nd Quintile,Not concerned at all,0.30077,236,26037,0.30016,0.30138
2014,Lower Secondary Level,3rd Quintile,Very concerned,0.15566,101,26037,0.15509,0.15624
2014,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46395,253,26037,0.46316,0.46474
2014,Lower Secondary Level,3rd Quintile,Not concerned at all,0.38039,185,26037,0.37962,0.38116
2014,Lower Secondary Level,4th Quintile,Very concerned,0.10762,40,26037,0.10702,0.10823
2014,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48368,167,26037,0.48270,0.48466
2014,Lower Secondary Level,4th Quintile,Not concerned at all,0.40870,128,26037,0.40774,0.40966
2014,Lower Secondary Level,5th Quintile,Somewhat concerned,0.51284,51,26037,0.51111,0.51457
2014,Lower Secondary Level,5th Quintile,Not concerned at all,0.48716,57,26037,0.48543,0.48889
2014,Upper Secondary Level,1st Quintile,Very concerned,0.31536,925,26037,0.31500,0.31572
2014,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47543,1345,26037,0.47505,0.47582
2014,Upper Secondary Level,1st Quintile,Not concerned at all,0.20921,475,26037,0.20889,0.20952
2014,Upper Secondary Level,2nd Quintile,Very concerned,0.22109,659,26037,0.22079,0.22139
2014,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49052,1559,26037,0.49016,0.49088
2014,Upper Secondary Level,2nd Quintile,Not concerned at all,0.28839,782,26037,0.28807,0.28872
2014,Upper Secondary Level,3rd Quintile,Very concerned,0.11898,360,26037,0.11875,0.11921
2014,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.53583,1394,26037,0.53547,0.53619
2014,Upper Secondary Level,3rd Quintile,Not concerned at all,0.34519,897,26037,0.34485,0.34554
2014,Upper Secondary Level,4th Quintile,Very concerned,0.10101,259,26037,0.10079,0.10124
2014,Upper Secondary Level,4th Quintile,Somewhat concerned,0.47941,1146,26037,0.47903,0.47978
2014,Upper Secondary Level,4th Quintile,Not concerned at all,0.41958,1012,26037,0.41921,0.41995
2014,Upper Secondary Level,5th Quintile,Very concerned,0.07502,138,26037,0.07479,0.07526
2014,Upper Secondary Level,5th Quintile,Somewhat concerned,0.40419,668,26037,0.40375,0.40463
2014,Upper Secondary Level,5th Quintile,Not concerned at all,0.52079,861,26037,0.52034,0.52123
2014,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.34668,122,26037,0.34550,0.34787
2014,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49474,187,26037,0.49349,0.49598
2014,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.15858,57,26037,0.15767,0.15949
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.17829,73,26037,0.17740,0.17917
2014,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.50235,236,26037,0.50120,0.50350
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.31937,102,26037,0.31829,0.32044
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.12282,70,26037,0.12220,0.12344
2014,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.49395,224,26037,0.49300,0.49489
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.38323,141,26037,0.38232,0.38415
2014,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.09082,42,26037,0.09031,0.09133
2014,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51666,229,26037,0.51578,0.51755
2014,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.39252,175,26037,0.39165,0.39339
2014,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.08390,32,26037,0.08338,0.08442
2014,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.41361,155,26037,0.41269,0.41453
2014,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.50249,199,26037,0.50155,0.50342
2014,First Stage of Tertiary Education,1st Quintile,Very concerned,0.52020,46,26037,0.51838,0.52203
2014,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47980,61,26037,0.47797,0.48162
2014,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.12980,40,26037,0.12897,0.13064
2014,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53968,150,26037,0.53845,0.54092
2014,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.33051,80,26037,0.32934,0.33168
2014,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.12011,42,26037,0.11942,0.12080
2014,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50184,195,26037,0.50078,0.50290
2014,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.37805,111,26037,0.37702,0.37908
2014,First Stage of Tertiary Education,4th Quintile,Very concerned,0.11192,38,26037,0.11136,0.11249
2014,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48826,217,26037,0.48736,0.48915
2014,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.39982,181,26037,0.39894,0.40069
2014,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46783,170,26037,0.46693,0.46872
2014,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.53217,209,26037,0.53128,0.53307
2014,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.28649,173,26037,0.28567,0.28731
2014,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46315,252,26037,0.46224,0.46405
2014,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.25037,110,26037,0.24958,0.25115
2014,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.15556,127,26037,0.15495,0.15617
2014,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51511,342,26037,0.51427,0.51595
2014,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.32933,190,26037,0.32854,0.33012
2014,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.12954,118,26037,0.12908,0.12999
2014,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51496,501,26037,0.51428,0.51563
2014,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.35551,362,26037,0.35486,0.35615
2014,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.07672,116,26037,0.07643,0.07701
2014,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.44980,627,26037,0.44925,0.45035
2014,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.47348,616,26037,0.47293,0.47403
2014,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.04529,123,26037,0.04513,0.04545
2014,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.33378,917,26037,0.33341,0.33414
2014,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.62093,1636,26037,0.62055,0.62131
2015,Pre-primary Level,1st Quintile,Somewhat concerned,0.67438,57,23984,0.67198,0.67679
2015,Pre-primary Level,1st Quintile,Not concerned at all,0.32562,34,23984,0.32321,0.32802
2015,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,40,23984,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,31,23984,1.00000,1.00000
2015,Primary Level,1st Quintile,Very concerned,0.42897,107,23984,0.42771,0.43024
2015,Primary Level,1st Quintile,Somewhat concerned,0.38664,114,23984,0.38540,0.38789
2015,Primary Level,1st Quintile,Not concerned at all,0.18438,48,23984,0.18339,0.18537
2015,Primary Level,2nd Quintile,Somewhat concerned,1.00000,40,23984,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Very concerned,0.30049,357,23984,0.29994,0.30105
2015,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47636,520,23984,0.47576,0.47696
2015,Lower Secondary Level,1st Quintile,Not concerned at all,0.22315,196,23984,0.22264,0.22365
2015,Lower Secondary Level,2nd Quintile,Very concerned,0.15377,143,23984,0.15327,0.15428
2015,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46404,353,23984,0.46335,0.46473
2015,Lower Secondary Level,2nd Quintile,Not concerned at all,0.38218,242,23984,0.38151,0.38286
2015,Lower Secondary Level,3rd Quintile,Very concerned,0.15143,89,23984,0.15083,0.15203
2015,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46607,218,23984,0.46524,0.46690
2015,Lower Secondary Level,3rd Quintile,Not concerned at all,0.38250,156,23984,0.38169,0.38331
2015,Lower Secondary Level,4th Quintile,Somewhat concerned,0.59432,139,23984,0.59324,0.59540
2015,Lower Secondary Level,4th Quintile,Not concerned at all,0.40568,104,23984,0.40460,0.40676
2015,Lower Secondary Level,5th Quintile,Somewhat concerned,0.58385,61,23984,0.58222,0.58548
2015,Lower Secondary Level,5th Quintile,Not concerned at all,0.41615,50,23984,0.41452,0.41778
2015,Upper Secondary Level,1st Quintile,Very concerned,0.27957,724,23984,0.27921,0.27994
2015,Upper Secondary Level,1st Quintile,Somewhat concerned,0.49301,1217,23984,0.49261,0.49341
2015,Upper Secondary Level,1st Quintile,Not concerned at all,0.22741,465,23984,0.22708,0.22775
2015,Upper Secondary Level,2nd Quintile,Very concerned,0.19218,582,23984,0.19189,0.19246
2015,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49894,1547,23984,0.49858,0.49930
2015,Upper Secondary Level,2nd Quintile,Not concerned at all,0.30889,779,23984,0.30856,0.30922
2015,Upper Secondary Level,3rd Quintile,Very concerned,0.13309,357,23984,0.13284,0.13333
2015,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50488,1269,23984,0.50452,0.50525
2015,Upper Secondary Level,3rd Quintile,Not concerned at all,0.36203,856,23984,0.36168,0.36238
2015,Upper Secondary Level,4th Quintile,Very concerned,0.10882,240,23984,0.10859,0.10905
2015,Upper Secondary Level,4th Quintile,Somewhat concerned,0.47077,1086,23984,0.47040,0.47114
2015,Upper Secondary Level,4th Quintile,Not concerned at all,0.42041,914,23984,0.42005,0.42078
2015,Upper Secondary Level,5th Quintile,Very concerned,0.06668,111,23984,0.06646,0.06691
2015,Upper Secondary Level,5th Quintile,Somewhat concerned,0.40582,633,23984,0.40538,0.40627
2015,Upper Secondary Level,5th Quintile,Not concerned at all,0.52749,841,23984,0.52704,0.52794
2015,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.28935,99,23984,0.28825,0.29044
2015,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47026,181,23984,0.46905,0.47147
2015,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.24039,60,23984,0.23936,0.24143
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.23567,82,23984,0.23473,0.23661
2015,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.49588,234,23984,0.49477,0.49699
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.26846,90,23984,0.26747,0.26944
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.13647,71,23984,0.13581,0.13712
2015,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.49083,248,23984,0.48987,0.49179
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.37270,128,23984,0.37178,0.37363
2015,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.06964,32,23984,0.06919,0.07010
2015,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.50772,198,23984,0.50683,0.50860
2015,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.42264,169,23984,0.42176,0.42351
2015,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.48521,148,23984,0.48421,0.48620
2015,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.51479,190,23984,0.51380,0.51579
2015,First Stage of Tertiary Education,1st Quintile,Very concerned,0.43397,34,23984,0.43225,0.43570
2015,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56603,63,23984,0.56430,0.56775
2015,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.09907,36,23984,0.09837,0.09976
2015,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58401,156,23984,0.58287,0.58515
2015,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.31693,84,23984,0.31585,0.31800
2015,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.15789,49,23984,0.15712,0.15865
2015,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46759,165,23984,0.46655,0.46863
2015,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.37452,122,23984,0.37351,0.37554
2015,First Stage of Tertiary Education,4th Quintile,Very concerned,0.10691,41,23984,0.10636,0.10746
2015,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51013,198,23984,0.50924,0.51103
2015,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.38296,147,23984,0.38208,0.38383
2015,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46684,183,23984,0.46595,0.46772
2015,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.53316,196,23984,0.53228,0.53405
2015,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.27722,144,23984,0.27644,0.27800
2015,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49863,247,23984,0.49776,0.49951
2015,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.22415,81,23984,0.22342,0.22487
2015,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.16644,109,23984,0.16578,0.16710
2015,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52664,338,23984,0.52575,0.52753
2015,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.30692,191,23984,0.30610,0.30774
2015,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.12508,104,23984,0.12464,0.12553
2015,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42478,437,23984,0.42412,0.42545
2015,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.45013,395,23984,0.44946,0.45080
2015,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.06046,107,23984,0.06020,0.06072
2015,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42333,559,23984,0.42279,0.42386
2015,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.51621,659,23984,0.51567,0.51675
2015,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.03192,96,23984,0.03179,0.03206
2015,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.32490,824,23984,0.32453,0.32526
2015,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.64318,1569,23984,0.64281,0.64355
2016,Pre-primary Level,1st Quintile,Somewhat concerned,0.65291,45,23203,0.65028,0.65553
2016,Pre-primary Level,1st Quintile,Not concerned at all,0.34709,36,23203,0.34447,0.34972
2016,Pre-primary Level,2nd Quintile,Somewhat concerned,0.53053,37,23203,0.52776,0.53330
2016,Pre-primary Level,2nd Quintile,Not concerned at all,0.46947,32,23203,0.46670,0.47224
2016,Pre-primary Level,5th Quintile,Not concerned at all,1.00000,36,23203,1.00000,1.00000
2016,Primary Level,1st Quintile,Very concerned,0.41794,97,23203,0.41658,0.41931
2016,Primary Level,1st Quintile,Somewhat concerned,0.39924,123,23203,0.39789,0.40060
2016,Primary Level,1st Quintile,Not concerned at all,0.18282,40,23203,0.18175,0.18389
2016,Primary Level,2nd Quintile,Somewhat concerned,1.00000,51,23203,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Very concerned,0.32016,352,23203,0.31958,0.32073
2016,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44540,461,23203,0.44479,0.44600
2016,Lower Secondary Level,1st Quintile,Not concerned at all,0.23445,229,23203,0.23393,0.23497
2016,Lower Secondary Level,2nd Quintile,Very concerned,0.20159,155,23203,0.20105,0.20212
2016,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48175,375,23203,0.48108,0.48241
2016,Lower Secondary Level,2nd Quintile,Not concerned at all,0.31666,198,23203,0.31604,0.31729
2016,Lower Secondary Level,3rd Quintile,Very concerned,0.16274,61,23203,0.16215,0.16333
2016,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46032,208,23203,0.45953,0.46112
2016,Lower Secondary Level,3rd Quintile,Not concerned at all,0.37694,158,23203,0.37616,0.37771
2016,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42205,100,23203,0.42090,0.42319
2016,Lower Secondary Level,4th Quintile,Not concerned at all,0.57795,118,23203,0.57681,0.57910
2016,Lower Secondary Level,5th Quintile,Somewhat concerned,0.53278,57,23203,0.53130,0.53426
2016,Lower Secondary Level,5th Quintile,Not concerned at all,0.46722,58,23203,0.46574,0.46870
2016,Upper Secondary Level,1st Quintile,Very concerned,0.29019,702,23203,0.28983,0.29054
2016,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46661,1147,23203,0.46622,0.46701
2016,Upper Secondary Level,1st Quintile,Not concerned at all,0.24320,514,23203,0.24286,0.24354
2016,Upper Secondary Level,2nd Quintile,Very concerned,0.17195,483,23203,0.17168,0.17223
2016,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49104,1421,23203,0.49067,0.49140
2016,Upper Secondary Level,2nd Quintile,Not concerned at all,0.33701,802,23203,0.33667,0.33735
2016,Upper Secondary Level,3rd Quintile,Very concerned,0.12367,350,23203,0.12343,0.12391
2016,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.49752,1168,23203,0.49715,0.49788
2016,Upper Secondary Level,3rd Quintile,Not concerned at all,0.37882,878,23203,0.37847,0.37917
2016,Upper Secondary Level,4th Quintile,Very concerned,0.09279,218,23203,0.09257,0.09301
2016,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45412,923,23203,0.45374,0.45449
2016,Upper Secondary Level,4th Quintile,Not concerned at all,0.45309,932,23203,0.45272,0.45347
2016,Upper Secondary Level,5th Quintile,Very concerned,0.06866,105,23203,0.06843,0.06888
2016,Upper Secondary Level,5th Quintile,Somewhat concerned,0.38714,528,23203,0.38671,0.38757
2016,Upper Secondary Level,5th Quintile,Not concerned at all,0.54420,807,23203,0.54376,0.54464
2016,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.32240,109,23203,0.32126,0.32354
2016,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.43117,178,23203,0.42996,0.43238
2016,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.24643,70,23203,0.24538,0.24748
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.18000,91,23203,0.17923,0.18077
2016,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.47490,238,23203,0.47390,0.47590
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.34510,131,23203,0.34415,0.34605
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.10903,57,23203,0.10849,0.10957
2016,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.51774,235,23203,0.51687,0.51861
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.37323,146,23203,0.37238,0.37407
2016,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.08214,33,23203,0.08166,0.08262
2016,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.52159,224,23203,0.52073,0.52246
2016,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.39626,162,23203,0.39541,0.39711
2016,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.43245,129,23203,0.43151,0.43339
2016,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.56755,196,23203,0.56661,0.56849
2016,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,53,23203,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.15611,39,23203,0.15528,0.15693
2016,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46747,155,23203,0.46634,0.46861
2016,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.37642,86,23203,0.37532,0.37752
2016,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59305,147,23203,0.59191,0.59418
2016,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.40695,111,23203,0.40582,0.40809
2016,First Stage of Tertiary Education,4th Quintile,Very concerned,0.11011,36,23203,0.10955,0.11066
2016,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.44121,175,23203,0.44034,0.44209
2016,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.44868,153,23203,0.44780,0.44956
2016,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.37447,150,23203,0.37360,0.37534
2016,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.62553,203,23203,0.62466,0.62640
2016,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.24883,157,23203,0.24810,0.24956
2016,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47553,263,23203,0.47469,0.47637
2016,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.27563,114,23203,0.27488,0.27639
2016,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.21854,128,23203,0.21787,0.21921
2016,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42774,329,23203,0.42693,0.42854
2016,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.35373,217,23203,0.35295,0.35450
2016,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.08165,89,23203,0.08129,0.08201
2016,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47271,427,23203,0.47205,0.47337
2016,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.44564,395,23203,0.44498,0.44629
2016,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.05726,90,23203,0.05702,0.05750
2016,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40196,551,23203,0.40145,0.40247
2016,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.54078,697,23203,0.54026,0.54130
2016,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.03609,99,23203,0.03595,0.03623
2016,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.28802,719,23203,0.28767,0.28837
2016,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.67589,1616,23203,0.67553,0.67625
2017,Pre-primary Level,1st Quintile,Somewhat concerned,0.56312,48,23239,0.56008,0.56615
2017,Pre-primary Level,1st Quintile,Not concerned at all,0.43688,33,23239,0.43385,0.43992
2017,Pre-primary Level,3rd Quintile,Not concerned at all,1.00000,35,23239,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,Not concerned at all,1.00000,32,23239,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,Not concerned at all,1.00000,32,23239,1.00000,1.00000
2017,Primary Level,1st Quintile,Very concerned,0.43393,265,23239,0.43266,0.43520
2017,Primary Level,1st Quintile,Somewhat concerned,0.40928,320,23239,0.40802,0.41054
2017,Primary Level,1st Quintile,Not concerned at all,0.15679,156,23239,0.15586,0.15772
2017,Primary Level,2nd Quintile,Very concerned,0.22601,34,23239,0.22404,0.22798
2017,Primary Level,2nd Quintile,Somewhat concerned,0.77399,60,23239,0.77202,0.77596
2017,Lower Secondary Level,1st Quintile,Very concerned,0.32418,427,23239,0.32358,0.32479
2017,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48371,633,23239,0.48307,0.48436
2017,Lower Secondary Level,1st Quintile,Not concerned at all,0.19210,228,23239,0.19160,0.19261
2017,Lower Secondary Level,2nd Quintile,Very concerned,0.18750,124,23239,0.18691,0.18809
2017,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.52587,324,23239,0.52511,0.52662
2017,Lower Secondary Level,2nd Quintile,Not concerned at all,0.28663,172,23239,0.28594,0.28731
2017,Lower Secondary Level,3rd Quintile,Very concerned,0.16094,57,23239,0.16032,0.16157
2017,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.53995,224,23239,0.53911,0.54079
2017,Lower Secondary Level,3rd Quintile,Not concerned at all,0.29911,131,23239,0.29833,0.29988
2017,Lower Secondary Level,4th Quintile,Somewhat concerned,0.54417,111,23239,0.54301,0.54532
2017,Lower Secondary Level,4th Quintile,Not concerned at all,0.45583,95,23239,0.45468,0.45699
2017,Lower Secondary Level,5th Quintile,Somewhat concerned,0.57459,34,23239,0.57266,0.57652
2017,Lower Secondary Level,5th Quintile,Not concerned at all,0.42541,46,23239,0.42348,0.42734
2017,Upper Secondary Level,1st Quintile,Very concerned,0.31336,780,23239,0.31295,0.31376
2017,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48035,1165,23239,0.47992,0.48079
2017,Upper Secondary Level,1st Quintile,Not concerned at all,0.20629,458,23239,0.20594,0.20664
2017,Upper Secondary Level,2nd Quintile,Very concerned,0.19383,494,23239,0.19353,0.19413
2017,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49518,1388,23239,0.49479,0.49556
2017,Upper Secondary Level,2nd Quintile,Not concerned at all,0.31099,751,23239,0.31064,0.31135
2017,Upper Secondary Level,3rd Quintile,Very concerned,0.12805,297,23239,0.12778,0.12831
2017,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.53222,1178,23239,0.53183,0.53262
2017,Upper Secondary Level,3rd Quintile,Not concerned at all,0.33973,750,23239,0.33935,0.34011
2017,Upper Secondary Level,4th Quintile,Very concerned,0.11043,210,23239,0.11018,0.11069
2017,Upper Secondary Level,4th Quintile,Somewhat concerned,0.44489,911,23239,0.44449,0.44530
2017,Upper Secondary Level,4th Quintile,Not concerned at all,0.44467,813,23239,0.44427,0.44508
2017,Upper Secondary Level,5th Quintile,Very concerned,0.07062,81,23239,0.07038,0.07087
2017,Upper Secondary Level,5th Quintile,Somewhat concerned,0.38510,537,23239,0.38464,0.38557
2017,Upper Secondary Level,5th Quintile,Not concerned at all,0.54427,754,23239,0.54380,0.54475
2017,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.30080,109,23239,0.29966,0.30194
2017,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49693,193,23239,0.49569,0.49818
2017,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.20227,68,23239,0.20127,0.20327
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.21255,96,23239,0.21168,0.21342
2017,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.50968,240,23239,0.50862,0.51075
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.27777,105,23239,0.27681,0.27872
