year,plh0033,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Not concerned at all,in school,2nd Quintile,0.00216169476869866,41132,0.0017128528301387593,0.0026105367072585604
2016,Not concerned at all,inadequately,3rd Quintile,0.002053610030263727,41132,0.0016161093305463634,0.0024911107299810903
2016,Not concerned at all,higher vocational,2nd Quintile,0.0019455252918287938,41132,0.001519670320607741,0.002371380263049847
2016,Not concerned at all,in school,1st Quintile,0.0019455252918287938,41132,0.001519670320607741,0.002371380263049847
2016,Not concerned at all,inadequately,2nd Quintile,0.001621271076523995,41132,0.0012324573085059948,0.002010084844541995
2016,Not concerned at all,inadequately,4th Quintile,0.0011889321227842628,41132,0.0008558998192039994,0.0015219644263645261
2016,Not concerned at all,higher vocational,1st Quintile,0.00108084738434933,41132,0.0007632963616321889,0.001398398407066471
2016,Not concerned at all,inadequately,5th Quintile,0.0007565931690445309,41132,0.0004908678045494436,0.0010223185335396182
2017,Very concerned,middle vocational,3rd Quintile,0.11076684740511232,45410,0.10788020464284663,0.11365349016737801
2017,Very concerned,middle vocational,2nd Quintile,0.10431190291763491,45410,0.10150048339741605,0.10712332243785377
2017,Very concerned,middle vocational,4th Quintile,0.10198812290214304,45410,0.09920459127603105,0.10477165452825503
2017,Very concerned,middle vocational,1st Quintile,0.10198812290214304,45410,0.09920459127603105,0.10477165452825503
2017,Very concerned,general elementary,1st Quintile,0.06454944487477407,45410,0.06228929627091493,0.06680959347863322
2017,Very concerned,middle vocational,5th Quintile,0.06248386263878131,45410,0.06025771670501527,0.06471000857254734
2017,Very concerned,general elementary,2nd Quintile,0.046733798089336434,45410,0.04479245203657486,0.04867514414209801
2017,Very concerned,inadequately,1st Quintile,0.045701006971340045,45410,0.04378019241660229,0.0476218215260778
2017,Very concerned,higher education,1st Quintile,0.034598502452878904,45410,0.03291752087031605,0.03627948403544176
2017,Very concerned,higher education,5th Quintile,0.032274722437387035,45410,0.03064922001501263,0.033900224859761435
2017,Very concerned,general elementary,3rd Quintile,0.029176349083397883,45410,0.027628366865102998,0.03072433130169277
2017,Very concerned,higher education,4th Quintile,0.02865995352439969,45410,0.027125323437521276,0.0301945836112781
2017,Very concerned,higher education,2nd Quintile,0.026336173508907823,45410,0.024863314499996098,0.02780903251781955
2017,Very concerned,inadequately,2nd Quintile,0.024528789052414148,45410,0.023106048852291342,0.025951529252536954
2017,Very concerned,higher education,3rd Quintile,0.023495997934417763,45410,0.02210279531656223,0.024889200552273297
2017,Very concerned,vocational + Abi,3rd Quintile,0.021172217918925897,45410,0.019848130552513492,0.022496305285338303
2017,Very concerned,general elementary,4th Quintile,0.018590240123934933,45410,0.017347878560942477,0.01983260168692739
2017,Very concerned,vocational + Abi,2nd Quintile,0.015750064549444876,45410,0.014604883409707824,0.01689524568918193
2017,Very concerned,vocational + Abi,1st Quintile,0.014200877872450297,45410,0.013112619216505163,0.01528913652839543
2017,Very concerned,vocational + Abi,4th Quintile,0.012909888974954816,45410,0.01187159585896605,0.013948182090943582
2017,Very concerned,higher vocational,5th Quintile,0.012135295636457526,45410,0.011128238212878323,0.01314235306003673
2017,Very concerned,vocational + Abi,5th Quintile,0.011618900077459334,45410,0.010633244815251602,0.012604555339667065
2017,Very concerned,general elementary,5th Quintile,0.010844306738962044,45410,0.009891700230041964,0.011796913247882124
2017,Very concerned,higher vocational,4th Quintile,0.009553317841466564,45410,0.008658627014406287,0.01044800866852684
2017,Very concerned,higher vocational,3rd Quintile,0.0077459333849728895,45410,0.006939574003573963,0.008552292766371816
2017,Very concerned,inadequately,3rd Quintile,0.006971340046475601,45410,0.006206061840450152,0.007736618252501049
2017,Very concerned,higher vocational,2nd Quintile,0.005422153369481022,45410,0.004746715183301498,0.006097591555660546
2017,Very concerned,inadequately,4th Quintile,0.003098373353989156,45410,0.0025871939500222525,0.0036095527579560593
2017,Very concerned,higher vocational,1st Quintile,0.002581977794990963,45410,0.002115216133071191,0.003048739456910735
2017,Very concerned,in school,3rd Quintile,0.0020655822359927703,45410,0.001647989855274045,0.0024831746167114956
2017,Very concerned,in school,1st Quintile,0.0018073844564936742,45410,0.0014167120225330421,0.002198056890454306
2017,Very concerned,in school,2nd Quintile,0.0018073844564936742,45410,0.0014167120225330421,0.002198056890454306
2017,Very concerned,in school,5th Quintile,0.001549186676994578,45410,0.001187447509598186,0.0019109258443909699
2017,Very concerned,in school,4th Quintile,0.001549186676994578,45410,0.001187447509598186,0.0019109258443909699
2017,Very concerned,inadequately,5th Quintile,0.0010327911179963851,45410,0.0007373559551924064,0.001328226280800364
2017,Somewhat concerned,middle vocational,4th Quintile,0.1348666547342044,45410,0.13172488653967454,0.13800842292873425
2017,Somewhat concerned,middle vocational,5th Quintile,0.11544657240021479,45410,0.11250734710266766,0.11838579769776192
2017,Somewhat concerned,higher education,5th Quintile,0.10703418650438518,45410,0.10419064878834762,0.10987772422042273
2017,Somewhat concerned,middle vocational,3rd Quintile,0.10587077143368534,45410,0.10304088827104957,0.10870065459632111
2017,Somewhat concerned,middle vocational,2nd Quintile,0.06524073742616789,45410,0.06296935825098601,0.06751211660134976
2017,Somewhat concerned,higher education,4th Quintile,0.052890638983354214,45410,0.05083204930041592,0.05494922866629251
2017,Somewhat concerned,middle vocational,1st Quintile,0.042419903347055664,45410,0.04056614673515881,0.044273659958952515
2017,Somewhat concerned,general elementary,1st Quintile,0.030517272239126543,45410,0.028935211276486003,0.03209933320176708
2017,Somewhat concerned,general elementary,2nd Quintile,0.02738500089493467,45410,0.025883909340512636,0.028886092449356707
2017,Somewhat concerned,higher vocational,5th Quintile,0.027206013960980848,45410,0.025709698314519424,0.028702329607442272
2017,Somewhat concerned,vocational + Abi,5th Quintile,0.026490066225165563,45410,0.025013026975195054,0.027967105475136072
2017,Somewhat concerned,general elementary,3rd Quintile,0.025595131555396455,45410,0.0241425894642545,0.02704767364653841
2017,Somewhat concerned,higher education,3rd Quintile,0.025326651154465724,45410,0.023881548329008087,0.02677175397992336
2017,Somewhat concerned,vocational + Abi,4th Quintile,0.025147664220511904,45410,0.023707544607301654,0.026587783833722154
2017,Somewhat concerned,general elementary,4th Quintile,0.024163236083765884,45410,0.02275087267677539,0.025575599490756377
2017,Somewhat concerned,inadequately,1st Quintile,0.021746912475389298,45410,0.020405369043498826,0.02308845590727977
2017,Somewhat concerned,higher education,1st Quintile,0.020136030069804904,45410,0.018844066879215866,0.021427993260393942
2017,Somewhat concerned,vocational + Abi,3rd Quintile,0.01798818686235905,45410,0.016765733296529008,0.01921064042818909
2017,Somewhat concerned,higher education,2nd Quintile,0.016108824055843924,45410,0.014950884813740947,0.0172667632979469
2017,Somewhat concerned,higher vocational,4th Quintile,0.0159298371218901,45410,0.014778244111859552,0.01708143013192065
2017,Somewhat concerned,general elementary,5th Quintile,0.011455163773044568,45410,0.010476397135105509,0.012433930410983628
2017,Somewhat concerned,vocational + Abi,2nd Quintile,0.010291748702344729,45410,0.009363469751814475,0.011220027652874984
2017,Somewhat concerned,higher vocational,3rd Quintile,0.009396814032575623,45410,0.008509411841610385,0.01028421622354086
2017,Somewhat concerned,vocational + Abi,1st Quintile,0.00787542509396814,45410,0.0070624065965258,0.008688443591410482
2017,Somewhat concerned,inadequately,2nd Quintile,0.007606944693037408,45410,0.006807796525447329,0.008406092860627486
2017,Somewhat concerned,inadequately,3rd Quintile,0.004832647216753177,45410,0.004194793740243228,0.005470500693263125
2017,Somewhat concerned,in school,5th Quintile,0.0034902452120995167,45410,0.0029478085091307186,0.004032681915068314
2017,Somewhat concerned,higher vocational,2nd Quintile,0.0034902452120995167,45410,0.0029478085091307186,0.004032681915068314
2017,Somewhat concerned,inadequately,4th Quintile,0.0025953105423304097,45410,0.0021273484342288354,0.003063272650431984
2017,Somewhat concerned,in school,4th Quintile,0.0025953105423304097,45410,0.0021273484342288354,0.003063272650431984
2017,Somewhat concerned,in school,3rd Quintile,0.0025953105423304097,45410,0.0021273484342288354,0.003063272650431984
2017,Somewhat concerned,in school,1st Quintile,0.0021478432074458565,45410,0.0017220343335535074,0.0025736520813382053
2017,Somewhat concerned,in school,2nd Quintile,0.0021478432074458565,45410,0.0017220343335535074,0.0025736520813382053
2017,Somewhat concerned,higher vocational,1st Quintile,0.0016108824055843924,45410,0.0012420218986934157,0.001979742912475369
2017,Somewhat concerned,inadequately,5th Quintile,0.00035797386790764276,45410,0.00018398228642973785,0.0005319654493855477
2017,Not concerned at all,higher education,5th Quintile,0.24114788243462162,45410,0.23721328212392362,0.24508248274531963
2017,Not concerned at all,middle vocational,5th Quintile,0.16709095116871095,45410,0.16365967577236812,0.17052222656505378
2017,Not concerned at all,middle vocational,4th Quintile,0.1127053922703078,45410,0.10979677492967957,0.11561400961093604
2017,Not concerned at all,middle vocational,3rd Quintile,0.07394121731080769,45410,0.07153440127738696,0.07634803334422842
2017,Not concerned at all,higher education,4th Quintile,0.059014117102522565,45410,0.056846663390622,0.06118157081442313
2017,Not concerned at all,vocational + Abi,5th Quintile,0.03587132608192548,45410,0.034160832157300765,0.0375818200065502
2017,Not concerned at all,higher vocational,5th Quintile,0.035755612126822496,45410,0.03404777681455811,0.03746344743908688
2017,Not concerned at all,middle vocational,2nd Quintile,0.03077991205739412,45410,0.029191273089931028,0.032368551024857216
2017,Not concerned at all,middle vocational,1st Quintile,0.023952788706317982,45410,0.022546437549937817,0.02535913986269815
2017,Not concerned at all,higher education,3rd Quintile,0.01967137236750752,45410,0.01839410007084033,0.02094864466417471
2017,Not concerned at all,general elementary,4th Quintile,0.01920851654709558,45410,0.017946062507077008,0.02047097058711415
2017,Not concerned at all,vocational + Abi,4th Quintile,0.01770423513075677,45410,0.01649129311345167,0.01891717714806187
2017,Not concerned at all,general elementary,3rd Quintile,0.0174728072205508,45410,0.016267677068520236,0.018677937372581364
2017,Not concerned at all,inadequately,1st Quintile,0.015621383938903033,45410,0.014480816001113561,0.016761951876692504
2017,Not concerned at all,higher vocational,4th Quintile,0.015505669983800046,45410,0.014369267437324447,0.016642072530275644
2017,Not concerned at all,general elementary,5th Quintile,0.014348530432770193,45410,0.013254710788164275,0.015442350077376111
2017,Not concerned at all,general elementary,2nd Quintile,0.013654246702152279,45410,0.012586842808685127,0.014721650595619432
2017,Not concerned at all,general elementary,1st Quintile,0.013538532747049295,45410,0.012475599030684528,0.014601466463414061
2017,Not concerned at all,vocational + Abi,3rd Quintile,0.01087711177968063,45410,0.009923081317425688,0.01183114224193557
2017,Not concerned at all,higher education,1st Quintile,0.010414255959268688,45410,0.00948052628889574,0.011347985629641635
2017,Not concerned at all,higher education,2nd Quintile,0.008447118722517936,45410,0.007605350435690791,0.009288887009345081
2017,Not concerned at all,higher vocational,3rd Quintile,0.007405693126591067,45410,0.0066171071198241355,0.008194279133357999
2017,Not concerned at all,in school,5th Quintile,0.006595695440870169,45410,0.005851180125507978,0.0073402107562323595
2017,Not concerned at all,in school,4th Quintile,0.0050914140245313586,45410,0.004436791240068991,0.005746036808993726
2017,Not concerned at all,vocational + Abi,2nd Quintile,0.004975700069428373,45410,0.00432852130178552,0.005622878837071226
2017,Not concerned at all,vocational + Abi,1st Quintile,0.0031242767877806064,45410,0.0026109716852525822,0.0036375818903086306
2017,Not concerned at all,inadequately,2nd Quintile,0.0031242767877806064,45410,0.0026109716852525822,0.0036375818903086306
2017,Not concerned at all,in school,3rd Quintile,0.0028928488775746353,45410,0.0023988634822045126,0.003386834272944758
2017,Not concerned at all,in school,2nd Quintile,0.002198565146956723,45410,0.0017677687602998444,0.002629361533613601
2017,Not concerned at all,inadequately,3rd Quintile,0.0017357093265447812,45410,0.0013528479231114856,0.002118570729978077
2017,Not concerned at all,in school,1st Quintile,0.0017357093265447812,45410,0.0013528479231114856,0.002118570729978077
2017,Not concerned at all,inadequately,4th Quintile,0.0016199953714417959,45410,0.0012500946788431369,0.001989896064040455
2017,Not concerned at all,higher vocational,2nd Quintile,0.0015042814163388105,45410,0.001147815534323132,0.0018607472983544892
2017,Not concerned at all,inadequately,5th Quintile,0.0008099976857208979,45410,0.0005483323160351943,0.0010716630554066017
2017,Not concerned at all,higher vocational,1st Quintile,0.0004628558204119417,45410,0.0002650210360434408,0.0006606906047804425
2018,Very concerned,middle vocational,3rd Quintile,0.1032258064516129,43121,0.10035405167088356,0.10609756123234225
2018,Very concerned,middle vocational,1st Quintile,0.10015360983102918,43121,0.09732007110575278,0.10298714855630559
2018,Very concerned,middle vocational,2nd Quintile,0.09185867895545315,43121,0.08913253694396642,0.09458482096693988
2018,Very concerned,middle vocational,4th Quintile,0.08264208909370199,43121,0.08004323613428622,0.08524094205311776
2018,Very concerned,inadequately,1st Quintile,0.0792626728110599,43121,0.07671282716725565,0.08181251845486416
2018,Very concerned,general elementary,1st Quintile,0.07250384024577573,43121,0.07005619639873986,0.0749514840928116
2018,Very concerned,middle vocational,5th Quintile,0.054070660522273425,43121,0.05193603427643406,0.05620528676811279
2018,Very concerned,general elementary,2nd Quintile,0.047926267281105994,43121,0.04591006661523862,0.049942467946973365
2018,Very concerned,higher education,1st Quintile,0.04546850998463902,43121,0.04350215397029982,0.04743486599897822
2018,Very concerned,higher education,5th Quintile,0.030414746543778803,43121,0.02879388185487608,0.032035611232681525
2018,Very concerned,general elementary,3rd Quintile,0.0282642089093702,43121,0.026699966067895844,0.029828451750844556
2018,Very concerned,higher education,4th Quintile,0.026728110599078342,43121,0.025205766320681153,0.02825045487747553
2018,Very concerned,inadequately,2nd Quintile,0.025499231950844855,43121,0.024011357446087893,0.026987106455601817
2018,Very concerned,higher education,3rd Quintile,0.023655913978494623,43121,0.02222147203524511,0.025090355921744134
2018,Very concerned,general elementary,4th Quintile,0.02273425499231951,43121,0.02132737076434936,0.02414113922028966
2018,Very concerned,higher education,2nd Quintile,0.018433179723502304,43121,0.017163565664300134,0.019702793782704474
2018,Very concerned,vocational + Abi,4th Quintile,0.017204301075268817,43121,0.01597696980314539,0.018431632347392243
2018,Very concerned,inadequately,3rd Quintile,0.016589861751152075,43121,0.015384269678772426,0.017795453823531725
2018,Very concerned,vocational + Abi,2nd Quintile,0.01566820276497696,43121,0.01449602896948033,0.01684037656047359
2018,Very concerned,vocational + Abi,1st Quintile,0.014439324116743472,43121,0.013313354231201384,0.015565294002285561
2018,Very concerned,vocational + Abi,5th Quintile,0.012596006144393242,43121,0.011543376658611233,0.013648635630175251
2018,Very concerned,vocational + Abi,3rd Quintile,0.011981566820276499,43121,0.01095461282202135,0.013008520818531648
2018,Very concerned,higher vocational,5th Quintile,0.009216589861751152,43121,0.008314632197261309,0.010118547526240996
2018,Very concerned,general elementary,5th Quintile,0.007987711213517665,43121,0.007147513755946976,0.008827908671088354
2018,Very concerned,higher vocational,3rd Quintile,0.007987711213517665,43121,0.007147513755946976,0.008827908671088354
2018,Very concerned,higher vocational,4th Quintile,0.007373271889400922,43121,0.0065657863262824296,0.008180757452519413
2018,Very concerned,inadequately,4th Quintile,0.00706605222734255,43121,0.006275445945777474,0.007856658508907627
2018,Very concerned,higher vocational,2nd Quintile,0.004301075268817204,43121,0.0036833943294873025,0.004918756208147106
2018,Very concerned,inadequately,5th Quintile,0.003379416282642089,43121,0.0028316473061166096,0.003927185259167569
2018,Very concerned,in school,1st Quintile,0.0030721966205837174,43121,0.0025498389011640284,0.0035945543400034063
2018,Very concerned,in school,3rd Quintile,0.002150537634408602,43121,0.0017132998380478136,0.0025877754307693907
2018,Very concerned,in school,4th Quintile,0.002150537634408602,43121,0.0017132998380478136,0.0025877754307693907
2018,Very concerned,in school,5th Quintile,0.0015360983102918587,43121,0.001166451171284709,0.0019057454492990083
2018,Very concerned,in school,2nd Quintile,0.0015360983102918587,43121,0.001166451171284709,0.0019057454492990083
2018,Very concerned,higher vocational,1st Quintile,0.0009216589861751152,43121,0.0006352434563037359,0.0012080745160464946
2018,Somewhat concerned,middle vocational,4th Quintile,0.13531936379702095,43121,0.13209072471283592,0.13854800288120597
2018,Somewhat concerned,middle vocational,5th Quintile,0.11562736682655896,43121,0.11260908614038695,0.11864564751273096
2018,Somewhat concerned,higher education,5th Quintile,0.09955398468400235,43121,0.09672799987178393,0.10237996949622077
2018,Somewhat concerned,middle vocational,3rd Quintile,0.09930152318438105,43121,0.096478728254668,0.10212431811409411
2018,Somewhat concerned,middle vocational,2nd Quintile,0.062105528906841706,43121,0.05982752859267024,0.06438352922101317
2018,Somewhat concerned,higher education,4th Quintile,0.05108137675671127,43121,0.0490033198255889,0.053159433687833636
2018,Somewhat concerned,middle vocational,1st Quintile,0.04763106959522006,43121,0.04562077624598565,0.04964136294445447
2018,Somewhat concerned,general elementary,1st Quintile,0.03349322561642683,43121,0.031795010907656976,0.03519144032519668
2018,Somewhat concerned,inadequately,1st Quintile,0.029958764621728518,43121,0.02834971770349502,0.031567811539962014
2018,Somewhat concerned,general elementary,2nd Quintile,0.02734999579230834,43121,0.0258105351584341,0.028889456426182576
2018,Somewhat concerned,vocational + Abi,4th Quintile,0.026255995960616008,43121,0.02474679071468031,0.027765201206551706
2018,Somewhat concerned,vocational + Abi,5th Quintile,0.025161996128923673,43121,0.023683737472237454,0.026640254785609892
2018,Somewhat concerned,general elementary,3rd Quintile,0.024572919296473955,43121,0.023111625835323404,0.026034212757624506
2018,Somewhat concerned,higher vocational,5th Quintile,0.02448876546326685,43121,0.023029913436623937,0.025947617489909765
2018,Somewhat concerned,general elementary,4th Quintile,0.024067996297231338,43121,0.022621419791002847,0.02551457280345983
2018,Somewhat concerned,higher education,3rd Quintile,0.023647227131195825,43121,0.02221304220750761,0.02508141205488404
2018,Somewhat concerned,higher education,1st Quintile,0.023310611798367416,43121,0.021886425740315227,0.024734797856419605
2018,Somewhat concerned,vocational + Abi,3rd Quintile,0.01725153580745603,43121,0.016022550394201737,0.018480521220710325
2018,Somewhat concerned,higher vocational,4th Quintile,0.016494151308592105,43121,0.015291983428916302,0.01769631918826791
2018,Somewhat concerned,higher education,2nd Quintile,0.01565261297652108,43121,0.01448101320212347,0.01682421275091869
2018,Somewhat concerned,general elementary,5th Quintile,0.012538921147858284,43121,0.011488649266324301,0.013589193029392268
2018,Somewhat concerned,inadequately,2nd Quintile,0.010266767651266516,43121,0.00931531407546664,0.011218221227066392
2018,Somewhat concerned,vocational + Abi,2nd Quintile,0.010182613818059412,43121,0.009235027383106418,0.011130200253012406
2018,Somewhat concerned,higher vocational,3rd Quintile,0.009256921652781283,43121,0.008353011057796962,0.010160832247765605
2018,Somewhat concerned,vocational + Abi,1st Quintile,0.007657998821846335,43121,0.006835188002443483,0.008480809641249188
2018,Somewhat concerned,inadequately,3rd Quintile,0.006563998990154002,43121,0.005801804404516052,0.007326193575791951
2018,Somewhat concerned,in school,5th Quintile,0.003450307161491206,43121,0.0028968423438984476,0.004003771979083965
2018,Somewhat concerned,inadequately,4th Quintile,0.0033661533282841032,43121,0.0028194566657521445,0.003912849990816062
2018,Somewhat concerned,higher vocational,2nd Quintile,0.0031136918286627955,43121,0.0025878292236311807,0.0036395544336944104
2018,Somewhat concerned,in school,4th Quintile,0.0029453841622485905,43121,0.0024338883207066244,0.0034568800037905567
2018,Somewhat concerned,in school,1st Quintile,0.0023563073297988724,43121,0.0018986764128481493,0.002813938246749596
2018,Somewhat concerned,in school,2nd Quintile,0.0018513843305562568,43121,0.0014456352394305832,0.0022571334216819304
2018,Somewhat concerned,in school,3rd Quintile,0.0016830766641420516,43121,0.0012961774698165656,0.002069975858467538
2018,Somewhat concerned,higher vocational,1st Quintile,0.001430615164520744,43121,0.0010738666322611305,0.0017873636967803573
2018,Somewhat concerned,inadequately,5th Quintile,0.001009845998485231,43121,0.0007100541376555434,0.0013096378593149185
2018,Not concerned at all,higher education,5th Quintile,0.22748646970100259,43121,0.22352968433944292,0.23144325506256225
2018,Not concerned at all,middle vocational,5th Quintile,0.17176825481323751,43121,0.16820818063338397,0.17532832899309106
2018,Not concerned at all,middle vocational,4th Quintile,0.11755833555141514,43121,0.11451828100357477,0.1205983900992555
2018,Not concerned at all,middle vocational,3rd Quintile,0.06494543518764972,43121,0.06261946334806041,0.06727140702723904
2018,Not concerned at all,higher education,4th Quintile,0.054564812350279476,43121,0.05242101429085439,0.05670861040970456
2018,Not concerned at all,vocational + Abi,5th Quintile,0.03619909502262444,43121,0.034436087436804486,0.03796210260844439
2018,Not concerned at all,higher vocational,5th Quintile,0.034956969213024575,43121,0.0332233572914774,0.03669058113457175
2018,Not concerned at all,middle vocational,2nd Quintile,0.030609528879425075,43121,0.02898364563561646,0.03223541212323369
2018,Not concerned at all,general elementary,4th Quintile,0.023777836926625853,43121,0.022339792963892793,0.025215880889358912
2018,Not concerned at all,inadequately,1st Quintile,0.02226954130068317,43121,0.02087677943331801,0.023662303168048328
2018,Not concerned at all,vocational + Abi,4th Quintile,0.02191464821222607,43121,0.020532777893887202,0.023296518530564934
2018,Not concerned at all,middle vocational,1st Quintile,0.02182592494011179,43121,0.020446792220019345,0.023205057660204236
2018,Not concerned at all,general elementary,3rd Quintile,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Not concerned at all,general elementary,1st Quintile,0.018543163871883594,43121,0.017269839124496523,0.019816488619270666
2018,Not concerned at all,higher education,3rd Quintile,0.018365717327655046,43121,0.017098385137855016,0.019633049517455075
2018,Not concerned at all,higher vocational,4th Quintile,0.016147635524798153,43121,0.014957952964134227,0.01733731808546208
2018,Not concerned at all,general elementary,5th Quintile,0.015171679531541124,43121,0.014017937394499634,0.016325421668582613
2018,Not concerned at all,general elementary,2nd Quintile,0.014195723538284091,43121,0.01307915400173918,0.015312293074829002
2018,Not concerned at all,higher education,1st Quintile,0.011090409014284448,43121,0.010101938462382207,0.012078879566186689
2018,Not concerned at all,vocational + Abi,3rd Quintile,0.009493390116227487,43121,0.008578116354821797,0.010408663877633176
2018,Not concerned at all,higher education,2nd Quintile,0.008339987578741903,43121,0.007481615145152883,0.009198360012330924
2018,Not concerned at all,higher vocational,3rd Quintile,0.005678289415313636,43121,0.0049690646657406575,0.006387514164886615
2018,Not concerned at all,inadequately,2nd Quintile,0.005678289415313636,43121,0.0049690646657406575,0.006387514164886615
2018,Not concerned at all,in school,4th Quintile,0.004791056694170881,43121,0.004139301577228002,0.005442811811113759
2018,Not concerned at all,vocational + Abi,2nd Quintile,0.004347440333599503,43121,0.003726453514782249,0.004968427152416757
2018,Not concerned at all,in school,5th Quintile,0.003992547245142401,43121,0.003397340306333162,0.00458775418395164
2018,Not concerned at all,vocational + Abi,1st Quintile,0.0039038239730281254,43121,0.003315241386413557,0.004492406559642693
2018,Not concerned at all,inadequately,3rd Quintile,0.002484251619199716,43121,0.0020143906927608487,0.0029541125456385834
2018,Not concerned at all,in school,3rd Quintile,0.002306805074971165,43121,0.0018539954876995875,0.0027596146622427425
2018,Not concerned at all,inadequately,4th Quintile,0.0022180818028568893,43121,0.001774045729415954,0.0026621178762978245
2018,Not concerned at all,in school,2nd Quintile,0.0018631887143997872,43121,0.0014561505620614308,0.0022702268667381437
2018,Not concerned at all,higher vocational,2nd Quintile,0.001242125809599858,43121,0.0009096771696843035,0.0015745744495154125
2018,Not concerned at all,in school,1st Quintile,0.0011534025374855825,43121,0.0008330327833209215,0.0014737722916502434
2018,Not concerned at all,inadequately,5th Quintile,0.001064679265371307,43121,0.000756864291721792,0.001372494239020822
2018,Not concerned at all,higher vocational,1st Quintile,0.00044361636057137785,43121,0.0002448608926510735,0.0006423718284916822
2019,Very concerned,middle vocational,4th Quintile,0.11515863689776733,42417,0.11212078174438346,0.1181964920511512
2019,Very concerned,middle vocational,3rd Quintile,0.11163337250293771,42417,0.10863642429941117,0.11463032070646426
2019,Very concerned,middle vocational,2nd Quintile,0.0898942420681551,42417,0.08717218036614884,0.09261630377016138
2019,Very concerned,middle vocational,1st Quintile,0.07696827262044653,42417,0.07443168258916738,0.07950486265172568
2019,Very concerned,middle vocational,5th Quintile,0.06962397179788485,42417,0.06720185684919928,0.07204608674657041
2019,Very concerned,inadequately,1st Quintile,0.06110458284371328,42417,0.05882512482482416,0.0633840408626024
2019,Very concerned,general elementary,1st Quintile,0.05904817861339601,42417,0.05680495254417096,0.06129140468262106
2019,Very concerned,general elementary,2nd Quintile,0.0481786133960047,42417,0.04614067536268203,0.05021655142932738
2019,Very concerned,higher education,5th Quintile,0.040834312573443006,42417,0.03895089968392138,0.04271772546296463
2019,Very concerned,higher education,1st Quintile,0.035840188014101056,42417,0.03407111503530405,0.03760926099289806
2019,Very concerned,general elementary,3rd Quintile,0.028495887191539365,42417,0.026912454854398873,0.030079319528679857
2019,Very concerned,higher education,3rd Quintile,0.02438307873090482,42417,0.02291526809832982,0.025850889363479818
2019,Very concerned,vocational + Abi,4th Quintile,0.02408930669800235,42417,0.022630145455616726,0.025548467940387978
2019,Very concerned,inadequately,2nd Quintile,0.022914218566392478,42417,0.021490235026836276,0.02433820210594868
2019,Very concerned,higher education,4th Quintile,0.02262044653349001,42417,0.021205407863498907,0.024035485203481116
2019,Very concerned,higher education,2nd Quintile,0.02144535840188014,42417,0.020066736125450145,0.022823980678310138
2019,Very concerned,general elementary,4th Quintile,0.020857814336075205,42417,0.019497800343877297,0.022217828328273112
2019,Very concerned,vocational + Abi,5th Quintile,0.016745005875440658,42417,0.015523876076491437,0.01796613567438988
2019,Very concerned,vocational + Abi,3rd Quintile,0.01615746180963572,42417,0.014957588303823413,0.01735733531544803
2019,Very concerned,vocational + Abi,2nd Quintile,0.01410105757931845,42417,0.012978966421476345,0.015223148737160554
2019,Very concerned,higher vocational,5th Quintile,0.012044653349001176,42417,0.01100652295256613,0.013082783745436222
2019,Very concerned,vocational + Abi,1st Quintile,0.011750881316098707,42417,0.010725336757694685,0.01277642587450273
2019,Very concerned,general elementary,5th Quintile,0.0099882491186839,42417,0.0090419009320025,0.010934597305365302
2019,Very concerned,inadequately,3rd Quintile,0.009694477085781434,42417,0.008762011330081443,0.010626942841481425
2019,Very concerned,higher vocational,4th Quintile,0.00763807285546416,42417,0.0068095336911683235,0.008466612019759996
2019,Very concerned,higher vocational,3rd Quintile,0.005875440658049354,42417,0.005148118664628099,0.006602762651470608
2019,Very concerned,inadequately,4th Quintile,0.005287896592244419,42417,0.0045976944947136444,0.005978098689775193
2019,Very concerned,in school,3rd Quintile,0.0032314923619271444,42417,0.002691379129003986,0.0037716055948503026
2019,Very concerned,higher vocational,1st Quintile,0.002937720329024677,42417,0.002422666684802361,0.0034527739732469927
2019,Very concerned,higher vocational,2nd Quintile,0.0026439482961222094,42417,0.002155253528227894,0.0031326430640165248
2019,Very concerned,in school,2nd Quintile,0.0023501762632197414,42417,0.0018893625659401588,0.002810989960499324
2019,Very concerned,in school,4th Quintile,0.002056404230317274,42417,0.0016252890267738499,0.002487519433860698
2019,Very concerned,in school,1st Quintile,0.002056404230317274,42417,0.0016252890267738499,0.002487519433860698
2019,Very concerned,in school,5th Quintile,0.0017626321974148062,42417,0.0013634383328017517,0.0021618260620278607
2019,Very concerned,inadequately,5th Quintile,0.0005875440658049354,42417,0.00035693376736953107,0.0008181543642403397
2019,Somewhat concerned,middle vocational,5th Quintile,0.13556618819776714,42417,0.13230836387010275,0.13882401252543153
2019,Somewhat concerned,middle vocational,4th Quintile,0.12732589048378523,42417,0.12415361785796457,0.13049816310960588
2019,Somewhat concerned,higher education,5th Quintile,0.1150983519404572,42417,0.1120611885850703,0.1181355152958441
2019,Somewhat concerned,middle vocational,3rd Quintile,0.0886053517632465,42417,0.08590096182903266,0.09130974169746035
2019,Somewhat concerned,middle vocational,2nd Quintile,0.05715045188729399,42417,0.05494134296490166,0.059359560809686324
2019,Somewhat concerned,higher education,4th Quintile,0.044214070529860004,42417,0.042257720041910495,0.046170421017809514
