"plh0033","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5176","0.438478209417873","0.429996652942201","0.446959765893545"
"Keine Sorgen","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1130","0.348652627457453","0.332727912270403","0.364577342644503"
"Keine Sorgen","2018","66 und älter","Westdeutschland, alte Bundeslaender","2518","0.63615546411212","0.620910894503728","0.651400033720511"
"Keine Sorgen","2018","66 und älter","Ostdeutschland, neue Bundeslaender","673","0.528154184184948","0.500535267205495","0.555773101164401"
"Grosse Sorgen","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1039","0.153165363109008","0.14410450955426","0.162226216663755"
"Grosse Sorgen","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","212","0.148081959612553","0.128077537802411","0.168086381422694"
"Grosse Sorgen","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1863","0.132575033895992","0.12684271066148","0.138307357130504"
"Grosse Sorgen","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","554","0.155387137284023","0.143436333478568","0.167337941089477"
"Grosse Sorgen","2019","66 und älter","Westdeutschland, alte Bundeslaender","230","0.055990870674029","0.0488157973185127","0.0631659440295454"
"Grosse Sorgen","2019","66 und älter","Ostdeutschland, neue Bundeslaender","103","0.0941233522188298","0.078341119614506","0.109905584823154"
"Einige Sorgen","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2851","0.487694587302517","0.475119009100268","0.500270165504767"
"Einige Sorgen","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","634","0.536027452978293","0.507939785299932","0.564115120656654"
"Einige Sorgen","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6273","0.467955126092917","0.459520611863339","0.476389640322495"
"Einige Sorgen","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1804","0.515670403705695","0.499184325876064","0.532156481535326"
"Einige Sorgen","2019","66 und älter","Westdeutschland, alte Bundeslaender","1249","0.334417349913744","0.319693376158589","0.349141323668899"
"Einige Sorgen","2019","66 und älter","Ostdeutschland, neue Bundeslaender","553","0.426993175922661","0.400258459687138","0.453727892158183"
"Keine Sorgen","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2179","0.359140049588475","0.347070168059385","0.371209931117566"
"Keine Sorgen","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","365","0.315890587409154","0.289708326574622","0.342072848243687"
"Keine Sorgen","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5308","0.399469840011091","0.391190547080033","0.407749132942149"
"Keine Sorgen","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1172","0.328942459010282","0.313443569358564","0.344441348662"
"Keine Sorgen","2019","66 und älter","Westdeutschland, alte Bundeslaender","2465","0.609591779412227","0.594366731582971","0.624816827241483"
"Keine Sorgen","2019","66 und älter","Ostdeutschland, neue Bundeslaender","659","0.47888347185851","0.451883235711496","0.505883708005523"
