"plh0033","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2012","Realschule","direkter Migrationshintergrund","149","","",""
"Einige Sorgen","2012","Realschule","indirekter Migrationshintergrund","168","","",""
"Einige Sorgen","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","1400","","",""
"Einige Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","309","0.474519936773778","0.435650449155033","0.513389424392523"
"Einige Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","118","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","AkademikerIn","kein Migrationshintergrund","2380","","",""
"Einige Sorgen","2012","AkademikerIn","direkter Migrationshintergrund","298","","",""
"Einige Sorgen","2012","AkademikerIn","indirekter Migrationshintergrund","103","","",""
"Einige Sorgen","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","186","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","35","0.224325838040382","0.165627400919522","0.283024275161242"
"Keine Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.358464459704291","0.269253129755545","0.447675789653037"
"Keine Sorgen","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Hauptschule","kein Migrationshintergrund","2107","","",""
"Keine Sorgen","2012","Hauptschule","direkter Migrationshintergrund","229","","",""
"Keine Sorgen","2012","Hauptschule","indirekter Migrationshintergrund","51","0.186321854243815","0.144119911951873","0.228523796535757"
"Keine Sorgen","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Realschule","kein Migrationshintergrund","1889","","",""
"Keine Sorgen","2012","Realschule","direkter Migrationshintergrund","57","0.318741259817886","0.263765817033245","0.373716702602526"
"Keine Sorgen","2012","Realschule","indirekter Migrationshintergrund","72","0.204366847676473","0.160594388183867","0.24813930716908"
"Keine Sorgen","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","894","0.349370234995425","0.331339849938995","0.367400620051856"
"Keine Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","129","","",""
"Keine Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","57","0.285758177531313","0.226329840744982","0.345186514317644"
"Keine Sorgen","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","AkademikerIn","kein Migrationshintergrund","2452","","",""
"Keine Sorgen","2012","AkademikerIn","direkter Migrationshintergrund","187","","",""
"Keine Sorgen","2012","AkademikerIn","indirekter Migrationshintergrund","69","0.384192667436761","0.315570188851821","0.452815146021702"
"Keine Sorgen","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","113","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","144","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Hauptschule","kein Migrationshintergrund","1237","","",""
"Grosse Sorgen","2013","Hauptschule","direkter Migrationshintergrund","554","0.2248761204281","0.208071080741756","0.241681160114445"
"Grosse Sorgen","2013","Hauptschule","indirekter Migrationshintergrund","158","","",""
"Grosse Sorgen","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Realschule","kein Migrationshintergrund","1216","","",""
"Grosse Sorgen","2013","Realschule","direkter Migrationshintergrund","85","0.156306594394309","0.12425086899722","0.188362319791398"
"Grosse Sorgen","2013","Realschule","indirekter Migrationshintergrund","103","","",""
"Grosse Sorgen","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","315","0.124420838557195","0.111721716997663","0.137119960116726"
"Grosse Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","320","0.216349573120109","0.195315014927172","0.237384131313046"
"Grosse Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","60","0.211105118201948","0.169910890375306","0.252299346028589"
"Grosse Sorgen","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","AkademikerIn","kein Migrationshintergrund","412","0.0845660949961142","0.0769898688453426","0.0921423211468857"
"Grosse Sorgen","2013","AkademikerIn","direkter Migrationshintergrund","253","","",""
"Grosse Sorgen","2013","AkademikerIn","indirekter Migrationshintergrund","34","0.0924504859177118","0.0610071182203881","0.123893853615035"
"Grosse Sorgen","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","256","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","246","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","106","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Hauptschule","kein Migrationshintergrund","3047","0.470267940431962","0.458078823131746","0.482457057732177"
"Einige Sorgen","2013","Hauptschule","direkter Migrationshintergrund","1298","","",""
"Einige Sorgen","2013","Hauptschule","indirekter Migrationshintergrund","282","","",""
"Einige Sorgen","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Realschule","kein Migrationshintergrund","3460","0.507958487214047","0.496035569519691","0.519881404908403"
"Einige Sorgen","2013","Realschule","direkter Migrationshintergrund","264","","",""
"Einige Sorgen","2013","Realschule","indirekter Migrationshintergrund","270","","",""
"Einige Sorgen","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","1296","","",""
"Einige Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","785","0.509015702749534","0.483477309068302","0.534554096430765"
"Einige Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","191","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","AkademikerIn","kein Migrationshintergrund","2158","","",""
"Einige Sorgen","2013","AkademikerIn","direkter Migrationshintergrund","694","0.482729952189322","0.455954869337327","0.509505035041316"
"Einige Sorgen","2013","AkademikerIn","indirekter Migrationshintergrund","149","","",""
"Einige Sorgen","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","184","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","141","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","86","0.403665402809077","0.338979786307109","0.468351019311045"
"Keine Sorgen","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Hauptschule","kein Migrationshintergrund","2157","","",""
"Keine Sorgen","2013","Hauptschule","direkter Migrationshintergrund","519","0.251679798262073","0.234211514931649","0.269148081592498"
"Keine Sorgen","2013","Hauptschule","indirekter Migrationshintergrund","127","","",""
"Keine Sorgen","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Realschule","kein Migrationshintergrund","2078","","",""
"Keine Sorgen","2013","Realschule","direkter Migrationshintergrund","144","","",""
"Keine Sorgen","2013","Realschule","indirekter Migrationshintergrund","151","","",""
"Keine Sorgen","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","984","0.391685591385884","0.372904870450763","0.410466312321006"
"Keine Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","367","0.274634724130357","0.251833913347187","0.297435534913527"
"Keine Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","126","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","AkademikerIn","kein Migrationshintergrund","2611","","",""
"Keine Sorgen","2013","AkademikerIn","direkter Migrationshintergrund","391","0.34286623708692","0.317432552239707","0.368299921934133"
"Keine Sorgen","2013","AkademikerIn","indirekter Migrationshintergrund","143","","",""
"Keine Sorgen","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","102","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","115","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Hauptschule","kein Migrationshintergrund","1021","","",""
"Grosse Sorgen","2014","Hauptschule","direkter Migrationshintergrund","510","0.250154665161488","0.230561432080016","0.26974789824296"
"Grosse Sorgen","2014","Hauptschule","indirekter Migrationshintergrund","137","","",""
"Grosse Sorgen","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Realschule","kein Migrationshintergrund","1024","","",""
"Grosse Sorgen","2014","Realschule","direkter Migrationshintergrund","77","0.197449663635712","0.15824255304191","0.236656774229513"
"Grosse Sorgen","2014","Realschule","indirekter Migrationshintergrund","95","0.203760808966728","0.166167470114312","0.241354147819143"
"Grosse Sorgen","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","327","0.123222711201971","0.110124252873701","0.136321169530241"
"Grosse Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","282","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","72","0.254660382861003","0.20855423615703","0.300766529564976"
"Grosse Sorgen","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","AkademikerIn","kein Migrationshintergrund","393","0.0788452075103373","0.0712480920606704","0.0864423229600041"
"Grosse Sorgen","2014","AkademikerIn","direkter Migrationshintergrund","228","","",""
"Grosse Sorgen","2014","AkademikerIn","indirekter Migrationshintergrund","36","0.110164593196321","0.0728877347642883","0.147441451628354"
"Grosse Sorgen","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","220","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","183","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","62","0.420229393702055","0.33875711848864","0.50170166891547"
"Einige Sorgen","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Hauptschule","kein Migrationshintergrund","2730","","",""
"Einige Sorgen","2014","Hauptschule","direkter Migrationshintergrund","983","0.501458316350768","0.478838758479485","0.52407787422205"
"Einige Sorgen","2014","Hauptschule","indirekter Migrationshintergrund","225","","",""
"Einige Sorgen","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Realschule","kein Migrationshintergrund","3043","0.492667145112244","0.480038023654056","0.505296266570432"
"Einige Sorgen","2014","Realschule","direkter Migrationshintergrund","208","","",""
"Einige Sorgen","2014","Realschule","indirekter Migrationshintergrund","214","","",""
"Einige Sorgen","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","1128","","",""
"Einige Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","625","0.488541219039023","0.459910940781462","0.517171497296583"
"Einige Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","172","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","AkademikerIn","kein Migrationshintergrund","1943","","",""
"Einige Sorgen","2014","AkademikerIn","direkter Migrationshintergrund","570","0.481650455267658","0.452202992875193","0.511097917660122"
"Einige Sorgen","2014","AkademikerIn","indirekter Migrationshintergrund","127","","",""
"Einige Sorgen","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","156","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","76","0.226940106950533","0.18449042030943","0.269389793591636"
"Keine Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","54","0.3766788948327","0.296699135222597","0.456658654442803"
"Keine Sorgen","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Hauptschule","kein Migrationshintergrund","2090","","",""
"Keine Sorgen","2014","Hauptschule","direkter Migrationshintergrund","384","0.248387018487744","0.228840134376154","0.267933902599335"
"Keine Sorgen","2014","Hauptschule","indirekter Migrationshintergrund","89","0.207797796654886","0.170352410619965","0.245243182689807"
"Keine Sorgen","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Realschule","kein Migrationshintergrund","1953","","",""
"Keine Sorgen","2014","Realschule","direkter Migrationshintergrund","111","","",""
"Keine Sorgen","2014","Realschule","indirekter Migrationshintergrund","132","","",""
"Keine Sorgen","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","964","0.424450114166733","0.404753799664962","0.444146428668504"
"Keine Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","264","","",""
"Keine Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","99","0.273900351058546","0.226705411000155","0.321095291116937"
"Keine Sorgen","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","AkademikerIn","kein Migrationshintergrund","2498","","",""
"Keine Sorgen","2014","AkademikerIn","direkter Migrationshintergrund","308","0.33643685450392","0.308590814797353","0.364282894210486"
"Keine Sorgen","2014","AkademikerIn","indirekter Migrationshintergrund","108","","",""
"Keine Sorgen","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","89","0.207512415526645","0.167368166879309","0.247656664173981"
"Grosse Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","126","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Hauptschule","kein Migrationshintergrund","879","0.153344229916591","0.143729446135563","0.162959013697619"
"Grosse Sorgen","2015","Hauptschule","direkter Migrationshintergrund","536","0.249747629521815","0.230544917900431","0.268950341143198"
"Grosse Sorgen","2015","Hauptschule","indirekter Migrationshintergrund","125","","",""
"Grosse Sorgen","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Realschule","kein Migrationshintergrund","908","0.141881870875428","0.13285044673141","0.150913295019446"
"Grosse Sorgen","2015","Realschule","direkter Migrationshintergrund","85","0.219923069490164","0.178223401468217","0.26162273751211"
"Grosse Sorgen","2015","Realschule","indirekter Migrationshintergrund","82","0.162947647357693","0.127627394522378","0.198267900193009"
"Grosse Sorgen","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","291","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","337","0.23992967030894","0.21806222006087","0.261797120557011"
"Grosse Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","57","0.18419330040588","0.142049183388012","0.226337417423747"
"Grosse Sorgen","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","AkademikerIn","kein Migrationshintergrund","345","0.0726753609487485","0.0652273777401573","0.0801233441573398"
"Grosse Sorgen","2015","AkademikerIn","direkter Migrationshintergrund","281","","",""
"Grosse Sorgen","2015","AkademikerIn","indirekter Migrationshintergrund","31","0.105273035108319","0.0681815645613311","0.142364505655308"
"Grosse Sorgen","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","192","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","212","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","67","0.571078689289038","0.4853393967963","0.656817981781775"
"Einige Sorgen","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Hauptschule","kein Migrationshintergrund","2516","","",""
"Einige Sorgen","2015","Hauptschule","direkter Migrationshintergrund","1023","","",""
"Einige Sorgen","2015","Hauptschule","indirekter Migrationshintergrund","206","","",""
"Einige Sorgen","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Realschule","kein Migrationshintergrund","2905","","",""
"Einige Sorgen","2015","Realschule","direkter Migrationshintergrund","198","","",""
"Einige Sorgen","2015","Realschule","indirekter Migrationshintergrund","216","","",""
"Einige Sorgen","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","1153","","",""
"Einige Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","795","0.505811722127743","0.480209954968945","0.531413489286542"
"Einige Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","161","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","AkademikerIn","kein Migrationshintergrund","1782","","",""
"Einige Sorgen","2015","AkademikerIn","direkter Migrationshintergrund","758","0.486192035426104","0.460563291655925","0.511820779196283"
"Einige Sorgen","2015","AkademikerIn","indirekter Migrationshintergrund","123","","",""
"Einige Sorgen","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","111","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","94","0.24459083944611","0.204057028747663","0.285124650144557"
"Keine Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","36","0.250022469684496","0.17500597748088","0.325038961888112"
"Keine Sorgen","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Hauptschule","kein Migrationshintergrund","2000","","",""
"Keine Sorgen","2015","Hauptschule","direkter Migrationshintergrund","393","0.251255188687267","0.232013968173705","0.270496409200829"
"Keine Sorgen","2015","Hauptschule","indirekter Migrationshintergrund","80","0.193114544974732","0.154951711163238","0.231277378786226"
"Keine Sorgen","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Realschule","kein Migrationshintergrund","1921","","",""
"Keine Sorgen","2015","Realschule","direkter Migrationshintergrund","96","0.32497833933509","0.277824772666293","0.372131906003887"
"Keine Sorgen","2015","Realschule","indirekter Migrationshintergrund","122","","",""
"Keine Sorgen","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","908","0.417817136002778","0.397885072353444","0.437749199652112"
"Keine Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","333","0.254258607563316","0.231960847624676","0.276556367501956"
"Keine Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","107","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","AkademikerIn","kein Migrationshintergrund","2540","","",""
"Keine Sorgen","2015","AkademikerIn","direkter Migrationshintergrund","422","0.34624809185873","0.321851836970362","0.370644346747099"
"Keine Sorgen","2015","AkademikerIn","indirekter Migrationshintergrund","109","","",""
"Keine Sorgen","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","70","0.182075636814946","0.14243141565283","0.221719857977061"
"Grosse Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","385","0.251786127842556","0.22887772901772","0.274694526667391"
"Grosse Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Hauptschule","kein Migrationshintergrund","824","0.151119852412174","0.141155251668073","0.161084453156275"
"Grosse Sorgen","2016","Hauptschule","direkter Migrationshintergrund","640","0.254039539700116","0.236024218198928","0.272054861201303"
"Grosse Sorgen","2016","Hauptschule","indirekter Migrationshintergrund","107","","",""
"Grosse Sorgen","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Realschule","kein Migrationshintergrund","791","0.145173087795189","0.135696220826337","0.15464995476404"
"Grosse Sorgen","2016","Realschule","direkter Migrationshintergrund","64","0.138469916508792","0.101034113493566","0.175905719524018"
"Grosse Sorgen","2016","Realschule","indirekter Migrationshintergrund","75","0.144199688400939","0.109109467083181","0.179289909718698"
"Grosse Sorgen","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","202","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","398","0.248402504513613","0.227691526780745","0.26911348224648"
"Grosse Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","44","0.123753374358874","0.0877297604871574","0.159776988230592"
"Grosse Sorgen","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","AkademikerIn","kein Migrationshintergrund","289","","",""
"Grosse Sorgen","2016","AkademikerIn","direkter Migrationshintergrund","398","0.189500848879551","0.171441143144851","0.20756055461425"
"Grosse Sorgen","2016","AkademikerIn","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","155","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","608","0.468837371785869","0.442498884705593","0.495175858866145"
"Einige Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","46","0.44009750825144","0.345149885308357","0.535045131194522"
"Einige Sorgen","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Hauptschule","kein Migrationshintergrund","2241","","",""
"Einige Sorgen","2016","Hauptschule","direkter Migrationshintergrund","1069","","",""
"Einige Sorgen","2016","Hauptschule","indirekter Migrationshintergrund","196","","",""
"Einige Sorgen","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Realschule","kein Migrationshintergrund","2566","","",""
"Einige Sorgen","2016","Realschule","direkter Migrationshintergrund","165","","",""
"Einige Sorgen","2016","Realschule","indirekter Migrationshintergrund","180","","",""
"Einige Sorgen","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","1031","","",""
"Einige Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","880","0.499064373742351","0.475098172681568","0.523030574803134"
"Einige Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","147","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","AkademikerIn","kein Migrationshintergrund","1571","","",""
"Einige Sorgen","2016","AkademikerIn","direkter Migrationshintergrund","922","0.458882267444754","0.435919441790126","0.481845093099382"
"Einige Sorgen","2016","AkademikerIn","indirekter Migrationshintergrund","110","","",""
"Einige Sorgen","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","139","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","386","0.279376500371575","0.255694678804625","0.303058321938526"
"Keine Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.30649585617244","0.21831175852495","0.39467995381993"
"Keine Sorgen","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Hauptschule","kein Migrationshintergrund","1898","","",""
"Keine Sorgen","2016","Hauptschule","direkter Migrationshintergrund","534","0.292129008150339","0.273309951305442","0.310948064995235"
"Keine Sorgen","2016","Hauptschule","indirekter Migrationshintergrund","76","0.219487897226262","0.17781788807819","0.261157906374333"
"Keine Sorgen","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Realschule","kein Migrationshintergrund","1951","","",""
"Keine Sorgen","2016","Realschule","direkter Migrationshintergrund","98","0.356635413182289","0.304717763523032","0.408553062841547"
"Keine Sorgen","2016","Realschule","indirekter Migrationshintergrund","130","","",""
"Keine Sorgen","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","968","0.455407166782536","0.434601867806737","0.476212465758335"
"Keine Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","394","0.252533121744036","0.231708117209166","0.273358126278906"
"Keine Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","130","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","AkademikerIn","kein Migrationshintergrund","2566","","",""
"Keine Sorgen","2016","AkademikerIn","direkter Migrationshintergrund","489","0.351616883675696","0.329614004365769","0.373619762985622"
"Keine Sorgen","2016","AkademikerIn","indirekter Migrationshintergrund","112","","",""
"Keine Sorgen","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","90","0.20196120272624","0.165933640381014","0.237988765071465"
"Grosse Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","583","0.318717937966495","0.297009519315486","0.340426356617504"
"Grosse Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Hauptschule","kein Migrationshintergrund","877","0.160338110565906","0.150382528530808","0.170293692601005"
"Grosse Sorgen","2017","Hauptschule","direkter Migrationshintergrund","695","0.267628218375248","0.249886353955927","0.285370082794569"
"Grosse Sorgen","2017","Hauptschule","indirekter Migrationshintergrund","100","","",""
"Grosse Sorgen","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Realschule","kein Migrationshintergrund","953","0.154708559566908","0.145684517465692","0.163732601668125"
