"plh0033","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","2388","0.43391596368971","0.420631737340188","0.447200190039232"
"Einige Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","299","0.485718482145825","0.445991179901804","0.525445784389846"
"Einige Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","103","0.495332167484378","0.424794594175172","0.565869740793585"
"Keine Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","187","0.318891121610814","0.281060515597207","0.356721727624422"
"Keine Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","35","0.218531322609637","0.160379964651869","0.276682680567405"
"Keine Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.365005329388183","0.275844577409259","0.454166081367108"
"Keine Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","2126","0.314519263977478","0.303705139050256","0.325333388904699"
"Keine Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","229","0.219666403419415","0.196696309506825","0.242636497332004"
"Keine Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","51","0.182183692047346","0.140474404187024","0.223892979907669"
"Keine Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","1895","0.277980612681286","0.267592691208091","0.288368534154481"
"Keine Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","57","0.312684537872662","0.257992411317057","0.367376664428267"
"Keine Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","71","0.201353174398817","0.157822447801864","0.244883900995771"
"Keine Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","903","0.351305342222346","0.333295529927346","0.369315154517345"
"Keine Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","130","0.212776339775454","0.180993762545354","0.244558917005554"
"Keine Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","57","0.284936050270852","0.225956293986021","0.343915806555682"
"Keine Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","2457","0.467326872453641","0.45395372077834","0.480700024128941"
"Keine Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","187","0.291398599984288","0.255279157779415","0.327518042189161"
"Keine Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","69","0.383882197828033","0.315270162655706","0.45249423300036"
"Grosse Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","114","0.216042996476699","0.181835057131175","0.250250935822224"
"Grosse Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","145","0.282454153089553","0.244198899531482","0.320709406647623"
"Grosse Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","1242","0.170408599886747","0.161258254363721","0.179558945409774"
"Grosse Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","557","0.223789474383054","0.207041570417766","0.240537378348343"
"Grosse Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","159","0.283681776637342","0.246642655190075","0.320720898084608"
"Grosse Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","1219","0.172605338914042","0.163604705248604","0.181605972579479"
"Grosse Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","85","0.155595055632729","0.1235988918416","0.187591219423858"
"Grosse Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","103","0.18899509649918","0.155505844488543","0.222484348509818"
"Grosse Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","315","0.123889487248878","0.111252564556301","0.136526409941455"
"Grosse Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","322","0.213409788517213","0.192550214957298","0.234269362077128"
"Grosse Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","63","0.220228071122721","0.178726088903404","0.261730053342037"
"Grosse Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","413","0.0834198697594633","0.0759006065409079","0.0909391329780187"
"Grosse Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","253","0.172865811110827","0.152627407979167","0.193104214242487"
"Grosse Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","33","0.0879475824543313","0.0572035278119623","0.1186916370967"
"Einige Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","257","0.465021320852739","0.423562650924482","0.506479990780995"
"Einige Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","246","0.439971161253025","0.397790869818626","0.482151452687424"
"Einige Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","106","0.494371228537639","0.428454683330846","0.560287773744433"
"Einige Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","3068","0.469360163855607","0.457214740509644","0.481505587201571"
"Einige Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","1302","0.522237924480515","0.502165912397927","0.542309936563103"
"Einige Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","283","0.50713485804751","0.466056058742013","0.548213657353008"
"Einige Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","3467","0.503805170659363","0.491896945334115","0.515713395984611"
"Einige Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","264","0.517855018442046","0.473746999603858","0.561963037280233"
"Einige Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","269","0.554326528475945","0.511809817311245","0.596843239640646"
"Einige Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","1304","0.4834454381637","0.464277451920525","0.502613424406876"
"Einige Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","789","0.5076775185407","0.482224295148682","0.533130741932718"
"Einige Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","193","0.489776115976337","0.439711844858077","0.539840387094597"
"Einige Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","2164","0.416260222497893","0.402855821383913","0.429664623611873"
"Einige Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","697","0.480449685855376","0.453709066324346","0.507190305386407"
"Einige Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","150","0.391759239206874","0.33877012311413","0.444748355299617"
"Keine Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","185","0.318935682670562","0.280195977223005","0.357675388118119"
"Keine Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","141","0.277574685657422","0.239522581135688","0.315626790179157"
"Keine Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","86","0.398462742008863","0.333915590758854","0.463009893258872"
"Keine Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","2176","0.360231236257645","0.348548036044699","0.371914436470591"
"Keine Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","520","0.253972601136431","0.236481317094172","0.27146388517869"
"Keine Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","127","0.209183365315148","0.175764366983074","0.242602363647223"
"Keine Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","2086","0.323589490426596","0.312446750510551","0.33473223034264"
"Keine Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","144","0.326549925925225","0.285154521618295","0.367945330232155"
"Keine Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","153","0.256678375024874","0.219314538460412","0.294042211589337"
"Keine Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","992","0.392665074587422","0.373933688275956","0.411396460898888"
"Keine Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","371","0.278912692942087","0.256080267186929","0.301745118697246"
"Keine Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","127","0.289995812900942","0.244551972840224","0.33543965296166"
"Keine Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","2618","0.500319907742644","0.486723467116627","0.513916348368661"
"Keine Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","391","0.346684503033797","0.321212541128458","0.372156464939136"
"Keine Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","143","0.520293178338795","0.466061717393032","0.574524639284558"
"Grosse Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","102","0.216304986269066","0.179395249327095","0.253214723211038"
"Grosse Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","115","0.313855698623139","0.266887360184511","0.360824037061767"
"Grosse Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","1025","0.152538321450403","0.143347678870485","0.161728964030321"
"Grosse Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","514","0.252400591451966","0.232790840754249","0.272010342149684"
"Grosse Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","138","0.27470289201919","0.233553022514212","0.315852761524169"
"Grosse Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","1029","0.158401786103041","0.149192330122562","0.167611242083519"
"Grosse Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","77","0.195320606233411","0.156273759309413","0.23436745315741"
"Grosse Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","95","0.204144672676598","0.166525010982336","0.24176433437086"
"Grosse Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","331","0.121144059403545","0.108202542953618","0.134085575853472"
"Grosse Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","284","0.247572980683385","0.222915785468678","0.272230175898093"
"Grosse Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","73","0.253724894357342","0.208072202002902","0.299377586711783"
"Grosse Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","394","0.0775642522047335","0.0700347606083045","0.0850937438011625"
"Grosse Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","228","0.178282373401774","0.155725129645907","0.200839617157641"
"Grosse Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","35","0.104166004647464","0.0677962627886264","0.140535746506303"
"Einige Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","220","0.442247161091472","0.397723838720794","0.48677048346215"
"Einige Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","184","0.4709660307451","0.420445369219582","0.521486692270618"
"Einige Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","62","0.419802616449864","0.33834175692224","0.501263475977488"
"Einige Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","2742","0.472828823046093","0.460066663757335","0.485590982334851"
"Einige Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","987","0.501623772481608","0.479052287728775","0.524195257234441"
"Einige Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","225","0.520753439654459","0.474698687498388","0.56680819181053"
"Einige Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","3051","0.488878200015274","0.476269681085528","0.501486718945021"
"Einige Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","208","0.471482141514349","0.422316359070554","0.520647923958143"
"Einige Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","213","0.509499427393886","0.462842041161496","0.556156813626275"
"Einige Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","1139","0.455414567140142","0.435662537421618","0.475166596858666"
"Einige Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","626","0.486667256443624","0.458112700757243","0.515221812130006"
"Einige Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","175","0.474246435202312","0.421858832155512","0.526634038249113"
"Einige Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","1951","0.402387840750164","0.388584032352649","0.416191649147679"
"Einige Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","570","0.481843363177356","0.452395485470897","0.511291240883815"
"Einige Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","128","0.436202431902882","0.377159340829297","0.495245522976466"
"Keine Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","156","0.341447852639461","0.298937821733264","0.383957883545658"
"Keine Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","76","0.215178270631761","0.173585564945138","0.256770976318384"
"Keine Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","54","0.372510208727676","0.292708726756197","0.452311690699155"
"Keine Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","2112","0.374632855503504","0.362260088845766","0.387005622161243"
"Keine Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","384","0.245975636066425","0.226534074303216","0.265417197829634"
"Keine Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","89","0.204543668326351","0.167357616917628","0.241729719735073"
"Keine Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","1958","0.352720013881685","0.340667915239674","0.364772112523696"
"Keine Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","111","0.33319725225224","0.286772468004307","0.379622036500174"
"Keine Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","133","0.286355899929517","0.244164619669769","0.328547180189264"
"Keine Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","972","0.423441373456313","0.403844190674417","0.44303855623821"
"Keine Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","267","0.26575976287299","0.240523585935111","0.290995939810869"
"Keine Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","101","0.272028670440345","0.22534125262406","0.318716088256631"
"Keine Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","2503","0.520047907045102","0.505984601684877","0.534111212405328"
"Keine Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","308","0.33987426342087","0.311958918408049","0.36778960843369"
"Keine Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","108","0.459631563449654","0.400296234468623","0.518966892430684"
"Grosse Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","89","0.208908955286494","0.168716588724687","0.249101321848301"
"Grosse Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","127","0.325695496474031","0.281707036952495","0.369683955995567"
"Grosse Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","889","0.152634650865431","0.143079649764359","0.162189651966502"
"Grosse Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","542","0.252617399843138","0.233410403396983","0.271824396289293"
"Grosse Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","127","0.27147241878473","0.228633966098227","0.314310871471232"
"Grosse Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","914","0.14203479963846","0.133012679098812","0.151056920178109"
"Grosse Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","85","0.216343703074972","0.174889990732584","0.25779741541736"
"Grosse Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","82","0.164490317208336","0.129035981015584","0.199944653401088"
"Grosse Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","291","0.123677157406838","0.11041744649756","0.136936868316116"
"Grosse Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","340","0.237969611393461","0.216267054666844","0.259672168120077"
"Grosse Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","57","0.179427707178175","0.137902257200949","0.220953157155401"
"Grosse Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","346","0.0717637235485064","0.0643716247472663","0.0791558223497465"
"Grosse Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","288","0.167970884722411","0.14891845927904","0.187023310165782"
"Grosse Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","31","0.109537722516836","0.0717926874347522","0.14728275759892"
"Einige Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","192","0.518648569546407","0.469249412124506","0.568047726968309"
"Einige Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","214","0.432025366734905","0.385528473041896","0.478522260427915"
"Einige Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","68","0.573959613872419","0.488955006243029","0.658964221501809"
"Einige Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","2533","0.453098443342195","0.439872712286181","0.466324174398208"
"Einige Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","1029","0.497723458429496","0.475621953987238","0.519824962871754"
"Einige Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","206","0.540108732926489","0.492100457920206","0.588117007932772"
"Einige Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","2911","0.502854353355894","0.489932067772189","0.515776638939599"
"Einige Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","198","0.46697159559212","0.416743247577783","0.517199943606457"
"Einige Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","215","0.529830112018562","0.482097063708092","0.577563160329033"
"Einige Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","1159","0.455062850211083","0.435005842509848","0.475119857912318"
"Einige Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","804","0.505165002681857","0.479684333138936","0.530645672224778"
"Einige Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","163","0.449746597315656","0.395910139118088","0.503583055513225"
"Einige Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","1787","0.377626633012152","0.363741730968942","0.391511535055362"
"Einige Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","763","0.478523778535343","0.453065266281949","0.503982290788736"
"Einige Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","124","0.449623499364203","0.389502712122062","0.509744286606344"
"Keine Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","112","0.272442475167098","0.228425226529617","0.31645972380458"
"Keine Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","95","0.242279136791064","0.202061413854947","0.28249685972718"
"Keine Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","37","0.249327236427479","0.174959150146914","0.323695322708043"
"Keine Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","2020","0.394266905792375","0.381283021530104","0.407250790054645"
"Keine Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","395","0.249659141727366","0.230527185934008","0.268791097520723"
"Keine Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","81","0.188418848288781","0.150750544085413","0.226087152492149"
"Keine Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","1926","0.355110847005646","0.342742806115105","0.367478887896186"
"Keine Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","96","0.316684701332908","0.269851634312165","0.363517768353652"
"Keine Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","123","0.305679570773102","0.261620368953476","0.349738772592727"
"Keine Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","918","0.421259992382079","0.401372771259393","0.441147213504765"
"Keine Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","335","0.256865385924682","0.234598958496122","0.279131813353242"
"Keine Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","108","0.370825695506169","0.318552196890281","0.423099194122056"
"Keine Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","2550","0.550609643439342","0.536362762557703","0.56485652432098"
"Keine Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","428","0.353505336742246","0.329141568290953","0.377869105193539"
"Keine Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","108","0.440838778118961","0.380834994760486","0.500842561477436"
"Grosse Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","71","0.189584283402398","0.149316985073819","0.229851581730976"
"Grosse Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","582","0.269058843777599","0.249465868626049","0.288651818929149"
"Grosse Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","829","0.149575685063474","0.139701735725395","0.159449634401553"
"Grosse Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","745","0.258318802507047","0.241346557879625","0.275291047134468"
"Grosse Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","107","0.239825345973171","0.196895381892625","0.282755310053716"
"Grosse Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","794","0.14446349565731","0.135025433814876","0.153901557499745"
"Grosse Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","65","0.136637667661111","0.0995804430692343","0.173694892252987"
"Grosse Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","75","0.142798676058368","0.107850764071741","0.177746588044995"
"Grosse Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","203","0.0935056824341899","0.0813894145936308","0.105621950274749"
"Grosse Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","479","0.253124797623845","0.233676175267561","0.272573419980128"
"Grosse Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","44","0.121201474007061","0.0857741865107209","0.156628761503401"
"Grosse Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","290","0.0679064798063962","0.0605071385443334","0.0753058210684589"
"Grosse Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","452","0.190111514763797","0.172897401910228","0.207325627617366"
"Grosse Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","155","0.436222966431753","0.385277522303993","0.487168410559514"
"Einige Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","837","0.476284571865865","0.454218934078908","0.498350209652821"
"Einige Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","46","0.449330112174502","0.354635867384216","0.544024356964789"
"Einige Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","2262","0.446557721934573","0.432794581926646","0.460320861942499"
"Einige Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","1206","0.449852964660943","0.430563182609157","0.469142746712729"
"Einige Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","196","0.552179780774505","0.502182268945991","0.60217729260302"
"Einige Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","2580","0.465886993526375","0.452495119465761","0.479278867586989"
"Einige Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","166","0.51479533301051","0.4608727228481","0.56871794317292"
"Einige Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","179","0.512992956081125","0.463065314881311","0.562920597280938"
"Einige Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","1037","0.44644998983647","0.425761339462011","0.467138640210928"
"Einige Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","1007","0.493965000917765","0.471601703296206","0.516328298539325"
"Einige Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","149","0.469458833415263","0.415283998996799","0.523633667833727"
"Einige Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","1575","0.351965651300848","0.337919515641001","0.366011786960695"
"Einige Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","1000","0.453576052708374","0.431735795771091","0.475416309645657"
"Einige Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","110","0.419133506073031","0.356314903504587","0.481952108641475"
"Keine Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","138","0.374192750165849","0.324480275954781","0.423905224376917"
"Keine Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","549","0.254656584356536","0.235408336230337","0.273904832482735"
"Keine Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","40","0.300851827046681","0.213543413159834","0.388160240933529"
"Keine Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","1921","0.403866593001953","0.390282418392958","0.417450767610948"
"Keine Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","604","0.29182823283201","0.274200940953912","0.309455524710108"
"Keine Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","77","0.207994873252324","0.167186751680049","0.2488029948246"
"Keine Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","1956","0.389649510816315","0.376557353877112","0.402741667755519"
"Keine Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","99","0.34856699932838","0.297154450766236","0.399979547890523"
"Keine Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","131","0.344208367860507","0.296750155681758","0.391666580039257"
"Keine Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","978","0.46004432772934","0.439302538625633","0.480786116833048"
"Keine Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","434","0.25291020145839","0.233467032348755","0.272353370568025"
"Keine Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","133","0.409339692577676","0.355963189971039","0.462716195184312"
"Keine Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","2576","0.580127868892756","0.565612499456185","0.594643238329327"
"Keine Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","544","0.356312432527829","0.335302683183729","0.377322181871929"
"Keine Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","112","0.529856808609878","0.466313729853755","0.593399887366"
"Grosse Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","90","0.202847696921207","0.166798977976695","0.23889641586572"
"Grosse Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","853","0.343476059199608","0.324891261222923","0.362060857176293"
"Grosse Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","885","0.15970021913248","0.149809846270477","0.169590591994483"
"Grosse Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","820","0.268581915901146","0.251879254119396","0.285284577682896"
"Grosse Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","100","0.199985869754404","0.15917429127582","0.240797448232987"
"Grosse Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","956","0.153407361096722","0.144432601293127","0.162382120900317"
"Grosse Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","77","0.233072467866108","0.188588245254487","0.27755669047773"
"Grosse Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","78","0.157865594397688","0.122442594616933","0.193288594178443"
"Grosse Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","268","0.09833543355812","0.0870577390882041","0.109613128028036"
"Grosse Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","563","0.272135653397873","0.252581478376644","0.291689828419102"
"Grosse Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","59","0.16802647942001","0.130678996073468","0.205373962766553"
"Grosse Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","254","0.0509439618006062","0.0448878549519096","0.0570000686493028"
"Grosse Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","513","0.169339365000506","0.153340294480035","0.185338435520977"
"Grosse Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","203","0.423932080997369","0.379630509785003","0.468233652209735"
"Einige Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","1026","0.435868412571624","0.416461688444421","0.455275136698826"
"Einige Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","48","0.333403262034456","0.249404686698893","0.417401837370018"
"Einige Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","2491","0.464611621854316","0.4511461279465","0.478077115762131"
"Einige Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","1318","0.488860126098581","0.470022479514632","0.50769777268253"
"Einige Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","191","0.574840626094112","0.524399530125219","0.625281722063005"
"Einige Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","3079","0.484659465419304","0.472213517142515","0.497105413696092"
