year,pgisced97,regtyp,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.19099099099099098,40229,0.18714976752947632,0.19483221445250565
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.533649289099526,40229,0.5287743326311363,0.5385242455679158
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.33080568720379144,40229,0.3262078979894892,0.3354034764180937
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.13554502369668248,40229,0.13219999821062967,0.1388900491827353
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5173333333333333,40229,0.5124502364899939,0.5222164301766727
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.3,40229,0.2955218761541188,0.3044781238458812
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.18266666666666667,40229,0.1788908081714594,0.18644252516187396
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.45433737697413595,40229,0.44947176144212386,0.45920299250614804
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44678416113527125,40229,0.44192588002989963,0.45164244224064287
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09887846189059281,40229,0.09596151186362552,0.1017954119175601
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4702212138400454,40229,0.4653438534847143,0.4750985741953765
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.4100964265456608,40229,0.40529002601674224,0.4149028270745794
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.11968235961429381,40229,0.11651044690849234,0.12285427232009528
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.44724770642201833,44486,0.44262726221606746,0.4518681506279692
2013,Pre-primary Level,Urban regions,Not concerned at all,0.4380733944954128,44486,0.43346279255051834,0.4426839964403073
2013,Pre-primary Level,Urban regions,Very concerned,0.11467889908256881,44486,0.11171791169271338,0.11763988647242425
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.5172413793103449,44486,0.5125977660567568,0.521884992563933
2013,Pre-primary Level,Rural regions,Not concerned at all,0.3793103448275862,44486,0.37480135775852486,0.3838193318966475
2013,Pre-primary Level,Rural regions,Very concerned,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Primary Level,Urban regions,Somewhat concerned,0.4610244988864143,44486,0.4563922604343392,0.46565673733848933
2013,Primary Level,Urban regions,Very concerned,0.33184855233853006,44486,0.32747280927348665,0.33622429540357346
2013,Primary Level,Urban regions,Not concerned at all,0.2071269487750557,44486,0.20336108570322234,0.21089281184688904
2013,Primary Level,Rural regions,Somewhat concerned,0.46629213483146065,44486,0.4616563289821632,0.4709279406807581
2013,Primary Level,Rural regions,Very concerned,0.3146067415730337,44486,0.3102915675059851,0.3189219156400823
2013,Primary Level,Rural regions,Not concerned at all,0.21910112359550563,44486,0.2152572942864664,0.22294495290454486
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.49296906388107675,44486,0.48832314679537125,0.49761498096678225
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.2655685014061872,44486,0.26146449224619445,0.26967251056617997
2013,Lower Secondary Level,Urban regions,Very concerned,0.24146243471273604,44486,0.2374854151526291,0.24543945427284297
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.5176470588235295,44486,0.5130035771752796,0.5222905404717794
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.2823529411764706,44486,0.27816986276716604,0.2865360195857751
2013,Lower Secondary Level,Rural regions,Very concerned,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.4883068288119738,44486,0.4836617230992608,0.4929519345246868
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.32635640785781106,44486,0.3219992273084346,0.3307135884071875
2013,Upper Secondary Level,Urban regions,Very concerned,0.18533676333021515,44486,0.18172587349314562,0.18894765316728468
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.5220680958385876,44486,0.5174262471363813,0.5267099445407939
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.28319221761844715,44486,0.2790053772228042,0.2873790580140901
2013,Upper Secondary Level,Rural regions,Very concerned,0.19473968654296522,44486,0.19105975471057976,0.1984196183753507
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5113174695298898,44486,0.5066722834587817,0.5159626556009979
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3290771909460244,44486,0.3247107301860632,0.33344365170598556
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.1596053395240859,44486,0.15620196500493758,0.16300871404323422
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.555205047318612,44486,0.5505870782398685,0.5598230163973554
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.2902208201892745,44486,0.28600317246208956,0.2944384679164594
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.15457413249211358,44486,0.15121481874326398,0.15793344624096317
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5014520813165537,44486,0.49680572442378784,0.5060984382093197
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.3649564375605034,44486,0.36048273953512827,0.3694301355858785
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.1335914811229429,44486,0.13042996695829226,0.13675299528759352
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5138282387190685,44486,0.5091836395339923,0.5184728379041447
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.34788937409024745,44486,0.3434632293373661,0.3523155188431288
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.13828238719068414,44486,0.13507456482144106,0.14149020955992722
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.46813627254509016,44486,0.46349934056227293,0.4727732045279074
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42565130260521045,44486,0.4210565810671464,0.4302460241432745
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.1062124248496994,44486,0.10334924116178257,0.10907560853761622
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47277628032345015,44486,0.46813679609485337,0.47741576455204693
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.4361185983827493,44486,0.4315103001033647,0.4407268966621339
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.09110512129380054,44486,0.08843105225213078,0.09377919033547029
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.47750865051903113,38694,0.4725316872934378,0.48248561374462445
2014,Pre-primary Level,Urban regions,Not concerned at all,0.3875432525951557,38694,0.3826888917129412,0.39239761347737023
2014,Pre-primary Level,Urban regions,Very concerned,0.13494809688581316,38694,0.1315437114587649,0.13835248231286143
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.4473684210526316,38694,0.4424140928977127,0.45232274920755045
2014,Pre-primary Level,Rural regions,Not concerned at all,0.4276315789473684,38694,0.4227020323707616,0.43256112552397524
2014,Pre-primary Level,Rural regions,Very concerned,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Primary Level,Urban regions,Somewhat concerned,0.45892351274787535,38694,0.4539583470863256,0.4638886784094251
2014,Primary Level,Urban regions,Very concerned,0.3626062322946176,38694,0.3578160085829278,0.3673964560063074
2014,Primary Level,Urban regions,Not concerned at all,0.17847025495750707,38694,0.17465495378524068,0.18228555612977346
2014,Primary Level,Rural regions,Somewhat concerned,0.4489795918367347,38694,0.4440235906675688,0.4539355930059006
2014,Primary Level,Rural regions,Very concerned,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Primary Level,Rural regions,Not concerned at all,0.2653061224489796,38694,0.2609070501042477,0.2697051947937115
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.49271137026239065,38694,0.4877298934387384,0.4976928470860429
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.2619047619047619,38694,0.25752387383949427,0.26628564997002957
2014,Lower Secondary Level,Urban regions,Very concerned,0.24538386783284744,38694,0.24109620818296337,0.2496715274827315
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.49080348499515974,38694,0.4858223216004429,0.49578464838987657
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.2952565343659245,38694,0.29071137049863893,0.29980169823321
2014,Lower Secondary Level,Rural regions,Very concerned,0.21393998063891578,38694,0.20985388913833633,0.21802607213949524
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.4757487410548635,38694,0.4707725983945973,0.48072488371512967
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.33726477604028626,38694,0.33255402907041687,0.34197552301015566
2014,Upper Secondary Level,Urban regions,Very concerned,0.18698648290485026,38694,0.18310150773667927,0.19087145807302125
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.511237092528852,38694,0.506256344684812,0.516217840372892
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.30026321117635146,38694,0.29569598337148323,0.3048304389812197
2014,Upper Secondary Level,Rural regions,Very concerned,0.18849969629479651,38694,0.18460266468520878,0.19239672790438425
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33897158322056836,38694,0.3342550166511664,0.3436881497899703
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16102841677943167,38694,0.15736607269463707,0.16469076086422627
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5159010600706714,38694,0.5109215738646601,0.5208805462766827
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.30565371024734983,38694,0.30106345164399445,0.3102439688507052
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.1784452296819788,38694,0.174630137905785,0.18226032145817259
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4925847457627119,38694,0.48760328749278076,0.497566204032643
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.3908898305084746,38694,0.38602789304075913,0.39575176797619005
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.11652542372881355,38694,0.11332843112679815,0.11972241633082896
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5061728395061729,38694,0.5011912130076472,0.5111544660046985
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.3611111111111111,38694,0.3563251699935846,0.3658970522286376
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.13271604938271606,38694,0.12933558289250643,0.13609651587292568
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.4713460684140382,38694,0.46637224989121023,0.47631988693686617
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4204797867614394,38694,0.4155611911997565,0.42539838232312227
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10817414482452244,38694,0.10507932035174618,0.1112689692972987
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.46342890579286133,38694,0.45846024380054606,0.4683975677851766
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4370977179637215,38694,0.43215529359907834,0.44204014232836464
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.0994733762434172,38694,0.0964911817388324,0.10245557074800202
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Pre-primary Level,Urban regions,Not concerned at all,0.35080645161290325,38036,0.34601044762558314,0.35560245560022335
2015,Pre-primary Level,Urban regions,Very concerned,0.14919354838709678,38036,0.14561300400894037,0.1527740927652532
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.5166666666666667,38036,0.5116445447954441,0.5216887885378894
2015,Pre-primary Level,Rural regions,Not concerned at all,0.38333333333333336,38036,0.3784471227318172,0.38821954393484953
2015,Pre-primary Level,Rural regions,Very concerned,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Primary Level,Urban regions,Somewhat concerned,0.4654255319148936,38036,0.4604126455472123,0.47043841828257493
2015,Primary Level,Urban regions,Very concerned,0.3351063829787234,38036,0.33036258611142755,0.3398501798460193
2015,Primary Level,Urban regions,Not concerned at all,0.19946808510638298,38036,0.19545216849270447,0.20348400172006148
2015,Primary Level,Rural regions,Somewhat concerned,0.5231788079470199,38036,0.5181592959269491,0.5281983199670907
2015,Primary Level,Rural regions,Very concerned,0.271523178807947,38036,0.2670535652508898,0.27599279236500424
2015,Primary Level,Rural regions,Not concerned at all,0.2052980132450331,38036,0.2012386943093368,0.2093573321807294
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.477120822622108,38036,0.47210117176323446,0.4821404734809815
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.27249357326478146,38036,0.2680189631392099,0.276968183390353
2015,Lower Secondary Level,Urban regions,Very concerned,0.25038560411311056,38036,0.2460316656266168,0.25473954259960435
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.513184584178499,38036,0.508161417210606,0.518207751146392
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.2718052738336714,38036,0.2673342049984305,0.2762763426689123
2015,Lower Secondary Level,Rural regions,Very concerned,0.2150101419878296,38036,0.2108813771461842,0.219138906829475
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.4802577460926789,38036,0.4752367503412936,0.4852787418440642
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.335755415409926,38036,0.3310093450065221,0.34050148581332984
2015,Upper Secondary Level,Urban regions,Very concerned,0.1839868384973951,38036,0.18009279666938574,0.18788088032540448
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.5212323064113239,38036,0.5162119247610558,0.526252688061592
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.3147377185678601,38036,0.3100704642934602,0.31940497284226
2015,Upper Secondary Level,Rural regions,Very concerned,0.16402997502081598,38036,0.16030849566581007,0.1677514543758219
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4951953875720692,38036,0.4901707053045473,0.5002200698395911
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33119795003203073,38036,0.32646805753731817,0.3359278425267433
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17360666239590006,38036,0.16980007987110168,0.17741324492069843
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5612244897959183,38036,0.5562373889671178,0.5662115906247188
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.29931972789115646,38036,0.2947173076837081,0.30392214809860485
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13945578231292516,38036,0.13597430547223294,0.14293725915361738
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4774972557628979,38036,0.47247743304311896,0.4825170784826769
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.3918770581778266,38036,0.38697103873009936,0.3967830776255538
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.13062568605927552,38036,0.12723898903230763,0.13401238308624341
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5454545454545454,38036,0.5404504383761918,0.550458652532899
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.34415584415584416,38036,0.33938124900259714,0.3489304393090912
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.11038961038961038,38036,0.10724024771948161,0.11353897305973916
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.48093083387201035,38036,0.47590957538598827,0.48595209235803244
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4132730015082956,38036,0.40832425503044795,0.41822174798614326
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10579616461969403,38036,0.10270507299796382,0.10888725624142424
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.4794285714285714,38036,0.47440791188707987,0.484449230970063
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4257142857142857,38036,0.42074513955996534,0.4306834318686061
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.09485714285714286,38036,0.09191236705369905,0.09780191866058667
2016,Pre-primary Level,Urban regions,Not concerned at all,0.46332046332046334,41132,0.45850138020332765,0.46813954643759903
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.416988416988417,41132,0.41222337485508154,0.42175345912175244
2016,Pre-primary Level,Urban regions,Very concerned,0.11969111969111969,41132,0.11655411864065825,0.12282812074158113
2016,Pre-primary Level,Rural regions,Not concerned at all,0.48936170212765956,41132,0.48453069321490927,0.49419271104040985
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.4148936170212766,41132,0.4101320275146672,0.41965520652788596
2016,Pre-primary Level,Rural regions,Very concerned,0.09574468085106383,41132,0.09290107747110171,0.09858828423102595
2016,Primary Level,Urban regions,Somewhat concerned,0.4068678459937565,41132,0.40212030660461867,0.4116153853828944
2016,Primary Level,Urban regions,Very concerned,0.31113423517169614,41132,0.30666011794386355,0.3156083523995287
2016,Primary Level,Urban regions,Not concerned at all,0.28199791883454733,41132,0.2776492938078631,0.2863465438612316
2016,Primary Level,Rural regions,Somewhat concerned,0.49887640449438203,41132,0.4940443139277561,0.503708495061008
2016,Primary Level,Rural regions,Not concerned at all,0.25617977528089886,41132,0.2519611342787825,0.26039841628301524
2016,Primary Level,Rural regions,Very concerned,0.2449438202247191,41132,0.2407876910760807,0.24909994937335753
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.4605326876513317,41132,0.45571566203675473,0.4653497132659087
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.2900726392251816,41132,0.285687064673124,0.29445821377723924
2016,Lower Secondary Level,Urban regions,Very concerned,0.24939467312348668,41132,0.24521333233063355,0.2535760139163398
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.4740810556079171,41132,0.4692554495407582,0.47890666167507595
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.29123468426013194,41132,0.2868439319965236,0.2956254365237403
2016,Lower Secondary Level,Rural regions,Very concerned,0.23468426013195098,41132,0.23058855707704148,0.23877996318686048
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.46541061412339996,41132,0.460590087725949,0.4702311405208509
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.3614267222781533,41132,0.35678390429690876,0.36606954025939786
2016,Upper Secondary Level,Urban regions,Very concerned,0.1731626635984467,41132,0.16950584576542696,0.17681948143146645
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.4906449482720669,41132,0.4858136913609261,0.4954762051832077
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.33920316971164427,41132,0.33462775900314673,0.3437785804201418
2016,Upper Secondary Level,Rural regions,Very concerned,0.1701518820162888,41132,0.16652040045793856,0.17378336357463905
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4874835309617918,41132,0.4826529424454143,0.49231411947816933
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3557312252964427,41132,0.35110463871908654,0.36035781187379884
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15678524374176547,41132,0.1532713562701136,0.16029913121341735
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5149384885764499,41132,0.5101085429395988,0.5197684342133009
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.3304042179261863,41132,0.3258585751437786,0.334949860708594
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.1546572934973638,41132,0.1511629325292888,0.15815165446543877
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4813027744270205,41132,0.4764740513148496,0.48613149753919144
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.4089264173703257,41132,0.40417514949686895,0.41367768524378246
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.1097708082026538,41132,0.10674974017782293,0.11279187622748466
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49040139616055844,41132,0.48557018386936734,0.49523260845174955
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.41361256544502617,41132,0.40885313102013143,0.4183719998699209
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.09598603839441536,41132,0.09313923312886023,0.09883284365997048
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.48774193548387096,41132,0.48291128507968706,0.49257258588805486
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4012903225806452,41132,0.39655331979548825,0.4060273253658021
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11096774193548387,41132,0.10793229047959514,0.11400319339137259
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.4934138309549945,41132,0.48858214741606115,0.4982455144939279
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4045005488474204,41132,0.3997574038829201,0.4092436938119208
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.10208562019758508,41132,0.09915967689100662,0.10501156350416353
2017,Pre-primary Level,Urban regions,Not concerned at all,0.47840531561461797,45410,0.47381074535529444,0.4829998858739415
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.3953488372093023,45410,0.3908518360502666,0.39984583836833804
2017,Pre-primary Level,Urban regions,Very concerned,0.12624584717607973,45410,0.1231910421437518,0.12930065220840764
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.4661016949152542,45410,0.46151341470717916,0.4706899751233293
2017,Pre-primary Level,Rural regions,Not concerned at all,0.4491525423728814,45410,0.44457752311799587,0.4537275616277669
2017,Pre-primary Level,Rural regions,Very concerned,0.0847457627118644,45410,0.0821841693399658,0.087307356083763
2017,Primary Level,Urban regions,Somewhat concerned,0.41984126984126985,45410,0.4153018923507012,0.4243806473318385
2017,Primary Level,Urban regions,Very concerned,0.3388888888888889,45410,0.3345353120548382,0.3432424657229396
2017,Primary Level,Urban regions,Not concerned at all,0.24126984126984127,45410,0.23733456240385395,0.2452051201358286
2017,Primary Level,Rural regions,Somewhat concerned,0.41385135135135137,45410,0.4093212659100099,0.41838143679269285
2017,Primary Level,Rural regions,Very concerned,0.3327702702702703,45410,0.32843625662248305,0.3371042839180575
2017,Primary Level,Rural regions,Not concerned at all,0.2533783783783784,45410,0.24937786821680147,0.25737888853995533
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.5044130626654898,45410,0.4998143803566583,0.5090117449743212
2017,Lower Secondary Level,Urban regions,Very concerned,0.25198587819947044,45410,0.2479926574393856,0.2559790989595553
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.2436010591350397,45410,0.239652893514005,0.2475492247560744
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.4750402576489533,45410,0.4704471298618564,0.4796333854360502
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.27697262479871176,45410,0.2728566177086852,0.28108863188873834
2017,Lower Secondary Level,Rural regions,Very concerned,0.24798711755233493,45410,0.24401513327306903,0.25195910183160086
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.4773350751143044,45410,0.47274094096424973,0.48192920926435906
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.35166557805355975,45410,0.3472737554382214,0.35605740066889807
2017,Upper Secondary Level,Urban regions,Very concerned,0.17099934683213586,45410,0.16753632696937398,0.17446236669489773
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.5034881403229021,45410,0.49888939079499245,0.5080868898508119
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.3073549930237194,45410,0.3031111842073535,0.31159880184008526
2017,Upper Secondary Level,Rural regions,Very concerned,0.18915686665337852,45410,0.18555473320822596,0.19275900009853109
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5087825560266506,45410,0.5041844040929145,0.5133807079603866
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33979406420351305,45410,0.3354376624243067,0.34415046598271937
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15142337976983647,45410,0.14812635417094394,0.154720405368729
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5298621745788668,45410,0.5252715225315384,0.5344528266261951
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.333843797856049,45410,0.3295062925965319,0.3381813031155661
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.1362940275650842,45410,0.1331382840789671,0.13944977105120132
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4612794612794613,45410,0.45669441054066084,0.46586451201826173
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.4264870931537598,45410,0.4219382091263892,0.43103597718113046
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.1122334455667789,45410,0.10933015262611091,0.11513673850744689
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49300155520995337,45410,0.4884031442811053,0.4975999661388014
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.3965785381026439,45410,0.39207913088659696,0.4010779453186908
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.1104199066874028,45410,0.10753722601531597,0.11330258735948963
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.48695818948983505,45410,0.48236089274676525,0.49155548623290485
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4146528576908324,45410,0.4101214889643372,0.41918422641732755
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09838895281933256,45410,0.0956495045631055,0.10112840107555962
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.45779543197616684,45410,0.4532129830428084,0.4623778809095253
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44339622641509435,45410,0.4388269293916864,0.4479655234385023
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.09880834160873883,45410,0.0960636995947436,0.10155298362273406
2018,Pre-primary Level,Urban regions,Not concerned at all,0.467680608365019,43121,0.4629711334875319,0.47239008324250614
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.41825095057034223,43121,0.41359511140905714,0.4229067897316273
2018,Pre-primary Level,Urban regions,Very concerned,0.11406844106463879,43121,0.11106793506960679,0.11706894705967079
2018,Pre-primary Level,Rural regions,Not concerned at all,0.4725274725274725,43121,0.4678152573516483,0.4772396877032967
2018,Pre-primary Level,Rural regions,Somewhat concerned,0.45054945054945056,43121,0.4458532439160026,0.4552456571828985
2018,Pre-primary Level,Rural regions,Very concerned,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Primary Level,Urban regions,Somewhat concerned,0.4304,43121,0.425726601863102,0.435073398136898
2018,Primary Level,Urban regions,Very concerned,0.3088,43121,0.3044393405633674,0.3131606594366326
2018,Primary Level,Urban regions,Not concerned at all,0.2608,43121,0.2566557453629742,0.26494425463702576
2018,Primary Level,Rural regions,Somewhat concerned,0.3932806324110672,43121,0.38867003854083143,0.39789122628130297
2018,Primary Level,Rural regions,Very concerned,0.3241106719367589,43121,0.31969297295939963,0.3285283709141182
2018,Primary Level,Rural regions,Not concerned at all,0.2826086956521739,43121,0.27835875883195416,0.2868586324723936
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.4660633484162896,43121,0.46135488715351447,0.47077180967906473
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.3244343891402715,43121,0.3200155431290035,0.3288532351515395
2018,Lower Secondary Level,Urban regions,Very concerned,0.20950226244343892,43121,0.2056611560760153,0.21334336881086255
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.46778242677824267,43121,0.463072889749081,0.4724919638074043
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.3489539748953975,43121,0.3444551242022037,0.35345282558859126
2018,Lower Secondary Level,Rural regions,Very concerned,0.18326359832635983,43121,0.17961193507987858,0.18691526157284108
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.46321525885558584,43121,0.458508703521624,0.4679218141895477
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.4091280653950954,43121,0.4044873174963622,0.4137688132938286
