year,pgisced97,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.18838,50,259,0.14066,0.23609
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.63952,158,259,0.58093,0.69811
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17210,51,259,0.12604,0.21816
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.23178,166,801,0.20254,0.26103
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51093,422,801,0.47629,0.54557
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.24716,213,801,0.21727,0.27706
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.26801,134,520,0.22990,0.30611
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54080,275,520,0.49792,0.58367
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.18773,111,520,0.15413,0.22132
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.13861,360,2815,0.12584,0.15138
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51766,1412,2815,0.49919,0.53612
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.33574,1043,2815,0.31829,0.35319
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14834,169,1205,0.12827,0.16842
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56016,662,1205,0.53212,0.58819
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.28406,374,1205,0.25859,0.30953
2010,Pre-primary Level,Urban regions,Very concerned,0.12632,67,287,0.08782,0.16482
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.33253,129,287,0.27793,0.38713
2010,Pre-primary Level,Urban regions,Not concerned at all,0.20965,91,287,0.16247,0.25683
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.38936,67,103,0.29473,0.48399
2010,Pre-primary Level,Rural regions,Not concerned at all,0.16903,36,103,0.09630,0.24176
2010,Primary Level,Urban regions,Very concerned,0.38287,121,221,0.31864,0.44710
2010,Primary Level,Urban regions,Somewhat concerned,0.52178,100,221,0.45577,0.58779
2010,Primary Level,Rural regions,Very concerned,0.40281,46,78,0.29326,0.51236
2010,Primary Level,Rural regions,Somewhat concerned,0.36121,32,78,0.25392,0.46851
2010,Lower Secondary Level,Urban regions,Very concerned,0.31626,597,1646,0.29379,0.33873
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.44937,741,1646,0.42533,0.47341
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.21228,308,1646,0.19252,0.23204
2010,Lower Secondary Level,Rural regions,Very concerned,0.27107,246,789,0.24003,0.30211
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.49089,401,789,0.45598,0.52579
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.20378,142,789,0.17566,0.23191
2010,Upper Secondary Level,Urban regions,Very concerned,0.24786,1951,7093,0.23782,0.25791
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.49616,3464,7093,0.48452,0.50779
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.25313,1678,7093,0.24301,0.26325
2010,Upper Secondary Level,Rural regions,Very concerned,0.27053,1383,4622,0.25772,0.28334
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.49736,2359,4622,0.48294,0.51178
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.22840,880,4622,0.21629,0.24050
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.22184,311,1251,0.19881,0.24487
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49043,636,1251,0.46272,0.51815
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.27936,304,1251,0.25449,0.30424
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.24589,121,453,0.20619,0.28559
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50994,245,453,0.46385,0.55602
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.24411,87,453,0.20451,0.28371
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.20358,194,979,0.17834,0.22882
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52907,506,979,0.49779,0.56036
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.26007,279,979,0.23257,0.28756
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.18232,124,629,0.15212,0.21252
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58255,344,629,0.54398,0.62112
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23086,161,629,0.19790,0.26382
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.15075,525,3894,0.13951,0.16199
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46583,1824,3894,0.45016,0.48150
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.37998,1545,3894,0.36474,0.39523
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13721,208,1467,0.11960,0.15482
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51535,735,1467,0.48977,0.54094
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.34310,524,1467,0.31880,0.36740
2011,Pre-primary Level,Urban regions,Very concerned,0.06875,47,339,0.04177,0.09572
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.28720,157,339,0.23896,0.33543
2011,Pre-primary Level,Urban regions,Not concerned at all,0.22438,135,339,0.17991,0.26886
2011,Pre-primary Level,Rural regions,Somewhat concerned,0.19265,52,110,0.11861,0.26668
2011,Pre-primary Level,Rural regions,Not concerned at all,0.23450,58,110,0.15496,0.31404
2011,Primary Level,Urban regions,Very concerned,0.29473,97,269,0.24014,0.34931
2011,Primary Level,Urban regions,Somewhat concerned,0.43781,124,269,0.37841,0.49721
2011,Primary Level,Urban regions,Not concerned at all,0.21494,48,269,0.16576,0.26412
2011,Primary Level,Rural regions,Very concerned,0.32714,51,103,0.23609,0.41819
2011,Primary Level,Rural regions,Somewhat concerned,0.44214,52,103,0.34576,0.53852
2011,Lower Secondary Level,Urban regions,Very concerned,0.22815,529,1890,0.20923,0.24708
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.45579,879,1890,0.43333,0.47825
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.28414,482,1890,0.26380,0.30448
2011,Lower Secondary Level,Rural regions,Very concerned,0.24395,257,1003,0.21736,0.27054
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.46431,495,1003,0.43343,0.49519
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.23078,251,1003,0.20469,0.25687
2011,Upper Secondary Level,Urban regions,Very concerned,0.19422,1770,8236,0.18567,0.20276
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.48658,3998,8236,0.47579,0.49738
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.30926,2468,8236,0.29928,0.31925
2011,Upper Secondary Level,Rural regions,Very concerned,0.23114,1399,5530,0.22003,0.24225
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.48297,2725,5530,0.46979,0.49614
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.26930,1406,5530,0.25761,0.28099
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15817,273,1444,0.13935,0.17700
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49672,732,1444,0.47092,0.52252
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33725,439,1444,0.31286,0.36164
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.21833,117,544,0.18358,0.25308
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47030,280,544,0.42832,0.51228
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.29387,147,544,0.25555,0.33218
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.14972,160,1093,0.12856,0.17088
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52256,560,1093,0.49294,0.55219
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.31474,373,1093,0.28720,0.34229
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.26150,139,744,0.22990,0.29310
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47584,384,744,0.43993,0.51175
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.25647,221,744,0.22507,0.28787
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10561,460,4447,0.09657,0.11464
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43448,1922,4447,0.41991,0.44905
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.44895,2065,4447,0.43433,0.46357
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13321,215,1736,0.11722,0.14920
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47123,805,1736,0.44774,0.49472
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.38794,716,1736,0.36501,0.41087
2012,Pre-primary Level,Urban regions,Very concerned,0.07227,44,320,0.04385,0.10068
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.28338,148,320,0.23393,0.33284
2012,Pre-primary Level,Urban regions,Not concerned at all,0.22141,128,320,0.17585,0.26698
2012,Pre-primary Level,Rural regions,Somewhat concerned,0.28277,73,121,0.20219,0.36334
2012,Pre-primary Level,Rural regions,Not concerned at all,0.17137,48,121,0.10395,0.23879
2012,Primary Level,Urban regions,Very concerned,0.36653,113,258,0.30762,0.42544
2012,Primary Level,Urban regions,Somewhat concerned,0.40205,105,258,0.34211,0.46200
2012,Primary Level,Urban regions,Not concerned at all,0.23142,40,258,0.17985,0.28298
2012,Primary Level,Rural regions,Very concerned,0.35031,54,98,0.25537,0.44525
2012,Primary Level,Rural regions,Somewhat concerned,0.34464,44,98,0.25007,0.43922
2012,Lower Secondary Level,Urban regions,Very concerned,0.24211,548,1827,0.22246,0.26176
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.45153,836,1827,0.42871,0.47436
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.27131,443,1827,0.25091,0.29170
2012,Lower Secondary Level,Rural regions,Very concerned,0.22709,265,1049,0.20173,0.25246
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.50353,520,1049,0.47325,0.53380
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.24212,264,1049,0.21619,0.26806
2012,Upper Secondary Level,Urban regions,Very concerned,0.20968,1680,7941,0.20073,0.21863
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.48785,3933,7941,0.47686,0.49885
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.29589,2328,7941,0.28585,0.30593
2012,Upper Secondary Level,Rural regions,Very concerned,0.22918,1319,5550,0.21812,0.24024
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.49500,2847,5550,0.48185,0.50816
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.26869,1384,5550,0.25703,0.28036
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18828,259,1406,0.16784,0.20872
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49165,737,1406,0.46551,0.51780
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.31951,410,1406,0.29513,0.34389
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.18936,106,554,0.15670,0.22201
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56473,305,554,0.52341,0.60606
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.24161,143,554,0.20593,0.27729
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.13865,142,1058,0.11782,0.15949
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52746,565,1058,0.49737,0.55756
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.32615,351,1058,0.29788,0.35441
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.19938,137,742,0.17062,0.22815
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50078,383,742,0.46478,0.53678
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.29983,222,742,0.26684,0.33282
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10693,432,4376,0.09777,0.11609
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44543,1956,4376,0.43070,0.46016
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.44640,1988,4376,0.43167,0.46113
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14236,211,1756,0.12601,0.15871
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44646,825,1756,0.42321,0.46972
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.40909,720,1756,0.38609,0.43210
2013,Pre-primary Level,Urban regions,Very concerned,0.07057,50,443,0.04669,0.09444
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.32528,200,443,0.28161,0.36896
2013,Pre-primary Level,Urban regions,Not concerned at all,0.24490,193,443,0.20481,0.28499
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.24076,92,159,0.17409,0.30742
2013,Pre-primary Level,Rural regions,Not concerned at all,0.18615,67,159,0.12546,0.24685
2013,Primary Level,Urban regions,Very concerned,0.30091,149,449,0.25844,0.34338
2013,Primary Level,Urban regions,Somewhat concerned,0.45433,207,449,0.40822,0.50043
2013,Primary Level,Urban regions,Not concerned at all,0.22556,93,449,0.18686,0.26426
2013,Primary Level,Rural regions,Very concerned,0.30953,56,178,0.24142,0.37763
2013,Primary Level,Rural regions,Somewhat concerned,0.45063,83,178,0.37733,0.52393
2013,Primary Level,Rural regions,Not concerned at all,0.23346,39,178,0.17114,0.29578
2013,Lower Secondary Level,Urban regions,Very concerned,0.20357,602,2501,0.18779,0.21936
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.46828,1234,2501,0.44872,0.48784
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.30402,665,2501,0.28598,0.32205
2013,Lower Secondary Level,Rural regions,Very concerned,0.19640,238,1189,0.17381,0.21900
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.47879,613,1189,0.45038,0.50720
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.29462,338,1189,0.26869,0.32054
2013,Upper Secondary Level,Urban regions,Very concerned,0.17251,1587,8575,0.16452,0.18051
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.47609,4195,8575,0.46551,0.48666
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.34577,2793,8575,0.33570,0.35584
2013,Upper Secondary Level,Rural regions,Very concerned,0.18176,1081,5532,0.17160,0.19192
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.50201,2881,5532,0.48883,0.51519
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.30677,1570,5532,0.29461,0.31892
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14271,273,1723,0.12619,0.15923
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50149,884,1723,0.47788,0.52511
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.34757,566,1723,0.32508,0.37006
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.14682,98,632,0.11920,0.17443
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50953,350,632,0.47053,0.54854
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.34350,184,632,0.30645,0.38055
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.12959,139,1035,0.10912,0.15006
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50355,516,1035,0.47307,0.53402
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.36153,380,1035,0.33225,0.39082
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.15830,94,681,0.13087,0.18574
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49601,352,681,0.45843,0.53359
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.33836,235,681,0.30280,0.37392
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09945,530,4996,0.09115,0.10775
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40978,2126,4996,0.39614,0.42342
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.48638,2340,4996,0.47252,0.50024
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.08956,169,1849,0.07654,0.10258
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46079,875,1849,0.43806,0.48351
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.44418,805,1849,0.42153,0.46684
2014,Pre-primary Level,Urban regions,Very concerned,0.09415,39,292,0.06060,0.12770
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.22867,141,292,0.18041,0.27692
2014,Pre-primary Level,Urban regions,Not concerned at all,0.20729,112,292,0.16072,0.25387
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.22760,66,131,0.15553,0.29968
2014,Pre-primary Level,Rural regions,Not concerned at all,0.29184,65,131,0.21369,0.36998
2014,Primary Level,Urban regions,Very concerned,0.28454,128,353,0.23741,0.33168
2014,Primary Level,Urban regions,Somewhat concerned,0.48401,162,353,0.43180,0.53622
2014,Primary Level,Urban regions,Not concerned at all,0.21722,63,353,0.17415,0.26030
2014,Primary Level,Rural regions,Very concerned,0.34978,42,147,0.27242,0.42714
2014,Primary Level,Rural regions,Somewhat concerned,0.40438,66,147,0.32477,0.48399
2014,Primary Level,Rural regions,Not concerned at all,0.23564,39,147,0.16680,0.30448
2014,Lower Secondary Level,Urban regions,Very concerned,0.19690,507,2065,0.17974,0.21405
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.47208,1017,2065,0.45054,0.49361
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.30793,541,2065,0.28802,0.32785
2014,Lower Secondary Level,Rural regions,Very concerned,0.17765,221,1030,0.15430,0.20101
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.49026,506,1030,0.45972,0.52080
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.30317,303,1030,0.27508,0.33125
2014,Upper Secondary Level,Urban regions,Very concerned,0.16877,1411,7563,0.16033,0.17721
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.46982,3601,7563,0.45857,0.48107
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.35781,2551,7563,0.34700,0.36861
2014,Upper Secondary Level,Rural regions,Very concerned,0.16974,931,4925,0.15926,0.18023
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.50093,2514,4925,0.48696,0.51489
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.32252,1480,4925,0.30947,0.33558
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.13721,238,1477,0.11966,0.15476
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48560,738,1477,0.46010,0.51109
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.37324,501,1477,0.34856,0.39791
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.16026,100,564,0.12996,0.19057
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46500,293,564,0.42380,0.50620
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.37462,171,564,0.33464,0.41460
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.12521,111,947,0.10412,0.14630
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46292,465,947,0.43114,0.49469
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.40496,371,947,0.37368,0.43624
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.13051,84,641,0.10441,0.15660
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48078,326,641,0.44207,0.51949
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.38780,231,641,0.35005,0.42555
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09470,487,4508,0.08615,0.10325
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41356,1898,4508,0.39918,0.42793
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.48826,2123,4508,0.47366,0.50285
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.09412,170,1703,0.08025,0.10799
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41430,742,1703,0.39090,0.43770
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.48852,791,1703,0.46477,0.51227
2015,Pre-primary Level,Urban regions,Very concerned,0.07063,37,251,0.03887,0.10239
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.27971,127,251,0.22407,0.33535
2015,Pre-primary Level,Urban regions,Not concerned at all,0.15617,87,251,0.11117,0.20117
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.28350,60,106,0.19729,0.36971
2015,Pre-primary Level,Rural regions,Not concerned at all,0.22175,46,106,0.14229,0.30121
2015,Primary Level,Urban regions,Very concerned,0.34605,126,376,0.29790,0.39420
2015,Primary Level,Urban regions,Somewhat concerned,0.44791,175,376,0.39757,0.49824
2015,Primary Level,Urban regions,Not concerned at all,0.19589,75,376,0.15572,0.23606
2015,Primary Level,Rural regions,Very concerned,0.30455,41,151,0.23090,0.37820
2015,Primary Level,Rural regions,Somewhat concerned,0.41523,79,151,0.33637,0.49409
2015,Primary Level,Rural regions,Not concerned at all,0.25163,31,151,0.18218,0.32108
2015,Lower Secondary Level,Urban regions,Very concerned,0.19631,490,1954,0.17869,0.21392
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.45860,933,1954,0.43650,0.48070
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.32145,531,1954,0.30074,0.34217
2015,Lower Secondary Level,Rural regions,Very concerned,0.18796,211,983,0.16353,0.21240
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.47892,504,983,0.44768,0.51017
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.28286,268,983,0.25469,0.31103
2015,Upper Secondary Level,Urban regions,Very concerned,0.16321,1342,7306,0.15474,0.17169
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.46362,3513,7306,0.45218,0.47505
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.36586,2451,7306,0.35482,0.37691
2015,Upper Secondary Level,Rural regions,Very concerned,0.15057,787,4794,0.14045,0.16070
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.50075,2496,4794,0.48659,0.51490
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.33995,1511,4794,0.32654,0.35336
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14908,270,1563,0.13142,0.16674
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47476,774,1563,0.44999,0.49952
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.37172,519,1563,0.34776,0.39569
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.12260,82,585,0.09600,0.14920
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49919,328,585,0.45864,0.53975
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.37349,175,585,0.33426,0.41273
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.12813,119,912,0.10642,0.14983
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47887,437,912,0.44643,0.51131
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.38915,356,912,0.35749,0.42081
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.11665,68,610,0.09116,0.14215
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49852,331,610,0.45881,0.53823
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.38252,211,610,0.34392,0.42112
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09004,491,4646,0.08181,0.09828
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38997,1920,4646,0.37595,0.40400
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.51227,2235,4646,0.49790,0.52665
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.07955,166,1745,0.06685,0.09225
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41387,743,1745,0.39076,0.43699
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.49968,836,1745,0.47621,0.52315
2016,Pre-primary Level,Urban regions,Very concerned,0.05561,31,260,0.02770,0.08352
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.18032,108,260,0.13350,0.22715
2016,Pre-primary Level,Urban regions,Not concerned at all,0.25072,121,260,0.19794,0.30351
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.25022,39,84,0.15704,0.34341
2016,Pre-primary Level,Rural regions,Not concerned at all,0.22295,45,84,0.13340,0.31249
2016,Primary Level,Urban regions,Very concerned,0.31132,299,961,0.28203,0.34061
2016,Primary Level,Urban regions,Somewhat concerned,0.44566,391,961,0.41422,0.47710
2016,Primary Level,Urban regions,Not concerned at all,0.24125,271,961,0.21419,0.26832
2016,Primary Level,Rural regions,Very concerned,0.27826,109,445,0.23657,0.31994
2016,Primary Level,Rural regions,Somewhat concerned,0.45169,222,445,0.40540,0.49798
2016,Primary Level,Rural regions,Not concerned at all,0.25102,114,445,0.21069,0.29135
2016,Lower Secondary Level,Urban regions,Very concerned,0.21110,516,2072,0.19353,0.22868
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.43937,955,2072,0.41800,0.46075
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.31824,601,2072,0.29818,0.33831
2016,Lower Secondary Level,Rural regions,Very concerned,0.20837,249,1058,0.18389,0.23286
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.44236,501,1058,0.41242,0.47230
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.31348,308,1058,0.28552,0.34145
2016,Upper Secondary Level,Urban regions,Very concerned,0.14873,1208,6965,0.14037,0.15709
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.45491,3244,6965,0.44322,0.46661
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.39253,2513,6965,0.38106,0.40400
2016,Upper Secondary Level,Rural regions,Very concerned,0.15530,770,4533,0.14476,0.16585
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.47474,2221,4533,0.46020,0.48928
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.36519,1542,4533,0.35117,0.37921
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.12381,237,1519,0.10724,0.14038
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46885,740,1519,0.44375,0.49396
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.40623,542,1519,0.38152,0.43094
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13210,88,568,0.10423,0.15997
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50685,293,568,0.46569,0.54800
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.36099,187,568,0.32145,0.40052
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.10499,90,830,0.08412,0.12586
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46255,401,830,0.42861,0.49649
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.43198,339,830,0.39826,0.46570
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.10875,55,566,0.08308,0.13442
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.40866,277,566,0.36812,0.44919
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.46646,234,566,0.42532,0.50759
