year,pgisced97,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.49162,298,17490,0.49100,0.49224
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.20649,124,17490,0.20598,0.20699
2009,Upper Secondary Level,Urban regions,Very concerned,0.24831,1296,17490,0.24813,0.24849
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.52864,2932,17490,0.52843,0.52884
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.22305,1331,17490,0.22288,0.22322
2009,Upper Secondary Level,Rural regions,Very concerned,0.29180,966,17490,0.29155,0.29206
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.52343,1864,17490,0.52316,0.52371
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.18476,640,17490,0.18455,0.18498
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.20174,156,17490,0.20129,0.20219
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.60446,424,17490,0.60391,0.60501
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.19380,155,17490,0.19336,0.19425
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.18776,50,17490,0.18698,0.18854
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.64075,159,17490,0.63979,0.64171
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17149,51,17490,0.17074,0.17224
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.23479,165,17490,0.23433,0.23525
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51865,423,17490,0.51811,0.51919
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.24656,209,17490,0.24610,0.24703
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.26701,135,17490,0.26636,0.26766
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53868,275,17490,0.53795,0.53941
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.19431,115,17490,0.19373,0.19490
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.14008,359,17490,0.13986,0.14030
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52116,1408,17490,0.52084,0.52148
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.33876,1042,17490,0.33846,0.33907
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14846,170,17490,0.14808,0.14885
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56589,666,17490,0.56536,0.56643
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.28564,375,17490,0.28516,0.28613
2010,Pre-primary Level,Urban regions,Very concerned,0.19111,66,23511,0.19022,0.19200
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.49473,128,23511,0.49360,0.49586
2010,Pre-primary Level,Urban regions,Not concerned at all,0.31416,91,23511,0.31311,0.31521
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.69941,68,23511,0.69761,0.70121
2010,Pre-primary Level,Rural regions,Not concerned at all,0.30059,36,23511,0.29879,0.30239
2010,Primary Level,Urban regions,Very concerned,0.42538,121,23511,0.42412,0.42664
2010,Primary Level,Urban regions,Somewhat concerned,0.57462,99,23511,0.57336,0.57588
2010,Primary Level,Rural regions,Very concerned,0.52782,46,23511,0.52538,0.53026
2010,Primary Level,Rural regions,Somewhat concerned,0.47218,33,23511,0.46974,0.47462
2010,Lower Secondary Level,Urban regions,Very concerned,0.32339,594,23511,0.32300,0.32377
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.45877,739,23511,0.45836,0.45918
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.21784,307,23511,0.21750,0.21819
2010,Lower Secondary Level,Rural regions,Very concerned,0.27911,249,23511,0.27856,0.27967
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.50906,403,23511,0.50844,0.50967
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.21183,143,23511,0.21133,0.21233
2010,Upper Secondary Level,Urban regions,Very concerned,0.24899,1943,23511,0.24881,0.24917
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.49664,3448,23511,0.49644,0.49685
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.25437,1676,23511,0.25419,0.25455
2010,Upper Secondary Level,Rural regions,Very concerned,0.27143,1391,23511,0.27118,0.27168
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.50017,2372,23511,0.49989,0.50045
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.22840,881,23511,0.22817,0.22864
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.22022,308,23511,0.21976,0.22068
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49989,637,23511,0.49933,0.50044
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.27989,303,23511,0.27939,0.28039
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.24814,123,23511,0.24731,0.24898
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51015,247,23511,0.50918,0.51112
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.24170,87,23511,0.24087,0.24253
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.20531,193,23511,0.20487,0.20575
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53341,503,23511,0.53287,0.53396
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.26128,279,23511,0.26080,0.26176
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.18235,126,23511,0.18176,0.18294
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58415,347,23511,0.58340,0.58490
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23350,163,23511,0.23285,0.23414
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.15225,524,23511,0.15203,0.15248
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46639,1821,23511,0.46607,0.46670
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.38136,1543,23511,0.38105,0.38167
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13723,209,23511,0.13686,0.13760
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51590,738,23511,0.51537,0.51644
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.34687,526,23511,0.34636,0.34738
2011,Pre-primary Level,Urban regions,Very concerned,0.11977,46,27487,0.11900,0.12054
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.49705,157,27487,0.49586,0.49823
2011,Pre-primary Level,Urban regions,Not concerned at all,0.38318,135,27487,0.38203,0.38433
2011,Pre-primary Level,Rural regions,Somewhat concerned,0.45209,52,27487,0.44967,0.45451
2011,Pre-primary Level,Rural regions,Not concerned at all,0.54791,58,27487,0.54549,0.55033
2011,Primary Level,Urban regions,Very concerned,0.31233,97,27487,0.31123,0.31343
2011,Primary Level,Urban regions,Somewhat concerned,0.46130,124,27487,0.46011,0.46248
2011,Primary Level,Urban regions,Not concerned at all,0.22637,48,27487,0.22538,0.22737
2011,Primary Level,Rural regions,Very concerned,0.42308,51,27487,0.42091,0.42525
2011,Primary Level,Rural regions,Somewhat concerned,0.57692,52,27487,0.57475,0.57909
2011,Lower Secondary Level,Urban regions,Very concerned,0.23579,526,27487,0.23542,0.23616
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.47179,877,27487,0.47135,0.47222
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.29243,478,27487,0.29203,0.29282
2011,Lower Secondary Level,Rural regions,Very concerned,0.25916,259,27487,0.25861,0.25971
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.49337,496,27487,0.49275,0.49400
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.24747,254,27487,0.24693,0.24800
2011,Upper Secondary Level,Urban regions,Very concerned,0.19657,1764,27487,0.19640,0.19674
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.49062,3984,27487,0.49041,0.49083
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.31281,2464,27487,0.31261,0.31301
2011,Upper Secondary Level,Rural regions,Very concerned,0.23496,1406,27487,0.23472,0.23520
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.49136,2736,27487,0.49107,0.49164
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.27369,1410,27487,0.27344,0.27394
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15827,272,27487,0.15787,0.15867
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50334,731,27487,0.50279,0.50388
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33839,438,27487,0.33788,0.33891
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.22074,118,27487,0.21995,0.22153
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48016,282,27487,0.47921,0.48111
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.29911,147,27487,0.29824,0.29998
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.15125,159,27487,0.15083,0.15166
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52981,558,27487,0.52923,0.53039
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.31894,373,27487,0.31840,0.31948
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.26163,140,27487,0.26095,0.26231
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48107,389,27487,0.48030,0.48184
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.25730,223,27487,0.25662,0.25797
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10727,460,27487,0.10708,0.10747
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43828,1917,27487,0.43796,0.43860
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.45445,2062,27487,0.45413,0.45476
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13297,215,27487,0.13261,0.13334
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47622,810,27487,0.47568,0.47675
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.39081,719,27487,0.39029,0.39134
2012,Pre-primary Level,Urban regions,Very concerned,0.12438,44,27056,0.12355,0.12521
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.48845,148,27056,0.48720,0.48971
2012,Pre-primary Level,Urban regions,Not concerned at all,0.38717,128,27056,0.38595,0.38839
2012,Pre-primary Level,Rural regions,Somewhat concerned,0.62361,73,27056,0.62142,0.62580
2012,Pre-primary Level,Rural regions,Not concerned at all,0.37639,48,27056,0.37420,0.37858
2012,Primary Level,Urban regions,Very concerned,0.36661,113,27056,0.36547,0.36775
2012,Primary Level,Urban regions,Somewhat concerned,0.40137,105,27056,0.40021,0.40253
2012,Primary Level,Urban regions,Not concerned at all,0.23202,40,27056,0.23103,0.23302
2012,Primary Level,Rural regions,Very concerned,0.50572,54,27056,0.50340,0.50804
2012,Primary Level,Rural regions,Somewhat concerned,0.49428,44,27056,0.49196,0.49660
2012,Lower Secondary Level,Urban regions,Very concerned,0.24925,544,27056,0.24887,0.24963
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.46999,832,27056,0.46955,0.47042
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.28076,441,27056,0.28037,0.28115
2012,Lower Secondary Level,Rural regions,Very concerned,0.23433,267,27056,0.23382,0.23484
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.51635,523,27056,0.51575,0.51695
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.24932,265,27056,0.24880,0.24984
2012,Upper Secondary Level,Urban regions,Very concerned,0.21115,1677,27056,0.21097,0.21132
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.49055,3920,27056,0.49034,0.49076
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.29830,2327,27056,0.29811,0.29850
2012,Upper Secondary Level,Rural regions,Very concerned,0.23153,1324,27056,0.23129,0.23177
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.49843,2857,27056,0.49815,0.49871
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.27004,1385,27056,0.26979,0.27029
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18699,258,27056,0.18657,0.18742
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49399,737,27056,0.49345,0.49454
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.31902,410,27056,0.31851,0.31952
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.19060,106,27056,0.18987,0.19133
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56663,306,27056,0.56571,0.56755
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.24277,143,27056,0.24198,0.24357
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.13995,143,27056,0.13955,0.14035
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53101,563,27056,0.53043,0.53159
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.32904,349,27056,0.32849,0.32958
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.19860,137,27056,0.19799,0.19921
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50251,388,27056,0.50174,0.50327
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.29890,225,27056,0.29820,0.29960
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10745,432,27056,0.10726,0.10764
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44519,1952,27056,0.44488,0.44550
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.44736,1985,27056,0.44705,0.44767
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14203,211,27056,0.14165,0.14241
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44854,829,27056,0.44801,0.44908
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.40943,723,27056,0.40890,0.40996
2013,Pre-primary Level,Urban regions,Very concerned,0.11068,50,29942,0.10993,0.11142
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.50577,200,29942,0.50459,0.50696
2013,Pre-primary Level,Urban regions,Not concerned at all,0.38355,192,29942,0.38239,0.38470
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.56151,92,29942,0.55936,0.56366
2013,Pre-primary Level,Rural regions,Not concerned at all,0.43849,68,29942,0.43634,0.44064
2013,Primary Level,Urban regions,Very concerned,0.30559,149,29942,0.30457,0.30662
2013,Primary Level,Urban regions,Somewhat concerned,0.46345,207,29942,0.46233,0.46456
2013,Primary Level,Urban regions,Not concerned at all,0.23096,93,29942,0.23002,0.23190
2013,Primary Level,Rural regions,Very concerned,0.30954,56,29942,0.30784,0.31125
2013,Primary Level,Rural regions,Somewhat concerned,0.45834,83,29942,0.45650,0.46018
2013,Primary Level,Rural regions,Not concerned at all,0.23212,39,29942,0.23056,0.23367
2013,Lower Secondary Level,Urban regions,Very concerned,0.20861,602,29942,0.20827,0.20896
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.48090,1230,29942,0.48047,0.48132
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.31049,662,29942,0.31010,0.31089
2013,Lower Secondary Level,Rural regions,Very concerned,0.20053,238,29942,0.20004,0.20103
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.49586,616,29942,0.49524,0.49647
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.30361,339,29942,0.30304,0.30418
2013,Upper Secondary Level,Urban regions,Very concerned,0.17317,1585,29942,0.17301,0.17333
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.47815,4177,29942,0.47794,0.47836
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.34868,2791,29942,0.34848,0.34888
2013,Upper Secondary Level,Rural regions,Very concerned,0.18250,1081,29942,0.18228,0.18271
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.50782,2898,29942,0.50754,0.50810
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.30968,1572,29942,0.30942,0.30994
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14536,275,29942,0.14499,0.14573
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50413,881,29942,0.50360,0.50466
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.35051,567,29942,0.35001,0.35101
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.14689,98,29942,0.14623,0.14755
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51185,352,29942,0.51092,0.51279
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.34126,184,29942,0.34037,0.34214
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.13012,138,29942,0.12972,0.13052
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50685,518,29942,0.50626,0.50745
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.36303,377,29942,0.36245,0.36360
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.15938,95,29942,0.15880,0.15996
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49942,353,29942,0.49863,0.50021
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.34120,239,29942,0.34045,0.34195
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09986,530,29942,0.09968,0.10005
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41118,2124,29942,0.41087,0.41148
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.48896,2336,29942,0.48865,0.48927
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.08960,169,29942,0.08930,0.08990
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46156,877,29942,0.46104,0.46208
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.44884,809,29942,0.44832,0.44936
2014,Pre-primary Level,Urban regions,Very concerned,0.17774,39,26346,0.17670,0.17878
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.43089,139,26346,0.42954,0.43224
2014,Pre-primary Level,Urban regions,Not concerned at all,0.39137,112,26346,0.39004,0.39271
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.44303,68,26346,0.44101,0.44505
2014,Pre-primary Level,Rural regions,Not concerned at all,0.55697,65,26346,0.55495,0.55899
2014,Primary Level,Urban regions,Very concerned,0.28845,128,26346,0.28744,0.28945
2014,Primary Level,Urban regions,Somewhat concerned,0.49136,162,26346,0.49025,0.49246
2014,Primary Level,Urban regions,Not concerned at all,0.22020,63,26346,0.21928,0.22112
2014,Primary Level,Rural regions,Very concerned,0.34522,42,26346,0.34349,0.34694
2014,Primary Level,Rural regions,Somewhat concerned,0.41604,66,26346,0.41426,0.41783
2014,Primary Level,Rural regions,Not concerned at all,0.23874,39,26346,0.23720,0.24029
2014,Lower Secondary Level,Urban regions,Very concerned,0.20010,505,26346,0.19975,0.20044
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.48364,1014,26346,0.48321,0.48408
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.31626,539,26346,0.31586,0.31666
2014,Lower Secondary Level,Rural regions,Very concerned,0.18330,221,26346,0.18283,0.18377
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.50477,507,26346,0.50416,0.50538
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.31193,305,26346,0.31136,0.31249
2014,Upper Secondary Level,Urban regions,Very concerned,0.17017,1411,26346,0.17001,0.17033
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.47074,3590,26346,0.47053,0.47096
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.35909,2545,26346,0.35888,0.35929
2014,Upper Secondary Level,Rural regions,Very concerned,0.17030,931,26346,0.17009,0.17052
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.50422,2525,26346,0.50393,0.50450
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.32548,1483,26346,0.32521,0.32575
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.13710,238,26346,0.13675,0.13746
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48992,739,26346,0.48940,0.49043
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.37298,501,26346,0.37248,0.37348
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.16248,101,26346,0.16181,0.16316
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.45992,292,26346,0.45901,0.46083
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.37759,173,26346,0.37671,0.37848
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.12560,110,26346,0.12521,0.12600
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46641,465,26346,0.46582,0.46700
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.40799,369,26346,0.40740,0.40857
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.13127,86,26346,0.13074,0.13179
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48248,328,26346,0.48170,0.48325
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.38626,234,26346,0.38550,0.38701
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09572,487,26346,0.09554,0.09589
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41316,1893,26346,0.41286,0.41345
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.49113,2122,26346,0.49083,0.49143
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.09365,170,26346,0.09334,0.09395
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41891,747,26346,0.41840,0.41942
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.48744,792,26346,0.48693,0.48796
2015,Pre-primary Level,Urban regions,Very concerned,0.13765,37,25982,0.13662,0.13869
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.54938,125,25982,0.54788,0.55088
2015,Pre-primary Level,Urban regions,Not concerned at all,0.31297,87,25982,0.31157,0.31436
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.56092,62,25982,0.55874,0.56309
2015,Pre-primary Level,Rural regions,Not concerned at all,0.43908,46,25982,0.43691,0.44126
2015,Primary Level,Urban regions,Very concerned,0.35150,126,25982,0.35044,0.35256
2015,Primary Level,Urban regions,Somewhat concerned,0.45045,175,25982,0.44935,0.45156
2015,Primary Level,Urban regions,Not concerned at all,0.19804,75,25982,0.19716,0.19893
2015,Primary Level,Rural regions,Very concerned,0.31048,41,25982,0.30874,0.31223
2015,Primary Level,Rural regions,Somewhat concerned,0.42844,79,25982,0.42658,0.43031
2015,Primary Level,Rural regions,Not concerned at all,0.26107,31,25982,0.25941,0.26273
2015,Lower Secondary Level,Urban regions,Very concerned,0.19878,487,25982,0.19843,0.19913
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.47164,929,25982,0.47120,0.47207
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.32958,531,25982,0.32917,0.32999
2015,Lower Secondary Level,Rural regions,Very concerned,0.19981,212,25982,0.19931,0.20030
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.50363,506,25982,0.50301,0.50425
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.29656,268,25982,0.29599,0.29713
2015,Upper Secondary Level,Urban regions,Very concerned,0.16479,1342,25982,0.16463,0.16495
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.46607,3503,25982,0.46586,0.46629
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.36913,2449,25982,0.36893,0.36934
2015,Upper Secondary Level,Rural regions,Very concerned,0.15145,788,25982,0.15124,0.15165
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.50485,2504,25982,0.50457,0.50513
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.34370,1512,25982,0.34343,0.34397
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15011,271,25982,0.14975,0.15047
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47847,773,25982,0.47797,0.47897
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.37142,517,25982,0.37093,0.37191
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.12435,82,25982,0.12374,0.12496
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49938,330,25982,0.49846,0.50031
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.37627,176,25982,0.37537,0.37716
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.12842,119,25982,0.12803,0.12880
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48069,435,25982,0.48011,0.48127
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.39089,357,25982,0.39033,0.39146
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.11689,68,25982,0.11639,0.11738
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50236,336,25982,0.50159,0.50313
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.38075,212,25982,0.38000,0.38150
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09058,491,25982,0.09041,0.09075
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39328,1918,25982,0.39299,0.39357
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.51614,2232,25982,0.51584,0.51643
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.07932,166,25982,0.07904,0.07959
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41055,745,25982,0.41004,0.41105
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.51014,839,25982,0.50962,0.51065
2016,Pre-primary Level,Urban regions,Very concerned,0.11132,31,26333,0.11039,0.11225
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.37146,108,26333,0.37003,0.37288
2016,Pre-primary Level,Urban regions,Not concerned at all,0.51722,120,26333,0.51575,0.51870
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.52900,39,26333,0.52664,0.53136
2016,Pre-primary Level,Rural regions,Not concerned at all,0.47100,46,26333,0.46864,0.47336
2016,Primary Level,Urban regions,Very concerned,0.31692,299,26333,0.31588,0.31795
2016,Primary Level,Urban regions,Somewhat concerned,0.44179,391,26333,0.44068,0.44289
2016,Primary Level,Urban regions,Not concerned at all,0.24130,271,26333,0.24035,0.24225
2016,Primary Level,Rural regions,Very concerned,0.28806,109,26333,0.28640,0.28971
2016,Primary Level,Rural regions,Somewhat concerned,0.45998,222,26333,0.45816,0.46180
2016,Primary Level,Rural regions,Not concerned at all,0.25196,114,26333,0.25038,0.25355
2016,Lower Secondary Level,Urban regions,Very concerned,0.21788,515,26333,0.21752,0.21824
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.45293,951,26333,0.45250,0.45337
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.32919,599,26333,0.32878,0.32960
2016,Lower Secondary Level,Rural regions,Very concerned,0.21612,249,26333,0.21561,0.21663
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.45798,503,26333,0.45737,0.45860
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.32590,309,26333,0.32532,0.32648
2016,Upper Secondary Level,Urban regions,Very concerned,0.14904,1204,26333,0.14889,0.14920
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.45652,3236,26333,0.45631,0.45674
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.39443,2513,26333,0.39422,0.39464
2016,Upper Secondary Level,Rural regions,Very concerned,0.15576,773,26333,0.15556,0.15597
