year,plh0033,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Not concerned at all,higher vocational,Rural regions,0.026479934094386252,40229,0.024910954279182666,0.02804891390958984
2012,Not concerned at all,vocational + Abi,Rural regions,0.016829469224432153,40229,0.015572466876995159,0.018086471571869146
2012,Not concerned at all,in school,Urban regions,0.015064140284806403,40229,0.013873823375017812,0.016254457194594993
2012,Not concerned at all,in school,Rural regions,0.005649052606802401,40229,0.0049166597358382405,0.006381445477766561
2012,Not concerned at all,inadequately,Urban regions,0.0047075438390020005,40229,0.004038647228145601,0.0053764404498584
2012,Not concerned at all,inadequately,Rural regions,0.0032952806873014005,40229,0.0027352447239317916,0.0038553166506710094
2013,Very concerned,middle vocational,Urban regions,0.3118237261459768,44486,0.30751896738329787,0.31612848490865575
2013,Very concerned,middle vocational,Rural regions,0.21266968325791855,44486,0.2088671267901425,0.2164722397256946
2013,Very concerned,general elementary,Urban regions,0.11823726145976786,44486,0.11523673510979696,0.12123778780973876
2013,Very concerned,higher education,Urban regions,0.10426913240212472,44486,0.10142918012057339,0.10710908468367605
2013,Very concerned,vocational + Abi,Urban regions,0.05410190832185717,44486,0.051999713997044256,0.056204102646670084
2013,Very concerned,general elementary,Rural regions,0.046822742474916385,44486,0.044859564594471484,0.048785920355361286
2013,Very concerned,higher education,Rural regions,0.03324808184143223,44486,0.03158204265818705,0.034914121024677405
2013,Very concerned,inadequately,Urban regions,0.02931339759984261,44486,0.0277458635270175,0.03088093167266772
2013,Very concerned,higher vocational,Urban regions,0.027149321266968326,44486,0.025639077771010387,0.028659564762926266
2013,Very concerned,vocational + Abi,Rural regions,0.019279952783789103,44486,0.018002132134159618,0.020557773433418587
2013,Very concerned,higher vocational,Rural regions,0.01868975014755066,44486,0.017431261483529192,0.01994823881157213
2013,Very concerned,inadequately,Rural regions,0.011017115876450915,44486,0.010047113632334508,0.011987118120567321
2013,Very concerned,in school,Urban regions,0.00983671060397403,44486,0.00891959781369614,0.010753823394251922
2013,Very concerned,in school,Rural regions,0.0035412158174306513,44486,0.0029892016039015945,0.0040932300309597085
2013,Somewhat concerned,middle vocational,Urban regions,0.2860861820922107,44486,0.2818865066614428,0.2902858575229786
2013,Somewhat concerned,middle vocational,Rural regions,0.19853394533123245,44486,0.1948271010222125,0.20224078964025238
2013,Somewhat concerned,higher education,Urban regions,0.14550935123655545,44486,0.14223259977393385,0.14878610269917705
2013,Somewhat concerned,general elementary,Urban regions,0.08405836815784065,44486,0.08147985845742362,0.08663687785825769
2013,Somewhat concerned,vocational + Abi,Urban regions,0.060354867438514766,44486,0.05814186202146537,0.06256787285556416
2013,Somewhat concerned,higher education,Rural regions,0.060080838528464756,44486,0.057872540742919185,0.06228913631401033
2013,Somewhat concerned,general elementary,Rural regions,0.04220045214770158,44486,0.04033217948742995,0.044068724807973206
2013,Somewhat concerned,higher vocational,Urban regions,0.03548674385147633,44486,0.03376752339949018,0.03720596430346248
2013,Somewhat concerned,higher vocational,Rural regions,0.024183051311913405,44486,0.022755525006765098,0.025610577617061713
2013,Somewhat concerned,vocational + Abi,Rural regions,0.024114544084400905,44486,0.022688991167388182,0.025540097001413627
2013,Somewhat concerned,inadequately,Urban regions,0.014180996095088032,44486,0.013082252505513831,0.015279739684662234
2013,Somewhat concerned,in school,Urban regions,0.013358909364938,44486,0.012292044301491441,0.01442577442838456
2013,Somewhat concerned,in school,Rural regions,0.006165650476125231,44486,0.005438221084206318,0.006893079868044144
2013,Somewhat concerned,inadequately,Rural regions,0.0056860998835377135,44486,0.004987363447913267,0.00638483631916216
2013,Not concerned at all,middle vocational,Urban regions,0.27200077965110614,44486,0.26786559483827255,0.27613596446393973
2013,Not concerned at all,higher education,Urban regions,0.227658122989962,44486,0.22376147872541524,0.23155476725450874
2013,Not concerned at all,middle vocational,Rural regions,0.15320144235454633,44486,0.14985436403687413,0.15654852067221853
2013,Not concerned at all,higher education,Rural regions,0.07884221810739694,44486,0.07633789233871846,0.08134654387607543
2013,Not concerned at all,general elementary,Urban regions,0.06441867264399181,44486,0.06213732720199915,0.06670001808598448
2013,Not concerned at all,vocational + Abi,Urban regions,0.055257772146964236,44486,0.053134538723549514,0.05738100557037896
2013,Not concerned at all,higher vocational,Urban regions,0.03674105837637657,44486,0.03499285583008729,0.03848926092266585
2013,Not concerned at all,general elementary,Rural regions,0.032745346457460286,44486,0.031091521271781688,0.03439917164313888
2013,Not concerned at all,higher vocational,Rural regions,0.023292076795633953,44486,0.021890454960034014,0.02469369863123389
2013,Not concerned at all,in school,Urban regions,0.018614170158853912,44486,0.017358180325832417,0.019870159991875407
2013,Not concerned at all,vocational + Abi,Rural regions,0.017931975440990157,44486,0.016698787566591086,0.019165163315389228
2013,Not concerned at all,inadequately,Urban regions,0.00906344410876133,44486,0.00818277259666675,0.00994411562085591
2013,Not concerned at all,in school,Rural regions,0.006432121625572556,44486,0.0056892388519257,0.007175004399219412
2013,Not concerned at all,inadequately,Rural regions,0.0038007991423837833,44486,0.003228984928272129,0.004372613356495437
2014,Very concerned,middle vocational,Urban regions,0.3143939393939394,38694,0.30976790705493606,0.3190199717329427
2014,Very concerned,middle vocational,Rural regions,0.20744206773618537,38694,0.20340191129004453,0.2114822241823262
2014,Very concerned,general elementary,Urban regions,0.1125222816399287,38694,0.10937357462496396,0.11567098865489343
2014,Very concerned,higher education,Urban regions,0.10851158645276292,38694,0.1054125251599268,0.11161064774559903
2014,Very concerned,vocational + Abi,Urban regions,0.05303030303030303,38694,0.050797428329707274,0.05526317773089879
2014,Very concerned,general elementary,Rural regions,0.04924242424242424,38694,0.04708647333353486,0.05139837515131362
2014,Very concerned,higher education,Rural regions,0.03787878787878788,38694,0.03597662724650349,0.03978094851107227
2014,Very concerned,inadequately,Urban regions,0.0285204991087344,38694,0.026861945021465453,0.03017905319600335
2014,Very concerned,higher vocational,Urban regions,0.024509803921568627,38694,0.022969112619974464,0.02605049522316279
2014,Very concerned,vocational + Abi,Rural regions,0.02250445632798574,38694,0.021026621444793486,0.02398229121117799
2014,Very concerned,higher vocational,Rural regions,0.019162210338680926,38694,0.017796194754001602,0.02052822592336025
2014,Very concerned,inadequately,Rural regions,0.009358288770053475,38694,0.008398908497781065,0.010317669042325886
2014,Very concerned,in school,Urban regions,0.008689839572192513,38694,0.0077650457586818265,0.0096146333857032
2014,Very concerned,in school,Rural regions,0.004233511586452763,38694,0.003586572505470837,0.004880450667434689
2014,Somewhat concerned,middle vocational,Urban regions,0.2864209350566459,38694,0.28191631997128197,0.2909255501420098
2014,Somewhat concerned,middle vocational,Rural regions,0.20145205042284986,38694,0.19745563521288922,0.2054484656328105
2014,Somewhat concerned,higher education,Urban regions,0.15102920057443753,38694,0.14746131353578448,0.15459708761309057
2014,Somewhat concerned,general elementary,Urban regions,0.08089995213020584,38694,0.07818295121708442,0.08361695304332727
2014,Somewhat concerned,higher education,Rural regions,0.05959789372905697,38694,0.057239010134401705,0.06195677732371223
2014,Somewhat concerned,vocational + Abi,Urban regions,0.058959629806925165,38694,0.056612615380231324,0.061306644233619007
2014,Somewhat concerned,general elementary,Rural regions,0.04044997606510292,38694,0.038486944863996016,0.04241300726620983
2014,Somewhat concerned,higher vocational,Urban regions,0.03709909047391096,38694,0.03521584606207098,0.03898233488575094
2014,Somewhat concerned,higher vocational,Rural regions,0.02616882080740386,38694,0.024578194459653577,0.027759447155154146
2014,Somewhat concerned,vocational + Abi,Rural regions,0.023296633157810755,38694,0.02179362208308048,0.02479964423254103
2014,Somewhat concerned,inadequately,Urban regions,0.01292484442316898,38694,0.0117994052430113,0.014050283603326661
2014,Somewhat concerned,in school,Urban regions,0.011010052656773576,38694,0.00997031231630538,0.012049792997241772
2014,Somewhat concerned,in school,Rural regions,0.005425243338120313,38694,0.004693325073351239,0.006157161602889386
2014,Somewhat concerned,inadequately,Rural regions,0.005265677357587362,38694,0.004544545084873361,0.005986809630301364
2014,Not concerned at all,middle vocational,Urban regions,0.272425604795547,38694,0.26798954978560846,0.27686165980548555
2014,Not concerned at all,higher education,Urban regions,0.22714622136587453,38694,0.222971421284007,0.23132102144774208
2014,Not concerned at all,middle vocational,Rural regions,0.1587454506529651,38694,0.1551042164404666,0.16238668486546362
2014,Not concerned at all,higher education,Rural regions,0.08477842003853564,38694,0.08200292763571312,0.08755391244135816
2014,Not concerned at all,general elementary,Urban regions,0.05769642474844787,38694,0.0553731309762098,0.06001971852068594
2014,Not concerned at all,vocational + Abi,Urban regions,0.05362877328195247,38694,0.05138404409771487,0.05587350246619008
2014,Not concerned at all,higher vocational,Urban regions,0.0394990366088632,38694,0.03755825614581848,0.041439817071907914
2014,Not concerned at all,general elementary,Rural regions,0.03264825519160779,38694,0.030877508432703496,0.03441900195051209
2014,Not concerned at all,higher vocational,Rural regions,0.025048169556840076,38694,0.023491079130719846,0.026605259982960306
2014,Not concerned at all,vocational + Abi,Rural regions,0.018518518518518517,38694,0.01717520176043712,0.019861835276599914
2014,Not concerned at all,in school,Urban regions,0.01198886748019696,38694,0.01090443065573675,0.013073304304657172
2014,Not concerned at all,in school,Rural regions,0.006957824876900022,38694,0.006129587450782662,0.007786062303017382
2014,Not concerned at all,inadequately,Urban regions,0.00674373795761079,38694,0.005928254309985996,0.0075592216052355835
2014,Not concerned at all,inadequately,Rural regions,0.004174694926140013,38694,0.0035322465899259308,0.004817143262354096
2015,Very concerned,middle vocational,Urban regions,0.31636020744931637,38036,0.3116864814853498,0.32103393341328296
2015,Very concerned,middle vocational,Rural regions,0.18576143328618577,38036,0.18185291396495967,0.18966995260741187
2015,Very concerned,higher education,Urban regions,0.11574728901461574,38036,0.11253213141460734,0.11896244661462414
2015,Very concerned,general elementary,Urban regions,0.1148043375766148,38036,0.11160059628210628,0.11800807887112333
2015,Very concerned,vocational + Abi,Urban regions,0.06388495992456389,38036,0.06142729553508079,0.06634262431404699
2015,Very concerned,general elementary,Rural regions,0.04997642621404998,38036,0.04778660609600339,0.052166246332096565
2015,Very concerned,higher education,Rural regions,0.039132484677039135,38036,0.037183721254529074,0.041081248099549196
2015,Very concerned,inadequately,Urban regions,0.0297029702970297,38036,0.02799684491736779,0.03140909567669162
2015,Very concerned,higher vocational,Urban regions,0.028052805280528052,38036,0.026393340132148693,0.029712270428907412
2015,Very concerned,vocational + Abi,Rural regions,0.01933050447901933,38036,0.017946805631174855,0.020714203326863804
2015,Very concerned,higher vocational,Rural regions,0.01603017444601603,38036,0.014768002082833439,0.017292346809198625
2015,Very concerned,inadequately,Rural regions,0.009665252239509665,38036,0.008682019668073688,0.010648484810945642
2015,Very concerned,in school,Urban regions,0.008722300801508723,38036,0.007787816844509637,0.009656784758507808
2015,Very concerned,in school,Rural regions,0.002828854314002829,38036,0.0022950909097047252,0.0033626177183009327
2015,Somewhat concerned,middle vocational,Urban regions,0.2820905137703334,38036,0.27756791834715405,0.28661310919351274
2015,Somewhat concerned,middle vocational,Rural regions,0.20164277661459173,38036,0.19761051579381195,0.20567503743537152
2015,Somewhat concerned,higher education,Urban regions,0.1544532130777903,38036,0.15082137943401575,0.15808504672156487
2015,Somewhat concerned,general elementary,Urban regions,0.0747302303108391,38036,0.07208757208899852,0.07737288853267968
2015,Somewhat concerned,vocational + Abi,Urban regions,0.06224834917055887,38036,0.05982024961268569,0.06467644872843203
2015,Somewhat concerned,higher education,Rural regions,0.05999355773876631,38036,0.05760697565721368,0.06238013982031894
2015,Somewhat concerned,general elementary,Rural regions,0.04074730230310839,38036,0.03876040876525408,0.042734195840962705
2015,Somewhat concerned,higher vocational,Urban regions,0.03502979545820583,38036,0.033182082925257296,0.036877507991154364
2015,Somewhat concerned,higher vocational,Rural regions,0.02705749718151071,38036,0.025426902389550202,0.028688091973471216
2015,Somewhat concerned,vocational + Abi,Rural regions,0.02657432758898373,38036,0.02495795606007625,0.028190699117891214
2015,Somewhat concerned,inadequately,Urban regions,0.014092446448703494,38036,0.012907851311348525,0.015277041586058464
2015,Somewhat concerned,in school,Urban regions,0.009985504912224191,38036,0.008986277261302925,0.010984732563145458
2015,Somewhat concerned,inadequately,Rural regions,0.006361732968271863,38036,0.00556270768042561,0.007160758256118116
2015,Somewhat concerned,in school,Rural regions,0.004992752456112096,38036,0.004284412417094494,0.005701092495129697
2015,Not concerned at all,middle vocational,Urban regions,0.26245847176079734,38036,0.25803684388792136,0.2668800996336733
2015,Not concerned at all,higher education,Urban regions,0.23920265780730898,38036,0.23491543409802995,0.243489881516588
2015,Not concerned at all,middle vocational,Rural regions,0.16204051012753187,38036,0.15833726922413643,0.1657437510309273
2015,Not concerned at all,higher education,Rural regions,0.08991533597685135,38036,0.08704047772794361,0.09279019422575908
2015,Not concerned at all,general elementary,Urban regions,0.056799914264280355,38036,0.05447378198549444,0.05912604654306627
2015,Not concerned at all,vocational + Abi,Urban regions,0.055406708820062156,38036,0.05310758554935474,0.05770583209076957
2015,Not concerned at all,higher vocational,Urban regions,0.03825956489122281,38036,0.036331784301274,0.040187345481171616
2015,Not concerned at all,general elementary,Rural regions,0.028721466080805915,38036,0.027042917753567826,0.030400014408044004
2015,Not concerned at all,higher vocational,Rural regions,0.022719965705712143,38036,0.021222447879431564,0.024217483531992722
2015,Not concerned at all,vocational + Abi,Rural regions,0.01886185832172329,38036,0.01749470893874808,0.020229007704698498
2015,Not concerned at all,in school,Urban regions,0.009323759511306397,38036,0.00835788644168902,0.010289632580923774
2015,Not concerned at all,inadequately,Urban regions,0.008037723716643446,38036,0.007140351194336125,0.008935096238950767
2015,Not concerned at all,in school,Rural regions,0.004929803879541314,38036,0.00422592111279659,0.0056336866462860374
2015,Not concerned at all,inadequately,Rural regions,0.0033222591362126247,38036,0.0027439596802237565,0.003900558592201493
2016,Very concerned,middle vocational,Urban regions,0.27595691038276415,41132,0.271637057057209,0.28027676370831933
2016,Very concerned,middle vocational,Rural regions,0.17717167086866834,41132,0.1734817426646362,0.18086159907270047
2016,Very concerned,higher education,Urban regions,0.11826724730689893,41132,0.11514644046973971,0.12138805414405815
2016,Very concerned,general elementary,Urban regions,0.11803804721521889,41132,0.11491986068615441,0.12115623374428337
2016,Very concerned,inadequately,Urban regions,0.06853082741233096,41132,0.06608912130994869,0.07097253351471323
2016,Very concerned,general elementary,Rural regions,0.057070822828329135,41132,0.05482894076649963,0.05931270489015864
2016,Very concerned,vocational + Abi,Urban regions,0.05454962181984873,41132,0.05235489030544263,0.05674435333425483
2016,Very concerned,higher education,Rural regions,0.04263121705248682,41132,0.04067881320625358,0.04458362089872006
2016,Very concerned,inadequately,Rural regions,0.024982809993123998,41132,0.02347449191433727,0.026491128071910727
2016,Very concerned,higher vocational,Urban regions,0.02085720834288334,41132,0.019476133345534687,0.02223828334023199
2016,Very concerned,vocational + Abi,Rural regions,0.020169608067843226,41132,0.018811012040280725,0.021528204095405727
2016,Very concerned,higher vocational,Rural regions,0.012606005042402018,41132,0.011527803033017722,0.013684207051786313
2016,Very concerned,in school,Urban regions,0.007105202842081137,41132,0.006293483273832621,0.007916922410329654
2016,Very concerned,in school,Rural regions,0.00206280082512033,41132,0.0016243242348432919,0.0025012774153973685
2016,Somewhat concerned,middle vocational,Urban regions,0.2697790746144227,41132,0.26548966594584433,0.27406848328300104
2016,Somewhat concerned,middle vocational,Rural regions,0.1858274280950396,41132,0.18206836773178894,0.18958648845829026
2016,Somewhat concerned,higher education,Urban regions,0.15556481867444769,41132,0.15206210199225784,0.15906753535663753
2016,Somewhat concerned,general elementary,Urban regions,0.07928303459774906,41132,0.07667195949946058,0.08189410969603754
2016,Somewhat concerned,vocational + Abi,Urban regions,0.06169237182159233,41132,0.05936720287047658,0.06401754077270809
2016,Somewhat concerned,higher education,Rural regions,0.06144226761150479,41132,0.059121507391862456,0.06376302783114712
2016,Somewhat concerned,general elementary,Rural regions,0.041934139224676946,41132,0.03999705855769604,0.043871219891657855
2016,Somewhat concerned,higher vocational,Urban regions,0.033263859941642354,41132,0.03153082844146691,0.0349968914418178
2016,Somewhat concerned,inadequately,Urban regions,0.03259691538140892,41132,0.030880753923398008,0.03431307683941984
2016,Somewhat concerned,vocational + Abi,Rural regions,0.024426844518549394,41132,0.02293497870347648,0.025918710333622308
2016,Somewhat concerned,higher vocational,Rural regions,0.02342642767819925,41132,0.02196468248194868,0.024888172874449818
2016,Somewhat concerned,inadequately,Rural regions,0.0185077115464777,41132,0.01720518685526425,0.01981023623769115
2016,Somewhat concerned,in school,Urban regions,0.009003751563151313,41132,0.008090871096044772,0.009916632030257853
2016,Somewhat concerned,in school,Rural regions,0.003251354731137974,41132,0.002701192006456388,0.00380151745581956
2016,Not concerned at all,middle vocational,Urban regions,0.25170272435897434,41132,0.24750854307477152,0.2558969056431772
2016,Not concerned at all,higher education,Urban regions,0.22716346153846154,41132,0.22311416837689887,0.2312127547000242
2016,Not concerned at all,middle vocational,Rural regions,0.15434695512820512,41132,0.15085546113312023,0.15783844912329
2016,Not concerned at all,higher education,Rural regions,0.09004407051282051,41132,0.08727774108238363,0.09281039994325739
2016,Not concerned at all,general elementary,Urban regions,0.05999599358974359,41132,0.05770094367640174,0.062291043503085446
2016,Not concerned at all,vocational + Abi,Urban regions,0.054086538461538464,41132,0.051900607434065965,0.05627246948901096
2016,Not concerned at all,higher vocational,Urban regions,0.03395432692307692,41132,0.032204026690310986,0.035704627155842855
2016,Not concerned at all,general elementary,Rural regions,0.030949519230769232,41132,0.02927586279443542,0.032623175667103044
2016,Not concerned at all,inadequately,Urban regions,0.027143429487179488,41132,0.02557298378535916,0.028713875188999816
2016,Not concerned at all,higher vocational,Rural regions,0.023737980769230768,41132,0.022266782377444203,0.025209179161017333
2016,Not concerned at all,vocational + Abi,Rural regions,0.018830128205128204,41132,0.017516522886120118,0.02014373352413629
2016,Not concerned at all,in school,Urban regions,0.01201923076923077,41132,0.010966108636153965,0.013072352902307575
2016,Not concerned at all,inadequately,Rural regions,0.01141826923076923,41132,0.01039150061049192,0.01244503785104654
2016,Not concerned at all,in school,Rural regions,0.004607371794871795,41132,0.0039529014126837,0.00526184217705989
2017,Very concerned,middle vocational,Urban regions,0.2601868415821904,45410,0.25615146554495055,0.26422221761943027
2017,Very concerned,middle vocational,Rural regions,0.18863049095607234,45410,0.18503220553286662,0.19222877637927807
2017,Very concerned,general elementary,Urban regions,0.11349632279864838,45410,0.1105788186212413,0.11641382697605546
2017,Very concerned,higher education,Urban regions,0.10196779964221825,45410,0.09918451387399756,0.10475108541043894
2017,Very concerned,inadequately,Urban regions,0.08487378254820115,45410,0.08231043438242211,0.08743713071398018
2017,Very concerned,general elementary,Rural regions,0.06122043331345657,45410,0.05901542447751153,0.06342544214940161
2017,Very concerned,vocational + Abi,Urban regions,0.04969191015702644,45410,0.04769317441252952,0.051690645901523356
2017,Very concerned,higher education,Rural regions,0.03955476048499304,45410,0.03776202587017079,0.04134749509981529
2017,Very concerned,inadequately,Rural regions,0.03915722520373683,45410,0.03737315294932791,0.04094129745814575
2017,Very concerned,higher vocational,Urban regions,0.019876764062810574,45410,0.01859297549384607,0.02116055263177508
2017,Very concerned,vocational + Abi,Rural regions,0.01769032001590141,45410,0.016477846176521503,0.01890279385528132
2017,Very concerned,higher vocational,Rural regions,0.014112502484595509,45410,0.013027586730408328,0.015197418238782689
2017,Very concerned,in school,Urban regions,0.007553170343868018,45410,0.006756830245554598,0.008349510442181438
2017,Very concerned,in school,Rural regions,0.0019876764062810573,45410,0.001578018714376319,0.0023973340981857955
2017,Somewhat concerned,middle vocational,Urban regions,0.2642082429501085,45410,0.26015286849731856,0.2682636174028984
2017,Somewhat concerned,middle vocational,Rural regions,0.182646420824295,45410,0.1790926379691057,0.18620020367948428
2017,Somewhat concerned,higher education,Urban regions,0.15632682574114246,45410,0.15298653557230277,0.15966711590998214
2017,Somewhat concerned,general elementary,Urban regions,0.082646420824295,45410,0.0801138550965914,0.08517898655199861
2017,Somewhat concerned,higher education,Rural regions,0.06456977584960231,45410,0.06230929590203716,0.06683025579716748
2017,Somewhat concerned,vocational + Abi,Urban regions,0.06073752711496746,45410,0.05854066722885775,0.06293438700107717
2017,Somewhat concerned,general elementary,Rural regions,0.04266088214027477,45410,0.04080210150796564,0.044519662772583894
2017,Somewhat concerned,inadequately,Urban regions,0.038250180766449746,45410,0.03648606076884221,0.04001430076405728
2017,Somewhat concerned,higher vocational,Urban regions,0.029718004338394794,45410,0.028156155036944637,0.03127985363984495
2017,Somewhat concerned,vocational + Abi,Rural regions,0.025018076644974692,45410,0.02358157687224565,0.026454576417703733
2017,Somewhat concerned,higher vocational,Rural regions,0.02292118582791034,45410,0.02154472562349599,0.02429764603232469
2017,Somewhat concerned,inadequately,Rural regions,0.017715112075198842,45410,0.01650180423525762,0.018928419915140063
2017,Somewhat concerned,in school,Urban regions,0.008604483007953724,45410,0.007754977524732937,0.00945398849117451
2017,Somewhat concerned,in school,Rural regions,0.0039768618944323935,45410,0.0033979862349036525,0.004555737553961135
2017,Not concerned at all,middle vocational,Urban regions,0.25262762762762764,45410,0.24863104071364284,0.25662421454161244
2017,Not concerned at all,higher education,Urban regions,0.23826951951951952,45410,0.23435106119599156,0.2421879778430475
2017,Not concerned at all,middle vocational,Rural regions,0.1447072072072072,45410,0.14147139873657438,0.14794301567784002
2017,Not concerned at all,higher education,Rural regions,0.08652402402402402,45410,0.08393821027649108,0.08910983777155697
2017,Not concerned at all,vocational + Abi,Urban regions,0.05264639639639639,45410,0.05059230056678985,0.054700492226002935
2017,Not concerned at all,general elementary,Urban regions,0.0518018018018018,45410,0.049763341227488586,0.053840262376115014
2017,Not concerned at all,higher vocational,Urban regions,0.03566066066066066,45410,0.0339550105188925,0.037366310802428825
2017,Not concerned at all,general elementary,Rural regions,0.03228228228228228,45410,0.03065659584684448,0.03390796871772009
2017,Not concerned at all,inadequately,Urban regions,0.028528528528528527,45410,0.026997317557815922,0.030059739499241133
2017,Not concerned at all,higher vocational,Rural regions,0.02393018018018018,45410,0.022524476612792173,0.025335883747568184
2017,Not concerned at all,vocational + Abi,Rural regions,0.02045795795795796,45410,0.01915592192967656,0.021759993986239356
2017,Not concerned at all,inadequately,Rural regions,0.014076576576576577,45410,0.01299302288434411,0.015160130268809044
2017,Not concerned at all,in school,Urban regions,0.013513513513513514,45410,0.012451548936220712,0.014575478090806317
2017,Not concerned at all,in school,Rural regions,0.0049737237237237235,45410,0.0043266728558014516,0.0056207745916459955
2018,Very concerned,middle vocational,Urban regions,0.25324324324324327,43121,0.2491386495521892,0.2573478369342973
2018,Very concerned,middle vocational,Rural regions,0.1654054054054054,43121,0.1618984980554097,0.1689123127554011
2018,Very concerned,general elementary,Urban regions,0.12513513513513513,43121,0.12201213659953057,0.1282581336707397
2018,Very concerned,higher education,Urban regions,0.10702702702702703,43121,0.10410907903047381,0.10994497502358025
2018,Very concerned,inadequately,Urban regions,0.10432432432432433,43121,0.10143909830701342,0.10720955034163523
2018,Very concerned,general elementary,Rural regions,0.05918918918918919,43121,0.05696186207247825,0.06141651630590013
2018,Very concerned,vocational + Abi,Urban regions,0.05108108108108108,43121,0.049003029840450074,0.053159132321712085
2018,Very concerned,inadequately,Rural regions,0.04432432432432432,43121,0.04238170373422342,0.04626694491442523
2018,Very concerned,higher education,Rural regions,0.036216216216216214,43121,0.034452807415233856,0.03797962501719857
2018,Very concerned,higher vocational,Urban regions,0.016756756756756756,43121,0.015545218513732046,0.017968294999781465
2018,Very concerned,vocational + Abi,Rural regions,0.016756756756756756,43121,0.015545218513732046,0.017968294999781465
2018,Very concerned,higher vocational,Rural regions,0.01054054054054054,43121,0.009576618072535882,0.011504463008545199
2018,Very concerned,in school,Urban regions,0.008108108108108109,43121,0.007261653653532883,0.008954562562683333
2018,Very concerned,in school,Rural regions,0.0018918918918918919,43121,0.0014817363261697874,0.0023020474576139964
2018,Somewhat concerned,middle vocational,Urban regions,0.26877470355731226,43121,0.26459032027005497,0.27295908684456954
2018,Somewhat concerned,middle vocational,Rural regions,0.1857707509881423,43121,0.18209984149175834,0.18944166048452626
2018,Somewhat concerned,higher education,Urban regions,0.1526482213438735,43121,0.14925361509549773,0.1560428275922493
2018,Somewhat concerned,general elementary,Urban regions,0.08142292490118577,43121,0.07884159917148581,0.08400425063088574
2018,Somewhat concerned,higher education,Rural regions,0.059683794466403164,43121,0.057447768549750096,0.06191982038305623
2018,Somewhat concerned,vocational + Abi,Urban regions,0.05928853754940711,43121,0.05705945964833898,0.061517615450475245
2018,Somewhat concerned,general elementary,Rural regions,0.0441897233201581,43121,0.042249917989479566,0.04612952865083664
2018,Somewhat concerned,inadequately,Urban regions,0.0425296442687747,43121,0.04062497224495192,0.04443431629259748
2018,Somewhat concerned,higher vocational,Urban regions,0.029407114624505928,43121,0.027812497519285672,0.031001731729726183
2018,Somewhat concerned,vocational + Abi,Rural regions,0.025217391304347827,43121,0.023737548366317224,0.02669723424237843
2018,Somewhat concerned,higher vocational,Rural regions,0.023399209486166007,43121,0.02197238423065228,0.024826034741679735
2018,Somewhat concerned,inadequately,Rural regions,0.015731225296442688,43121,0.014556734038112387,0.01690571655477299
2018,Somewhat concerned,in school,Urban regions,0.008695652173913044,43121,0.007819325068856076,0.009571979278970012
2018,Somewhat concerned,in school,Rural regions,0.003241106719367589,43121,0.0027046269064286968,0.0037775865323064813
2018,Not concerned at all,middle vocational,Urban regions,0.252565180824222,43121,0.2484642252837979,0.25666613636464614
2018,Not concerned at all,higher education,Urban regions,0.2307821698906644,43121,0.22680533594825716,0.23475900383307166
2018,Not concerned at all,middle vocational,Rural regions,0.1507148864592094,43121,0.14733799975090123,0.1540917731675176
2018,Not concerned at all,higher education,Rural regions,0.08469301934398654,43121,0.08206505871396885,0.08732097997400423
2018,Not concerned at all,general elementary,Urban regions,0.06030277544154752,43121,0.05805592439539545,0.06254962648769959
2018,Not concerned at all,vocational + Abi,Urban regions,0.053406223717409586,43121,0.051284008535147405,0.05552843889967177
2018,Not concerned at all,general elementary,Rural regions,0.03507148864592094,43121,0.03333514241325083,0.03680783487859105
2018,Not concerned at all,higher vocational,Urban regions,0.03406223717409588,43121,0.03235016205377278,0.03577431229441898
2018,Not concerned at all,inadequately,Urban regions,0.027417998317914215,43121,0.02587667891218329,0.02895931772364514
2018,Not concerned at all,higher vocational,Rural regions,0.023296888141295206,43121,0.02187311137273151,0.024720664909858903
2018,Not concerned at all,vocational + Abi,Rural regions,0.021698906644238857,43121,0.020323703506583912,0.023074109781893802
2018,Not concerned at all,inadequately,Rural regions,0.012026913372582002,43121,0.010998041468393628,0.013055785276770376
2018,Not concerned at all,in school,Urban regions,0.010344827586206896,43121,0.009389801493574405,0.011299853678839388
2018,Not concerned at all,in school,Rural regions,0.003616484440706476,43121,0.003049895325698819,0.004183073555714133
2019,Very concerned,middle vocational,Urban regions,0.26882014782370656,42417,0.26460095753876356,0.27303933810864955
2019,Very concerned,middle vocational,Rural regions,0.17930468108404052,42417,0.17565400846265647,0.18295535370542457
2019,Very concerned,higher education,Urban regions,0.10840405146454969,42417,0.10544540620327837,0.11136269672582101
2019,Very concerned,general elementary,Urban regions,0.10457158499863126,42417,0.10165947095945757,0.10748369903780494
2019,Very concerned,inadequately,Urban regions,0.07610183410895155,42417,0.07357837825719847,0.07862528996070463
2019,Very concerned,vocational + Abi,Urban regions,0.06159321105940323,42417,0.0593052528362023,0.06388116928260416
2019,Very concerned,general elementary,Rural regions,0.058581987407610184,42417,0.05634708069912062,0.060816894116099744
2019,Very concerned,higher education,Rural regions,0.04325212154393649,42417,0.04131619641091486,0.045188046676958124
2019,Very concerned,inadequately,Rural regions,0.03394470298384889,42417,0.03222135454011232,0.035668051427585466
2019,Very concerned,vocational + Abi,Rural regions,0.019983575143717493,42417,0.018651774047810134,0.02131537623962485
