year,age_gr,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,male,Somewhat concerned,0.4724652430867833,1257,29109,0.4720552024870282,0.47287528368653836
2018,17-29 y.,male,Not concerned at all,0.4232038475821976,1098,29109,0.4227980566208386,0.4236096385435566
2018,17-29 y.,female,Very concerned,0.13195816106632072,420,29109,0.13166574040413595,0.13225058172850548
2018,17-29 y.,female,Somewhat concerned,0.49831217124486304,1319,29109,0.4978801678799071,0.498744174609819
2018,17-29 y.,female,Not concerned at all,0.36972966768881627,937,29109,0.36931258210191803,0.3701467532757145
2018,30-45 y.,male,Very concerned,0.10637641001805495,606,29109,0.10616607235968015,0.10658674767642976
2018,30-45 y.,male,Somewhat concerned,0.47381643683049596,1811,29109,0.4734758006633012,0.4741570729976907
2018,30-45 y.,male,Not concerned at all,0.41980715315144906,1349,29109,0.4194704647468774,0.42014384155602075
2018,30-45 y.,female,Very concerned,0.12844297936508758,802,29109,0.12821311411179565,0.12867284461837952
2018,30-45 y.,female,Somewhat concerned,0.5125097310188969,2399,29109,0.5121663278702583,0.5128531341675354
2018,30-45 y.,female,Not concerned at all,0.3590472896160155,1450,29109,0.35871771097395644,0.3593768682580746
2018,46-65 y.,male,Very concerned,0.10044760092708266,585,29109,0.10027869543729995,0.10061650641686537
2018,46-65 y.,male,Somewhat concerned,0.4261169307646788,2132,29109,0.42583906384339604,0.4263947976859616
2018,46-65 y.,male,Not concerned at all,0.47343546830823857,2119,29109,0.473154913998444,0.47371602261803314
2018,46-65 y.,female,Very concerned,0.12545742087451234,762,29109,0.12527185129111004,0.12564299045791463
2018,46-65 y.,female,Somewhat concerned,0.4797489750293935,2549,29109,0.47946908873274924,0.4800288613260378
2018,46-65 y.,female,Not concerned at all,0.39479360409609415,2089,29109,0.39451975901502107,0.39506744917716724
2018,66 and older,male,Very concerned,0.05270620882693033,131,29109,0.05254724466069293,0.052865172993167724
2018,66 and older,male,Somewhat concerned,0.31168555872906945,733,29109,0.3113560417610136,0.3120150756971253
2018,66 and older,male,Not concerned at all,0.6356082324440002,1588,29109,0.6352658550854205,0.6359506098025799
2018,66 and older,female,Very concerned,0.05307901426021748,146,29109,0.05293560017636155,0.05322242834407341
2018,66 and older,female,Somewhat concerned,0.34871734501205026,856,29109,0.3484124888073804,0.3490222012167201
2018,66 and older,female,Not concerned at all,0.5982036407277322,1547,29109,0.5978900226906465,0.598517258764818
2019,17-29 y.,male,Very concerned,0.14976753446453486,405,28942,0.14946636259176233,0.1500687063373074
2019,17-29 y.,male,Somewhat concerned,0.48472504047470694,1110,28942,0.4843032430012651,0.4851468379481488
2019,17-29 y.,male,Not concerned at all,0.36550742506075823,915,28942,0.36510098350854386,0.3659138666129726
2019,17-29 y.,female,Very concerned,0.16658049320448096,376,28942,0.16625875382036584,0.16690223258859607
2019,17-29 y.,female,Somewhat concerned,0.5308951343959264,1192,28942,0.5304642114054698,0.5313260573863829
2019,17-29 y.,female,Not concerned at all,0.3025243723995926,807,28942,0.302127724621141,0.30292102017804423
2019,30-45 y.,male,Very concerned,0.11764740181975987,554,28942,0.11743007038734994,0.1178647332521698
2019,30-45 y.,male,Somewhat concerned,0.5022783478974153,1807,28942,0.5019410793957086,0.502615616399122
2019,30-45 y.,male,Not concerned at all,0.38007425028282465,1284,28942,0.37974682338800053,0.3804016771776488
2019,30-45 y.,female,Very concerned,0.14867708292950066,743,28942,0.1484325091838019,0.1489216566751994
2019,30-45 y.,female,Somewhat concerned,0.4988387210208034,2163,28942,0.49849499731148134,0.49918244473012546
2019,30-45 y.,female,Not concerned at all,0.352484196049696,1378,28942,0.35215577145839294,0.35281262064099905
2019,46-65 y.,male,Very concerned,0.12063151277836158,671,28942,0.12044882957120714,0.12081419598551602
2019,46-65 y.,male,Somewhat concerned,0.4484012897012019,2454,28942,0.44812233875508617,0.44868024064731765
2019,46-65 y.,male,Not concerned at all,0.4309671975204365,2351,28942,0.43068943506016855,0.43124495998070445
2019,46-65 y.,female,Very concerned,0.15471565983554486,780,28942,0.15451329983756606,0.15491801983352366
2019,46-65 y.,female,Somewhat concerned,0.4700455199696075,2626,28942,0.46976623641674575,0.4703248035224692
2019,46-65 y.,female,Not concerned at all,0.37523882019484767,2137,28942,0.3749678840063346,0.37550975638336076
2019,66 and older,male,Very concerned,0.05669792345596784,151,28942,0.056532200494903005,0.05686364641703267
2019,66 and older,male,Somewhat concerned,0.3563285850266141,875,28942,0.3559853977679511,0.3566717722852771
2019,66 and older,male,Not concerned at all,0.5869734915174181,1606,28942,0.5866206563056022,0.5873263267292339
2019,66 and older,female,Very concerned,0.07083283747207686,181,28942,0.07066740970417536,0.07099826523997836
2019,66 and older,female,Somewhat concerned,0.34745637543903,903,28942,0.34714933252329844,0.3477634183547616
2019,66 and older,female,Not concerned at all,0.5817107870888931,1473,28942,0.5813927073144631,0.5820288668633231
2020,17-29 y.,male,Very concerned,0.1195528494310493,425,29259,0.11927972853135584,0.11982597033074276
2020,17-29 y.,male,Somewhat concerned,0.4484216186979226,1265,29259,0.44800295027018233,0.4488402871256628
2020,17-29 y.,male,Not concerned at all,0.4320255318710281,1106,29259,0.431608525744063,0.4324425379979932
2020,17-29 y.,female,Very concerned,0.10819806013330513,335,29259,0.10792628904153259,0.10846983122507767
2020,17-29 y.,female,Somewhat concerned,0.519887870753183,1330,29259,0.5194507660323221,0.5203249754740439
2020,17-29 y.,female,Not concerned at all,0.37191406911351194,951,29259,0.3714912153970818,0.3723369228299421
2020,30-45 y.,male,Very concerned,0.12037121365671324,634,29259,0.12015297175704807,0.12058945555637841
2020,30-45 y.,male,Somewhat concerned,0.46760136298523436,1998,29259,0.46726671867253766,0.46793600729793106
2020,30-45 y.,male,Not concerned at all,0.41202742335805254,1513,29259,0.4116973057471161,0.41235754096898897
2020,30-45 y.,female,Very concerned,0.14544135658503737,702,29259,0.14520171978563987,0.14568099338443488
2020,30-45 y.,female,Somewhat concerned,0.49839606678591974,2203,29259,0.4980562018297552,0.4987359317420843
2020,30-45 y.,female,Not concerned at all,0.3561625766290428,1404,29259,0.3558370767233044,0.35648807653478126
2020,46-65 y.,male,Very concerned,0.12839193500237245,616,29259,0.1282033335594157,0.12858053644532919
2020,46-65 y.,male,Somewhat concerned,0.4502249179046713,2357,29259,0.4499444244000378,0.4505054114093048
2020,46-65 y.,male,Not concerned at all,0.42138314709295627,2165,29259,0.42110475965152516,0.42166153453438737
2020,46-65 y.,female,Very concerned,0.14928080813133615,772,29259,0.14907927739359686,0.14948233886907544
2020,46-65 y.,female,Somewhat concerned,0.47855032240538026,2528,29259,0.4782678238710199,0.4788328209397406
2020,46-65 y.,female,Not concerned at all,0.37216886946328354,2048,29259,0.37189550778293246,0.3724422311436346
2020,66 and older,male,Very concerned,0.042914662494115775,119,29259,0.042770015402813714,0.043059309585417836
2020,66 and older,male,Somewhat concerned,0.3248083194653477,775,29259,0.32447407930097144,0.325142559629724
2020,66 and older,male,Not concerned at all,0.6322770180405365,1553,29259,0.6319328697571884,0.6326211663238845
2020,66 and older,female,Very concerned,0.05828988968362444,154,29259,0.05814063940016113,0.05843913996708775
2020,66 and older,female,Somewhat concerned,0.3465003480376538,864,29259,0.34619721417793703,0.34680348189737054
2020,66 and older,female,Not concerned at all,0.5952097622787218,1442,29259,0.5948970751753997,0.5955224493820439
2021,17-29 y.,male,Very concerned,0.13676511672625813,239,19480,0.13647759563970616,0.1370526378128101
2021,17-29 y.,male,Somewhat concerned,0.4242756391786989,688,19480,0.42386206930889636,0.4246892090485015
2021,17-29 y.,male,Not concerned at all,0.438959244095043,735,19480,0.4385439776452633,0.4393745105448227
2021,17-29 y.,female,Very concerned,0.1512251118625005,237,19480,0.15091089199790217,0.15153933172709885
2021,17-29 y.,female,Somewhat concerned,0.4266151739339838,711,19480,0.42618139678902844,0.42704895107893914
2021,17-29 y.,female,Not concerned at all,0.4221597142035158,651,19480,0.4217265348779306,0.42259289352910095
2021,30-45 y.,male,Very concerned,0.11959394842486429,387,19480,0.11938008760152537,0.11980780924820321
2021,30-45 y.,male,Somewhat concerned,0.4440245473877756,1094,19480,0.44369708123211676,0.4443520135434344
2021,30-45 y.,male,Not concerned at all,0.43638150418736016,1009,19480,0.4360546448405664,0.43670836353415393
2021,30-45 y.,female,Very concerned,0.13848793419564112,456,19480,0.13825581712466992,0.13872005126661233
2021,30-45 y.,female,Somewhat concerned,0.4282728460439194,1301,19480,0.427940320425009,0.4286053716628298
2021,30-45 y.,female,Not concerned at all,0.4332392197604394,1079,19480,0.4329062274472962,0.4335722120735826
2021,46-65 y.,male,Very concerned,0.12549180599051743,389,19480,0.12530537789893337,0.1256782340821015
2021,46-65 y.,male,Somewhat concerned,0.405545380582322,1413,19480,0.4052690679055203,0.40582169325912365
2021,46-65 y.,male,Not concerned at all,0.4689628134271607,1694,19480,0.46868197702670644,0.4692436498276149
2021,46-65 y.,female,Very concerned,0.13357962556350264,504,19480,0.13338766687155826,0.13377158425544702
2021,46-65 y.,female,Somewhat concerned,0.45921916337996466,1671,19480,0.45893797718754165,0.45950034957238767
2021,46-65 y.,female,Not concerned at all,0.4072012110565328,1644,19480,0.40692398660870954,0.40747843550435603
2021,66 and older,male,Very concerned,0.05321167667773931,96,19480,0.05305190619800142,0.0533714471574772
2021,66 and older,male,Somewhat concerned,0.31460623030317825,507,19480,0.3142756930935485,0.31493676751280797
2021,66 and older,male,Not concerned at all,0.6321820930190825,1194,19480,0.6318388480739346,0.6325253379642303
2021,66 and older,female,Very concerned,0.07191378176533154,119,19480,0.07174956176015025,0.07207800177051284
2021,66 and older,female,Somewhat concerned,0.31738493151259106,552,19480,0.31708905743075927,0.31768080559442285
2021,66 and older,female,Not concerned at all,0.6107012867220774,1110,19480,0.6103913437898008,0.611011229654354
