year,age_gr,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,female,Very concerned,0.1734360410830999,42417,0.1698327943225618,0.177039287843638
2019,46-65 y.,male,Somewhat concerned,0.44813732651570487,42417,0.4434046462341355,0.45287000679727424
2019,46-65 y.,male,Not concerned at all,0.42932797662527394,42417,0.42461740097622713,0.43403855227432075
2019,46-65 y.,male,Very concerned,0.12253469685902119,42417,0.11941415068313595,0.1256552430349064
2019,46-65 y.,female,Somewhat concerned,0.4737506765289554,42417,0.46899889140488177,0.47850246165302907
2019,46-65 y.,female,Not concerned at all,0.3855313007396717,42417,0.38089933006627635,0.390163271413067
2019,46-65 y.,female,Very concerned,0.1407180227313729,42417,0.1374087785778022,0.1440272668849436
2019,66 and older,male,Not concerned at all,0.6101823708206687,42417,0.6055409957778662,0.6148237458634712
2019,66 and older,male,Somewhat concerned,0.3324468085106383,42417,0.32796358780824353,0.33693002921303306
2019,66 and older,male,Very concerned,0.05737082066869301,42417,0.05515771542291718,0.05958392591446883
2019,66 and older,female,Not concerned at all,0.5760657019945248,42417,0.5713627409301638,0.5807686630588857
2019,66 and older,female,Somewhat concerned,0.3531482205709816,42417,0.34859973316565274,0.3576967079763105
2019,66 and older,female,Very concerned,0.07078607743449354,42417,0.06834535791547794,0.07322679695350914
2020,17-29 y.,male,Somewhat concerned,0.45243204577968527,42741,0.44771326911715,0.45715082244222055
2020,17-29 y.,male,Not concerned at all,0.3955650929899857,42741,0.390929369957444,0.40020081602252744
2020,17-29 y.,male,Very concerned,0.15200286123032905,42741,0.1485991178730223,0.1554066045876358
2020,17-29 y.,female,Somewhat concerned,0.5084097859327217,42741,0.5036701793174154,0.5131493925480279
2020,17-29 y.,female,Not concerned at all,0.36353211009174313,42741,0.358971810555303,0.3680924096281833
2020,17-29 y.,female,Very concerned,0.12805810397553516,42741,0.1248901341353619,0.13122607381570842
2020,30-45 y.,male,Somewhat concerned,0.48202653799758743,42741,0.477289324466273,0.4867637515289019
2020,30-45 y.,male,Not concerned at all,0.36501809408926417,42741,0.36045382118663183,0.3695823669918965
2020,30-45 y.,male,Very concerned,0.15295536791314837,42741,0.14954289478134686,0.15636784104494988
2020,30-45 y.,female,Somewhat concerned,0.5112555117196566,42741,0.506516435760324,0.5159945876789891
2020,30-45 y.,female,Not concerned at all,0.3258296588535623,42741,0.32138627471895564,0.33027304298816895
2020,30-45 y.,female,Very concerned,0.16291482942678115,42741,0.1594137749782519,0.1664158838753104
2020,46-65 y.,male,Somewhat concerned,0.45873880887504864,42741,0.45401469978783304,0.46346291796226424
2020,46-65 y.,male,Not concerned at all,0.42137018295056444,42741,0.41668888765903617,0.4260514782420927
2020,46-65 y.,male,Very concerned,0.11989100817438691,42741,0.11681140139502186,0.12297061495375197
2020,46-65 y.,female,Somewhat concerned,0.47270007479431564,42741,0.4679668686215976,0.4774332809670337
2020,46-65 y.,female,Not concerned at all,0.38294689603590126,42741,0.3783383462941777,0.38755544577762485
2020,46-65 y.,female,Very concerned,0.1443530291697831,42741,0.14102111357394623,0.14768494476561997
2020,66 and older,male,Not concerned at all,0.6346546791990192,42741,0.630089537631822,0.6392198207662164
2020,66 and older,male,Somewhat concerned,0.31671434409481,42741,0.31230403781902655,0.3211246503705934
2020,66 and older,male,Very concerned,0.04863097670617082,42741,0.04659175365749136,0.050670199754850286
2020,66 and older,female,Not concerned at all,0.5861788617886179,42741,0.5815095255999035,0.5908481979773322
2020,66 and older,female,Somewhat concerned,0.35121951219512193,42741,0.3466939562348084,0.35574506815543544
2020,66 and older,female,Very concerned,0.06260162601626017,42741,0.060305008691524366,0.06489824334099596
2021,17-29 y.,male,Not concerned at all,0.44223826714801445,27598,0.43637864268607124,0.44809789160995767
2021,17-29 y.,male,Somewhat concerned,0.4139590854392298,27598,0.40814796409354187,0.4197702067849178
2021,17-29 y.,male,Very concerned,0.14380264741275572,27598,0.13966276841769404,0.1479425264078174
2021,17-29 y.,female,Somewhat concerned,0.4446529080675422,27598,0.4387900404810196,0.4505157756540648
2021,17-29 y.,female,Not concerned at all,0.4071294559099437,27598,0.4013329876060561,0.4129259242138313
2021,17-29 y.,female,Very concerned,0.14821763602251406,27598,0.14402553703297308,0.15240973501205504
2021,30-45 y.,male,Somewhat concerned,0.4393574297188755,27598,0.4335018582066102,0.44521300123114077
2021,30-45 y.,male,Not concerned at all,0.40522088353413654,27598,0.3994287171140478,0.4110130499542253
2021,30-45 y.,male,Very concerned,0.15542168674698795,27598,0.15114711079703078,0.15969626269694512
2021,30-45 y.,female,Somewhat concerned,0.4587447108603667,27598,0.45286570520615593,0.4646237165145775
2021,30-45 y.,female,Not concerned at all,0.3804654442877292,27598,0.37473738317547967,0.38619350539997876
2021,30-45 y.,female,Very concerned,0.1607898448519041,27598,0.1564559143821739,0.16512377532163428
2021,46-65 y.,male,Not concerned at all,0.4845537757437071,27598,0.4786574707675989,0.49045008071981533
2021,46-65 y.,male,Somewhat concerned,0.4041762013729977,27598,0.3983864280865396,0.4099659746594558
2021,46-65 y.,male,Very concerned,0.1112700228832952,27598,0.1075598745816892,0.1149801711849012
2021,46-65 y.,female,Somewhat concerned,0.4375490966221524,27598,0.4316961714572758,0.44340202178702903
2021,46-65 y.,female,Not concerned at all,0.4304791830322074,27598,0.4246373633839559,0.43632100268045887
2021,46-65 y.,female,Very concerned,0.13197172034564023,27598,0.12797848742872306,0.1359649532625574
2021,66 and older,male,Not concerned at all,0.664440734557596,27598,0.6588697749634309,0.6700116941517611
2021,66 and older,male,Somewhat concerned,0.28213689482470783,27598,0.2768272187885191,0.28744657086089653
2021,66 and older,male,Very concerned,0.05342237061769616,27598,0.05076925019645659,0.056075491038935735
2021,66 and older,female,Not concerned at all,0.6232453677709152,27598,0.6175282637226474,0.6289624718191831
2021,66 and older,female,Somewhat concerned,0.30993823694553624,27598,0.3044819295804323,0.3153945443106402
2021,66 and older,female,Very concerned,0.06681639528354857,27598,0.06387033019831823,0.06976246036877892
