year,plh0033,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2019,Somewhat concerned,30-45 y.,male,0.13762376237623763,42417,0.134345216986634,0.14090230776584128
2019,Somewhat concerned,18-29 y.,female,0.09078446306169079,42417,0.08805029449808684,0.09351863162529474
2019,Somewhat concerned,18-29 y.,male,0.08453922315308454,42417,0.08189172848646233,0.08718671781970676
2019,Somewhat concerned,66 and older,female,0.06877380045696878,42417,0.06636541940384888,0.07118218151008868
2019,Somewhat concerned,66 and older,male,0.06664127951256664,42417,0.06426781875818709,0.06901474026694619
2019,Not concerned at all,46-65 y.,male,0.1967199397539955,42417,0.19293687494469283,0.20050300456329814
2019,Not concerned at all,46-65 y.,female,0.17881348841101163,42417,0.1751667287827474,0.18246024803927588
2019,Not concerned at all,66 and older,male,0.1343820600786545,42417,0.13113627418593773,0.13762784597137126
2019,Not concerned at all,66 and older,female,0.12325328424399631,42417,0.12012488320944119,0.12638168527855143
2019,Not concerned at all,30-45 y.,female,0.1153041586478119,42417,0.11226463465945397,0.11834368263616984
2019,Not concerned at all,30-45 y.,male,0.1074387080579031,42417,0.10449167159176519,0.11038574452404103
2019,Not concerned at all,18-29 y.,male,0.07656263074219731,42417,0.07403217792833992,0.0790930835560547
2019,Not concerned at all,18-29 y.,female,0.06752573006442976,42417,0.06513770341285863,0.06991375671600089
2020,Very concerned,46-65 y.,female,0.20548309821666222,42741,0.20165244044025493,0.2093137559930695
2020,Very concerned,30-45 y.,female,0.18685121107266436,42741,0.18315576643719267,0.19054665570813606
2020,Very concerned,30-45 y.,male,0.16875166356135216,42741,0.16520088852567494,0.17230243859702937
2020,Very concerned,46-65 y.,male,0.16396060686718125,42741,0.1604505281097382,0.1674706856246243
2020,Very concerned,18-29 y.,male,0.11312217194570136,42741,0.11011928143064613,0.11612506246075659
2020,Very concerned,18-29 y.,female,0.08916688847484695,42741,0.08646507761549908,0.09186869933419482
2020,Very concerned,66 and older,female,0.04099015171679531,42741,0.03911046692228807,0.04286983651130256
2020,Very concerned,66 and older,male,0.03167420814479638,42741,0.03001386686777897,0.03333454942181378
2020,Somewhat concerned,46-65 y.,female,0.1897897897897898,42741,0.18607213542701656,0.19350744415256305
2020,Somewhat concerned,46-65 y.,male,0.17695195195195196,42741,0.1733339066090114,0.1805699972948925
2020,Somewhat concerned,30-45 y.,female,0.16539039039039038,42741,0.1618680561996692,0.16891272458111156
2020,Somewhat concerned,30-45 y.,male,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Somewhat concerned,18-29 y.,female,0.09984984984984985,42741,0.097007582546807,0.1026921171528927
2020,Somewhat concerned,18-29 y.,male,0.09496996996996997,42741,0.09219052309775753,0.0977494168421824
2020,Somewhat concerned,66 and older,female,0.06486486486486487,42741,0.06252992511823569,0.06719980461149405
2020,Somewhat concerned,66 and older,male,0.05818318318318318,42741,0.05596388482897573,0.06040248153739064
2020,Not concerned at all,46-65 y.,male,0.17772122804137253,42741,0.17409702163336913,0.18134543444937593
2020,Not concerned at all,46-65 y.,female,0.1681168937777048,42741,0.16457145032719467,0.17166233722821495
2020,Not concerned at all,66 and older,male,0.12748317189295683,42741,0.12432127962855828,0.13064506415735536
2020,Not concerned at all,30-45 y.,male,0.12419963881136102,42741,0.12107286505444785,0.12732641256827418
2020,Not concerned at all,66 and older,female,0.11837136759152848,42741,0.1153086996854598,0.12143403549759717
2020,Not concerned at all,30-45 y.,female,0.11525201116401247,42741,0.11222462528958956,0.11827939703843539
2020,Not concerned at all,18-29 y.,male,0.09078968970612379,42741,0.08806583352194153,0.09351354589030605
2020,Not concerned at all,18-29 y.,female,0.07806599901494007,42741,0.07552259935566621,0.08060939867421393
2021,Very concerned,46-65 y.,female,0.207663782447466,27598,0.20287800608634407,0.21244955880858793
2021,Very concerned,30-45 y.,female,0.18788627935723115,27598,0.1832776347046341,0.1924949240098282
2021,Very concerned,46-65 y.,male,0.16028018129377833,27598,0.15595181127291993,0.16460855131463673
2021,Very concerned,30-45 y.,male,0.15945611866501855,27598,0.1551367720522348,0.1637754652778023
2021,Very concerned,18-29 y.,male,0.0984754841367944,27598,0.09496012176971547,0.10199084650387333
2021,Very concerned,18-29 y.,female,0.09765142150803462,27598,0.0941491991171398,0.10115364389892943
2021,Very concerned,66 and older,female,0.04903172641120725,27598,0.046484081637515995,0.05157937118489851
2021,Very concerned,66 and older,male,0.03955500618046971,27598,0.0372553958912843,0.041854616469655125
2021,Somewhat concerned,46-65 y.,female,0.21053294695728864,27598,0.20572295548822958,0.2153429384263477
2021,Somewhat concerned,46-65 y.,male,0.17802696232833565,27598,0.1735137169821438,0.1825402076745275
2021,Somewhat concerned,30-45 y.,female,0.16391583721809247,27598,0.1595481380015525,0.16828353643463245
2021,Somewhat concerned,30-45 y.,male,0.13783545420183949,27598,0.13376827959966653,0.14190262880401244
2021,Somewhat concerned,18-29 y.,female,0.08958044601234723,27598,0.08621110735419779,0.09294978467049667
2021,Somewhat concerned,18-29 y.,male,0.08668262567720801,27598,0.08336296147767136,0.09000228987674466
2021,Somewhat concerned,66 and older,female,0.06954768804334131,27598,0.06654641384552788,0.07254896224115474
2021,Somewhat concerned,66 and older,male,0.06387803956154718,27598,0.06099295017948898,0.06676312894360538
2021,Not concerned at all,46-65 y.,male,0.18582711715664765,27598,0.18123798961643828,0.19041624469685703
2021,Not concerned at all,46-65 y.,female,0.18034225537516455,27598,0.17580615884560716,0.18487835190472193
2021,Not concerned at all,66 and older,male,0.13097849934181657,27598,0.12699804604982837,0.13495895263380478
2021,Not concerned at all,66 and older,female,0.12176393154892497,27598,0.11790575380040799,0.12562210929744194
2021,Not concerned at all,30-45 y.,female,0.11836331724440544,27598,0.11455203899677037,0.1221745954920405
2021,Not concerned at all,30-45 y.,male,0.11068451075032909,27598,0.10698291814144249,0.11438610335921569
2021,Not concerned at all,18-29 y.,male,0.08062746818780167,27598,0.07741525367757907,0.08383968269802428
2021,Not concerned at all,18-29 y.,female,0.07141290039491005,27598,0.06837469643674138,0.07445110435307872
