,Unnamed: 0,year,bula_h,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1880,1880,2013,Baden-Wuerttemberg,Rural regions,Very concerned,0.08919,54,30433,0.05999,0.12431
1881,1881,2013,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5301,203,30433,0.4525,0.60566
1882,1882,2013,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.38071,149,30433,0.30371,0.46748
1883,1883,2013,Bavaria,Urban regions,Very concerned,0.12997,316,30433,0.11318,0.14671
1884,1884,2013,Bavaria,Urban regions,Somewhat concerned,0.4516,996,30433,0.41434,0.48479
1885,1885,2013,Bavaria,Urban regions,Not concerned at all,0.41842,838,30433,0.38199,0.45311
1886,1886,2013,Bavaria,Rural regions,Very concerned,0.13336,358,30433,0.11688,0.15386
1887,1887,2013,Bavaria,Rural regions,Somewhat concerned,0.4834,1364,30433,0.45393,0.51976
1888,1888,2013,Bavaria,Rural regions,Not concerned at all,0.38324,963,30433,0.35977,0.4193
1889,1889,2013,Berlin,Urban regions,Very concerned,0.19702,220,30433,0.17162,0.22572
1890,1890,2013,Berlin,Urban regions,Somewhat concerned,0.52725,610,30433,0.47633,0.57048
1891,1891,2013,Berlin,Urban regions,Not concerned at all,0.27573,335,30433,0.25091,0.30169
1892,1892,2013,Brandenburg,Urban regions,Somewhat concerned,0.5568,42,30433,0.42834,0.69976
1893,1893,2013,Brandenburg,Urban regions,Not concerned at all,0.4432,31,30433,0.31443,0.57023
1894,1894,2013,Brandenburg,Rural regions,Very concerned,0.1913,217,30433,0.16964,0.21593
1895,1895,2013,Brandenburg,Rural regions,Somewhat concerned,0.57576,588,30433,0.53038,0.63189
1896,1896,2013,Brandenburg,Rural regions,Not concerned at all,0.23294,230,30433,0.20187,0.26845
1897,1897,2013,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,34,30433,0.75238,1.25534
1898,1898,2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.18756,105,30433,0.14995,0.23983
1899,1899,2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5029,268,30433,0.45072,0.57544
1900,1900,2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.30954,154,30433,0.256,0.35257
1901,1901,2013,Saxony,Urban regions,Very concerned,0.17368,159,30433,0.14415,0.20488
1902,1902,2013,Saxony,Urban regions,Somewhat concerned,0.48593,457,30433,0.42398,0.54613
1903,1903,2013,Saxony,Urban regions,Not concerned at all,0.34039,299,30433,0.30549,0.3689
1904,1904,2013,Saxony,Rural regions,Very concerned,0.23749,178,30433,0.18971,0.28689
1905,1905,2013,Saxony,Rural regions,Somewhat concerned,0.51038,447,30433,0.45585,0.56848
1906,1906,2013,Saxony,Rural regions,Not concerned at all,0.25214,240,30433,0.21837,0.29328
1907,1907,2013,Saxony-Anhalt,Urban regions,Very concerned,0.23175,53,30433,0.18064,0.28179
1908,1908,2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.39135,109,30433,0.33621,0.44673
1909,1909,2013,Saxony-Anhalt,Urban regions,Not concerned at all,0.3769,80,30433,0.27309,0.49391
1910,1910,2013,Saxony-Anhalt,Rural regions,Very concerned,0.2977,224,30433,0.24864,0.34476
1911,1911,2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.46427,428,30433,0.4233,0.51651
1912,1912,2013,Saxony-Anhalt,Rural regions,Not concerned at all,0.23803,178,30433,0.20528,0.2726
1913,1913,2013,Thuringa,Urban regions,Very concerned,0.17733,59,30433,0.13753,0.2253
1914,1914,2013,Thuringa,Urban regions,Somewhat concerned,0.52669,168,30433,0.44296,0.62585
1915,1915,2013,Thuringa,Urban regions,Not concerned at all,0.29598,95,30433,0.22061,0.40328
1916,1916,2013,Thuringa,Rural regions,Very concerned,0.21779,150,30433,0.18398,0.2517
1917,1917,2013,Thuringa,Rural regions,Somewhat concerned,0.47392,357,30433,0.43356,0.52607
1918,1918,2013,Thuringa,Rural regions,Not concerned at all,0.30829,212,30433,0.27408,0.34593
1919,1919,2014,Schleswig-Holstein,Urban regions,Very concerned,0.11279,43,26859,0.0785,0.15366
1920,1920,2014,Schleswig-Holstein,Urban regions,Somewhat concerned,0.49557,135,26859,0.40801,0.60462
1921,1921,2014,Schleswig-Holstein,Urban regions,Not concerned at all,0.39164,96,26859,0.31753,0.46582
1922,1922,2014,Schleswig-Holstein,Rural regions,Very concerned,0.13957,111,26859,0.10339,0.17377
1923,1923,2014,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4754,315,26859,0.41136,0.53055
1924,1924,2014,Schleswig-Holstein,Rural regions,Not concerned at all,0.38503,223,26859,0.32738,0.43912
1925,1925,2014,Hamburg,Urban regions,Very concerned,0.08395,51,26859,0.0629,0.1066
1926,1926,2014,Hamburg,Urban regions,Somewhat concerned,0.46541,223,26859,0.40021,0.53966
1927,1927,2014,Hamburg,Urban regions,Not concerned at all,0.45063,169,26859,0.38954,0.53584
1928,1928,2014,Lower Saxony,Urban regions,Very concerned,0.14059,172,26859,0.11977,0.16329
1929,1929,2014,Lower Saxony,Urban regions,Somewhat concerned,0.39696,471,26859,0.35047,0.4496
1930,1930,2014,Lower Saxony,Urban regions,Not concerned at all,0.46245,426,26859,0.4191,0.51496
1931,1931,2014,Lower Saxony,Rural regions,Very concerned,0.13963,237,26859,0.11868,0.1602
1932,1932,2014,Lower Saxony,Rural regions,Somewhat concerned,0.44971,702,26859,0.41545,0.48661
1933,1933,2014,Lower Saxony,Rural regions,Not concerned at all,0.41066,585,26859,0.37392,0.44103
1934,1934,2014,Bremen,Urban regions,Very concerned,0.19035,47,26859,0.1232,0.2632
1935,1935,2014,Bremen,Urban regions,Somewhat concerned,0.46794,95,26859,0.33229,0.6098
1936,1936,2014,Bremen,Urban regions,Not concerned at all,0.34171,71,26859,0.27822,0.42427
1937,1937,2014,North Rhine-Westphalia,Urban regions,Very concerned,0.1653,1048,26859,0.15291,0.17767
1938,1938,2014,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46134,2620,26859,0.43836,0.48264
1939,1939,2014,North Rhine-Westphalia,Urban regions,Not concerned at all,0.37336,1839,26859,0.35569,0.3912
1940,1940,2014,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,75,26859,0.77216,1.24786
1941,1941,2014,Hesse,Urban regions,Very concerned,0.14698,253,26859,0.11696,0.16846
1942,1942,2014,Hesse,Urban regions,Somewhat concerned,0.45273,715,26859,0.41845,0.48743
1943,1943,2014,Hesse,Urban regions,Not concerned at all,0.40029,573,26859,0.36801,0.44238
1944,1944,2014,Hesse,Rural regions,Very concerned,0.21267,75,26859,0.16408,0.27733
1945,1945,2014,Hesse,Rural regions,Somewhat concerned,0.4389,164,26859,0.36524,0.52773
1946,1946,2014,Hesse,Rural regions,Not concerned at all,0.34843,101,26859,0.28462,0.41741
1947,1947,2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.18632,226,26859,0.16141,0.2144
1948,1948,2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4705,556,26859,0.42134,0.52063
1949,1949,2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.34318,404,26859,0.31004,0.37687
1950,1950,2014,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.10066,43,26859,0.07357,0.13255
1951,1951,2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45583,185,26859,0.40129,0.51874
1952,1952,2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.44351,163,26859,0.38388,0.5165
1953,1953,2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.13985,437,26859,0.12453,0.15716
1954,1954,2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44861,1253,26859,0.42091,0.47875
1955,1955,2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.41154,1167,26859,0.38467,0.43573
1956,1956,2014,Baden-Wuerttemberg,Rural regions,Very concerned,0.13645,52,26859,0.08436,0.21041
1957,1957,2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.42361,150,26859,0.33822,0.49173
1958,1958,2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.43994,149,26859,0.36503,0.52862
1959,1959,2014,Bavaria,Urban regions,Very concerned,0.12456,287,26859,0.10573,0.14103
1960,1960,2014,Bavaria,Urban regions,Somewhat concerned,0.46942,878,26859,0.4355,0.5108
1961,1961,2014,Bavaria,Urban regions,Not concerned at all,0.40602,810,26859,0.37896,0.43401
1962,1962,2014,Bavaria,Rural regions,Very concerned,0.13599,348,26859,0.12063,0.15578
1963,1963,2014,Bavaria,Rural regions,Somewhat concerned,0.48425,1187,26859,0.44892,0.51525
1964,1964,2014,Bavaria,Rural regions,Not concerned at all,0.37976,867,26859,0.3511,0.41057
1965,1965,2014,Berlin,Urban regions,Very concerned,0.1739,167,26859,0.14921,0.20984
1966,1966,2014,Berlin,Urban regions,Somewhat concerned,0.5081,500,26859,0.46667,0.54613
1967,1967,2014,Berlin,Urban regions,Not concerned at all,0.318,318,26859,0.28408,0.35124
1968,1968,2014,Brandenburg,Urban regions,Somewhat concerned,1.0,46,26859,0.79838,1.20907
1969,1969,2014,Brandenburg,Rural regions,Very concerned,0.19145,199,26859,0.16931,0.22158
1970,1970,2014,Brandenburg,Rural regions,Somewhat concerned,0.56,510,26859,0.51068,0.61682
1971,1971,2014,Brandenburg,Rural regions,Not concerned at all,0.24855,230,26859,0.21252,0.28956
1972,1972,2014,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,34,26859,0.68949,1.34083
1973,1973,2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.18726,94,26859,0.14217,0.22536
1974,1974,2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45505,229,26859,0.40379,0.5097
1975,1975,2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.35769,171,26859,0.30109,0.40832
1976,1976,2014,Saxony,Urban regions,Very concerned,0.18829,151,26859,0.15533,0.2209
1977,1977,2014,Saxony,Urban regions,Somewhat concerned,0.43821,409,26859,0.40014,0.49636
1978,1978,2014,Saxony,Urban regions,Not concerned at all,0.3735,275,26859,0.32528,0.42031
1979,1979,2014,Saxony,Rural regions,Very concerned,0.19483,137,26859,0.16506,0.23488
1980,1980,2014,Saxony,Rural regions,Somewhat concerned,0.49849,398,26859,0.44757,0.55715
1981,1981,2014,Saxony,Rural regions,Not concerned at all,0.30667,242,26859,0.26549,0.35609
1982,1982,2014,Saxony-Anhalt,Urban regions,Very concerned,0.18458,39,26859,0.12563,0.24451
1983,1983,2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.49677,107,26859,0.40928,0.57525
1984,1984,2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.31865,76,26859,0.25097,0.3945
1985,1985,2014,Saxony-Anhalt,Rural regions,Very concerned,0.23831,184,26859,0.19745,0.27928
1986,1986,2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52741,382,26859,0.46938,0.58653
1987,1987,2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.23428,175,26859,0.20425,0.27093
1988,1988,2014,Thuringa,Urban regions,Very concerned,0.16768,57,26859,0.12719,0.22975
1989,1989,2014,Thuringa,Urban regions,Somewhat concerned,0.52564,153,26859,0.42777,0.62103
1990,1990,2014,Thuringa,Urban regions,Not concerned at all,0.30668,95,26859,0.23841,0.39601
1991,1991,2014,Thuringa,Rural regions,Very concerned,0.1909,130,26859,0.15816,0.23293
1992,1992,2014,Thuringa,Rural regions,Somewhat concerned,0.46947,339,26859,0.42471,0.51609
1993,1993,2014,Thuringa,Rural regions,Not concerned at all,0.33963,215,26859,0.30229,0.38407
1994,1994,2015,Schleswig-Holstein,Urban regions,Very concerned,0.1288,40,26517,0.09694,0.17386
1995,1995,2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.45355,102,26517,0.36944,0.55355
1996,1996,2015,Schleswig-Holstein,Urban regions,Not concerned at all,0.41764,98,26517,0.33412,0.49296
1997,1997,2015,Schleswig-Holstein,Rural regions,Very concerned,0.11724,98,26517,0.08695,0.1465
1998,1998,2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5218,339,26517,0.44849,0.58238
1999,1999,2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.36096,216,26517,0.30469,0.41477
2000,2000,2015,Hamburg,Urban regions,Very concerned,0.06763,48,26517,0.05173,0.08751
2001,2001,2015,Hamburg,Urban regions,Somewhat concerned,0.49265,235,26517,0.42353,0.56437
2002,2002,2015,Hamburg,Urban regions,Not concerned at all,0.43973,177,26517,0.37476,0.5035
2003,2003,2015,Lower Saxony,Urban regions,Very concerned,0.14258,171,26517,0.11765,0.17049
2004,2004,2015,Lower Saxony,Urban regions,Somewhat concerned,0.39855,473,26517,0.35667,0.43902
2005,2005,2015,Lower Saxony,Urban regions,Not concerned at all,0.45887,401,26517,0.40968,0.51698
2006,2006,2015,Lower Saxony,Rural regions,Very concerned,0.14224,221,26517,0.11948,0.16843
2007,2007,2015,Lower Saxony,Rural regions,Somewhat concerned,0.44482,744,26517,0.40989,0.48541
2008,2008,2015,Lower Saxony,Rural regions,Not concerned at all,0.41295,585,26517,0.38843,0.44608
2009,2009,2015,Bremen,Urban regions,Very concerned,0.21901,43,26517,0.14571,0.32306
2010,2010,2015,Bremen,Urban regions,Somewhat concerned,0.46516,82,26517,0.35176,0.62319
2011,2011,2015,Bremen,Urban regions,Not concerned at all,0.31583,62,26517,0.23278,0.39484
2012,2012,2015,North Rhine-Westphalia,Urban regions,Very concerned,0.17523,1145,26517,0.1599,0.18657
2013,2013,2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.44957,2450,26517,0.42736,0.47387
2014,2014,2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.3752,1852,26517,0.35748,0.39504
2015,2015,2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,65,26517,0.74818,1.27568
2016,2016,2015,Hesse,Urban regions,Very concerned,0.13555,226,26517,0.11635,0.15444
2017,2017,2015,Hesse,Urban regions,Somewhat concerned,0.45513,734,26517,0.40972,0.49176
2018,2018,2015,Hesse,Urban regions,Not concerned at all,0.40932,558,26517,0.37413,0.45597
2019,2019,2015,Hesse,Rural regions,Very concerned,0.16174,60,26517,0.1157,0.21458
2020,2020,2015,Hesse,Rural regions,Somewhat concerned,0.47688,189,26517,0.39965,0.57424
2021,2021,2015,Hesse,Rural regions,Not concerned at all,0.36138,108,26517,0.28711,0.43201
2022,2022,2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.13006,182,26517,0.10662,0.15143
2023,2023,2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.50003,573,26517,0.45183,0.5573
2024,2024,2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.36991,411,26517,0.33381,0.4017
2025,2025,2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0757,37,26517,0.0465,0.10789
2026,2026,2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4695,226,26517,0.3875,0.54757
2027,2027,2015,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.45479,165,26517,0.39028,0.53187
2028,2028,2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.1445,435,26517,0.12986,0.16007
2029,2029,2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43321,1255,26517,0.41053,0.46026
2030,2030,2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.42229,1173,26517,0.39791,0.44929
2031,2031,2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.1225,52,26517,0.08522,0.16824
2032,2032,2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44242,144,26517,0.35778,0.53942
2033,2033,2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.43508,136,26517,0.3407,0.52086
2034,2034,2015,Bavaria,Urban regions,Very concerned,0.13066,276,26517,0.11375,0.15094
2035,2035,2015,Bavaria,Urban regions,Somewhat concerned,0.42502,918,26517,0.39007,0.45964
2036,2036,2015,Bavaria,Urban regions,Not concerned at all,0.44432,806,26517,0.40931,0.47776
2037,2037,2015,Bavaria,Rural regions,Very concerned,0.12304,320,26517,0.10469,0.13784
2038,2038,2015,Bavaria,Rural regions,Somewhat concerned,0.47703,1171,26517,0.44097,0.51386
2039,2039,2015,Bavaria,Rural regions,Not concerned at all,0.39993,858,26517,0.37216,0.426
2040,2040,2015,Berlin,Urban regions,Very concerned,0.16339,166,26517,0.13857,0.192
2041,2041,2015,Berlin,Urban regions,Somewhat concerned,0.4826,477,26517,0.44549,0.53029
2042,2042,2015,Berlin,Urban regions,Not concerned at all,0.35402,344,26517,0.31572,0.39083
2043,2043,2015,Brandenburg,Urban regions,Somewhat concerned,1.0,41,26517,0.76036,1.22696
2044,2044,2015,Brandenburg,Rural regions,Very concerned,0.17348,164,26517,0.14208,0.21249
2045,2045,2015,Brandenburg,Rural regions,Somewhat concerned,0.52535,503,26517,0.47989,0.57516
2046,2046,2015,Brandenburg,Rural regions,Not concerned at all,0.30117,260,26517,0.25958,0.34252
2047,2047,2015,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,35,26517,0.67488,1.41199
2048,2048,2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.17074,87,26517,0.13133,0.2115
2049,2049,2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48478,242,26517,0.41769,0.55247
2050,2050,2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.34448,160,26517,0.30134,0.39079
2051,2051,2015,Saxony,Urban regions,Very concerned,0.16208,134,26517,0.12759,0.19312
2052,2052,2015,Saxony,Urban regions,Somewhat concerned,0.50371,423,26517,0.449,0.56664
2053,2053,2015,Saxony,Urban regions,Not concerned at all,0.33422,269,26517,0.29939,0.37425
2054,2054,2015,Saxony,Rural regions,Very concerned,0.14975,99,26517,0.11524,0.18277
2055,2055,2015,Saxony,Rural regions,Somewhat concerned,0.50865,356,26517,0.45416,0.56789
2056,2056,2015,Saxony,Rural regions,Not concerned at all,0.3416,240,26517,0.29537,0.39684
2057,2057,2015,Saxony-Anhalt,Urban regions,Very concerned,0.24517,36,26517,0.13782,0.37892
2058,2058,2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.50555,109,26517,0.40353,0.60771
2059,2059,2015,Saxony-Anhalt,Urban regions,Not concerned at all,0.24928,60,26517,0.20236,0.31201
2060,2060,2015,Saxony-Anhalt,Rural regions,Very concerned,0.19388,148,26517,0.16036,0.24084
2061,2061,2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.55235,364,26517,0.49018,0.61601
2062,2062,2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.25376,172,26517,0.22215,0.2872
2063,2063,2015,Thuringa,Urban regions,Very concerned,0.09887,49,26517,0.07515,0.12533
2064,2064,2015,Thuringa,Urban regions,Somewhat concerned,0.43432,146,26517,0.36684,0.51869
2065,2065,2015,Thuringa,Urban regions,Not concerned at all,0.4668,109,26517,0.35665,0.5995
2066,2066,2015,Thuringa,Rural regions,Very concerned,0.19063,116,26517,0.1448,0.24131
2067,2067,2015,Thuringa,Rural regions,Somewhat concerned,0.48603,336,26517,0.43069,0.54432
2068,2068,2015,Thuringa,Rural regions,Not concerned at all,0.32334,212,26517,0.27932,0.3714
2069,2069,2016,Schleswig-Holstein,Urban regions,Very concerned,0.11518,70,27073,0.07154,0.17547
2070,2070,2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36667,162,27073,0.2759,0.4547
2071,2071,2016,Schleswig-Holstein,Urban regions,Not concerned at all,0.51815,135,27073,0.43556,0.63664
2072,2072,2016,Schleswig-Holstein,Rural regions,Very concerned,0.12314,100,27073,0.09428,0.15001
2073,2073,2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48096,289,27073,0.41475,0.54493
2074,2074,2016,Schleswig-Holstein,Rural regions,Not concerned at all,0.3959,242,27073,0.34715,0.44275
2075,2075,2016,Hamburg,Urban regions,Very concerned,0.07395,44,27073,0.05079,0.10272
2076,2076,2016,Hamburg,Urban regions,Somewhat concerned,0.35063,189,27073,0.30822,0.40351
2077,2077,2016,Hamburg,Urban regions,Not concerned at all,0.57541,226,27073,0.5043,0.65481
2078,2078,2016,Lower Saxony,Urban regions,Very concerned,0.1176,204,27073,0.09615,0.14553
2079,2079,2016,Lower Saxony,Urban regions,Somewhat concerned,0.41337,489,27073,0.36692,0.46383
2080,2080,2016,Lower Saxony,Urban regions,Not concerned at all,0.46904,466,27073,0.42019,0.52666
2081,2081,2016,Lower Saxony,Rural regions,Very concerned,0.15392,247,27073,0.13019,0.18077
2082,2082,2016,Lower Saxony,Rural regions,Somewhat concerned,0.38862,670,27073,0.34988,0.42979
2083,2083,2016,Lower Saxony,Rural regions,Not concerned at all,0.45746,616,27073,0.41742,0.51003
2084,2084,2016,Bremen,Urban regions,Very concerned,0.1607,39,27073,0.08774,0.25474
2085,2085,2016,Bremen,Urban regions,Somewhat concerned,0.4544,123,27073,0.31375,0.59581
2086,2086,2016,Bremen,Urban regions,Not concerned at all,0.3849,67,27073,0.28891,0.48298
2087,2087,2016,North Rhine-Westphalia,Urban regions,Very concerned,0.15309,1075,27073,0.13825,0.16706
2088,2088,2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43813,2409,27073,0.4142,0.46846
2089,2089,2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.40878,2072,27073,0.38783,0.43049
2090,2090,2016,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.7066,78,27073,0.5186,0.93109
2091,2091,2016,North Rhine-Westphalia,Rural regions,Not concerned at all,0.2934,39,27073,0.20711,0.3904
2092,2092,2016,Hesse,Urban regions,Very concerned,0.12437,233,27073,0.10446,0.14591
2093,2093,2016,Hesse,Urban regions,Somewhat concerned,0.43527,641,27073,0.39404,0.4741
2094,2094,2016,Hesse,Urban regions,Not concerned at all,0.44036,613,27073,0.39915,0.47945
2095,2095,2016,Hesse,Rural regions,Very concerned,0.1882,64,27073,0.12428,0.26221
2096,2096,2016,Hesse,Rural regions,Somewhat concerned,0.40832,159,27073,0.33091,0.48411
2097,2097,2016,Hesse,Rural regions,Not concerned at all,0.40348,119,27073,0.32844,0.51635
2098,2098,2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14079,221,27073,0.11318,0.17056
2099,2099,2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47727,639,27073,0.42434,0.52905
2100,2100,2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.38194,441,27073,0.34683,0.42457
2101,2101,2016,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.08876,46,27073,0.05582,0.12119
2102,2102,2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4565,223,27073,0.37574,0.53445
2103,2103,2016,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.45474,170,27073,0.3875,0.52664
2104,2104,2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.15019,439,27073,0.13529,0.16759
2105,2105,2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42234,1248,27073,0.39509,0.4483
2106,2106,2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.42746,1119,27073,0.39866,0.4616
2107,2107,2016,Baden-Wuerttemberg,Rural regions,Very concerned,0.1081,54,27073,0.06707,0.16153
2108,2108,2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44858,169,27073,0.35925,0.54112
2109,2109,2016,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.44332,151,27073,0.36688,0.52954
2110,2110,2016,Bavaria,Urban regions,Very concerned,0.10646,251,27073,0.09058,0.12496
2111,2111,2016,Bavaria,Urban regions,Somewhat concerned,0.43423,810,27073,0.3968,0.47601
2112,2112,2016,Bavaria,Urban regions,Not concerned at all,0.45931,796,27073,0.42069,0.49661
2113,2113,2016,Bavaria,Rural regions,Very concerned,0.12409,333,27073,0.1055,0.14223
2114,2114,2016,Bavaria,Rural regions,Somewhat concerned,0.44092,1081,27073,0.40703,0.47153
2115,2115,2016,Bavaria,Rural regions,Not concerned at all,0.43499,927,27073,0.40144,0.47191
2116,2116,2016,Berlin,Urban regions,Very concerned,0.15508,176,27073,0.13129,0.17781
2117,2117,2016,Berlin,Urban regions,Somewhat concerned,0.50209,478,27073,0.45393,0.55457
2118,2118,2016,Berlin,Urban regions,Not concerned at all,0.34283,348,27073,0.30754,0.38159
2119,2119,2016,Brandenburg,Urban regions,Somewhat concerned,0.50397,33,27073,0.32677,0.76413
2120,2120,2016,Brandenburg,Urban regions,Not concerned at all,0.49603,36,27073,0.29519,0.76013
2121,2121,2016,Brandenburg,Rural regions,Very concerned,0.18434,180,27073,0.14203,0.22273
2122,2122,2016,Brandenburg,Rural regions,Somewhat concerned,0.48726,494,27073,0.44098,0.54665
2123,2123,2016,Brandenburg,Rural regions,Not concerned at all,0.3284,297,27073,0.28365,0.37993
2124,2124,2016,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.5121,38,27073,0.32913,0.73436
2125,2125,2016,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.4879,33,27073,0.32032,0.72732
2126,2126,2016,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.19994,97,27073,0.14514,0.2698
2127,2127,2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44244,223,27073,0.38139,0.53283
2128,2128,2016,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.35762,178,27073,0.30739,0.41422
2129,2129,2016,Saxony,Urban regions,Very concerned,0.12523,123,27073,0.09449,0.16108
2130,2130,2016,Saxony,Urban regions,Somewhat concerned,0.49754,432,27073,0.43875,0.57057
2131,2131,2016,Saxony,Urban regions,Not concerned at all,0.37723,303,27073,0.33547,0.42268
2132,2132,2016,Saxony,Rural regions,Very concerned,0.16022,111,27073,0.12724,0.19506
2133,2133,2016,Saxony,Rural regions,Somewhat concerned,0.49738,356,27073,0.43684,0.56354
2134,2134,2016,Saxony,Rural regions,Not concerned at all,0.34239,249,27073,0.29559,0.39794
2135,2135,2016,Saxony-Anhalt,Urban regions,Very concerned,0.32419,50,27073,0.17984,0.50422
2136,2136,2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.42954,114,27073,0.33589,0.5388
2137,2137,2016,Saxony-Anhalt,Urban regions,Not concerned at all,0.24627,64,27073,0.19141,0.32373
2138,2138,2016,Saxony-Anhalt,Rural regions,Very concerned,0.16298,127,27073,0.12454,0.21612
2139,2139,2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52136,354,27073,0.46532,0.58705
2140,2140,2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.31567,206,27073,0.26996,0.35909
2141,2141,2016,Thuringa,Urban regions,Very concerned,0.15889,48,27073,0.10437,0.20999
2142,2142,2016,Thuringa,Urban regions,Somewhat concerned,0.41055,149,27073,0.32926,0.4935
2143,2143,2016,Thuringa,Urban regions,Not concerned at all,0.43056,94,27073,0.29835,0.59232
2144,2144,2016,Thuringa,Rural regions,Very concerned,0.16655,142,27073,0.12172,0.21186
2145,2145,2016,Thuringa,Rural regions,Somewhat concerned,0.49621,330,27073,0.43468,0.55485
2146,2146,2016,Thuringa,Rural regions,Not concerned at all,0.33724,212,27073,0.29407,0.38465
2147,2147,2017,Schleswig-Holstein,Urban regions,Very concerned,0.13459,74,30309,0.07498,0.21005
2148,2148,2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5009,222,30309,0.41169,0.60404
