"plh0033","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","556","0.473682045104269","0.445265367441384","0.502098722767154"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","185","0.451448664970985","0.402123046766426","0.500774283175544"
"Einige Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","1253","0.448286058574794","0.430050143272679","0.466521973876908"
"Einige Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","150","0.426259718231244","0.374524134839699","0.477995301622789"
"Einige Sorgen","2014","Bayern","Staedtischer Raum","867","0.471345544333795","0.449206818558429","0.493484270109162"
"Einige Sorgen","2014","Bayern","Laendlicher Raum","1198","0.480090615102399","0.460201877412187","0.499979352792612"
"Einige Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Berlin","Staedtischer Raum","500","0.50837596415701","0.47715552309818","0.539596405215839"
"Einige Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Brandenburg","Staedtischer Raum","46","0.615834234580181","0.512432012341806","0.719236456818556"
"Einige Sorgen","2014","Brandenburg","Laendlicher Raum","510","0.559845046608668","0.528094441123055","0.59159565209428"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.607362966764239","0.486776769433523","0.727949164094954"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","229","0.453519903050893","0.409619352488684","0.497420453613102"
"Einige Sorgen","2014","Sachsen","Staedtischer Raum","409","0.437261833007121","0.40361619061918","0.470907475395062"
"Einige Sorgen","2014","Sachsen","Laendlicher Raum","398","0.496715517688189","0.461559618084396","0.531871417291981"
"Einige Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","107","0.490956598156804","0.425195272317707","0.556717923995901"
"Einige Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","382","0.52740227556961","0.491455842704087","0.563348708435132"
"Einige Sorgen","2014","Thueringen","Staedtischer Raum","153","0.526052103577713","0.470014719668687","0.582089487486739"
"Einige Sorgen","2014","Thueringen","Laendlicher Raum","339","0.470518620018643","0.433113263926088","0.507923976111198"
"Keine Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","96","0.395904630894428","0.337998992530752","0.453810269258104"
"Keine Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","223","0.382192780321721","0.344808117188367","0.419577443455075"
"Keine Sorgen","2014","Hamburg","Staedtischer Raum","169","0.45652228634011","0.410138297921392","0.502906274758829"
"Keine Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Niedersachsen","Staedtischer Raum","426","0.461727898352879","0.431842900287646","0.491612896418113"
"Keine Sorgen","2014","Niedersachsen","Laendlicher Raum","585","0.408928363403523","0.384245287170265","0.433611439636781"
"Keine Sorgen","2014","Bremen","Staedtischer Raum","71","0.337535657813368","0.274031907742507","0.401039407884229"
"Keine Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","1839","0.372810472329852","0.360039204769747","0.385581739889957"
"Keine Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Keine Sorgen","2014","Hessen","Staedtischer Raum","573","0.400502101414755","0.37603722626507","0.424966976564439"
"Keine Sorgen","2014","Hessen","Laendlicher Raum","101","0.352286575668021","0.301511786509346","0.403061364826697"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","404","0.33963647661113","0.312683641901508","0.366589311320752"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","163","0.447502510089525","0.398216619932076","0.496788400246975"
"Keine Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","1167","0.411101622866266","0.393059495465106","0.429143750267427"
"Keine Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","149","0.439533506902224","0.387609840164918","0.49145717363953"
"Keine Sorgen","2014","Bayern","Staedtischer Raum","805","0.40510197690026","0.383329872231199","0.426874081569322"
"Keine Sorgen","2014","Bayern","Laendlicher Raum","872","0.382412728543323","0.363066464039704","0.401758993046942"
"Keine Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Berlin","Staedtischer Raum","318","0.317753418732769","0.288676674536527","0.34683016292901"
"Keine Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Brandenburg","Staedtischer Raum","25","","",""
"Keine Sorgen","2014","Brandenburg","Laendlicher Raum","230","0.248169397719375","0.220541400233872","0.275797395204878"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","171","0.358284389635998","0.316000993506056","0.40056778576594"
"Keine Sorgen","2014","Sachsen","Staedtischer Raum","275","0.373971870107005","0.341153179820519","0.406790560393491"
"Keine Sorgen","2014","Sachsen","Laendlicher Raum","242","0.306840498766136","0.274413219488922","0.33926777804335"
"Keine Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","76","0.323676503246254","0.262129851910426","0.385223154582083"
"Keine Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","175","0.235595963188202","0.20504081492711","0.266151111449293"
"Keine Sorgen","2014","Thueringen","Staedtischer Raum","95","0.308182579605733","0.256362513677264","0.360002645534201"
"Keine Sorgen","2014","Thueringen","Laendlicher Raum","215","0.342541314134378","0.306977301685777","0.378105326582978"
"Grosse Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","40","0.133245191558349","0.0902503480306882","0.176240035086009"
"Grosse Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","98","0.118101709006631","0.0933486520030504","0.142854766010211"
"Grosse Sorgen","2015","Hamburg","Staedtischer Raum","48","0.0676439332479601","0.0446943659334206","0.0905935005624996"
"Grosse Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Niedersachsen","Staedtischer Raum","171","0.142803885330932","0.121590984846833","0.164016785815031"
"Grosse Sorgen","2015","Niedersachsen","Laendlicher Raum","221","0.142043959566802","0.124664905070035","0.15942301406357"
"Grosse Sorgen","2015","Bremen","Staedtischer Raum","43","0.220371412121676","0.160962883963048","0.279779940280305"
"Grosse Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","1145","0.175479888162248","0.1653784384858","0.185581337838696"
"Grosse Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Grosse Sorgen","2015","Hessen","Staedtischer Raum","226","0.13583678580021","0.118601488022545","0.153072083577876"
"Grosse Sorgen","2015","Hessen","Laendlicher Raum","60","0.16389155438214","0.1254922307086","0.202290878055681"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","182","0.131487339780367","0.112090594527951","0.150884085032783"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","37","0.0758018708909618","0.0507264222854055","0.100877319496518"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","435","0.146012820546281","0.133078054212072","0.15894758688049"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","52","0.122020111902604","0.0868124615615681","0.15722776224364"
"Grosse Sorgen","2015","Bayern","Staedtischer Raum","268","0.130554039004426","0.115695332844344","0.145412745164508"
"Grosse Sorgen","2015","Bayern","Laendlicher Raum","328","0.123736725174724","0.110491042461748","0.1369824078877"
"Grosse Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Berlin","Staedtischer Raum","166","0.163144459792014","0.140092867612273","0.186196051971755"
"Grosse Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Brandenburg","Staedtischer Raum","6","","",""
"Grosse Sorgen","2015","Brandenburg","Laendlicher Raum","164","0.175611499713744","0.15111801019012","0.200104989237369"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","87","0.171872961578889","0.138434528057773","0.205311395100005"
"Grosse Sorgen","2015","Sachsen","Staedtischer Raum","134","0.162160619413417","0.137023752291918","0.187297486534917"
"Grosse Sorgen","2015","Sachsen","Laendlicher Raum","99","0.150669948115877","0.12407450359483","0.177265392636923"
"Grosse Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","36","0.245699740944231","0.186768492961375","0.304630988927087"
"Grosse Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","148","0.193627609658664","0.164015352862224","0.223239866455104"
"Grosse Sorgen","2015","Thueringen","Staedtischer Raum","49","0.104146835434907","0.0698105939722205","0.138483076897594"
"Grosse Sorgen","2015","Thueringen","Laendlicher Raum","116","0.189826933725465","0.159998402548451","0.219655464902478"
"Einige Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","102","0.452935102412492","0.389958404601349","0.515911800223634"
"Einige Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","339","0.523248676442966","0.48494049609619","0.561556856789742"
"Einige Sorgen","2015","Hamburg","Staedtischer Raum","235","0.491606608156944","0.44592115052071","0.537292065793177"
"Einige Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Niedersachsen","Staedtischer Raum","473","0.399326394398366","0.369632085045685","0.429020703751048"
"Einige Sorgen","2015","Niedersachsen","Laendlicher Raum","744","0.445272287131782","0.420530275514963","0.470014298748601"
"Einige Sorgen","2015","Bremen","Staedtischer Raum","82","0.469563852648818","0.398033367207765","0.541094338089871"
"Einige Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","2450","0.450103979736135","0.436892054174461","0.463315905297809"
"Einige Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","65","0.699134955002992","0.612637647634025","0.785632262371959"
"Einige Sorgen","2015","Hessen","Staedtischer Raum","734","0.456553235030778","0.43149581105549","0.481610659006066"
"Einige Sorgen","2015","Hessen","Laendlicher Raum","189","0.472829036981325","0.421039528049049","0.524618545913601"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","573","0.500012852315051","0.471313716467365","0.528711988162737"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","226","0.476387731384248","0.429071363733873","0.523704099034624"
"Einige Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","1255","0.431838329503356","0.413694290259605","0.449982368747107"
"Einige Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","144","0.441007947184662","0.387600099819711","0.494415794549613"
"Einige Sorgen","2015","Bayern","Staedtischer Raum","907","0.428346350439338","0.406522641203184","0.450170059675492"
"Einige Sorgen","2015","Bayern","Laendlicher Raum","1182","0.473317528612028","0.453233147201759","0.493401910022297"
"Einige Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Berlin","Staedtischer Raum","477","0.479584291996284","0.448417135043388","0.510751448949179"
"Einige Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Brandenburg","Staedtischer Raum","41","0.584658198566271","0.473133437241219","0.696182959891324"
"Einige Sorgen","2015","Brandenburg","Laendlicher Raum","503","0.524074644366496","0.491925144615958","0.556224144117035"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","35","0.521768601302106","0.401255534904468","0.642281667699745"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","242","0.483270532238882","0.43897902768862","0.527562036789143"
"Einige Sorgen","2015","Sachsen","Staedtischer Raum","423","0.503473375931384","0.469376264217223","0.537570487645545"
"Einige Sorgen","2015","Sachsen","Laendlicher Raum","356","0.511122729411582","0.473959092456057","0.548286366367107"
"Einige Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","109","0.507139844449358","0.438701911818459","0.575577777080256"
"Einige Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","364","0.551241145569028","0.513967886422654","0.588514404715403"
"Einige Sorgen","2015","Thueringen","Staedtischer Raum","146","0.430227930338865","0.374572034446016","0.485883826231714"
"Einige Sorgen","2015","Thueringen","Laendlicher Raum","336","0.484720814715259","0.446707898727921","0.522733730702598"
"Keine Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","98","0.41381970602916","0.351508858088344","0.476130553969975"
"Keine Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","216","0.358649614550404","0.321864309266297","0.39543491983451"
"Keine Sorgen","2015","Hamburg","Staedtischer Raum","177","0.440749458595096","0.395379511219522","0.486119405970671"
"Keine Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Niedersachsen","Staedtischer Raum","401","0.457869720270702","0.427662362448121","0.488077078093283"
"Keine Sorgen","2015","Niedersachsen","Laendlicher Raum","585","0.412683753301416","0.388174677490682","0.43719282911215"
"Keine Sorgen","2015","Bremen","Staedtischer Raum","62","0.310064735229505","0.243773265586018","0.376356204872992"
"Keine Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","1852","0.374416132101617","0.361563577721008","0.387268686482226"
"Keine Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","30","0.206924989574024","0.130523853403703","0.283326125744345"
"Keine Sorgen","2015","Hessen","Staedtischer Raum","558","0.407609979169012","0.382890547805632","0.432329410532391"
"Keine Sorgen","2015","Hessen","Laendlicher Raum","108","0.363279408636535","0.313389946538675","0.413168870734394"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","411","0.368499807904582","0.340811004215215","0.39618861159395"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","165","0.44781039772479","0.400699931149199","0.494920864300381"
"Keine Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","1173","0.422148849950362","0.404057198454705","0.44024050144602"
"Keine Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","136","0.436971940912734","0.383617466759963","0.490326415065505"
"Keine Sorgen","2015","Bayern","Staedtischer Raum","800","0.441099610556236","0.419201830753338","0.462997390359134"
"Keine Sorgen","2015","Bayern","Laendlicher Raum","864","0.402945746213248","0.383215253991252","0.422676238435243"
"Keine Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Berlin","Staedtischer Raum","344","0.357271248211702","0.327375982876172","0.387166513547232"
"Keine Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Brandenburg","Staedtischer Raum","28","","",""
"Keine Sorgen","2015","Brandenburg","Laendlicher Raum","260","0.30031385591976","0.270805327911431","0.329822383928088"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","160","0.344856506182229","0.302727512091473","0.386985500272985"
"Keine Sorgen","2015","Sachsen","Staedtischer Raum","269","0.334366004655199","0.302193351841128","0.366538657469269"
"Keine Sorgen","2015","Sachsen","Laendlicher Raum","240","0.338207322472541","0.303034423015135","0.373380221929948"
"Keine Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","60","0.247160414606412","0.188111510563503","0.30620931864932"
"Keine Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","172","0.255131244772308","0.222461800805342","0.287800688739274"
"Keine Sorgen","2015","Thueringen","Staedtischer Raum","109","0.465625234226228","0.409552397922419","0.521698070530037"
"Keine Sorgen","2015","Thueringen","Laendlicher Raum","212","0.325452251559276","0.289814192758459","0.361090310360093"
"Grosse Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","70","0.119481475097302","0.0862970272834311","0.152665922911174"
"Grosse Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","100","0.123717152973449","0.0980267731421255","0.149407532804772"
"Grosse Sorgen","2016","Hamburg","Staedtischer Raum","44","0.0724574516715611","0.0487409735800213","0.096173929763101"
"Grosse Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Niedersachsen","Staedtischer Raum","204","0.119812457056384","0.101116617635688","0.138508296477081"
"Grosse Sorgen","2016","Niedersachsen","Laendlicher Raum","247","0.155224508843251","0.137097430425257","0.173351587261246"
"Grosse Sorgen","2016","Bremen","Staedtischer Raum","39","0.161185538008198","0.113561486287399","0.208809589728997"
"Grosse Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","1075","0.153426057550186","0.143949535365731","0.16290257973464"
"Grosse Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Grosse Sorgen","2016","Hessen","Staedtischer Raum","233","0.126432543682638","0.109540963938504","0.143324123426771"
"Grosse Sorgen","2016","Hessen","Laendlicher Raum","64","0.192435547367963","0.150655754291952","0.234215340443974"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","221","0.142481753132602","0.123488001583886","0.161475504681317"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","46","0.0882992736185209","0.0617580740974917","0.11484047313955"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","439","0.151817991591622","0.138540672075917","0.165095311107328"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","54","0.10500067195648","0.0739322150305094","0.136069128882452"
"Grosse Sorgen","2016","Bayern","Staedtischer Raum","248","0.106905359590997","0.0927868887763884","0.121023830405606"
"Grosse Sorgen","2016","Bayern","Laendlicher Raum","336","0.124728456904439","0.111392310031343","0.138064603777535"
"Grosse Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Berlin","Staedtischer Raum","176","0.155147416920507","0.132730443698362","0.177564390142651"
"Grosse Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Brandenburg","Staedtischer Raum","4","","",""
"Grosse Sorgen","2016","Brandenburg","Laendlicher Raum","180","0.184695534090343","0.16028784942148","0.209103218759206"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","97","0.198131086085028","0.163123560210082","0.233138611959974"
"Grosse Sorgen","2016","Sachsen","Staedtischer Raum","123","0.125203609167351","0.103059084504743","0.147348133829958"
"Grosse Sorgen","2016","Sachsen","Laendlicher Raum","111","0.1617900487371","0.134816139674605","0.188763957799596"
"Grosse Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","50","0.315720997870774","0.255388819327891","0.376053176413657"
"Grosse Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","127","0.162335464955288","0.134760720811434","0.189910209099141"
"Grosse Sorgen","2016","Thueringen","Staedtischer Raum","48","0.161902452935384","0.119579535649034","0.204225370221734"
"Grosse Sorgen","2016","Thueringen","Laendlicher Raum","142","0.167909588116249","0.139897657164612","0.195921519067885"
"Einige Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","162","0.367459554397597","0.31813490794523","0.416784200849964"
"Einige Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","289","0.483789911797992","0.44479795243508","0.522781871160904"
"Einige Sorgen","2016","Hamburg","Staedtischer Raum","189","0.350678197581472","0.307023988530615","0.394332406632328"
"Einige Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Niedersachsen","Staedtischer Raum","489","0.411273922438406","0.382945095176731","0.439602749700081"
"Einige Sorgen","2016","Niedersachsen","Laendlicher Raum","670","0.386379643388367","0.362005239027447","0.410754047749286"
"Einige Sorgen","2016","Bremen","Staedtischer Raum","123","0.458020881808014","0.393490495331956","0.522551268284073"
"Einige Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","2409","0.437184270117935","0.424141124295249","0.450227415940621"
"Einige Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","78","0.653108786183209","0.573405317800333","0.732812254566085"
"Einige Sorgen","2016","Hessen","Staedtischer Raum","641","0.434734581902084","0.409538621945999","0.45993054185817"
"Einige Sorgen","2016","Hessen","Laendlicher Raum","159","0.404286550494198","0.352275169219901","0.456297931768494"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","639","0.478186875824052","0.451043380751774","0.505330370896329"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","223","0.460795902275203","0.414167908793682","0.507423895756724"
"Einige Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","1248","0.420924063303236","0.402656782956758","0.439191343649715"
"Einige Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","169","0.448395690545729","0.397992639059538","0.498798742031921"
"Einige Sorgen","2016","Bayern","Staedtischer Raum","802","0.436365945731869","0.413705772934875","0.459026118528863"
"Einige Sorgen","2016","Bayern","Laendlicher Raum","1089","0.43998029962178","0.419945063797577","0.460015535445983"
"Einige Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Berlin","Staedtischer Raum","478","0.501477277322903","0.470518604178101","0.532435950467705"
"Einige Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Brandenburg","Staedtischer Raum","33","0.488716484853452","0.374047478195527","0.603385491511377"
"Einige Sorgen","2016","Brandenburg","Laendlicher Raum","494","0.490555452364622","0.459111944604323","0.521998960124922"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.490370759158144","0.382169923065376","0.598571595250911"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","223","0.443721074550812","0.400086097570169","0.487356051531454"
"Einige Sorgen","2016","Sachsen","Staedtischer Raum","432","0.496335923169273","0.462880787922368","0.529791058416179"
"Einige Sorgen","2016","Sachsen","Laendlicher Raum","356","0.498189317440656","0.46156591102354","0.534812723857772"
"Einige Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","114","0.428731561855653","0.364493340022823","0.492969783688483"
"Einige Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","354","0.520716285863929","0.483359746352369","0.558072825375489"
"Einige Sorgen","2016","Thueringen","Staedtischer Raum","149","0.411073642119245","0.354541960036909","0.467605324201581"
"Einige Sorgen","2016","Thueringen","Laendlicher Raum","330","0.494455142525864","0.456986898704582","0.531923386347147"
"Keine Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","135","0.513058970505101","0.46192177737147","0.564196163638731"
"Keine Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","242","0.392492935228559","0.354392933115636","0.430592937341483"
"Keine Sorgen","2016","Hamburg","Staedtischer Raum","226","0.576864350746967","0.531666435136781","0.622062266357154"
"Keine Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Niedersachsen","Staedtischer Raum","466","0.46891362050521","0.440183636865904","0.497643604144516"
"Keine Sorgen","2016","Niedersachsen","Laendlicher Raum","616","0.458395847768382","0.433453441793595","0.483338253743169"
"Keine Sorgen","2016","Bremen","Staedtischer Raum","67","0.380793580183788","0.317901945363125","0.44368521500445"
"Keine Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","2072","0.40938967233188","0.396460047240263","0.422319297423496"
"Keine Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","39","0.264583626103929","0.190719096390284","0.338448155817573"
"Keine Sorgen","2016","Hessen","Staedtischer Raum","613","0.438832874415278","0.413610364895779","0.464055383934776"
"Keine Sorgen","2016","Hessen","Laendlicher Raum","119","0.403277902137839","0.351287483905658","0.45526832037002"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","441","0.379331371043347","0.352965099495214","0.405697642591479"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","170","0.450904824106276","0.404358854041541","0.497450794171011"
"Keine Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","1119","0.427257945105142","0.408954667442309","0.445561222767974"
"Keine Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","151","0.44660363749779","0.39621976224544","0.49698751275014"
"Keine Sorgen","2016","Bayern","Staedtischer Raum","790","0.456728694677134","0.433968461250716","0.479488928103551"
"Keine Sorgen","2016","Bayern","Laendlicher Raum","933","0.435291243473781","0.415279799972938","0.455302686974625"
"Keine Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Berlin","Staedtischer Raum","348","0.34337530575659","0.313974626405452","0.372775985107729"
"Keine Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Brandenburg","Staedtischer Raum","36","0.483607035891208","0.368970481395804","0.598243590386613"
"Keine Sorgen","2016","Brandenburg","Laendlicher Raum","297","0.324749013545034","0.29529496420531","0.354203062884758"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.444978774631408","0.337415105368843","0.552542443893972"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","178","0.358147839364161","0.316038144821244","0.400257533907077"
"Keine Sorgen","2016","Sachsen","Staedtischer Raum","303","0.378460467663376","0.346007898342054","0.410913036984698"
"Keine Sorgen","2016","Sachsen","Laendlicher Raum","249","0.340020633822243","0.305322238149066","0.374719029495421"
"Keine Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","64","0.255547440273573","0.198931992194492","0.312162888352654"
"Keine Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","206","0.316948249180783","0.282155343042884","0.351741155318683"
"Keine Sorgen","2016","Thueringen","Staedtischer Raum","94","0.427023904945371","0.370191512069389","0.483856297821353"
"Keine Sorgen","2016","Thueringen","Laendlicher Raum","212","0.337635269357887","0.302195364841209","0.373075173874564"
"Grosse Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","74","0.136810054794626","0.104881425071453","0.168738684517798"
"Grosse Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","117","0.135299087598756","0.110621636346637","0.159976538850876"
"Grosse Sorgen","2017","Hamburg","Staedtischer Raum","62","0.0714279735801228","0.0495435940639391","0.0933123530963066"
"Grosse Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Niedersachsen","Staedtischer Raum","235","0.117234062887354","0.0999189223609126","0.134549203413795"
"Grosse Sorgen","2017","Niedersachsen","Laendlicher Raum","398","0.176526083527567","0.159245569598141","0.193806597456992"
"Grosse Sorgen","2017","Bremen","Staedtischer Raum","87","0.215031409475401","0.167249223808784","0.262813595142018"
"Grosse Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","1197","0.157510945189541","0.14851565208975","0.166506238289333"
"Grosse Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Grosse Sorgen","2017","Hessen","Staedtischer Raum","283","0.128740071996013","0.112852333817973","0.144627810174053"
