year,bula_h,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.23428,175,26859,0.23360,0.23496
2014,Thuringa,Urban regions,Very concerned,0.16768,57,26859,0.16669,0.16868
2014,Thuringa,Urban regions,Somewhat concerned,0.52564,153,26859,0.52431,0.52697
2014,Thuringa,Urban regions,Not concerned at all,0.30668,95,26859,0.30545,0.30791
2014,Thuringa,Rural regions,Very concerned,0.19090,130,26859,0.19021,0.19160
2014,Thuringa,Rural regions,Somewhat concerned,0.46947,339,26859,0.46859,0.47035
2014,Thuringa,Rural regions,Not concerned at all,0.33963,215,26859,0.33879,0.34046
2015,Schleswig-Holstein,Urban regions,Very concerned,0.12880,40,26517,0.12799,0.12962
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.45355,102,26517,0.45235,0.45476
2015,Schleswig-Holstein,Urban regions,Not concerned at all,0.41764,98,26517,0.41645,0.41884
2015,Schleswig-Holstein,Rural regions,Very concerned,0.11724,98,26517,0.11676,0.11772
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.52180,339,26517,0.52106,0.52255
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.36096,216,26517,0.36024,0.36168
2015,Hamburg,Urban regions,Very concerned,0.06763,48,26517,0.06722,0.06803
2015,Hamburg,Urban regions,Somewhat concerned,0.49265,235,26517,0.49185,0.49344
2015,Hamburg,Urban regions,Not concerned at all,0.43973,177,26517,0.43894,0.44052
2015,Lower Saxony,Urban regions,Very concerned,0.14258,171,26517,0.14216,0.14300
2015,Lower Saxony,Urban regions,Somewhat concerned,0.39855,473,26517,0.39796,0.39914
2015,Lower Saxony,Urban regions,Not concerned at all,0.45887,401,26517,0.45827,0.45947
2015,Lower Saxony,Rural regions,Very concerned,0.14224,221,26517,0.14189,0.14258
2015,Lower Saxony,Rural regions,Somewhat concerned,0.44482,744,26517,0.44432,0.44531
2015,Lower Saxony,Rural regions,Not concerned at all,0.41295,585,26517,0.41246,0.41344
2015,Bremen,Urban regions,Very concerned,0.21901,43,26517,0.21796,0.22005
2015,Bremen,Urban regions,Somewhat concerned,0.46516,82,26517,0.46390,0.46642
2015,Bremen,Urban regions,Not concerned at all,0.31583,62,26517,0.31466,0.31701
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.17523,1145,26517,0.17504,0.17543
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.44957,2450,26517,0.44931,0.44983
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.37520,1852,26517,0.37495,0.37545
2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,65,26517,1.00000,1.00000
2015,Hesse,Urban regions,Very concerned,0.13555,226,26517,0.13521,0.13589
2015,Hesse,Urban regions,Somewhat concerned,0.45513,734,26517,0.45464,0.45562
2015,Hesse,Urban regions,Not concerned at all,0.40932,558,26517,0.40884,0.40980
2015,Hesse,Rural regions,Very concerned,0.16174,60,26517,0.16101,0.16247
2015,Hesse,Rural regions,Somewhat concerned,0.47688,189,26517,0.47589,0.47787
2015,Hesse,Rural regions,Not concerned at all,0.36138,108,26517,0.36043,0.36233
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.13006,182,26517,0.12969,0.13044
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.50003,573,26517,0.49947,0.50059
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.36991,411,26517,0.36937,0.37045
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.07570,37,26517,0.07517,0.07623
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.46950,226,26517,0.46851,0.47050
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.45479,165,26517,0.45380,0.45579
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.14450,435,26517,0.14426,0.14475
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43321,1255,26517,0.43287,0.43355
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.42229,1173,26517,0.42195,0.42263
2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.12250,52,26517,0.12185,0.12315
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44242,144,26517,0.44144,0.44341
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.43508,136,26517,0.43409,0.43606
2015,Bavaria,Urban regions,Very concerned,0.13066,276,26517,0.13037,0.13096
2015,Bavaria,Urban regions,Somewhat concerned,0.42502,918,26517,0.42458,0.42545
2015,Bavaria,Urban regions,Not concerned at all,0.44432,806,26517,0.44388,0.44476
2015,Bavaria,Rural regions,Very concerned,0.12304,320,26517,0.12276,0.12332
2015,Bavaria,Rural regions,Somewhat concerned,0.47703,1171,26517,0.47660,0.47746
2015,Bavaria,Rural regions,Not concerned at all,0.39993,858,26517,0.39951,0.40035
2015,Berlin,Urban regions,Very concerned,0.16339,166,26517,0.16296,0.16382
2015,Berlin,Urban regions,Somewhat concerned,0.48260,477,26517,0.48201,0.48318
2015,Berlin,Urban regions,Not concerned at all,0.35402,344,26517,0.35346,0.35457
2015,Brandenburg,Urban regions,Somewhat concerned,1.00000,41,26517,1.00000,1.00000
2015,Brandenburg,Rural regions,Very concerned,0.17348,164,26517,0.17294,0.17402
2015,Brandenburg,Rural regions,Somewhat concerned,0.52535,503,26517,0.52464,0.52606
2015,Brandenburg,Rural regions,Not concerned at all,0.30117,260,26517,0.30052,0.30182
2015,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,35,26517,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.17074,87,26517,0.17006,0.17142
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48478,242,26517,0.48387,0.48568
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.34448,160,26517,0.34362,0.34534
2015,Saxony,Urban regions,Very concerned,0.16208,134,26517,0.16155,0.16260
2015,Saxony,Urban regions,Somewhat concerned,0.50371,423,26517,0.50299,0.50442
2015,Saxony,Urban regions,Not concerned at all,0.33422,269,26517,0.33354,0.33490
2015,Saxony,Rural regions,Very concerned,0.14975,99,26517,0.14924,0.15026
2015,Saxony,Rural regions,Somewhat concerned,0.50865,356,26517,0.50794,0.50937
2015,Saxony,Rural regions,Not concerned at all,0.34160,240,26517,0.34092,0.34228
2015,Saxony-Anhalt,Urban regions,Very concerned,0.24517,36,26517,0.24385,0.24648
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.50555,109,26517,0.50402,0.50708
2015,Saxony-Anhalt,Urban regions,Not concerned at all,0.24928,60,26517,0.24796,0.25061
2015,Saxony-Anhalt,Rural regions,Very concerned,0.19388,148,26517,0.19324,0.19453
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.55235,364,26517,0.55154,0.55317
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.25376,172,26517,0.25305,0.25447
2015,Thuringa,Urban regions,Very concerned,0.09887,49,26517,0.09807,0.09967
2015,Thuringa,Urban regions,Somewhat concerned,0.43432,146,26517,0.43300,0.43565
2015,Thuringa,Urban regions,Not concerned at all,0.46680,109,26517,0.46547,0.46814
2015,Thuringa,Rural regions,Very concerned,0.19063,116,26517,0.18994,0.19132
2015,Thuringa,Rural regions,Somewhat concerned,0.48603,336,26517,0.48515,0.48691
2015,Thuringa,Rural regions,Not concerned at all,0.32334,212,26517,0.32252,0.32417
2016,Schleswig-Holstein,Urban regions,Very concerned,0.11518,70,27073,0.11441,0.11594
2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36667,162,27073,0.36552,0.36783
2016,Schleswig-Holstein,Urban regions,Not concerned at all,0.51815,135,27073,0.51695,0.51935
2016,Schleswig-Holstein,Rural regions,Very concerned,0.12314,100,27073,0.12265,0.12363
2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48096,289,27073,0.48022,0.48171
2016,Schleswig-Holstein,Rural regions,Not concerned at all,0.39590,242,27073,0.39516,0.39663
2016,Hamburg,Urban regions,Very concerned,0.07395,44,27073,0.07355,0.07436
2016,Hamburg,Urban regions,Somewhat concerned,0.35063,189,27073,0.34989,0.35137
2016,Hamburg,Urban regions,Not concerned at all,0.57541,226,27073,0.57465,0.57618
2016,Lower Saxony,Urban regions,Very concerned,0.11760,204,27073,0.11722,0.11798
2016,Lower Saxony,Urban regions,Somewhat concerned,0.41337,489,27073,0.41278,0.41395
2016,Lower Saxony,Urban regions,Not concerned at all,0.46904,466,27073,0.46844,0.46963
2016,Lower Saxony,Rural regions,Very concerned,0.15392,247,27073,0.15357,0.15428
2016,Lower Saxony,Rural regions,Somewhat concerned,0.38862,670,27073,0.38814,0.38910
2016,Lower Saxony,Rural regions,Not concerned at all,0.45746,616,27073,0.45697,0.45794
2016,Bremen,Urban regions,Very concerned,0.16070,39,27073,0.15978,0.16162
2016,Bremen,Urban regions,Somewhat concerned,0.45440,123,27073,0.45316,0.45565
2016,Bremen,Urban regions,Not concerned at all,0.38490,67,27073,0.38368,0.38611
2016,North Rhine-Westphalia,Urban regions,Very concerned,0.15309,1075,27073,0.15290,0.15327
2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43813,2409,27073,0.43788,0.43839
2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.40878,2072,27073,0.40853,0.40903
2016,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.70660,78,27073,0.70510,0.70811
2016,North Rhine-Westphalia,Rural regions,Not concerned at all,0.29340,39,27073,0.29189,0.29490
2016,Hesse,Urban regions,Very concerned,0.12437,233,27073,0.12405,0.12470
2016,Hesse,Urban regions,Somewhat concerned,0.43527,641,27073,0.43478,0.43575
2016,Hesse,Urban regions,Not concerned at all,0.44036,613,27073,0.43987,0.44085
2016,Hesse,Rural regions,Very concerned,0.18820,64,27073,0.18742,0.18898
2016,Hesse,Rural regions,Somewhat concerned,0.40832,159,27073,0.40733,0.40930
2016,Hesse,Rural regions,Not concerned at all,0.40348,119,27073,0.40250,0.40446
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14079,221,27073,0.14041,0.14118
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47727,639,27073,0.47671,0.47782
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.38194,441,27073,0.38140,0.38248
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.08876,46,27073,0.08820,0.08933
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45650,223,27073,0.45551,0.45749
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.45474,170,27073,0.45375,0.45573
2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.15019,439,27073,0.14995,0.15044
2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42234,1248,27073,0.42200,0.42268
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.42746,1119,27073,0.42712,0.42781
2016,Baden-Wuerttemberg,Rural regions,Very concerned,0.10810,54,27073,0.10747,0.10873
2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44858,169,27073,0.44757,0.44959
2016,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.44332,151,27073,0.44231,0.44433
2016,Bavaria,Urban regions,Very concerned,0.10646,251,27073,0.10619,0.10673
2016,Bavaria,Urban regions,Somewhat concerned,0.43423,810,27073,0.43380,0.43466
2016,Bavaria,Urban regions,Not concerned at all,0.45931,796,27073,0.45887,0.45974
2016,Bavaria,Rural regions,Very concerned,0.12409,333,27073,0.12381,0.12437
2016,Bavaria,Rural regions,Somewhat concerned,0.44092,1081,27073,0.44050,0.44135
2016,Bavaria,Rural regions,Not concerned at all,0.43499,927,27073,0.43456,0.43541
2016,Berlin,Urban regions,Very concerned,0.15508,176,27073,0.15466,0.15550
2016,Berlin,Urban regions,Somewhat concerned,0.50209,478,27073,0.50151,0.50267
2016,Berlin,Urban regions,Not concerned at all,0.34283,348,27073,0.34228,0.34338
2016,Brandenburg,Urban regions,Somewhat concerned,0.50397,33,27073,0.50162,0.50633
2016,Brandenburg,Urban regions,Not concerned at all,0.49603,36,27073,0.49367,0.49838
2016,Brandenburg,Rural regions,Very concerned,0.18434,180,27073,0.18378,0.18489
2016,Brandenburg,Rural regions,Somewhat concerned,0.48726,494,27073,0.48655,0.48798
2016,Brandenburg,Rural regions,Not concerned at all,0.32840,297,27073,0.32773,0.32907
2016,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.51210,38,27073,0.50931,0.51489
2016,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.48790,33,27073,0.48511,0.49069
2016,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.19994,97,27073,0.19921,0.20067
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44244,223,27073,0.44153,0.44335
2016,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.35762,178,27073,0.35674,0.35850
2016,Saxony,Urban regions,Very concerned,0.12523,123,27073,0.12475,0.12571
2016,Saxony,Urban regions,Somewhat concerned,0.49754,432,27073,0.49682,0.49827
2016,Saxony,Urban regions,Not concerned at all,0.37723,303,27073,0.37653,0.37793
2016,Saxony,Rural regions,Very concerned,0.16022,111,27073,0.15971,0.16073
2016,Saxony,Rural regions,Somewhat concerned,0.49738,356,27073,0.49669,0.49808
2016,Saxony,Rural regions,Not concerned at all,0.34239,249,27073,0.34173,0.34305
2016,Saxony-Anhalt,Urban regions,Very concerned,0.32419,50,27073,0.32273,0.32564
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.42954,114,27073,0.42800,0.43108
2016,Saxony-Anhalt,Urban regions,Not concerned at all,0.24627,64,27073,0.24493,0.24761
2016,Saxony-Anhalt,Rural regions,Very concerned,0.16298,127,27073,0.16238,0.16358
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52136,354,27073,0.52054,0.52217
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.31567,206,27073,0.31491,0.31642
2016,Thuringa,Urban regions,Very concerned,0.15889,48,27073,0.15793,0.15985
2016,Thuringa,Urban regions,Somewhat concerned,0.41055,149,27073,0.40925,0.41184
2016,Thuringa,Urban regions,Not concerned at all,0.43056,94,27073,0.42926,0.43186
2016,Thuringa,Rural regions,Very concerned,0.16655,142,27073,0.16590,0.16720
2016,Thuringa,Rural regions,Somewhat concerned,0.49621,330,27073,0.49534,0.49708
2016,Thuringa,Rural regions,Not concerned at all,0.33724,212,27073,0.33641,0.33806
2017,Schleswig-Holstein,Urban regions,Very concerned,0.13459,74,30309,0.13387,0.13532
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.50090,222,30309,0.49984,0.50196
2017,Schleswig-Holstein,Urban regions,Not concerned at all,0.36451,149,30309,0.36349,0.36553
2017,Schleswig-Holstein,Rural regions,Very concerned,0.13380,117,30309,0.13329,0.13432
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46947,348,30309,0.46871,0.47023
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.39672,273,30309,0.39598,0.39747
2017,Hamburg,Urban regions,Very concerned,0.07227,62,30309,0.07186,0.07267
2017,Hamburg,Urban regions,Somewhat concerned,0.52097,263,30309,0.52019,0.52174
2017,Hamburg,Urban regions,Not concerned at all,0.40677,207,30309,0.40601,0.40753
2017,Lower Saxony,Urban regions,Very concerned,0.11688,235,30309,0.11650,0.11726
2017,Lower Saxony,Urban regions,Somewhat concerned,0.44540,597,30309,0.44481,0.44598
2017,Lower Saxony,Urban regions,Not concerned at all,0.43772,494,30309,0.43714,0.43831
2017,Lower Saxony,Rural regions,Very concerned,0.17477,398,30309,0.17438,0.17515
2017,Lower Saxony,Rural regions,Somewhat concerned,0.41994,820,30309,0.41944,0.42043
2017,Lower Saxony,Rural regions,Not concerned at all,0.40530,652,30309,0.40481,0.40579
2017,Bremen,Urban regions,Very concerned,0.21757,87,30309,0.21656,0.21858
2017,Bremen,Urban regions,Somewhat concerned,0.42291,110,30309,0.42170,0.42411
2017,Bremen,Urban regions,Not concerned at all,0.35952,87,30309,0.35835,0.36069
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.15683,1197,30309,0.15664,0.15702
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.45383,2863,30309,0.45357,0.45408
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.38935,2240,30309,0.38910,0.38960
2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.66440,78,30309,0.66272,0.66608
2017,North Rhine-Westphalia,Rural regions,Not concerned at all,0.33560,52,30309,0.33392,0.33728
2017,Hesse,Urban regions,Very concerned,0.12905,282,30309,0.12873,0.12937
2017,Hesse,Urban regions,Somewhat concerned,0.45772,765,30309,0.45724,0.45820
2017,Hesse,Urban regions,Not concerned at all,0.41323,656,30309,0.41275,0.41370
2017,Hesse,Rural regions,Very concerned,0.15236,84,30309,0.15166,0.15307
2017,Hesse,Rural regions,Somewhat concerned,0.46215,191,30309,0.46117,0.46313
2017,Hesse,Rural regions,Not concerned at all,0.38549,160,30309,0.38453,0.38645
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.12745,213,30309,0.12708,0.12782
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48150,666,30309,0.48094,0.48206
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.39105,438,30309,0.39051,0.39160
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.09264,67,30309,0.09203,0.09325
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.46531,225,30309,0.46426,0.46636
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.44205,166,30309,0.44101,0.44310
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.14735,478,30309,0.14711,0.14759
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.41754,1333,30309,0.41720,0.41787
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.43511,1255,30309,0.43477,0.43545
2017,Baden-Wuerttemberg,Rural regions,Very concerned,0.12593,59,30309,0.12526,0.12660
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.38360,159,30309,0.38262,0.38459
2017,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.49047,179,30309,0.48946,0.49148
2017,Bavaria,Urban regions,Very concerned,0.13234,276,30309,0.13204,0.13263
2017,Bavaria,Urban regions,Somewhat concerned,0.42572,887,30309,0.42529,0.42616
2017,Bavaria,Urban regions,Not concerned at all,0.44194,851,30309,0.44151,0.44238
2017,Bavaria,Rural regions,Very concerned,0.13672,363,30309,0.13642,0.13701
2017,Bavaria,Rural regions,Somewhat concerned,0.48579,1245,30309,0.48536,0.48621
2017,Bavaria,Rural regions,Not concerned at all,0.37750,957,30309,0.37709,0.37791
2017,Berlin,Urban regions,Very concerned,0.14944,159,30309,0.14904,0.14985
2017,Berlin,Urban regions,Somewhat concerned,0.51054,548,30309,0.50997,0.51111
2017,Berlin,Urban regions,Not concerned at all,0.34001,377,30309,0.33947,0.34056
2017,Brandenburg,Urban regions,Somewhat concerned,0.61400,49,30309,0.61179,0.61622
2017,Brandenburg,Urban regions,Not concerned at all,0.38600,38,30309,0.38378,0.38821
2017,Brandenburg,Rural regions,Very concerned,0.19131,235,30309,0.19074,0.19188
2017,Brandenburg,Rural regions,Somewhat concerned,0.54243,558,30309,0.54171,0.54315
2017,Brandenburg,Rural regions,Not concerned at all,0.26626,269,30309,0.26562,0.26689
2017,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.44054,39,30309,0.43799,0.44309
2017,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.55946,38,30309,0.55691,0.56201
2017,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.16374,104,30309,0.16305,0.16443
2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46867,240,30309,0.46774,0.46960
2017,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.36759,183,30309,0.36669,0.36849
2017,Saxony,Urban regions,Very concerned,0.14319,146,30309,0.14269,0.14369
2017,Saxony,Urban regions,Somewhat concerned,0.51473,520,30309,0.51401,0.51544
2017,Saxony,Urban regions,Not concerned at all,0.34208,331,30309,0.34140,0.34276
2017,Saxony,Rural regions,Very concerned,0.17435,135,30309,0.17378,0.17491
2017,Saxony,Rural regions,Somewhat concerned,0.49641,414,30309,0.49567,0.49715
2017,Saxony,Rural regions,Not concerned at all,0.32925,250,30309,0.32855,0.32994
2017,Saxony-Anhalt,Urban regions,Very concerned,0.22613,46,30309,0.22474,0.22752
2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.49563,112,30309,0.49396,0.49729
2017,Saxony-Anhalt,Urban regions,Not concerned at all,0.27825,70,30309,0.27676,0.27974
2017,Saxony-Anhalt,Rural regions,Very concerned,0.19047,163,30309,0.18985,0.19109
2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.55908,423,30309,0.55829,0.55986
2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.25046,209,30309,0.24977,0.25114
2017,Thuringa,Urban regions,Very concerned,0.14656,55,30309,0.14562,0.14751
2017,Thuringa,Urban regions,Somewhat concerned,0.44909,162,30309,0.44776,0.45041
2017,Thuringa,Urban regions,Not concerned at all,0.40435,110,30309,0.40304,0.40566
2017,Thuringa,Rural regions,Very concerned,0.19499,154,30309,0.19429,0.19569
2017,Thuringa,Rural regions,Somewhat concerned,0.48682,371,30309,0.48593,0.48770
2017,Thuringa,Rural regions,Not concerned at all,0.31820,221,30309,0.31738,0.31902
2018,Schleswig-Holstein,Urban regions,Very concerned,0.08514,81,29078,0.08456,0.08571
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42107,184,29078,0.42005,0.42209
2018,Schleswig-Holstein,Urban regions,Not concerned at all,0.49379,165,29078,0.49276,0.49482
2018,Schleswig-Holstein,Rural regions,Very concerned,0.08291,72,29078,0.08250,0.08333
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.42106,304,29078,0.42031,0.42181
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.49603,277,29078,0.49527,0.49679
2018,Hamburg,Urban regions,Very concerned,0.06377,69,29078,0.06338,0.06416
2018,Hamburg,Urban regions,Somewhat concerned,0.44848,250,29078,0.44769,0.44926
2018,Hamburg,Urban regions,Not concerned at all,0.48775,219,29078,0.48696,0.48854
2018,Lower Saxony,Urban regions,Very concerned,0.09830,263,29078,0.09795,0.09865
2018,Lower Saxony,Urban regions,Somewhat concerned,0.39081,481,29078,0.39023,0.39138
2018,Lower Saxony,Urban regions,Not concerned at all,0.51089,543,29078,0.51031,0.51148
2018,Lower Saxony,Rural regions,Very concerned,0.09831,280,29078,0.09801,0.09861
2018,Lower Saxony,Rural regions,Somewhat concerned,0.41911,741,29078,0.41862,0.41961
2018,Lower Saxony,Rural regions,Not concerned at all,0.48258,710,29078,0.48208,0.48308
2018,Bremen,Urban regions,Very concerned,0.15414,69,29078,0.15327,0.15502
2018,Bremen,Urban regions,Somewhat concerned,0.46470,119,29078,0.46349,0.46590
2018,Bremen,Urban regions,Not concerned at all,0.38116,108,29078,0.37999,0.38234
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.10856,832,29078,0.10840,0.10872
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41773,2715,29078,0.41747,0.41798
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.47371,2560,29078,0.47346,0.47397
2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.51952,62,29078,0.51770,0.52134
2018,North Rhine-Westphalia,Rural regions,Not concerned at all,0.48048,51,29078,0.47866,0.48230
2018,Hesse,Urban regions,Very concerned,0.08599,232,29078,0.08573,0.08626
2018,Hesse,Urban regions,Somewhat concerned,0.44481,691,29078,0.44434,0.44528
2018,Hesse,Urban regions,Not concerned at all,0.46919,746,29078,0.46872,0.46966
2018,Hesse,Rural regions,Very concerned,0.09977,57,29078,0.09919,0.10035
2018,Hesse,Rural regions,Somewhat concerned,0.44102,185,29078,0.44006,0.44198
2018,Hesse,Rural regions,Not concerned at all,0.45921,183,29078,0.45825,0.46017
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.09615,179,29078,0.09582,0.09648
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44600,598,29078,0.44544,0.44656
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.45785,507,29078,0.45729,0.45841
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.11260,53,29078,0.11195,0.11324
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41111,207,29078,0.41011,0.41212
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.47629,169,29078,0.47527,0.47731
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.09479,303,29078,0.09459,0.09499
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42138,1196,29078,0.42104,0.42172
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.48383,1295,29078,0.48349,0.48418
2018,Baden-Wuerttemberg,Rural regions,Very concerned,0.14690,48,29078,0.14616,0.14764
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.39413,146,29078,0.39310,0.39515
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.45897,160,29078,0.45793,0.46002
2018,Bavaria,Urban regions,Very concerned,0.09302,220,29078,0.09276,0.09328
2018,Bavaria,Urban regions,Somewhat concerned,0.40396,810,29078,0.40352,0.40439
2018,Bavaria,Urban regions,Not concerned at all,0.50303,876,29078,0.50258,0.50347
2018,Bavaria,Rural regions,Very concerned,0.08082,236,29078,0.08059,0.08105
2018,Bavaria,Rural regions,Somewhat concerned,0.42549,1064,29078,0.42507,0.42590
2018,Bavaria,Rural regions,Not concerned at all,0.49369,1107,29078,0.49327,0.49411
2018,Berlin,Urban regions,Very concerned,0.12047,138,29078,0.12010,0.12083
2018,Berlin,Urban regions,Somewhat concerned,0.47888,531,29078,0.47832,0.47944
2018,Berlin,Urban regions,Not concerned at all,0.40065,455,29078,0.40010,0.40120
2018,Brandenburg,Urban regions,Somewhat concerned,0.54323,43,29078,0.54113,0.54533
2018,Brandenburg,Urban regions,Not concerned at all,0.45677,49,29078,0.45467,0.45887
2018,Brandenburg,Rural regions,Very concerned,0.11467,163,29078,0.11420,0.11514
2018,Brandenburg,Rural regions,Somewhat concerned,0.54768,547,29078,0.54695,0.54842
2018,Brandenburg,Rural regions,Not concerned at all,0.33765,316,29078,0.33695,0.33834
2018,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.38668,44,29078,0.38415,0.38920
2018,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.61332,50,29078,0.61080,0.61585
2018,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.12287,77,29078,0.12226,0.12347
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.50449,262,29078,0.50357,0.50541
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.37264,208,29078,0.37175,0.37353
2018,Saxony,Urban regions,Very concerned,0.08850,102,29078,0.08809,0.08891
2018,Saxony,Urban regions,Somewhat concerned,0.46839,474,29078,0.46767,0.46911
2018,Saxony,Urban regions,Not concerned at all,0.44311,384,29078,0.44239,0.44382
2018,Saxony,Rural regions,Very concerned,0.09148,76,29078,0.09106,0.09191
2018,Saxony,Rural regions,Somewhat concerned,0.50682,373,29078,0.50609,0.50756
