year,bula_h,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Bremen,Urban regions,Very concerned,0.16268,47,213,0.11300,0.21237
2014,Bremen,Urban regions,Somewhat concerned,0.39873,95,213,0.33282,0.46464
2014,Bremen,Urban regions,Not concerned at all,0.29394,71,213,0.23261,0.35526
2014,North Rhine-Westphalia,Urban regions,Very concerned,0.13771,1048,5507,0.12861,0.14682
2014,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38338,2620,5507,0.37054,0.39622
2014,North Rhine-Westphalia,Urban regions,Not concerned at all,0.31002,1839,5507,0.29780,0.32224
2014,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.58583,75,75,0.47360,0.69806
2014,Hesse,Urban regions,Very concerned,0.12284,253,1541,0.10645,0.13924
2014,Hesse,Urban regions,Somewhat concerned,0.37705,715,1541,0.35284,0.40125
2014,Hesse,Urban regions,Not concerned at all,0.33128,573,1541,0.30777,0.35479
2014,Hesse,Rural regions,Very concerned,0.18390,75,340,0.14266,0.22514
2014,Hesse,Rural regions,Somewhat concerned,0.37818,164,340,0.32656,0.42980
2014,Hesse,Rural regions,Not concerned at all,0.30374,101,340,0.25478,0.35269
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15445,226,1186,0.13387,0.17502
2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39271,556,1186,0.36491,0.42052
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.28443,404,1186,0.25874,0.31011
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.08522,43,391,0.05751,0.11293
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.38324,185,391,0.33498,0.43149
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.37430,163,391,0.32627,0.42233
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.11576,437,2857,0.10403,0.12749
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.37201,1253,2857,0.35428,0.38973
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.34049,1167,2857,0.32311,0.35787
2014,Baden-Wuerttemberg,Rural regions,Very concerned,0.11633,52,351,0.08274,0.14992
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.36537,150,351,0.31492,0.41582
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.37826,149,351,0.32746,0.42907
2014,Bavaria,Urban regions,Very concerned,0.10062,290,2009,0.08746,0.11378
2014,Bavaria,Urban regions,Somewhat concerned,0.39002,898,2009,0.36868,0.41135
2014,Bavaria,Urban regions,Not concerned at all,0.33525,821,2009,0.31460,0.35590
2014,Bavaria,Rural regions,Very concerned,0.11753,345,2368,0.10456,0.13050
2014,Bavaria,Rural regions,Somewhat concerned,0.40818,1167,2368,0.38838,0.42798
2014,Bavaria,Rural regions,Not concerned at all,0.32193,856,2368,0.30311,0.34075
2014,Berlin,Urban regions,Very concerned,0.14710,167,985,0.12497,0.16923
2014,Berlin,Urban regions,Somewhat concerned,0.42801,500,985,0.39710,0.45893
2014,Berlin,Urban regions,Not concerned at all,0.26801,318,985,0.24034,0.29569
2014,Brandenburg,Urban regions,Somewhat concerned,0.52025,46,46,0.37428,0.66622
2014,Brandenburg,Rural regions,Very concerned,0.16497,199,939,0.14122,0.18873
2014,Brandenburg,Rural regions,Somewhat concerned,0.48099,510,939,0.44901,0.51296
2014,Brandenburg,Rural regions,Not concerned at all,0.21252,230,939,0.18634,0.23870
2014,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.50868,34,34,0.33811,0.67925
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.15898,94,494,0.12670,0.19126
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.38917,229,494,0.34613,0.43221
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.30541,171,494,0.26475,0.34607
2014,Saxony,Urban regions,Very concerned,0.16407,151,835,0.13894,0.18921
2014,Saxony,Urban regions,Somewhat concerned,0.38115,409,835,0.34819,0.41412
2014,Saxony,Urban regions,Not concerned at all,0.32477,275,835,0.29299,0.35656
2014,Saxony,Rural regions,Very concerned,0.16392,137,777,0.13787,0.18997
2014,Saxony,Rural regions,Somewhat concerned,0.42051,398,777,0.38578,0.45524
2014,Saxony,Rural regions,Not concerned at all,0.25953,242,777,0.22869,0.29038
2014,Saxony-Anhalt,Urban regions,Very concerned,0.16795,39,222,0.11866,0.21723
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45435,107,222,0.38870,0.51999
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.29373,76,222,0.23368,0.35378
2014,Saxony-Anhalt,Rural regions,Very concerned,0.20386,184,741,0.17483,0.23288
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45275,382,741,0.41689,0.48862
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.19944,175,741,0.17065,0.22823
2014,Thuringa,Urban regions,Very concerned,0.12626,57,305,0.08892,0.16360
2014,Thuringa,Urban regions,Somewhat concerned,0.40245,153,305,0.34733,0.45758
2014,Thuringa,Urban regions,Not concerned at all,0.23473,95,305,0.18708,0.28237
2014,Thuringa,Rural regions,Very concerned,0.16669,130,684,0.13874,0.19465
2014,Thuringa,Rural regions,Somewhat concerned,0.40946,339,684,0.37258,0.44633
2014,Thuringa,Rural regions,Not concerned at all,0.29362,215,684,0.25946,0.32777
2015,Schleswig-Holstein,Urban regions,Very concerned,0.10877,40,240,0.06929,0.14824
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.40465,102,240,0.34242,0.46687
2015,Schleswig-Holstein,Urban regions,Not concerned at all,0.37247,98,240,0.31117,0.43376
2015,Schleswig-Holstein,Rural regions,Very concerned,0.09574,98,653,0.07316,0.11833
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43110,339,653,0.39309,0.46912
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.29378,216,653,0.25881,0.32874
2015,Hamburg,Urban regions,Very concerned,0.05580,48,460,0.03480,0.07680
2015,Hamburg,Urban regions,Somewhat concerned,0.41264,235,460,0.36760,0.45768
2015,Hamburg,Urban regions,Not concerned at all,0.36980,177,460,0.32564,0.41397
2015,Lower Saxony,Urban regions,Very concerned,0.12108,171,1045,0.10129,0.14087
2015,Lower Saxony,Urban regions,Somewhat concerned,0.33800,473,1045,0.30931,0.36670
2015,Lower Saxony,Urban regions,Not concerned at all,0.38966,401,1045,0.36008,0.41925
2015,Lower Saxony,Rural regions,Very concerned,0.11650,221,1550,0.10052,0.13248
2015,Lower Saxony,Rural regions,Somewhat concerned,0.37268,744,1550,0.34860,0.39676
2015,Lower Saxony,Rural regions,Not concerned at all,0.34455,585,1550,0.32089,0.36822
2015,Bremen,Urban regions,Very concerned,0.18594,43,187,0.13003,0.24186
2015,Bremen,Urban regions,Somewhat concerned,0.39558,82,187,0.32531,0.46586
2015,Bremen,Urban regions,Not concerned at all,0.27152,62,187,0.20760,0.33544
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.14615,1145,5447,0.13677,0.15553
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.37419,2450,5447,0.36134,0.38705
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.31084,1852,5447,0.29855,0.32313
2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.62158,65,65,0.50276,0.74040
2015,Hesse,Urban regions,Very concerned,0.11131,226,1518,0.09548,0.12714
2015,Hesse,Urban regions,Somewhat concerned,0.37187,734,1518,0.34755,0.39619
2015,Hesse,Urban regions,Not concerned at all,0.33519,558,1518,0.31144,0.35895
2015,Hesse,Rural regions,Very concerned,0.13704,60,357,0.10132,0.17277
2015,Hesse,Rural regions,Somewhat concerned,0.40006,189,357,0.34917,0.45095
2015,Hesse,Rural regions,Not concerned at all,0.30491,108,357,0.25709,0.35274
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.11012,182,1166,0.09215,0.12810
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42388,573,1166,0.39550,0.45226
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.31449,411,1166,0.28783,0.34116
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.06211,37,428,0.03922,0.08501
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.38375,226,428,0.33762,0.42987
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.37312,165,428,0.32725,0.41900
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.12256,435,2863,0.11055,0.13457
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.36370,1255,2863,0.34607,0.38132
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.35433,1173,2863,0.33681,0.37186
2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.10404,52,332,0.07115,0.13693
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37632,144,332,0.32413,0.42852
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.37113,136,332,0.31908,0.42318
2015,Bavaria,Urban regions,Very concerned,0.10574,278,2029,0.09236,0.11913
2015,Bavaria,Urban regions,Somewhat concerned,0.35147,939,2029,0.33069,0.37224
2015,Bavaria,Urban regions,Not concerned at all,0.36925,812,2029,0.34824,0.39025
2015,Bavaria,Rural regions,Very concerned,0.10505,318,2320,0.09257,0.11753
2015,Bavaria,Rural regions,Somewhat concerned,0.40173,1150,2320,0.38178,0.42169
2015,Bavaria,Rural regions,Not concerned at all,0.33205,852,2320,0.31288,0.35122
2015,Berlin,Urban regions,Very concerned,0.13925,166,987,0.11764,0.16086
2015,Berlin,Urban regions,Somewhat concerned,0.41188,477,987,0.38116,0.44261
2015,Berlin,Urban regions,Not concerned at all,0.30001,344,987,0.27141,0.32862
2015,Brandenburg,Urban regions,Somewhat concerned,0.51224,41,41,0.35734,0.66715
2015,Brandenburg,Rural regions,Very concerned,0.14457,164,927,0.12192,0.16722
2015,Brandenburg,Rural regions,Somewhat concerned,0.43994,503,927,0.40797,0.47191
2015,Brandenburg,Rural regions,Not concerned at all,0.25016,260,927,0.22226,0.27806
2015,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.44942,35,35,0.28221,0.61662
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.14356,87,489,0.11245,0.17467
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41002,242,489,0.36638,0.45366
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.29043,160,489,0.25015,0.33071
2015,Saxony,Urban regions,Very concerned,0.13926,134,826,0.11563,0.16288
2015,Saxony,Urban regions,Somewhat concerned,0.43105,423,826,0.39726,0.46485
2015,Saxony,Urban regions,Not concerned at all,0.28585,269,826,0.25502,0.31668
2015,Saxony,Rural regions,Very concerned,0.12517,99,695,0.10055,0.14979
2015,Saxony,Rural regions,Somewhat concerned,0.42646,356,695,0.38967,0.46326
2015,Saxony,Rural regions,Not concerned at all,0.28757,240,695,0.25389,0.32124
2015,Saxony-Anhalt,Urban regions,Very concerned,0.22440,36,205,0.16715,0.28165
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45920,109,205,0.39081,0.52758
2015,Saxony-Anhalt,Urban regions,Not concerned at all,0.23045,60,205,0.17266,0.28824
2015,Saxony-Anhalt,Rural regions,Very concerned,0.16487,148,684,0.13704,0.19270
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.47042,364,684,0.43299,0.50786
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.21336,172,684,0.18264,0.24409
2015,Thuringa,Urban regions,Very concerned,0.07833,49,304,0.04808,0.10859
2015,Thuringa,Urban regions,Somewhat concerned,0.34101,146,304,0.28763,0.39438
2015,Thuringa,Urban regions,Not concerned at all,0.36765,109,304,0.31336,0.42194
2015,Thuringa,Rural regions,Very concerned,0.16724,116,664,0.13884,0.19565
2015,Thuringa,Rural regions,Somewhat concerned,0.42482,336,664,0.38719,0.46244
2015,Thuringa,Rural regions,Not concerned at all,0.28217,212,664,0.24791,0.31642
2016,Schleswig-Holstein,Urban regions,Very concerned,0.09205,70,367,0.06243,0.12167
2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.31918,162,367,0.27142,0.36694
2016,Schleswig-Holstein,Urban regions,Not concerned at all,0.44519,135,367,0.39428,0.49611
2016,Schleswig-Holstein,Rural regions,Very concerned,0.10229,100,631,0.07863,0.12596
2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40599,289,631,0.36764,0.44434
2016,Schleswig-Holstein,Rural regions,Not concerned at all,0.32715,242,631,0.29051,0.36378
2016,Hamburg,Urban regions,Very concerned,0.06156,44,459,0.03955,0.08357
2016,Hamburg,Urban regions,Somewhat concerned,0.28997,189,459,0.24841,0.33152
2016,Hamburg,Urban regions,Not concerned at all,0.48734,226,459,0.44156,0.53312
2016,Lower Saxony,Urban regions,Very concerned,0.10056,204,1159,0.08324,0.11788
2016,Lower Saxony,Urban regions,Somewhat concerned,0.35414,489,1159,0.32659,0.38168
2016,Lower Saxony,Urban regions,Not concerned at all,0.40091,466,1159,0.37268,0.42913
2016,Lower Saxony,Rural regions,Very concerned,0.12908,247,1533,0.11229,0.14587
2016,Lower Saxony,Rural regions,Somewhat concerned,0.32418,670,1533,0.30074,0.34762
2016,Lower Saxony,Rural regions,Not concerned at all,0.38488,616,1533,0.36051,0.40924
2016,Bremen,Urban regions,Very concerned,0.13156,39,229,0.08768,0.17543
2016,Bremen,Urban regions,Somewhat concerned,0.37251,123,229,0.30975,0.43527
2016,Bremen,Urban regions,Not concerned at all,0.31887,67,229,0.25838,0.37937
2016,North Rhine-Westphalia,Urban regions,Very concerned,0.12723,1075,5556,0.11847,0.13600
2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36525,2409,5556,0.35259,0.37791
2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.34082,2072,5556,0.32835,0.35328
2016,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.57144,78,117,0.48138,0.66150
2016,North Rhine-Westphalia,Rural regions,Not concerned at all,0.23451,39,117,0.15740,0.31161
2016,Hesse,Urban regions,Very concerned,0.10140,233,1487,0.08605,0.11675
2016,Hesse,Urban regions,Somewhat concerned,0.35524,641,1487,0.33091,0.37957
2016,Hesse,Urban regions,Not concerned at all,0.35976,613,1487,0.33536,0.38417
2016,Hesse,Rural regions,Very concerned,0.16305,64,342,0.12384,0.20226
2016,Hesse,Rural regions,Somewhat concerned,0.35473,159,342,0.30395,0.40551
2016,Hesse,Rural regions,Not concerned at all,0.34239,119,342,0.29203,0.39276
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.11900,221,1301,0.10139,0.13660
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.40287,639,1301,0.37621,0.42953
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.32324,441,1301,0.29782,0.34867
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.07452,46,439,0.04993,0.09912
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.38488,223,439,0.33931,0.43045
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.38193,170,439,0.33643,0.42744
2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.12542,439,2806,0.11316,0.13768
2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.35148,1248,2806,0.33381,0.36915
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.35459,1119,2806,0.33688,0.37229
2016,Baden-Wuerttemberg,Rural regions,Very concerned,0.09157,54,374,0.06230,0.12084
2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.38228,169,374,0.33296,0.43159
2016,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.37774,151,374,0.32854,0.42694
2016,Bavaria,Urban regions,Very concerned,0.08907,255,1885,0.07621,0.10194
2016,Bavaria,Urban regions,Somewhat concerned,0.36223,826,1885,0.34053,0.38394
2016,Bavaria,Urban regions,Not concerned at all,0.37962,804,1885,0.35770,0.40153
2016,Bavaria,Rural regions,Very concerned,0.10412,329,2313,0.09167,0.11657
2016,Bavaria,Rural regions,Somewhat concerned,0.36835,1065,2313,0.34869,0.38801
2016,Bavaria,Rural regions,Not concerned at all,0.36454,919,2313,0.34492,0.38416
2016,Berlin,Urban regions,Very concerned,0.13106,176,1002,0.11015,0.15196
2016,Berlin,Urban regions,Somewhat concerned,0.42746,478,1002,0.39682,0.45811
2016,Berlin,Urban regions,Not concerned at all,0.29173,348,1002,0.26357,0.31989
2016,Brandenburg,Urban regions,Somewhat concerned,0.43568,33,69,0.31783,0.55354
2016,Brandenburg,Urban regions,Not concerned at all,0.42926,36,69,0.31161,0.54690
2016,Brandenburg,Rural regions,Very concerned,0.15582,180,971,0.13300,0.17865
2016,Brandenburg,Rural regions,Somewhat concerned,0.41171,494,971,0.38074,0.44269
2016,Brandenburg,Rural regions,Not concerned at all,0.27725,297,971,0.24908,0.30542
2016,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.43896,38,71,0.32270,0.55521
2016,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.41609,33,71,0.30061,0.53156
2016,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.16426,97,498,0.13168,0.19683
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.36551,223,498,0.32317,0.40785
2016,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.29385,178,498,0.25380,0.33389
2016,Saxony,Urban regions,Very concerned,0.10796,123,858,0.08718,0.12874
2016,Saxony,Urban regions,Somewhat concerned,0.42668,432,858,0.39356,0.45979
2016,Saxony,Urban regions,Not concerned at all,0.32377,303,858,0.29244,0.35510
2016,Saxony,Rural regions,Very concerned,0.13542,111,716,0.11034,0.16050
2016,Saxony,Rural regions,Somewhat concerned,0.41929,356,716,0.38312,0.45546
2016,Saxony,Rural regions,Not concerned at all,0.28949,249,716,0.25625,0.32273
2016,Saxony-Anhalt,Urban regions,Very concerned,0.28528,50,228,0.22654,0.34402
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.37898,114,228,0.31587,0.44209
2016,Saxony-Anhalt,Urban regions,Not concerned at all,0.21978,64,228,0.16591,0.27365
2016,Saxony-Anhalt,Rural regions,Very concerned,0.13650,127,687,0.11081,0.16219
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.43560,354,687,0.39849,0.47270
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.26604,206,687,0.23297,0.29911
2016,Thuringa,Urban regions,Very concerned,0.13846,48,291,0.09871,0.17822
2016,Thuringa,Urban regions,Somewhat concerned,0.35353,149,291,0.29851,0.40856
2016,Thuringa,Urban regions,Not concerned at all,0.37109,94,291,0.31549,0.42669
2016,Thuringa,Rural regions,Very concerned,0.14174,142,684,0.11558,0.16790
2016,Thuringa,Rural regions,Somewhat concerned,0.42066,330,684,0.38364,0.45769
2016,Thuringa,Rural regions,Not concerned at all,0.28175,212,684,0.24801,0.31549
2017,Schleswig-Holstein,Urban regions,Very concerned,0.10749,74,445,0.07868,0.13630
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41775,222,445,0.37188,0.46363
2017,Schleswig-Holstein,Urban regions,Not concerned at all,0.30447,149,445,0.26167,0.34728
2017,Schleswig-Holstein,Rural regions,Very concerned,0.11160,117,738,0.08887,0.13434
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39250,348,738,0.35724,0.42775
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.32663,273,738,0.29277,0.36049
2017,Hamburg,Urban regions,Very concerned,0.05884,62,532,0.03883,0.07886
2017,Hamburg,Urban regions,Somewhat concerned,0.42630,263,532,0.38423,0.46836
2017,Hamburg,Urban regions,Not concerned at all,0.34050,207,532,0.30020,0.38081
2017,Lower Saxony,Urban regions,Very concerned,0.09902,235,1326,0.08294,0.11511
2017,Lower Saxony,Urban regions,Somewhat concerned,0.37706,597,1326,0.35097,0.40316
2017,Lower Saxony,Urban regions,Not concerned at all,0.37210,494,1326,0.34607,0.39813
2017,Lower Saxony,Rural regions,Very concerned,0.14562,398,1870,0.12963,0.16161
2017,Lower Saxony,Rural regions,Somewhat concerned,0.34719,820,1870,0.32561,0.36877
2017,Lower Saxony,Rural regions,Not concerned at all,0.33675,652,1870,0.31532,0.35818
2017,Bremen,Urban regions,Very concerned,0.17949,87,284,0.13478,0.22421
2017,Bremen,Urban regions,Somewhat concerned,0.34861,110,284,0.29309,0.40413
2017,Bremen,Urban regions,Not concerned at all,0.29745,87,284,0.24419,0.35071
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.13111,1197,6300,0.12278,0.13945
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.37918,2863,6300,0.36719,0.39116
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.32493,2240,6300,0.31336,0.33649
2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.50079,78,130,0.41451,0.58708
2017,North Rhine-Westphalia,Rural regions,Not concerned at all,0.25231,52,130,0.17735,0.32726
2017,Hesse,Urban regions,Very concerned,0.10591,282,1703,0.09129,0.12053
2017,Hesse,Urban regions,Somewhat concerned,0.37769,765,1703,0.35466,0.40073
2017,Hesse,Urban regions,Not concerned at all,0.34104,656,1703,0.31851,0.36356
2017,Hesse,Rural regions,Very concerned,0.12880,84,435,0.09728,0.16031
2017,Hesse,Rural regions,Somewhat concerned,0.38879,191,435,0.34293,0.43466
2017,Hesse,Rural regions,Not concerned at all,0.31646,160,435,0.27270,0.36022
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.10470,213,1317,0.08816,0.12124
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39663,666,1317,0.37020,0.42306
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.32651,438,1317,0.30118,0.35185
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.07836,67,458,0.05372,0.10300
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.39102,225,458,0.34628,0.43576
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.36957,166,458,0.32532,0.41383
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.12195,478,3066,0.11037,0.13354
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.34481,1333,3066,0.32798,0.36163
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.36024,1255,3066,0.34324,0.37723
2017,Baden-Wuerttemberg,Rural regions,Very concerned,0.10905,59,397,0.07835,0.13975
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.33476,159,397,0.28828,0.38124
2017,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.42579,179,397,0.37709,0.47449
2017,Bavaria,Urban regions,Very concerned,0.10876,283,2047,0.09527,0.12225
2017,Bavaria,Urban regions,Somewhat concerned,0.35133,898,2047,0.33065,0.37202
2017,Bavaria,Urban regions,Not concerned at all,0.36319,866,2047,0.34235,0.38403
2017,Bavaria,Rural regions,Very concerned,0.11565,356,2532,0.10319,0.12811
2017,Bavaria,Rural regions,Somewhat concerned,0.40897,1234,2532,0.38982,0.42813
2017,Bavaria,Rural regions,Not concerned at all,0.31569,942,2532,0.29758,0.33380
2017,Berlin,Urban regions,Very concerned,0.12812,159,1084,0.10822,0.14803
2017,Berlin,Urban regions,Somewhat concerned,0.43747,548,1084,0.40793,0.46702
2017,Berlin,Urban regions,Not concerned at all,0.29079,377,1084,0.26374,0.31784
2017,Brandenburg,Urban regions,Somewhat concerned,0.46506,49,87,0.35964,0.57048
2017,Brandenburg,Urban regions,Not concerned at all,0.29640,38,87,0.19989,0.39292
2017,Brandenburg,Rural regions,Very concerned,0.15466,235,1062,0.13290,0.17641
2017,Brandenburg,Rural regions,Somewhat concerned,0.44898,558,1062,0.41905,0.47891
2017,Brandenburg,Rural regions,Not concerned at all,0.21861,269,1062,0.19374,0.24348
2017,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.36726,39,77,0.25888,0.47564
2017,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.46492,38,77,0.35278,0.57706
2017,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.13433,104,527,0.10519,0.16347
2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.38508,240,527,0.34350,0.42667
2017,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.30201,183,527,0.26278,0.34125
2017,Saxony,Urban regions,Very concerned,0.12327,146,997,0.10285,0.14369
2017,Saxony,Urban regions,Somewhat concerned,0.44064,520,997,0.40980,0.47147
2017,Saxony,Urban regions,Not concerned at all,0.29418,331,997,0.26588,0.32248
2017,Saxony,Rural regions,Very concerned,0.14663,135,799,0.12209,0.17117
2017,Saxony,Rural regions,Somewhat concerned,0.41778,414,799,0.38356,0.45199
2017,Saxony,Rural regions,Not concerned at all,0.27899,250,799,0.24787,0.31011
2017,Saxony-Anhalt,Urban regions,Very concerned,0.19120,46,228,0.14004,0.24236
2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.42208,112,228,0.35783,0.48633
2017,Saxony-Anhalt,Urban regions,Not concerned at all,0.24137,70,228,0.18570,0.29704
2017,Saxony-Anhalt,Rural regions,Very concerned,0.16022,163,795,0.13471,0.18574
2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.46691,423,795,0.43221,0.50161
2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.21109,209,795,0.18270,0.23947
2017,Thuringa,Urban regions,Very concerned,0.12223,55,327,0.08667,0.15779
2017,Thuringa,Urban regions,Somewhat concerned,0.38275,162,327,0.32999,0.43551
2017,Thuringa,Urban regions,Not concerned at all,0.34638,110,327,0.29472,0.39803
2017,Thuringa,Rural regions,Very concerned,0.16773,154,746,0.14090,0.19456
2017,Thuringa,Rural regions,Somewhat concerned,0.41816,371,746,0.38274,0.45358
2017,Thuringa,Rural regions,Not concerned at all,0.26973,221,746,0.23786,0.30160
2018,Schleswig-Holstein,Urban regions,Very concerned,0.06621,81,430,0.04268,0.08974
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.35255,184,430,0.30734,0.39777
2018,Schleswig-Holstein,Urban regions,Not concerned at all,0.40926,165,430,0.36273,0.45579
2018,Schleswig-Holstein,Rural regions,Very concerned,0.07040,72,653,0.05077,0.09004
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.34714,304,653,0.31059,0.38368
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.40753,277,653,0.36982,0.44525
2018,Hamburg,Urban regions,Very concerned,0.05267,69,538,0.03377,0.07156
2018,Hamburg,Urban regions,Somewhat concerned,0.37717,250,538,0.33618,0.41817
2018,Hamburg,Urban regions,Not concerned at all,0.40147,219,538,0.36001,0.44293
2018,Lower Saxony,Urban regions,Very concerned,0.08344,263,1287,0.06833,0.09856
2018,Lower Saxony,Urban regions,Somewhat concerned,0.33206,481,1287,0.30632,0.35780
2018,Lower Saxony,Urban regions,Not concerned at all,0.43504,543,1287,0.40794,0.46214
2018,Lower Saxony,Rural regions,Very concerned,0.08107,280,1731,0.06821,0.09393
2018,Lower Saxony,Rural regions,Somewhat concerned,0.35000,741,1731,0.32753,0.37248
2018,Lower Saxony,Rural regions,Not concerned at all,0.40739,710,1731,0.38423,0.43054
2018,Bremen,Urban regions,Very concerned,0.12610,69,296,0.08822,0.16399
