"plh0033","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2010","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Sachsen","36","0.237383488513401","0.16974332435254","0.305023652674262"
"Keine Sorgen","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2010","AkademikerInnen","Schleswig-Holstein","41","0.314087323197329","0.233990949398411","0.394183696996248"
"Keine Sorgen","2010","AkademikerInnen","Hamburg","36","0.291735210239105","0.210064400679111","0.373406019799099"
"Keine Sorgen","2010","AkademikerInnen","Niedersachsen","203","0.420467539580036","0.373314231863346","0.467620847296727"
"Keine Sorgen","2010","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2010","AkademikerInnen","Nordrhein-Westfalen","408","0.395095779732306","0.364765436641974","0.425426122822637"
"Keine Sorgen","2010","AkademikerInnen","Hessen","186","0.40311309602718","0.358860722395102","0.447365469659258"
"Keine Sorgen","2010","AkademikerInnen","Rheinland-Pfalz,Saarland","71","0.295027785745458","0.229487387066851","0.360568184424065"
"Keine Sorgen","2010","AkademikerInnen","Baden-Wuerttemberg","308","0.434816575389513","0.3972516279037","0.472381522875326"
"Keine Sorgen","2010","AkademikerInnen","Bayern","300","0.386214215045362","0.350248864160056","0.422179565930667"
"Keine Sorgen","2010","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2010","AkademikerInnen","Berlin","105","0.325834802646947","0.276733165994223","0.374936439299671"
"Keine Sorgen","2010","AkademikerInnen","Brandenburg","73","0.259575266761379","0.205976642498052","0.313173891024705"
"Keine Sorgen","2010","AkademikerInnen","Mecklenburg-Vorpommern","46","0.255731816909121","0.184965144931832","0.326498488886411"
"Keine Sorgen","2010","AkademikerInnen","Sachsen","141","0.323679362657345","0.279039208000724","0.368319517313965"
"Keine Sorgen","2010","AkademikerInnen","Sachsen-Anhalt","55","0.326774064010482","0.262568100211842","0.390980027809122"
"Keine Sorgen","2010","AkademikerInnen","Thueringen","56","0.335896685493301","0.272169087938739","0.399624283047863"
"Grosse Sorgen","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Nordrhein-Westfalen","61","0.183775396473562","0.136238970543578","0.231311822403546"
"Grosse Sorgen","2011","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2011","Hauptschulabschluss","Schleswig-Holstein","64","0.181881929844333","0.138590598616759","0.225173261071906"
"Grosse Sorgen","2011","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2011","Hauptschulabschluss","Niedersachsen","221","0.237054021552092","0.208762338362192","0.265345704741993"
"Grosse Sorgen","2011","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2011","Hauptschulabschluss","Nordrhein-Westfalen","523","0.223978845631443","0.20545084446705","0.242506846795836"
"Grosse Sorgen","2011","Hauptschulabschluss","Hessen","113","0.197812920913925","0.163541700412822","0.232084141415028"
"Grosse Sorgen","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","116","0.217351628839393","0.183957964656346","0.250745293022439"
"Grosse Sorgen","2011","Hauptschulabschluss","Baden-Wuerttemberg","259","0.19544297378661","0.172711411623576","0.218174535949645"
"Grosse Sorgen","2011","Hauptschulabschluss","Bayern","342","0.205162899752949","0.186050971414543","0.224274828091354"
"Grosse Sorgen","2011","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","2011","Hauptschulabschluss","Berlin","46","0.282229055575928","0.212489062820317","0.351969048331538"
"Grosse Sorgen","2011","Hauptschulabschluss","Brandenburg","100","0.376981702326843","0.317499294905968","0.436464109747717"
"Grosse Sorgen","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","37","0.253096018932479","0.175626572977995","0.330565464886964"
"Grosse Sorgen","2011","Hauptschulabschluss","Sachsen","94","0.231763112393165","0.189112634280658","0.274413590505673"
"Grosse Sorgen","2011","Hauptschulabschluss","Sachsen-Anhalt","103","0.369482336806421","0.312332067781073","0.426632605831769"
"Grosse Sorgen","2011","Hauptschulabschluss","Thueringen","80","0.253921402692336","0.204083905305451","0.303758900079221"
"Grosse Sorgen","2011","Realschulabschluss","Schleswig-Holstein","50","0.0890803753862884","0.0567380674728501","0.121422683299727"
"Grosse Sorgen","2011","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2011","Realschulabschluss","Niedersachsen","168","0.200374058538781","0.17268842262431","0.228059694453253"
"Grosse Sorgen","2011","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2011","Realschulabschluss","Nordrhein-Westfalen","230","0.156119661131455","0.135676631707649","0.176562690555261"
"Grosse Sorgen","2011","Realschulabschluss","Hessen","89","0.206296911215629","0.169398938853847","0.24319488357741"
"Grosse Sorgen","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","43","0.222509328293945","0.173791179191875","0.271227477396016"
"Grosse Sorgen","2011","Realschulabschluss","Baden-Wuerttemberg","151","0.176227667665424","0.151181697554231","0.201273637776616"
"Grosse Sorgen","2011","Realschulabschluss","Bayern","207","0.154647504179913","0.133212262358691","0.176082746001134"
"Grosse Sorgen","2011","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2011","Realschulabschluss","Berlin","78","0.288267202066454","0.235587291730289","0.34094711240262"
"Grosse Sorgen","2011","Realschulabschluss","Brandenburg","133","0.291374769437012","0.248476108801724","0.3342734300723"
"Grosse Sorgen","2011","Realschulabschluss","Mecklenburg-Vorpommern","78","0.286128835461758","0.232418931903038","0.339838739020478"
"Grosse Sorgen","2011","Realschulabschluss","Sachsen","219","0.294370951238535","0.262609850119322","0.326132052357747"
"Grosse Sorgen","2011","Realschulabschluss","Sachsen-Anhalt","155","0.340379739143045","0.295749112272635","0.385010366013455"
"Grosse Sorgen","2011","Realschulabschluss","Thueringen","130","0.266664372459496","0.225531361970908","0.307797382948084"
"Grosse Sorgen","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Niedersachsen","58","0.212606261458408","0.166537049801875","0.258675473114942"
"Grosse Sorgen","2011","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Nordrhein-Westfalen","188","0.186465815452807","0.162055905387581","0.210875725518033"
"Grosse Sorgen","2011","(Fach-)Abitur","Hessen","66","0.21052911135434","0.164472818072821","0.256585404635859"
"Grosse Sorgen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Baden-Wuerttemberg","65","0.136238547140613","0.104258148898066","0.168218945383161"
"Grosse Sorgen","2011","(Fach-)Abitur","Bayern","80","0.15927834630236","0.126976368301131","0.19158032430359"
"Grosse Sorgen","2011","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Berlin","41","0.233938286580432","0.164553764152235","0.303322809008629"
"Grosse Sorgen","2011","(Fach-)Abitur","Brandenburg","35","0.368874566150073","0.279114368833246","0.458634763466901"
"Grosse Sorgen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Sachsen","35","0.223917282426343","0.160310426003094","0.287524138849591"
"Grosse Sorgen","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2011","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2011","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2011","AkademikerInnen","Niedersachsen","46","0.0819735264439389","0.0574325474182352","0.106514505469643"
"Grosse Sorgen","2011","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2011","AkademikerInnen","Nordrhein-Westfalen","138","0.132821970244257","0.113121129623187","0.152522810865326"
"Grosse Sorgen","2011","AkademikerInnen","Hessen","55","0.087740278133469","0.063833794192351","0.111646762074587"
"Grosse Sorgen","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2011","AkademikerInnen","Baden-Wuerttemberg","58","0.0797348123788257","0.061103194802177","0.0983664299554743"
"Grosse Sorgen","2011","AkademikerInnen","Bayern","63","0.0826319169064467","0.0643263185306245","0.100937515282269"
"Grosse Sorgen","2011","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2011","AkademikerInnen","Berlin","63","0.186139508890838","0.147005840763672","0.225273177018004"
"Grosse Sorgen","2011","AkademikerInnen","Brandenburg","47","0.197059115987329","0.151512687048213","0.242605544926445"
"Grosse Sorgen","2011","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2011","AkademikerInnen","Sachsen","64","0.131983413384931","0.100605936416684","0.163360890353178"
"Grosse Sorgen","2011","AkademikerInnen","Sachsen-Anhalt","36","0.148351373091224","0.103843067697988","0.192859678484461"
"Grosse Sorgen","2011","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Niedersachsen","45","0.471695748394906","0.370239301107906","0.573152195681906"
"Einige Sorgen","2011","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Nordrhein-Westfalen","127","0.536008775621426","0.474799275300228","0.597218275942623"
"Einige Sorgen","2011","(noch) kein Abschluss","Hessen","32","0.419337208718914","0.310524845105738","0.52814957233209"
"Einige Sorgen","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Baden-Wuerttemberg","57","0.584139446007106","0.493265162357727","0.675013729656485"
"Einige Sorgen","2011","(noch) kein Abschluss","Bayern","46","0.401276339823086","0.313577781281246","0.488974898364926"
"Einige Sorgen","2011","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2011","Hauptschulabschluss","Schleswig-Holstein","143","0.491684236556267","0.435578392177192","0.547790080935342"
"Einige Sorgen","2011","Hauptschulabschluss","Hamburg","44","0.493794967433349","0.391072852173351","0.596517082693347"
"Einige Sorgen","2011","Hauptschulabschluss","Niedersachsen","374","0.412759394034848","0.380006871765614","0.445511916304081"
"Einige Sorgen","2011","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2011","Hauptschulabschluss","Nordrhein-Westfalen","882","0.472892983940231","0.450704934649663","0.495081033230798"
"Einige Sorgen","2011","Hauptschulabschluss","Hessen","236","0.454621063865324","0.411782158084369","0.497459969646279"
"Einige Sorgen","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","302","0.469809100742241","0.429400284324615","0.510217917159866"
"Einige Sorgen","2011","Hauptschulabschluss","Baden-Wuerttemberg","549","0.492326983139351","0.463668071370924","0.520985894907777"
"Einige Sorgen","2011","Hauptschulabschluss","Bayern","854","0.497576481822167","0.473912875505645","0.52124008813869"
"Einige Sorgen","2011","Hauptschulabschluss","Saarland","70","0.529800420916235","0.441951887425963","0.617648954406508"
"Einige Sorgen","2011","Hauptschulabschluss","Berlin","75","0.468168340105718","0.390851123011878","0.545485557199558"
"Einige Sorgen","2011","Hauptschulabschluss","Brandenburg","108","0.46845705695975","0.407210444637344","0.529703669282157"
"Einige Sorgen","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","58","0.472366780072211","0.383413668315928","0.561319891828495"
"Einige Sorgen","2011","Hauptschulabschluss","Sachsen","196","0.497105954385607","0.446568088577754","0.547643820193459"
"Einige Sorgen","2011","Hauptschulabschluss","Sachsen-Anhalt","122","0.396884196135116","0.338953990937586","0.454814401332646"
"Einige Sorgen","2011","Hauptschulabschluss","Thueringen","143","0.486088584621051","0.428859588970868","0.543317580271235"
"Einige Sorgen","2011","Realschulabschluss","Schleswig-Holstein","154","0.558986373137497","0.502613966777271","0.615358779497722"
"Einige Sorgen","2011","Realschulabschluss","Hamburg","43","0.354643963514377","0.261343590839782","0.447944336188971"
"Einige Sorgen","2011","Realschulabschluss","Niedersachsen","414","0.511687912759347","0.477114549070523","0.546261276448171"
"Einige Sorgen","2011","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2011","Realschulabschluss","Nordrhein-Westfalen","614","0.52488560369676","0.496759637845669","0.553011569547851"
"Einige Sorgen","2011","Realschulabschluss","Hessen","241","0.524608471972203","0.479070836938137","0.570146107006269"
"Einige Sorgen","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","156","0.519604550885767","0.461084460166625","0.578124641604909"
"Einige Sorgen","2011","Realschulabschluss","Baden-Wuerttemberg","432","0.476965829277002","0.444133183948263","0.509798474605741"
"Einige Sorgen","2011","Realschulabschluss","Bayern","517","0.468956222542903","0.439371375815389","0.498541069270416"
"Einige Sorgen","2011","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2011","Realschulabschluss","Berlin","139","0.438385583499368","0.380677563103097","0.496093603895638"
"Einige Sorgen","2011","Realschulabschluss","Brandenburg","218","0.5028390732474","0.455635762632615","0.550042383862186"
"Einige Sorgen","2011","Realschulabschluss","Mecklenburg-Vorpommern","138","0.473635866149328","0.414298389405866","0.53297334289279"
"Einige Sorgen","2011","Realschulabschluss","Sachsen","421","0.52474789650432","0.48994645554715","0.559549337461489"
"Einige Sorgen","2011","Realschulabschluss","Sachsen-Anhalt","202","0.469221156183459","0.422215541359199","0.51622677100772"
"Einige Sorgen","2011","Realschulabschluss","Thueringen","242","0.537340155641611","0.490962140496656","0.583718170786567"
"Einige Sorgen","2011","(Fach-)Abitur","Schleswig-Holstein","74","0.588285638783969","0.50647065997962","0.670100617588318"
"Einige Sorgen","2011","(Fach-)Abitur","Hamburg","39","0.556136083622628","0.449887314997048","0.662384852248208"
"Einige Sorgen","2011","(Fach-)Abitur","Niedersachsen","148","0.47064288761216","0.414441517518574","0.526844257705747"
"Einige Sorgen","2011","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Nordrhein-Westfalen","481","0.496425428387151","0.46508986053573","0.527760996238572"
"Einige Sorgen","2011","(Fach-)Abitur","Hessen","147","0.462875855302961","0.406546543598549","0.519205167007373"
"Einige Sorgen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","84","0.479025855621346","0.404368701614219","0.553683009628472"
"Einige Sorgen","2011","(Fach-)Abitur","Baden-Wuerttemberg","223","0.512875819529727","0.466278287836345","0.559473351223108"
"Einige Sorgen","2011","(Fach-)Abitur","Bayern","249","0.5385365969483","0.494531713561841","0.58254148033476"
"Einige Sorgen","2011","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Berlin","70","0.524135929645286","0.4422812532922","0.605990605998373"
"Einige Sorgen","2011","(Fach-)Abitur","Brandenburg","54","0.415082571893114","0.323418080727507","0.506747063058721"
"Einige Sorgen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","32","0.462493600184616","0.329510671058596","0.595476529310636"
"Einige Sorgen","2011","(Fach-)Abitur","Sachsen","90","0.508093663518278","0.431812164858433","0.584375162178123"
"Einige Sorgen","2011","(Fach-)Abitur","Sachsen-Anhalt","46","0.364468150273199","0.26869127252031","0.460245028026087"
"Einige Sorgen","2011","(Fach-)Abitur","Thueringen","44","0.426240475330479","0.320485515220202","0.531995435440756"
"Einige Sorgen","2011","AkademikerInnen","Schleswig-Holstein","82","0.496240682982346","0.419484738951079","0.572996627013613"
"Einige Sorgen","2011","AkademikerInnen","Hamburg","59","0.41893951249947","0.332790728436489","0.50508829656245"
"Einige Sorgen","2011","AkademikerInnen","Niedersachsen","188","0.451895434973576","0.407373076813288","0.496417793133863"
"Einige Sorgen","2011","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2011","AkademikerInnen","Nordrhein-Westfalen","460","0.419416079660048","0.39077095573747","0.448061203582625"
"Einige Sorgen","2011","AkademikerInnen","Hessen","229","0.456657086492556","0.41456610455084","0.498748068434273"
"Einige Sorgen","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","88","0.401805021261503","0.336724817247843","0.466885225275162"
"Einige Sorgen","2011","AkademikerInnen","Baden-Wuerttemberg","315","0.392475977668539","0.35888997300188","0.426061982335198"
"Einige Sorgen","2011","AkademikerInnen","Bayern","369","0.420828053097697","0.388003841527892","0.453652264667501"
"Einige Sorgen","2011","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2011","AkademikerInnen","Berlin","205","0.536421527123664","0.48628306348027","0.586559990767058"
"Einige Sorgen","2011","AkademikerInnen","Brandenburg","151","0.5313982252617","0.474260059425644","0.588536391097757"
"Einige Sorgen","2011","AkademikerInnen","Mecklenburg-Vorpommern","80","0.547452834163312","0.470328153540091","0.624577514786533"
"Einige Sorgen","2011","AkademikerInnen","Sachsen","212","0.494868670725828","0.448519554005243","0.541217787446412"
"Einige Sorgen","2011","AkademikerInnen","Sachsen-Anhalt","128","0.504391199803941","0.441784861475723","0.566997538132158"
"Einige Sorgen","2011","AkademikerInnen","Thueringen","139","0.55253645062423","0.488827645374683","0.616245255873778"
"Keine Sorgen","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Nordrhein-Westfalen","67","0.280215827905013","0.225093762977611","0.335337892832414"
"Keine Sorgen","2011","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Baden-Wuerttemberg","36","0.282407992917668","0.199406451493601","0.365409534341735"
"Keine Sorgen","2011","(noch) kein Abschluss","Bayern","49","0.357606114919519","0.271850881112955","0.443361348726083"
"Keine Sorgen","2011","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Schleswig-Holstein","98","0.326433833599401","0.273809587623858","0.379058079574943"
"Keine Sorgen","2011","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Niedersachsen","273","0.35018658441306","0.318452036395585","0.381921132430535"
"Keine Sorgen","2011","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Nordrhein-Westfalen","540","0.303128170428326","0.282702426086303","0.323553914770349"
"Keine Sorgen","2011","Hauptschulabschluss","Hessen","170","0.347566015220752","0.306597393642603","0.3885346367989"
"Keine Sorgen","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","168","0.312839270418367","0.275299718776869","0.350378822059865"
"Keine Sorgen","2011","Hauptschulabschluss","Baden-Wuerttemberg","361","0.312230043074039","0.285665657181241","0.338794428966837"
"Keine Sorgen","2011","Hauptschulabschluss","Bayern","519","0.297260618424884","0.275629356135466","0.318891880714302"
"Keine Sorgen","2011","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Berlin","39","0.249602604318354","0.182543412524327","0.316661796112382"
"Keine Sorgen","2011","Hauptschulabschluss","Brandenburg","47","0.154561240713407","0.110193289408331","0.198929192018483"
"Keine Sorgen","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Sachsen","86","0.271130933221228","0.226197617983653","0.316064248458803"
"Keine Sorgen","2011","Hauptschulabschluss","Sachsen-Anhalt","49","0.233633467058463","0.183531058739989","0.283735875376937"
"Keine Sorgen","2011","Hauptschulabschluss","Thueringen","70","0.259990012686612","0.209766000470323","0.310214024902902"
"Keine Sorgen","2011","Realschulabschluss","Schleswig-Holstein","94","0.351933251476215","0.297710696293394","0.406155806659037"
"Keine Sorgen","2011","Realschulabschluss","Hamburg","39","0.469066810481239","0.37174174739483","0.566391873567648"
"Keine Sorgen","2011","Realschulabschluss","Niedersachsen","221","0.287938028701872","0.256619689176702","0.319256368227041"
"Keine Sorgen","2011","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2011","Realschulabschluss","Nordrhein-Westfalen","367","0.318994735171785","0.292743906844174","0.345245563499396"
"Keine Sorgen","2011","Realschulabschluss","Hessen","132","0.269094616812168","0.228654706062764","0.309534527561572"
"Keine Sorgen","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","81","0.257886120820288","0.206645033466843","0.309127208173732"
"Keine Sorgen","2011","Realschulabschluss","Baden-Wuerttemberg","306","0.346806503057574","0.315519659331942","0.378093346783206"
"Keine Sorgen","2011","Realschulabschluss","Bayern","369","0.376396273277185","0.347674250755802","0.405118295798568"
"Keine Sorgen","2011","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2011","Realschulabschluss","Berlin","67","0.273347214434178","0.221513811879183","0.325180616989173"
"Keine Sorgen","2011","Realschulabschluss","Brandenburg","80","0.205786157315588","0.167619312342905","0.243953002288271"
"Keine Sorgen","2011","Realschulabschluss","Mecklenburg-Vorpommern","56","0.240235298388914","0.189463610088994","0.291006986688835"
"Keine Sorgen","2011","Realschulabschluss","Sachsen","151","0.180881152257146","0.154056755334371","0.207705549179921"
"Keine Sorgen","2011","Realschulabschluss","Sachsen-Anhalt","76","0.190399104673496","0.153418663865966","0.227379545481026"
"Keine Sorgen","2011","Realschulabschluss","Thueringen","72","0.195995471898893","0.159071460848895","0.23291948294889"
"Keine Sorgen","2011","(Fach-)Abitur","Schleswig-Holstein","52","0.372543024233349","0.292168042959957","0.45291800550674"
"Keine Sorgen","2011","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Niedersachsen","97","0.316750850929431","0.264369677681852","0.369132024177011"
"Keine Sorgen","2011","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Nordrhein-Westfalen","309","0.317108756160042","0.287943986365753","0.346273525954331"
"Keine Sorgen","2011","(Fach-)Abitur","Hessen","88","0.326595033342699","0.273615541452935","0.379574525232463"
"Keine Sorgen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","64","0.4099195263073","0.336419280329988","0.483419772284612"
"Keine Sorgen","2011","(Fach-)Abitur","Baden-Wuerttemberg","154","0.35088563332966","0.306393793977688","0.395377472681632"
"Keine Sorgen","2011","(Fach-)Abitur","Bayern","164","0.302185056749339","0.261649956050453","0.342720157448225"
"Keine Sorgen","2011","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Berlin","32","0.241925783774282","0.171735497543326","0.312116070005238"
"Keine Sorgen","2011","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Sachsen","40","0.267989054055379","0.200408237578265","0.335569870532494"
"Keine Sorgen","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2011","AkademikerInnen","Schleswig-Holstein","67","0.412305247990302","0.336736952494784","0.487873543485819"
"Keine Sorgen","2011","AkademikerInnen","Hamburg","60","0.495442475339448","0.408142367423318","0.582742583255578"
"Keine Sorgen","2011","AkademikerInnen","Niedersachsen","246","0.466131038582485","0.421503922792112","0.510758154372859"
"Keine Sorgen","2011","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2011","AkademikerInnen","Nordrhein-Westfalen","542","0.447761950095696","0.418896228314392","0.476627671877"
"Keine Sorgen","2011","AkademikerInnen","Hessen","254","0.455602635373975","0.413519501464917","0.497685769283032"
"Keine Sorgen","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","109","0.493775496606085","0.427407884368662","0.560143108843508"
"Keine Sorgen","2011","AkademikerInnen","Baden-Wuerttemberg","439","0.527789209952635","0.493451740717787","0.562126679187483"
"Keine Sorgen","2011","AkademikerInnen","Bayern","437","0.496540029995857","0.463297213774354","0.529782846217359"
"Keine Sorgen","2011","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2011","AkademikerInnen","Berlin","112","0.277438963985498","0.232421887338029","0.322456040632966"
"Keine Sorgen","2011","AkademikerInnen","Brandenburg","95","0.27154265875097","0.220617150035918","0.322468167466023"
"Keine Sorgen","2011","AkademikerInnen","Mecklenburg-Vorpommern","55","0.308135908633254","0.236592496208533","0.379679321057976"
"Keine Sorgen","2011","AkademikerInnen","Sachsen","171","0.373147915889241","0.328312894975316","0.417982936803167"
"Keine Sorgen","2011","AkademikerInnen","Sachsen-Anhalt","81","0.347257427104835","0.287641570320502","0.406873283889168"
"Keine Sorgen","2011","AkademikerInnen","Thueringen","70","0.311843468485118","0.25248917954064","0.371197757429596"
"Grosse Sorgen","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Niedersachsen","35","0.372298486032714","0.271296717552117","0.47330025451331"
"Grosse Sorgen","2012","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","62","0.210811650576021","0.160047176928692","0.26157612422335"
"Grosse Sorgen","2012","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
