"plh0033","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2011","Realschule","Rheinland-Pfalz,Saarland","51","0.197523287707123","0.154632949974754","0.240413625439492"
"Grosse Sorgen","2011","Realschule","Baden-Wuerttemberg","151","0.172432035543308","0.147572266251247","0.197291804835369"
"Grosse Sorgen","2011","Realschule","Bayern","207","0.153240295301345","0.131875272859434","0.174605317743255"
"Grosse Sorgen","2011","Realschule","Saarland","","","",""
"Grosse Sorgen","2011","Realschule","Berlin","77","0.284859929482779","0.232274416977","0.337445441988558"
"Grosse Sorgen","2011","Realschule","Brandenburg","133","0.293255896001537","0.250276141624696","0.336235650378377"
"Grosse Sorgen","2011","Realschule","Mecklenburg-Vorpommern","77","0.279905930665291","0.226453911820733","0.333357949509848"
"Grosse Sorgen","2011","Realschule","Sachsen","219","0.294346184139755","0.262585861801331","0.32610650647818"
"Grosse Sorgen","2011","Realschule","Sachsen-Anhalt","154","0.336203429417782","0.291604130927806","0.380802727907757"
"Grosse Sorgen","2011","Realschule","Thueringen","129","0.263453992327418","0.222433718049413","0.304474266605423"
"Grosse Sorgen","2011","(Fach-)Abitur","Schleswig-Holstein","13","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Hamburg","16","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Niedersachsen","58","0.212092860089622","0.165988164184714","0.258197555994529"
"Grosse Sorgen","2011","(Fach-)Abitur","Bremen","8","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Nordrhein-Westfalen","187","0.183579940676586","0.159229438500549","0.207930442852623"
"Grosse Sorgen","2011","(Fach-)Abitur","Hessen","66","0.208353446670405","0.162319468857229","0.254387424483581"
"Grosse Sorgen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","30","0.128788064533593","0.0822486120857568","0.17532751698143"
"Grosse Sorgen","2011","(Fach-)Abitur","Baden-Wuerttemberg","63","0.141182833861744","0.108498009756047","0.173867657967441"
"Grosse Sorgen","2011","(Fach-)Abitur","Bayern","80","0.159683553545558","0.127315464085406","0.19205164300571"
"Grosse Sorgen","2011","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Berlin","41","0.25014030033132","0.17915606430744","0.321124536355199"
"Grosse Sorgen","2011","(Fach-)Abitur","Brandenburg","35","0.384529976964425","0.294028606632002","0.475031347296848"
"Grosse Sorgen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","12","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Sachsen","35","0.225064794822543","0.160952581827536","0.289177007817551"
"Grosse Sorgen","2011","(Fach-)Abitur","Sachsen-Anhalt","26","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Thueringen","20","","",""
"Grosse Sorgen","2011","AkademikerIn","Schleswig-Holstein","14","","",""
"Grosse Sorgen","2011","AkademikerIn","Hamburg","7","","",""
"Grosse Sorgen","2011","AkademikerIn","Niedersachsen","46","0.0812590208768879","0.0567902209000743","0.105727820853702"
"Grosse Sorgen","2011","AkademikerIn","Bremen","7","","",""
"Grosse Sorgen","2011","AkademikerIn","Nordrhein-Westfalen","138","0.134064225885186","0.114276972173085","0.153851479597286"
"Grosse Sorgen","2011","AkademikerIn","Hessen","55","0.0884440362004715","0.064428798290862","0.112459274110081"
"Grosse Sorgen","2011","AkademikerIn","Rheinland-Pfalz,Saarland","27","","",""
"Grosse Sorgen","2011","AkademikerIn","Baden-Wuerttemberg","58","0.0820905962695114","0.0632099571610078","0.100971235378015"
"Grosse Sorgen","2011","AkademikerIn","Bayern","63","0.0838427808712766","0.0653731643443438","0.102312397398209"
"Grosse Sorgen","2011","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2011","AkademikerIn","Berlin","63","0.184181116095519","0.145207049779532","0.223155182411506"
"Grosse Sorgen","2011","AkademikerIn","Brandenburg","47","0.196235249848618","0.150604817285397","0.241865682411839"
"Grosse Sorgen","2011","AkademikerIn","Mecklenburg-Vorpommern","25","","",""
"Grosse Sorgen","2011","AkademikerIn","Sachsen","64","0.134003945830101","0.102353135350132","0.16565475631007"
"Grosse Sorgen","2011","AkademikerIn","Sachsen-Anhalt","36","0.150334638241155","0.10558201119353","0.195087265288779"
"Grosse Sorgen","2011","AkademikerIn","Thueringen","25","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Schleswig-Holstein","19","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Hamburg","6","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Niedersachsen","45","0.460851017048019","0.359543589647992","0.562158444448046"
"Einige Sorgen","2011","(noch) kein Abschluss","Bremen","5","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Nordrhein-Westfalen","127","0.534256517470405","0.473031867855613","0.595481167085198"
"Einige Sorgen","2011","(noch) kein Abschluss","Hessen","32","0.421892659852637","0.312989677830164","0.530795641875109"
"Einige Sorgen","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","20","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Baden-Wuerttemberg","57","0.588235182792379","0.497493049401689","0.678977316183069"
"Einige Sorgen","2011","(noch) kein Abschluss","Bayern","46","0.398030549587816","0.310450961762677","0.485610137412954"
"Einige Sorgen","2011","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Berlin","10","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Brandenburg","8","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","11","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Sachsen","8","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Sachsen-Anhalt","5","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Thueringen","4","","",""
"Einige Sorgen","2011","Hauptschule","Schleswig-Holstein","143","0.492711156630139","0.43651130708344","0.548911006176838"
"Einige Sorgen","2011","Hauptschule","Hamburg","43","0.50178108695863","0.398482570295834","0.605079603621427"
"Einige Sorgen","2011","Hauptschule","Niedersachsen","372","0.420509037510754","0.387536109383277","0.453481965638232"
"Einige Sorgen","2011","Hauptschule","Bremen","20","","",""
"Einige Sorgen","2011","Hauptschule","Nordrhein-Westfalen","877","0.475482689448869","0.453219907527934","0.497745471369803"
"Einige Sorgen","2011","Hauptschule","Hessen","233","0.45939452439097","0.416353995060272","0.502435053721669"
"Einige Sorgen","2011","Hauptschule","Rheinland-Pfalz,Saarland","371","0.490071488810705","0.453248771981319","0.52689420564009"
"Einige Sorgen","2011","Hauptschule","Baden-Wuerttemberg","547","0.493989116476821","0.465279740841774","0.522698492111868"
"Einige Sorgen","2011","Hauptschule","Bayern","849","0.495528865423687","0.471824425455713","0.51923330539166"
"Einige Sorgen","2011","Hauptschule","Saarland","","","",""
"Einige Sorgen","2011","Hauptschule","Berlin","75","0.474849508775307","0.397230263888187","0.552468753662426"
"Einige Sorgen","2011","Hauptschule","Brandenburg","103","0.461903249399438","0.400103917485387","0.523702581313488"
"Einige Sorgen","2011","Hauptschule","Mecklenburg-Vorpommern","56","0.465741015896234","0.376117336294405","0.555364695498064"
"Einige Sorgen","2011","Hauptschule","Sachsen","195","0.500987174451238","0.450313610753698","0.551660738148779"
"Einige Sorgen","2011","Hauptschule","Sachsen-Anhalt","122","0.397641022944768","0.339585966422264","0.455696079467273"
"Einige Sorgen","2011","Hauptschule","Thueringen","141","0.483349106900201","0.425834501495568","0.540863712304835"
"Einige Sorgen","2011","Realschule","Schleswig-Holstein","153","0.565289195402125","0.508911745723293","0.621666645080957"
"Einige Sorgen","2011","Realschule","Hamburg","43","0.349185735099368","0.255281047487635","0.443090422711101"
"Einige Sorgen","2011","Realschule","Niedersachsen","411","0.514237456348687","0.479603910081447","0.548871002615927"
"Einige Sorgen","2011","Realschule","Bremen","25","","",""
"Einige Sorgen","2011","Realschule","Nordrhein-Westfalen","613","0.52731639862722","0.499162695263904","0.555470101990536"
"Einige Sorgen","2011","Realschule","Hessen","240","0.529554738453587","0.483992232036143","0.575117244871031"
"Einige Sorgen","2011","Realschule","Rheinland-Pfalz,Saarland","185","0.521110198841632","0.467293547043483","0.574926850639782"
"Einige Sorgen","2011","Realschule","Baden-Wuerttemberg","431","0.482052449955167","0.449169079897292","0.514935820013042"
"Einige Sorgen","2011","Realschule","Bayern","517","0.474790958002781","0.445173069848013","0.504408846157548"
"Einige Sorgen","2011","Realschule","Saarland","","","",""
"Einige Sorgen","2011","Realschule","Berlin","139","0.442019048793309","0.384158166390297","0.49987993119632"
"Einige Sorgen","2011","Realschule","Brandenburg","218","0.501203556655564","0.453999621828188","0.548407491482939"
"Einige Sorgen","2011","Realschule","Mecklenburg-Vorpommern","138","0.470340024895548","0.410915188821579","0.529764860969516"
"Einige Sorgen","2011","Realschule","Sachsen","421","0.526478185625128","0.491682929684834","0.561273441565422"
"Einige Sorgen","2011","Realschule","Sachsen-Anhalt","202","0.471277741047013","0.424151617534562","0.518403864559464"
"Einige Sorgen","2011","Realschule","Thueringen","242","0.541894768639708","0.495498149766303","0.588291387513114"
"Einige Sorgen","2011","(Fach-)Abitur","Schleswig-Holstein","74","0.576715126386706","0.494578334407206","0.658851918366205"
"Einige Sorgen","2011","(Fach-)Abitur","Hamburg","39","0.557431613349352","0.451214513401051","0.663648713297653"
"Einige Sorgen","2011","(Fach-)Abitur","Niedersachsen","147","0.469750315019162","0.4134619843418","0.526038645696524"
"Einige Sorgen","2011","(Fach-)Abitur","Bremen","15","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Nordrhein-Westfalen","480","0.502599254890947","0.471150561091313","0.534047948690581"
"Einige Sorgen","2011","(Fach-)Abitur","Hessen","146","0.466764662728252","0.410216181819684","0.523313143636819"
"Einige Sorgen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","100","0.520279874519321","0.450867958041086","0.589691790997557"
"Einige Sorgen","2011","(Fach-)Abitur","Baden-Wuerttemberg","221","0.518696748801771","0.471796947045099","0.565596550558442"
"Einige Sorgen","2011","(Fach-)Abitur","Bayern","249","0.536901605989101","0.49284109509595","0.580962116882252"
"Einige Sorgen","2011","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Berlin","70","0.514548986124403","0.432633475666099","0.596464496582706"
"Einige Sorgen","2011","(Fach-)Abitur","Brandenburg","54","0.433153367704443","0.340972618261312","0.525334117147574"
"Einige Sorgen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","31","0.42329508255708","0.290277639549308","0.556312525564852"
"Einige Sorgen","2011","(Fach-)Abitur","Sachsen","89","0.516334185515692","0.439617041816712","0.593051329214671"
"Einige Sorgen","2011","(Fach-)Abitur","Sachsen-Anhalt","46","0.371846875322298","0.275668584647826","0.46802516599677"
"Einige Sorgen","2011","(Fach-)Abitur","Thueringen","44","0.428345472287494","0.321888782236765","0.534802162338223"
"Einige Sorgen","2011","AkademikerIn","Schleswig-Holstein","82","0.498122689574722","0.421365116988462","0.574880262160981"
"Einige Sorgen","2011","AkademikerIn","Hamburg","58","0.415568884555894","0.329175346329692","0.501962422782096"
"Einige Sorgen","2011","AkademikerIn","Niedersachsen","188","0.452854000521745","0.408276978421847","0.497431022621643"
"Einige Sorgen","2011","AkademikerIn","Bremen","17","","",""
"Einige Sorgen","2011","AkademikerIn","Nordrhein-Westfalen","460","0.421200824125899","0.39252639455235","0.449875253699448"
"Einige Sorgen","2011","AkademikerIn","Hessen","229","0.453604569725602","0.411497677572668","0.495711461878536"
"Einige Sorgen","2011","AkademikerIn","Rheinland-Pfalz,Saarland","100","0.391636299105449","0.331843177941164","0.451429420269734"
"Einige Sorgen","2011","AkademikerIn","Baden-Wuerttemberg","315","0.389215100113156","0.355679269860563","0.422750930365748"
"Einige Sorgen","2011","AkademikerIn","Bayern","367","0.422204407259323","0.38928981110071","0.455119003417936"
"Einige Sorgen","2011","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2011","AkademikerIn","Berlin","205","0.53704033562618","0.486906454980342","0.587174216272017"
"Einige Sorgen","2011","AkademikerIn","Brandenburg","150","0.536763421772338","0.479471356848176","0.594055486696499"
"Einige Sorgen","2011","AkademikerIn","Mecklenburg-Vorpommern","79","0.541460574189961","0.464010597746798","0.618910550633124"
"Einige Sorgen","2011","AkademikerIn","Sachsen","210","0.487275835841112","0.440835279266272","0.533716392415951"
"Einige Sorgen","2011","AkademikerIn","Sachsen-Anhalt","128","0.51325088274205","0.450664120133216","0.575837645350885"
"Einige Sorgen","2011","AkademikerIn","Thueringen","139","0.557753323069005","0.494118691396126","0.621387954741883"
"Keine Sorgen","2011","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Hamburg","5","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Niedersachsen","20","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Nordrhein-Westfalen","67","0.277876199442886","0.222895595569123","0.332856803316648"
"Keine Sorgen","2011","(noch) kein Abschluss","Hessen","29","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","14","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Baden-Wuerttemberg","36","0.279934325513599","0.19715478698351","0.362713864043688"
"Keine Sorgen","2011","(noch) kein Abschluss","Bayern","49","0.355866081286223","0.270203954954267","0.441528207618179"
"Keine Sorgen","2011","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Berlin","12","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Brandenburg","5","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Sachsen","7","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Sachsen-Anhalt","4","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Thueringen","3","","",""
"Keine Sorgen","2011","Hauptschule","Schleswig-Holstein","97","0.327076347518092","0.274338941356191","0.379813753679993"
"Keine Sorgen","2011","Hauptschule","Hamburg","27","","",""
"Keine Sorgen","2011","Hauptschule","Niedersachsen","271","0.343833225058627","0.31210633134139","0.375560118775865"
"Keine Sorgen","2011","Hauptschule","Bremen","15","","",""
"Keine Sorgen","2011","Hauptschule","Nordrhein-Westfalen","535","0.299749787258442","0.279325908181268","0.320173666335615"
"Keine Sorgen","2011","Hauptschule","Hessen","169","0.340115244454417","0.299199394876809","0.381031094032024"
"Keine Sorgen","2011","Hauptschule","Rheinland-Pfalz,Saarland","194","0.29409838204555","0.260536224749494","0.327660539341606"
"Keine Sorgen","2011","Hauptschule","Baden-Wuerttemberg","360","0.311373653937257","0.284783682118925","0.337963625755588"
"Keine Sorgen","2011","Hauptschule","Bayern","518","0.297574161863825","0.275898373184332","0.319249950543319"
"Keine Sorgen","2011","Hauptschule","Saarland","","","",""
"Keine Sorgen","2011","Hauptschule","Berlin","39","0.243217686467898","0.176532005206588","0.309903367729208"
"Keine Sorgen","2011","Hauptschule","Brandenburg","47","0.158471710931269","0.113204022293355","0.203739399569183"
"Keine Sorgen","2011","Hauptschule","Mecklenburg-Vorpommern","26","","",""
"Keine Sorgen","2011","Hauptschule","Sachsen","85","0.265314273977293","0.220569388703854","0.310059159250731"
"Keine Sorgen","2011","Hauptschule","Sachsen-Anhalt","49","0.228667198470267","0.178848818212284","0.278485578728251"
"Keine Sorgen","2011","Hauptschule","Thueringen","69","0.259865103895178","0.209389849724602","0.310340358065754"
"Keine Sorgen","2011","Realschule","Schleswig-Holstein","94","0.344160739963101","0.290128964907331","0.398192515018871"
"Keine Sorgen","2011","Realschule","Hamburg","37","0.46951142607737","0.371202807454138","0.567820044700603"
"Keine Sorgen","2011","Realschule","Niedersachsen","221","0.288577274621024","0.257179560685534","0.319974988556515"
"Keine Sorgen","2011","Realschule","Bremen","10","","",""
"Keine Sorgen","2011","Realschule","Nordrhein-Westfalen","366","0.317119394820283","0.29087730515799","0.343361484482576"
"Keine Sorgen","2011","Realschule","Hessen","132","0.269604359546099","0.229096418452298","0.3101123006399"
"Keine Sorgen","2011","Realschule","Rheinland-Pfalz,Saarland","95","0.281366513451244","0.232924294993472","0.329808731909016"
"Keine Sorgen","2011","Realschule","Baden-Wuerttemberg","305","0.345515514501525","0.314220890664893","0.376810138338158"
"Keine Sorgen","2011","Realschule","Bayern","368","0.371968746695875","0.343301853671652","0.400635639720098"
"Keine Sorgen","2011","Realschule","Saarland","","","",""
"Keine Sorgen","2011","Realschule","Berlin","67","0.273121021723912","0.221209532022833","0.325032511424992"
"Keine Sorgen","2011","Realschule","Brandenburg","80","0.205540547342899","0.167390588070154","0.243690506615645"
"Keine Sorgen","2011","Realschule","Mecklenburg-Vorpommern","56","0.249754044439162","0.198216758742011","0.301291330136313"
"Keine Sorgen","2011","Realschule","Sachsen","151","0.179175630235117","0.152450216293401","0.205901044176832"
"Keine Sorgen","2011","Realschule","Sachsen-Anhalt","75","0.192518829535205","0.155295753093698","0.229741905976713"
"Keine Sorgen","2011","Realschule","Thueringen","72","0.194651239032873","0.157781776083837","0.23152070198191"
"Keine Sorgen","2011","(Fach-)Abitur","Schleswig-Holstein","52","0.38248733392747","0.301694627800204","0.463280040054735"
"Keine Sorgen","2011","(Fach-)Abitur","Hamburg","29","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Niedersachsen","97","0.318156824891216","0.265626814056806","0.370686835725626"
"Keine Sorgen","2011","(Fach-)Abitur","Bremen","3","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Nordrhein-Westfalen","304","0.313820804432467","0.284633222639417","0.343008386225517"
"Keine Sorgen","2011","(Fach-)Abitur","Hessen","87","0.324881890601344","0.271797708832534","0.377966072370153"
"Keine Sorgen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","69","0.350932060947085","0.284622194221336","0.417241927672835"
"Keine Sorgen","2011","(Fach-)Abitur","Baden-Wuerttemberg","152","0.340120417336486","0.295651808454346","0.384589026218625"
"Keine Sorgen","2011","(Fach-)Abitur","Bayern","163","0.303414840465341","0.262791927906462","0.34403775302422"
"Keine Sorgen","2011","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Berlin","32","0.235310713544278","0.165785324859354","0.304836102229201"
"Keine Sorgen","2011","(Fach-)Abitur","Brandenburg","22","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","10","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Sachsen","39","0.258601019661765","0.191381501122917","0.325820538200612"
"Keine Sorgen","2011","(Fach-)Abitur","Sachsen-Anhalt","25","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Thueringen","19","","",""
"Keine Sorgen","2011","AkademikerIn","Schleswig-Holstein","67","0.409996602048954","0.334492304071687","0.485500900026222"
"Keine Sorgen","2011","AkademikerIn","Hamburg","60","0.501049503741886","0.413397442775012","0.588701564708761"
"Keine Sorgen","2011","AkademikerIn","Niedersachsen","245","0.465886978601367","0.421214792751371","0.510559164451363"
"Keine Sorgen","2011","AkademikerIn","Bremen","29","","",""
"Keine Sorgen","2011","AkademikerIn","Nordrhein-Westfalen","541","0.444734949988916","0.41587556788086","0.473594332096971"
"Keine Sorgen","2011","AkademikerIn","Hessen","253","0.457951394073926","0.415811857344375","0.500090930803478"
"Keine Sorgen","2011","AkademikerIn","Rheinland-Pfalz,Saarland","129","0.508984437630329","0.447745451944689","0.570223423315969"
"Keine Sorgen","2011","AkademikerIn","Baden-Wuerttemberg","439","0.528694303617333","0.494360356301586","0.56302825093308"
"Keine Sorgen","2011","AkademikerIn","Bayern","435","0.493952811869401","0.46063486154685","0.527270762191951"
"Keine Sorgen","2011","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2011","AkademikerIn","Berlin","112","0.278778548278301","0.2336947719294","0.323862324627203"
"Keine Sorgen","2011","AkademikerIn","Brandenburg","94","0.267001328379044","0.216172523154286","0.317830133603802"
"Keine Sorgen","2011","AkademikerIn","Mecklenburg-Vorpommern","55","0.320309021840143","0.247783666194735","0.39283437748555"
"Keine Sorgen","2011","AkademikerIn","Sachsen","171","0.378720218328787","0.333651942743205","0.42378849391437"
"Keine Sorgen","2011","AkademikerIn","Sachsen-Anhalt","81","0.336414479016795","0.277251390284881","0.395577567748709"
"Keine Sorgen","2011","AkademikerIn","Thueringen","70","0.308321709644348","0.249152701744898","0.367490717543798"
"Grosse Sorgen","2012","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Hamburg","3","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Niedersachsen","35","0.374292024884587","0.27318114564025","0.475402904128925"
"Grosse Sorgen","2012","(noch) kein Abschluss","Bremen","1","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","62","0.211419556826285","0.160601526174889","0.262237587477682"
"Grosse Sorgen","2012","(noch) kein Abschluss","Hessen","22","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","15","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Baden-Wuerttemberg","26","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Bayern","20","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Berlin","10","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Brandenburg","4","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Sachsen","6","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Sachsen-Anhalt","7","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Thueringen","6","","",""
"Grosse Sorgen","2012","Hauptschule","Schleswig-Holstein","75","0.162535010772079","0.122607892944617","0.202462128599541"
"Grosse Sorgen","2012","Hauptschule","Hamburg","17","","",""
"Grosse Sorgen","2012","Hauptschule","Niedersachsen","221","0.225024050387833","0.196933980017349","0.253114120758318"
"Grosse Sorgen","2012","Hauptschule","Bremen","12","","",""
"Grosse Sorgen","2012","Hauptschule","Nordrhein-Westfalen","499","0.236091115459436","0.21665501979787","0.255527211121002"
"Grosse Sorgen","2012","Hauptschule","Hessen","100","0.187504545527878","0.153827063702955","0.221182027352801"
"Grosse Sorgen","2012","Hauptschule","Rheinland-Pfalz,Saarland","154","0.221848058240499","0.190387189677015","0.253308926803984"
"Grosse Sorgen","2012","Hauptschule","Baden-Wuerttemberg","238","0.221029394701801","0.196541813629389","0.245516975774212"
"Grosse Sorgen","2012","Hauptschule","Bayern","355","0.230389255475382","0.210217809288556","0.250560701662208"
"Grosse Sorgen","2012","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2012","Hauptschule","Berlin","43","0.234626480056468","0.171661554271909","0.297591405841026"
"Grosse Sorgen","2012","Hauptschule","Brandenburg","74","0.273472079308202","0.218869801627708","0.328074356988697"
"Grosse Sorgen","2012","Hauptschule","Mecklenburg-Vorpommern","36","0.216505386991176","0.145706117666148","0.287304656316204"
"Grosse Sorgen","2012","Hauptschule","Sachsen","92","0.229776129093617","0.187140445413641","0.272411812773593"
"Grosse Sorgen","2012","Hauptschule","Sachsen-Anhalt","87","0.342522838358304","0.2843911132409","0.400654563475707"
"Grosse Sorgen","2012","Hauptschule","Thueringen","67","0.222697128540952","0.175616754089901","0.269777502992004"
"Grosse Sorgen","2012","Realschule","Schleswig-Holstein","46","0.0909178997763904","0.0576570459680056","0.124178753584775"
"Grosse Sorgen","2012","Realschule","Hamburg","19","","",""
"Grosse Sorgen","2012","Realschule","Niedersachsen","160","0.191487635584045","0.164067250440445","0.218908020727646"
"Grosse Sorgen","2012","Realschule","Bremen","15","","",""
"Grosse Sorgen","2012","Realschule","Nordrhein-Westfalen","254","0.196366675633639","0.173575038303289","0.219158312963989"
"Grosse Sorgen","2012","Realschule","Hessen","85","0.182836534186096","0.147513733058412","0.21815933531378"
"Grosse Sorgen","2012","Realschule","Rheinland-Pfalz,Saarland","44","0.158206983788778","0.118347135649439","0.198066831928117"
"Grosse Sorgen","2012","Realschule","Baden-Wuerttemberg","137","0.168380098147954","0.143253360234394","0.193506836061513"
"Grosse Sorgen","2012","Realschule","Bayern","174","0.149112540297783","0.128110567190015","0.170114513405551"
"Grosse Sorgen","2012","Realschule","Saarland","","","",""
"Grosse Sorgen","2012","Realschule","Berlin","80","0.31045667494041","0.257205355583783","0.363707994297036"
"Grosse Sorgen","2012","Realschule","Brandenburg","128","0.299274246280062","0.254784533813048","0.343763958747077"
"Grosse Sorgen","2012","Realschule","Mecklenburg-Vorpommern","89","0.324713628502926","0.269368933947398","0.380058323058453"
"Grosse Sorgen","2012","Realschule","Sachsen","211","0.287335977289107","0.255660185411633","0.319011769166581"
"Grosse Sorgen","2012","Realschule","Sachsen-Anhalt","141","0.336850566662119","0.291101682568332","0.382599450755905"
"Grosse Sorgen","2012","Realschule","Thueringen","118","0.25508220784906","0.214024150195599","0.296140265502522"
"Grosse Sorgen","2012","(Fach-)Abitur","Schleswig-Holstein","24","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Hamburg","14","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Niedersachsen","58","0.173688154711405","0.130747408551537","0.216628900871273"
"Grosse Sorgen","2012","(Fach-)Abitur","Bremen","3","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Nordrhein-Westfalen","183","0.211407560196938","0.185605931765477","0.237209188628399"
"Grosse Sorgen","2012","(Fach-)Abitur","Hessen","54","0.197545526268263","0.150993484720448","0.244097567816078"
"Grosse Sorgen","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","36","0.152417379745231","0.10297397842964","0.201860781060823"
"Grosse Sorgen","2012","(Fach-)Abitur","Baden-Wuerttemberg","59","0.160654722224956","0.125196532742227","0.196112911707685"
"Grosse Sorgen","2012","(Fach-)Abitur","Bayern","83","0.178315358727499","0.144178662609239","0.212452054845758"
"Grosse Sorgen","2012","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Berlin","29","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Brandenburg","23","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","9","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Sachsen","30","0.243238723129561","0.177774815249074","0.308702631010049"
"Grosse Sorgen","2012","(Fach-)Abitur","Sachsen-Anhalt","17","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Thueringen","13","","",""
"Grosse Sorgen","2012","AkademikerIn","Schleswig-Holstein","15","","",""
"Grosse Sorgen","2012","AkademikerIn","Hamburg","13","","",""
"Grosse Sorgen","2012","AkademikerIn","Niedersachsen","42","0.114207820481333","0.085783545530206","0.14263209543246"
"Grosse Sorgen","2012","AkademikerIn","Bremen","9","","",""
"Grosse Sorgen","2012","AkademikerIn","Nordrhein-Westfalen","140","0.127012921598252","0.107834110921396","0.146191732275108"
"Grosse Sorgen","2012","AkademikerIn","Hessen","45","0.0896515311704013","0.0649542457824692","0.114348816558333"
"Grosse Sorgen","2012","AkademikerIn","Rheinland-Pfalz,Saarland","21","","",""
"Grosse Sorgen","2012","AkademikerIn","Baden-Wuerttemberg","61","0.11518761118935","0.0926090655395359","0.137766156839164"
"Grosse Sorgen","2012","AkademikerIn","Bayern","65","0.0843833903471869","0.0658704900843516","0.102896290610022"
"Grosse Sorgen","2012","AkademikerIn","Saarland","","","",""
