year,age_gr,bula_h,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.48243559718969553,42417,0.47768018716728256,0.4871910072121085
2019,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.3185011709601874,42417,0.31406739065001976,0.322934951270355
2019,30-45 y.,North Rhine-Westphalia,Very concerned,0.1990632318501171,42417,0.19526325686577645,0.20286320683445774
2019,30-45 y.,Hesse,Somewhat concerned,0.5294117647058824,42417,0.5246616573665452,0.5341618720452195
2019,30-45 y.,Hesse,Not concerned at all,0.3639705882352941,42417,0.3593917232110528,0.3685494532595354
2019,30-45 y.,Hesse,Very concerned,0.10661764705882353,42417,0.10368054303359396,0.10955475108405309
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6237864077669902,42417,0.6191761915776136,0.6283966239563669
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25,42417,0.24587915069829105,0.254120849301709
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.1262135922330097,42417,0.12305319405373329,0.12937399041228614
2019,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.47619047619047616,42417,0.4714375272961899,0.48094342508476245
2019,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.37987012987012986,42417,0.37525116143121146,0.38448909830904826
2019,30-45 y.,Baden-Wuerttemberg,Very concerned,0.14393939393939395,42417,0.14059876539426625,0.14728002248452166
2019,30-45 y.,Bavaria,Somewhat concerned,0.49225473321858865,42417,0.48749695724402164,0.49701250919315565
2019,30-45 y.,Bavaria,Not concerned at all,0.37779690189328746,42417,0.37318286165650294,0.382410942130072
2019,30-45 y.,Bavaria,Very concerned,0.12994836488812392,42417,0.12674840878927957,0.13314832098696827
2019,30-45 y.,Berlin,Somewhat concerned,0.4946808510638298,42417,0.4899227734232906,0.499438928704369
2019,30-45 y.,Berlin,Not concerned at all,0.35106382978723405,42417,0.3465214846413435,0.3556061749331246
2019,30-45 y.,Berlin,Very concerned,0.15425531914893617,42417,0.150817952898169,0.15769268539970335
2019,30-45 y.,Brandenburg,Somewhat concerned,0.6161971830985915,42417,0.6115691119162651,0.620825254280918
2019,30-45 y.,Brandenburg,Not concerned at all,0.19718309859154928,42417,0.19339667503185803,0.20096952215124053
2019,30-45 y.,Brandenburg,Very concerned,0.18661971830985916,42417,0.18291195774153154,0.19032747887818677
2019,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5064102564102564,42417,0.5016523005732144,0.5111682122472984
2019,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.30128205128205127,42417,0.29691564969336814,0.3056484528707344
2019,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,30-45 y.,Saxony,Somewhat concerned,0.5268595041322314,42417,0.5221080278418481,0.5316109804226147
2019,30-45 y.,Saxony,Not concerned at all,0.33884297520661155,42417,0.3343385679619711,0.343347382451252
2019,30-45 y.,Saxony,Very concerned,0.13429752066115702,42417,0.1310525974430142,0.13754244387929984
2019,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.5648854961832062,42417,0.560167385891933,0.5696036064744793
2019,30-45 y.,Saxony-Anhalt,Not concerned at all,0.24427480916030533,42417,0.2401859007039022,0.24836371761670847
2019,30-45 y.,Saxony-Anhalt,Very concerned,0.19083969465648856,42417,0.1870999862717794,0.19457940304119772
2019,30-45 y.,Thuringa,Somewhat concerned,0.5,42417,0.49524165309273693,0.5047583469072631
2019,30-45 y.,Thuringa,Not concerned at all,0.3053435114503817,42417,0.30096057177857716,0.3097264511221862
2019,30-45 y.,Thuringa,Very concerned,0.1946564885496183,42417,0.19088848658001045,0.19842449051922617
2019,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.494949494949495,42417,0.4901913907964553,0.49970759910253465
2019,46-65 y.,Schleswig-Holstein,Not concerned at all,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,46-65 y.,Schleswig-Holstein,Very concerned,0.11616161616161616,42417,0.11311229021731485,0.11921094210591747
2019,46-65 y.,Hamburg,Not concerned at all,0.4423963133640553,42417,0.4376696500880592,0.44712297664005146
2019,46-65 y.,Hamburg,Somewhat concerned,0.423963133640553,42417,0.41926013034484516,0.4286661369362608
2019,46-65 y.,Hamburg,Very concerned,0.1336405529953917,42417,0.1304023483871325,0.13687875760365092
2019,46-65 y.,Lower Saxony,Somewhat concerned,0.46557971014492755,42417,0.4608326515909583,0.4703267686988968
2019,46-65 y.,Lower Saxony,Not concerned at all,0.39311594202898553,42417,0.38846758701536166,0.3977642970426094
2019,46-65 y.,Lower Saxony,Very concerned,0.14130434782608695,42417,0.13798934814309374,0.14461934750908015
2019,46-65 y.,Bremen,Somewhat concerned,0.5161290322580645,42417,0.5113731617219851,0.5208849027941439
2019,46-65 y.,Bremen,Not concerned at all,0.2903225806451613,42417,0.28600284671138054,0.2946423145789421
2019,46-65 y.,Bremen,Very concerned,0.1935483870967742,42417,0.18978854130904999,0.1973082328844984
2019,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.44087403598971725,42417,0.4361490754239406,0.4455989965554939
2019,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.42287917737789205,42417,0.418177772871745,0.4275805818840391
2019,46-65 y.,North Rhine-Westphalia,Very concerned,0.13624678663239073,42417,0.13298208069604728,0.13951149256873419
2019,46-65 y.,Hesse,Somewhat concerned,0.451693851944793,42417,0.44695776415276844,0.45642993973681756
2019,46-65 y.,Hesse,Not concerned at all,0.424090338770389,42417,0.41938714937152977,0.4287935281692482
2019,46-65 y.,Hesse,Very concerned,0.12421580928481807,42417,0.12107694105760788,0.12735467751202825
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4689863842662632,42417,0.4642371997585751,0.47373556877395134
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.4130105900151286,42417,0.4083248107788154,0.41769636925144177
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.11800302571860817,42417,0.11493282890944702,0.12107322252776932
2019,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.4646808510638298,42417,0.459934390528918,0.46942731159874157
2019,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.428936170212766,42417,0.4242261284442559,0.43364621198127606
2019,46-65 y.,Baden-Wuerttemberg,Very concerned,0.10638297872340426,42417,0.10344872350118235,0.10931723394562616
2019,46-65 y.,Bavaria,Somewhat concerned,0.4489795918367347,42417,0.4442460824876915,0.4537131011857779
2019,46-65 y.,Bavaria,Not concerned at all,0.43217286914765907,42417,0.4274585072711736,0.4368872310241445
2019,46-65 y.,Bavaria,Very concerned,0.11884753901560624,42417,0.11576785100282808,0.1219272270283844
2019,46-65 y.,Berlin,Somewhat concerned,0.46464646464646464,42417,0.4599000272968092,0.4693929019961201
2019,46-65 y.,Berlin,Not concerned at all,0.4015151515151515,42417,0.3968500226370621,0.4061802803932409
2019,46-65 y.,Berlin,Very concerned,0.13383838383838384,42417,0.13059815333854566,0.13707861433822202
2019,46-65 y.,Brandenburg,Somewhat concerned,0.5294117647058824,42417,0.5246616573665452,0.5341618720452195
2019,46-65 y.,Brandenburg,Not concerned at all,0.31643002028397565,42417,0.3120039691491109,0.3208560714188404
2019,46-65 y.,Brandenburg,Very concerned,0.15415821501014199,42417,0.1507217335826047,0.15759469643767926
2019,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.45136186770428016,42417,0.44662608764678025,0.4560976477617801
2019,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.4280155642023346,42417,0.4233067887210495,0.43272433968361973
2019,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.12062256809338522,42417,0.11752309379148658,0.12372204239528385
2019,46-65 y.,Saxony,Somewhat concerned,0.5114155251141552,42417,0.5066584185290156,0.5161726316992948
2019,46-65 y.,Saxony,Not concerned at all,0.3592085235920852,42417,0.3546427142055642,0.36377433297860623
2019,46-65 y.,Saxony,Very concerned,0.1293759512937595,42417,0.126182000622306,0.132569901965213
2019,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5,42417,0.49524165309273693,0.5047583469072631
2019,46-65 y.,Saxony-Anhalt,Not concerned at all,0.3479381443298969,42417,0.34340518819962534,0.35247110046016844
2019,46-65 y.,Saxony-Anhalt,Very concerned,0.15206185567010308,42417,0.14864459328679966,0.1554791180534065
2019,46-65 y.,Thuringa,Somewhat concerned,0.4883720930232558,42417,0.48361503302525416,0.4931291530212574
2019,46-65 y.,Thuringa,Not concerned at all,0.3049095607235142,42417,0.30052836883034295,0.3092907526166855
2019,46-65 y.,Thuringa,Very concerned,0.20671834625322996,42417,0.2028645450058099,0.21057214750065004
2019,66 and older,Schleswig-Holstein,Not concerned at all,0.6954314720812182,42417,0.6910516569527657,0.6998112872096708
2019,66 and older,Schleswig-Holstein,Somewhat concerned,0.25888324873096447,42417,0.25471473355882907,0.26305176390309987
2019,66 and older,Schleswig-Holstein,Very concerned,0.04568527918781726,42417,0.04369817769349753,0.047672380682136986
2019,66 and older,Hamburg,Not concerned at all,0.6228070175438597,42417,0.6181944297270159,0.6274196053607035
2019,66 and older,Hamburg,Somewhat concerned,0.3157894736842105,42417,0.3113658334732654,0.3202131138951556
2019,66 and older,Hamburg,Very concerned,0.06140350877192982,42417,0.05911884574090883,0.06368817180295082
2019,66 and older,Lower Saxony,Not concerned at all,0.6495726495726496,42417,0.6450321989246904,0.6541131002206088
2019,66 and older,Lower Saxony,Somewhat concerned,0.297008547008547,42417,0.2926599857461114,0.3013571082709826
2019,66 and older,Lower Saxony,Very concerned,0.053418803418803416,42417,0.05127881160942407,0.055558795228182765
2019,66 and older,Bremen,Not concerned at all,0.6530612244897959,42417,0.6485313156056756,0.6575911333739162
2019,66 and older,Bremen,Somewhat concerned,0.22448979591836735,42417,0.22051899459802488,0.22846059723870982
2019,66 and older,Bremen,Very concerned,0.12244897959183673,42417,0.11932937271008337,0.1255685864735901
2019,66 and older,North Rhine-Westphalia,Not concerned at all,0.6132264529058116,42417,0.6085917177849984,0.6178611880266247
2019,66 and older,North Rhine-Westphalia,Somewhat concerned,0.31763527054108215,42417,0.313204709314289,0.3220658317678753
2019,66 and older,North Rhine-Westphalia,Very concerned,0.06913827655310621,42417,0.06672399476778976,0.07155255833842267
2019,66 and older,Hesse,Not concerned at all,0.6565656565656566,42417,0.6520466076843329,0.6610847054469803
2019,66 and older,Hesse,Somewhat concerned,0.3063973063973064,42417,0.3020101415449585,0.3107844712496543
2019,66 and older,Hesse,Very concerned,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.6421404682274248,42417,0.637578445845803,0.6467024906090465
2019,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.3311036789297659,42417,0.32662502501848817,0.3355823328410436
2019,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.026755852842809364,42417,0.02522015279984039,0.028291552885778337
2019,66 and older,Baden-Wuerttemberg,Not concerned at all,0.6172161172161172,42417,0.6125903737128463,0.6218418607193882
2019,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.32234432234432236,42417,0.3178964670454628,0.3267921776431819
2019,66 and older,Baden-Wuerttemberg,Very concerned,0.06043956043956044,42417,0.058171737695424594,0.06270738318369629
2019,66 and older,Bavaria,Not concerned at all,0.6035131744040151,42417,0.5988579153347833,0.6081684334732469
2019,66 and older,Bavaria,Somewhat concerned,0.3324968632371393,42417,0.3280134731373245,0.3369802533369541
2019,66 and older,Bavaria,Very concerned,0.06398996235884567,42417,0.0616608937760845,0.06631903094160685
2019,66 and older,Berlin,Not concerned at all,0.5072463768115942,42417,0.5024885296519466,0.5120042239712419
2019,66 and older,Berlin,Somewhat concerned,0.40096618357487923,42417,0.39630210734359295,0.4056302598061655
2019,66 and older,Berlin,Very concerned,0.09178743961352658,42417,0.08903972593068152,0.09453515329637163
2019,66 and older,Brandenburg,Not concerned at all,0.46402877697841727,42417,0.45928275997088724,0.4687747939859473
2019,66 and older,Brandenburg,Somewhat concerned,0.43884892086330934,42417,0.434126295280911,0.4435715464457077
2019,66 and older,Brandenburg,Very concerned,0.09712230215827339,42417,0.09430417851441457,0.09994042580213221
2019,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.5290322580645161,42417,0.524281939284478,0.5337825768445543
2019,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.38064516129032255,42417,0.37602437353271945,0.38526594904792566
2019,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.09032258064516129,42417,0.08759468361651325,0.09305047767380932
2019,66 and older,Saxony,Not concerned at all,0.5144356955380578,42417,0.5096793322214562,0.5191920588546594
2019,66 and older,Saxony,Somewhat concerned,0.4068241469816273,42417,0.402149151561615,0.41149914240163954
2019,66 and older,Saxony,Very concerned,0.07874015748031496,42417,0.07617699990184668,0.08130331505878324
2019,66 and older,Saxony-Anhalt,Not concerned at all,0.49473684210526314,42417,0.48997875882563025,0.49949492538489604
2019,66 and older,Saxony-Anhalt,Somewhat concerned,0.45263157894736844,42417,0.4478946334145501,0.4573685244801868
2019,66 and older,Saxony-Anhalt,Very concerned,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,66 and older,Thuringa,Not concerned at all,0.5258215962441315,42417,0.5210695988748713,0.5305735936133917
2019,66 and older,Thuringa,Somewhat concerned,0.4131455399061033,42417,0.40845953395399004,0.4178315458582166
2019,66 and older,Thuringa,Very concerned,0.06103286384976526,42417,0.05875465692651846,0.06331107077301205
2020,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.5026178010471204,42741,0.4978775888464945,0.5073580132477462
2020,17-29 y.,Schleswig-Holstein,Not concerned at all,0.3507853403141361,42741,0.34626106933887235,0.35530961128939986
2020,17-29 y.,Schleswig-Holstein,Very concerned,0.14659685863874344,42741,0.14324355266607483,0.14995016461141206
2020,17-29 y.,Hamburg,Somewhat concerned,0.5185185185185185,42741,0.5137814936829576,0.5232555433540794
2020,17-29 y.,Hamburg,Not concerned at all,0.3148148148148148,42741,0.31041164642196734,0.3192179832076623
2020,17-29 y.,Hamburg,Very concerned,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,17-29 y.,Lower Saxony,Somewhat concerned,0.47571189279731996,42741,0.47097721162443035,0.48044657397020957
2020,17-29 y.,Lower Saxony,Not concerned at all,0.37353433835845895,42741,0.36894819492498027,0.37812048179193763
2020,17-29 y.,Lower Saxony,Very concerned,0.1507537688442211,42741,0.14736154396439713,0.15414599372404506
2020,17-29 y.,Bremen,Not concerned at all,0.5,42741,0.4952597228298057,0.5047402771701943
2020,17-29 y.,Bremen,Somewhat concerned,0.4342105263157895,42741,0.42951146256188644,0.43890959006969255
2020,17-29 y.,Bremen,Very concerned,0.06578947368421052,42741,0.06343911407009152,0.06813983329832952
2020,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.49680624556423,42741,0.49206606509731526,0.5015464260311447
2020,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.36408800567778565,42741,0.35952621423582504,0.36864979711974627
2020,17-29 y.,North Rhine-Westphalia,Very concerned,0.1391057487579844,42741,0.1358249380416445,0.1423865594743243
2020,17-29 y.,Hesse,Somewhat concerned,0.46352941176470586,42741,0.4588017615334633,0.4682570619959484
2020,17-29 y.,Hesse,Not concerned at all,0.40941176470588236,42741,0.4047499362693741,0.4140735931423906
2020,17-29 y.,Hesse,Very concerned,0.12705882352941175,42741,0.12390143056779208,0.13021621649103143
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42704626334519574,42741,0.4223567154798602,0.4317358112105313
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.41637010676156583,42741,0.4116966065483672,0.42104360697476445
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.15658362989323843,42741,0.15313832291969573,0.16002893686678113
2020,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.47128378378378377,42741,0.46655133093592005,0.4760162366316475
2020,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.38344594594594594,42741,0.37883625949401545,0.38805563239787644
2020,17-29 y.,Baden-Wuerttemberg,Very concerned,0.14527027027027026,42741,0.1419295777156786,0.14861096282486191
2020,17-29 y.,Bavaria,Somewhat concerned,0.4354005167958656,42741,0.4306999693563956,0.4401010642353356
2020,17-29 y.,Bavaria,Not concerned at all,0.4198966408268734,42741,0.4152175915153621,0.4245756901383847
2020,17-29 y.,Bavaria,Very concerned,0.14470284237726097,42741,0.1413675740659163,0.14803811068860565
2020,17-29 y.,Berlin,Somewhat concerned,0.4849624060150376,42741,0.48022427316032545,0.48970053886974974
2020,17-29 y.,Berlin,Not concerned at all,0.3684210526315789,42741,0.363847857063687,0.37299424819947086
2020,17-29 y.,Berlin,Very concerned,0.14661654135338345,42741,0.14326304894654374,0.14997003376022316
2020,17-29 y.,Brandenburg,Somewhat concerned,0.44285714285714284,42741,0.43814792434845284,0.44756636136583283
2020,17-29 y.,Brandenburg,Not concerned at all,0.37142857142857144,42741,0.3668476936558186,0.3760094492013243
2020,17-29 y.,Brandenburg,Very concerned,0.18571428571428572,42741,0.18202752631773728,0.18940104511083417
2020,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5901639344262295,42741,0.5855013667178416,0.5948265021346174
2020,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.36065573770491804,42741,0.3561032630065823,0.3652082124032538
2020,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.04918032786885246,42741,0.04713021146333831,0.051230444274366606
2020,17-29 y.,Saxony,Somewhat concerned,0.5353982300884956,42741,0.5306698473046034,0.5401266128723878
2020,17-29 y.,Saxony,Not concerned at all,0.3495575221238938,42741,0.3450369072907179,0.3540781369570697
2020,17-29 y.,Saxony,Very concerned,0.11504424778761062,42741,0.11201923674388549,0.11806925883133575
2020,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.5069444444444444,42741,0.5022046244989601,0.5116842643899288
2020,17-29 y.,Saxony-Anhalt,Not concerned at all,0.3402777777777778,42741,0.3357858674026814,0.3447696881528742
2020,17-29 y.,Saxony-Anhalt,Very concerned,0.1527777777777778,42741,0.1493669287612761,0.15618862679427947
2020,17-29 y.,Thuringa,Somewhat concerned,0.5873015873015873,42741,0.5826341260799989,0.5919690485231758
2020,17-29 y.,Thuringa,Not concerned at all,0.3253968253968254,42741,0.32095496834494597,0.32983868244870485
2020,17-29 y.,Thuringa,Very concerned,0.0873015873015873,42741,0.08462544964288003,0.08997772496029456
2020,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.4582043343653251,42741,0.4534806475959731,0.46292802113467707
2020,30-45 y.,Schleswig-Holstein,Not concerned at all,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,30-45 y.,Schleswig-Holstein,Very concerned,0.18885448916408668,42741,0.18514386667252905,0.1925651116556443
2020,30-45 y.,Hamburg,Somewhat concerned,0.4644808743169399,42741,0.45975257302065997,0.46920917561321984
2020,30-45 y.,Hamburg,Not concerned at all,0.40437158469945356,42741,0.39971881291748274,0.4090243564814244
2020,30-45 y.,Hamburg,Very concerned,0.13114754098360656,42741,0.12794726947474852,0.1343478124924646
2020,30-45 y.,Lower Saxony,Somewhat concerned,0.4987405541561713,42741,0.49400029202409246,0.5034808162882501
2020,30-45 y.,Lower Saxony,Not concerned at all,0.35642317380352645,42741,0.3518825356167072,0.3609638119903457
2020,30-45 y.,Lower Saxony,Very concerned,0.14483627204030228,42741,0.14149972665480456,0.1481728174258
2020,30-45 y.,Bremen,Somewhat concerned,0.5,42741,0.4952597228298057,0.5047402771701943
2020,30-45 y.,Bremen,Not concerned at all,0.3469387755102041,42741,0.34242606887385524,0.3514514821465529
2020,30-45 y.,Bremen,Very concerned,0.15306122448979592,42741,0.14964778403032727,0.15647466494926457
2020,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5077239958805355,42741,0.5029842843550268,0.5124637074060442
2020,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.325437693099897,42741,0.32099569167788194,0.32987969452191207
2020,30-45 y.,North Rhine-Westphalia,Very concerned,0.16683831101956745,42741,0.16330366221219259,0.1703729598269423
2020,30-45 y.,Hesse,Somewhat concerned,0.5098684210526315,42741,0.5051290672431119,0.5146077748621511
2020,30-45 y.,Hesse,Not concerned at all,0.375,42741,0.3704102463658575,0.3795897536341425
2020,30-45 y.,Hesse,Very concerned,0.11513157894736842,42741,0.11210556928516816,0.11815758860956868
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5158924205378973,42741,0.5111545384672026,0.520630302608592
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3374083129584352,42741,0.33292566521387446,0.34189096070299596
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.1466992665036675,42741,0.1433449907531158,0.15005354225421919
2020,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.4581545064377682,42741,0.45343085931913524,0.4628781535564012
2020,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.3776824034334764,42741,0.3730861586707521,0.3822786481962007
2020,30-45 y.,Baden-Wuerttemberg,Very concerned,0.16416309012875535,42741,0.160651270000167,0.1676749102573437
2020,30-45 y.,Bavaria,Somewhat concerned,0.5040128410914928,42741,0.49927271658811495,0.5087529655948707
2020,30-45 y.,Bavaria,Not concerned at all,0.35313001605136435,42741,0.3485988544777405,0.35766117762498817
2020,30-45 y.,Bavaria,Very concerned,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,30-45 y.,Berlin,Somewhat concerned,0.4893203883495146,42741,0.4845811925988149,0.4940595841002143
2020,30-45 y.,Berlin,Not concerned at all,0.3378640776699029,42741,0.3333799464138707,0.3423482089259351
2020,30-45 y.,Berlin,Very concerned,0.17281553398058253,42741,0.1692310527908847,0.17640001517028034
2020,30-45 y.,Brandenburg,Somewhat concerned,0.49140893470790376,42741,0.4866693573149742,0.4961485121008333
2020,30-45 y.,Brandenburg,Not concerned at all,0.32989690721649484,42741,0.3254393834741327,0.334354430958857
2020,30-45 y.,Brandenburg,Very concerned,0.17869415807560138,42741,0.17506219549725635,0.1823261206539464
2020,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.45161290322580644,42741,0.4468948751977506,0.45633093125386226
2020,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.3951612903225806,42741,0.3905263865882945,0.3997961940568667
2020,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.1532258064516129,42741,0.1498108631561377,0.1566407497470881
2020,30-45 y.,Saxony,Somewhat concerned,0.532051282051282,42741,0.527320754134899,0.5367818099676651
2020,30-45 y.,Saxony,Not concerned at all,0.3247863247863248,42741,0.3203466289863364,0.3292260205863132
2020,30-45 y.,Saxony,Very concerned,0.14316239316239315,42741,0.13984193917519125,0.14648284714959506
2020,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.5060728744939271,42741,0.5013329469776202,0.510812802010234
2020,30-45 y.,Saxony-Anhalt,Not concerned at all,0.29554655870445345,42741,0.2912206949916193,0.2998724224172876
2020,30-45 y.,Saxony-Anhalt,Very concerned,0.19838056680161945,42741,0.1945999086182573,0.2021612249849816
2020,30-45 y.,Thuringa,Somewhat concerned,0.4963768115942029,42741,0.4916366588815647,0.501116964306841
2020,30-45 y.,Thuringa,Not concerned at all,0.2826086956521739,42741,0.27833990805320047,0.2868774832511473
2020,30-45 y.,Thuringa,Very concerned,0.2210144927536232,42741,0.21708072426370087,0.22494826124354553
2020,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.4838709677419355,42741,0.47913315753894975,0.48860877794492125
2020,46-65 y.,Schleswig-Holstein,Not concerned at all,0.40860215053763443,42741,0.4039417426743939,0.41326255840087495
2020,46-65 y.,Schleswig-Holstein,Very concerned,0.10752688172043011,42741,0.10458997718809743,0.11046378625276279
2020,46-65 y.,Hamburg,Not concerned at all,0.42,42741,0.41532079175261255,0.4246792082473874
2020,46-65 y.,Hamburg,Somewhat concerned,0.41,42741,0.40533714762464035,0.4146628523753596
2020,46-65 y.,Hamburg,Very concerned,0.17,42741,0.16643879283306773,0.1735612071669323
2020,46-65 y.,Lower Saxony,Somewhat concerned,0.4416826003824092,42741,0.43697467621725505,0.44639052454756334
2020,46-65 y.,Lower Saxony,Not concerned at all,0.4292543021032505,42741,0.42456171456034614,0.43394688964615485
2020,46-65 y.,Lower Saxony,Very concerned,0.12906309751434034,42741,0.12588455430198345,0.13224164072669722
2020,46-65 y.,Bremen,Not concerned at all,0.3956043956043956,42741,0.3909685930050977,0.4002401982036935
2020,46-65 y.,Bremen,Somewhat concerned,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,46-65 y.,Bremen,Very concerned,0.21978021978021978,42741,0.21585434438081222,0.22370609517962733
2020,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.4690973766118275,42741,0.46436616176937756,0.4738285914542774
2020,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.39528679413072476,42741,0.39065163540045383,0.3999219528609957
2020,46-65 y.,North Rhine-Westphalia,Very concerned,0.13561582925744775,42741,0.13236987551572107,0.13886178299917443
2020,46-65 y.,Hesse,Somewhat concerned,0.4675324675324675,42741,0.46280219475730583,0.4722627403076292
2020,46-65 y.,Hesse,Not concerned at all,0.4051948051948052,42741,0.40054051945130265,0.4098490909383078
2020,46-65 y.,Hesse,Very concerned,0.12727272727272726,42741,0.12411306488036558,0.13043238966508894
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46812080536912754,42741,0.4633901729373828,0.47285143780087224
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3926174496644295,42741,0.38798778339340345,0.3972471159354556
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.13926174496644295,42741,0.1359793926050311,0.14254409732785478
2020,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.44935064935064933,42741,0.444634755898487,0.45406654280281167
2020,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.43376623376623374,42741,0.42906773102345513,0.43846473650901235
2020,46-65 y.,Baden-Wuerttemberg,Very concerned,0.11688311688311688,42741,0.11383719530377945,0.11992903846245431
2020,46-65 y.,Bavaria,Somewhat concerned,0.4647798742138365,42741,0.4600513718904639,0.46950837653720906
2020,46-65 y.,Bavaria,Not concerned at all,0.41132075471698115,42741,0.4066556284162944,0.4159858810176679
2020,46-65 y.,Bavaria,Very concerned,0.12389937106918239,42741,0.1207758439652839,0.12702289817308088
2020,46-65 y.,Berlin,Somewhat concerned,0.44783715012722647,42741,0.44312273976892225,0.4525515604855307
2020,46-65 y.,Berlin,Not concerned at all,0.4173027989821883,42741,0.4126278072552424,0.4219777907091342
2020,46-65 y.,Berlin,Very concerned,0.13486005089058525,42741,0.13162173974354,0.1380983620376305
2020,46-65 y.,Brandenburg,Somewhat concerned,0.5540838852097131,42741,0.5493714208865431,0.558796349532883
2020,46-65 y.,Brandenburg,Not concerned at all,0.31346578366445915,42741,0.30906773635686907,0.31786383097204923
2020,46-65 y.,Brandenburg,Very concerned,0.13245033112582782,42741,0.1292366156051742,0.13566404664648146
2020,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.45539906103286387,42741,0.45067768066161634,0.4601204414041114
2020,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.45539906103286387,42741,0.45067768066161634,0.4601204414041114
2020,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.0892018779342723,42741,0.08649958893140816,0.09190416693713643
