year,age_gr,bula_h,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Thuringa,Somewhat concerned,0.48779,158,286,0.42975,0.54582
2014,30-45 y.,Thuringa,Not concerned at all,0.33910,72,286,0.28413,0.39406
2014,46-65 y.,Schleswig-Holstein,Very concerned,0.15908,50,271,0.11545,0.20270
2014,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.47550,133,271,0.41593,0.53507
2014,46-65 y.,Schleswig-Holstein,Not concerned at all,0.34436,88,271,0.28769,0.40104
2014,46-65 y.,Hamburg,Somewhat concerned,0.63865,71,115,0.55046,0.72683
2014,46-65 y.,Hamburg,Not concerned at all,0.28468,44,115,0.20185,0.36752
2014,46-65 y.,Lower Saxony,Very concerned,0.16154,150,871,0.13709,0.18600
2014,46-65 y.,Lower Saxony,Somewhat concerned,0.44530,391,871,0.41228,0.47833
2014,46-65 y.,Lower Saxony,Not concerned at all,0.39130,330,871,0.35887,0.42373
2014,46-65 y.,North Rhine-Westphalia,Very concerned,0.17616,354,1935,0.15918,0.19314
2014,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.47320,923,1935,0.45094,0.49545
2014,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.34625,658,1935,0.32505,0.36746
2014,46-65 y.,Hesse,Very concerned,0.14204,124,723,0.11658,0.16751
2014,46-65 y.,Hesse,Somewhat concerned,0.48966,344,723,0.45320,0.52613
2014,46-65 y.,Hesse,Not concerned at all,0.36779,255,723,0.33262,0.40297
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.15265,80,553,0.12264,0.18265
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47132,263,553,0.42967,0.51296
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.37186,210,553,0.33154,0.41218
2014,46-65 y.,Baden-Wuerttemberg,Very concerned,0.12965,156,1023,0.10905,0.15024
2014,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.46280,453,1023,0.43223,0.49337
2014,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.40363,414,1023,0.37355,0.43371
2014,46-65 y.,Bavaria,Very concerned,0.14408,243,1496,0.12628,0.16188
2014,46-65 y.,Bavaria,Somewhat concerned,0.49661,711,1496,0.47126,0.52195
2014,46-65 y.,Bavaria,Not concerned at all,0.35741,542,1496,0.33312,0.38171
2014,46-65 y.,Berlin,Very concerned,0.23078,77,324,0.18483,0.27673
2014,46-65 y.,Berlin,Somewhat concerned,0.47281,150,324,0.41837,0.52726
2014,46-65 y.,Berlin,Not concerned at all,0.29640,97,324,0.24660,0.34621
2014,46-65 y.,Brandenburg,Very concerned,0.22888,96,412,0.18826,0.26949
2014,46-65 y.,Brandenburg,Somewhat concerned,0.57321,226,412,0.52539,0.62103
2014,46-65 y.,Brandenburg,Not concerned at all,0.19738,90,412,0.15890,0.23586
2014,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.22533,44,212,0.16895,0.28170
2014,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.46164,99,212,0.39438,0.52891
2014,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.31303,69,212,0.25046,0.37560
2014,46-65 y.,Saxony,Very concerned,0.24196,125,575,0.20692,0.27699
2014,46-65 y.,Saxony,Somewhat concerned,0.49530,275,575,0.45440,0.53621
2014,46-65 y.,Saxony,Not concerned at all,0.26274,175,575,0.22673,0.29874
2014,46-65 y.,Saxony-Anhalt,Very concerned,0.23882,80,333,0.19296,0.28468
2014,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.50466,162,333,0.45088,0.55844
2014,46-65 y.,Saxony-Anhalt,Not concerned at all,0.25226,91,333,0.20554,0.29898
2014,46-65 y.,Thuringa,Very concerned,0.20569,78,368,0.16434,0.24705
2014,46-65 y.,Thuringa,Somewhat concerned,0.51445,183,368,0.46332,0.56559
2014,46-65 y.,Thuringa,Not concerned at all,0.27923,107,368,0.23333,0.32512
2014,66 and older,Schleswig-Holstein,Somewhat concerned,0.35000,62,172,0.27851,0.42150
2014,66 and older,Schleswig-Holstein,Not concerned at all,0.55085,110,172,0.47630,0.62541
2014,66 and older,Hamburg,Somewhat concerned,0.41653,40,94,0.31633,0.51672
2014,66 and older,Hamburg,Not concerned at all,0.55055,54,94,0.44945,0.65165
2014,66 and older,Lower Saxony,Very concerned,0.06024,36,483,0.03900,0.08148
2014,66 and older,Lower Saxony,Somewhat concerned,0.33316,157,483,0.29108,0.37523
2014,66 and older,Lower Saxony,Not concerned at all,0.59722,290,483,0.55344,0.64101
2014,66 and older,North Rhine-Westphalia,Very concerned,0.08394,76,928,0.06609,0.10179
2014,66 and older,North Rhine-Westphalia,Somewhat concerned,0.38625,368,928,0.35490,0.41759
2014,66 and older,North Rhine-Westphalia,Not concerned at all,0.52686,484,928,0.49471,0.55900
2014,66 and older,Hesse,Somewhat concerned,0.37662,99,256,0.31714,0.43609
2014,66 and older,Hesse,Not concerned at all,0.49127,157,256,0.42991,0.55263
2014,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39977,108,262,0.34034,0.45920
2014,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.50038,154,262,0.43972,0.56104
2014,66 and older,Baden-Wuerttemberg,Very concerned,0.09113,49,542,0.06688,0.11539
2014,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.40127,182,542,0.35997,0.44257
2014,66 and older,Baden-Wuerttemberg,Not concerned at all,0.49809,311,542,0.45596,0.54022
2014,66 and older,Bavaria,Very concerned,0.08163,54,764,0.06220,0.10106
2014,66 and older,Bavaria,Somewhat concerned,0.36696,285,764,0.33276,0.40116
2014,66 and older,Bavaria,Not concerned at all,0.53227,425,764,0.49687,0.56768
2014,66 and older,Berlin,Somewhat concerned,0.44853,92,187,0.37705,0.52000
2014,66 and older,Berlin,Not concerned at all,0.45149,95,187,0.37998,0.52301
2014,66 and older,Brandenburg,Very concerned,0.12565,32,239,0.08354,0.16777
2014,66 and older,Brandenburg,Somewhat concerned,0.53612,115,239,0.47276,0.59948
2014,66 and older,Brandenburg,Not concerned at all,0.33822,92,239,0.27812,0.39833
2014,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.45385,56,113,0.36165,0.54606
2014,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.44525,57,113,0.35320,0.53729
2014,66 and older,Saxony,Somewhat concerned,0.38204,142,318,0.32855,0.43553
2014,66 and older,Saxony,Not concerned at all,0.51835,176,318,0.46334,0.57335
2014,66 and older,Saxony-Anhalt,Very concerned,0.15803,31,209,0.10846,0.20761
2014,66 and older,Saxony-Anhalt,Somewhat concerned,0.50481,104,209,0.43686,0.57275
2014,66 and older,Saxony-Anhalt,Not concerned at all,0.33716,74,209,0.27291,0.40141
2014,66 and older,Thuringa,Somewhat concerned,0.45869,97,195,0.38857,0.52881
2014,66 and older,Thuringa,Not concerned at all,0.49806,98,195,0.42770,0.56842
2015,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.55798,88,130,0.47228,0.64369
2015,17-29 y.,Schleswig-Holstein,Not concerned at all,0.22610,42,130,0.15391,0.29828
2015,17-29 y.,Lower Saxony,Very concerned,0.13639,82,458,0.10492,0.16786
2015,17-29 y.,Lower Saxony,Somewhat concerned,0.46448,220,458,0.41876,0.51021
2015,17-29 y.,Lower Saxony,Not concerned at all,0.33212,156,458,0.28894,0.37530
2015,17-29 y.,North Rhine-Westphalia,Very concerned,0.19204,244,1008,0.16771,0.21637
2015,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.41433,473,1008,0.38390,0.44475
2015,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.31774,291,1008,0.28899,0.34650
2015,17-29 y.,Hesse,Very concerned,0.14281,52,313,0.10398,0.18163
2015,17-29 y.,Hesse,Somewhat concerned,0.48092,170,313,0.42548,0.53636
2015,17-29 y.,Hesse,Not concerned at all,0.32321,91,313,0.27131,0.37510
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.10824,37,280,0.07179,0.14470
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54386,168,280,0.48541,0.60230
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26007,75,280,0.20860,0.31155
2015,17-29 y.,Baden-Wuerttemberg,Very concerned,0.16817,100,548,0.13683,0.19952
2015,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.47288,259,548,0.43104,0.51472
2015,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.30156,189,548,0.26310,0.34002
2015,17-29 y.,Bavaria,Very concerned,0.13794,102,745,0.11316,0.16272
2015,17-29 y.,Bavaria,Somewhat concerned,0.50369,415,745,0.46776,0.53961
2015,17-29 y.,Bavaria,Not concerned at all,0.26982,228,745,0.23792,0.30171
2015,17-29 y.,Berlin,Somewhat concerned,0.42528,75,131,0.34029,0.51026
2015,17-29 y.,Berlin,Not concerned at all,0.34308,56,131,0.26148,0.42469
2015,17-29 y.,Brandenburg,Somewhat concerned,0.49038,57,90,0.38652,0.59424
2015,17-29 y.,Brandenburg,Not concerned at all,0.22289,33,90,0.13642,0.30936
2015,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.71222,41,41,0.57191,0.85252
2015,17-29 y.,Saxony,Very concerned,0.13577,37,206,0.08888,0.18266
2015,17-29 y.,Saxony,Somewhat concerned,0.52815,121,206,0.45981,0.59649
2015,17-29 y.,Saxony,Not concerned at all,0.25087,48,206,0.19152,0.31021
2015,17-29 y.,Saxony-Anhalt,Very concerned,0.37260,40,99,0.27688,0.46833
2015,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.45898,59,99,0.36032,0.55764
2015,17-29 y.,Thuringa,Very concerned,0.13250,31,135,0.07510,0.18990
2015,17-29 y.,Thuringa,Somewhat concerned,0.56453,64,135,0.48058,0.64848
2015,17-29 y.,Thuringa,Not concerned at all,0.22538,40,135,0.15463,0.29613
2015,30-45 y.,Schleswig-Holstein,Very concerned,0.15438,54,285,0.11236,0.19640
2015,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.57436,157,285,0.51686,0.63187
2015,30-45 y.,Schleswig-Holstein,Not concerned at all,0.25743,74,285,0.20658,0.30828
2015,30-45 y.,Hamburg,Somewhat concerned,0.52886,88,141,0.44617,0.61155
2015,30-45 y.,Hamburg,Not concerned at all,0.32992,53,141,0.25204,0.40781
2015,30-45 y.,Lower Saxony,Very concerned,0.18058,149,797,0.15385,0.20730
2015,30-45 y.,Lower Saxony,Somewhat concerned,0.45373,414,797,0.41915,0.48832
2015,30-45 y.,Lower Saxony,Not concerned at all,0.34879,234,797,0.31568,0.38190
2015,30-45 y.,North Rhine-Westphalia,Very concerned,0.23630,454,1756,0.21643,0.25618
2015,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.49465,859,1756,0.47126,0.51805
2015,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.26359,443,1756,0.24298,0.28421
2015,30-45 y.,Hesse,Very concerned,0.17444,105,604,0.14415,0.20472
2015,30-45 y.,Hesse,Somewhat concerned,0.48320,332,604,0.44332,0.52309
2015,30-45 y.,Hesse,Not concerned at all,0.34211,167,604,0.30424,0.37997
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.11684,71,435,0.08661,0.14706
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.62035,254,435,0.57469,0.66601
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25636,110,435,0.21529,0.29744
2015,30-45 y.,Baden-Wuerttemberg,Very concerned,0.17680,201,1091,0.15415,0.19945
2015,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.46789,527,1091,0.43827,0.49751
2015,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.35233,363,1091,0.32397,0.38069
2015,30-45 y.,Bavaria,Very concerned,0.13541,217,1370,0.11728,0.15353
2015,30-45 y.,Bavaria,Somewhat concerned,0.46947,725,1370,0.44303,0.49590
2015,30-45 y.,Bavaria,Not concerned at all,0.38863,428,1370,0.36280,0.41445
2015,30-45 y.,Berlin,Very concerned,0.13410,47,313,0.09629,0.17191
2015,30-45 y.,Berlin,Somewhat concerned,0.56725,178,313,0.51227,0.62223
2015,30-45 y.,Berlin,Not concerned at all,0.29662,88,313,0.24594,0.34731
2015,30-45 y.,Brandenburg,Very concerned,0.18308,54,251,0.13514,0.23102
2015,30-45 y.,Brandenburg,Somewhat concerned,0.64325,155,251,0.58386,0.70263
2015,30-45 y.,Brandenburg,Not concerned at all,0.16436,42,251,0.11842,0.21030
2015,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.24046,38,125,0.16523,0.31568
2015,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51682,87,125,0.42887,0.60478
2015,30-45 y.,Saxony,Very concerned,0.16041,81,445,0.12627,0.19455
2015,30-45 y.,Saxony,Somewhat concerned,0.57298,245,445,0.52697,0.61899
2015,30-45 y.,Saxony,Not concerned at all,0.26513,119,445,0.22407,0.30618
2015,30-45 y.,Saxony-Anhalt,Very concerned,0.26126,69,250,0.20669,0.31583
2015,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.54877,142,250,0.48696,0.61058
2015,30-45 y.,Saxony-Anhalt,Not concerned at all,0.17151,39,250,0.12469,0.21833
2015,30-45 y.,Thuringa,Very concerned,0.12484,55,271,0.08541,0.16426
2015,30-45 y.,Thuringa,Somewhat concerned,0.49661,148,271,0.43697,0.55625
2015,30-45 y.,Thuringa,Not concerned at all,0.35236,68,271,0.29538,0.40934
2015,46-65 y.,Schleswig-Holstein,Very concerned,0.12294,45,276,0.08413,0.16175
2015,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.53284,138,276,0.47387,0.59181
2015,46-65 y.,Schleswig-Holstein,Not concerned at all,0.34422,93,276,0.28806,0.40037
2015,46-65 y.,Hamburg,Somewhat concerned,0.53662,73,120,0.44702,0.62621
2015,46-65 y.,Hamburg,Not concerned at all,0.40734,47,120,0.31906,0.49562
2015,46-65 y.,Lower Saxony,Very concerned,0.16433,130,854,0.13946,0.18920
2015,46-65 y.,Lower Saxony,Somewhat concerned,0.43755,417,854,0.40426,0.47085
2015,46-65 y.,Lower Saxony,Not concerned at all,0.39732,307,854,0.36448,0.43016
2015,46-65 y.,North Rhine-Westphalia,Very concerned,0.15975,369,1877,0.14317,0.17633
2015,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.48808,862,1877,0.46546,0.51070
2015,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.34412,646,1877,0.32263,0.36562
2015,46-65 y.,Hesse,Very concerned,0.15350,109,684,0.12646,0.18053
2015,46-65 y.,Hesse,Somewhat concerned,0.46516,329,684,0.42776,0.50257
2015,46-65 y.,Hesse,Not concerned at all,0.37572,246,684,0.33940,0.41204
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.15169,90,591,0.12274,0.18063
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43569,275,591,0.39568,0.47570
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.40317,226,591,0.36359,0.44276
2015,46-65 y.,Baden-Wuerttemberg,Very concerned,0.12572,138,1021,0.10538,0.14607
2015,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.43236,444,1021,0.40196,0.46277
2015,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.43707,439,1021,0.40663,0.46751
2015,46-65 y.,Bavaria,Very concerned,0.13702,219,1490,0.11955,0.15448
2015,46-65 y.,Bavaria,Somewhat concerned,0.46740,692,1490,0.44206,0.49274
2015,46-65 y.,Bavaria,Not concerned at all,0.38643,579,1490,0.36170,0.41116
2015,46-65 y.,Berlin,Very concerned,0.17480,65,321,0.13319,0.21641
2015,46-65 y.,Berlin,Somewhat concerned,0.50354,157,321,0.44876,0.55832
2015,46-65 y.,Berlin,Not concerned at all,0.32166,99,321,0.27048,0.37284
2015,46-65 y.,Brandenburg,Very concerned,0.20737,75,401,0.16764,0.24710
2015,46-65 y.,Brandenburg,Somewhat concerned,0.51420,223,401,0.46522,0.56318
2015,46-65 y.,Brandenburg,Not concerned at all,0.27808,103,401,0.23417,0.32199
2015,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.20529,41,204,0.14973,0.26086
2015,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.45922,98,204,0.39067,0.52777
2015,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.33549,65,204,0.27053,0.40044
2015,46-65 y.,Saxony,Very concerned,0.19310,87,526,0.15934,0.22687
2015,46-65 y.,Saxony,Somewhat concerned,0.48857,270,526,0.44581,0.53133
2015,46-65 y.,Saxony,Not concerned at all,0.30330,169,526,0.26398,0.34263
2015,46-65 y.,Saxony-Anhalt,Very concerned,0.20226,62,314,0.15776,0.24676
2015,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.54027,162,314,0.48506,0.59548
2015,46-65 y.,Saxony-Anhalt,Not concerned at all,0.24885,90,314,0.20095,0.29675
2015,46-65 y.,Thuringa,Very concerned,0.24757,68,353,0.20248,0.29266
2015,46-65 y.,Thuringa,Somewhat concerned,0.43741,178,353,0.38559,0.48924
2015,46-65 y.,Thuringa,Not concerned at all,0.31502,107,353,0.26649,0.36355
2015,66 and older,Schleswig-Holstein,Somewhat concerned,0.34913,58,163,0.27573,0.42254
2015,66 and older,Schleswig-Holstein,Not concerned at all,0.54916,105,163,0.47254,0.62578
2015,66 and older,Hamburg,Somewhat concerned,0.39790,44,97,0.29999,0.49582
2015,66 and older,Hamburg,Not concerned at all,0.55870,53,97,0.45937,0.65803
2015,66 and older,Lower Saxony,Very concerned,0.06568,31,486,0.04363,0.08772
2015,66 and older,Lower Saxony,Somewhat concerned,0.33266,166,486,0.29073,0.37460
2015,66 and older,Lower Saxony,Not concerned at all,0.58390,289,486,0.54003,0.62777
2015,66 and older,North Rhine-Westphalia,Very concerned,0.10594,91,914,0.08597,0.12590
2015,66 and older,North Rhine-Westphalia,Somewhat concerned,0.36714,321,914,0.33587,0.39840
2015,66 and older,North Rhine-Westphalia,Not concerned at all,0.52423,502,914,0.49184,0.55663
2015,66 and older,Hesse,Somewhat concerned,0.36954,92,254,0.31006,0.42902
2015,66 and older,Hesse,Not concerned at all,0.55270,162,254,0.49143,0.61397
2015,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36503,102,267,0.30717,0.42289
2015,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.54084,165,267,0.48095,0.60073
2015,66 and older,Baden-Wuerttemberg,Very concerned,0.10936,48,535,0.08289,0.13583
2015,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.34981,169,535,0.30936,0.39026
2015,66 and older,Baden-Wuerttemberg,Not concerned at all,0.53108,318,535,0.48876,0.57341
2015,66 and older,Bavaria,Very concerned,0.08157,58,744,0.06189,0.10125
2015,66 and older,Bavaria,Somewhat concerned,0.33367,257,744,0.29977,0.36758
2015,66 and older,Bavaria,Not concerned at all,0.57702,429,744,0.54149,0.61254
2015,66 and older,Berlin,Somewhat concerned,0.36823,67,168,0.29508,0.44139
2015,66 and older,Berlin,Not concerned at all,0.46493,101,168,0.38928,0.54057
2015,66 and older,Brandenburg,Somewhat concerned,0.44632,109,219,0.38033,0.51231
2015,66 and older,Brandenburg,Not concerned at all,0.46396,110,219,0.39776,0.53016
2015,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.36845,51,120,0.28178,0.45512
2015,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.53661,69,120,0.44702,0.62621
2015,66 and older,Saxony,Somewhat concerned,0.39577,143,316,0.34176,0.44977
2015,66 and older,Saxony,Not concerned at all,0.49362,173,316,0.43841,0.54883
2015,66 and older,Saxony-Anhalt,Somewhat concerned,0.55616,110,193,0.48588,0.62643
2015,66 and older,Saxony-Anhalt,Not concerned at all,0.37276,83,193,0.30436,0.44116
2015,66 and older,Thuringa,Somewhat concerned,0.40662,92,198,0.33803,0.47521
2015,66 and older,Thuringa,Not concerned at all,0.52574,106,198,0.45601,0.59547
2016,17-29 y.,Schleswig-Holstein,Very concerned,0.12244,39,208,0.07779,0.16710
2016,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.50391,102,208,0.43579,0.57202
2016,17-29 y.,Schleswig-Holstein,Not concerned at all,0.32752,67,208,0.26358,0.39145
2016,17-29 y.,Hamburg,Somewhat concerned,0.44238,41,76,0.32997,0.55478
2016,17-29 y.,Hamburg,Not concerned at all,0.45298,35,76,0.34032,0.56564
2016,17-29 y.,Lower Saxony,Very concerned,0.12274,113,549,0.09526,0.15021
2016,17-29 y.,Lower Saxony,Somewhat concerned,0.42631,223,549,0.38491,0.46772
2016,17-29 y.,Lower Saxony,Not concerned at all,0.37720,213,549,0.33662,0.41779
2016,17-29 y.,Bremen,Somewhat concerned,0.55125,37,37,0.38878,0.71373
2016,17-29 y.,North Rhine-Westphalia,Very concerned,0.13515,210,1077,0.11473,0.15558
2016,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.40155,487,1077,0.37226,0.43084
2016,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.37559,380,1077,0.34666,0.40453
2016,17-29 y.,Hesse,Very concerned,0.11867,48,323,0.08335,0.15400
2016,17-29 y.,Hesse,Somewhat concerned,0.44298,155,323,0.38873,0.49724
2016,17-29 y.,Hesse,Not concerned at all,0.33131,120,323,0.27990,0.38272
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.19761,57,347,0.15565,0.23957
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46812,188,347,0.41554,0.52069
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27494,102,347,0.22789,0.32198
2016,17-29 y.,Baden-Wuerttemberg,Very concerned,0.16760,96,557,0.13655,0.19864
2016,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.42246,265,557,0.38140,0.46352
2016,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.34144,196,557,0.30203,0.38086
2016,17-29 y.,Bavaria,Very concerned,0.08250,86,721,0.06240,0.10259
2016,17-29 y.,Bavaria,Somewhat concerned,0.41870,348,721,0.38266,0.45473
2016,17-29 y.,Bavaria,Not concerned at all,0.42440,287,721,0.38830,0.46050
2016,17-29 y.,Berlin,Very concerned,0.20612,37,168,0.14477,0.26748
2016,17-29 y.,Berlin,Somewhat concerned,0.46907,82,168,0.39339,0.54476
2016,17-29 y.,Berlin,Not concerned at all,0.28536,49,168,0.21687,0.35386
2016,17-29 y.,Brandenburg,Very concerned,0.21403,31,138,0.14535,0.28271
2016,17-29 y.,Brandenburg,Somewhat concerned,0.43885,65,138,0.35575,0.52195
2016,17-29 y.,Brandenburg,Not concerned at all,0.25277,42,138,0.18000,0.32555
2016,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51347,44,80,0.40325,0.62369
2016,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.30313,36,80,0.20178,0.40448
2016,17-29 y.,Saxony,Very concerned,0.16278,45,227,0.11465,0.21091
2016,17-29 y.,Saxony,Somewhat concerned,0.47192,112,227,0.40684,0.53701
2016,17-29 y.,Saxony,Not concerned at all,0.31775,70,227,0.25704,0.37845
2016,17-29 y.,Saxony-Anhalt,Very concerned,0.25697,32,137,0.18353,0.33041
2016,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.41134,67,137,0.32863,0.49404
2016,17-29 y.,Saxony-Anhalt,Not concerned at all,0.22235,38,137,0.15247,0.29224
2016,17-29 y.,Thuringa,Very concerned,0.16116,35,135,0.09891,0.22342
2016,17-29 y.,Thuringa,Somewhat concerned,0.49430,63,135,0.40965,0.57896
2016,17-29 y.,Thuringa,Not concerned at all,0.30656,37,135,0.22850,0.38463
2016,30-45 y.,Schleswig-Holstein,Very concerned,0.15208,68,345,0.11413,0.19002
2016,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.49996,173,345,0.44712,0.55280
2016,30-45 y.,Schleswig-Holstein,Not concerned at all,0.34789,104,345,0.29756,0.39823
2016,30-45 y.,Hamburg,Somewhat concerned,0.36001,69,125,0.27553,0.44450
2016,30-45 y.,Hamburg,Not concerned at all,0.55864,56,125,0.47124,0.64604
2016,30-45 y.,Lower Saxony,Very concerned,0.18010,164,795,0.15337,0.20683
2016,30-45 y.,Lower Saxony,Somewhat concerned,0.42638,376,795,0.39198,0.46078
2016,30-45 y.,Lower Saxony,Not concerned at all,0.39333,255,795,0.35935,0.42730
2016,30-45 y.,Bremen,Somewhat concerned,0.60253,48,48,0.46262,0.74244
2016,30-45 y.,North Rhine-Westphalia,Very concerned,0.18206,431,1865,0.16454,0.19957
2016,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.54753,920,1865,0.52494,0.57013
2016,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.26921,514,1865,0.24907,0.28934
2016,30-45 y.,Hesse,Very concerned,0.14293,112,577,0.11434,0.17151
2016,30-45 y.,Hesse,Somewhat concerned,0.45101,276,577,0.41037,0.49164
2016,30-45 y.,Hesse,Not concerned at all,0.40468,189,577,0.36459,0.44476
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.11755,105,512,0.08962,0.14547
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57839,281,512,0.53558,0.62121
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29823,126,512,0.25857,0.33790
2016,30-45 y.,Baden-Wuerttemberg,Very concerned,0.16428,195,1137,0.14273,0.18583
2016,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.46498,568,1137,0.43598,0.49398
2016,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.36832,374,1137,0.34027,0.39637
2016,30-45 y.,Bavaria,Very concerned,0.13099,225,1325,0.11281,0.14916
2016,30-45 y.,Bavaria,Somewhat concerned,0.46034,643,1325,0.43349,0.48718
2016,30-45 y.,Bavaria,Not concerned at all,0.39858,457,1325,0.37220,0.42495
2016,30-45 y.,Berlin,Very concerned,0.11548,53,327,0.08078,0.15017
2016,30-45 y.,Berlin,Somewhat concerned,0.53296,174,327,0.47880,0.58712
2016,30-45 y.,Berlin,Not concerned at all,0.34957,100,327,0.29781,0.40134
2016,30-45 y.,Brandenburg,Very concerned,0.18579,59,280,0.14015,0.23143
2016,30-45 y.,Brandenburg,Somewhat concerned,0.58662,162,280,0.52884,0.64441
2016,30-45 y.,Brandenburg,Not concerned at all,0.22694,59,280,0.17779,0.27609
2016,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.33864,48,160,0.26508,0.41220
2016,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.31705,72,160,0.24473,0.38938
2016,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.32727,40,160,0.25434,0.40021
2016,30-45 y.,Saxony,Very concerned,0.10884,74,472,0.08072,0.13697
2016,30-45 y.,Saxony,Somewhat concerned,0.59280,261,472,0.54843,0.63717
2016,30-45 y.,Saxony,Not concerned at all,0.29830,137,472,0.25698,0.33961
2016,30-45 y.,Saxony-Anhalt,Very concerned,0.26149,64,273,0.20926,0.31371
2016,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.50133,151,273,0.44191,0.56075
2016,30-45 y.,Saxony-Anhalt,Not concerned at all,0.22639,58,273,0.17666,0.27613
2016,30-45 y.,Thuringa,Very concerned,0.20498,70,290,0.15844,0.25153
2016,30-45 y.,Thuringa,Somewhat concerned,0.45415,150,290,0.39675,0.51156
