"plh0033","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","30-45","direkter Migrationshintergrund","413","0.280354720097326","0.256367635325983","0.304341804868669"
"Grosse Sorgen","2012","30-45","indirekter Migrationshintergrund","160","0.266532043567697","0.231644467517458","0.301419619617935"
"Grosse Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","46-65","kein Migrationshintergrund","1598","0.195749809749789","0.187211734466758","0.20428788503282"
"Grosse Sorgen","2012","46-65","direkter Migrationshintergrund","272","0.301218481333963","0.271194838712404","0.331242123955522"
"Grosse Sorgen","2012","46-65","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-29","kein Migrationshintergrund","1587","0.513759523454194","0.49609668803097","0.531422358877419"
"Einige Sorgen","2012","17-29","direkter Migrationshintergrund","185","0.510410960474683","0.460149843957292","0.560672076992074"
"Einige Sorgen","2012","17-29","indirekter Migrationshintergrund","267","0.530255740134372","0.486597154452453","0.573914325816291"
"Einige Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","30-45","kein Migrationshintergrund","3659","0.506918317660162","0.495278523463442","0.518558111856881"
"Einige Sorgen","2012","30-45","direkter Migrationshintergrund","714","0.537778076472459","0.51115298489946","0.564403168045457"
"Einige Sorgen","2012","30-45","indirekter Migrationshintergrund","320","0.48930259725698","0.44985903829403","0.52874615621993"
"Einige Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","46-65","kein Migrationshintergrund","4111","0.501307703981789","0.490548448048995","0.512066959914584"
"Einige Sorgen","2012","46-65","direkter Migrationshintergrund","440","0.47658837314935","0.443903615141951","0.509273131156749"
"Einige Sorgen","2012","46-65","indirekter Migrationshintergrund","71","0.455706390042679","0.374643279023848","0.536769501061511"
"Einige Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-29","kein Migrationshintergrund","856","0.294400873410037","0.278294287634088","0.310507459185986"
"Keine Sorgen","2012","17-29","direkter Migrationshintergrund","69","0.193143281539769","0.153452074580986","0.232834488498552"
"Keine Sorgen","2012","17-29","indirekter Migrationshintergrund","111","0.243986335726271","0.206416109744484","0.281556561708058"
"Keine Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","30-45","kein Migrationshintergrund","1976","0.291342023923923","0.280763214806165","0.30192083304168"
"Keine Sorgen","2012","30-45","direkter Migrationshintergrund","220","0.181867203430216","0.161267859495087","0.202466547365344"
"Keine Sorgen","2012","30-45","indirekter Migrationshintergrund","137","0.244165359175324","0.210268385234235","0.278062333116412"
"Keine Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","46-65","kein Migrationshintergrund","2587","0.302942486268421","0.29305403862356","0.312830933913282"
"Keine Sorgen","2012","46-65","direkter Migrationshintergrund","185","0.222193145516687","0.194987872968131","0.249398418065243"
"Keine Sorgen","2012","46-65","indirekter Migrationshintergrund","48","0.346232725880171","0.268793725911384","0.423671725848958"
"Keine Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-29","kein Migrationshintergrund","478","0.157690949338612","0.144453889771841","0.170928008905383"
"Grosse Sorgen","2013","17-29","direkter Migrationshintergrund","197","0.187018451702557","0.163795552576575","0.210241350828539"
"Grosse Sorgen","2013","17-29","indirekter Migrationshintergrund","172","0.166899886208877","0.143903265552671","0.189896506865084"
"Grosse Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","30-45","kein Migrationshintergrund","1092","0.161116846720829","0.152143451629266","0.170090241812392"
"Grosse Sorgen","2013","30-45","direkter Migrationshintergrund","699","0.228814228318408","0.213719488786407","0.243908967850408"
"Grosse Sorgen","2013","30-45","indirekter Migrationshintergrund","193","0.219431525932001","0.192804104130823","0.246058947733179"
"Grosse Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","46-65","kein Migrationshintergrund","1371","0.172481575904505","0.164256146743101","0.18070700506591"
"Grosse Sorgen","2013","46-65","direkter Migrationshintergrund","467","0.265870208157407","0.245835597030366","0.285904819284448"
"Grosse Sorgen","2013","46-65","indirekter Migrationshintergrund","40","0.220751258758227","0.160495016269255","0.281007501247199"
"Grosse Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-29","kein Migrationshintergrund","1463","0.497516202735044","0.479356152254174","0.515676253215915"
"Einige Sorgen","2013","17-29","direkter Migrationshintergrund","536","0.479588843230478","0.449835094045564","0.509342592415391"
"Einige Sorgen","2013","17-29","indirekter Migrationshintergrund","486","0.505708115668565","0.474874169791762","0.536542061545368"
"Einige Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","30-45","kein Migrationshintergrund","3364","0.514184444295031","0.501985261137002","0.52638362745306"
"Einige Sorgen","2013","30-45","direkter Migrationshintergrund","1599","0.523937249932727","0.505990891202284","0.541883608663169"
"Einige Sorgen","2013","30-45","indirekter Migrationshintergrund","480","0.498544417732557","0.466375069131155","0.530713766333958"
"Einige Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","46-65","kein Migrationshintergrund","3877","0.49184621667053","0.480961663027346","0.502730770313713"
"Einige Sorgen","2013","46-65","direkter Migrationshintergrund","1017","0.518308773073705","0.495649900175472","0.540967645971937"
"Einige Sorgen","2013","46-65","indirekter Migrationshintergrund","80","0.402933001703309","0.331673898877281","0.474192104529336"
"Einige Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-29","kein Migrationshintergrund","971","0.344792847926344","0.327529666103387","0.3620560297493"
"Keine Sorgen","2013","17-29","direkter Migrationshintergrund","350","0.333392705066966","0.305315948269555","0.361469461864376"
"Keine Sorgen","2013","17-29","indirekter Migrationshintergrund","352","0.327391998122558","0.298451736741567","0.356332259503549"
"Keine Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","30-45","kein Migrationshintergrund","1992","0.32469870898414","0.31326927699932","0.33612814096896"
"Keine Sorgen","2013","30-45","direkter Migrationshintergrund","677","0.247248521748866","0.231746181438605","0.262750862059126"
"Keine Sorgen","2013","30-45","indirekter Migrationshintergrund","255","0.282024056335442","0.253072485868991","0.310975626801893"
"Keine Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","46-65","kein Migrationshintergrund","2856","0.335672207424965","0.325390925267008","0.345953489582922"
"Keine Sorgen","2013","46-65","direkter Migrationshintergrund","384","0.215821018768888","0.19716520821386","0.234476829323916"
"Keine Sorgen","2013","46-65","indirekter Migrationshintergrund","62","0.376315739538464","0.305932219883811","0.446699259193118"
"Keine Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","17-29","kein Migrationshintergrund","472","0.161093502138079","0.147118033067237","0.175068971208921"
"Grosse Sorgen","2014","17-29","direkter Migrationshintergrund","189","0.25952432782222","0.228720639016189","0.290328016628251"
"Grosse Sorgen","2014","17-29","indirekter Migrationshintergrund","176","0.223395848286707","0.195093411394687","0.251698285178728"
"Grosse Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","30-45","kein Migrationshintergrund","921","0.159239065006785","0.149496133210295","0.168981996803275"
"Grosse Sorgen","2014","30-45","direkter Migrationshintergrund","596","0.25120503735074","0.233560667613596","0.268849407087884"
"Grosse Sorgen","2014","30-45","indirekter Migrationshintergrund","178","0.210661699658871","0.181516733811793","0.23980666550595"
"Grosse Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","46-65","kein Migrationshintergrund","1242","0.157194837525872","0.148979126576063","0.165410548475681"
"Grosse Sorgen","2014","46-65","direkter Migrationshintergrund","415","0.266991809777484","0.244996708452044","0.288986911102923"
"Grosse Sorgen","2014","46-65","indirekter Migrationshintergrund","32","0.154626996456773","0.103082294076112","0.206171698837433"
"Grosse Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-29","kein Migrationshintergrund","1319","0.500904794387514","0.481896642396356","0.519912946378672"
"Einige Sorgen","2014","17-29","direkter Migrationshintergrund","395","0.475892362296547","0.440799167732444","0.51098555686065"
"Einige Sorgen","2014","17-29","indirekter Migrationshintergrund","383","0.483661366448957","0.449704747770846","0.517617985127067"
"Einige Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","30-45","kein Migrationshintergrund","2779","0.500574030127257","0.487260344164353","0.513887716090161"
"Einige Sorgen","2014","30-45","direkter Migrationshintergrund","1245","0.490643226430661","0.470305403234938","0.510981049626384"
"Einige Sorgen","2014","30-45","indirekter Migrationshintergrund","386","0.501805835895784","0.466069802728927","0.537541869062642"
"Einige Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","46-65","kein Migrationshintergrund","3505","0.47934357251274","0.468067405768391","0.490619739257089"
"Einige Sorgen","2014","46-65","direkter Migrationshintergrund","810","0.51290973218061","0.4880585084189","0.53776095594232"
"Einige Sorgen","2014","46-65","indirekter Migrationshintergrund","94","0.465747504366229","0.394631763799131","0.536863244933326"
"Einige Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-29","kein Migrationshintergrund","867","0.338001703474407","0.320018855069707","0.355984551879107"
"Keine Sorgen","2014","17-29","direkter Migrationshintergrund","194","0.264583309881233","0.233587266789014","0.295579352973452"
"Keine Sorgen","2014","17-29","indirekter Migrationshintergrund","273","0.292942785264336","0.262018112683958","0.323867457844714"
"Keine Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","30-45","kein Migrationshintergrund","1718","0.340186904865958","0.327571597047787","0.352802212684129"
"Keine Sorgen","2014","30-45","direkter Migrationshintergrund","480","0.258151736218599","0.240348228047109","0.27595524439009"
"Keine Sorgen","2014","30-45","indirekter Migrationshintergrund","188","0.287532464445344","0.255183144589221","0.319881784301467"
"Keine Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","46-65","kein Migrationshintergrund","2793","0.363461589961388","0.352604736235607","0.374318443687168"
"Keine Sorgen","2014","46-65","direkter Migrationshintergrund","329","0.220098458041906","0.199499228679585","0.240697687404228"
"Keine Sorgen","2014","46-65","indirekter Migrationshintergrund","63","0.379625499176999","0.310438921881754","0.448812076472243"
"Keine Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-29","kein Migrationshintergrund","447","0.156858060833521","0.14277612713125","0.170939994535792"
"Grosse Sorgen","2015","17-29","direkter Migrationshintergrund","219","0.20338479923943","0.179153388539693","0.227616209939166"
"Grosse Sorgen","2015","17-29","indirekter Migrationshintergrund","169","0.196779891613702","0.169196079241236","0.224363703986168"
"Grosse Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","30-45","kein Migrationshintergrund","798","0.160626576673454","0.150247656529953","0.171005496816954"
"Grosse Sorgen","2015","30-45","direkter Migrationshintergrund","694","0.245032317474673","0.228962914538309","0.261101720411038"
"Grosse Sorgen","2015","30-45","indirekter Migrationshintergrund","140","0.16419356187954","0.13641123240643","0.19197589135265"
"Grosse Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","46-65","kein Migrationshintergrund","1073","0.142387042626864","0.134363713494216","0.150410371759511"
"Grosse Sorgen","2015","46-65","direkter Migrationshintergrund","423","0.268643610637878","0.247025655285549","0.290261565990206"
"Grosse Sorgen","2015","46-65","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-29","kein Migrationshintergrund","1306","0.518383151192239","0.499035208029808","0.53773109435467"
"Einige Sorgen","2015","17-29","direkter Migrationshintergrund","560","0.511938709431585","0.481847383480291","0.54203003538288"
"Einige Sorgen","2015","17-29","indirekter Migrationshintergrund","396","0.516601300909931","0.481929441597996","0.551273160221866"
"Einige Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","30-45","kein Migrationshintergrund","2497","0.505197034779892","0.491064749206065","0.519329320353719"
"Einige Sorgen","2015","30-45","direkter Migrationshintergrund","1476","0.50374901447808","0.485068808008309","0.52242922094785"
"Einige Sorgen","2015","30-45","indirekter Migrationshintergrund","367","0.55639195720822","0.519133242717649","0.593650671698791"
"Einige Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","46-65","kein Migrationshintergrund","3416","0.472358571296974","0.460896079173629","0.483821063420318"
"Einige Sorgen","2015","46-65","direkter Migrationshintergrund","838","0.483718145895624","0.459345569071994","0.508090722719254"
"Einige Sorgen","2015","46-65","indirekter Migrationshintergrund","84","0.407628468035405","0.3377568768615","0.47750005920931"
"Einige Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-29","kein Migrationshintergrund","809","0.32475878797424","0.306625838365906","0.342891737582574"
"Keine Sorgen","2015","17-29","direkter Migrationshintergrund","281","0.284676491328985","0.257510709427541","0.311842273230428"
"Keine Sorgen","2015","17-29","indirekter Migrationshintergrund","233","0.286618807476367","0.255245535426956","0.317992079525778"
"Keine Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","30-45","kein Migrationshintergrund","1513","0.334176388546654","0.320843220949873","0.347509556143435"
"Keine Sorgen","2015","30-45","direkter Migrationshintergrund","582","0.251218668047247","0.235014477750525","0.267422858343969"
"Keine Sorgen","2015","30-45","indirekter Migrationshintergrund","176","0.27941448091224","0.24576293969869","0.31306602212579"
"Keine Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","46-65","kein Migrationshintergrund","2798","0.385254386076163","0.374080732009908","0.396428040142418"
"Keine Sorgen","2015","46-65","direkter Migrationshintergrund","354","0.247638243466498","0.226586695257895","0.268689791675102"
"Keine Sorgen","2015","46-65","indirekter Migrationshintergrund","79","0.458457348164318","0.387607798651437","0.529306897677199"
"Keine Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","17-29","kein Migrationshintergrund","313","0.1319840438998","0.118322469226833","0.145645618572768"
"Grosse Sorgen","2016","17-29","direkter Migrationshintergrund","404","0.216298808657683","0.19690886869509","0.235688748620275"
"Grosse Sorgen","2016","17-29","indirekter Migrationshintergrund","139","0.184403929204571","0.156271365648636","0.212536492760506"
"Grosse Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","30-45","kein Migrationshintergrund","633","0.144623370434799","0.134049072188692","0.155197668680905"
"Grosse Sorgen","2016","30-45","direkter Migrationshintergrund","956","0.231890911923754","0.218303125886045","0.245478697961464"
"Grosse Sorgen","2016","30-45","indirekter Migrationshintergrund","108","0.118605191638482","0.0931139524938795","0.144096430783085"
"Grosse Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","46-65","kein Migrationshintergrund","986","0.138219459794523","0.13006599606808","0.146372923520967"
"Grosse Sorgen","2016","46-65","direkter Migrationshintergrund","529","0.27113350912523","0.251186651149318","0.291080367101143"
"Grosse Sorgen","2016","46-65","indirekter Migrationshintergrund","36","0.116549030312139","0.0726235298149441","0.160474530809333"
"Grosse Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-29","kein Migrationshintergrund","1127","0.459647928525258","0.439532594223619","0.479763262826896"
"Einige Sorgen","2016","17-29","direkter Migrationshintergrund","822","0.479173922399008","0.455646893001004","0.502700951797012"
"Einige Sorgen","2016","17-29","indirekter Migrationshintergrund","330","0.494279861954427","0.458011474785483","0.530548249123371"
"Einige Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","30-45","kein Migrationshintergrund","2119","0.489435040861262","0.474406159427923","0.504463922294602"
"Einige Sorgen","2016","30-45","direkter Migrationshintergrund","1884","0.507797936305364","0.49170213640143","0.523893736209299"
"Einige Sorgen","2016","30-45","indirekter Migrationshintergrund","321","0.531224593749134","0.491880880198886","0.570568307299382"
"Einige Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","46-65","kein Migrationshintergrund","3062","0.447168543724916","0.435422511116159","0.458914576333673"
"Einige Sorgen","2016","46-65","direkter Migrationshintergrund","941","0.445518473243177","0.423216910067637","0.467820036418718"
"Einige Sorgen","2016","46-65","indirekter Migrationshintergrund","95","0.466208910694969","0.397920484271132","0.534497337118806"
"Einige Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-29","kein Migrationshintergrund","918","0.408368027574942","0.388528657679116","0.428207397470768"
"Keine Sorgen","2016","17-29","direkter Migrationshintergrund","506","0.304527268943309","0.282853856573984","0.326200681312635"
"Keine Sorgen","2016","17-29","indirekter Migrationshintergrund","261","0.321316208841002","0.287440630642222","0.355191787039782"
"Keine Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","30-45","kein Migrationshintergrund","1498","0.365941588703939","0.351459735374277","0.380423442033601"
"Keine Sorgen","2016","30-45","direkter Migrationshintergrund","866","0.260311151770881","0.246183619565282","0.27443868397648"
"Keine Sorgen","2016","30-45","indirekter Migrationshintergrund","189","0.350170214612384","0.312561086835602","0.387779342389165"
"Keine Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","46-65","kein Migrationshintergrund","2835","0.41461199648056","0.402973361513042","0.426250631448078"
"Keine Sorgen","2016","46-65","direkter Migrationshintergrund","438","0.283348017631593","0.263128390227979","0.303567645035206"
"Keine Sorgen","2016","46-65","indirekter Migrationshintergrund","74","0.417242058992893","0.349741199848249","0.484742918137537"
"Keine Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-29","kein Migrationshintergrund","418","0.138089014383262","0.125554359832736","0.150623668933788"
"Grosse Sorgen","2017","17-29","direkter Migrationshintergrund","559","0.270183225947707","0.250927937910197","0.289438513985218"
"Grosse Sorgen","2017","17-29","indirekter Migrationshintergrund","148","0.166931099588861","0.14099247594236","0.192869723235362"
"Grosse Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","30-45","kein Migrationshintergrund","681","0.154618495988465","0.144121484565043","0.165115507411887"
"Grosse Sorgen","2017","30-45","direkter Migrationshintergrund","1091","0.241568591145252","0.228138379807709","0.254998802482795"
"Grosse Sorgen","2017","30-45","indirekter Migrationshintergrund","134","0.160941300535872","0.132336864635451","0.189545736436294"
"Grosse Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","46-65","kein Migrationshintergrund","1142","0.145873463115123","0.138208233965713","0.153538692264532"
"Grosse Sorgen","2017","46-65","direkter Migrationshintergrund","631","0.263226511358413","0.244607282403178","0.281845740313648"
"Grosse Sorgen","2017","46-65","indirekter Migrationshintergrund","36","0.121943524980332","0.0809697813089494","0.162917268651715"
"Grosse Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","17-29","kein Migrationshintergrund","1357","0.485251059088856","0.467092450253193","0.50340966792452"
"Einige Sorgen","2017","17-29","direkter Migrationshintergrund","967","0.490934769401242","0.469257103378","0.512612435424483"
"Einige Sorgen","2017","17-29","indirekter Migrationshintergrund","377","0.525777003426592","0.491044991739394","0.56050901511379"
"Einige Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","30-45","kein Migrationshintergrund","2291","0.489163212663423","0.474649565745973","0.503676859580873"
"Einige Sorgen","2017","30-45","direkter Migrationshintergrund","1962","0.50795044019096","0.49226417500283","0.523636705379089"
"Einige Sorgen","2017","30-45","indirekter Migrationshintergrund","312","0.470621755518544","0.431768939054913","0.509474571982176"
"Einige Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","46-65","kein Migrationshintergrund","3839","0.472441833578706","0.461600436870538","0.483283230286874"
"Einige Sorgen","2017","46-65","direkter Migrationshintergrund","1045","0.476139802598482","0.455024134444039","0.497255470752925"
"Einige Sorgen","2017","46-65","indirekter Migrationshintergrund","102","0.414306323344671","0.35262394691871","0.475988699770633"
"Einige Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","17-29","kein Migrationshintergrund","1135","0.376659926527881","0.359054813035284","0.394265040020479"
"Keine Sorgen","2017","17-29","direkter Migrationshintergrund","517","0.238882004651051","0.220392229908211","0.257371779393892"
"Keine Sorgen","2017","17-29","indirekter Migrationshintergrund","269","0.307291896984547","0.27520050702033","0.339383286948765"
"Keine Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","30-45","kein Migrationshintergrund","1585","0.356218291348112","0.342314411650767","0.370122171045458"
"Keine Sorgen","2017","30-45","direkter Migrationshintergrund","849","0.250480968663788","0.236885845140213","0.264076092187363"
"Keine Sorgen","2017","30-45","indirekter Migrationshintergrund","188","0.368436943945583","0.330888373552615","0.405985514338552"
"Keine Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","46-65","kein Migrationshintergrund","3165","0.381684703306171","0.371135169671377","0.392234236940966"
"Keine Sorgen","2017","46-65","direkter Migrationshintergrund","473","0.260633686043105","0.242073813634262","0.279193558451949"
"Keine Sorgen","2017","46-65","indirekter Migrationshintergrund","107","0.463750151674996","0.401306157815544","0.526194145534449"
"Keine Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
