year,age_gr,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Indirect migration background,Very concerned,0.24888783007691306,148,28067,0.24805934500496576,0.24971631514886036
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.49461471390724976,312,28067,0.4936566923753301,0.4955727354391694
2011,30-45 y.,Indirect migration background,Not concerned at all,0.2564974560158372,146,28067,0.25566067230408984,0.2573342397275845
2011,46-65 y.,No migration background,Very concerned,0.21035726645702602,1620,28067,0.21017394475844853,0.2105405881556035
2011,46-65 y.,No migration background,Somewhat concerned,0.46983620350113375,3687,28067,0.46961171295075776,0.47006069405150974
2011,46-65 y.,No migration background,Not concerned at all,0.31980653004184023,2700,28067,0.31959674250473913,0.32001631757894133
2011,46-65 y.,Direct migration background,Very concerned,0.29871656307928945,285,28067,0.29820985317849863,0.2992232729800803
2011,46-65 y.,Direct migration background,Somewhat concerned,0.5116711183147802,456,28067,0.5111177241127495,0.5122245125168109
2011,46-65 y.,Direct migration background,Not concerned at all,0.18961231860593042,201,28067,0.1891783456789843,0.19004629153287653
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.686361071751901,58,28067,0.6842573542332228,0.6884647892705792
2011,46-65 y.,Indirect migration background,Not concerned at all,0.31363892824809897,32,28067,0.31153521072942075,0.3157426457667772
2011,66 and older,No migration background,Very concerned,0.11931321874083632,520,28067,0.11914395393394833,0.11948248354772431
2011,66 and older,No migration background,Somewhat concerned,0.4416506624141612,1950,28067,0.44139136147132,0.44190996335700233
2011,66 and older,No migration background,Not concerned at all,0.43903611884500254,2139,28067,0.4387769819653198,0.4392952557246853
2011,66 and older,Direct migration background,Very concerned,0.18810758287719753,73,28067,0.187490639289647,0.18872452646474808
2011,66 and older,Direct migration background,Somewhat concerned,0.4222117847812561,170,28067,0.4214320577761141,0.4229915117863981
2011,66 and older,Direct migration background,Not concerned at all,0.3896806323415463,160,28067,0.3889107470065824,0.39045051767651023
2012,17-29 y.,No migration background,Very concerned,0.1923868182476776,633,27487,0.19211403729637175,0.19265959919898343
2012,17-29 y.,No migration background,Somewhat concerned,0.5134753426769324,1587,27487,0.513129453551271,0.5138212318025938
2012,17-29 y.,No migration background,Not concerned at all,0.29413783907539004,853,27487,0.2938225128562392,0.29445316529454085
2012,17-29 y.,Direct migration background,Very concerned,0.2938014907432109,127,27487,0.29300811004713195,0.2945948714392898
2012,17-29 y.,Direct migration background,Somewhat concerned,0.5091286894818088,188,27487,0.5082579487835812,0.5099994301800364
2012,17-29 y.,Direct migration background,Not concerned at all,0.19706981977498036,71,27487,0.19637696823841544,0.1977626713115453
2012,17-29 y.,Indirect migration background,Very concerned,0.22641634695854823,123,27487,0.22572702201191971,0.22710567190517675
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.5372910518175589,264,27487,0.536469802129929,0.5381123015051887
2012,17-29 y.,Indirect migration background,Not concerned at all,0.23629260122389287,112,27487,0.23559291225819923,0.2369922901895865
2012,30-45 y.,No migration background,Very concerned,0.20135230087693287,1451,27487,0.2011303213345358,0.20157428041932995
2012,30-45 y.,No migration background,Somewhat concerned,0.5071181865359505,3659,27487,0.506841439472865,0.5073949335990361
2012,30-45 y.,No migration background,Not concerned at all,0.2915295125871167,1976,27487,0.29127794239807836,0.291781082776155
2012,30-45 y.,Direct migration background,Very concerned,0.28044065822797154,424,27487,0.279927884918558,0.28095343153738506
2012,30-45 y.,Direct migration background,Somewhat concerned,0.5370083906546678,741,27487,0.5364392118612902,0.5375775694480454
2012,30-45 y.,Direct migration background,Not concerned at all,0.18255095111736067,229,27487,0.1821099963817177,0.18299190585300362
2012,30-45 y.,Indirect migration background,Very concerned,0.2688378758806061,150,27487,0.26799424752147316,0.269681504239739
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.48589656018462946,294,27487,0.48494552569527655,0.48684759467398236
2012,30-45 y.,Indirect migration background,Not concerned at all,0.24526556393476442,128,27487,0.2444468833881875,0.24608424448134134
2012,46-65 y.,No migration background,Very concerned,0.19571693393711206,1594,27487,0.19554136880662867,0.19589249906759545
2012,46-65 y.,No migration background,Somewhat concerned,0.501642554468114,4103,27487,0.5014213024400447,0.5018638064961833
2012,46-65 y.,No migration background,Not concerned at all,0.30264051159477395,2578,27487,0.30243722371431925,0.30284379947522866
2012,46-65 y.,Direct migration background,Very concerned,0.2977785422946095,277,27487,0.29727985103028665,0.2982772335589323
2012,46-65 y.,Direct migration background,Somewhat concerned,0.4763468069889615,450,27487,0.47580213941605326,0.4768914745618697
2012,46-65 y.,Direct migration background,Not concerned at all,0.22587465071642912,197,27487,0.2254186270265419,0.22633067440631635
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.564967309295994,68,27487,0.5629446635452731,0.566989955046715
2012,46-65 y.,Indirect migration background,Not concerned at all,0.43503269070400596,46,27487,0.43301004495328493,0.437055336454727
2012,66 and older,No migration background,Very concerned,0.1354933990645053,559,27487,0.1353160197095947,0.1356707784194159
2012,66 and older,No migration background,Somewhat concerned,0.4246278746356536,1977,27487,0.4243716985977727,0.4248840506735345
2012,66 and older,No migration background,Not concerned at all,0.4398787262998411,2219,27487,0.43962146920634804,0.44013598339333415
2012,66 and older,Direct migration background,Very concerned,0.2019228194897091,68,27487,0.20131368620475193,0.2025319527746663
2012,66 and older,Direct migration background,Somewhat concerned,0.4166752139308861,167,27487,0.41592712843831897,0.4174232994234532
2012,66 and older,Direct migration background,Not concerned at all,0.3814019665794047,174,27487,0.38066492342743674,0.3821390097313727
2013,17-29 y.,No migration background,Very concerned,0.15794412013948433,480,30504,0.157683826370235,0.15820441390873366
2013,17-29 y.,No migration background,Somewhat concerned,0.4945296443599128,1454,30504,0.4941727944470984,0.49488649427272724
2013,17-29 y.,No migration background,Not concerned at all,0.3475262355006028,967,30504,0.34718636230932853,0.34786610869187706
2013,17-29 y.,Direct migration background,Very concerned,0.18456463556415054,199,30504,0.1839339331102433,0.18519533801805776
2013,17-29 y.,Direct migration background,Somewhat concerned,0.47928181010156456,540,30504,0.47846962998582687,0.48009399021730226
2013,17-29 y.,Direct migration background,Not concerned at all,0.33615355433428495,353,30504,0.3353855597176433,0.33692154895092663
2013,17-29 y.,Indirect migration background,Very concerned,0.1643976729610619,168,30504,0.16382311160231794,0.16497223431980584
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.5172634928892245,491,30504,0.5164888531949515,0.5180381325834974
2013,17-29 y.,Indirect migration background,Not concerned at all,0.3183388341497137,353,30504,0.3176167000574052,0.3190609682420222
2013,30-45 y.,No migration background,Very concerned,0.16082507412765865,1091,30504,0.16061597561083338,0.16103417264448391
2013,30-45 y.,No migration background,Somewhat concerned,0.5149074999120942,3366,30504,0.5146230376157375,0.5151919622084509
2013,30-45 y.,No migration background,Not concerned at all,0.3242674259602472,1990,30504,0.3240009936367309,0.3245338582837635
2013,30-45 y.,Direct migration background,Very concerned,0.22788040515334054,708,30504,0.22743769057939,0.22832311972729108
2013,30-45 y.,Direct migration background,Somewhat concerned,0.5198131697615249,1628,30504,0.5192858709383811,0.5203404685846688
2013,30-45 y.,Direct migration background,Not concerned at all,0.25230642508513457,696,30504,0.25184801515176436,0.2527648350185048
2013,30-45 y.,Indirect migration background,Very concerned,0.21695727706755394,185,30504,0.21621094668317764,0.21770360745193024
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.4950801946170509,449,30504,0.49417487847782443,0.49598551075627734
2013,30-45 y.,Indirect migration background,Not concerned at all,0.2879625283153952,238,30504,0.28714260979419615,0.28878244683659426
2013,46-65 y.,No migration background,Very concerned,0.17235799553067177,1366,30504,0.1721927208294451,0.17252327023189845
2013,46-65 y.,No migration background,Somewhat concerned,0.49171758104465,3870,30504,0.4914988150508634,0.49193634703843664
2013,46-65 y.,No migration background,Not concerned at all,0.33592442342467826,2847,30504,0.33571774319016007,0.33613110365919646
2013,46-65 y.,Direct migration background,Very concerned,0.2590871053852763,474,30504,0.2586046357158886,0.259569575054664
2013,46-65 y.,Direct migration background,Somewhat concerned,0.51804577639428,1031,30504,0.5174955384900336,0.5185960142985263
2013,46-65 y.,Direct migration background,Not concerned at all,0.22286711822044372,398,30504,0.2224088347621667,0.22332540167872075
2013,46-65 y.,Indirect migration background,Very concerned,0.2294238613299091,38,30504,0.22791323556767068,0.23093448709214753
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.4025830219618457,73,30504,0.4008210608284586,0.4043449830952328
2013,46-65 y.,Indirect migration background,Not concerned at all,0.36799311670824525,58,30504,0.36626046780553045,0.36972576561096004
2013,66 and older,No migration background,Very concerned,0.1061902048439829,445,30504,0.10603214168069303,0.10634826800727276
2013,66 and older,No migration background,Somewhat concerned,0.39881428849501804,1746,30504,0.398563067712048,0.39906550927798806
2013,66 and older,No migration background,Not concerned at all,0.49499550666099906,2351,30504,0.49473899085273765,0.4952520224692605
2013,66 and older,Direct migration background,Very concerned,0.1268747313800346,56,30504,0.12632464503739818,0.12742481772267103
2013,66 and older,Direct migration background,Somewhat concerned,0.4400071061968647,209,30504,0.4391867053134486,0.44082750708028073
2013,66 and older,Direct migration background,Not concerned at all,0.43311816242310086,186,30504,0.43229921789497844,0.4339371069512233
2014,17-29 y.,No migration background,Very concerned,0.1620308482187703,469,26938,0.1617689411195588,0.16229275531798182
2014,17-29 y.,No migration background,Somewhat concerned,0.5043662882627763,1319,26938,0.5040109124658035,0.504721664059749
2014,17-29 y.,No migration background,Not concerned at all,0.3336028635184534,862,26938,0.3332677315571623,0.33393799547974456
2014,17-29 y.,Direct migration background,Very concerned,0.26377881427212285,194,26938,0.2630468970894708,0.2645107314547749
2014,17-29 y.,Direct migration background,Somewhat concerned,0.47116646399891543,396,26938,0.47033740676819175,0.4719955212296391
2014,17-29 y.,Direct migration background,Not concerned at all,0.2650547217289617,199,26938,0.2643216725589943,0.26578777089892913
2014,17-29 y.,Indirect migration background,Very concerned,0.22216734303389918,174,26938,0.22155756132854854,0.22277712473924982
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.48217879854636353,382,26938,0.4814458302962604,0.48291176679646663
2014,17-29 y.,Indirect migration background,Not concerned at all,0.29565385841973724,273,26938,0.2949844733229203,0.29632324351655415
2014,30-45 y.,No migration background,Very concerned,0.15928231918420588,920,26938,0.15907121239853778,0.15949342596987398
2014,30-45 y.,No migration background,Somewhat concerned,0.5010878457103575,2779,26938,0.5007994011894027,0.5013762902313122
2014,30-45 y.,No migration background,Not concerned at all,0.3396298351054367,1716,26938,0.33935662927927107,0.33990304093160234
2014,30-45 y.,Direct migration background,Very concerned,0.24822725326079512,612,26938,0.2477754123792586,0.24867909414233164
2014,30-45 y.,Direct migration background,Somewhat concerned,0.4898452540117774,1266,26938,0.48932237895993186,0.490368129063623
2014,30-45 y.,Direct migration background,Not concerned at all,0.26192749272742744,496,26938,0.26146759892207544,0.26238738653277943
2014,30-45 y.,Indirect migration background,Very concerned,0.2082120878494338,163,26938,0.2074653715403319,0.20895880415853568
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.5041148981949968,365,26938,0.5031953943909856,0.505034401999008
2014,30-45 y.,Indirect migration background,Not concerned at all,0.2876730139555696,173,26938,0.28684050772161757,0.28850552018952164
2014,46-65 y.,No migration background,Very concerned,0.15733798783457856,1239,26938,0.15717910751006017,0.15749686815909694
2014,46-65 y.,No migration background,Somewhat concerned,0.4798455462877815,3501,26938,0.4796275528054195,0.48006353977014343
2014,46-65 y.,No migration background,Not concerned at all,0.36281646587764005,2782,26938,0.3626066673766561,0.363026264378624
2014,46-65 y.,Direct migration background,Very concerned,0.2638673088867852,423,26938,0.2633863334386934,0.26434828433487706
2014,46-65 y.,Direct migration background,Somewhat concerned,0.5098831854039342,817,26938,0.5093376320778983,0.5104287387299701
2014,46-65 y.,Direct migration background,Not concerned at all,0.22624950570928062,349,26938,0.22579289472908,0.22670611668948124
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.5600227505345036,91,26938,0.5582374995268321,0.561808001542175
2014,46-65 y.,Indirect migration background,Not concerned at all,0.4399772494654965,56,26938,0.4381919984578251,0.4417625004731679
2014,66 and older,No migration background,Very concerned,0.08065339574558565,340,26938,0.08051538046392678,0.08079141102724452
2014,66 and older,No migration background,Somewhat concerned,0.39324524341677963,1713,26938,0.39299766399560637,0.3934928228379529
2014,66 and older,No migration background,Not concerned at all,0.5261013608376348,2429,26938,0.5258482832694389,0.5263544384058307
2014,66 and older,Direct migration background,Very concerned,0.15293550509847698,67,26938,0.15234114185614978,0.15352986834080418
2014,66 and older,Direct migration background,Somewhat concerned,0.4313675817357632,201,26938,0.43054972148238047,0.4321854419891459
2014,66 and older,Direct migration background,Not concerned at all,0.4156969131657599,172,26938,0.4148830581709753,0.4165107681605445
2015,17-29 y.,No migration background,Very concerned,0.15688028585104644,446,26598,0.15661718165689506,0.1571433900451978
2015,17-29 y.,No migration background,Somewhat concerned,0.5189668507687336,1299,26598,0.5186053940723108,0.5193283074651565
2015,17-29 y.,No migration background,Not concerned at all,0.32415286338022,804,26598,0.32381425466391245,0.3244914720965275
2015,17-29 y.,Direct migration background,Very concerned,0.208371851334574,222,26598,0.2077286390284268,0.2090150636407212
2015,17-29 y.,Direct migration background,Somewhat concerned,0.5100067390724132,567,26598,0.5092150453224614,0.510798432822365
2015,17-29 y.,Direct migration background,Not concerned at all,0.28162140959301274,282,26598,0.28090907550128974,0.28233374368473574
2015,17-29 y.,Indirect migration background,Very concerned,0.19630494941810495,167,26598,0.1957252514657722,0.1968846473704377
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.5152130201966073,396,26598,0.5144836309048194,0.5159424094883952
2015,17-29 y.,Indirect migration background,Not concerned at all,0.2884820303852877,237,26598,0.2878208152073953,0.2891432455631801
2015,30-45 y.,No migration background,Very concerned,0.16046452741786357,798,26598,0.16025093807550517,0.16067811676022198
2015,30-45 y.,No migration background,Somewhat concerned,0.505405543791098,2496,26598,0.5051145959391721,0.505696491643024
2015,30-45 y.,No migration background,Not concerned at all,0.3341299287910385,1511,26598,0.3338554410399375,0.3344044165421395
2015,30-45 y.,Direct migration background,Very concerned,0.2440831010965184,705,26598,0.2436419814262529,0.2445242207667839
2015,30-45 y.,Direct migration background,Somewhat concerned,0.5064794468064684,1504,26598,0.5059660134552085,0.5069928801577283
2015,30-45 y.,Direct migration background,Not concerned at all,0.24943745209701323,596,26598,0.24899310247347176,0.2498818017205547
2015,30-45 y.,Indirect migration background,Very concerned,0.15752311608279065,129,26598,0.1568663716956267,0.1581798604699546
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.5552144092138125,340,26598,0.5543185269371836,0.5561102914904413
2015,30-45 y.,Indirect migration background,Not concerned at all,0.2872624747033969,164,26598,0.28644673896994155,0.2880782104368522
2015,46-65 y.,No migration background,Very concerned,0.14195772729965694,1070,26598,0.141805792224659,0.1421096623746549
2015,46-65 y.,No migration background,Somewhat concerned,0.47271553302434083,3412,26598,0.4724981895481624,0.47293287650051924
2015,46-65 y.,No migration background,Not concerned at all,0.3853267396760021,2786,26598,0.38511487384653054,0.3855386055054737
2015,46-65 y.,Direct migration background,Very concerned,0.2641883423999154,430,26598,0.26372246530842675,0.26465421949140405
2015,46-65 y.,Direct migration background,Somewhat concerned,0.4840608542050496,848,26598,0.4835327976720633,0.48458891073803584
2015,46-65 y.,Direct migration background,Not concerned at all,0.251750803395035,371,26598,0.25129219736522923,0.2522094094248408
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.48084500748991205,78,26598,0.4790383536368668,0.4826516613429573
2015,46-65 y.,Indirect migration background,Not concerned at all,0.5191549925100878,75,26598,0.5173483386570426,0.520961646363133
2015,66 and older,No migration background,Very concerned,0.07868774572631727,311,26598,0.07855217911406914,0.0788233123385654
2015,66 and older,No migration background,Somewhat concerned,0.36695635113784286,1597,26598,0.3667136790648711,0.3671990232108146
2015,66 and older,No migration background,Not concerned at all,0.5543559031358399,2519,26598,0.5541056473166039,0.5546061589550759
2015,66 and older,Direct migration background,Very concerned,0.18736264254227067,81,26598,0.18672683748097535,0.187998447603566
2015,66 and older,Direct migration background,Somewhat concerned,0.42317315998024385,194,26598,0.42236812291781595,0.42397819704267176
2015,66 and older,Direct migration background,Not concerned at all,0.3894641974774855,163,26598,0.38866964346347344,0.3902587514914976
2016,17-29 y.,No migration background,Very concerned,0.13318286661846296,315,27104,0.13294150634890992,0.133424226888016
2016,17-29 y.,No migration background,Somewhat concerned,0.45967657096635967,1125,27104,0.45932254840185616,0.4600305935308632
2016,17-29 y.,No migration background,Not concerned at all,0.4071405624151773,913,27104,0.40679156202339595,0.4074895628069587
2016,17-29 y.,Direct migration background,Very concerned,0.21698948039825577,407,27104,0.21633922610302486,0.21763973469348669
2016,17-29 y.,Direct migration background,Somewhat concerned,0.4792490333532405,827,27104,0.47846094346276596,0.480037123243715
2016,17-29 y.,Direct migration background,Not concerned at all,0.30376148624850363,510,27104,0.3030360062097466,0.3044869662872607
2016,17-29 y.,Indirect migration background,Very concerned,0.1837707285093359,134,27104,0.18322276398036774,0.18431869303830406
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.491066573829003,327,27104,0.49035926534087027,0.4917738823171357
2016,17-29 y.,Indirect migration background,Not concerned at all,0.32516269766166106,262,27104,0.32449993490653595,0.3258254604167862
2016,30-45 y.,No migration background,Very concerned,0.1431667483899247,629,27104,0.14296296549837637,0.143370531281473
2016,30-45 y.,No migration background,Somewhat concerned,0.4911743816176346,2118,27104,0.4908835103513009,0.4914652528839683
2016,30-45 y.,No migration background,Not concerned at all,0.3656588699924407,1497,27104,0.3653786507363751,0.36593908924850627
2016,30-45 y.,Direct migration background,Very concerned,0.23017042359781031,966,27104,0.22973856106328958,0.23060228613233105
2016,30-45 y.,Direct migration background,Somewhat concerned,0.5078589870157344,1909,27104,0.5073460785999836,0.5083718954314852
2016,30-45 y.,Direct migration background,Not concerned at all,0.2619705893864553,881,27104,0.26151947510367773,0.26242170366923284
2016,30-45 y.,Indirect migration background,Very concerned,0.11679940394197898,102,27104,0.11624074007082215,0.1173580678131358
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.527312306091457,296,27104,0.5264439023263231,0.5281807098565908
2016,30-45 y.,Indirect migration background,Not concerned at all,0.3558882899665641,175,27104,0.35505549509326334,0.3567210848398648
2016,46-65 y.,No migration background,Very concerned,0.13853264107755678,985,27104,0.13838251503451707,0.1386827671205965
2016,46-65 y.,No migration background,Somewhat concerned,0.4468441088106827,3059,27104,0.44662805478799833,0.4470601628333671
2016,46-65 y.,No migration background,Not concerned at all,0.4146232501117606,2823,27104,0.4144091558004543,0.4148373444230669
2016,46-65 y.,Direct migration background,Very concerned,0.2625693020851541,533,27104,0.2621245072848943,0.26301409688541394
2016,46-65 y.,Direct migration background,Somewhat concerned,0.4533576632731517,954,27104,0.452854453307777,0.45386087323852636
2016,46-65 y.,Direct migration background,Not concerned at all,0.2840730346416942,459,27104,0.2836171798901291,0.2845288893932593
2016,46-65 y.,Indirect migration background,Very concerned,0.11854386032041707,33,27104,0.11756621366950286,0.11952150697133128
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.4795760859655313,87,27104,0.47806513833408226,0.48108703359698035
2016,46-65 y.,Indirect migration background,Not concerned at all,0.4018800537140516,65,27104,0.40039724749419375,0.40336285993390947
2016,66 and older,No migration background,Very concerned,0.08265457649955976,321,27104,0.08251426907700707,0.08279488392211246
2016,66 and older,No migration background,Somewhat concerned,0.36130819996353836,1516,27104,0.3610634259414757,0.361552973985601
2016,66 and older,No migration background,Not concerned at all,0.5560372235369019,2446,27104,0.5557840572002898,0.556290389873514
2016,66 and older,Direct migration background,Very concerned,0.1596843776739561,84,27104,0.15910844630664162,0.1602603090412706
2016,66 and older,Direct migration background,Somewhat concerned,0.4255106426485124,161,27104,0.4247332964020498,0.426287988894975
2016,66 and older,Direct migration background,Not concerned at all,0.41480497967753144,185,27104,0.41403035631658774,0.41557960303847513
2017,17-29 y.,No migration background,Very concerned,0.13812661022493564,416,30328,0.13788184998839245,0.13837137046147882
2017,17-29 y.,No migration background,Somewhat concerned,0.485136583160548,1349,30328,0.4847820486785313,0.48549111764256464
2017,17-29 y.,No migration background,Not concerned at all,0.3767368066145165,1129,30328,0.3763930625423136,0.37708055068671936
2017,17-29 y.,Direct migration background,Very concerned,0.2680776804746713,562,30328,0.26733175154346117,0.2688236094058814
2017,17-29 y.,Direct migration background,Somewhat concerned,0.48929535090017473,971,30328,0.4884535583496786,0.4901371434506709
2017,17-29 y.,Direct migration background,Not concerned at all,0.24262696862515404,521,30328,0.24190509847766326,0.24334883877264482
2017,17-29 y.,Indirect migration background,Very concerned,0.16476371230218673,146,30328,0.1642384916346307,0.16528893296974276
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.5234075649031487,379,30328,0.5227004338395853,0.524114695966712
2017,17-29 y.,Indirect migration background,Not concerned at all,0.31182872279466467,272,30328,0.31117286048378157,0.3124845851055478
2017,30-45 y.,No migration background,Very concerned,0.15444398742978746,679,30328,0.15423303421122472,0.1546549406483502
2017,30-45 y.,No migration background,Somewhat concerned,0.4890258587701895,2286,30328,0.4887340523549496,0.4893176651854294
2017,30-45 y.,No migration background,Not concerned at all,0.356530153800023,1585,30328,0.3562505508846927,0.3568097567153533
2017,30-45 y.,Direct migration background,Very concerned,0.24091392494524835,1101,30328,0.24048053756658105,0.24134731232391565
2017,30-45 y.,Direct migration background,Somewhat concerned,0.5085169428916898,1988,30328,0.508010294364247,0.5090235914191326
2017,30-45 y.,Direct migration background,Not concerned at all,0.25056913216306187,862,30328,0.25012996549713745,0.2510082988289863
2017,30-45 y.,Indirect migration background,Very concerned,0.16739990982044667,125,30328,0.16675929760302838,0.16804052203786496
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.4632414312236583,290,30328,0.4623857882844896,0.464097074162827
2017,30-45 y.,Indirect migration background,Not concerned at all,0.36935865895589515,174,30328,0.36853049801962945,0.37018681989216085
2017,46-65 y.,No migration background,Very concerned,0.14519295731430987,1137,30328,0.14503914349335698,0.14534677113526276
2017,46-65 y.,No migration background,Somewhat concerned,0.4730547048608762,3835,30328,0.4728367196710431,0.47327269005070927
2017,46-65 y.,No migration background,Not concerned at all,0.3817523378248139,3153,30328,0.3815402280741354,0.38196444757549236
2017,46-65 y.,Direct migration background,Very concerned,0.26325522683143193,640,30328,0.2628168886545512,0.26369356500831265
2017,46-65 y.,Direct migration background,Somewhat concerned,0.47419812749830464,1060,30328,0.47370113109537165,0.47469512390123764
2017,46-65 y.,Direct migration background,Not concerned at all,0.26254664567026337,494,30328,0.2621086873527932,0.26298460398773355
2017,46-65 y.,Indirect migration background,Very concerned,0.1184262989967603,32,30328,0.11749287243769097,0.11935972555582963
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.4286286653138358,92,30328,0.427199025637663,0.43005830499000863
2017,46-65 y.,Indirect migration background,Not concerned at all,0.45294503568940386,98,30328,0.45150701545810795,0.4543830559206998
2017,66 and older,No migration background,Very concerned,0.07356626378430689,291,30328,0.07343364890613342,0.07369887866248036
2017,66 and older,No migration background,Somewhat concerned,0.3946883940826005,1742,30328,0.3944401022703661,0.3949366858948349
2017,66 and older,No migration background,Not concerned at all,0.5317453421330927,2450,30328,0.5314918650971093,0.531998819169076
2017,66 and older,Direct migration background,Very concerned,0.21930184545309706,92,30328,0.21866181151185032,0.2199418793943438
2017,66 and older,Direct migration background,Somewhat concerned,0.44706331412239797,211,30328,0.44629425008232854,0.4478323781624674
2017,66 and older,Direct migration background,Not concerned at all,0.33363484042450486,166,30328,0.33290549691056687,0.33436418393844286
2018,17-29 y.,No migration background,Very concerned,0.11160706710936466,312,29062,0.11138285426232605,0.11183127995640327
2018,17-29 y.,No migration background,Somewhat concerned,0.4615366915691247,1351,29062,0.4611817202438951,0.4618916628943543
2018,17-29 y.,No migration background,Not concerned at all,0.4268562413215106,1226,29062,0.4265040450940819,0.42720843754893933
2018,17-29 y.,Direct migration background,Very concerned,0.14791685181861586,421,29062,0.14730964503422264,0.14852405860300907
2018,17-29 y.,Direct migration background,Somewhat concerned,0.58962894951619,828,29062,0.5887876230386847,0.5904702759936954
2018,17-29 y.,Direct migration background,Not concerned at all,0.26245419866519415,508,29062,0.261701695970141,0.2632067013602473
2018,17-29 y.,Indirect migration background,Very concerned,0.11960808265825175,111,29062,0.11915270761956875,0.12006345769693474
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.5042221482806264,397,29062,0.5035205226374979,0.5049237739237549
2018,17-29 y.,Indirect migration background,Not concerned at all,0.3761697690611219,301,29062,0.3754899770019569,0.37684956112028684
2018,30-45 y.,No migration background,Very concerned,0.09593492898170988,470,29062,0.09576126993860025,0.09610858802481952
2018,30-45 y.,No migration background,Somewhat concerned,0.47397006384557067,2073,29062,0.4736756285530037,0.4742644991381376
2018,30-45 y.,No migration background,Not concerned at all,0.4300950071727193,1669,29062,0.42980306784025596,0.43038694650518267
2018,30-45 y.,Direct migration background,Very concerned,0.17973912772618214,849,29062,0.17935970955930144,0.18011854589306284
2018,30-45 y.,Direct migration background,Somewhat concerned,0.5298561826694836,1840,29062,0.5293629916310529,0.5303493737079144
2018,30-45 y.,Direct migration background,Not concerned at all,0.2904046896043343,954,29062,0.28995612191294606,0.29085325729572253
2018,30-45 y.,Indirect migration background,Very concerned,0.11086165454813861,89,29062,0.11034355106659643,0.11137975802968078
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.5395640590727514,297,29062,0.5387415375374811,0.5403865806080217
2018,30-45 y.,Indirect migration background,Not concerned at all,0.34957428637911,176,29062,0.3487874041207092,0.35036116863751077
2018,46-65 y.,No migration background,Very concerned,0.09320258614873861,763,29062,0.09307526549375655,0.09332990680372066
2018,46-65 y.,No migration background,Somewhat concerned,0.4509737361379185,3474,29062,0.45075581370873197,0.4511916585671051
2018,46-65 y.,No migration background,Not concerned at all,0.45582367771334287,3560,29062,0.45560555644864414,0.4560417989780416
2018,46-65 y.,Direct migration background,Very concerned,0.2177471971654598,557,29062,0.21733507764338653,0.21815931668753305
2018,46-65 y.,Direct migration background,Somewhat concerned,0.46127843067662805,1091,29062,0.46078065107860744,0.46177621027464866
2018,46-65 y.,Direct migration background,Not concerned at all,0.32097437215791214,553,29062,0.32050819434641986,0.3214405499694044
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.5218507994215512,116,29062,0.5204280398058617,0.5232735590372407
2018,46-65 y.,Indirect migration background,Not concerned at all,0.4781492005784487,95,29062,0.4767264409627591,0.4795719601941382
2018,66 and older,No migration background,Very concerned,0.04627580190776241,207,29062,0.04616988854511785,0.04638171527040697
2018,66 and older,No migration background,Somewhat concerned,0.3247302142747183,1388,29062,0.3244941325399824,0.32496629600945426
2018,66 and older,No migration background,Not concerned at all,0.6289939838175194,2906,29062,0.6287504405654404,0.6292375270695983
2018,66 and older,Direct migration background,Very concerned,0.11044718948460186,69,29062,0.1099891895493145,0.11090518941988922
2018,66 and older,Direct migration background,Somewhat concerned,0.39635135358267837,194,29062,0.39563663594038573,0.397066071224971
2018,66 and older,Direct migration background,Not concerned at all,0.49320145693271983,217,29062,0.49247093700353,0.49393197686190965
2019,17-29 y.,No migration background,Very concerned,0.13060055075768198,368,28921,0.13035762645010143,0.13084347506526253
2019,17-29 y.,No migration background,Somewhat concerned,0.5167948336611534,1345,28921,0.5164345756433237,0.5171550916789831
2019,17-29 y.,No migration background,Not concerned at all,0.35260461558116457,973,28921,0.35226017240538926,0.3529490587569399
2019,17-29 y.,Direct migration background,Very concerned,0.25615928340293104,281,28921,0.2554091048856214,0.25690946192024067
2019,17-29 y.,Direct migration background,Somewhat concerned,0.48373664993441196,625,28921,0.4828778149169773,0.4845954849518466
