year,age_gr,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.011683805850909156,274,28067,0.01165779696453969,0.011709814737278623
2011,17-29 y.,Indirect migration background,Not concerned at all,0.004524350554300208,130,28067,0.004508107223838348,0.004540593884762068
2011,30-45 y.,No migration background,Very concerned,0.038808581445811584,1611,28067,0.038761834799179495,0.03885532809244367
2011,30-45 y.,No migration background,Somewhat concerned,0.10120238759558652,3980,28067,0.10112939009841061,0.10127538509276242
2011,30-45 y.,No migration background,Not concerned at all,0.06051743642539895,2197,28067,0.06045972440758643,0.06057514844321148
2011,30-45 y.,Direct migration background,Very concerned,0.011937579162255128,474,28067,0.011911292711011377,0.011963865613498879
2011,30-45 y.,Direct migration background,Somewhat concerned,0.02099860067241788,723,28067,0.020963897556632256,0.021033303788203506
2011,30-45 y.,Direct migration background,Not concerned at all,0.00905802470930744,287,28067,0.009035093735477975,0.009080955683136906
2011,30-45 y.,Indirect migration background,Very concerned,0.003971056055575696,148,28067,0.003955834093910406,0.003986278017240986
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.007891678569543762,312,28067,0.007870262198831043,0.007913094940256481
2011,30-45 y.,Indirect migration background,Not concerned at all,0.00409246918837569,146,28067,0.004077017218492783,0.004107921158258596
2011,46-65 y.,No migration background,Very concerned,0.06090896315037384,1620,28067,0.06085107681097476,0.06096684948977293
2011,46-65 y.,No migration background,Somewhat concerned,0.13604110990674206,3687,28067,0.13595813185039982,0.1361240879630843
2011,46-65 y.,No migration background,Not concerned at all,0.09260000608320684,2700,28067,0.09252984657611267,0.09267016559030102
2011,46-65 y.,Direct migration background,Very concerned,0.014277648311382302,285,28067,0.014248934735721402,0.014306361887043203
2011,46-65 y.,Direct migration background,Somewhat concerned,0.024456160726685255,456,28067,0.024418775572950288,0.02449354588042022
2011,46-65 y.,Direct migration background,Not concerned at all,0.009062831912144954,201,28067,0.00903989490988613,0.009085768914403778
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.0019557965365422317,58,28067,0.0019451030738078382,0.0019664899992766255
2011,46-65 y.,Indirect migration background,Not concerned at all,0.0008937189984081445,32,28067,0.0008864865061857147,0.0009009514906305743
2011,66 and older,No migration background,Very concerned,0.025634717320249377,520,28067,0.02559646508635135,0.025672969554147405
2011,66 and older,No migration background,Somewhat concerned,0.09488965267025325,1950,28067,0.0948187207317266,0.09496058460877989
2011,66 and older,No migration background,Not concerned at all,0.09432791201800883,2139,28067,0.09425716840472853,0.09439865563128913
2011,66 and older,Direct migration background,Very concerned,0.004421640740495926,73,28067,0.004405582014568659,0.004437699466423193
2011,66 and older,Direct migration background,Somewhat concerned,0.009924474070378383,170,28067,0.009900481899336143,0.009948466241420623
2011,66 and older,Direct migration background,Not concerned at all,0.009159799585902082,160,28067,0.009136741331278782,0.009182857840525381
2012,17-29 y.,No migration background,Very concerned,0.023276724676747455,633,27487,0.02324042985513386,0.02331301949836105
2012,17-29 y.,No migration background,Somewhat concerned,0.06212496411475835,1587,27487,0.06206686044987743,0.06218306777963928
2012,17-29 y.,No migration background,Not concerned at all,0.03558749793531633,853,27487,0.03554290376315564,0.03563209210747702
2012,17-29 y.,Direct migration background,Very concerned,0.005611351234100844,127,27487,0.005593370402707785,0.005629332065493904
2012,17-29 y.,Direct migration background,Somewhat concerned,0.009723912199400267,188,27487,0.00970029128948205,0.009747533109318484
2012,17-29 y.,Direct migration background,Not concerned at all,0.003763861012417005,71,27487,0.0037491210662374207,0.0037786009585965897
2012,17-29 y.,Indirect migration background,Very concerned,0.004835827226767946,123,27487,0.004819128601567102,0.004852525851968789
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.011475526091558306,264,27487,0.011449888455495794,0.011501163727620818
2012,17-29 y.,Indirect migration background,Not concerned at all,0.005046765438237192,112,27487,0.005029708312257102,0.005063822564217282
2012,30-45 y.,No migration background,Very concerned,0.03807487273255636,1451,27487,0.03802880595563441,0.038120939509478306
2012,30-45 y.,No migration background,Somewhat concerned,0.09589391493729432,3659,27487,0.09582303828707946,0.09596479158750919
2012,30-45 y.,No migration background,Not concerned at all,0.05512700396864587,1976,27487,0.05507206672364788,0.055181941213643865
2012,30-45 y.,Direct migration background,Very concerned,0.012470781619422085,424,27487,0.012444068797006854,0.012497494441837316
2012,30-45 y.,Direct migration background,Somewhat concerned,0.023879969509298868,741,27487,0.023843218737911943,0.023916720280685793
2012,30-45 y.,Direct migration background,Not concerned at all,0.008117771011476446,229,27487,0.00809617137630702,0.008139370646645872
2012,30-45 y.,Indirect migration background,Very concerned,0.004302176081023039,150,27487,0.004286421537202041,0.004317930624844038
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.00777573677901718,294,27487,0.007754593435807398,0.007796880122226962
2012,30-45 y.,Indirect migration background,Not concerned at all,0.0039249515686821815,128,27487,0.003909900714625618,0.003940002422738745
2012,46-65 y.,No migration background,Very concerned,0.0579142091872223,1594,27487,0.05785798337280071,0.057970435001643894
2012,46-65 y.,No migration background,Somewhat concerned,0.1484400519273105,4103,27487,0.1483544701847523,0.14852563366986868
2012,46-65 y.,No migration background,Not concerned at all,0.08955375267967138,2578,27487,0.08948501940863562,0.08962248595070713
2012,46-65 y.,Direct migration background,Very concerned,0.014507524063148541,277,27487,0.014478742043252056,0.014536306083045026
2012,46-65 y.,Direct migration background,Somewhat concerned,0.023207222090432775,450,27487,0.023170980206763784,0.023243463974101767
2012,46-65 y.,Direct migration background,Not concerned at all,0.011004425991453268,197,27487,0.010979314134207566,0.011029537848698971
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.0019666397102976003,68,27487,0.001955975397031718,0.001977304023563483
2012,46-65 y.,Indirect migration background,Not concerned at all,0.0015143399462921425,46,27487,0.0015049798445773655,0.0015237000480069194
2012,66 and older,No migration background,Very concerned,0.0292276819532118,559,27487,0.029187135409373198,0.0292682284970504
2012,66 and older,No migration background,Somewhat concerned,0.091597735048411,1977,27487,0.09152829988938353,0.09166717020743846
2012,66 and older,No migration background,Not concerned at all,0.09488754137871254,2219,27487,0.09481699839396192,0.09495808436346316
2012,66 and older,Direct migration background,Very concerned,0.005081441844980312,68,27487,0.005064326517684234,0.00509855717227639
2012,66 and older,Direct migration background,Somewhat concerned,0.010485743380492149,167,27487,0.010461224050240846,0.010510262710743451
2012,66 and older,Direct migration background,Not concerned at all,0.009598082661643612,174,27487,0.009574613588309872,0.009621551734977352
2013,17-29 y.,No migration background,Very concerned,0.017883811577691422,480,30504,0.017851981963577672,0.017915641191805172
2013,17-29 y.,No migration background,Somewhat concerned,0.05599496183526813,1454,30504,0.05593974372642827,0.056050179944107985
2013,17-29 y.,No migration background,Not concerned at all,0.03934995306256728,967,30504,0.03930325760779824,0.03939664851733631
2013,17-29 y.,Direct migration background,Very concerned,0.00402788693922335,199,30504,0.004012675086188833,0.004043098792257866
2013,17-29 y.,Direct migration background,Somewhat concerned,0.010459712052715654,540,30504,0.010435277944066344,0.010484146161364965
2013,17-29 y.,Direct migration background,Not concerned at all,0.007336121066410672,353,30504,0.007315625767797092,0.007356616365024253
2013,17-29 y.,Indirect migration background,Very concerned,0.003946007756285496,168,30504,0.0039309506920413425,0.003961064820529649
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.0124157825242919,491,30504,0.01238918789048235,0.01244237715810145
2013,17-29 y.,Indirect migration background,Not concerned at all,0.007641029742429381,353,30504,0.007620116072914892,0.00766194341194387
2013,30-45 y.,No migration background,Very concerned,0.028635047413704304,1091,30504,0.028594992106761502,0.028675102720647105
2013,30-45 y.,No migration background,Somewhat concerned,0.09167973808581023,3366,30504,0.09161043124884657,0.09174904492277389
2013,30-45 y.,No migration background,Not concerned at all,0.057736103449397544,1990,30504,0.05768008515176642,0.05779212174702867
2013,30-45 y.,Direct migration background,Very concerned,0.011800236018348053,708,30504,0.011774300936931251,0.011826171099764854
2013,30-45 y.,Direct migration background,Somewhat concerned,0.026917268663376775,1628,30504,0.026878399045311117,0.026956138281442433
2013,30-45 y.,Direct migration background,Not concerned at all,0.013065078425443527,696,30504,0.013037806225983701,0.013092350624903352
2013,30-45 y.,Indirect migration background,Very concerned,0.0038169058465974625,185,30504,0.0038020961826775424,0.0038317155105173826
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.008709892172826465,449,30504,0.008687575642604901,0.00873220870304803
2013,30-45 y.,Indirect migration background,Not concerned at all,0.005066093531335133,238,30504,0.005049042383750301,0.005083144678919965
2013,46-65 y.,No migration background,Very concerned,0.05191972979639299,1366,30504,0.051866444343404344,0.05197301524938164
2013,46-65 y.,No migration background,Somewhat concerned,0.1481210306801872,3870,30504,0.14803571728869472,0.14820634407167968
2013,46-65 y.,No migration background,Not concerned at all,0.10119115880014219,2847,30504,0.10111872773890296,0.10126358986138143
2013,46-65 y.,Direct migration background,Very concerned,0.01232419353960158,474,30504,0.012297695950655049,0.01235069112854811
2013,46-65 y.,Direct migration background,Somewhat concerned,0.02464227774347235,1031,30504,0.024605043521508004,0.024679511965436697
2013,46-65 y.,Direct migration background,Not concerned at all,0.010601289842184884,398,30504,0.010576692684797644,0.010625886999572124
2013,46-65 y.,Indirect migration background,Very concerned,0.0010252239533822115,38,30504,0.0010175378445538537,0.0010329100622105693
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.0017990184410102336,73,30504,0.0017888408100406748,0.0018091960719797925
2013,46-65 y.,Indirect migration background,Not concerned at all,0.0016444469016522686,58,30504,0.0016347155662275919,0.0016541782370769454
2013,66 and older,No migration background,Very concerned,0.023269790876844842,445,30504,0.02323358296776007,0.023305998785929614
2013,66 and older,No migration background,Somewhat concerned,0.08739341924814634,1746,30504,0.0873255924900563,0.08746124600623638
2013,66 and older,No migration background,Not concerned at all,0.10846990964846961,2351,30504,0.10839522307448467,0.10854459622245456
2013,66 and older,Direct migration background,Very concerned,0.0026791985238671296,56,30504,0.002666783722304903,0.002691613325429356
2013,66 and older,Direct migration background,Somewhat concerned,0.009291577421216887,209,30504,0.009268534499285115,0.009314620343148658
2013,66 and older,Direct migration background,Not concerned at all,0.009146104419706548,186,30504,0.009123240916013912,0.009168967923399184
2014,17-29 y.,No migration background,Very concerned,0.018379760851093812,469,26938,0.01834760595150682,0.018411915750680803
2014,17-29 y.,No migration background,Somewhat concerned,0.05721214115417919,1319,26938,0.05715654348708072,0.05726773882127766
2014,17-29 y.,No migration background,Not concerned at all,0.037841811717424303,862,26938,0.03779613291830938,0.037887490516539224
2014,17-29 y.,Direct migration background,Very concerned,0.005479932428736578,194,26938,0.005462259852874637,0.0054976050045985195
2014,17-29 y.,Direct migration background,Somewhat concerned,0.009788353899935145,396,26938,0.009764785813409444,0.009811921986460847
2014,17-29 y.,Direct migration background,Not concerned at all,0.005506439055768365,199,26938,0.005488724026111164,0.005524154085425566
2014,17-29 y.,Indirect migration background,Very concerned,0.005917098368141846,174,26938,0.005898738431672189,0.005935458304611503
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.012842118661859076,382,26938,0.012815165040362604,0.012869072283355548
2014,17-29 y.,Indirect migration background,Not concerned at all,0.007874302943449863,273,26938,0.007853143955740062,0.007895461931159664
2014,30-45 y.,No migration background,Very concerned,0.027427857889996788,920,26938,0.02738875918837879,0.027466956591614786
2014,30-45 y.,No migration background,Somewhat concerned,0.08628557326977397,2779,26938,0.08621835616334325,0.08635279037620469
2014,30-45 y.,No migration background,Not concerned at all,0.05848306893185072,1716,26938,0.0584268950260262,0.05853924283767524
2014,30-45 y.,Direct migration background,Very concerned,0.013002456553166895,612,26938,0.012975337394063334,0.013029575712270456
2014,30-45 y.,Direct migration background,Somewhat concerned,0.025658712125261572,1266,26938,0.02562086102939179,0.025696563221131355
2014,30-45 y.,Direct migration background,Not concerned at all,0.013720092373137531,496,26938,0.013692245009363843,0.013747939736911218
2014,30-45 y.,Indirect migration background,Very concerned,0.003527933795732474,163,26938,0.003513740009661798,0.00354212758180315
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.008541694214989357,365,26938,0.008519664203928535,0.008563724226050179
2014,30-45 y.,Indirect migration background,Not concerned at all,0.004874315216453624,173,26938,0.004857642696304284,0.004890987736602964
2014,46-65 y.,No migration background,Very concerned,0.04735777808976635,1239,26938,0.047306931006038035,0.047408625173494666
2014,46-65 y.,No migration background,Somewhat concerned,0.14443059308951745,3501,26938,0.14434644142741535,0.14451474475161954
2014,46-65 y.,No migration background,Not concerned at all,0.10920555115025052,2782,26938,0.10913088623335862,0.10928021606714242
2014,46-65 y.,Direct migration background,Very concerned,0.012696745654329742,423,26938,0.012669943051452547,0.012723548257206937
2014,46-65 y.,Direct migration background,Somewhat concerned,0.024534517541431693,817,26938,0.02449748357814328,0.024571551504720106
2014,46-65 y.,Direct migration background,Not concerned at all,0.010886655268239731,349,26938,0.01086181388679186,0.010911496649687602
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.002481155264574777,91,26938,0.002469245778989744,0.0024930647501598103
2014,46-65 y.,Indirect migration background,Not concerned at all,0.0019492991450124825,56,26938,0.0019387401879062138,0.0019598581021187515
2014,66 and older,No migration background,Very concerned,0.01799207254656061,340,26938,0.01796025229775137,0.01802389279536985
2014,66 and older,No migration background,Somewhat concerned,0.0877247248269994,1713,26938,0.0876570028797532,0.08779244677424561
2014,66 and older,No migration background,Not concerned at all,0.11736212422963063,2429,26938,0.11728507634167938,0.11743917211758188
2014,66 and older,Direct migration background,Very concerned,0.003213957952560229,67,26938,0.003200408350303968,0.0032275075548164897
2014,66 and older,Direct migration background,Somewhat concerned,0.009065241383311304,201,26938,0.009042552261068214,0.009087930505554394
2014,66 and older,Direct migration background,Not concerned at all,0.008735920406863966,172,26938,0.008713643520153396,0.008758197293574535
2015,17-29 y.,No migration background,Very concerned,0.017072649768397744,446,26598,0.017041734258192744,0.017103565278602743
2015,17-29 y.,No migration background,Somewhat concerned,0.05647707254304334,1299,26598,0.05642198193569411,0.05653216315039258
2015,17-29 y.,No migration background,Not concerned at all,0.03527625079143661,804,26598,0.03523222492228866,0.035320276660584564
2015,17-29 y.,Direct migration background,Very concerned,0.004731742744047785,222,26598,0.004715365309152447,0.004748120178943123
2015,17-29 y.,Direct migration background,Somewhat concerned,0.011581318069428463,567,26598,0.0115557843130719,0.011606851825785027
2015,17-29 y.,Direct migration background,Not concerned at all,0.006395105926618712,282,26598,0.006376082183413507,0.006414129669823917
2015,17-29 y.,Indirect migration background,Very concerned,0.005249050436304442,167,26598,0.005231805452262735,0.005266295420346149
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.013776418457451842,396,26598,0.013748600765272118,0.013804236149631567
2015,17-29 y.,Indirect migration background,Not concerned at all,0.0077137980063595275,237,26598,0.007692918614261604,0.007734677398457451
2015,30-45 y.,No migration background,Very concerned,0.026987860843150576,798,26598,0.02694918777726112,0.027026533909040033
2015,30-45 y.,No migration background,Somewhat concerned,0.08500205437723776,2496,26598,0.08493549794810193,0.0850686108063736
2015,30-45 y.,No migration background,Not concerned at all,0.056195921720830724,1511,26598,0.0561409602220853,0.05625088321957615
2015,30-45 y.,Direct migration background,Very concerned,0.01318156927410716,705,26598,0.013154350571092353,0.013208787977121966
2015,30-45 y.,Direct migration background,Somewhat concerned,0.02735213492453519,1504,26598,0.027313209023270557,0.027391060825799826
2015,30-45 y.,Direct migration background,Not concerned at all,0.013470727959464072,596,26598,0.013443216364843299,0.013498239554084846
2015,30-45 y.,Indirect migration background,Very concerned,0.0027604782391466576,129,26598,0.0027479567163768135,0.0027729997619165016
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.009729729406126441,340,26598,0.009706303710593656,0.009753155101659226
2015,30-45 y.,Indirect migration background,Not concerned at all,0.00503406630126191,164,26598,0.005017176333758959,0.005050956268764861
2015,46-65 y.,No migration background,Very concerned,0.04266199460772915,1070,26598,0.04261376447344127,0.042710224742017036
2015,46-65 y.,No migration background,Somewhat concerned,0.14206333043289696,3412,26598,0.14198001338876404,0.14214664747702987
2015,46-65 y.,No migration background,Not concerned at all,0.11580072182735758,2786,26598,0.11572435654638527,0.11587708710832989
2015,46-65 y.,Direct migration background,Very concerned,0.013476643456464002,430,26598,0.013449125904326438,0.013504161008601566
2015,46-65 y.,Direct migration background,Somewhat concerned,0.024692669949372248,848,26598,0.02465563429584192,0.024729705602902576
2015,46-65 y.,Direct migration background,Not concerned at all,0.01284218594360786,371,26598,0.012815315303425015,0.012869056583790704
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.002094536049476153,78,26598,0.0020836253181186737,0.002105446780833632
2015,46-65 y.,Indirect migration background,Not concerned at all,0.0022614123681022396,75,26598,0.0022500762722680685,0.0022727484639364108
2015,66 and older,No migration background,Very concerned,0.017678526090485806,311,26598,0.017647076493201116,0.017709975687770496
2015,66 and older,No migration background,Somewhat concerned,0.08244291875158082,1597,26598,0.08237728027879095,0.08250855722437068
2015,66 and older,No migration background,Not concerned at all,0.12454538132389364,2519,26598,0.12446657775704242,0.12462418489074487
2015,66 and older,Direct migration background,Very concerned,0.004019252709375202,81,26598,0.004004153181401078,0.004034352237349326
2015,66 and older,Direct migration background,Somewhat concerned,0.009077796121506648,194,26598,0.009055161395849828,0.009100430847163467
2015,66 and older,Direct migration background,Not concerned at all,0.008354680579202786,163,26598,0.008332958151969163,0.00837640300643641
2016,17-29 y.,No migration background,Very concerned,0.014863619324967922,315,27104,0.014834903160424332,0.014892335489511513
2016,17-29 y.,No migration background,Somewhat concerned,0.05130132529001593,1125,27104,0.051248971948463895,0.051353678631567964
2016,17-29 y.,No migration background,Not concerned at all,0.04543814444863147,913,27104,0.04538872154018893,0.045487567357074016
2016,17-29 y.,Direct migration background,Very concerned,0.004910327195946925,407,27104,0.00489373888021498,0.004926915511678871
2016,17-29 y.,Direct migration background,Somewhat concerned,0.010845085935901472,827,27104,0.010820506912524881,0.010869664959278063
2016,17-29 y.,Direct migration background,Not concerned at all,0.006873919806018739,510,27104,0.006854312388742963,0.006893527223294515
2016,17-29 y.,Indirect migration background,Very concerned,0.005170015926593683,134,27104,0.005152996836354643,0.005187035016832723
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.013815159945805847,327,27104,0.013787460371990173,0.013842859519621522
2016,17-29 y.,Indirect migration background,Not concerned at all,0.00914779159489239,262,27104,0.00912519835367277,0.00917038483611201
2016,30-45 y.,No migration background,Very concerned,0.023816455557239546,629,27104,0.023780271249112098,0.023852639865366995
2016,30-45 y.,No migration background,Somewhat concerned,0.08170914658752043,2118,27104,0.08164414238511856,0.0817741507899223
2016,30-45 y.,No migration background,Not concerned at all,0.060829056496880446,1497,27104,0.06077233550309479,0.0608857774906661
2016,30-45 y.,Direct migration background,Very concerned,0.012315002450797845,966,27104,0.01228883011720461,0.012341174784391081
2016,30-45 y.,Direct migration background,Somewhat concerned,0.02717240804442773,1909,27104,0.02713382486868596,0.0272109912201695
2016,30-45 y.,Direct migration background,Not concerned at all,0.014016433562152267,881,27104,0.013988535787170481,0.014044331337134053
2016,30-45 y.,Indirect migration background,Very concerned,0.0021740592122914512,102,27104,0.002163006240883123,0.0021851121836997793
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.00981518858933791,296,27104,0.00979179356928448,0.009838583609391341
2016,30-45 y.,Indirect migration background,Not concerned at all,0.006624367841233268,175,27104,0.006605117211599525,0.006643618470867011
2016,46-65 y.,No migration background,Very concerned,0.04131073420770754,985,27104,0.04126350764292569,0.04135796077248939
2016,46-65 y.,No migration background,Somewhat concerned,0.13324988297179458,3059,27104,0.13316923446330758,0.13333053148028157
2016,46-65 y.,No migration background,Not concerned at all,0.12364155298326802,2823,27104,0.12356343714788441,0.12371966881865164
2016,46-65 y.,Direct migration background,Very concerned,0.014471769731425332,533,27104,0.014443428982430827,0.014500110480419838
2016,46-65 y.,Direct migration background,Somewhat concerned,0.02498726110312144,954,27104,0.024950220296138012,0.025024301910104865
2016,46-65 y.,Direct migration background,Not concerned at all,0.015656969461375018,459,27104,0.015627508761831915,0.01568643016091812
2016,46-65 y.,Indirect migration background,Very concerned,0.0007298387860854458,33,27104,0.0007234300719986267,0.0007362475001722648
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.0029526052844122638,87,27104,0.0029397294149466954,0.002965481153877832
2016,46-65 y.,Indirect migration background,Not concerned at all,0.0024742542529138487,65,27104,0.0024624646226106455,0.002486043883217052
2016,66 and older,No migration background,Very concerned,0.0179282273109869,321,27104,0.01789673850039864,0.01795971612157516
2016,66 and older,No migration background,Somewhat concerned,0.07836971420819423,1516,27104,0.07830593656482451,0.07843349185156395
2016,66 and older,No migration background,Not concerned at all,0.12060749881154746,2446,27104,0.12053021393779245,0.12068478368530247
2016,66 and older,Direct migration background,Very concerned,0.0036379587266270486,84,27104,0.0036236713189194618,0.0036522461343346355
2016,66 and older,Direct migration background,Somewhat concerned,0.009694061361822938,161,27104,0.00967080972444615,0.009717312999199727
2016,66 and older,Direct migration background,Not concerned at all,0.009450162988062607,185,27104,0.009427202887694207,0.009473123088431007
2017,17-29 y.,No migration background,Very concerned,0.015459530948426621,416,30328,0.015430252040533166,0.015488809856320077
2017,17-29 y.,No migration background,Somewhat concerned,0.05429789386252877,1349,30328,0.054244115372880125,0.054351672352177416
2017,17-29 y.,No migration background,Not concerned at all,0.042165476382747785,1129,30328,0.04211778239018188,0.04221317037531369
2017,17-29 y.,Direct migration background,Very concerned,0.005324407213813183,562,30328,0.005307136261180287,0.005341678166446079
2017,17-29 y.,Direct migration background,Somewhat concerned,0.009718107420973043,971,30328,0.009694825961742754,0.009741388880203332
2017,17-29 y.,Direct migration background,Not concerned at all,0.004818919574826193,521,30328,0.004802484721770944,0.004835354427881442
2017,17-29 y.,Indirect migration background,Very concerned,0.004629442969570407,146,30328,0.004613332926738703,0.004645553012402111
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.014706426783567253,379,30328,0.014677859013719137,0.014734994553415369
2017,17-29 y.,Indirect migration background,Not concerned at all,0.008761597249060771,272,30328,0.008739480533464851,0.008783713964656692
2017,30-45 y.,No migration background,Very concerned,0.025526539469884084,679,30328,0.02548910937653,0.025563969563238167
2017,30-45 y.,No migration background,Somewhat concerned,0.08082631181331175,2286,30328,0.08076162509728071,0.08089099852934278
2017,30-45 y.,No migration background,Not concerned at all,0.05892738975881189,1585,30328,0.05887150284861224,0.05898327666901154
2017,30-45 y.,Direct migration background,Very concerned,0.013211197154758682,1101,30328,0.01318410003541537,0.013238294274101996
2017,30-45 y.,Direct migration background,Somewhat concerned,0.027885966286938697,1988,30328,0.027846891970778012,0.02792504060309938
2017,30-45 y.,Direct migration background,Not concerned at all,0.013740667778565807,862,30328,0.013713040416881631,0.013768295140249983
2017,30-45 y.,Indirect migration background,Very concerned,0.0032021105427770488,125,30328,0.003188702615494046,0.0032155184700600513
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.008861117502174574,290,30328,0.008838876649387385,0.008883358354961764
2017,30-45 y.,Indirect migration background,Not concerned at all,0.00706528012576147,174,30328,0.0070454024788459335,0.0070851577726770065
2017,46-65 y.,No migration background,Very concerned,0.04289911509962641,1137,30328,0.04285102640850372,0.04294720379074911
2017,46-65 y.,No migration background,Somewhat concerned,0.1397700591518046,3835,30328,0.13968776778372324,0.13985235051988595
2017,46-65 y.,No migration background,Not concerned at all,0.11279360778116813,3153,30328,0.11271853292550085,0.11286868263683542
2017,46-65 y.,Direct migration background,Very concerned,0.014966916522764639,640,30328,0.014938100667938565,0.014995732377590713
2017,46-65 y.,Direct migration background,Somewhat concerned,0.02695970703010191,1060,30328,0.026921268840270914,0.026998145219932906
2017,46-65 y.,Direct migration background,Not concerned at all,0.01492663137736996,494,30328,0.014897853740792666,0.014955409013947252
2017,46-65 y.,Indirect migration background,Very concerned,0.0007992349996987804,32,30328,0.0007925283819067103,0.0008059416174908505
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.00289272766349275,92,30328,0.002879981935466427,0.0029054733915190732
2017,46-65 y.,Indirect migration background,Not concerned at all,0.003056833900320469,98,30328,0.0030437327010710076,0.00306993509956993
2017,66 and older,No migration background,Very concerned,0.01605710036491375,291,30328,0.016027270008674502,0.016086930721152998
2017,66 and older,No migration background,Somewhat concerned,0.08614751967331617,1742,30328,0.0860809311525706,0.08621410819406175
2017,66 and older,No migration background,Not concerned at all,0.11606255215353005,2450,30328,0.11598653759887424,0.11613856670818586
2017,66 and older,Direct migration background,Very concerned,0.005162280230785221,92,30328,0.005145272873293384,0.005179287588277058
2017,66 and older,Direct migration background,Somewhat concerned,0.010523696705037399,211,30328,0.010499479345398357,0.010547914064676442
2017,66 and older,Direct migration background,Not concerned at all,0.007853634507571719,166,30328,0.00783268551480596,0.007874583500337477
2018,17-29 y.,No migration background,Very concerned,0.012344464462639265,312,29062,0.012318316295333809,0.012370612629944721
2018,17-29 y.,No migration background,Somewhat concerned,0.05104894730094652,1351,29062,0.05099682570821148,0.051101068893681566
2018,17-29 y.,No migration background,Not concerned at all,0.04721306489028797,1226,29062,0.047162838568954674,0.04726329121162126
2018,17-29 y.,Direct migration background,Very concerned,0.0028356250855865583,421,29062,0.0028230326377896194,0.002848217533383497
2018,17-29 y.,Direct migration background,Somewhat concerned,0.011303422293535698,828,29062,0.011278387796580983,0.011328456790490413
2018,17-29 y.,Direct migration background,Not concerned at all,0.005031351738510161,508,29062,0.005014596546271349,0.005048106930748973
2018,17-29 y.,Indirect migration background,Very concerned,0.0034061472266302775,111,29062,0.0033923499558700327,0.0034199444973905223
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.014359020174905621,397,29062,0.014330847754806409,0.014387192595004834
2018,17-29 y.,Indirect migration background,Not concerned at all,0.01071239992443183,301,29062,0.010688021420578581,0.01073677842828508
2018,30-45 y.,No migration background,Very concerned,0.015472594863773637,470,29062,0.015443366947208059,0.015501822780339215
2018,30-45 y.,No migration background,Somewhat concerned,0.07644292702648052,2073,29062,0.07638000497112918,0.07650584908183186
2018,30-45 y.,No migration background,Not concerned at all,0.06936666206511735,1669,29062,0.06930649385691003,0.06942683027332468
2018,30-45 y.,Direct migration background,Very concerned,0.010322996171335851,849,29062,0.01029906014798918,0.010346932194682521
2018,30-45 y.,Direct migration background,Somewhat concerned,0.03043134466184989,1840,29062,0.030390667351212437,0.030472021972487343
2018,30-45 y.,Direct migration background,Not concerned at all,0.016678875305829306,954,29062,0.016648548027109227,0.016709202584549384
2018,30-45 y.,Indirect migration background,Very concerned,0.0022829888212847023,89,29062,0.00227168675218748,0.0022942908903819245
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.011111314550110805,297,29062,0.011086491290910343,0.011136137809311266
2018,30-45 y.,Indirect migration background,Not concerned at all,0.007198829850275631,176,29062,0.007178809831903476,0.007218849868647785
2018,46-65 y.,No migration background,Very concerned,0.02725042156050058,763,29062,0.027211865778565766,0.027288977342435395
2018,46-65 y.,No migration background,Somewhat concerned,0.13185497238091987,3474,29062,0.13177485130471184,0.1319350934571279
2018,46-65 y.,No migration background,Not concerned at all,0.1332729904631992,3560,29062,0.13319250552521,0.13335347540118841
2018,46-65 y.,Direct migration background,Very concerned,0.012246462418191426,557,29062,0.012220416960055184,0.012272507876327667
2018,46-65 y.,Direct migration background,Somewhat concerned,0.025943061674916123,1091,29062,0.02590541686025699,0.025980706489575255
2018,46-65 y.,Direct migration background,Not concerned at all,0.018052129428088842,553,29062,0.018020600383352042,0.018083658472825642
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.0036074293593175615,116,29062,0.003593231707047948,0.003621627011587175
2018,46-65 y.,Indirect migration background,Not concerned at all,0.0033053306926287777,95,29062,0.0032917384567371045,0.003318922928520451
2018,66 and older,No migration background,Very concerned,0.01021019294821453,207,29062,0.010186386706421037,0.010233999190008022
