year,age_gr,migback,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,No migration background,Not concerned at all,0.52800,2448,4479,0.51338,0.54262
2017,66 and older,Direct migration background,Very concerned,0.21655,92,475,0.17947,0.25363
2017,66 and older,Direct migration background,Somewhat concerned,0.44153,214,475,0.39683,0.48623
2017,66 and older,Direct migration background,Not concerned at all,0.33321,169,475,0.29077,0.37564
2018,17-29 y.,No migration background,Very concerned,0.10369,312,2874,0.09254,0.11483
2018,17-29 y.,No migration background,Somewhat concerned,0.42928,1345,2874,0.41118,0.44738
2018,17-29 y.,No migration background,Not concerned at all,0.39595,1217,2874,0.37807,0.41384
2018,17-29 y.,Direct migration background,Very concerned,0.14337,423,1761,0.12700,0.15974
2018,17-29 y.,Direct migration background,Somewhat concerned,0.55686,827,1761,0.53365,0.58007
2018,17-29 y.,Direct migration background,Not concerned at all,0.26143,511,1761,0.24090,0.28196
2018,17-29 y.,Indirect migration background,Very concerned,0.11050,109,818,0.08900,0.13200
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.46852,402,818,0.43431,0.50274
2018,17-29 y.,Indirect migration background,Not concerned at all,0.34676,307,818,0.31413,0.37940
2018,30-45 y.,No migration background,Very concerned,0.09560,469,4209,0.08672,0.10448
2018,30-45 y.,No migration background,Somewhat concerned,0.47354,2072,4209,0.45845,0.48862
2018,30-45 y.,No migration background,Not concerned at all,0.42849,1668,4209,0.41354,0.44344
2018,30-45 y.,Direct migration background,Very concerned,0.18085,853,3663,0.16838,0.19331
2018,30-45 y.,Direct migration background,Somewhat concerned,0.52630,1852,3663,0.51012,0.54247
2018,30-45 y.,Direct migration background,Not concerned at all,0.28610,958,3663,0.27146,0.30074
2018,30-45 y.,Indirect migration background,Very concerned,0.11312,86,547,0.08656,0.13969
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.53495,287,547,0.49311,0.57679
2018,30-45 y.,Indirect migration background,Not concerned at all,0.35193,174,547,0.31187,0.39198
2018,46-65 y.,No migration background,Very concerned,0.09299,760,7773,0.08654,0.09945
2018,46-65 y.,No migration background,Somewhat concerned,0.45161,3463,7773,0.44055,0.46268
2018,46-65 y.,No migration background,Not concerned at all,0.45403,3550,7773,0.44296,0.46510
2018,46-65 y.,Direct migration background,Very concerned,0.21818,562,2232,0.20104,0.23532
2018,46-65 y.,Direct migration background,Somewhat concerned,0.45244,1106,2232,0.43179,0.47309
2018,46-65 y.,Direct migration background,Not concerned at all,0.32849,564,2232,0.30900,0.34798
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.48426,113,203,0.41534,0.55318
2018,46-65 y.,Indirect migration background,Not concerned at all,0.41936,90,203,0.35131,0.48741
2018,66 and older,No migration background,Very concerned,0.04622,207,4496,0.04008,0.05235
2018,66 and older,No migration background,Somewhat concerned,0.32326,1384,4496,0.30959,0.33694
2018,66 and older,No migration background,Not concerned at all,0.62668,2905,4496,0.61254,0.64082
2018,66 and older,Direct migration background,Very concerned,0.10737,69,488,0.07987,0.13486
2018,66 and older,Direct migration background,Somewhat concerned,0.39388,198,488,0.35049,0.43728
2018,66 and older,Direct migration background,Not concerned at all,0.49706,221,488,0.45265,0.54147
2019,17-29 y.,No migration background,Very concerned,0.11966,367,2665,0.10734,0.13199
2019,17-29 y.,No migration background,Somewhat concerned,0.47367,1334,2665,0.45471,0.49263
2019,17-29 y.,No migration background,Not concerned at all,0.32302,964,2665,0.30526,0.34078
2019,17-29 y.,Direct migration background,Very concerned,0.23409,281,1422,0.21207,0.25611
2019,17-29 y.,Direct migration background,Somewhat concerned,0.45697,625,1422,0.43107,0.48287
2019,17-29 y.,Direct migration background,Not concerned at all,0.26052,516,1422,0.23770,0.28334
2019,17-29 y.,Indirect migration background,Very concerned,0.17867,132,720,0.15067,0.20667
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.44522,342,720,0.40889,0.48154
2019,17-29 y.,Indirect migration background,Not concerned at all,0.28703,246,720,0.25396,0.32009
2019,30-45 y.,No migration background,Very concerned,0.10451,499,4121,0.09517,0.11385
2019,30-45 y.,No migration background,Somewhat concerned,0.49570,2059,4121,0.48043,0.51096
2019,30-45 y.,No migration background,Not concerned at all,0.39666,1563,4121,0.38172,0.41160
2019,30-45 y.,Direct migration background,Very concerned,0.21035,707,3276,0.19639,0.22431
2019,30-45 y.,Direct migration background,Somewhat concerned,0.50246,1643,3276,0.48534,0.51958
2019,30-45 y.,Direct migration background,Not concerned at all,0.28072,926,3276,0.26533,0.29611
2019,30-45 y.,Indirect migration background,Very concerned,0.15296,94,536,0.12246,0.18346
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.50316,269,536,0.46079,0.54552
2019,30-45 y.,Indirect migration background,Not concerned at all,0.33999,173,536,0.29984,0.38013
2019,46-65 y.,No migration background,Very concerned,0.11718,912,8568,0.11037,0.12400
2019,46-65 y.,No migration background,Somewhat concerned,0.44844,3868,8568,0.43791,0.45898
2019,46-65 y.,No migration background,Not concerned at all,0.43298,3788,8568,0.42249,0.44347
2019,46-65 y.,Direct migration background,Very concerned,0.23626,509,2174,0.21839,0.25412
2019,46-65 y.,Direct migration background,Somewhat concerned,0.50354,1074,2174,0.48252,0.52456
2019,46-65 y.,Direct migration background,Not concerned at all,0.25266,591,2174,0.23439,0.27093
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.48142,139,247,0.41898,0.54386
2019,46-65 y.,Indirect migration background,Not concerned at all,0.38786,108,247,0.32697,0.44875
2019,66 and older,No migration background,Very concerned,0.06251,255,4684,0.05558,0.06944
2019,66 and older,No migration background,Somewhat concerned,0.33663,1558,4684,0.32310,0.35017
2019,66 and older,No migration background,Not concerned at all,0.59720,2871,4684,0.58315,0.61124
2019,66 and older,Direct migration background,Very concerned,0.08178,74,479,0.05721,0.10635
2019,66 and older,Direct migration background,Somewhat concerned,0.47191,213,479,0.42716,0.51667
2019,66 and older,Direct migration background,Not concerned at all,0.44315,192,479,0.39862,0.48768
2020,17-29 y.,No migration background,Very concerned,0.08794,261,2512,0.07686,0.09902
2020,17-29 y.,No migration background,Somewhat concerned,0.44060,1169,2512,0.42118,0.46002
2020,17-29 y.,No migration background,Not concerned at all,0.38797,1082,2512,0.36891,0.40703
2020,17-29 y.,Direct migration background,Very concerned,0.17900,383,2181,0.16291,0.19509
2020,17-29 y.,Direct migration background,Somewhat concerned,0.50430,1083,2181,0.48331,0.52529
2020,17-29 y.,Direct migration background,Not concerned at all,0.27106,715,2181,0.25240,0.28972
2020,17-29 y.,Indirect migration background,Very concerned,0.13821,116,721,0.11300,0.16342
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.43031,345,721,0.39414,0.46648
2020,17-29 y.,Indirect migration background,Not concerned at all,0.35954,260,721,0.32449,0.39460
2020,30-45 y.,No migration background,Very concerned,0.10775,438,3691,0.09775,0.11776
2020,30-45 y.,No migration background,Somewhat concerned,0.46186,1766,3691,0.44578,0.47795
2020,30-45 y.,No migration background,Not concerned at all,0.42961,1487,3691,0.41364,0.44558
2020,30-45 y.,Direct migration background,Very concerned,0.20158,818,4245,0.18951,0.21365
2020,30-45 y.,Direct migration background,Somewhat concerned,0.53348,2176,4245,0.51847,0.54849
2020,30-45 y.,Direct migration background,Not concerned at all,0.25821,1251,4245,0.24505,0.27138
2020,30-45 y.,Indirect migration background,Very concerned,0.14270,81,522,0.11266,0.17273
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.49536,261,522,0.45243,0.53829
2020,30-45 y.,Indirect migration background,Not concerned at all,0.36194,180,522,0.32068,0.40321
2020,46-65 y.,No migration background,Very concerned,0.12170,863,7868,0.11447,0.12892
2020,46-65 y.,No migration background,Somewhat concerned,0.45511,3555,7868,0.44411,0.46612
2020,46-65 y.,No migration background,Not concerned at all,0.41957,3450,7868,0.40866,0.43047
2020,46-65 y.,Direct migration background,Very concerned,0.22404,499,2366,0.20724,0.24085
2020,46-65 y.,Direct migration background,Somewhat concerned,0.51662,1216,2366,0.49647,0.53676
2020,46-65 y.,Direct migration background,Not concerned at all,0.25365,651,2366,0.23611,0.27118
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.38822,114,227,0.32469,0.45176
2020,46-65 y.,Indirect migration background,Not concerned at all,0.46546,113,227,0.40043,0.53050
2020,66 and older,No migration background,Very concerned,0.04617,194,4389,0.03996,0.05237
2020,66 and older,No migration background,Somewhat concerned,0.32956,1430,4389,0.31565,0.34347
2020,66 and older,No migration background,Not concerned at all,0.61899,2765,4389,0.60462,0.63336
2020,66 and older,Direct migration background,Very concerned,0.10235,77,486,0.07538,0.12933
2020,66 and older,Direct migration background,Somewhat concerned,0.40307,200,486,0.35941,0.44672
2020,66 and older,Direct migration background,Not concerned at all,0.49336,209,486,0.44886,0.53785
2021,17-29 y.,No migration background,Very concerned,0.10970,181,1754,0.09507,0.12433
2021,17-29 y.,No migration background,Somewhat concerned,0.40070,743,1754,0.37776,0.42364
2021,17-29 y.,No migration background,Not concerned at all,0.42011,830,1754,0.39700,0.44321
2021,17-29 y.,Direct migration background,Very concerned,0.25131,235,1093,0.22558,0.27704
2021,17-29 y.,Direct migration background,Somewhat concerned,0.43162,476,1093,0.40224,0.46100
2021,17-29 y.,Direct migration background,Not concerned at all,0.25994,382,1093,0.23393,0.28595
2021,17-29 y.,Indirect migration background,Very concerned,0.16193,61,419,0.12661,0.19724
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.35462,184,419,0.30876,0.40048
2021,17-29 y.,Indirect migration background,Not concerned at all,0.41987,174,419,0.37255,0.46718
2021,30-45 y.,No migration background,Very concerned,0.11111,287,2606,0.09904,0.12318
2021,30-45 y.,No migration background,Somewhat concerned,0.41824,1080,2606,0.39930,0.43719
2021,30-45 y.,No migration background,Not concerned at all,0.46823,1239,2606,0.44907,0.48739
2021,30-45 y.,Direct migration background,Very concerned,0.17235,510,2417,0.15729,0.18741
2021,30-45 y.,Direct migration background,Somewhat concerned,0.49903,1186,2417,0.47909,0.51896
2021,30-45 y.,Direct migration background,Not concerned at all,0.32011,721,2417,0.30151,0.33872
2021,30-45 y.,Indirect migration background,Very concerned,0.18012,46,303,0.13677,0.22346
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.38264,128,303,0.32782,0.43746
2021,30-45 y.,Indirect migration background,Not concerned at all,0.43725,129,303,0.38130,0.49319
2021,46-65 y.,No migration background,Very concerned,0.10922,511,5565,0.10102,0.11741
2021,46-65 y.,No migration background,Somewhat concerned,0.42297,2240,5565,0.40999,0.43595
2021,46-65 y.,No migration background,Not concerned at all,0.46618,2814,5565,0.45307,0.47929
2021,46-65 y.,Direct migration background,Very concerned,0.23437,365,1568,0.21339,0.25534
2021,46-65 y.,Direct migration background,Somewhat concerned,0.45569,774,1568,0.43103,0.48035
2021,46-65 y.,Direct migration background,Not concerned at all,0.29604,429,1568,0.27343,0.31864
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.54183,70,165,0.46557,0.61809
2021,46-65 y.,Indirect migration background,Not concerned at all,0.37274,95,165,0.29873,0.44674
2021,66 and older,No migration background,Very concerned,0.05831,159,3214,0.05021,0.06642
2021,66 and older,No migration background,Somewhat concerned,0.30442,916,3214,0.28851,0.32033
2021,66 and older,No migration background,Not concerned at all,0.63136,2139,3214,0.61468,0.64804
2021,66 and older,Direct migration background,Very concerned,0.11074,54,341,0.07738,0.14410
2021,66 and older,Direct migration background,Somewhat concerned,0.40952,136,341,0.35725,0.46179
2021,66 and older,Direct migration background,Not concerned at all,0.47431,151,341,0.42123,0.52739
2022,17-29 y.,No migration background,Very concerned,0.12759,409,2925,0.11550,0.13968
2022,17-29 y.,No migration background,Somewhat concerned,0.47349,1471,2925,0.45539,0.49159
2022,17-29 y.,No migration background,Not concerned at all,0.34740,1045,2925,0.33014,0.36466
2022,17-29 y.,Direct migration background,Very concerned,0.17183,475,1771,0.15426,0.18941
2022,17-29 y.,Direct migration background,Somewhat concerned,0.40367,926,1771,0.38081,0.42652
2022,17-29 y.,Direct migration background,Not concerned at all,0.20773,370,1771,0.18883,0.22663
2022,17-29 y.,Indirect migration background,Very concerned,0.23423,113,515,0.19761,0.27084
2022,17-29 y.,Indirect migration background,Somewhat concerned,0.42534,229,515,0.38259,0.46808
2022,17-29 y.,Indirect migration background,Not concerned at all,0.28659,173,515,0.24750,0.32568
2022,30-45 y.,No migration background,Very concerned,0.15585,800,4604,0.14537,0.16633
2022,30-45 y.,No migration background,Somewhat concerned,0.50548,2330,4604,0.49103,0.51992
2022,30-45 y.,No migration background,Not concerned at all,0.32913,1474,4604,0.31556,0.34271
2022,30-45 y.,Direct migration background,Very concerned,0.23089,762,2900,0.21555,0.24623
2022,30-45 y.,Direct migration background,Somewhat concerned,0.47606,1552,2900,0.45788,0.49424
2022,30-45 y.,Direct migration background,Not concerned at all,0.21178,586,2900,0.19691,0.22665
2022,30-45 y.,Indirect migration background,Very concerned,0.22820,102,480,0.19061,0.26578
2022,30-45 y.,Indirect migration background,Somewhat concerned,0.46380,226,480,0.41914,0.50846
2022,30-45 y.,Indirect migration background,Not concerned at all,0.30678,152,480,0.26548,0.34808
2022,46-65 y.,No migration background,Very concerned,0.16605,1129,7050,0.15736,0.17474
2022,46-65 y.,No migration background,Somewhat concerned,0.50542,3492,7050,0.49375,0.51709
2022,46-65 y.,No migration background,Not concerned at all,0.32087,2429,7050,0.30997,0.33177
2022,46-65 y.,Direct migration background,Very concerned,0.24369,334,1285,0.22020,0.26717
2022,46-65 y.,Direct migration background,Somewhat concerned,0.49830,645,1285,0.47095,0.52565
2022,46-65 y.,Direct migration background,Not concerned at all,0.22726,306,1285,0.20433,0.25018
2022,46-65 y.,Indirect migration background,Very concerned,0.21160,67,383,0.17064,0.25256
2022,46-65 y.,Indirect migration background,Somewhat concerned,0.51600,192,383,0.46589,0.56612
2022,46-65 y.,Indirect migration background,Not concerned at all,0.25993,124,383,0.21594,0.30391
2022,66 and older,No migration background,Very concerned,0.11876,412,3675,0.10830,0.12922
2022,66 and older,No migration background,Somewhat concerned,0.41944,1550,3675,0.40348,0.43540
2022,66 and older,No migration background,Not concerned at all,0.45842,1713,3675,0.44231,0.47453
2022,66 and older,Direct migration background,Very concerned,0.13682,71,349,0.10071,0.17293
2022,66 and older,Direct migration background,Somewhat concerned,0.49802,160,349,0.44549,0.55056
2022,66 and older,Direct migration background,Not concerned at all,0.34639,118,349,0.29639,0.39638
2022,66 and older,Indirect migration background,Somewhat concerned,0.50348,36,36,0.33783,0.66913
