year,age_gr,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,No migration background,Somewhat concerned,0.47305,3835,30328,0.47284,0.47327
2017,46-65 y.,No migration background,Not concerned at all,0.38175,3153,30328,0.38154,0.38196
2017,46-65 y.,Direct migration background,Very concerned,0.26326,640,30328,0.26282,0.26369
2017,46-65 y.,Direct migration background,Somewhat concerned,0.47420,1060,30328,0.47370,0.47470
2017,46-65 y.,Direct migration background,Not concerned at all,0.26255,494,30328,0.26211,0.26298
2017,46-65 y.,Indirect migration background,Very concerned,0.11843,32,30328,0.11749,0.11936
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.42863,92,30328,0.42720,0.43006
2017,46-65 y.,Indirect migration background,Not concerned at all,0.45295,98,30328,0.45151,0.45438
2017,66 and older,No migration background,Very concerned,0.07357,291,30328,0.07343,0.07370
2017,66 and older,No migration background,Somewhat concerned,0.39469,1742,30328,0.39444,0.39494
2017,66 and older,No migration background,Not concerned at all,0.53175,2450,30328,0.53149,0.53200
2017,66 and older,Direct migration background,Very concerned,0.21930,92,30328,0.21866,0.21994
2017,66 and older,Direct migration background,Somewhat concerned,0.44706,211,30328,0.44629,0.44783
2017,66 and older,Direct migration background,Not concerned at all,0.33363,166,30328,0.33291,0.33436
2018,17-29 y.,No migration background,Very concerned,0.11161,312,29062,0.11138,0.11183
2018,17-29 y.,No migration background,Somewhat concerned,0.46154,1351,29062,0.46118,0.46189
2018,17-29 y.,No migration background,Not concerned at all,0.42686,1226,29062,0.42650,0.42721
2018,17-29 y.,Direct migration background,Very concerned,0.14792,421,29062,0.14731,0.14852
2018,17-29 y.,Direct migration background,Somewhat concerned,0.58963,828,29062,0.58879,0.59047
2018,17-29 y.,Direct migration background,Not concerned at all,0.26245,508,29062,0.26170,0.26321
2018,17-29 y.,Indirect migration background,Very concerned,0.11961,111,29062,0.11915,0.12006
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.50422,397,29062,0.50352,0.50492
2018,17-29 y.,Indirect migration background,Not concerned at all,0.37617,301,29062,0.37549,0.37685
2018,30-45 y.,No migration background,Very concerned,0.09593,470,29062,0.09576,0.09611
2018,30-45 y.,No migration background,Somewhat concerned,0.47397,2073,29062,0.47368,0.47426
2018,30-45 y.,No migration background,Not concerned at all,0.43010,1669,29062,0.42980,0.43039
2018,30-45 y.,Direct migration background,Very concerned,0.17974,849,29062,0.17936,0.18012
2018,30-45 y.,Direct migration background,Somewhat concerned,0.52986,1840,29062,0.52936,0.53035
2018,30-45 y.,Direct migration background,Not concerned at all,0.29040,954,29062,0.28996,0.29085
2018,30-45 y.,Indirect migration background,Very concerned,0.11086,89,29062,0.11034,0.11138
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.53956,297,29062,0.53874,0.54039
2018,30-45 y.,Indirect migration background,Not concerned at all,0.34957,176,29062,0.34879,0.35036
2018,46-65 y.,No migration background,Very concerned,0.09320,763,29062,0.09308,0.09333
2018,46-65 y.,No migration background,Somewhat concerned,0.45097,3474,29062,0.45076,0.45119
2018,46-65 y.,No migration background,Not concerned at all,0.45582,3560,29062,0.45561,0.45604
2018,46-65 y.,Direct migration background,Very concerned,0.21775,557,29062,0.21734,0.21816
2018,46-65 y.,Direct migration background,Somewhat concerned,0.46128,1091,29062,0.46078,0.46178
2018,46-65 y.,Direct migration background,Not concerned at all,0.32097,553,29062,0.32051,0.32144
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.52185,116,29062,0.52043,0.52327
2018,46-65 y.,Indirect migration background,Not concerned at all,0.47815,95,29062,0.47673,0.47957
2018,66 and older,No migration background,Very concerned,0.04628,207,29062,0.04617,0.04638
2018,66 and older,No migration background,Somewhat concerned,0.32473,1388,29062,0.32449,0.32497
2018,66 and older,No migration background,Not concerned at all,0.62899,2906,29062,0.62875,0.62924
2018,66 and older,Direct migration background,Very concerned,0.11045,69,29062,0.10999,0.11091
2018,66 and older,Direct migration background,Somewhat concerned,0.39635,194,29062,0.39564,0.39707
2018,66 and older,Direct migration background,Not concerned at all,0.49320,217,29062,0.49247,0.49393
2019,17-29 y.,No migration background,Very concerned,0.13060,368,28921,0.13036,0.13084
2019,17-29 y.,No migration background,Somewhat concerned,0.51679,1345,28921,0.51643,0.51716
2019,17-29 y.,No migration background,Not concerned at all,0.35260,973,28921,0.35226,0.35295
2019,17-29 y.,Direct migration background,Very concerned,0.25616,281,28921,0.25541,0.25691
2019,17-29 y.,Direct migration background,Somewhat concerned,0.48374,625,28921,0.48288,0.48460
2019,17-29 y.,Direct migration background,Not concerned at all,0.26010,513,28921,0.25935,0.26086
2019,17-29 y.,Indirect migration background,Very concerned,0.19737,132,28921,0.19680,0.19794
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.48361,332,28921,0.48289,0.48433
2019,17-29 y.,Indirect migration background,Not concerned at all,0.31902,239,28921,0.31835,0.31969
2019,30-45 y.,No migration background,Very concerned,0.10462,502,28921,0.10444,0.10480
2019,30-45 y.,No migration background,Somewhat concerned,0.49745,2061,28921,0.49716,0.49774
2019,30-45 y.,No migration background,Not concerned at all,0.39793,1564,28921,0.39764,0.39821
2019,30-45 y.,Direct migration background,Very concerned,0.20812,701,28921,0.20772,0.20853
2019,30-45 y.,Direct migration background,Somewhat concerned,0.50884,1634,28921,0.50834,0.50934
2019,30-45 y.,Direct migration background,Not concerned at all,0.28303,920,28921,0.28258,0.28348
2019,30-45 y.,Indirect migration background,Very concerned,0.15184,96,28921,0.15126,0.15241
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.50239,275,28921,0.50160,0.50319
2019,30-45 y.,Indirect migration background,Not concerned at all,0.34577,178,28921,0.34501,0.34653
2019,46-65 y.,No migration background,Very concerned,0.11720,917,28921,0.11706,0.11734
2019,46-65 y.,No migration background,Somewhat concerned,0.44806,3876,28921,0.44784,0.44828
2019,46-65 y.,No migration background,Not concerned at all,0.43474,3802,28921,0.43452,0.43496
2019,46-65 y.,Direct migration background,Very concerned,0.23909,502,28921,0.23868,0.23951
2019,46-65 y.,Direct migration background,Somewhat concerned,0.51284,1063,28921,0.51235,0.51332
2019,46-65 y.,Direct migration background,Not concerned at all,0.24807,574,28921,0.24765,0.24849
2019,46-65 y.,Indirect migration background,Very concerned,0.13096,32,28921,0.13006,0.13185
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.47226,142,28921,0.47094,0.47358
2019,46-65 y.,Indirect migration background,Not concerned at all,0.39678,113,28921,0.39548,0.39808
2019,66 and older,No migration background,Very concerned,0.06230,255,28921,0.06218,0.06243
2019,66 and older,No migration background,Somewhat concerned,0.33799,1562,28921,0.33775,0.33823
2019,66 and older,No migration background,Not concerned at all,0.59971,2873,28921,0.59946,0.59995
2019,66 and older,Direct migration background,Very concerned,0.08380,74,28921,0.08339,0.08422
2019,66 and older,Direct migration background,Somewhat concerned,0.47553,209,28921,0.47478,0.47628
2019,66 and older,Direct migration background,Not concerned at all,0.44067,188,28921,0.43992,0.44141
2020,17-29 y.,No migration background,Very concerned,0.09656,266,29205,0.09635,0.09677
2020,17-29 y.,No migration background,Somewhat concerned,0.48040,1176,29205,0.48005,0.48075
2020,17-29 y.,No migration background,Not concerned at all,0.42304,1091,29205,0.42269,0.42339
2020,17-29 y.,Direct migration background,Very concerned,0.18667,382,29205,0.18595,0.18739
2020,17-29 y.,Direct migration background,Somewhat concerned,0.53558,1080,29205,0.53465,0.53650
2020,17-29 y.,Direct migration background,Not concerned at all,0.27776,716,29205,0.27693,0.27859
2020,17-29 y.,Indirect migration background,Very concerned,0.14577,112,29205,0.14523,0.14631
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.45933,341,29205,0.45857,0.46009
2020,17-29 y.,Indirect migration background,Not concerned at all,0.39490,252,29205,0.39415,0.39564
2020,30-45 y.,No migration background,Very concerned,0.10803,439,29205,0.10785,0.10821
2020,30-45 y.,No migration background,Somewhat concerned,0.46367,1768,29205,0.46339,0.46396
2020,30-45 y.,No migration background,Not concerned at all,0.42829,1488,29205,0.42801,0.42858
2020,30-45 y.,Direct migration background,Very concerned,0.20617,814,29205,0.20576,0.20658
2020,30-45 y.,Direct migration background,Somewhat concerned,0.53516,2169,29205,0.53466,0.53566
2020,30-45 y.,Direct migration background,Not concerned at all,0.25867,1245,29205,0.25823,0.25911
2020,30-45 y.,Indirect migration background,Very concerned,0.14093,84,29205,0.14036,0.14150
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.50065,265,29205,0.49984,0.50147
2020,30-45 y.,Indirect migration background,Not concerned at all,0.35841,184,29205,0.35763,0.35920
2020,46-65 y.,No migration background,Very concerned,0.12185,866,29205,0.12171,0.12199
2020,46-65 y.,No migration background,Somewhat concerned,0.45537,3564,29205,0.45515,0.45559
2020,46-65 y.,No migration background,Not concerned at all,0.42278,3464,29205,0.42257,0.42300
2020,46-65 y.,Direct migration background,Very concerned,0.23101,493,29205,0.23058,0.23145
2020,46-65 y.,Direct migration background,Somewhat concerned,0.52722,1206,29205,0.52671,0.52774
2020,46-65 y.,Direct migration background,Not concerned at all,0.24177,632,29205,0.24132,0.24221
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.44276,116,29205,0.44135,0.44418
2020,46-65 y.,Indirect migration background,Not concerned at all,0.55724,118,29205,0.55582,0.55865
2020,66 and older,No migration background,Very concerned,0.04629,194,29205,0.04618,0.04639
2020,66 and older,No migration background,Somewhat concerned,0.33079,1431,29205,0.33056,0.33103
2020,66 and older,No migration background,Not concerned at all,0.62292,2770,29205,0.62268,0.62316
2020,66 and older,Direct migration background,Very concerned,0.10323,77,29205,0.10276,0.10370
2020,66 and older,Direct migration background,Somewhat concerned,0.40625,199,29205,0.40549,0.40701
2020,66 and older,Direct migration background,Not concerned at all,0.49052,203,29205,0.48974,0.49129
2021,17-29 y.,No migration background,Very concerned,0.11769,181,19443,0.11746,0.11792
2021,17-29 y.,No migration background,Somewhat concerned,0.43089,753,19443,0.43054,0.43124
2021,17-29 y.,No migration background,Not concerned at all,0.45142,837,19443,0.45107,0.45177
2021,17-29 y.,Direct migration background,Very concerned,0.26616,234,19443,0.26539,0.26693
2021,17-29 y.,Direct migration background,Somewhat concerned,0.46449,476,19443,0.46362,0.46536
2021,17-29 y.,Direct migration background,Not concerned at all,0.26935,383,19443,0.26858,0.27013
2021,17-29 y.,Indirect migration background,Very concerned,0.17124,61,19443,0.17065,0.17184
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.36952,173,19443,0.36876,0.37028
2021,17-29 y.,Indirect migration background,Not concerned at all,0.45923,167,19443,0.45845,0.46002
2021,30-45 y.,No migration background,Very concerned,0.11105,287,19443,0.11088,0.11123
2021,30-45 y.,No migration background,Somewhat concerned,0.41861,1082,19443,0.41834,0.41889
2021,30-45 y.,No migration background,Not concerned at all,0.47033,1240,19443,0.47005,0.47061
2021,30-45 y.,Direct migration background,Very concerned,0.17326,508,19443,0.17288,0.17364
2021,30-45 y.,Direct migration background,Somewhat concerned,0.51217,1181,19443,0.51167,0.51267
2021,30-45 y.,Direct migration background,Not concerned at all,0.31457,714,19443,0.31410,0.31504
2021,30-45 y.,Indirect migration background,Very concerned,0.16027,48,19443,0.15967,0.16086
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.38593,133,19443,0.38514,0.38672
2021,30-45 y.,Indirect migration background,Not concerned at all,0.45381,134,19443,0.45300,0.45461
2021,46-65 y.,No migration background,Very concerned,0.10835,513,19443,0.10821,0.10849
2021,46-65 y.,No migration background,Somewhat concerned,0.42134,2249,19443,0.42113,0.42156
2021,46-65 y.,No migration background,Not concerned at all,0.47031,2829,19443,0.47009,0.47053
2021,46-65 y.,Direct migration background,Very concerned,0.24541,362,19443,0.24499,0.24584
2021,46-65 y.,Direct migration background,Somewhat concerned,0.47218,758,19443,0.47169,0.47268
2021,46-65 y.,Direct migration background,Not concerned at all,0.28240,407,19443,0.28196,0.28285
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.56876,77,19443,0.56749,0.57003
2021,46-65 y.,Indirect migration background,Not concerned at all,0.43124,102,19443,0.42997,0.43251
2021,66 and older,No migration background,Very concerned,0.05793,159,19443,0.05782,0.05805
2021,66 and older,No migration background,Somewhat concerned,0.30555,917,19443,0.30532,0.30579
2021,66 and older,No migration background,Not concerned at all,0.63651,2146,19443,0.63627,0.63675
2021,66 and older,Direct migration background,Very concerned,0.11624,54,19443,0.11575,0.11673
2021,66 and older,Direct migration background,Somewhat concerned,0.41611,134,19443,0.41536,0.41686
2021,66 and older,Direct migration background,Not concerned at all,0.46765,144,19443,0.46689,0.46841
