"plh0033","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2007","17-34","indirekter Migrationshintergrund","183","0.331225477309407","0.29295518739912","0.369495767219695"
"Grosse Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","35-65","kein Migrationshintergrund","2260","0.252330426399985","0.243789092933935","0.260871759866035"
"Grosse Sorgen","2007","35-65","direkter Migrationshintergrund","476","0.406045935753841","0.379215802433731","0.432876069073952"
"Grosse Sorgen","2007","35-65","indirekter Migrationshintergrund","42","0.272919866905969","0.208902127637628","0.33693760617431"
"Grosse Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","66 +","kein Migrationshintergrund","521","0.147689754643176","0.136576116637108","0.158803392649244"
"Grosse Sorgen","2007","66 +","direkter Migrationshintergrund","91","0.2261861187603","0.183842917435836","0.268529320084763"
"Grosse Sorgen","2007","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","17-34","kein Migrationshintergrund","1915","0.510545151800223","0.494325760372516","0.52676454322793"
"Einige Sorgen","2007","17-34","direkter Migrationshintergrund","219","0.495991988846187","0.449060871174223","0.54292310651815"
"Einige Sorgen","2007","17-34","indirekter Migrationshintergrund","289","0.512837403498881","0.47219430222241","0.553480504775351"
"Einige Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","35-65","kein Migrationshintergrund","5062","0.511306639293335","0.501476833250204","0.521136445336467"
"Einige Sorgen","2007","35-65","direkter Migrationshintergrund","630","0.475749672436129","0.448465083085031","0.503034261787227"
"Einige Sorgen","2007","35-65","indirekter Migrationshintergrund","94","0.486504496886044","0.414674909665907","0.558334084106181"
"Einige Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","66 +","kein Migrationshintergrund","1730","0.43970584642576","0.424157959507282","0.455253733344239"
"Einige Sorgen","2007","66 +","direkter Migrationshintergrund","179","0.495197964408769","0.444594245892495","0.545801682925042"
"Einige Sorgen","2007","66 +","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","17-34","kein Migrationshintergrund","780","0.215475777780163","0.202135540131986","0.22881601542834"
"Keine Sorgen","2007","17-34","direkter Migrationshintergrund","70","0.129459502998998","0.0979482042161212","0.160970801781874"
"Keine Sorgen","2007","17-34","indirekter Migrationshintergrund","109","0.155937119191712","0.126437108111979","0.185437130271445"
"Keine Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","35-65","kein Migrationshintergrund","2612","0.23636293430668","0.228008458615461","0.244717409997899"
"Keine Sorgen","2007","35-65","direkter Migrationshintergrund","181","0.118204391810029","0.100565975463738","0.13584280815632"
"Keine Sorgen","2007","35-65","indirekter Migrationshintergrund","50","0.240575636207986","0.179148579936293","0.30200269247968"
"Keine Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","66 +","kein Migrationshintergrund","1664","0.412604398931064","0.39718332995669","0.428025467905438"
"Keine Sorgen","2007","66 +","direkter Migrationshintergrund","105","0.278615916830931","0.233240701749482","0.323991131912381"
"Keine Sorgen","2007","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","17-34","kein Migrationshintergrund","695","0.212726390984213","0.198964635083391","0.226488146885036"
"Grosse Sorgen","2008","17-34","direkter Migrationshintergrund","106","0.332650209918511","0.284511455731875","0.380788964105147"
"Grosse Sorgen","2008","17-34","indirekter Migrationshintergrund","142","0.28346984919953","0.246209183954057","0.320730514445004"
"Grosse Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","35-65","kein Migrationshintergrund","1854","0.220994149382162","0.212555989780343","0.22943230898398"
"Grosse Sorgen","2008","35-65","direkter Migrationshintergrund","375","0.350349661963039","0.322930831928673","0.377768491997406"
"Grosse Sorgen","2008","35-65","indirekter Migrationshintergrund","36","0.224410099440436","0.165551935783577","0.283268263097294"
"Grosse Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","66 +","kein Migrationshintergrund","474","0.129382184037141","0.11882987000974","0.139934498064542"
"Grosse Sorgen","2008","66 +","direkter Migrationshintergrund","84","0.247087187292807","0.202959362960405","0.29121501162521"
"Grosse Sorgen","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","17-34","kein Migrationshintergrund","1878","0.558679319242372","0.541981538466141","0.575377100018602"
"Einige Sorgen","2008","17-34","direkter Migrationshintergrund","196","0.516688350454789","0.465631720160645","0.567744980748933"
"Einige Sorgen","2008","17-34","indirekter Migrationshintergrund","301","0.532415559888662","0.491164479429119","0.573666640348204"
"Einige Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","35-65","kein Migrationshintergrund","4779","0.516514342115766","0.506351387689639","0.526677296541893"
"Einige Sorgen","2008","35-65","direkter Migrationshintergrund","602","0.520264905032392","0.491552389415444","0.54897742064934"
"Einige Sorgen","2008","35-65","indirekter Migrationshintergrund","106","0.557583904917303","0.4875126314904","0.627655178344205"
"Einige Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","66 +","kein Migrationshintergrund","1671","0.444130756034266","0.428508691047521","0.459752821021011"
"Einige Sorgen","2008","66 +","direkter Migrationshintergrund","162","0.424779533553373","0.374207080990321","0.475351986116425"
"Einige Sorgen","2008","66 +","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","17-34","kein Migrationshintergrund","824","0.228594289773415","0.214472997850923","0.242715581695907"
"Keine Sorgen","2008","17-34","direkter Migrationshintergrund","66","0.1506614396267","0.114113267716454","0.187209611536946"
"Keine Sorgen","2008","17-34","indirekter Migrationshintergrund","119","0.184114590911808","0.152071188773553","0.216157993050063"
"Keine Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","35-65","kein Migrationshintergrund","2655","0.262491508502073","0.253543464119737","0.271439552884408"
"Keine Sorgen","2008","35-65","direkter Migrationshintergrund","186","0.129385433004569","0.110096247480761","0.148674618528376"
"Keine Sorgen","2008","35-65","indirekter Migrationshintergrund","51","0.218005995642262","0.159754729835836","0.276257261448687"
"Keine Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","66 +","kein Migrationshintergrund","1741","0.426487059928593","0.410937387917666","0.442036731939519"
"Keine Sorgen","2008","66 +","direkter Migrationshintergrund","121","0.32813327915382","0.280095628091151","0.376170930216489"
"Keine Sorgen","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","17-34","kein Migrationshintergrund","754","0.259735138072048","0.244412707827161","0.275057568316935"
"Grosse Sorgen","2009","17-34","direkter Migrationshintergrund","86","0.326002223654307","0.272511731214083","0.379492716094531"
"Grosse Sorgen","2009","17-34","indirekter Migrationshintergrund","148","0.272415396404935","0.233738931250552","0.311091861559318"
"Grosse Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","35-65","kein Migrationshintergrund","2016","0.248105107022483","0.238998376030694","0.257211838014272"
"Grosse Sorgen","2009","35-65","direkter Migrationshintergrund","400","0.38920569242491","0.359342571358751","0.41906881349107"
"Grosse Sorgen","2009","35-65","indirekter Migrationshintergrund","42","0.315431371203802","0.249182554212979","0.381680188194625"
"Grosse Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66 +","kein Migrationshintergrund","526","0.147437201369695","0.136158691663626","0.158715711075764"
"Grosse Sorgen","2009","66 +","direkter Migrationshintergrund","67","0.222793445982297","0.178099838880981","0.267487053083613"
"Grosse Sorgen","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-34","kein Migrationshintergrund","1749","0.541071771166973","0.523658973398262","0.558484568935684"
"Einige Sorgen","2009","17-34","direkter Migrationshintergrund","163","0.539231881530678","0.482351031927549","0.596112731133807"
"Einige Sorgen","2009","17-34","indirekter Migrationshintergrund","260","0.541768235113765","0.49848312122474","0.58505334900279"
"Einige Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","35-65","kein Migrationshintergrund","4645","0.544730696263489","0.534230650362867","0.555230742164111"
"Einige Sorgen","2009","35-65","direkter Migrationshintergrund","494","0.509617834842147","0.478999063797044","0.54023660588725"
"Einige Sorgen","2009","35-65","indirekter Migrationshintergrund","105","0.50673638287231","0.435459651725071","0.57801311401955"
"Einige Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66 +","kein Migrationshintergrund","1844","0.490557948229485","0.47465500374296","0.50646089271601"
"Einige Sorgen","2009","66 +","direkter Migrationshintergrund","173","0.501490228849486","0.447787785005026","0.555192672693946"
"Einige Sorgen","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-34","kein Migrationshintergrund","643","0.199193090760979","0.185236807584521","0.213149373937437"
"Keine Sorgen","2009","17-34","direkter Migrationshintergrund","46","0.134765894815015","0.0957991706235876","0.173732619006442"
"Keine Sorgen","2009","17-34","indirekter Migrationshintergrund","101","0.185816368481299","0.152026043595693","0.219606693366906"
"Keine Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","35-65","kein Migrationshintergrund","1980","0.207164196714028","0.198619137715203","0.215709255712854"
"Keine Sorgen","2009","35-65","direkter Migrationshintergrund","130","0.101176472732942","0.0827061239709528","0.119646821494932"
"Keine Sorgen","2009","35-65","indirekter Migrationshintergrund","42","0.177832245923888","0.123318921792577","0.2323455700552"
"Keine Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66 +","kein Migrationshintergrund","1426","0.362004850400819","0.346716843417931","0.377292857383708"
"Keine Sorgen","2009","66 +","direkter Migrationshintergrund","93","0.275716325168217","0.227719604766743","0.323713045569691"
"Keine Sorgen","2009","66 +","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","17-34","kein Migrationshintergrund","1326","0.241824249033561","0.229777279436812","0.253871218630309"
"Grosse Sorgen","2010","17-34","direkter Migrationshintergrund","383","0.375077285344754","0.343826843087192","0.406327727602317"
"Grosse Sorgen","2010","17-34","indirekter Migrationshintergrund","258","0.341145768681823","0.307306023639448","0.374985513724199"
"Grosse Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","35-65","kein Migrationshintergrund","2746","0.241405767645139","0.233524639273106","0.249286896017172"
"Grosse Sorgen","2010","35-65","direkter Migrationshintergrund","687","0.396604792810088","0.372964924817278","0.420244660802897"
"Grosse Sorgen","2010","35-65","indirekter Migrationshintergrund","107","0.245931179363882","0.202915180259035","0.288947178468729"
"Grosse Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66 +","kein Migrationshintergrund","443","0.136882326769028","0.125778469352976","0.14798618418508"
"Grosse Sorgen","2010","66 +","direkter Migrationshintergrund","57","0.197806723447128","0.153605852444605","0.242007594449651"
"Grosse Sorgen","2010","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-34","kein Migrationshintergrund","2503","0.530583976253795","0.516542946308173","0.544625006199417"
"Einige Sorgen","2010","17-34","direkter Migrationshintergrund","428","0.476824025300779","0.44458472620476","0.509063324396798"
"Einige Sorgen","2010","17-34","indirekter Migrationshintergrund","360","0.478315338166687","0.442660078308389","0.513970598024985"
"Einige Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","35-65","kein Migrationshintergrund","5722","0.508498683733717","0.499291706451991","0.517705661015443"
"Einige Sorgen","2010","35-65","direkter Migrationshintergrund","739","0.486122982497317","0.461970164198822","0.510275800795811"
"Einige Sorgen","2010","35-65","indirekter Migrationshintergrund","191","0.521034547392933","0.471134256075342","0.570934838710524"
"Einige Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","66 +","kein Migrationshintergrund","1650","0.451408566207457","0.435332692290887","0.467484440124027"
"Einige Sorgen","2010","66 +","direkter Migrationshintergrund","145","0.486284326306831","0.430824649020318","0.541744003593345"
"Einige Sorgen","2010","66 +","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-34","kein Migrationshintergrund","1024","0.227591774712644","0.215795505606016","0.239388043819273"
"Keine Sorgen","2010","17-34","direkter Migrationshintergrund","111","0.148098689354466","0.125171391066686","0.171025987642246"
"Keine Sorgen","2010","17-34","indirekter Migrationshintergrund","136","0.18053889315149","0.15308449176363","0.20799329453935"
"Keine Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","35-65","kein Migrationshintergrund","2858","0.250095548621144","0.242119904648808","0.258071192593479"
"Keine Sorgen","2010","35-65","direkter Migrationshintergrund","219","0.117272224692596","0.101724167916516","0.132820281468676"
"Keine Sorgen","2010","35-65","indirekter Migrationshintergrund","87","0.233034273243185","0.190804805817608","0.275263740668762"
"Keine Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66 +","kein Migrationshintergrund","1588","0.411709107023515","0.39581059492022","0.42760761912681"
"Keine Sorgen","2010","66 +","direkter Migrationshintergrund","110","0.315908950246041","0.26432569881536","0.367492201676722"
"Keine Sorgen","2010","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-34","kein Migrationshintergrund","1116","0.188559155146985","0.177810120410552","0.199308189883419"
"Grosse Sorgen","2011","17-34","direkter Migrationshintergrund","272","0.272372083187088","0.242756233221221","0.301987933152956"
"Grosse Sorgen","2011","17-34","indirekter Migrationshintergrund","182","0.226464397938095","0.197185590415528","0.255743205460661"
"Grosse Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","35-65","kein Migrationshintergrund","2795","0.203830392275079","0.197133910107432","0.210526874442726"
"Grosse Sorgen","2011","35-65","direkter Migrationshintergrund","595","0.291700644371105","0.271458319143876","0.311942969598334"
"Grosse Sorgen","2011","35-65","indirekter Migrationshintergrund","122","0.26865475538302","0.229879495298308","0.307430015467733"
"Grosse Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66 +","kein Migrationshintergrund","520","0.119523150699922","0.110157677528853","0.12888862387099"
"Grosse Sorgen","2011","66 +","direkter Migrationshintergrund","73","0.185756633340922","0.147833283822102","0.223679982859742"
"Grosse Sorgen","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-34","kein Migrationshintergrund","2583","0.508149123039296","0.494410932436933","0.52188731364166"
"Einige Sorgen","2011","17-34","direkter Migrationshintergrund","429","0.49906570518533","0.465803007046331","0.532328403324329"
"Einige Sorgen","2011","17-34","indirekter Migrationshintergrund","412","0.550380839022972","0.515581794391154","0.58517988365479"
"Einige Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","35-65","kein Migrationshintergrund","6696","0.483624644567039","0.475317602415433","0.491931686718646"
"Einige Sorgen","2011","35-65","direkter Migrationshintergrund","958","0.516846319010301","0.494592392949462","0.53910024507114"
"Einige Sorgen","2011","35-65","indirekter Migrationshintergrund","250","0.451889020401055","0.408353235567116","0.495424805234994"
"Einige Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","66 +","kein Migrationshintergrund","1950","0.441939818460335","0.427602536658853","0.456277100261816"
"Einige Sorgen","2011","66 +","direkter Migrationshintergrund","170","0.425200649579681","0.37699338351152","0.473407915647843"
"Einige Sorgen","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","17-34","kein Migrationshintergrund","1388","0.303291721813718","0.290659696540167","0.315923747087269"
"Keine Sorgen","2011","17-34","direkter Migrationshintergrund","167","0.228562211627581","0.200627711928597","0.256496711326566"
"Keine Sorgen","2011","17-34","indirekter Migrationshintergrund","191","0.223154763038933","0.194028578503554","0.252280947574312"
"Keine Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","35-65","kein Migrationshintergrund","4411","0.312544963157882","0.304839693355456","0.320250232960308"
"Keine Sorgen","2011","35-65","direkter Migrationshintergrund","384","0.191453036618594","0.173931707986398","0.20897436525079"
"Keine Sorgen","2011","35-65","indirekter Migrationshintergrund","130","0.279456224215925","0.240202279055282","0.318710169376567"
"Keine Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","66 +","kein Migrationshintergrund","2139","0.438537030839744","0.42421157560513","0.452862486074357"
"Keine Sorgen","2011","66 +","direkter Migrationshintergrund","161","0.389042717079397","0.341502465417987","0.436582968740806"
"Keine Sorgen","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","17-34","kein Migrationshintergrund","1004","0.19150005776188","0.180384801000604","0.202615314523155"
"Grosse Sorgen","2012","17-34","direkter Migrationshintergrund","259","0.293757007212999","0.261459232182199","0.3260547822438"
"Grosse Sorgen","2012","17-34","indirekter Migrationshintergrund","186","0.240733874357288","0.209613507880009","0.271854240834566"
"Grosse Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","35-65","kein Migrationshintergrund","2679","0.198995958583351","0.192297100105283","0.205694817061419"
"Grosse Sorgen","2012","35-65","direkter Migrationshintergrund","552","0.291504318113835","0.270851338375942","0.312157297851728"
"Grosse Sorgen","2012","35-65","indirekter Migrationshintergrund","124","0.234562419137492","0.198790864507167","0.270333973767816"
"Grosse Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66 +","kein Migrationshintergrund","560","0.135466537542206","0.125747691121028","0.145185383963384"
"Grosse Sorgen","2012","66 +","direkter Migrationshintergrund","67","0.199916447512851","0.160820927085456","0.239011967940246"
"Grosse Sorgen","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-34","kein Migrationshintergrund","2490","0.516393948410478","0.502277303731457","0.530510593089499"
"Einige Sorgen","2012","17-34","direkter Migrationshintergrund","379","0.51006781355039","0.474620497515288","0.545515129585493"
"Einige Sorgen","2012","17-34","indirekter Migrationshintergrund","390","0.522059671794499","0.485699493891035","0.558419849697962"
"Einige Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","35-65","kein Migrationshintergrund","6867","0.501140993914282","0.492751607574447","0.509530380254117"
"Einige Sorgen","2012","35-65","direkter Migrationshintergrund","960","0.505209196381977","0.482487641266195","0.527930751497759"
"Einige Sorgen","2012","35-65","indirekter Migrationshintergrund","268","0.472694930020216","0.430547106389591","0.51484275365084"
"Einige Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66 +","kein Migrationshintergrund","1980","0.424822575646174","0.410784340590197","0.438860810702152"
"Einige Sorgen","2012","66 +","direkter Migrationshintergrund","164","0.418150935553002","0.369933204409772","0.466368666696231"
"Einige Sorgen","2012","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-34","kein Migrationshintergrund","1320","0.292105993827642","0.279260541554525","0.304951446100759"
"Keine Sorgen","2012","17-34","direkter Migrationshintergrund","126","0.19617517923661","0.168017027367203","0.224333331106018"
"Keine Sorgen","2012","17-34","indirekter Migrationshintergrund","149","0.237206453848214","0.206243253478326","0.268169654218102"
"Keine Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","35-65","kein Migrationshintergrund","4099","0.299863047502367","0.292175031189832","0.307551063814901"
"Keine Sorgen","2012","35-65","direkter Migrationshintergrund","348","0.203286485504188","0.184997190512545","0.22157578049583"
"Keine Sorgen","2012","35-65","indirekter Migrationshintergrund","147","0.292742650842293","0.254329012481537","0.331156289203048"
"Keine Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66 +","kein Migrationshintergrund","2223","0.43971088681162","0.425614834543122","0.453806939080117"
"Keine Sorgen","2012","66 +","direkter Migrationshintergrund","171","0.381932616934147","0.334437785409007","0.429427448459287"
"Keine Sorgen","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-34","kein Migrationshintergrund","792","0.170733904356421","0.159751060375486","0.181716748337356"
"Grosse Sorgen","2013","17-34","direkter Migrationshintergrund","376","0.191492512597165","0.173901561501024","0.209083463693305"
"Grosse Sorgen","2013","17-34","indirekter Migrationshintergrund","265","0.188418101705846","0.167801287487723","0.209034915923969"
"Grosse Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","35-65","kein Migrationshintergrund","2149","0.164507678434884","0.158123666347776","0.170891690521992"
"Grosse Sorgen","2013","35-65","direkter Migrationshintergrund","987","0.255881583057544","0.242365788002172","0.269397378112916"
"Grosse Sorgen","2013","35-65","indirekter Migrationshintergrund","140","0.202504409295698","0.173510865753699","0.231497952837696"
"Grosse Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66 +","kein Migrationshintergrund","445","0.106033784133653","0.0970878627691547","0.114979705498151"
"Grosse Sorgen","2013","66 +","direkter Migrationshintergrund","56","0.125615801337653","0.09478889854831","0.156442704126996"
"Grosse Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-34","kein Migrationshintergrund","2287","0.497605706125401","0.483011751274944","0.512199660975858"
"Einige Sorgen","2013","17-34","direkter Migrationshintergrund","992","0.507044436867312","0.484693368011039","0.529395505723584"
"Einige Sorgen","2013","17-34","indirekter Migrationshintergrund","671","0.495522049049498","0.469161973165139","0.521882124933857"
"Einige Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","35-65","kein Migrationshintergrund","6417","0.500448997760187","0.491839075868675","0.5090589196517"
"Einige Sorgen","2013","35-65","direkter Migrationshintergrund","2160","0.51657282306244","0.501094198569865","0.532051447555015"
"Einige Sorgen","2013","35-65","indirekter Migrationshintergrund","375","0.485539160615217","0.449480615267231","0.521597705963203"
"Einige Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66 +","kein Migrationshintergrund","1750","0.399589260866049","0.385357012224141","0.413821509507957"
"Einige Sorgen","2013","66 +","direkter Migrationshintergrund","205","0.43566994129134","0.389548592848947","0.481791289733733"
"Einige Sorgen","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-34","kein Migrationshintergrund","1430","0.331660389518178","0.317918280890364","0.345402498145992"
"Keine Sorgen","2013","17-34","direkter Migrationshintergrund","554","0.301463050535524","0.280947501890453","0.321978599180594"
"Keine Sorgen","2013","17-34","indirekter Migrationshintergrund","446","0.316059849244656","0.291547339253341","0.340572359235971"
"Keine Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","35-65","kein Migrationshintergrund","4389","0.335043323804929","0.326915457675163","0.343171189934694"
"Keine Sorgen","2013","35-65","direkter Migrationshintergrund","857","0.227545593880016","0.214559704495158","0.240531483264875"
"Keine Sorgen","2013","35-65","indirekter Migrationshintergrund","223","0.311956430089086","0.278531165691343","0.345381694486828"
"Keine Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","66 +","kein Migrationshintergrund","2355","0.494376955000299","0.479849654112093","0.508904255888505"
"Keine Sorgen","2013","66 +","direkter Migrationshintergrund","183","0.438714257371008","0.392557054198538","0.484871460543477"
"Keine Sorgen","2013","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","17-34","kein Migrationshintergrund","729","0.165113527751578","0.153613309117155","0.176613746386002"
"Grosse Sorgen","2014","17-34","direkter Migrationshintergrund","352","0.261034720262028","0.238077643529266","0.28399179699479"
"Grosse Sorgen","2014","17-34","indirekter Migrationshintergrund","238","0.22439680717046","0.199653092296253","0.249140522044667"
"Grosse Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","35-65","kein Migrationshintergrund","1906","0.155969021153587","0.149369796026089","0.162568246281085"
"Grosse Sorgen","2014","35-65","direkter Migrationshintergrund","848","0.257906026559566","0.242858429810491","0.272953623308641"
"Grosse Sorgen","2014","35-65","indirekter Migrationshintergrund","148","0.183073553526702","0.154028056089372","0.212119050964032"
"Grosse Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66 +","kein Migrationshintergrund","340","0.0805280708896258","0.0725697866085745","0.0884863551706771"
"Grosse Sorgen","2014","66 +","direkter Migrationshintergrund","67","0.156169852272523","0.12193784733732","0.190401857207727"
"Grosse Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-34","kein Migrationshintergrund","2017","0.504285593889741","0.488799028607908","0.519772159171574"
"Einige Sorgen","2014","17-34","direkter Migrationshintergrund","720","0.466442508338386","0.440366260333997","0.492518756342775"
"Einige Sorgen","2014","17-34","indirekter Migrationshintergrund","515","0.478257975578198","0.448630422017327","0.507885529139069"
"Einige Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
