"plh0033","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","35-65","kein Migrationshintergrund","4645","0.544730696263489","0.534230650362867","0.555230742164111"
"Einige Sorgen","2009","35-65","direkter Migrationshintergrund","494","0.509617834842147","0.478999063797044","0.54023660588725"
"Einige Sorgen","2009","35-65","indirekter Migrationshintergrund","105","","",""
"Einige Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66 +","kein Migrationshintergrund","1844","","",""
"Einige Sorgen","2009","66 +","direkter Migrationshintergrund","173","","",""
"Einige Sorgen","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-34","kein Migrationshintergrund","643","0.199193090760979","0.185236807584521","0.213149373937437"
"Keine Sorgen","2009","17-34","direkter Migrationshintergrund","46","0.134765894815015","0.0957991706235876","0.173732619006442"
"Keine Sorgen","2009","17-34","indirekter Migrationshintergrund","101","","",""
"Keine Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","35-65","kein Migrationshintergrund","1980","","",""
"Keine Sorgen","2009","35-65","direkter Migrationshintergrund","130","","",""
"Keine Sorgen","2009","35-65","indirekter Migrationshintergrund","42","0.177832245923888","0.123318921792577","0.2323455700552"
"Keine Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66 +","kein Migrationshintergrund","1426","","",""
"Keine Sorgen","2009","66 +","direkter Migrationshintergrund","93","0.275716325168217","0.227719604766743","0.323713045569691"
"Keine Sorgen","2009","66 +","indirekter Migrationshintergrund","4","0.484475111171291","0.0845920390071638","0.884358183335419"
"Keine Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","17-34","kein Migrationshintergrund","1326","","",""
"Grosse Sorgen","2010","17-34","direkter Migrationshintergrund","383","0.375077285344754","0.343826843087192","0.406327727602317"
"Grosse Sorgen","2010","17-34","indirekter Migrationshintergrund","258","","",""
"Grosse Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","35-65","kein Migrationshintergrund","2746","","",""
"Grosse Sorgen","2010","35-65","direkter Migrationshintergrund","687","0.396604792810088","0.372964924817278","0.420244660802897"
"Grosse Sorgen","2010","35-65","indirekter Migrationshintergrund","107","","",""
"Grosse Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66 +","kein Migrationshintergrund","443","0.136882326769028","0.125778469352976","0.14798618418508"
"Grosse Sorgen","2010","66 +","direkter Migrationshintergrund","57","0.197806723447128","0.153605852444605","0.242007594449651"
"Grosse Sorgen","2010","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-34","kein Migrationshintergrund","2503","","",""
"Einige Sorgen","2010","17-34","direkter Migrationshintergrund","428","0.476824025300779","0.44458472620476","0.509063324396798"
"Einige Sorgen","2010","17-34","indirekter Migrationshintergrund","360","0.478315338166687","0.442660078308389","0.513970598024985"
"Einige Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","35-65","kein Migrationshintergrund","5722","0.508498683733717","0.499291706451991","0.517705661015443"
"Einige Sorgen","2010","35-65","direkter Migrationshintergrund","739","0.486122982497317","0.461970164198822","0.510275800795811"
"Einige Sorgen","2010","35-65","indirekter Migrationshintergrund","191","","",""
"Einige Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","66 +","kein Migrationshintergrund","1650","","",""
"Einige Sorgen","2010","66 +","direkter Migrationshintergrund","145","","",""
"Einige Sorgen","2010","66 +","indirekter Migrationshintergrund","4","0.515045125438475","0.11515031245822","0.914939938418731"
"Einige Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-34","kein Migrationshintergrund","1024","","",""
"Keine Sorgen","2010","17-34","direkter Migrationshintergrund","111","","",""
"Keine Sorgen","2010","17-34","indirekter Migrationshintergrund","136","","",""
"Keine Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","35-65","kein Migrationshintergrund","2858","","",""
"Keine Sorgen","2010","35-65","direkter Migrationshintergrund","219","","",""
"Keine Sorgen","2010","35-65","indirekter Migrationshintergrund","87","0.233034273243185","0.190804805817608","0.275263740668762"
"Keine Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66 +","kein Migrationshintergrund","1588","","",""
"Keine Sorgen","2010","66 +","direkter Migrationshintergrund","110","","",""
"Keine Sorgen","2010","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-34","kein Migrationshintergrund","1116","","",""
"Grosse Sorgen","2011","17-34","direkter Migrationshintergrund","272","","",""
"Grosse Sorgen","2011","17-34","indirekter Migrationshintergrund","182","","",""
"Grosse Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","35-65","kein Migrationshintergrund","2795","","",""
"Grosse Sorgen","2011","35-65","direkter Migrationshintergrund","595","0.291700644371105","0.271458319143876","0.311942969598334"
"Grosse Sorgen","2011","35-65","indirekter Migrationshintergrund","122","","",""
"Grosse Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66 +","kein Migrationshintergrund","520","0.119523150699922","0.110157677528853","0.12888862387099"
"Grosse Sorgen","2011","66 +","direkter Migrationshintergrund","73","0.185756633340922","0.147833283822102","0.223679982859742"
"Grosse Sorgen","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-34","kein Migrationshintergrund","2583","","",""
"Einige Sorgen","2011","17-34","direkter Migrationshintergrund","429","0.49906570518533","0.465803007046331","0.532328403324329"
"Einige Sorgen","2011","17-34","indirekter Migrationshintergrund","412","0.550380839022972","0.515581794391154","0.58517988365479"
"Einige Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","35-65","kein Migrationshintergrund","6696","0.483624644567039","0.475317602415433","0.491931686718646"
"Einige Sorgen","2011","35-65","direkter Migrationshintergrund","958","0.516846319010301","0.494592392949462","0.53910024507114"
"Einige Sorgen","2011","35-65","indirekter Migrationshintergrund","250","","",""
"Einige Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","66 +","kein Migrationshintergrund","1950","","",""
"Einige Sorgen","2011","66 +","direkter Migrationshintergrund","170","","",""
"Einige Sorgen","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","17-34","kein Migrationshintergrund","1388","","",""
"Keine Sorgen","2011","17-34","direkter Migrationshintergrund","167","","",""
"Keine Sorgen","2011","17-34","indirekter Migrationshintergrund","191","","",""
"Keine Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","35-65","kein Migrationshintergrund","4411","0.312544963157882","0.304839693355456","0.320250232960308"
"Keine Sorgen","2011","35-65","direkter Migrationshintergrund","384","0.191453036618594","0.173931707986398","0.20897436525079"
"Keine Sorgen","2011","35-65","indirekter Migrationshintergrund","130","","",""
"Keine Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","66 +","kein Migrationshintergrund","2139","","",""
"Keine Sorgen","2011","66 +","direkter Migrationshintergrund","161","","",""
"Keine Sorgen","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","17-34","kein Migrationshintergrund","1004","","",""
"Grosse Sorgen","2012","17-34","direkter Migrationshintergrund","259","","",""
"Grosse Sorgen","2012","17-34","indirekter Migrationshintergrund","186","","",""
"Grosse Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","35-65","kein Migrationshintergrund","2679","","",""
"Grosse Sorgen","2012","35-65","direkter Migrationshintergrund","552","0.291504318113835","0.270851338375942","0.312157297851728"
"Grosse Sorgen","2012","35-65","indirekter Migrationshintergrund","124","","",""
"Grosse Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66 +","kein Migrationshintergrund","560","0.135466537542206","0.125747691121028","0.145185383963384"
"Grosse Sorgen","2012","66 +","direkter Migrationshintergrund","67","0.199916447512851","0.160820927085456","0.239011967940246"
"Grosse Sorgen","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-34","kein Migrationshintergrund","2490","","",""
"Einige Sorgen","2012","17-34","direkter Migrationshintergrund","379","0.51006781355039","0.474620497515288","0.545515129585493"
"Einige Sorgen","2012","17-34","indirekter Migrationshintergrund","390","0.522059671794499","0.485699493891035","0.558419849697962"
"Einige Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","35-65","kein Migrationshintergrund","6867","0.501140993914282","0.492751607574447","0.509530380254117"
"Einige Sorgen","2012","35-65","direkter Migrationshintergrund","960","0.505209196381977","0.482487641266195","0.527930751497759"
"Einige Sorgen","2012","35-65","indirekter Migrationshintergrund","268","","",""
"Einige Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66 +","kein Migrationshintergrund","1980","","",""
"Einige Sorgen","2012","66 +","direkter Migrationshintergrund","164","","",""
"Einige Sorgen","2012","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-34","kein Migrationshintergrund","1320","","",""
"Keine Sorgen","2012","17-34","direkter Migrationshintergrund","126","","",""
"Keine Sorgen","2012","17-34","indirekter Migrationshintergrund","149","","",""
"Keine Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","35-65","kein Migrationshintergrund","4099","0.299863047502367","0.292175031189832","0.307551063814901"
"Keine Sorgen","2012","35-65","direkter Migrationshintergrund","348","0.203286485504188","0.184997190512545","0.22157578049583"
"Keine Sorgen","2012","35-65","indirekter Migrationshintergrund","147","","",""
"Keine Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66 +","kein Migrationshintergrund","2223","","",""
"Keine Sorgen","2012","66 +","direkter Migrationshintergrund","171","","",""
"Keine Sorgen","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-34","kein Migrationshintergrund","792","0.170733904356421","0.159751060375486","0.181716748337356"
"Grosse Sorgen","2013","17-34","direkter Migrationshintergrund","376","0.191492512597165","0.173901561501024","0.209083463693305"
"Grosse Sorgen","2013","17-34","indirekter Migrationshintergrund","265","","",""
"Grosse Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","35-65","kein Migrationshintergrund","2149","","",""
"Grosse Sorgen","2013","35-65","direkter Migrationshintergrund","987","0.255881583057544","0.242365788002172","0.269397378112916"
"Grosse Sorgen","2013","35-65","indirekter Migrationshintergrund","140","","",""
"Grosse Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66 +","kein Migrationshintergrund","445","0.106033784133653","0.0970878627691547","0.114979705498151"
"Grosse Sorgen","2013","66 +","direkter Migrationshintergrund","56","0.125615801337653","0.09478889854831","0.156442704126996"
"Grosse Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-34","kein Migrationshintergrund","2287","","",""
"Einige Sorgen","2013","17-34","direkter Migrationshintergrund","992","0.507044436867312","0.484693368011039","0.529395505723584"
"Einige Sorgen","2013","17-34","indirekter Migrationshintergrund","671","0.495522049049498","0.469161973165139","0.521882124933857"
"Einige Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","35-65","kein Migrationshintergrund","6417","0.500448997760187","0.491839075868675","0.5090589196517"
"Einige Sorgen","2013","35-65","direkter Migrationshintergrund","2160","","",""
"Einige Sorgen","2013","35-65","indirekter Migrationshintergrund","375","0.485539160615217","0.449480615267231","0.521597705963203"
"Einige Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66 +","kein Migrationshintergrund","1750","","",""
"Einige Sorgen","2013","66 +","direkter Migrationshintergrund","205","","",""
"Einige Sorgen","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-34","kein Migrationshintergrund","1430","","",""
"Keine Sorgen","2013","17-34","direkter Migrationshintergrund","554","0.301463050535524","0.280947501890453","0.321978599180594"
"Keine Sorgen","2013","17-34","indirekter Migrationshintergrund","446","0.316059849244656","0.291547339253341","0.340572359235971"
"Keine Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","35-65","kein Migrationshintergrund","4389","0.335043323804929","0.326915457675163","0.343171189934694"
"Keine Sorgen","2013","35-65","direkter Migrationshintergrund","857","0.227545593880016","0.214559704495158","0.240531483264875"
"Keine Sorgen","2013","35-65","indirekter Migrationshintergrund","223","","",""
"Keine Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","66 +","kein Migrationshintergrund","2355","","",""
"Keine Sorgen","2013","66 +","direkter Migrationshintergrund","183","","",""
"Keine Sorgen","2013","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","17-34","kein Migrationshintergrund","729","0.165113527751578","0.153613309117155","0.176613746386002"
"Grosse Sorgen","2014","17-34","direkter Migrationshintergrund","352","0.261034720262028","0.238077643529266","0.28399179699479"
"Grosse Sorgen","2014","17-34","indirekter Migrationshintergrund","238","","",""
"Grosse Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","35-65","kein Migrationshintergrund","1906","","",""
"Grosse Sorgen","2014","35-65","direkter Migrationshintergrund","848","0.257906026559566","0.242858429810491","0.272953623308641"
"Grosse Sorgen","2014","35-65","indirekter Migrationshintergrund","148","","",""
"Grosse Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66 +","kein Migrationshintergrund","340","0.0805280708896258","0.0725697866085745","0.0884863551706771"
"Grosse Sorgen","2014","66 +","direkter Migrationshintergrund","67","0.156169852272523","0.12193784733732","0.190401857207727"
"Grosse Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-34","kein Migrationshintergrund","2017","","",""
"Einige Sorgen","2014","17-34","direkter Migrationshintergrund","720","0.466442508338386","0.440366260333997","0.492518756342775"
"Einige Sorgen","2014","17-34","indirekter Migrationshintergrund","515","0.478257975578198","0.448630422017327","0.507885529139069"
"Einige Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","35-65","kein Migrationshintergrund","5586","0.484009393196228","0.474919843460224","0.493098942932232"
"Einige Sorgen","2014","35-65","direkter Migrationshintergrund","1730","","",""
"Einige Sorgen","2014","35-65","indirekter Migrationshintergrund","348","0.509157461023","0.471610768331818","0.546704153714182"
"Einige Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","66 +","kein Migrationshintergrund","1717","","",""
"Einige Sorgen","2014","66 +","direkter Migrationshintergrund","197","","",""
"Einige Sorgen","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-34","kein Migrationshintergrund","1258","","",""
"Keine Sorgen","2014","17-34","direkter Migrationshintergrund","334","0.272522771399586","0.24924901250558","0.295796530293593"
"Keine Sorgen","2014","17-34","indirekter Migrationshintergrund","339","0.297345217251342","0.270234671900385","0.324455762602299"
"Keine Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","35-65","kein Migrationshintergrund","4120","0.360021585650185","0.35129103752504","0.36875213377533"
"Keine Sorgen","2014","35-65","direkter Migrationshintergrund","669","0.232274417519501","0.217749601406862","0.24679923363214"
"Keine Sorgen","2014","35-65","indirekter Migrationshintergrund","185","","",""
"Keine Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66 +","kein Migrationshintergrund","2434","","",""
"Keine Sorgen","2014","66 +","direkter Migrationshintergrund","168","","",""
"Keine Sorgen","2014","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-34","kein Migrationshintergrund","665","0.163585827964801","0.15167351399053","0.175498141939072"
"Grosse Sorgen","2015","17-34","direkter Migrationshintergrund","405","0.198160951979585","0.18029374008552","0.21602816387365"
"Grosse Sorgen","2015","17-34","indirekter Migrationshintergrund","212","","",""
"Grosse Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","35-65","kein Migrationshintergrund","1653","","",""
"Grosse Sorgen","2015","35-65","direkter Migrationshintergrund","931","0.268996129149649","0.254336658782039","0.28365559951726"
"Grosse Sorgen","2015","35-65","indirekter Migrationshintergrund","124","","",""
"Grosse Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66 +","kein Migrationshintergrund","311","0.0785813833247035","0.0706638171321028","0.0864989495173042"
"Grosse Sorgen","2015","66 +","direkter Migrationshintergrund","81","0.190922910876706","0.153731434378501","0.228114387374912"
"Grosse Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-34","kein Migrationshintergrund","1886","","",""
"Einige Sorgen","2015","17-34","direkter Migrationshintergrund","1039","","",""
"Einige Sorgen","2015","17-34","indirekter Migrationshintergrund","494","0.525294195343456","0.494125171186441","0.556463219500472"
"Einige Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","35-65","kein Migrationshintergrund","5333","0.487473940292228","0.478113091603597","0.496834788980858"
"Einige Sorgen","2015","35-65","direkter Migrationshintergrund","1835","","",""
"Einige Sorgen","2015","35-65","indirekter Migrationshintergrund","353","0.508088467390537","0.470650179790057","0.545526754991016"
"Einige Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66 +","kein Migrationshintergrund","1603","","",""
"Einige Sorgen","2015","66 +","direkter Migrationshintergrund","188","","",""
"Einige Sorgen","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-34","kein Migrationshintergrund","1153","","",""
"Keine Sorgen","2015","17-34","direkter Migrationshintergrund","468","0.285132549095412","0.264895820504735","0.305369277686088"
"Keine Sorgen","2015","17-34","indirekter Migrationshintergrund","280","","",""
"Keine Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","35-65","kein Migrationshintergrund","3967","0.367161190513468","0.358133919428968","0.376188461597967"
"Keine Sorgen","2015","35-65","direkter Migrationshintergrund","749","0.242463437538183","0.228295378599614","0.256631496476752"
"Keine Sorgen","2015","35-65","indirekter Migrationshintergrund","208","","",""
"Keine Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","66 +","kein Migrationshintergrund","2523","","",""
"Keine Sorgen","2015","66 +","direkter Migrationshintergrund","160","","",""
"Keine Sorgen","2015","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","17-34","kein Migrationshintergrund","465","0.138148478676834","0.126444617518934","0.149852339834734"
"Grosse Sorgen","2016","17-34","direkter Migrationshintergrund","708","0.221325233011315","0.206241976656394","0.236408489366235"
"Grosse Sorgen","2016","17-34","indirekter Migrationshintergrund","165","","",""
"Grosse Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","35-65","kein Migrationshintergrund","1467","","",""
"Grosse Sorgen","2016","35-65","direkter Migrationshintergrund","1181","","",""
"Grosse Sorgen","2016","35-65","indirekter Migrationshintergrund","118","","",""
"Grosse Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66 +","kein Migrationshintergrund","322","0.0827593395943985","0.0745176205770588","0.0910010586117382"
"Grosse Sorgen","2016","66 +","direkter Migrationshintergrund","83","0.162607849411648","0.127359219662109","0.197856479161187"
"Grosse Sorgen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-34","kein Migrationshintergrund","1622","","",""
"Einige Sorgen","2016","17-34","direkter Migrationshintergrund","1420","","",""
"Einige Sorgen","2016","17-34","indirekter Migrationshintergrund","427","0.510044889176667","0.477349066535087","0.542740711818248"
"Einige Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","35-65","kein Migrationshintergrund","4686","0.460230764652267","0.450535399429175","0.46992612987536"
"Einige Sorgen","2016","35-65","direkter Migrationshintergrund","2227","","",""
"Einige Sorgen","2016","35-65","indirekter Migrationshintergrund","319","0.491352839263065","0.453067501023852","0.529638177502277"
"Einige Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66 +","kein Migrationshintergrund","1520","","",""
"Einige Sorgen","2016","66 +","direkter Migrationshintergrund","158","","",""
"Einige Sorgen","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-34","kein Migrationshintergrund","1252","","",""
"Keine Sorgen","2016","17-34","direkter Migrationshintergrund","782","0.294804541697372","0.278238321305223","0.311370762089521"
"Keine Sorgen","2016","17-34","indirekter Migrationshintergrund","306","0.319698303848619","0.28919612483032","0.350200482866918"
"Keine Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","35-65","kein Migrationshintergrund","3999","0.400631070362394","0.391098901809563","0.410163238915225"
"Keine Sorgen","2016","35-65","direkter Migrationshintergrund","1028","","",""
"Keine Sorgen","2016","35-65","indirekter Migrationshintergrund","218","","",""
"Keine Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66 +","kein Migrationshintergrund","2451","","",""
"Keine Sorgen","2016","66 +","direkter Migrationshintergrund","180","","",""
"Keine Sorgen","2016","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-34","kein Migrationshintergrund","593","0.139537565354578","0.128816818550496","0.150258312158661"
"Grosse Sorgen","2017","17-34","direkter Migrationshintergrund","887","0.241238038083654","0.226592029453086","0.255884046714222"
"Grosse Sorgen","2017","17-34","indirekter Migrationshintergrund","178","","",""
"Grosse Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","35-65","kein Migrationshintergrund","1648","","",""
"Grosse Sorgen","2017","35-65","direkter Migrationshintergrund","1394","","",""
"Grosse Sorgen","2017","35-65","indirekter Migrationshintergrund","140","","",""
"Grosse Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","66 +","kein Migrationshintergrund","291","","",""
"Grosse Sorgen","2017","66 +","direkter Migrationshintergrund","92","0.216209794434357","0.178590835461599","0.253828753407115"
"Grosse Sorgen","2017","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","17-34","kein Migrationshintergrund","1942","","",""
"Einige Sorgen","2017","17-34","direkter Migrationshintergrund","1597","","",""
"Einige Sorgen","2017","17-34","indirekter Migrationshintergrund","458","0.510840590373476","0.479136572046222","0.542544608700731"
"Einige Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","35-65","kein Migrationshintergrund","5545","0.476065326877505","0.466976853436195","0.485153800318815"
"Einige Sorgen","2017","35-65","direkter Migrationshintergrund","2377","","",""
"Einige Sorgen","2017","35-65","indirekter Migrationshintergrund","333","0.455561530809271","0.419133659570263","0.49198940204828"
"Einige Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","66 +","kein Migrationshintergrund","1746","","",""
"Einige Sorgen","2017","66 +","direkter Migrationshintergrund","208","","",""
"Einige Sorgen","2017","66 +","indirekter Migrationshintergrund","5","0.360077880232257","0.124871075267767","0.595284685196746"
"Einige Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","17-34","kein Migrationshintergrund","1478","","",""
"Keine Sorgen","2017","17-34","direkter Migrationshintergrund","794","0.250702614125241","0.235865475432331","0.26553975281815"
"Keine Sorgen","2017","17-34","indirekter Migrationshintergrund","319","0.32584636443614","0.296120651080096","0.355572077792184"
"Keine Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","35-65","kein Migrationshintergrund","4407","0.374117584740655","0.365311770245772","0.382923399235538"
"Keine Sorgen","2017","35-65","direkter Migrationshintergrund","1045","","",""
"Keine Sorgen","2017","35-65","indirekter Migrationshintergrund","245","","",""
"Keine Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","66 +","kein Migrationshintergrund","2457","","",""
"Keine Sorgen","2017","66 +","direkter Migrationshintergrund","160","","",""
"Keine Sorgen","2017","66 +","indirekter Migrationshintergrund","8","0.408905470747351","0.168010335282402","0.649800606212301"
"Keine Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","17-34","kein Migrationshintergrund","433","0.104428531992541","0.0948709984964063","0.113986065488676"
"Grosse Sorgen","2018","17-34","direkter Migrationshintergrund","687","0.186220530184318","0.171951049848196","0.20049001052044"
"Grosse Sorgen","2018","17-34","indirekter Migrationshintergrund","139","","",""
