"plh0033","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","maennlich","3615","0.411623897028163","0.401352814413624","0.421894979642702"
"Einige Sorgen","2020","kein Migrationshintergrund","weiblich","4347","0.438009953661299","0.428177480643078","0.447842426679519"
"Einige Sorgen","2020","direkter Migrationshintergrund","maennlich","2441","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","weiblich","2166","","",""
"Einige Sorgen","2020","indirekter Migrationshintergrund","maennlich","356","0.465437317260789","0.430432266727925","0.500442367793652"
"Einige Sorgen","2020","indirekter Migrationshintergrund","weiblich","437","0.457382421762582","0.424707916101151","0.490056927424014"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","maennlich","4468","0.501465065743616","0.491029726799563","0.511900404687668"
"Keine Sorgen","2020","kein Migrationshintergrund","weiblich","4398","0.458912896138208","0.449037485027084","0.468788307249333"
"Keine Sorgen","2020","direkter Migrationshintergrund","maennlich","1590","","",""
"Keine Sorgen","2020","direkter Migrationshintergrund","weiblich","1161","","",""
"Keine Sorgen","2020","indirekter Migrationshintergrund","maennlich","310","0.392178710186774","0.357915286979765","0.426442133393784"
"Keine Sorgen","2020","indirekter Migrationshintergrund","weiblich","316","0.386705198082062","0.354764308430335","0.418646087733788"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
