"plh0033","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","911","0.111441219241989","0.104618201592453","0.118264236891524"
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","1343","0.135142828751174","0.128308634514207","0.141977022988141"
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","1015","0.235254803648523","0.221978496272763","0.248531111024282"
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","957","0.230325481075733","0.217018853594202","0.243632108557264"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","130","0.159581179518791","0.132662607923932","0.18649975111365"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","153","0.143882903996674","0.120232743537202","0.167533064456145"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","3415","0.42091927968092","0.410214457735856","0.431624101625985"
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","4413","0.447209177416573","0.437269909766418","0.457148445066729"
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","1873","0.442126301590838","0.426581299355059","0.457671303826618"
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","1932","0.496515604458613","0.480713937304138","0.512317271613089"
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","318","0.465669232018312","0.429003770673622","0.502334693363002"
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","429","0.539913017290654","0.50632806144516","0.573497973136149"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","3845","0.467639501077091","0.456820952693113","0.478458049461069"
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","3857","0.417647993832253","0.407789362923407","0.427506624741098"
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","1033","0.322618894760639","0.307986644899839","0.337251144621439"
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","957","0.273158914465654","0.259076702588322","0.287241126342986"
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","263","0.374749588462896","0.339169185193857","0.410329991731936"
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","264","0.316204078712672","0.284870507478102","0.347537649947242"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","995","0.113087859504336","0.106673659584627","0.119502059424045"
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","1537","0.139921434324532","0.133361240009525","0.146481628639539"
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","1248","0.263191800534035","0.250047964958134","0.276335636109936"
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","1125","0.23616897420111","0.223387738966292","0.248950209435927"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","154","0.179353302175425","0.152395089558204","0.206311514792646"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","167","0.139084985699476","0.1166146702861","0.161555301112853"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","4156","0.450761251596866","0.440683861450239","0.460838641743494"
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","5077","0.461841758236305","0.452414028724473","0.471269487748137"
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","2033","0.455533082493462","0.44066844150727","0.470397723479654"
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","2149","0.514106394241684","0.499065978064276","0.529146810419092"
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","347","0.473033302834085","0.437950382591971","0.508116223076199"
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","449","0.508022141755576","0.475558069086064","0.540486214425088"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","4214","0.436150888898798","0.426107181981757","0.446194595815838"
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","4128","0.398236807439163","0.38897940751408","0.407494207364246"
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","1031","0.281275116972503","0.267855018197771","0.294695215747235"
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","968","0.249724631557206","0.236698849907635","0.262750413206777"
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","277","0.34761339499049","0.314150842776074","0.381075947204905"
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","295","0.352892872544948","0.321861682030999","0.383924063058897"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","697","0.0737951087318211","0.0684028398553308","0.0791873776083115"
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","1055","0.092349215109993","0.0867894971972665","0.0979089330227195"
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","945","0.179948731988701","0.168090045448169","0.191807418529232"
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","938","0.180277649184174","0.168248268510019","0.192307029858329"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","104","0.111043775245235","0.0888808675478346","0.133206682942636"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","137","0.11882896832202","0.0980988664828322","0.139559070161208"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","3621","0.406578446766281","0.396447312989297","0.416709580543265"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","4678","0.436443439563521","0.426919656403284","0.445967222723758"
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","1948","0.464651448767618","0.449254890297716","0.480048007237521"
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","1942","0.510352636792316","0.494709788678245","0.525995484906387"
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","364","0.48327630635196","0.448025717142915","0.518526895561005"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","503","0.548698794147558","0.516819373775717","0.5805782145194"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","4712","0.519626444501898","0.509321648848565","0.529931240155232"
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","4684","0.471207345326486","0.461621608713209","0.480793081939763"
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","1138","0.355399819243681","0.340624206342584","0.370175432144777"
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","1043","0.30936971402351","0.294905306654108","0.323834121392913"
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","304","0.405679918402805","0.371042828373927","0.440317008431684"
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","296","0.332472237530422","0.302292008854097","0.362652466206746"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","maennlich","853","0.087897526804692","0.082253488994209","0.0935415646151749"
"Grosse Sorgen","2019","kein Migrationshintergrund","weiblich","1194","0.114177336691105","0.108060468825316","0.120294204556893"
"Grosse Sorgen","2019","direkter Migrationshintergrund","maennlich","801","0.20614176223464","0.193092927976481","0.2191905964928"
"Grosse Sorgen","2019","direkter Migrationshintergrund","weiblich","743","0.203336588437139","0.189970123729615","0.216703053144663"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","maennlich","131","0.154769934528759","0.13076388949834","0.178775979559178"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","weiblich","152","0.177910309110985","0.153539907790301","0.202280710431668"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","maennlich","4108","0.43555612751535","0.425672594542375","0.445439660488325"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","4708","0.439819536773321","0.430272535315669","0.449366538230974"
"Einige Sorgen","2019","direkter Migrationshintergrund","maennlich","1745","0.483463717931673","0.467344290748805","0.499583145114541"
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","1730","0.516304375035338","0.499708110983436","0.53290063908724"
"Einige Sorgen","2019","indirekter Migrationshintergrund","maennlich","412","0.480442139212498","0.447281159374757","0.513603119050239"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","464","0.486758876550816","0.454908088189847","0.518609664911785"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","maennlich","4707","0.476546345679958","0.466590653505374","0.486502037854542"
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","4482","0.446003126535574","0.436442455840106","0.455563797231042"
"Keine Sorgen","2019","direkter Migrationshintergrund","maennlich","1146","0.310394519833687","0.29547088480676","0.325318154860614"
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","1010","0.280359036527523","0.265441861983931","0.295276211071116"
"Keine Sorgen","2019","indirekter Migrationshintergrund","maennlich","329","0.364787926258743","0.33283803028095","0.396737822236536"
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","330","0.3353308143382","0.305246367731047","0.365415260945352"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","maennlich","736","0.0869110372282216","0.08103164501605","0.0927904294403931"
"Grosse Sorgen","2020","kein Migrationshintergrund","weiblich","1036","0.103077150200493","0.0970513433454387","0.109102957055547"
"Grosse Sorgen","2020","direkter Migrationshintergrund","maennlich","947","0.197644942465629","0.186582607748155","0.208707277183102"
"Grosse Sorgen","2020","direkter Migrationshintergrund","weiblich","794","0.185931442147152","0.174053158460455","0.19780972583385"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","maennlich","114","0.142383972552437","0.11786073602908","0.166907209075795"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","weiblich","140","0.155912380155356","0.132118984435959","0.179705775874753"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","maennlich","3615","0.411623897028163","0.401352814413624","0.421894979642702"
"Einige Sorgen","2020","kein Migrationshintergrund","weiblich","4347","0.438009953661299","0.428177480643078","0.447842426679519"
"Einige Sorgen","2020","direkter Migrationshintergrund","maennlich","2441","0.488959225569725","0.475072983123468","0.502845468015983"
"Einige Sorgen","2020","direkter Migrationshintergrund","weiblich","2166","0.538812512882637","0.523592872951339","0.554032152813935"
"Einige Sorgen","2020","indirekter Migrationshintergrund","maennlich","356","0.465437317260789","0.430432266727925","0.500442367793652"
"Einige Sorgen","2020","indirekter Migrationshintergrund","weiblich","437","0.457382421762582","0.424707916101151","0.490056927424014"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","maennlich","4468","0.501465065743616","0.491029726799563","0.511900404687668"
"Keine Sorgen","2020","kein Migrationshintergrund","weiblich","4398","0.458912896138208","0.449037485027084","0.468788307249333"
"Keine Sorgen","2020","direkter Migrationshintergrund","maennlich","1590","0.313395831964646","0.300509762423297","0.326281901505995"
"Keine Sorgen","2020","direkter Migrationshintergrund","weiblich","1161","0.275256044970211","0.261619400518339","0.288892689422083"
"Keine Sorgen","2020","indirekter Migrationshintergrund","maennlich","310","0.392178710186774","0.357915286979765","0.426442133393784"
"Keine Sorgen","2020","indirekter Migrationshintergrund","weiblich","316","0.386705198082062","0.354764308430335","0.418646087733788"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
