year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.20282,254,19732,0.20244,0.20320
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54789,745,19732,0.54742,0.54836
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.24929,362,19732,0.24889,0.24970
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.13339,479,19732,0.13318,0.13360
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46670,1876,19732,0.46639,0.46701
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.39991,1587,19732,0.39961,0.40021
2007,Direct migration background,Primary Level,Very concerned,0.56612,45,19732,0.56456,0.56769
2007,Direct migration background,Primary Level,Somewhat concerned,0.43388,51,19732,0.43231,0.43544
2007,Direct migration background,Lower Secondary Level,Very concerned,0.36868,182,19732,0.36801,0.36935
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51615,221,19732,0.51545,0.51684
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.11517,64,19732,0.11473,0.11562
2007,Direct migration background,Upper Secondary Level,Very concerned,0.36762,266,19732,0.36709,0.36815
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48354,390,19732,0.48299,0.48408
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.14884,134,19732,0.14845,0.14923
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.35995,66,19732,0.35886,0.36104
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.64005,112,19732,0.63896,0.64114
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.42654,41,19732,0.42502,0.42807
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.57346,66,19732,0.57193,0.57498
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.35557,95,19732,0.35476,0.35638
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43999,163,19732,0.43915,0.44084
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20443,81,19732,0.20375,0.20512
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.41281,55,19732,0.41148,0.41414
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.58719,79,19732,0.58586,0.58852
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.36918,99,19732,0.36836,0.37000
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49967,165,19732,0.49882,0.50052
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13114,59,19732,0.13057,0.13172
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,41,19732,1.00000,1.00000
2008,No migration background,Pre-primary Level,Very concerned,0.19680,40,18545,0.19591,0.19769
2008,No migration background,Pre-primary Level,Somewhat concerned,0.53317,152,18545,0.53205,0.53429
2008,No migration background,Pre-primary Level,Not concerned at all,0.27003,96,18545,0.26904,0.27103
2008,No migration background,Primary Level,Somewhat concerned,1.00000,38,18545,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Very concerned,0.24575,347,18545,0.24540,0.24610
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.50247,695,18545,0.50206,0.50288
2008,No migration background,Lower Secondary Level,Not concerned at all,0.25178,374,18545,0.25142,0.25213
2008,No migration background,Upper Secondary Level,Very concerned,0.21495,1790,18545,0.21481,0.21510
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.52082,4510,18545,0.52065,0.52100
2008,No migration background,Upper Secondary Level,Not concerned at all,0.26422,2359,18545,0.26407,0.26438
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.17032,143,18545,0.16990,0.17074
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51137,449,18545,0.51081,0.51193
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31831,269,18545,0.31779,0.31883
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.19226,227,18545,0.19188,0.19263
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52592,657,18545,0.52545,0.52640
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.28182,372,18545,0.28139,0.28225
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.11264,398,18545,0.11245,0.11283
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45569,1702,18545,0.45539,0.45599
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.43167,1685,18545,0.43137,0.43197
2008,Direct migration background,Primary Level,Very concerned,0.47030,37,18545,0.46869,0.47191
2008,Direct migration background,Primary Level,Somewhat concerned,0.52970,39,18545,0.52809,0.53131
2008,Direct migration background,Lower Secondary Level,Very concerned,0.34327,152,18545,0.34262,0.34393
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50454,208,18545,0.50385,0.50524
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.15218,66,18545,0.15168,0.15268
2008,Direct migration background,Upper Secondary Level,Very concerned,0.32583,203,18545,0.32532,0.32634
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.51803,370,18545,0.51749,0.51858
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.15614,136,18545,0.15575,0.15654
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.33639,54,18545,0.33534,0.33744
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.66361,110,18545,0.66256,0.66466
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,62,18545,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.32231,77,18545,0.32152,0.32310
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44402,154,18545,0.44318,0.44486
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.23367,82,18545,0.23296,0.23438
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.24030,33,18545,0.23912,0.24148
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.75970,100,18545,0.75852,0.76088
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.31914,87,18545,0.31838,0.31990
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53161,164,18545,0.53080,0.53242
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14925,65,18545,0.14867,0.14983
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,43,18545,1.00000,1.00000
2009,No migration background,Pre-primary Level,Very concerned,0.13759,33,17301,0.13681,0.13837
2009,No migration background,Pre-primary Level,Somewhat concerned,0.58631,137,17301,0.58520,0.58743
2009,No migration background,Pre-primary Level,Not concerned at all,0.27610,76,17301,0.27509,0.27711
2009,No migration background,Primary Level,Somewhat concerned,1.00000,32,17301,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Very concerned,0.28774,346,17301,0.28736,0.28812
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.48068,630,17301,0.48026,0.48110
2009,No migration background,Lower Secondary Level,Not concerned at all,0.23157,296,17301,0.23122,0.23193
2009,No migration background,Upper Secondary Level,Very concerned,0.25366,1987,17301,0.25350,0.25381
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.52561,4331,17301,0.52543,0.52579
2009,No migration background,Upper Secondary Level,Not concerned at all,0.22073,1819,17301,0.22059,0.22088
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.17903,149,17301,0.17860,0.17946
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60454,463,17301,0.60399,0.60508
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21644,179,17301,0.21598,0.21690
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.24067,262,17301,0.24027,0.24106
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.53124,639,17301,0.53078,0.53171
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.22809,296,17301,0.22770,0.22848
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.11814,434,17301,0.11795,0.11833
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53950,1883,17301,0.53920,0.53979
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.34236,1324,17301,0.34208,0.34265
2009,Direct migration background,Primary Level,Very concerned,0.47040,35,17301,0.46888,0.47193
2009,Direct migration background,Primary Level,Somewhat concerned,0.52960,40,17301,0.52807,0.53112
2009,Direct migration background,Lower Secondary Level,Very concerned,0.35878,141,17301,0.35808,0.35948
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50657,177,17301,0.50584,0.50730
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.13465,43,17301,0.13415,0.13515
2009,Direct migration background,Upper Secondary Level,Very concerned,0.33692,202,17301,0.33639,0.33745
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.53472,309,17301,0.53416,0.53527
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.12836,98,17301,0.12799,0.12873
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.33556,54,17301,0.33446,0.33666
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.66444,98,17301,0.66334,0.66554
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,45,17301,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33545,81,17301,0.33468,0.33623
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50836,147,17301,0.50754,0.50918
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.15619,64,17301,0.15559,0.15678
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.40557,51,17301,0.40426,0.40688
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.59443,73,17301,0.59312,0.59574
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.32234,73,17301,0.32159,0.32309
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53407,156,17301,0.53327,0.53487
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14359,54,17301,0.14303,0.14415
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,44,17301,1.00000,1.00000
2010,No migration background,Pre-primary Level,Very concerned,0.16947,59,23293,0.16863,0.17032
2010,No migration background,Pre-primary Level,Somewhat concerned,0.52011,142,23293,0.51899,0.52124
2010,No migration background,Pre-primary Level,Not concerned at all,0.31041,105,23293,0.30937,0.31145
2010,No migration background,Primary Level,Very concerned,0.43333,74,23293,0.43153,0.43512
2010,No migration background,Primary Level,Somewhat concerned,0.56667,55,23293,0.56488,0.56847
2010,No migration background,Lower Secondary Level,Very concerned,0.27016,487,23293,0.26979,0.27053
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.48235,773,23293,0.48193,0.48276
2010,No migration background,Lower Secondary Level,Not concerned at all,0.24749,352,23293,0.24713,0.24785
2010,No migration background,Upper Secondary Level,Very concerned,0.24281,2743,23293,0.24265,0.24296
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.49667,5098,23293,0.49649,0.49685
2010,No migration background,Upper Secondary Level,Not concerned at all,0.26052,2346,23293,0.26036,0.26068
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18574,275,23293,0.18531,0.18616
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50852,699,23293,0.50797,0.50907
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30575,325,23293,0.30524,0.30626
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.18409,267,23293,0.18372,0.18445
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55415,770,23293,0.55368,0.55462
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.26176,404,23293,0.26135,0.26217
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.12099,548,23293,0.12080,0.12118
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48200,2221,23293,0.48171,0.48230
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.39701,1887,23293,0.39672,0.39730
2010,Direct migration background,Primary Level,Very concerned,0.46199,85,23293,0.46046,0.46353
2010,Direct migration background,Primary Level,Somewhat concerned,0.53801,66,23293,0.53647,0.53954
2010,Direct migration background,Lower Secondary Level,Very concerned,0.39670,272,23293,0.39605,0.39735
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44678,284,23293,0.44611,0.44744
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.15653,75,23293,0.15604,0.15701
2010,Direct migration background,Upper Secondary Level,Very concerned,0.34517,418,23293,0.34466,0.34568
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50914,492,23293,0.50860,0.50967
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.14569,148,23293,0.14532,0.14607
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.37196,140,23293,0.37091,0.37302
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48473,144,23293,0.48364,0.48582
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14331,46,23293,0.14254,0.14407
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.33456,35,23293,0.33306,0.33607
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.66544,57,23293,0.66393,0.66694
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.31924,163,23293,0.31852,0.31995
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47024,265,23293,0.46948,0.47100
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.21052,122,23293,0.20990,0.21114
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,42,23293,1.00000,1.00000
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.42475,84,23293,0.42325,0.42625
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.57525,85,23293,0.57375,0.57675
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.35628,173,23293,0.35545,0.35711
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49687,230,23293,0.49600,0.49773
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14685,63,23293,0.14624,0.14747
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,41,23293,1.00000,1.00000
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53822,73,23293,0.53634,0.54010
2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.46178,60,23293,0.45990,0.46366
2011,No migration background,Pre-primary Level,Very concerned,0.13517,52,27331,0.13434,0.13600
2011,No migration background,Pre-primary Level,Somewhat concerned,0.43518,158,27331,0.43398,0.43638
2011,No migration background,Pre-primary Level,Not concerned at all,0.42965,151,27331,0.42846,0.43085
2011,No migration background,Primary Level,Very concerned,0.38469,76,27331,0.38305,0.38632
2011,No migration background,Primary Level,Somewhat concerned,0.61531,86,27331,0.61368,0.61695
2011,No migration background,Lower Secondary Level,Very concerned,0.21701,504,27331,0.21666,0.21736
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.48796,970,27331,0.48754,0.48838
2011,No migration background,Lower Secondary Level,Not concerned at all,0.29503,566,27331,0.29465,0.29542
2011,No migration background,Upper Secondary Level,Very concerned,0.20210,2671,27331,0.20195,0.20224
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.48717,5870,27331,0.48699,0.48735
2011,No migration background,Upper Secondary Level,Not concerned at all,0.31073,3510,27331,0.31056,0.31090
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.15229,258,27331,0.15190,0.15268
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47161,776,27331,0.47107,0.47215
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37610,502,27331,0.37558,0.37662
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.18494,263,27331,0.18456,0.18532
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51558,847,27331,0.51509,0.51607
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.29948,548,27331,0.29903,0.29993
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.09850,519,27331,0.09832,0.09868
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43879,2334,27331,0.43850,0.43909
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.46271,2518,27331,0.46241,0.46301
2011,Direct migration background,Primary Level,Very concerned,0.31345,59,27331,0.31207,0.31482
2011,Direct migration background,Primary Level,Somewhat concerned,0.41981,81,27331,0.41834,0.42127
2011,Direct migration background,Primary Level,Not concerned at all,0.26675,33,27331,0.26543,0.26806
2011,Direct migration background,Lower Secondary Level,Very concerned,0.29768,217,27331,0.29700,0.29836
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47155,307,27331,0.47081,0.47229
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.23077,124,27331,0.23015,0.23140
2011,Direct migration background,Upper Secondary Level,Very concerned,0.26356,358,27331,0.26308,0.26404
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50779,585,27331,0.50724,0.50833
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.22865,252,27331,0.22819,0.22911
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26379,113,27331,0.26286,0.26473
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57659,189,27331,0.57554,0.57763
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15962,63,27331,0.15884,0.16040
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.62341,64,27331,0.62166,0.62516
2011,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.37659,35,27331,0.37484,0.37834
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.22747,138,27331,0.22682,0.22812
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48566,297,27331,0.48488,0.48643
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.28687,194,27331,0.28617,0.28757
2011,Indirect migration background,Pre-primary Level,Somewhat concerned,0.69156,42,27331,0.68906,0.69405
2011,Indirect migration background,Pre-primary Level,Not concerned at all,0.30844,32,27331,0.30595,0.31094
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.37224,64,27331,0.37072,0.37377
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38288,96,27331,0.38134,0.38441
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24488,42,27331,0.24352,0.24624
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.26392,141,27331,0.26316,0.26468
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53252,265,27331,0.53166,0.53339
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20355,112,27331,0.20286,0.20425
2011,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,48,27331,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,27331,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60078,96,27331,0.59912,0.60243
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.39922,69,27331,0.39757,0.40088
2012,No migration background,Pre-primary Level,Very concerned,0.11222,47,26882,0.11143,0.11302
2012,No migration background,Pre-primary Level,Somewhat concerned,0.49767,167,26882,0.49642,0.49893
2012,No migration background,Pre-primary Level,Not concerned at all,0.39010,142,26882,0.38888,0.39133
2012,No migration background,Primary Level,Very concerned,0.40971,93,26882,0.40828,0.41113
2012,No migration background,Primary Level,Somewhat concerned,0.37738,75,26882,0.37598,0.37878
2012,No migration background,Primary Level,Not concerned at all,0.21291,36,26882,0.21173,0.21410
2012,No migration background,Lower Secondary Level,Very concerned,0.23226,539,26882,0.23190,0.23262
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.48362,946,26882,0.48320,0.48404
2012,No migration background,Lower Secondary Level,Not concerned at all,0.28412,553,26882,0.28374,0.28450
2012,No migration background,Upper Secondary Level,Very concerned,0.20554,2512,26882,0.20539,0.20569
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.49425,5933,26882,0.49406,0.49443
2012,No migration background,Upper Secondary Level,Not concerned at all,0.30021,3394,26882,0.30004,0.30038
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.15997,236,26882,0.15957,0.16037
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50970,806,26882,0.50915,0.51024
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.33033,458,26882,0.32982,0.33085
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.15394,245,26882,0.15359,0.15429
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52182,862,26882,0.52133,0.52230
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.32424,527,26882,0.32379,0.32470
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.09955,501,26882,0.09938,0.09973
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43768,2377,26882,0.43738,0.43797
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.46277,2447,26882,0.46248,0.46306
2012,Direct migration background,Primary Level,Very concerned,0.45620,63,26882,0.45443,0.45797
2012,Direct migration background,Primary Level,Somewhat concerned,0.54380,61,26882,0.54203,0.54557
2012,Direct migration background,Lower Secondary Level,Very concerned,0.25563,198,26882,0.25501,0.25626
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50438,313,26882,0.50366,0.50509
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.23999,116,26882,0.23938,0.24060
2012,Direct migration background,Upper Secondary Level,Very concerned,0.30430,352,26882,0.30382,0.30478
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47982,587,26882,0.47930,0.48035
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.21588,213,26882,0.21544,0.21631
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28686,110,26882,0.28593,0.28779
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50887,187,26882,0.50784,0.50990
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20427,75,26882,0.20344,0.20510
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.66136,55,26882,0.65963,0.66310
2012,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.33864,33,26882,0.33690,0.34037
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.21830,122,26882,0.21770,0.21890
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48510,310,26882,0.48437,0.48583
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.29660,196,26882,0.29593,0.29727
2012,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,46,26882,1.00000,1.00000
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.34981,74,26882,0.34833,0.35128
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43225,96,26882,0.43072,0.43378
2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21794,37,26882,0.21667,0.21922
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.27892,137,26882,0.27815,0.27969
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51175,257,26882,0.51089,0.51261
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20933,105,26882,0.20863,0.21003
2012,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,50,26882,1.00000,1.00000
2012,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,26882,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56328,94,26882,0.56165,0.56490
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.43672,65,26882,0.43510,0.43835
2013,No migration background,Pre-primary Level,Very concerned,0.11257,38,29769,0.11178,0.11337
2013,No migration background,Pre-primary Level,Somewhat concerned,0.51766,164,29769,0.51640,0.51892
2013,No migration background,Pre-primary Level,Not concerned at all,0.36976,137,29769,0.36854,0.37098
2013,No migration background,Primary Level,Very concerned,0.36783,74,29769,0.36639,0.36927
2013,No migration background,Primary Level,Somewhat concerned,0.45368,82,29769,0.45219,0.45517
2013,No migration background,Primary Level,Not concerned at all,0.17849,31,29769,0.17735,0.17964
2013,No migration background,Lower Secondary Level,Very concerned,0.19711,422,29769,0.19677,0.19745
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.46827,887,29769,0.46784,0.46870
2013,No migration background,Lower Secondary Level,Not concerned at all,0.33462,585,29769,0.33421,0.33502
2013,No migration background,Upper Secondary Level,Very concerned,0.16740,1998,29769,0.16726,0.16754
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.48533,5478,29769,0.48515,0.48551
2013,No migration background,Upper Secondary Level,Not concerned at all,0.34727,3620,29769,0.34710,0.34744
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12429,174,29769,0.12394,0.12465
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49993,742,29769,0.49940,0.50047
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37577,509,29769,0.37525,0.37629
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.13987,203,29769,0.13952,0.14021
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.50078,768,29769,0.50029,0.50128
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.35935,559,29769,0.35887,0.35982
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.08500,412,29769,0.08483,0.08516
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41824,2157,29769,0.41795,0.41853
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.49676,2604,29769,0.49647,0.49706
2013,Direct migration background,Pre-primary Level,Somewhat concerned,0.54155,45,29769,0.53757,0.54554
2013,Direct migration background,Pre-primary Level,Not concerned at all,0.45845,50,29769,0.45446,0.46243
2013,Direct migration background,Primary Level,Very concerned,0.25979,113,29769,0.25862,0.26095
2013,Direct migration background,Primary Level,Somewhat concerned,0.48192,186,29769,0.48060,0.48325
2013,Direct migration background,Primary Level,Not concerned at all,0.25829,84,29769,0.25712,0.25945
2013,Direct migration background,Lower Secondary Level,Very concerned,0.21620,313,29769,0.21562,0.21677
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51387,737,29769,0.51317,0.51457
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.26993,302,29769,0.26931,0.27055
2013,Direct migration background,Upper Secondary Level,Very concerned,0.23433,493,29769,0.23389,0.23478
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50461,1173,29769,0.50408,0.50513
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.26106,538,29769,0.26060,0.26152
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.20844,178,29769,0.20767,0.20920
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52526,432,29769,0.52432,0.52620
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26630,191,29769,0.26547,0.26713
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.65605,73,29769,0.65406,0.65803
2013,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.34395,34,29769,0.34197,0.34594
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.17094,254,29769,0.17041,0.17148
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47223,704,29769,0.47151,0.47294
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.35683,405,29769,0.35614,0.35751
