year,migback,pgisced97,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47879,392,792,0.44398,0.51360
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.14590,134,792,0.12130,0.17050
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.32687,66,177,0.25757,0.39617
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56491,111,177,0.49166,0.63815
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.35773,41,106,0.26604,0.44941
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.47743,65,106,0.38189,0.57297
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.34536,95,339,0.29467,0.39605
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42835,163,339,0.37559,0.48110
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19908,81,339,0.15651,0.24165
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.32285,54,132,0.24278,0.40292
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.45569,78,132,0.37040,0.54098
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.36587,99,325,0.31342,0.41832
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49685,166,325,0.44241,0.55129
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13104,60,325,0.09430,0.16778
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56856,41,41,0.41507,0.72205
2008,No migration background,Pre-primary Level,Very concerned,0.12220,40,288,0.08431,0.16009
2008,No migration background,Pre-primary Level,Somewhat concerned,0.33142,152,288,0.27696,0.38588
2008,No migration background,Pre-primary Level,Not concerned at all,0.16766,96,288,0.12444,0.21088
2008,No migration background,Primary Level,Somewhat concerned,0.48484,38,38,0.32380,0.64587
2008,No migration background,Lower Secondary Level,Very concerned,0.23751,348,1418,0.21535,0.25967
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.48605,696,1418,0.46003,0.51207
2008,No migration background,Lower Secondary Level,Not concerned at all,0.24267,374,1418,0.22035,0.26499
2008,No migration background,Upper Secondary Level,Very concerned,0.21333,1790,8658,0.20470,0.22196
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.51719,4510,8658,0.50666,0.52772
2008,No migration background,Upper Secondary Level,Not concerned at all,0.26210,2358,8658,0.25284,0.27136
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.17141,143,859,0.14619,0.19663
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50919,447,859,0.47574,0.54264
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31940,269,859,0.28820,0.35060
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.19056,227,1256,0.16883,0.21229
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52156,657,1256,0.49393,0.54920
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27929,372,1256,0.25447,0.30411
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.11225,398,3785,0.10219,0.12231
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45395,1702,3785,0.43809,0.46981
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.43005,1685,3785,0.41428,0.44583
2008,Direct migration background,Primary Level,Very concerned,0.36138,37,76,0.25266,0.47011
2008,Direct migration background,Primary Level,Somewhat concerned,0.40694,39,76,0.29575,0.51812
2008,Direct migration background,Lower Secondary Level,Very concerned,0.34038,152,426,0.29533,0.38543
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49986,208,426,0.45233,0.54740
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.15012,66,426,0.11616,0.18408
2008,Direct migration background,Upper Secondary Level,Very concerned,0.32258,203,711,0.28820,0.35697
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.51790,372,711,0.48114,0.55465
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.15451,136,711,0.12792,0.18109
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.30440,54,163,0.23354,0.37526
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58304,109,163,0.50711,0.65897
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.54461,61,61,0.41860,0.67062
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.32246,77,313,0.27060,0.37433
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44414,154,313,0.38900,0.49927
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.23340,82,313,0.18646,0.28033
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.17899,32,131,0.11310,0.24489
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.56624,99,131,0.48104,0.65143
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.31707,87,318,0.26585,0.36830
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52899,165,318,0.47404,0.58394
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14969,66,318,0.11042,0.18897
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49338,43,43,0.34217,0.64458
2009,No migration background,Pre-primary Level,Very concerned,0.08652,33,246,0.05132,0.12172
2009,No migration background,Pre-primary Level,Somewhat concerned,0.36854,137,246,0.30813,0.42894
2009,No migration background,Pre-primary Level,Not concerned at all,0.17358,76,246,0.12615,0.22100
2009,No migration background,Primary Level,Somewhat concerned,0.54624,32,32,0.37098,0.72150
2009,No migration background,Lower Secondary Level,Very concerned,0.27791,346,1274,0.25330,0.30252
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.46540,631,1274,0.43800,0.49280
2009,No migration background,Lower Secondary Level,Not concerned at all,0.22552,297,1274,0.20257,0.24848
2009,No migration background,Upper Secondary Level,Very concerned,0.25256,1987,8135,0.24312,0.26200
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.52324,4329,8135,0.51239,0.53409
2009,No migration background,Upper Secondary Level,Not concerned at all,0.21971,1819,8135,0.21072,0.22871
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.17944,149,789,0.15264,0.20623
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60211,461,789,0.56793,0.63628
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21703,179,789,0.18825,0.24581
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.23871,262,1197,0.21455,0.26287
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52657,639,1197,0.49827,0.55487
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.22612,296,1197,0.20242,0.24983
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.11705,434,3641,0.10661,0.12750
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53458,1883,3641,0.51838,0.55079
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.33920,1324,3641,0.32382,0.35459
2009,Direct migration background,Primary Level,Very concerned,0.40147,35,75,0.28979,0.51316
2009,Direct migration background,Primary Level,Somewhat concerned,0.45176,40,75,0.33837,0.56515
2009,Direct migration background,Lower Secondary Level,Very concerned,0.35673,141,361,0.30724,0.40621
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50371,177,361,0.45206,0.55536
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.13355,43,361,0.09841,0.16869
2009,Direct migration background,Upper Secondary Level,Very concerned,0.33165,202,611,0.29428,0.36901
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.53139,311,611,0.49179,0.57099
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.12638,98,611,0.10001,0.15274
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.31150,54,151,0.23739,0.38561
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59803,97,151,0.51957,0.67649
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.47421,44,44,0.32496,0.62346
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33537,81,292,0.28113,0.38962
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50830,147,292,0.45086,0.56574
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.15633,64,292,0.11460,0.19805
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.33128,51,123,0.24776,0.41480
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47538,72,123,0.38676,0.56399
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.31655,73,286,0.26255,0.37055
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52913,159,286,0.47117,0.58708
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14097,54,286,0.10057,0.18137
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44024,44,44,0.29186,0.58861
2010,No migration background,Pre-primary Level,Very concerned,0.11179,58,305,0.07636,0.14721
2010,No migration background,Pre-primary Level,Somewhat concerned,0.34659,142,305,0.29310,0.40009
2010,No migration background,Pre-primary Level,Not concerned at all,0.20616,105,305,0.16068,0.25163
2010,No migration background,Primary Level,Very concerned,0.38924,74,129,0.30477,0.47371
2010,No migration background,Primary Level,Somewhat concerned,0.51020,55,129,0.42360,0.59680
2010,No migration background,Lower Secondary Level,Very concerned,0.26163,487,1612,0.24017,0.28309
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.46665,773,1612,0.44229,0.49101
2010,No migration background,Lower Secondary Level,Not concerned at all,0.23951,352,1612,0.21867,0.26035
2010,No migration background,Upper Secondary Level,Very concerned,0.24201,2738,10175,0.23368,0.25033
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.49516,5093,10175,0.48545,0.50488
2010,No migration background,Upper Secondary Level,Not concerned at all,0.25972,2344,10175,0.25120,0.26824
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18535,274,1297,0.16419,0.20651
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50376,697,1297,0.47654,0.53098
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30495,326,1297,0.27989,0.33002
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.18299,266,1439,0.16301,0.20298
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55098,770,1439,0.52528,0.57669
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.26069,403,1439,0.23800,0.28338
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.12034,548,4653,0.11099,0.12969
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48102,2220,4653,0.46666,0.49538
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.39454,1885,4653,0.38049,0.40858
2010,Direct migration background,Primary Level,Very concerned,0.38552,85,151,0.30763,0.46341
2010,Direct migration background,Primary Level,Somewhat concerned,0.45420,66,151,0.37452,0.53388
2010,Direct migration background,Lower Secondary Level,Very concerned,0.39763,273,634,0.35951,0.43576
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44763,286,634,0.40889,0.48636
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.15294,75,634,0.12490,0.18098
2010,Direct migration background,Upper Secondary Level,Very concerned,0.34079,427,1080,0.31251,0.36907
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50926,503,1080,0.47943,0.53909
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.14525,150,1080,0.12423,0.16628
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.37726,142,332,0.32504,0.42948
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46636,143,332,0.41261,0.52010
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14707,47,332,0.10892,0.18523
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.28982,37,94,0.19761,0.38203
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.56311,57,94,0.46231,0.66392
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.31438,164,558,0.27582,0.35293
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47228,268,558,0.43082,0.51374
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.21181,126,558,0.17788,0.24574
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,0.37295,42,42,0.22492,0.52098
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.35282,83,166,0.27991,0.42573
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47610,83,166,0.39989,0.55230
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.35416,169,460,0.31041,0.39792
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49616,227,460,0.45042,0.54190
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14967,64,460,0.11704,0.18231
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47231,41,41,0.31760,0.62702
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42773,71,129,0.34201,0.51344
2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.36764,58,129,0.28411,0.45117
2011,No migration background,Pre-primary Level,Very concerned,0.07699,52,360,0.04941,0.10456
2011,No migration background,Pre-primary Level,Somewhat concerned,0.24844,158,360,0.20374,0.29314
2011,No migration background,Pre-primary Level,Not concerned at all,0.24385,150,360,0.19943,0.28827
2011,No migration background,Primary Level,Very concerned,0.29690,76,162,0.22632,0.36747
2011,No migration background,Primary Level,Somewhat concerned,0.47498,86,162,0.39785,0.55212
2011,No migration background,Lower Secondary Level,Very concerned,0.20858,505,2039,0.19094,0.22622
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.46725,969,2039,0.44558,0.48891
2011,No migration background,Lower Secondary Level,Not concerned at all,0.28235,565,2039,0.26280,0.30189
2011,No migration background,Upper Secondary Level,Very concerned,0.19924,2662,12033,0.19210,0.20637
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.48107,5864,12033,0.47214,0.49000
2011,No migration background,Upper Secondary Level,Not concerned at all,0.30697,3507,12033,0.29873,0.31521
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.15108,257,1535,0.13316,0.16900
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46561,775,1535,0.44064,0.49057
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37286,503,1535,0.34867,0.39706
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.18291,262,1654,0.16428,0.20155
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.50913,845,1654,0.48503,0.53323
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.29615,547,1654,0.27414,0.31816
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.09752,519,5368,0.08959,0.10546
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43541,2333,5368,0.42215,0.44868
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.45792,2516,5368,0.44459,0.47125
2011,Direct migration background,Primary Level,Very concerned,0.29897,60,174,0.23075,0.36719
2011,Direct migration background,Primary Level,Somewhat concerned,0.39517,81,174,0.32231,0.46802
2011,Direct migration background,Primary Level,Not concerned at all,0.25220,33,174,0.18748,0.31691
2011,Direct migration background,Lower Secondary Level,Very concerned,0.28874,217,652,0.25393,0.32355
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45830,309,652,0.42003,0.49658
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.22493,126,652,0.19286,0.25701
2011,Direct migration background,Upper Secondary Level,Very concerned,0.25972,367,1221,0.23511,0.28433
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50405,597,1221,0.47600,0.53211
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.22428,257,1221,0.20087,0.24769
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26624,115,367,0.22096,0.31152
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56127,188,367,0.51043,0.61211
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16126,64,367,0.12359,0.19894
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.47493,66,100,0.37656,0.57330
2011,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.28886,34,100,0.19958,0.37814
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.22244,139,640,0.19019,0.25468
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47473,303,640,0.43602,0.51345
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.28434,198,640,0.24936,0.31932
2011,Indirect migration background,Pre-primary Level,Somewhat concerned,0.29617,42,75,0.19214,0.40020
2011,Indirect migration background,Pre-primary Level,Not concerned at all,0.14693,33,75,0.06626,0.22759
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.33040,64,202,0.26537,0.39542
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.34696,96,202,0.28115,0.41276
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.22903,42,202,0.17093,0.28712
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.26103,140,512,0.22295,0.29911
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53246,262,512,0.48920,0.57572
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20202,110,512,0.16720,0.23683
2011,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.63218,49,49,0.49577,0.76860
2011,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.49352,33,33,0.32029,0.66675
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56156,91,158,0.48394,0.63918
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.37502,67,158,0.29929,0.45075
2012,No migration background,Pre-primary Level,Very concerned,0.06469,47,353,0.03899,0.09039
2012,No migration background,Pre-primary Level,Somewhat concerned,0.27971,167,353,0.23282,0.32660
2012,No migration background,Pre-primary Level,Not concerned at all,0.21987,139,353,0.17661,0.26314
2012,No migration background,Primary Level,Very concerned,0.40893,93,203,0.34113,0.47673
2012,No migration background,Primary Level,Somewhat concerned,0.37574,75,203,0.30895,0.44253
2012,No migration background,Primary Level,Not concerned at all,0.21167,35,203,0.15533,0.26800
2012,No migration background,Lower Secondary Level,Very concerned,0.22578,540,2036,0.20762,0.24395
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.46813,945,2036,0.44645,0.48981
2012,No migration background,Lower Secondary Level,Not concerned at all,0.27500,551,2036,0.25560,0.29440
2012,No migration background,Upper Secondary Level,Very concerned,0.20395,2504,11818,0.19668,0.21121
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.49108,5929,11818,0.48207,0.50010
2012,No migration background,Upper Secondary Level,Not concerned at all,0.29788,3385,11818,0.28963,0.30612
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.15985,237,1499,0.14130,0.17841
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50853,804,1499,0.48322,0.53385
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32974,458,1499,0.30594,0.35355
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.15330,243,1629,0.13580,0.17081
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51916,860,1629,0.49489,0.54343
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.32202,526,1629,0.29932,0.34472
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.09915,499,5319,0.09112,0.10719
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43793,2375,5319,0.42460,0.45127
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.46183,2445,5319,0.44843,0.47523
2012,Direct migration background,Primary Level,Very concerned,0.33175,64,125,0.24888,0.41463
2012,Direct migration background,Primary Level,Somewhat concerned,0.39303,61,125,0.30706,0.47900
2012,Direct migration background,Lower Secondary Level,Very concerned,0.24776,199,634,0.21413,0.28140
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48882,316,634,0.44988,0.52776
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.23481,119,634,0.20179,0.26783
2012,Direct migration background,Upper Secondary Level,Very concerned,0.29871,359,1182,0.27260,0.32481
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47815,598,1182,0.44966,0.50664
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.21669,225,1182,0.19319,0.24019
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.29248,111,374,0.24631,0.33864
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50061,187,374,0.44987,0.55136
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20631,76,374,0.16525,0.24738
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.51255,57,89,0.40812,0.61699
2012,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.25698,32,89,0.16568,0.34828
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.21815,128,644,0.18623,0.25008
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47859,315,644,0.43998,0.51720
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.29932,201,644,0.26392,0.33472
2012,Indirect migration background,Pre-primary Level,Somewhat concerned,0.28854,46,79,0.18799,0.38909
2012,Indirect migration background,Pre-primary Level,Not concerned at all,0.19340,33,79,0.10575,0.28105
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.33231,74,206,0.26783,0.39680
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39775,95,206,0.33075,0.46475
2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20398,37,206,0.14882,0.25915
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.27918,136,491,0.23946,0.31890
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51002,253,491,0.46576,0.55428
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.21020,102,491,0.17413,0.24628
2012,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58643,51,51,0.44993,0.72294
2012,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.48161,31,31,0.30281,0.66042
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51091,91,153,0.43144,0.59038
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.38645,62,153,0.30904,0.46386
2013,No migration background,Pre-primary Level,Very concerned,0.06158,38,340,0.03599,0.08717
2013,No migration background,Pre-primary Level,Somewhat concerned,0.28025,165,340,0.23244,0.32806
2013,No migration background,Pre-primary Level,Not concerned at all,0.19974,137,340,0.15718,0.24230
2013,No migration background,Primary Level,Very concerned,0.36372,74,186,0.29440,0.43304
2013,No migration background,Primary Level,Somewhat concerned,0.45341,81,186,0.38167,0.52515
2013,No migration background,Primary Level,Not concerned at all,0.17863,31,186,0.12343,0.23383
2013,No migration background,Lower Secondary Level,Very concerned,0.19128,422,1889,0.17354,0.20902
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.45257,883,1889,0.43012,0.47503
2013,No migration background,Lower Secondary Level,Not concerned at all,0.32446,584,1889,0.30334,0.34558
2013,No migration background,Upper Secondary Level,Very concerned,0.16647,1994,11069,0.15953,0.17341
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.48138,5464,11069,0.47207,0.49069
2013,No migration background,Upper Secondary Level,Not concerned at all,0.34423,3611,11069,0.33538,0.35309
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12232,173,1424,0.10530,0.13935
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49691,742,1424,0.47094,0.52289
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37328,509,1424,0.34815,0.39841
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.13884,202,1527,0.12149,0.15619
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49770,767,1527,0.47262,0.52279
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.35690,558,1527,0.33286,0.38093
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.08421,410,5167,0.07663,0.09178
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41638,2156,5167,0.40294,0.42983
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.49415,2601,5167,0.48051,0.50778
2013,Direct migration background,Pre-primary Level,Somewhat concerned,0.37703,45,95,0.27905,0.47500
2013,Direct migration background,Pre-primary Level,Not concerned at all,0.31835,50,95,0.22418,0.41252
2013,Direct migration background,Primary Level,Very concerned,0.25980,114,385,0.21594,0.30366
2013,Direct migration background,Primary Level,Somewhat concerned,0.46352,187,385,0.41364,0.51339
2013,Direct migration background,Primary Level,Not concerned at all,0.24969,84,385,0.20639,0.29298
2013,Direct migration background,Lower Secondary Level,Very concerned,0.21711,315,1360,0.19519,0.23903
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50417,739,1360,0.47759,0.53075
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.26850,306,1360,0.24494,0.29207
2013,Direct migration background,Upper Secondary Level,Very concerned,0.23302,500,2236,0.21549,0.25054
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50498,1189,2236,0.48425,0.52571
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.26017,547,2236,0.24198,0.27836
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.20766,178,802,0.17957,0.23575
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52511,433,802,0.49053,0.55970
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26373,191,802,0.23321,0.29424
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.55633,73,107,0.46175,0.65091
2013,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.29300,34,107,0.20636,0.37965
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.17347,256,1377,0.15346,0.19348
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47409,710,1377,0.44770,0.50047
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.35010,411,1377,0.32490,0.37530
2013,Indirect migration background,Pre-primary Level,Somewhat concerned,0.34029,82,155,0.26545,0.41512
2013,Indirect migration background,Pre-primary Level,Not concerned at all,0.28990,73,155,0.21824,0.36156
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.23626,103,441,0.19657,0.27595
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.53239,225,441,0.48577,0.57901
2013,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20293,113,441,0.16535,0.24051
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.23311,174,802,0.20383,0.26240
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52888,423,802,0.49431,0.56344
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.23637,205,802,0.20695,0.26579
2013,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49473,59,109,0.40044,0.58903
2013,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34399,50,109,0.25439,0.43358
2013,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.09238,33,301,0.05961,0.12515
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37325,135,301,0.31852,0.42798
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.53437,133,301,0.47792,0.59081
2014,No migration background,Pre-primary Level,Very concerned,0.07855,38,280,0.04698,0.11012
