year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,Lower Secondary Level,Very concerned,0.006929131321508898,279,26156,0.006909022170717949,0.006949240472299847
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.015343000764803548,560,26156,0.015313204498093796,0.0153727970315133
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.007131210117551448,199,26156,0.007110811921594065,0.007151608313508832
2014,Direct migration background,Upper Secondary Level,Very concerned,0.013664778358728083,462,26156,0.013636634879857943,0.013692921837598222
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.024826538218168347,917,26156,0.024788818952110145,0.02486425748422655
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.014454377231683864,426,26156,0.01442544364504425,0.014483310818323478
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.003290468400114954,143,26156,0.0032765855900663953,0.003304351210163513
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.008573970008508387,340,26156,0.008551619605826502,0.008596320411190272
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004224060796546016,143,26156,0.004208338712707914,0.004239782880384117
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0020630026883294078,56,26156,0.002052003372498761,0.0020740020041600544
2014,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0012035132696634145,32,26156,0.0011951084546723027,0.0012119180846545262
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.005613968792319883,235,26156,0.005595856362405246,0.00563208122223452
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.014152992457158464,577,26156,0.014124357725844673,0.014181627188472254
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.01026515049623772,320,26156,0.01024071583596471,0.01028958515651073
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0011656917885250748,46,26156,0.0011574199355291522,0.0011739636415209974
2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.001232186474875673,45,26156,0.0012236822506710525,0.0012406906990802935
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.0026082268083950887,99,26156,0.002595862501345558,0.0026205911154446194
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004690246553895988,165,26156,0.004673683470826586,0.0047068096369653895
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.001960590582349959,87,26156,0.0019498672068263148,0.001971313957873603
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.005115500113405167,168,26156,0.005098206147629467,0.005132794079180866
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.010761633731725777,342,26156,0.010736621422295816,0.010786646041155737
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.005355935186041762,172,26156,0.00533824160589307,0.005373628766190454
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0018939476646502248,71,26156,0.0018834077633240365,0.0019044875659764132
2014,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.0006434187458638339,33,26156,0.000637271631304034,0.0006495658604236338
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.003586825546652017,120,26156,0.003572333188068484,0.0036013179052355503
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.004110992248622807,104,26156,0.004095481133831638,0.004126503363413976
2015,No migration background,Pre-primary Level,Somewhat concerned,0.0033887571995254453,105,25735,0.0033746932605025785,0.003402821138548312
2015,No migration background,Pre-primary Level,Not concerned at all,0.0023391348199883278,82,25735,0.0023274440544069014,0.002350825585569754
2015,No migration background,Primary Level,Very concerned,0.002157881482357909,56,25735,0.0021466517716906526,0.0021691111930251658
2015,No migration background,Primary Level,Somewhat concerned,0.0031165292956570664,73,25735,0.003103040236434802,0.003130018354879331
2015,No migration background,Primary Level,Not concerned at all,0.001416916684361527,32,25735,0.0014078136094552076,0.0014260197592678462
2015,No migration background,Lower Secondary Level,Very concerned,0.014198831425698414,319,25735,0.014170199878120685,0.014227462973276143
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.03446891087546429,720,25735,0.034424761885865525,0.034513059865063055
2015,No migration background,Lower Secondary Level,Not concerned at all,0.02700450990878322,540,25735,0.026965281795513052,0.027043738022053385
2015,No migration background,Upper Secondary Level,Very concerned,0.06060946342315569,1488,25735,0.060551718053336166,0.06066720879297522
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.203339091442729,4634,25735,0.20324168873053788,0.2034364941549201
2015,No migration background,Upper Secondary Level,Not concerned at all,0.15896274571838515,3335,25735,0.1588742587835228,0.1590512326532475
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.006139661549157017,147,25735,0.0061207573296049285,0.0061585657687091054
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02415003274605835,613,25735,0.024112881426403422,0.024187184065713276
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.02234105563758086,470,25735,0.022305289718383425,0.0223768215567783
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.007324143574736262,159,25735,0.0073035085016583375,0.0073447786478141866
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.030714569129920814,690,25735,0.030672812839143058,0.03075632542069857
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.024176189845229477,513,25735,0.024139018909752317,0.024213360780706638
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.01330759902862521,345,25735,0.013279868087925785,0.013335329969324634
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0690050677920289,1779,25735,0.0689437286059486,0.0690664069781092
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09997638964107287,2535,25735,0.09990379584067553,0.10004898344147022
2015,Direct migration background,Primary Level,Very concerned,0.0028649035661601724,99,25735,0.0028519688809945593,0.0028778382513257855
2015,Direct migration background,Primary Level,Somewhat concerned,0.003381202703035707,162,25735,0.0033671543957604737,0.0033952510103109406
2015,Direct migration background,Primary Level,Not concerned at all,0.0018138542278689142,69,25735,0.0018035567511967402,0.0018241517045410882
2015,Direct migration background,Lower Secondary Level,Very concerned,0.006588163070490722,294,25735,0.006568584963728242,0.006607741177253202
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01546391573484503,556,25735,0.015434055074102827,0.015493776395587234
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.007350944177422475,191,25735,0.007330271663820832,0.007371616691024118
2015,Direct migration background,Upper Secondary Level,Very concerned,0.014638289595927754,495,25735,0.014609224827601724,0.014667354364253784
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02580438164635168,1051,25735,0.025766011480955472,0.025842751811747885
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.01433900542592971,442,25735,0.014310234942664667,0.014367775909194754
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004255974764993039,190,25735,0.004240220533099212,0.004271728996886865
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.010281986672025647,433,25735,0.010257573842824535,0.010306399501226759
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004381971716567941,187,25735,0.004365986997125071,0.004397956436010811
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.001988010884943215,51,25735,0.001977231322930328,0.001998790446956102
2015,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0017468734547421156,33,25735,0.0017367675565384073,0.001756979352945824
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0054767835625652555,283,25735,0.0054589230421472216,0.005494644082983289
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01627208541166998,768,25735,0.016241466978543107,0.016302703844796856
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.011738931378875127,434,25735,0.01171286540338218,0.011764997354368074
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0015680358851050855,53,25735,0.001558460393190869,0.001577611377019302
2015,Indirect migration background,Pre-primary Level,Not concerned at all,0.0007502403348040151,32,25735,0.000743614187476166,0.0007568664821318643
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.0019198367108412653,86,25735,0.001909243229278033,0.0019304301924044976
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0050609566525499266,159,25735,0.0050437839596803435,0.00507812934541951
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0019784033058100996,68,25735,0.0019676497711006956,0.0019891568405195036
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.004475346805513455,147,25735,0.0044591934327761346,0.004491500178250776
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.010218610646734497,322,25735,0.010194272392422356,0.010242948901046638
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.006086970182443213,184,25735,0.006068146757950507,0.006105793606935919
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0016258298489878105,57,25735,0.0016160797714022093,0.0016355799265734116
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.001071976542156742,36,25735,0.0010640573004878189,0.001079895783825665
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.004373566685581478,116,25735,0.00435759723618235,0.004389536134980605
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.004345467184542136,102,25735,0.004329548893825064,0.0043613854752592085
2016,No migration background,Pre-primary Level,Somewhat concerned,0.002487527856384977,83,26113,0.00247552898349369,0.002499526729276264
2016,No migration background,Pre-primary Level,Not concerned at all,0.0037491301245419413,108,26113,0.003734408798787149,0.0037638514502967334
2016,No migration background,Primary Level,Very concerned,0.00199182406226386,45,26113,0.001981084419243592,0.002002563705284128
2016,No migration background,Primary Level,Somewhat concerned,0.0029660479035801264,65,26113,0.002952948806424629,0.002979147000735624
2016,No migration background,Lower Secondary Level,Very concerned,0.015246199863726115,298,26113,0.015216684920913446,0.015275714806538785
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.03192163037423732,665,26113,0.0318792860604229,0.03196397468805174
2016,No migration background,Lower Secondary Level,Not concerned at all,0.02712118788311783,507,26113,0.027082060479052435,0.027160315287183226
2016,No migration background,Upper Secondary Level,Very concerned,0.05758215989496029,1322,26113,0.05752604695365158,0.057638272836268996
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.1921779651355362,4080,26113,0.19208305623291524,0.19227287403815715
2016,No migration background,Upper Secondary Level,Not concerned at all,0.16591427812297427,3333,26113,0.16582467058738937,0.16600388565855917
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.004996099353487364,103,26113,0.004979115930203704,0.005013082776771024
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.025453336324512382,574,26113,0.02541539862550535,0.025491274023519413
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.024322024351403557,501,26113,0.024284917814916984,0.02435913088789013
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.0059562326794025,122,26113,0.005937697965366466,0.005974767393438534
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.026497957614440425,603,26113,0.026459270000709648,0.026536645228171202
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.027547759160952392,520,26113,0.027508333898918966,0.027587184422985817
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.012468180563168485,289,26113,0.012441452074696881,0.012494909051640088
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06466053148480415,1568,26113,0.06460129332289942,0.06471976964670888
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10542479807380074,2561,26113,0.10535082441061812,0.10549877173698337
2016,Direct migration background,Pre-primary Level,Somewhat concerned,0.0006209354171252405,31,26113,0.0006149349418755724,0.0006269358923749086
2016,Direct migration background,Primary Level,Very concerned,0.0025232385195704267,352,26113,0.002511154042686323,0.0025353229964545304
2016,Direct migration background,Primary Level,Somewhat concerned,0.0037767503560936287,538,26113,0.0037619751078972665,0.003791525604289991
2016,Direct migration background,Primary Level,Not concerned at all,0.002521232450180149,351,26113,0.002509152765910747,0.0025333121344495507
2016,Direct migration background,Lower Secondary Level,Very concerned,0.007263423561670495,393,26113,0.0072429692435583,0.007283877879782689
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014649326555678825,643,26113,0.014620386354353454,0.014678266757004196
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.008212366276739037,324,26113,0.00819062721434832,0.008234105339129754
2016,Direct migration background,Upper Secondary Level,Very concerned,0.013507392322808752,537,26113,0.013479586869244414,0.01353519777637309
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.024870320331208295,1091,26113,0.024832808420486675,0.024907832241929915
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.01580332454253246,535,26113,0.015773283673952615,0.015833365411112306
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004737350536434705,205,26113,0.00472081059670639,0.004753890476163021
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.010769873663199205,413,26113,0.010745010791981674,0.010794736534416736
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0055664827886124525,187,26113,0.0055485612364277155,0.005584404340797189
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0023444503415816,49,26113,0.0023328008186784843,0.0023560998644847155
2016,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.001500688826109701,32,26113,0.001491364520093643,0.001510013132125759
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0065467638055670034,399,26113,0.0065273377619370415,0.006566189849196965
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01628596909980965,936,26113,0.016255480425208812,0.01631645777441049
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.012820569563837519,499,26113,0.012793470828865323,0.012847668298809714
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0007464550671077758,33,26113,0.0007398764139026632,0.0007530337203128883
2016,Indirect migration background,Pre-primary Level,Not concerned at all,0.0006439647372790296,32,26113,0.0006378540723252536,0.0006500754022328056
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.002292598990889642,73,26113,0.002281078713020178,0.002304119268759106
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0053175273419358675,146,26113,0.00530000894318289,0.005335045740688845
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0021163483804227294,77,26113,0.002105278808077987,0.002127417952767472
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.003524424978665961,118,26113,0.0035101500228290413,0.003538699934502881
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.011660284070384885,294,26113,0.01163442547097485,0.011686142669794921
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.007480380071954739,186,26113,0.0074596247874154555,0.007501135356494023
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0018129505485420488,46,26113,0.0018027035599292498,0.0018231975371548479
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0014760654646710906,40,26113,0.0014668178578144907,0.0014853130715276905
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00443245275913053,99,26113,0.004416451478846912,0.004448454039414148
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.005691217802961612,107,26113,0.005673097704639492,0.005709337901283733
2017,No migration background,Pre-primary Level,Somewhat concerned,0.0038816953056598088,117,29279,0.0038667243039725197,0.003896666307347098
2017,No migration background,Pre-primary Level,Not concerned at all,0.00431177763059534,140,29279,0.004296002442716358,0.004327552818474322
2017,No migration background,Primary Level,Very concerned,0.0024922841639783404,60,29279,0.002480279732732848,0.002504288595223833
2017,No migration background,Primary Level,Somewhat concerned,0.0029831881335599868,77,29279,0.0029700577854586798,0.0029963184816612937
2017,No migration background,Lower Secondary Level,Very concerned,0.014779278503714554,347,29279,0.014750226368080993,0.014808330639348116
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.036223066210679646,794,29279,0.03617808143630115,0.03626805098505814
2017,No migration background,Lower Secondary Level,Not concerned at all,0.02374285097463213,529,29279,0.023706195974565466,0.023779505974698797
2017,No migration background,Upper Secondary Level,Very concerned,0.06106021489121816,1479,29279,0.06100256709458511,0.061117862687851215
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.19522525233604063,4749,29279,0.1951298212547998,0.19532068341728145
2017,No migration background,Upper Secondary Level,Not concerned at all,0.15339948327447805,3501,29279,0.15331272000867002,0.1534862465402861
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.005558898905921294,150,29279,0.005540998264269121,0.005576799547573468
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.026314842638069016,708,29279,0.026276304179396335,0.026353381096741697
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.02238221524623131,572,29279,0.022346601245889747,0.022417829246572873
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.006464512943906398,149,29279,0.006445217966501164,0.0064838079213116314
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.026868874588709867,652,29279,0.02682994363009676,0.02690780554732297
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.024774965112931025,577,29279,0.024737541679954646,0.024812388545907404
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.009493914566829747,253,29279,0.009470567307276256,0.009517261826383239
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07230458311758903,1946,29279,0.07224222825930982,0.07236693797586824
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10350303720604807,2835,29279,0.10342969809593158,0.10357637631616456
2017,Direct migration background,Primary Level,Very concerned,0.003941193051340374,549,29279,0.003926108200443803,0.003956277902236944
2017,Direct migration background,Primary Level,Somewhat concerned,0.005374065771132217,683,29279,0.005356463607421417,0.005391667934843017
2017,Direct migration background,Primary Level,Not concerned at all,0.00213788980983218,418,29279,0.0021267696097221063,0.002149010009942254
2017,Direct migration background,Lower Secondary Level,Very concerned,0.008459453653899988,470,29279,0.00843740352794737,0.008481503779852607
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.016339730933701488,799,29279,0.01630920775964712,0.016370254107755857
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.005872963833168262,302,29279,0.005854567372197068,0.005891360294139456
2017,Direct migration background,Upper Secondary Level,Very concerned,0.01525685038520648,634,29279,0.015227339746742358,0.015286361023670602
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.0235653237281509,1101,29279,0.02352880270130108,0.02360184475500072
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.01430356678024033,522,29279,0.014274979131039759,0.0143321544294409
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.00412066193583035,171,29279,0.004105238840900901,0.0041360850307597995
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.010490634098797984,421,29279,0.010466104214363456,0.010515163983232512
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0049989353628215,163,29279,0.004981955459581347,0.005015915266061653
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0019395288840860117,45,29279,0.0019289360728980917,0.0019501216952739317
2017,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0020721589957258184,37,29279,0.002061210718519371,0.0020831072729322656
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.005795022337071107,433,29279,0.005776747639375962,0.005813297034766251
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01734227145658527,1002,29279,0.01731084186013597,0.017373701053034568
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.01245347953854261,496,29279,0.012426779688938013,0.012480179388147206
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0007056304533062318,33,29279,0.0006992372273242156,0.000712023679288248
2017,Indirect migration background,Pre-primary Level,Not concerned at all,0.0009999770718322988,42,29279,0.0009923674609796178,0.0010075866826849797
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.0016572176146811266,62,29279,0.0016474246477183626,0.0016670105816438906
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.005082164457670626,141,29279,0.005065044501707391,0.0050992844136338615
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.002029433755312262,65,29279,0.0020185987037138345,0.0020402688069106898
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.004593866942469073,145,29279,0.004577586206250324,0.004610147678687821
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.011459634741369414,330,29279,0.011434009541040577,0.01148525994169825
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.007539526297488607,211,29279,0.007518699940062537,0.007560352654914677
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0024683589226088733,57,29279,0.0024564121066609304,0.0024803057385568163
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.001606898288213636,44,29279,0.0015972548998420555,0.0016165416765852164
2017,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.0011967775048611514,31,29279,0.0011884535186163958,0.001205101491105907
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.004512207544558472,107,29279,0.004496071496422856,0.004528343592694088
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.005919640098702966,130,29279,0.005901171111679047,0.005938109085726885
2018,No migration background,Pre-primary Level,Somewhat concerned,0.0028075883464840985,91,28059,0.0027948862257193355,0.0028202904672488616
2018,No migration background,Pre-primary Level,Not concerned at all,0.0037091193293782307,112,28059,0.00369452619707766,0.0037237124616788016
2018,No migration background,Primary Level,Very concerned,0.0023376826636775394,55,28059,0.002326089429676656,0.0023492758976784225
2018,No migration background,Primary Level,Somewhat concerned,0.0024593339369390066,78,28059,0.0024474436018082574,0.0024712242720697558
2018,No migration background,Primary Level,Not concerned at all,0.0015835169255499115,36,28059,0.001573971676475283,0.00159306217462454
2018,No migration background,Lower Secondary Level,Very concerned,0.010179949980996972,266,28059,0.010155852536711888,0.010204047425282055
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.030693278849824285,731,28059,0.030651871990205304,0.030734685709443266
2018,No migration background,Lower Secondary Level,Not concerned at all,0.030747848958185352,660,28059,0.030706406472544204,0.0307892914438265
2018,No migration background,Upper Secondary Level,Very concerned,0.037641756587999134,995,28059,0.037596066355734314,0.03768744682026395
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.18224413178445079,4313,28059,0.1821514576260913,0.18233680594281026
2018,No migration background,Upper Secondary Level,Not concerned at all,0.18261075239499308,4020,28059,0.18251800586444145,0.18270349892554472
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.004954686965634483,105,28059,0.004937831157498404,0.004971542773770561
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.024190047111984036,638,28059,0.024153164555327792,0.02422692966864028
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.02734590756950809,661,28059,0.02730675633872369,0.02738505880029249
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.004224077716815865,90,28059,0.004208508498809775,0.004239646934821955
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.025869869170353138,594,28059,0.025831760337852155,0.02590797800285412
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.027886711939598893,632,28059,0.027847186461256397,0.02792623741794139
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.0055566885537354956,180,28059,0.005538843490846818,0.005574533616624173
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06463121890625824,1674,28059,0.06457219436124059,0.06469024345127589
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11795064944952251,3064,28059,0.11787321813183654,0.11802808076720847
2018,Direct migration background,Primary Level,Very concerned,0.003944709874634612,483,28059,0.003929662203325364,0.003959757545943861
2018,Direct migration background,Primary Level,Somewhat concerned,0.005718359756617988,639,28059,0.005700258426587286,0.00573646108664869
2018,Direct migration background,Primary Level,Not concerned at all,0.002463319323498724,422,28059,0.002451419381808525,0.002475219265188923
2018,Direct migration background,Lower Secondary Level,Very concerned,0.0051241472762950544,359,28059,0.005107007099935618,0.005141287452654491
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014831050309210485,711,28059,0.014802032718472448,0.014860067899948523
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.009235157594744383,395,28059,0.009212194654882872,0.009258120534605894
2018,Direct migration background,Upper Secondary Level,Very concerned,0.00949591531532971,449,28059,0.00947263351333882,0.009519197117320601
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.027029040310559214,1080,28059,0.026990110230985936,0.027067970390132493
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.018602609411530757,559,28059,0.018570173252382097,0.018635045570679416
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0031336137288222976,133,28059,0.003120196548824421,0.0031470309088201744
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.010090599135456561,371,28059,0.01006660659474125,0.010114591676171873
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.006237352284732549,184,28059,0.006218452297503003,0.006256252271962095
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0020261090517689527,41,28059,0.0020153143403272957,0.00203690376321061
2018,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0019374133115511699,33,28059,0.0019268570518249008,0.001947969571277439
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.005192638710290493,332,28059,0.005175384956839947,0.00520989246374104
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.018491345015424966,912,28059,0.018459004170859192,0.01852368585999074
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.014295566288414928,549,28059,0.0142670696208363,0.014324062955993557
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0008429828385940958,35,28059,0.0008360158311030636,0.000849949846085128
2018,Indirect migration background,Pre-primary Level,Not concerned at all,0.0010017106429111421,37,28059,0.0009941165911019577,0.0010093046947203266
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.0018775746082654273,57,28059,0.0018671823352465274,0.0018879668812843272
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.005198676720191071,147,28059,0.005181412990698302,0.00521594044968384
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0025583358474969005,79,28059,0.002546209149274678,0.002570462545719123
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.0030309378580041543,105,28059,0.0030177416425899678,0.003044134073418341
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.013159795474330124,357,28059,0.013132438502291106,0.013187152446369142
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.00816599930598409,216,28059,0.008144394806727805,0.008187603805240376
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.002268146991497804,60,28059,0.002256727084782574,0.002279566898213034
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0021042466003638187,48,28059,0.0020932461378928018,0.0021152470628348356
2018,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.0007904358010782256,33,28059,0.0007836892528109688,0.0007971823493454824
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.004804225609406164,100,28059,0.0047876264537285804,0.004820824765083748
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.00672316786110496,138,28059,0.00670355042848352,0.0067427852937264
2019,No migration background,Pre-primary Level,Somewhat concerned,0.002672701487832422,80,27922,0.0026602739420341476,0.0026851290336306964
2019,No migration background,Pre-primary Level,Not concerned at all,0.003230137018650844,96,27922,0.003216478637965714,0.003243795399335974
2019,No migration background,Primary Level,Very concerned,0.001891572706373278,50,27922,0.001881113670032551,0.001902031742714005
