year,migback,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23229813664596274,41132,0.22821696070061287,0.23637931259131262
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.494949494949495,41132,0.49011763869910396,0.499781351199886
2016,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.32323232323232326,41132,0.31871227203776015,0.3277523744268864
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5103598691384951,41132,0.5055288037115715,0.5151909345654186
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.27208287895310795,41132,0.2677819949248914,0.2763837629813245
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.21755725190839695,41132,0.21356994904287435,0.22154455477391954
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Indirect migration background,Pre-primary Level,Not concerned at all,0.4155844155844156,41132,0.4108216777248025,0.42034715344402873
2016,Indirect migration background,Pre-primary Level,Very concerned,0.15584415584415584,41132,0.15233887569039675,0.15934943599791493
2016,Indirect migration background,Primary Level,Very concerned,0.36666666666666664,41132,0.362009540044049,0.3713237932892843
2016,Indirect migration background,Primary Level,Somewhat concerned,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Indirect migration background,Primary Level,Not concerned at all,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.49324324324324326,41132,0.4884115817033455,0.49807490478314104
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26013513513513514,41132,0.2558953693406816,0.2643749009295887
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.24662162162162163,41132,0.24245591857105242,0.25078732467219084
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4916387959866221,41132,0.48680736888850495,0.4964702230847392
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3110367892976589,41132,0.30656305637154707,0.3155105222237707
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.19732441471571907,41132,0.1934782613645014,0.20117056806693673
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4423076923076923,41132,0.4375078636861725,0.4471075209292121
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.17307692307692307,41132,0.1694208211338222,0.17673302502002394
2016,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4827586206896552,41132,0.4779293916083851,0.4875878497709253
2016,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.41379310344827586,41132,0.40903336330032936,0.41855284359622236
2016,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.10344827586206896,41132,0.10050510509496371,0.10639144662917421
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.4863636363636364,41132,0.48153333099355744,0.49119394173371533
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45,41132,0.44519211845164824,0.4548078815483518
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.06363636363636363,41132,0.06127729213051147,0.0659954351422158
2017,No migration background,Pre-primary Level,Not concerned at all,0.5,45410,0.4954011385609039,0.5045988614390962
2017,No migration background,Pre-primary Level,Somewhat concerned,0.41785714285714287,45410,0.41332076708665955,0.4223935186276262
2017,No migration background,Pre-primary Level,Very concerned,0.08214285714285714,45410,0.07961732576459875,0.08466838852111554
2017,No migration background,Primary Level,Somewhat concerned,0.4666666666666667,45410,0.46207803630017497,0.4712552970331584
2017,No migration background,Primary Level,Very concerned,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,No migration background,Primary Level,Not concerned at all,0.1696969696969697,45410,0.1662444538914633,0.1731494855024761
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.4754491017964072,45410,0.4708557875991265,0.4800424159936879
2017,No migration background,Lower Secondary Level,Not concerned at all,0.31676646706586825,45410,0.3124875437098028,0.3210453904219337
2017,No migration background,Lower Secondary Level,Very concerned,0.20778443113772455,45410,0.20405271578959608,0.211516146485853
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.4881282762873882,45410,0.48353071133808967,0.4927258412366867
2017,No migration background,Upper Secondary Level,Not concerned at all,0.3598519888991674,45410,0.3554374792102214,0.36426649858811344
2017,No migration background,Upper Secondary Level,Very concerned,0.15201973481344433,45410,0.1487173842190994,0.15532208540778925
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4951048951048951,45410,0.4905062540673936,0.49970353614239654
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4,45410,0.3954940544305812,0.4045059455694188
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.1048951048951049,45410,0.10207675507800434,0.10771345471220545
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4731494920174166,45410,0.4685572664621892,0.47774171757264394
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.41872278664731494,45410,0.41418509200343767,0.4232604812911922
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.1081277213352685,45410,0.10527144528414939,0.11098399738638762
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5631704410011918,45410,0.5586084307641462,0.5677324512382375
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3865713150576083,45410,0.38209235517044143,0.3910502749447751
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.05025824394119984,45410,0.04824874981244187,0.05226773806995781
2017,Direct migration background,Pre-primary Level,Somewhat concerned,0.47058823529411764,45410,0.4659973372574275,0.4751791333308078
2017,Direct migration background,Pre-primary Level,Not concerned at all,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,Direct migration background,Pre-primary Level,Very concerned,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Direct migration background,Primary Level,Somewhat concerned,0.41393939393939394,45410,0.4094091669295124,0.4184696209492755
2017,Direct migration background,Primary Level,Very concerned,0.3327272727272727,45410,0.3283933994546749,0.3370611459998705
2017,Direct migration background,Primary Level,Not concerned at all,0.25333333333333335,45410,0.24933305812197348,0.2573336085446932
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5085932527052832,45410,0.5039950705129242,0.5131914348976422
2017,Direct migration background,Lower Secondary Level,Very concerned,0.2991725015913431,45410,0.294960905404373,0.30338409777831327
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.19223424570337364,45410,0.1886098265407512,0.19585866486599607
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48781568453699603,45410,0.4832181887720171,0.49241318030197495
2017,Direct migration background,Upper Secondary Level,Very concerned,0.2809038546743465,45410,0.2767700243175038,0.28503768503118915
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.23128046078865752,45410,0.22740222908414037,0.23515869249317467
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5576158940397351,45410,0.553047667315565,0.5621841207639052
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22649006622516557,45410,0.22264026906748502,0.23033986338284612
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21589403973509932,45410,0.21210971824194014,0.2196783612282585
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.45,45410,0.4454241906431053,0.45457580935689473
2017,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.37,45410,0.36555929976893603,0.37444070023106396
2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.18,45410,0.17646635026256738,0.1835336497374326
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.518902123252201,45410,0.5143065492449224,0.5234976972594796
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.25686172967374415,45410,0.2528432216908303,0.260880237656658
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2242361470740549,45410,0.22039997657246113,0.22807231757564866
2017,Indirect migration background,Pre-primary Level,Not concerned at all,0.4772727272727273,45410,0.47267861918005805,0.48186683536539654
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Indirect migration background,Pre-primary Level,Very concerned,0.14772727272727273,45410,0.14446364994521968,0.1509908955093258
2017,Indirect migration background,Primary Level,Very concerned,0.40540540540540543,45410,0.4008895963898839,0.40992121442092694
2017,Indirect migration background,Primary Level,Somewhat concerned,0.3783783783783784,45410,0.3739176422647735,0.3828391144919833
2017,Indirect migration background,Primary Level,Not concerned at all,0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5261194029850746,45410,0.5215268207327598,0.5307119852373895
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24253731343283583,45410,0.23859500840718523,0.24647961845848643
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.23134328358208955,45410,0.22746468368756792,0.2352218834766112
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48104956268221577,45410,0.47645400550789846,0.4856451198565331
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3075801749271137,45410,0.30333550194318426,0.31182484791104315
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.21137026239067055,45410,0.20761501253265588,0.21512551224868523
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4789915966386555,45410,0.47439679643548377,0.4835863968418272
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3697478991596639,45410,0.36530782392611166,0.3741879743932161
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.15126050420168066,45410,0.14796493604039607,0.15455607236296526
2017,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5535714285714286,45410,0.5489990398517514,0.5581438172911058
2017,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.49429657794676807,45410,0.48969801571034516,0.498895140183191
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4068441064638783,45410,0.40232576800415853,0.4113624449235981
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.09885931558935361,45410,0.096114043347019,0.10160458783168823
2018,No migration background,Pre-primary Level,Not concerned at all,0.5114155251141552,43121,0.5066974109555895,0.5161336392727209
2018,No migration background,Pre-primary Level,Somewhat concerned,0.4155251141552511,43121,0.41087361200999967,0.42017661630050257
2018,No migration background,Pre-primary Level,Very concerned,0.0730593607305936,43121,0.07060309383593436,0.07551562762525285
2018,No migration background,Primary Level,Somewhat concerned,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,No migration background,Primary Level,Very concerned,0.3254437869822485,43121,0.32102137981459583,0.3298661941499012
2018,No migration background,Primary Level,Not concerned at all,0.21301775147928995,43121,0.20915317393781674,0.21688232902076315
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.4411587205793603,43121,0.4364721697371802,0.44584527142154035
2018,No migration background,Lower Secondary Level,Not concerned at all,0.3983101991550996,43121,0.3936894893115335,0.4029309089986656
2018,No migration background,Lower Secondary Level,Very concerned,0.16053108026554014,43121,0.15706615769251028,0.16399600283857
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.4623713550600343,43121,0.45766539410251067,0.4670773160175579
2018,No migration background,Upper Secondary Level,Not concerned at all,0.4309605488850772,43121,0.42628641007528423,0.4356346876948701
2018,No migration background,Upper Secondary Level,Very concerned,0.10666809605488851,43121,0.10375445966027412,0.10958173244950291
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4707977207977208,43121,0.46608643241915654,0.4755090091762851
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4544159544159544,43121,0.44971626372564844,0.45911564510626035
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.07478632478632478,43121,0.07230351312386277,0.0772691364487868
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.48024316109422494,43121,0.4755275024479053,0.48495881974054456
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4513677811550152,43121,0.4466708132625741,0.4560647490474563
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.06838905775075987,43121,0.06600661617132135,0.0707714993301984
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.6230174867832452,43121,0.6184432106236076,0.6275917629428828
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3403822692151281,43121,0.3359098625642376,0.3448546758660186
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.036600244001626675,43121,0.034827863695175806,0.038372624308077544
2018,Direct migration background,Pre-primary Level,Somewhat concerned,0.4807692307692308,43121,0.4760533783862093,0.48548508315225225
2018,Direct migration background,Pre-primary Level,Not concerned at all,0.3269230769230769,43121,0.322495493032063,0.33135066081409087
2018,Direct migration background,Pre-primary Level,Very concerned,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,Direct migration background,Primary Level,Somewhat concerned,0.41386010362694303,43121,0.40921132268375066,0.4185088845701354
2018,Direct migration background,Primary Level,Very concerned,0.3128238341968912,43121,0.3084476497251336,0.3172000186686488
2018,Direct migration background,Primary Level,Not concerned at all,0.27331606217616583,43121,0.26910959971696585,0.2775225246353658
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4853242320819113,43121,0.48060692109318703,0.4900415430706355
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.2696245733788396,43121,0.26543601597867306,0.27381313077900615
2018,Direct migration background,Lower Secondary Level,Very concerned,0.24505119453924915,43121,0.24099144891366264,0.24911094016483565
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5172413793103449,43121,0.5125248416240162,0.5219579169966735
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.26772030651340994,43121,0.26354112906473065,0.27189948396208924
2018,Direct migration background,Upper Secondary Level,Very concerned,0.21503831417624522,43121,0.21116043911780694,0.2189161892346835
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5392441860465116,43121,0.5345394007717331,0.54394897132129
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26744186046511625,43121,0.2632640628183338,0.2716196581118987
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.1933139534883721,43121,0.1895866433272961,0.1970412636494481
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4823529411764706,43121,0.47763653716224247,0.4870693451906987
2018,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.38823529411764707,43121,0.38363536250046804,0.3928352257348261
2018,Direct migration background,First Stage of Tertiary Education,Very concerned,0.12941176470588237,43121,0.12624362053775967,0.13257990887400506
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5086447295036252,43121,0.5039260906080927,0.5133633683991576
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30619074177356387,43121,0.3018403563781654,0.3105411271689623
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18516452872281094,43121,0.1814982496513892,0.1888308077942327
2018,Indirect migration background,Pre-primary Level,Not concerned at all,0.4457831325301205,43121,0.44109161498367894,0.450474650076562
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.42168674698795183,43121,0.41702564926891467,0.426347844706989
2018,Indirect migration background,Pre-primary Level,Very concerned,0.13253012048192772,43121,0.12932978020039593,0.13573046076345952
2018,Indirect migration background,Primary Level,Somewhat concerned,0.46511627906976744,43121,0.46040843446100344,0.46982412367853144
2018,Indirect migration background,Primary Level,Very concerned,0.27906976744186046,43121,0.2748361201500626,0.28330341473365833
2018,Indirect migration background,Primary Level,Not concerned at all,0.2558139534883721,43121,0.2516956861493467,0.25993222082739753
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.519434628975265,43121,0.5147188510466683,0.5241504069038618
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2791519434628975,43121,0.27491791421932077,0.28338597270647425
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.20141342756183744,43121,0.19762798316524088,0.205198871958434
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5265486725663717,43121,0.5218359856377677,0.5312613594949758
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3185840707964602,43121,0.3141863279693343,0.322981813623586
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.15486725663716813,43121,0.15145254585324613,0.15828196742109013
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49586776859504134,43121,0.4911485854523971,0.5005869517376855
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39669421487603307,43121,0.3920766996319762,0.4013117301200899
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.10743801652892562,43121,0.10451514421859785,0.1103608888392534
2018,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.66,43121,0.655528810407242,0.6644711895927581
2018,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.34,43121,0.3355288104072419,0.34447118959275813
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5390625,43121,0.5343575800251833,0.5437674199748167
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.390625,43121,0.38601995378190546,0.39523004621809454
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0703125,43121,0.06789928272687988,0.07272571727312012
2019,No migration background,Pre-primary Level,Not concerned at all,0.48484848484848486,42417,0.48009232317527833,0.4896046465216914
2019,No migration background,Pre-primary Level,Somewhat concerned,0.40404040404040403,42417,0.399370511321732,0.40871029675907605
2019,No migration background,Pre-primary Level,Very concerned,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,No migration background,Primary Level,Somewhat concerned,0.44594594594594594,42417,0.441215487026312,0.45067640486557986
2019,No migration background,Primary Level,Very concerned,0.33783783783783783,42417,0.33333669887150785,0.3423389768041678
2019,No migration background,Primary Level,Not concerned at all,0.21621621621621623,42417,0.21229854157786976,0.2201338908545627
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.49203314212874444,42417,0.4872753992922261,0.4967908849652628
2019,No migration background,Lower Secondary Level,Not concerned at all,0.34161886551943915,42417,0.33710554986190594,0.34613218117697236
2019,No migration background,Lower Secondary Level,Very concerned,0.16634799235181644,42417,0.16280404485830854,0.16989193984532433
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.465311004784689,42417,0.46056412337961283,0.4700578861897652
2019,No migration background,Upper Secondary Level,Not concerned at all,0.40865593736407135,42417,0.40397766907947597,0.41333420564866674
2019,No migration background,Upper Secondary Level,Very concerned,0.12603305785123967,42417,0.12287459454132763,0.1291915211611517
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48543046357615893,42417,0.48067413721973157,0.4901867899325863
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4291390728476821,42417,0.42442875422535103,0.43384939147001317
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.08543046357615894,42417,0.08277034593139333,0.08809058122092454
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.4726072607260726,42417,0.4678560601521511,0.47735846129999415
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4534653465346535,42417,0.44872765260090197,0.458203040468405
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.07392739273927393,42417,0.07143732414536967,0.07641746133317819
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.586685653257387,42417,0.5819993642207337,0.5913719422940402
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36774652901388394,42417,0.3631576564306858,0.37233540159708206
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.04556781772872909,42417,0.04358315026791247,0.047552485189545704
2019,Direct migration background,Pre-primary Level,Somewhat concerned,0.48,42417,0.47524546129415307,0.4847545387058469
2019,Direct migration background,Pre-primary Level,Not concerned at all,0.34,42417,0.3354918586663484,0.34450814133365165
2019,Direct migration background,Pre-primary Level,Very concerned,0.18,42417,0.1763438056305588,0.1836561943694412
2019,Direct migration background,Primary Level,Somewhat concerned,0.43980848153214774,42417,0.43508473961849864,0.44453222344579685
2019,Direct migration background,Primary Level,Not concerned at all,0.326265389876881,42417,0.32180352895612463,0.3307272507976373
2019,Direct migration background,Primary Level,Very concerned,0.23392612859097128,42417,0.2298974669956294,0.23795479018631316
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4878048780487805,42417,0.48304794668428475,0.4925618094132762
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.2895357985837923,42417,0.2852195312972799,0.2938520658703047
2019,Direct migration background,Lower Secondary Level,Very concerned,0.22265932336742722,42417,0.21870007964991664,0.2266185670849378
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5159691629955947,42417,0.5112132435992829,0.5207250823919065
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.2725770925110132,42417,0.26833945054487507,0.2768147344771513
2019,Direct migration background,Upper Secondary Level,Very concerned,0.21145374449339208,42417,0.20756770353461088,0.21533978545217328
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4753289473684211,42417,0.47057639642991866,0.4800814983069235
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26973684210526316,42417,0.26551311426210944,0.2739605699484169
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.25493421052631576,42417,0.25078660477928283,0.2590818162733487
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4875,42417,0.4827431403085592,0.4922568596914408
2019,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Direct migration background,First Stage of Tertiary Education,Very concerned,0.1375,42417,0.13422269396502595,0.14077730603497407
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49211165048543687,42417,0.4873538958013697,0.49686940516950406
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3282766990291262,42417,0.32380779186961944,0.33274560618863297
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1796116504854369,42417,0.1759585376159458,0.183264763354928
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.475,42417,0.4702476047484836,0.47975239525151636
2019,Indirect migration background,Pre-primary Level,Not concerned at all,0.3875,42417,0.3828636629911577,0.3921363370088423
2019,Indirect migration background,Pre-primary Level,Very concerned,0.1375,42417,0.13422269396502595,0.14077730603497407
2019,Indirect migration background,Primary Level,Somewhat concerned,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Indirect migration background,Primary Level,Very concerned,0.3055555555555556,42417,0.30117176352396124,0.3099393475871499
2019,Indirect migration background,Primary Level,Not concerned at all,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5045045045045045,42417,0.4997463507002144,0.5092626583087946
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.25675675675675674,42417,0.25259944568171605,0.26091406783179744
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.23873873873873874,42417,0.23468165091089627,0.24279582656658122
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4984025559105431,42417,0.4936442332883041,0.5031608785327821
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.30670926517571884,42417,0.3023208547045566,0.31109767564688107
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.19488817891373802,42417,0.19111847754646757,0.19865788028100848
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4621212121212121,42417,0.4573765394387476,0.4668658848036766
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3787878787878788,42417,0.37417147175575605,0.3834042858200015
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.1590909090909091,42417,0.155610075171734,0.16257174301008417
2019,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5625,42417,0.5577789740368532,0.5672210259631468
2019,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.390625,42417,0.38598189579507136,0.39526810420492864
2019,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5016722408026756,42417,0.4969139205078677,0.5064305610974835
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4414715719063545,42417,0.4367459376116314,0.4461972062010776
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.056856187290969896,42417,0.054652429182320494,0.0590599453996193
2020,No migration background,Pre-primary Level,Not concerned at all,0.5076142131979695,42741,0.502874485706564,0.512353940689375
2020,No migration background,Pre-primary Level,Somewhat concerned,0.4416243654822335,42741,0.4369165061863879,0.4463322247780791
2020,No migration background,Pre-primary Level,Very concerned,0.050761421319796954,42741,0.04868034355541797,0.05284249908417594
2020,No migration background,Primary Level,Somewhat concerned,0.5,42741,0.4952597228298057,0.5047402771701943
2020,No migration background,Primary Level,Not concerned at all,0.26153846153846155,42741,0.25737201844401253,0.2657049046329106
2020,No migration background,Primary Level,Very concerned,0.23846153846153847,42741,0.23442146907732367,0.24250160784575328
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.46319444444444446,42741,0.45846702754175717,0.46792186134713176
2020,No migration background,Lower Secondary Level,Not concerned at all,0.37222222222222223,42741,0.36763934893163797,0.3768050955128065
2020,No migration background,Lower Secondary Level,Very concerned,0.16458333333333333,42741,0.16106790518024486,0.1680987614864218
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.4543506725389835,42741,0.4496301928687335,0.45907115220923345
2020,No migration background,Upper Secondary Level,Not concerned at all,0.43137721699797643,42741,0.4266817968164268,0.43607263717952605
2020,No migration background,Upper Secondary Level,Very concerned,0.11427211046304012,42741,0.11125595296430994,0.11728826796177029
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47844228094575797,42741,0.4737064117728676,0.48317815011864834
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4290681502086231,42741,0.42437581524938617,0.43376048516786003
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09248956884561892,42741,0.08974290239940821,0.09523623529182962
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.4880239520958084,42741,0.48328503487605845,0.49276286931555835
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4341317365269461,42741,0.42943277198112156,0.4388307010727706
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.07784431137724551,42741,0.07530422025114933,0.0803844025033417
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5922421948912016,42741,0.5875832824740858,0.5969011073083174
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36045411542100286,42741,0.3559021958442434,0.36500603499776235
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.04730368968779565,42741,0.045291084990446345,0.049316294385144954
2020,Direct migration background,Pre-primary Level,Somewhat concerned,0.41975308641975306,42741,0.4150742582019274,0.42443191463757873
2020,Direct migration background,Pre-primary Level,Not concerned at all,0.4074074074074074,42741,0.40274911977012673,0.41206569504468804
2020,Direct migration background,Pre-primary Level,Very concerned,0.1728395061728395,42741,0.1692548283241706,0.1764241840215084
2020,Direct migration background,Primary Level,Somewhat concerned,0.46658491722869405,42741,0.4618552375858902,0.4713145968714979
