year,migback,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Primary Level,Not concerned at all,0.19875776397515527,38036,0.19474722611719492,0.20276830183311562
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.4559848005066498,38036,0.45097939401973347,0.46099020699356613
2015,No migration background,Lower Secondary Level,Not concerned at all,0.34198860037998735,38036,0.3372212049516856,0.3467559958082891
2015,No migration background,Lower Secondary Level,Very concerned,0.20202659911336288,38036,0.1979914727824653,0.20606172544426046
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.4900074019245004,38036,0.4849834912542237,0.49503131259477706
2015,No migration background,Upper Secondary Level,Not concerned at all,0.35264883155334675,38036,0.3478470782401184,0.3574505848665751
2015,No migration background,Upper Secondary Level,Very concerned,0.1573437665221529,38036,0.15368437698536358,0.16100315605894222
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4983739837398374,38036,0.4933490960447993,0.5033988714348754
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3821138211382114,38036,0.3772305676871308,0.386997074589292
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11951219512195121,38036,0.1162521287931871,0.12277226145071533
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5066079295154186,38036,0.5015834540915155,0.5116324049393216
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.3766519823788546,38036,0.37178237359540833,0.3815215911623009
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.11674008810572688,38036,0.11351298441340939,0.11996719179804437
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5441081777205409,38036,0.5391028538990559,0.5491135015420259
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.381841596909208,38036,0.3769590080092677,0.3867241858091483
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.07405022537025113,38036,0.07141865153654452,0.07668179920395775
2015,Direct migration background,Pre-primary Level,Somewhat concerned,0.49122807017543857,38036,0.48620392927048284,0.4962522110803943
2015,Direct migration background,Pre-primary Level,Not concerned at all,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Direct migration background,Pre-primary Level,Very concerned,0.17543859649122806,38036,0.17161622647851504,0.17926096650394108
2015,Direct migration background,Primary Level,Somewhat concerned,0.4909090909090909,38036,0.48588500727594525,0.49593317454223657
2015,Direct migration background,Primary Level,Very concerned,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Direct migration background,Primary Level,Not concerned at all,0.20909090909090908,38036,0.20500405143940756,0.2131777667424106
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5336538461538461,38036,0.5286403270567887,0.5386673652509036
2015,Direct migration background,Lower Secondary Level,Very concerned,0.2826923076923077,38036,0.27816678870215833,0.28721782668245704
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.18365384615384617,38036,0.17976253605238457,0.18754515625530777
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.528672032193159,38036,0.52365538654774,0.5336886778385779
2015,Direct migration background,Upper Secondary Level,Very concerned,0.24899396378269617,38036,0.2446481133525013,0.25333981421289103
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.22233400402414488,38036,0.21815514085145363,0.22651286719683614
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5345679012345679,38036,0.5295550102928394,0.5395807921762964
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2345679012345679,38036,0.23030950294877875,0.23882629952035703
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2308641975308642,38036,0.22662934336080953,0.23509905170091888
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4722222222222222,38036,0.46720506844606624,0.4772393759983782
2015,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.3055555555555556,38036,0.3009261791043081,0.3101849320068031
2015,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5171717171717172,38036,0.5121497671514352,0.5221936671919991
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.29225589225589227,38036,0.2876852374685581,0.2968265470432264
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.19057239057239056,38036,0.18662529493010685,0.19451948621467427
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5353535353535354,38036,0.5303411978303465,0.5403658728767242
2015,Indirect migration background,Pre-primary Level,Not concerned at all,0.32323232323232326,38036,0.3185319120811845,0.32793273438346204
2015,Indirect migration background,Pre-primary Level,Very concerned,0.1414141414141414,38036,0.13791229626233092,0.1449159865659519
2015,Indirect migration background,Primary Level,Somewhat concerned,0.5277777777777778,38036,0.5227606240016218,0.5327949315539338
2015,Indirect migration background,Primary Level,Very concerned,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Indirect migration background,Primary Level,Not concerned at all,0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5096153846153846,38036,0.5045913995983076,0.5146393696324616
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.27564102564102566,38036,0.2711503932648849,0.28013165801716644
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21474358974358973,38036,0.21061668446011264,0.21887049502706682
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49310872894333846,38036,0.48808429196237113,0.4981331659243058
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.28177641653905056,38036,0.27725535099160903,0.2862974820864921
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.225114854517611,38036,0.22091746381202787,0.22931224522319416
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5229357798165137,38036,0.5179161550466355,0.527955404586392
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3302752293577982,38036,0.3255486730668109,0.33500178564878547
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.14678899082568808,38036,0.14323240232758994,0.15034557932378623
2015,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5263157894736842,38036,0.5212978397490284,0.5313337391983399
2015,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.40350877192982454,38036,0.3985783149603647,0.40843922889928436
2015,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.07017543859649122,38036,0.06760828575145868,0.07274259144152377
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46963562753036436,38036,0.46461998771594004,0.4746512673447887
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.41295546558704455,38036,0.4080072822127998,0.4179036489612893
2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.11740890688259109,38036,0.11417379768428769,0.12064401608089449
2016,No migration background,Pre-primary Level,Not concerned at all,0.5192307692307693,41132,0.5144022418266362,0.5240592966349024
2016,No migration background,Pre-primary Level,Somewhat concerned,0.39903846153846156,41132,0.3943058934003976,0.4037710296765255
2016,No migration background,Pre-primary Level,Very concerned,0.08173076923076923,41132,0.07908322047155975,0.08437831798997872
2016,No migration background,Primary Level,Somewhat concerned,0.48148148148148145,41132,0.47665269405086674,0.48631026891209617
2016,No migration background,Primary Level,Very concerned,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,No migration background,Primary Level,Not concerned at all,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.4523809523809524,41132,0.44757081383077046,0.4571910909311343
2016,No migration background,Lower Secondary Level,Not concerned at all,0.3448979591836735,41132,0.3403042240995882,0.3494916942677588
2016,No migration background,Lower Secondary Level,Very concerned,0.20272108843537415,41132,0.19883582240563555,0.20660635446511275
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.4670864338866629,41132,0.46226481174654876,0.471908056026777
2016,No migration background,Upper Secondary Level,Not concerned at all,0.3815684029765312,41132,0.3768738072918085,0.3862629986612539
2016,No migration background,Upper Secondary Level,Very concerned,0.15134516313680596,41132,0.14788165688332805,0.15480866939028387
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4872665534804754,41132,0.48243601792791163,0.4920970890330391
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42529711375212226,41132,0.4205192466602177,0.4300749808440268
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.08743633276740238,41132,0.08470645179270572,0.09016621374209904
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4843373493975904,41132,0.4795076180217019,0.48916708077347887
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.41767068273092367,41132,0.412904535198589,0.42243683026325834
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.09799196787148594,41132,0.09511876296213526,0.10086517278083662
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5796740606609325,41132,0.5749037003026997,0.5844444210191654
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3549117247623359,41132,0.35028753225757253,0.35953591726709927
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.06541421457673155,41132,0.06302468830873446,0.06780374084472864
2016,Direct migration background,Pre-primary Level,Somewhat concerned,0.45588235294117646,41132,0.45106909701697034,0.4606956088653826
2016,Direct migration background,Pre-primary Level,Not concerned at all,0.38235294117647056,41132,0.3776565034912203,0.3870493788617208
2016,Direct migration background,Pre-primary Level,Very concerned,0.16176470588235295,41132,0.15820600885544617,0.16532340290925973
2016,Direct migration background,Primary Level,Somewhat concerned,0.43352135374697826,41132,0.4287321515105598,0.4383105559833967
2016,Direct migration background,Primary Level,Very concerned,0.28364222401289285,41132,0.27928593596578494,0.28799851206000077
2016,Direct migration background,Primary Level,Not concerned at all,0.28283642224012895,41132,0.2784838805678704,0.2871889639123875
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4727941176470588,41132,0.4679691732406414,0.4776190620534762
2016,Direct migration background,Lower Secondary Level,Very concerned,0.2889705882352941,41132,0.2845899563326995,0.29335122013788867
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.23823529411764705,41132,0.23411830582292822,0.24235228241236587
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5043920480813685,41132,0.4995601317409435,0.5092239644217935
2016,Direct migration background,Upper Secondary Level,Very concerned,0.24826629680998613,41132,0.24409129131107976,0.2524413023088925
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.2473416551086454,41132,0.2431718694660911,0.2515114407511997
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5130434782608696,41132,0.508213019967073,0.5178739365546662
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2546583850931677,41132,0.2504479901719541,0.25886878001438124
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23229813664596274,41132,0.22821696070061287,0.23637931259131262
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.494949494949495,41132,0.49011763869910396,0.499781351199886
2016,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.32323232323232326,41132,0.31871227203776015,0.3277523744268864
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5103598691384951,41132,0.5055288037115715,0.5151909345654186
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.27208287895310795,41132,0.2677819949248914,0.2763837629813245
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.21755725190839695,41132,0.21356994904287435,0.22154455477391954
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Indirect migration background,Pre-primary Level,Not concerned at all,0.4155844155844156,41132,0.4108216777248025,0.42034715344402873
2016,Indirect migration background,Pre-primary Level,Very concerned,0.15584415584415584,41132,0.15233887569039675,0.15934943599791493
2016,Indirect migration background,Primary Level,Very concerned,0.36666666666666664,41132,0.362009540044049,0.3713237932892843
2016,Indirect migration background,Primary Level,Somewhat concerned,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Indirect migration background,Primary Level,Not concerned at all,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.49324324324324326,41132,0.4884115817033455,0.49807490478314104
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26013513513513514,41132,0.2558953693406816,0.2643749009295887
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.24662162162162163,41132,0.24245591857105242,0.25078732467219084
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4916387959866221,41132,0.48680736888850495,0.4964702230847392
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3110367892976589,41132,0.30656305637154707,0.3155105222237707
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.19732441471571907,41132,0.1934782613645014,0.20117056806693673
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4423076923076923,41132,0.4375078636861725,0.4471075209292121
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.17307692307692307,41132,0.1694208211338222,0.17673302502002394
2016,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4827586206896552,41132,0.4779293916083851,0.4875878497709253
2016,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.41379310344827586,41132,0.40903336330032936,0.41855284359622236
2016,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.10344827586206896,41132,0.10050510509496371,0.10639144662917421
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.4863636363636364,41132,0.48153333099355744,0.49119394173371533
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45,41132,0.44519211845164824,0.4548078815483518
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.06363636363636363,41132,0.06127729213051147,0.0659954351422158
2017,No migration background,Pre-primary Level,Not concerned at all,0.5,45410,0.4954011385609039,0.5045988614390962
2017,No migration background,Pre-primary Level,Somewhat concerned,0.41785714285714287,45410,0.41332076708665955,0.4223935186276262
2017,No migration background,Pre-primary Level,Very concerned,0.08214285714285714,45410,0.07961732576459875,0.08466838852111554
2017,No migration background,Primary Level,Somewhat concerned,0.4666666666666667,45410,0.46207803630017497,0.4712552970331584
2017,No migration background,Primary Level,Very concerned,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,No migration background,Primary Level,Not concerned at all,0.1696969696969697,45410,0.1662444538914633,0.1731494855024761
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.4754491017964072,45410,0.4708557875991265,0.4800424159936879
2017,No migration background,Lower Secondary Level,Not concerned at all,0.31676646706586825,45410,0.3124875437098028,0.3210453904219337
2017,No migration background,Lower Secondary Level,Very concerned,0.20778443113772455,45410,0.20405271578959608,0.211516146485853
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.4881282762873882,45410,0.48353071133808967,0.4927258412366867
2017,No migration background,Upper Secondary Level,Not concerned at all,0.3598519888991674,45410,0.3554374792102214,0.36426649858811344
2017,No migration background,Upper Secondary Level,Very concerned,0.15201973481344433,45410,0.1487173842190994,0.15532208540778925
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4951048951048951,45410,0.4905062540673936,0.49970353614239654
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4,45410,0.3954940544305812,0.4045059455694188
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.1048951048951049,45410,0.10207675507800434,0.10771345471220545
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4731494920174166,45410,0.4685572664621892,0.47774171757264394
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.41872278664731494,45410,0.41418509200343767,0.4232604812911922
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.1081277213352685,45410,0.10527144528414939,0.11098399738638762
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5631704410011918,45410,0.5586084307641462,0.5677324512382375
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3865713150576083,45410,0.38209235517044143,0.3910502749447751
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.05025824394119984,45410,0.04824874981244187,0.05226773806995781
2017,Direct migration background,Pre-primary Level,Somewhat concerned,0.47058823529411764,45410,0.4659973372574275,0.4751791333308078
2017,Direct migration background,Pre-primary Level,Not concerned at all,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,Direct migration background,Pre-primary Level,Very concerned,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Direct migration background,Primary Level,Somewhat concerned,0.41393939393939394,45410,0.4094091669295124,0.4184696209492755
2017,Direct migration background,Primary Level,Very concerned,0.3327272727272727,45410,0.3283933994546749,0.3370611459998705
2017,Direct migration background,Primary Level,Not concerned at all,0.25333333333333335,45410,0.24933305812197348,0.2573336085446932
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5082802547770701,45410,0.5036820240011878,0.5128784855529523
2017,Direct migration background,Lower Secondary Level,Very concerned,0.29936305732484075,45410,0.2951506928686811,0.3035754217810004
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.19235668789808918,45410,0.18873138944058437,0.195981986355594
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48781568453699603,45410,0.4832181887720171,0.49241318030197495
2017,Direct migration background,Upper Secondary Level,Very concerned,0.2809038546743465,45410,0.2767700243175038,0.28503768503118915
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.23128046078865752,45410,0.22740222908414037,0.23515869249317467
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5576158940397351,45410,0.553047667315565,0.5621841207639052
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22649006622516557,45410,0.22264026906748502,0.23033986338284612
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21589403973509932,45410,0.21210971824194014,0.2196783612282585
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.45,45410,0.4454241906431053,0.45457580935689473
2017,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.37,45410,0.36555929976893603,0.37444070023106396
2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.18,45410,0.17646635026256738,0.1835336497374326
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.518902123252201,45410,0.5143065492449224,0.5234976972594796
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.25686172967374415,45410,0.2528432216908303,0.260880237656658
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2242361470740549,45410,0.22039997657246113,0.22807231757564866
2017,Indirect migration background,Pre-primary Level,Not concerned at all,0.4772727272727273,45410,0.47267861918005805,0.48186683536539654
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Indirect migration background,Pre-primary Level,Very concerned,0.14772727272727273,45410,0.14446364994521968,0.1509908955093258
2017,Indirect migration background,Primary Level,Very concerned,0.40540540540540543,45410,0.4008895963898839,0.40992121442092694
2017,Indirect migration background,Primary Level,Somewhat concerned,0.3783783783783784,45410,0.3739176422647735,0.3828391144919833
2017,Indirect migration background,Primary Level,Not concerned at all,0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5261194029850746,45410,0.5215268207327598,0.5307119852373895
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24253731343283583,45410,0.23859500840718523,0.24647961845848643
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.23134328358208955,45410,0.22746468368756792,0.2352218834766112
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48104956268221577,45410,0.47645400550789846,0.4856451198565331
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3075801749271137,45410,0.30333550194318426,0.31182484791104315
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.21137026239067055,45410,0.20761501253265588,0.21512551224868523
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4789915966386555,45410,0.47439679643548377,0.4835863968418272
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3697478991596639,45410,0.36530782392611166,0.3741879743932161
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.15126050420168066,45410,0.14796493604039607,0.15455607236296526
2017,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5535714285714286,45410,0.5489990398517514,0.5581438172911058
2017,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.49429657794676807,45410,0.48969801571034516,0.498895140183191
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4068441064638783,45410,0.40232576800415853,0.4113624449235981
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.09885931558935361,45410,0.096114043347019,0.10160458783168823
2018,No migration background,Pre-primary Level,Not concerned at all,0.5114155251141552,43121,0.5066974109555895,0.5161336392727209
2018,No migration background,Pre-primary Level,Somewhat concerned,0.4155251141552511,43121,0.41087361200999967,0.42017661630050257
2018,No migration background,Pre-primary Level,Very concerned,0.0730593607305936,43121,0.07060309383593436,0.07551562762525285
2018,No migration background,Primary Level,Somewhat concerned,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,No migration background,Primary Level,Very concerned,0.3254437869822485,43121,0.32102137981459583,0.3298661941499012
2018,No migration background,Primary Level,Not concerned at all,0.21301775147928995,43121,0.20915317393781674,0.21688232902076315
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.4411587205793603,43121,0.4364721697371802,0.44584527142154035
2018,No migration background,Lower Secondary Level,Not concerned at all,0.3983101991550996,43121,0.3936894893115335,0.4029309089986656
2018,No migration background,Lower Secondary Level,Very concerned,0.16053108026554014,43121,0.15706615769251028,0.16399600283857
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.4623713550600343,43121,0.45766539410251067,0.4670773160175579
2018,No migration background,Upper Secondary Level,Not concerned at all,0.4309605488850772,43121,0.42628641007528423,0.4356346876948701
2018,No migration background,Upper Secondary Level,Very concerned,0.10666809605488851,43121,0.10375445966027412,0.10958173244950291
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4707977207977208,43121,0.46608643241915654,0.4755090091762851
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4544159544159544,43121,0.44971626372564844,0.45911564510626035
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.07478632478632478,43121,0.07230351312386277,0.0772691364487868
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.48024316109422494,43121,0.4755275024479053,0.48495881974054456
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4513677811550152,43121,0.4466708132625741,0.4560647490474563
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.06838905775075987,43121,0.06600661617132135,0.0707714993301984
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.6230174867832452,43121,0.6184432106236076,0.6275917629428828
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3403822692151281,43121,0.3359098625642376,0.3448546758660186
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.036600244001626675,43121,0.034827863695175806,0.038372624308077544
2018,Direct migration background,Pre-primary Level,Somewhat concerned,0.4807692307692308,43121,0.4760533783862093,0.48548508315225225
2018,Direct migration background,Pre-primary Level,Not concerned at all,0.3269230769230769,43121,0.322495493032063,0.33135066081409087
2018,Direct migration background,Pre-primary Level,Very concerned,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,Direct migration background,Primary Level,Somewhat concerned,0.41386010362694303,43121,0.40921132268375066,0.4185088845701354
2018,Direct migration background,Primary Level,Very concerned,0.3128238341968912,43121,0.3084476497251336,0.3172000186686488
2018,Direct migration background,Primary Level,Not concerned at all,0.27331606217616583,43121,0.26910959971696585,0.2775225246353658
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4853242320819113,43121,0.48060692109318703,0.4900415430706355
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.2696245733788396,43121,0.26543601597867306,0.27381313077900615
2018,Direct migration background,Lower Secondary Level,Very concerned,0.24505119453924915,43121,0.24099144891366264,0.24911094016483565
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5172413793103449,43121,0.5125248416240162,0.5219579169966735
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.26772030651340994,43121,0.26354112906473065,0.27189948396208924
2018,Direct migration background,Upper Secondary Level,Very concerned,0.21503831417624522,43121,0.21116043911780694,0.2189161892346835
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5392441860465116,43121,0.5345394007717331,0.54394897132129
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26744186046511625,43121,0.2632640628183338,0.2716196581118987
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.1933139534883721,43121,0.1895866433272961,0.1970412636494481
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4823529411764706,43121,0.47763653716224247,0.4870693451906987
2018,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.38823529411764707,43121,0.38363536250046804,0.3928352257348261
2018,Direct migration background,First Stage of Tertiary Education,Very concerned,0.12941176470588237,43121,0.12624362053775967,0.13257990887400506
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5086447295036252,43121,0.5039260906080927,0.5133633683991576
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30619074177356387,43121,0.3018403563781654,0.3105411271689623
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18516452872281094,43121,0.1814982496513892,0.1888308077942327
2018,Indirect migration background,Pre-primary Level,Not concerned at all,0.4457831325301205,43121,0.44109161498367894,0.450474650076562
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.42168674698795183,43121,0.41702564926891467,0.426347844706989
2018,Indirect migration background,Pre-primary Level,Very concerned,0.13253012048192772,43121,0.12932978020039593,0.13573046076345952
2018,Indirect migration background,Primary Level,Somewhat concerned,0.46511627906976744,43121,0.46040843446100344,0.46982412367853144
2018,Indirect migration background,Primary Level,Very concerned,0.27906976744186046,43121,0.2748361201500626,0.28330341473365833
2018,Indirect migration background,Primary Level,Not concerned at all,0.2558139534883721,43121,0.2516956861493467,0.25993222082739753
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.519434628975265,43121,0.5147188510466683,0.5241504069038618
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2791519434628975,43121,0.27491791421932077,0.28338597270647425
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.20141342756183744,43121,0.19762798316524088,0.205198871958434
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5265486725663717,43121,0.5218359856377677,0.5312613594949758
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3185840707964602,43121,0.3141863279693343,0.322981813623586
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.15486725663716813,43121,0.15145254585324613,0.15828196742109013
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49586776859504134,43121,0.4911485854523971,0.5005869517376855
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39669421487603307,43121,0.3920766996319762,0.4013117301200899
