year,plh0033,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Somewhat concerned,Direct migration background,vocational + Abi,0.014357338195077484,41903,0.01321832114634446,0.015496355243810508
2011,Somewhat concerned,No migration background,in school,0.012002430872075358,41903,0.010959762841935365,0.01304509890221535
2011,Somewhat concerned,Indirect migration background,higher education,0.007292616226071103,41903,0.006477938544695908,0.008107293907446298
2011,Somewhat concerned,Indirect migration background,general elementary,0.007292616226071103,41903,0.006477938544695908,0.008107293907446298
2011,Somewhat concerned,No migration background,inadequately,0.006532968702522029,41903,0.005761593752280837,0.0073043436527632215
2011,Somewhat concerned,Direct migration background,inadequately,0.006153144940747493,41903,0.005404386347961405,0.006901903533533581
2011,Somewhat concerned,Direct migration background,higher vocational,0.004861744150714068,41903,0.004195748682374908,0.005527739619053228
2011,Somewhat concerned,Indirect migration background,vocational + Abi,0.0036463081130355514,41903,0.0030691870007925337,0.004223429225278569
2011,Somewhat concerned,Indirect migration background,in school,0.0031905195989061076,41903,0.002650548766497528,0.003730490431314687
2011,Somewhat concerned,Indirect migration background,higher vocational,0.0027347310847766638,41903,0.0022347009552998883,0.0032347612142534393
2011,Somewhat concerned,Direct migration background,in school,0.0006836827711941659,41903,0.00043341073892576103,0.0009339548034625709
2011,Somewhat concerned,Indirect migration background,inadequately,0.0006836827711941659,41903,0.00043341073892576103,0.0009339548034625709
2011,Not concerned at all,No migration background,middle vocational,0.39764359351988215,41903,0.3929575396731938,0.4023296473665705
2011,Not concerned at all,No migration background,higher education,0.28526113062195535,41903,0.2809376998143615,0.2895845614295492
2011,Not concerned at all,No migration background,general elementary,0.06412144556474453,41903,0.06177589438864925,0.0664669967408398
2011,Not concerned at all,No migration background,higher vocational,0.06208224764925796,41903,0.05977178151695802,0.06439271378155789
2011,Not concerned at all,No migration background,vocational + Abi,0.05687096408745893,41903,0.0546534603219707,0.05908846785294716
2011,Not concerned at all,Direct migration background,middle vocational,0.028548770816812053,41903,0.026954222361910918,0.03014331927171319
2011,Not concerned at all,Direct migration background,higher education,0.02197802197802198,41903,0.020574232051172675,0.023381811904871284
2011,Not concerned at all,No migration background,in school,0.017106604735470717,41903,0.01586504210714014,0.018348167363801293
2011,Not concerned at all,Direct migration background,general elementary,0.013934519089158265,41903,0.012812158565027432,0.015056879613289099
2011,Not concerned at all,Indirect migration background,middle vocational,0.012688342585249802,41903,0.01161666760069083,0.013760017569808774
2011,Not concerned at all,Indirect migration background,higher education,0.007816925342698539,41903,0.006973692715975904,0.008660157969421173
2011,Not concerned at all,Direct migration background,vocational + Abi,0.007137192704203013,41903,0.006331180077278252,0.007943205331127775
2011,Not concerned at all,Indirect migration background,general elementary,0.004758128469468675,41903,0.004099233920840295,0.005417023018097055
2011,Not concerned at all,Direct migration background,higher vocational,0.003965107057890563,41903,0.003363381791044222,0.004566832324736904
2011,Not concerned at all,Direct migration background,inadequately,0.003738529511725388,41903,0.0031541828236863563,0.00432287619976442
2011,Not concerned at all,Indirect migration background,in school,0.0036252407386428006,41903,0.0030497831820361686,0.004200698295249433
2011,Not concerned at all,No migration background,inadequately,0.003285374419395038,41903,0.00273746172309358,0.003833287115696496
2011,Not concerned at all,Indirect migration background,vocational + Abi,0.0022657754616517505,41903,0.0018105260614148992,0.002721024861888602
2011,Not concerned at all,Indirect migration background,higher vocational,0.0014727540500736377,41903,0.0011055744152743928,0.0018399336848728826
2011,Not concerned at all,Direct migration background,in school,0.0011328877308258753,41903,0.0008107950866382706,0.00145498037501348
2011,Not concerned at all,Indirect migration background,inadequately,0.0005664438654129376,41903,0.00033862540363290407,0.0007942623271929712
2012,Very concerned,No migration background,middle vocational,0.4710294393399587,40229,0.4661516141773026,0.47590726450261484
2012,Very concerned,No migration background,general elementary,0.10106881680105007,40229,0.09812332195916246,0.10401431164293767
2012,Very concerned,No migration background,higher education,0.0939433714607163,40229,0.09109237160822231,0.09679437131321028
2012,Very concerned,Direct migration background,middle vocational,0.06600412525782862,40229,0.0635778254059413,0.06843042510971593
2012,Very concerned,No migration background,higher vocational,0.04594037127320458,40229,0.043894532229590055,0.0479862103168191
2012,Very concerned,No migration background,vocational + Abi,0.044252765797862366,40229,0.04224307988917608,0.04626245170654865
2012,Very concerned,Direct migration background,general elementary,0.0371273204575286,40229,0.03527967904348604,0.03897496187157115
2012,Very concerned,Indirect migration background,middle vocational,0.025689105569098068,40229,0.0241431047350517,0.027235106403144436
2012,Very concerned,Direct migration background,higher education,0.022876429776861055,40229,0.021415412602858366,0.024337446950863744
2012,Very concerned,Direct migration background,vocational + Abi,0.020626289143071443,40229,0.01923738835415275,0.022015189931990135
2012,Very concerned,No migration background,inadequately,0.01743858991186949,40229,0.01615943840473283,0.018717741419006152
2012,Very concerned,Indirect migration background,general elementary,0.013875867241702606,40229,0.012732772269971722,0.01501896221343349
2012,Very concerned,Direct migration background,inadequately,0.011813238327395462,40229,0.01075741694891986,0.012869059705871063
2012,Very concerned,No migration background,in school,0.00881305081567598,40229,0.007899721542513378,0.00972638008883858
2012,Very concerned,Direct migration background,higher vocational,0.004687792987061692,40229,0.0040202944310559945,0.005355291543067389
2012,Very concerned,Indirect migration background,higher education,0.003750234389649353,40229,0.003152924404448765,0.004347544374849941
2012,Very concerned,Indirect migration background,vocational + Abi,0.003375210950684418,40229,0.002808446299002663,0.003941975602366173
2012,Very concerned,Indirect migration background,in school,0.002250140633789612,40229,0.0017871181060087411,0.0027131631615704825
2012,Very concerned,Indirect migration background,inadequately,0.0020626289143071443,40229,0.0016192769399913554,0.002505980888622933
2012,Very concerned,Indirect migration background,higher vocational,0.0018751171948246765,40229,0.0014523579609636793,0.0022978764286856737
2012,Very concerned,Direct migration background,in school,0.0015000937558597412,40229,0.0011218953720074014,0.001878292139712081
2012,Somewhat concerned,No migration background,middle vocational,0.4468629961587708,40229,0.4420046326538395,0.4517213596637021
2012,Somewhat concerned,No migration background,higher education,0.17903140769752204,40229,0.17528500603618563,0.18277780935885846
2012,Somewhat concerned,No migration background,general elementary,0.07125103562551781,40229,0.06873723277361075,0.07376483847742486
2012,Somewhat concerned,No migration background,higher vocational,0.06492430518942532,40229,0.0625165435421683,0.06733206683668234
2012,Somewhat concerned,No migration background,vocational + Abi,0.060706484898697,40229,0.05837300180868629,0.0630399679887077
2012,Somewhat concerned,Direct migration background,middle vocational,0.04421179483317014,40229,0.04220299640816081,0.046220593258179475
2012,Somewhat concerned,Direct migration background,general elementary,0.023574602696392256,40229,0.02209198842080187,0.025057216971982644
2012,Somewhat concerned,Direct migration background,higher education,0.02334864803796038,40229,0.021872985337910964,0.024824310738009798
2012,Somewhat concerned,Indirect migration background,middle vocational,0.01935678240566393,40229,0.018010430618063126,0.020703134193264732
2012,Somewhat concerned,Direct migration background,vocational + Abi,0.014084507042253521,40229,0.012932972091224917,0.015236041993282125
2012,Somewhat concerned,No migration background,in school,0.01257814265270769,40229,0.011489097017006613,0.013667188288408768
2012,Somewhat concerned,Indirect migration background,general elementary,0.007230549069819989,40229,0.006402613971104386,0.008058484168535593
2012,Somewhat concerned,Indirect migration background,higher education,0.007079912630865407,40229,0.006260585095863596,0.007899240165867218
2012,Somewhat concerned,No migration background,inadequately,0.005648866460796867,40229,0.004916485588182763,0.00638124733341097
2012,Somewhat concerned,Direct migration background,inadequately,0.004594411388114785,40229,0.003933563616303936,0.0052552591599256335
2012,Somewhat concerned,Direct migration background,higher vocational,0.004142502071251036,40229,0.0035148536819067933,0.004770150460595278
2012,Somewhat concerned,Indirect migration background,vocational + Abi,0.003765910973864578,40229,0.003167358573938234,0.004364463373790922
2012,Somewhat concerned,Indirect migration background,in school,0.0034646380959554115,40229,0.002890439999937407,0.004038836191973416
2012,Somewhat concerned,Indirect migration background,higher vocational,0.002560819462227913,40229,0.0020669420708451583,0.0030546968536106674
2012,Somewhat concerned,Indirect migration background,inadequately,0.0009791368532047903,40229,0.0006735072410691667,0.0012847664653404139
2012,Somewhat concerned,Direct migration background,in school,0.0006025457558183324,40229,0.00036274497765552036,0.0008423465339811445
2012,Not concerned at all,No migration background,middle vocational,0.39943509473931976,40229,0.3946489091184522,0.40422128036018734
2012,Not concerned at all,No migration background,higher education,0.2879839943509474,40229,0.2835589716142948,0.29240901708760003
2012,Not concerned at all,No migration background,general elementary,0.06508179357420266,40229,0.0626713164299741,0.06749227071843121
2012,Not concerned at all,No migration background,higher vocational,0.06202189007885136,40229,0.05966491330544385,0.06437886685225887
2012,Not concerned at all,No migration background,vocational + Abi,0.053901376956572905,40229,0.051694619575550355,0.056108134337595456
2012,Not concerned at all,Direct migration background,middle vocational,0.025067670942685655,40229,0.023539996963530044,0.026595344921841266
2012,Not concerned at all,Direct migration background,higher education,0.023066964811109803,40229,0.02160001898037354,0.024533910641846065
2012,Not concerned at all,No migration background,in school,0.0167117806284571,40229,0.01545910613706921,0.017964455119844992
2012,Not concerned at all,Direct migration background,general elementary,0.013651877133105802,40229,0.012517917095994356,0.014785837170217248
2012,Not concerned at all,Indirect migration background,middle vocational,0.012357302577380252,40229,0.011277739005282441,0.013436866149478062
2012,Not concerned at all,Direct migration background,vocational + Abi,0.00882664469812875,40229,0.007912617571945958,0.009740671824311544
2012,Not concerned at all,Indirect migration background,higher education,0.007649758738378251,40229,0.006798340769080041,0.008501176707676462
2012,Not concerned at all,Indirect migration background,general elementary,0.00435447805107685,40229,0.0037110397957954627,0.004997916306358238
2012,Not concerned at all,No migration background,inadequately,0.0042367894551018,40229,0.0036020683599892953,0.0048715105502143054
2012,Not concerned at all,Direct migration background,higher vocational,0.0038837236671766507,40229,0.003275916759052036,0.0044915305753012655
2012,Not concerned at all,Indirect migration background,in school,0.0035306578792515006,40229,0.002951034036551517,0.004110281721951484
2012,Not concerned at all,Direct migration background,inadequately,0.0030599034953513004,40229,0.002520175619113692,0.003599631371588909
2012,Not concerned at all,Indirect migration background,vocational + Abi,0.0023537719195010002,40229,0.0018802316424099466,0.0028273121965920536
2012,Not concerned at all,Indirect migration background,higher vocational,0.0016476403436507003,40229,0.0012513079357108427,0.002043972751590558
2012,Not concerned at all,Indirect migration background,inadequately,0.0007061315758503001,40229,0.00044654879527266435,0.0009657143564279359
2012,Not concerned at all,Direct migration background,in school,0.0004707543839002001,40229,0.00025878097101859443,0.0006827277967818057
2013,Very concerned,No migration background,middle vocational,0.3930749557348023,44486,0.3885360662439431,0.39761384522566146
2013,Very concerned,Direct migration background,middle vocational,0.09698996655518395,44486,0.09423983109869777,0.09974010201167013
2013,Very concerned,No migration background,general elementary,0.08302183749754083,44486,0.08045782545961776,0.0855858495354639
2013,Very concerned,No migration background,higher education,0.08105449537674601,44486,0.07851832850962905,0.08359066224386298
2013,Very concerned,Direct migration background,general elementary,0.06157780838087743,44486,0.05934394997761958,0.06381166678413529
2013,Very concerned,Direct migration background,higher education,0.04997048986818808,44486,0.0479457476247477,0.05199523211162845
2013,Very concerned,No migration background,higher vocational,0.039937045052134565,44486,0.03811741872041855,0.04175667138385058
2013,Very concerned,Direct migration background,vocational + Abi,0.035018689750147554,44486,0.033310430465291856,0.03672694903500325
2013,Very concerned,Indirect migration background,middle vocational,0.03442848711390911,44486,0.03273416654071925,0.036122807687098975
2013,Very concerned,No migration background,vocational + Abi,0.03423175290182963,44486,0.032542108074580196,0.03592139772907906
2013,Very concerned,Direct migration background,inadequately,0.022230965964981312,44486,0.02086089930206074,0.023601032627901884
2013,Very concerned,Indirect migration background,general elementary,0.020460358056265986,44486,0.019144793950107014,0.02177592216242496
2013,Very concerned,No migration background,inadequately,0.014558331693881566,44486,0.013445279170385642,0.01567138421737749
2013,Very concerned,No migration background,in school,0.007475900059020263,44486,0.00667542709815419,0.008276373019886337
2013,Very concerned,Indirect migration background,higher education,0.006492228998622861,44486,0.005745905799128582,0.0072385521981171395
2013,Very concerned,Indirect migration background,vocational + Abi,0.004131418453669093,44486,0.0035353515607449556,0.004727485346593231
2013,Very concerned,Indirect migration background,inadequately,0.0035412158174306513,44486,0.0029892016039015945,0.0040932300309597085
2013,Very concerned,Direct migration background,higher vocational,0.0035412158174306513,44486,0.0029892016039015945,0.0040932300309597085
2013,Very concerned,Direct migration background,in school,0.0035412158174306513,44486,0.0029892016039015945,0.0040932300309597085
2013,Very concerned,Indirect migration background,in school,0.0023608105449537675,44486,0.0019098259458484065,0.0028117951440591285
2013,Very concerned,Indirect migration background,higher vocational,0.0023608105449537675,44486,0.0019098259458484065,0.0028117951440591285
2013,Somewhat concerned,No migration background,middle vocational,0.3752825923134891,44486,0.37078308039644126,0.37978210423053693
2013,Somewhat concerned,No migration background,higher education,0.14777008974446804,44486,0.14447235251421703,0.15106782697471904
2013,Somewhat concerned,Direct migration background,middle vocational,0.08035897787216552,44486,0.07783276023806683,0.0828851955062642
2013,Somewhat concerned,No migration background,general elementary,0.06076591080358978,44486,0.05854586813325694,0.06298595347392262
2013,Somewhat concerned,No migration background,higher vocational,0.05261355072960197,44486,0.05053884367866736,0.054688257780536584
2013,Somewhat concerned,No migration background,vocational + Abi,0.05083236281427691,44486,0.048791160733962995,0.05287356489459082
2013,Somewhat concerned,Direct migration background,general elementary,0.05042131944920189,44486,0.048387946819091386,0.052454692079312394
2013,Somewhat concerned,Direct migration background,higher education,0.04822908816880181,44486,0.0462381162621939,0.05022006007540972
2013,Somewhat concerned,Direct migration background,vocational + Abi,0.02959512228540111,44486,0.02802030219192088,0.031169942378881342
2013,Somewhat concerned,Indirect migration background,middle vocational,0.028978557237788586,44486,0.02741973288312073,0.03053738159245644
2013,Somewhat concerned,Indirect migration background,general elementary,0.015071590052750565,44486,0.013939381942881383,0.01620379816261975
2013,Somewhat concerned,Direct migration background,inadequately,0.012742344317325478,44486,0.011700064529776118,0.013784624104874837
2013,Somewhat concerned,No migration background,in school,0.01116667808453792,44486,0.010190187776230802,0.012143168392845037
2013,Somewhat concerned,Indirect migration background,higher education,0.00959101185175036,44486,0.008685312841954115,0.010496710861546604
2013,Somewhat concerned,No migration background,inadequately,0.005617592656025211,44486,0.004923054306213786,0.006312131005836636
2013,Somewhat concerned,Indirect migration background,in school,0.005412070973487703,44486,0.004730285527327396,0.006093856419648011
2013,Somewhat concerned,Direct migration background,higher vocational,0.005001027608412687,44486,0.004345508531933502,0.0056565466848918725
2013,Somewhat concerned,Indirect migration background,vocational + Abi,0.004041926423237652,44486,0.003452324186161704,0.0046315286603136
2013,Somewhat concerned,Direct migration background,in school,0.0029458107830376105,44486,0.002442187038619469,0.003449434527455752
2013,Somewhat concerned,Indirect migration background,higher vocational,0.002055216825375077,44486,0.0016343676582291434,0.002476065992521011
2013,Somewhat concerned,Indirect migration background,inadequately,0.0015071590052750565,44486,0.0011466663616773538,0.0018676516488727592
2013,Not concerned at all,No migration background,middle vocational,0.3527921255238281,44486,0.3483516883437173,0.3572325627039389
2013,Not concerned at all,No migration background,higher education,0.2537764350453172,44486,0.24973249676652529,0.2578203733241092
2013,Not concerned at all,No migration background,general elementary,0.057011987135756746,44486,0.05485731811331476,0.05916665615819873
2013,Not concerned at all,No migration background,higher vocational,0.05447812104083423,44486,0.052369049827372026,0.05658719225429643
2013,Not concerned at all,Direct migration background,middle vocational,0.05243153688724296,44486,0.05036022267204477,0.05450285110244115
2013,Not concerned at all,No migration background,vocational + Abi,0.049605301627521685,44486,0.04758758374774961,0.05162301950729376
2013,Not concerned at all,Direct migration background,higher education,0.039469837247831596,44486,0.03766044567195149,0.041279228823711704
2013,Not concerned at all,Direct migration background,general elementary,0.029236916479875256,44486,0.02767136698499336,0.03080246597475715
2013,Not concerned at all,Indirect migration background,middle vocational,0.019978559594581426,44486,0.018678257482847488,0.021278861706315363
2013,Not concerned at all,Direct migration background,vocational + Abi,0.018614170158853912,44486,0.017358180325832417,0.019870159991875407
2013,Not concerned at all,No migration background,in school,0.013351525192476368,44486,0.012284951034849128,0.014418099350103608
2013,Not concerned at all,Indirect migration background,higher education,0.013254068804210116,44486,0.012191341900700477,0.014316795707719755
2013,Not concerned at all,Indirect migration background,general elementary,0.010915115485820095,44486,0.0099495642087897,0.011880666762850491
2013,Not concerned at all,Direct migration background,inadequately,0.008186336614365072,44486,0.007348991992458624,0.009023681236271518
2013,Not concerned at all,Indirect migration background,in school,0.007016859955170061,44486,0.006241172559893232,0.007792547350446891
2013,Not concerned at all,Indirect migration background,vocational + Abi,0.0049702758015787935,44486,0.004316765159725037,0.00562378644343255
2013,Not concerned at all,Direct migration background,in school,0.004677906636780041,44486,0.004043815051913074,0.005311998221647008
2013,Not concerned at all,Direct migration background,higher vocational,0.003313517201052529,44486,0.002779483958977911,0.003847550443127147
2013,Not concerned at all,No migration background,inadequately,0.0030211480362537764,44486,0.0025111442870338033,0.0035311517854737496
2013,Not concerned at all,Indirect migration background,higher vocational,0.0022414969301237696,44486,0.001802030014554585,0.002680963845692954
2013,Not concerned at all,Indirect migration background,inadequately,0.0016567586005262645,44486,0.00127882635267132,0.002034690848381209
2014,Very concerned,No migration background,middle vocational,0.38146167557932265,38694,0.37662170167005415,0.38630164948859114
2014,Very concerned,Direct migration background,middle vocational,0.10294117647058823,38694,0.09991329212596327,0.10596906081521319
2014,Very concerned,No migration background,higher education,0.0873440285204991,38694,0.08453080385226726,0.09015725318873095
2014,Very concerned,No migration background,general elementary,0.07754010695187166,38694,0.07487526656305096,0.08020494734069236
2014,Very concerned,Direct migration background,general elementary,0.06216577540106952,38694,0.05975990087395471,0.06457164992818433
2014,Very concerned,Direct migration background,higher education,0.05236185383244207,38694,0.05014231354746397,0.05458139411742016
2014,Very concerned,No migration background,vocational + Abi,0.03988413547237077,38694,0.0379343080591247,0.04183396288561684
2014,Very concerned,Indirect migration background,middle vocational,0.0374331550802139,38694,0.03554177886323867,0.03932453129718913
2014,Very concerned,No migration background,higher vocational,0.036541889483065956,38694,0.03467230034550023,0.038411478620631684
2014,Very concerned,Direct migration background,vocational + Abi,0.031862745098039214,38694,0.03011271983319943,0.033612770362879
2014,Very concerned,Indirect migration background,general elementary,0.022058823529411766,38694,0.020595360359880438,0.023522286698943094
2014,Very concerned,Direct migration background,inadequately,0.021167557932263815,38694,0.019733311382791035,0.022601804481736595
2014,Very concerned,No migration background,inadequately,0.013146167557932263,38694,0.012011260608359555,0.014281074507504972
2014,Very concerned,No migration background,in school,0.008467023172905526,38694,0.007554060096861338,0.009379986248949713
2014,Very concerned,Indirect migration background,higher education,0.0066844919786096255,38694,0.00587257416709776,0.007496409790121491
2014,Very concerned,Direct migration background,higher vocational,0.005793226381461676,38694,0.005037033009574706,0.0065494197533486455
2014,Very concerned,Indirect migration background,vocational + Abi,0.003787878787878788,38694,0.0031757987651666697,0.004399958810590907
2014,Very concerned,Indirect migration background,inadequately,0.0035650623885918,38694,0.002971191142514157,0.004158933634669444
2014,Very concerned,Indirect migration background,in school,0.00267379679144385,38694,0.002159259244837321,0.003188334338050379
2014,Very concerned,Direct migration background,in school,0.0017825311942959,38694,0.0013622253683014045,0.0022028370202903957
2014,Very concerned,Indirect migration background,higher vocational,0.001336898395721925,38694,0.0009728216331174393,0.0017009751583264108
2014,Somewhat concerned,No migration background,middle vocational,0.3874262007340035,38694,0.3825721092150173,0.39228029225298977
2014,Somewhat concerned,No migration background,higher education,0.1550183500877613,38694,0.1514121530554061,0.1586245471201165
2014,Somewhat concerned,Direct migration background,middle vocational,0.07316100207435774,38694,0.07056636732710976,0.07575563682160573
2014,Somewhat concerned,No migration background,general elementary,0.06350726025211426,38694,0.06107730568430701,0.0659372148199215
2014,Somewhat concerned,No migration background,higher vocational,0.05616722514759853,38694,0.05387306744073767,0.05846138285445939
2014,Somewhat concerned,No migration background,vocational + Abi,0.049465453965214616,38694,0.047304879644800145,0.05162602828562909
2014,Somewhat concerned,Direct migration background,higher education,0.04603478538375618,38694,0.04394672242853353,0.048122848338978834
2014,Somewhat concerned,Direct migration background,general elementary,0.044678474549226105,38694,0.04261993977530913,0.04673700932314308
2014,Somewhat concerned,Indirect migration background,middle vocational,0.027285782671134514,38694,0.025662496468345754,0.028909068873923274
2014,Somewhat concerned,Direct migration background,vocational + Abi,0.027126216690601564,38694,0.02550755115008846,0.02874488223111467
2014,Somewhat concerned,Indirect migration background,general elementary,0.013164193393968406,38694,0.012028518999123059,0.014299867788813753
2014,Somewhat concerned,Direct migration background,inadequately,0.010690920695707675,38694,0.009666194569347555,0.011715646822067795
2014,Somewhat concerned,No migration background,in school,0.010212222754108824,38694,0.009210458707959753,0.011213986800257895
2014,Somewhat concerned,Indirect migration background,higher education,0.009573958831977022,38694,0.008603692278466862,0.010544225385487183
2014,Somewhat concerned,No migration background,inadequately,0.006223073240785065,38694,0.005439497163466016,0.007006649318104114
2014,Somewhat concerned,Indirect migration background,vocational + Abi,0.005664592308919738,38694,0.0049167930348883405,0.006412391582951136
2014,Somewhat concerned,Direct migration background,higher vocational,0.0044678474549226105,38694,0.003803322841484786,0.005132372068360435
2014,Somewhat concerned,Indirect migration background,in school,0.0036700175522578586,38694,0.003067499687699174,0.004272535416816543
2014,Somewhat concerned,Indirect migration background,higher vocational,0.002632838678793681,38694,0.002122246785896215,0.0031434305716911476
2014,Somewhat concerned,Direct migration background,in school,0.002553055688527206,38694,0.002050239439662949,0.003055871937391463
2014,Somewhat concerned,Indirect migration background,inadequately,0.001276527844263603,38694,0.0009207556254898702,0.001632300063037336
2014,Not concerned at all,No migration background,middle vocational,0.3671590665810319,38694,0.3623561099242869,0.37196202323777694
2014,Not concerned at all,No migration background,higher education,0.26653821451509313,38694,0.26213263802979464,0.2709437910003916
2014,Not concerned at all,No migration background,general elementary,0.05973025048169557,38694,0.05736891519115583,0.062091585772235315
2014,Not concerned at all,No migration background,higher vocational,0.05908798972382787,38694,0.05673858211384158,0.06143739733381417
2014,Not concerned at all,No migration background,vocational + Abi,0.0538428602012417,38694,0.05159390940287162,0.05609181099961179
2014,Not concerned at all,Direct migration background,middle vocational,0.045600513808606295,38694,0.04352185014581151,0.04767917747140108
2014,Not concerned at all,Direct migration background,higher education,0.03425390708627703,38694,0.03244164587434906,0.036066168298205
2014,Not concerned at all,Direct migration background,general elementary,0.02130164846927853,38694,0.019862964869750865,0.022740332068806192
2014,Not concerned at all,Indirect migration background,middle vocational,0.018411475058873902,38694,0.017071973306709308,0.019750976811038497
2014,Not concerned at all,Direct migration background,vocational + Abi,0.015307214729180047,38694,0.014083915441334832,0.016530514017025263
2014,Not concerned at all,No migration background,in school,0.012095910939841576,38694,0.011006702646407258,0.013185119233275894
2014,Not concerned at all,Indirect migration background,higher education,0.011132519803040034,38694,0.010087077562995629,0.01217796204308444
2014,Not concerned at all,Indirect migration background,general elementary,0.009312780989081566,38694,0.008355714229874939,0.010269847748288194
2014,Not concerned at all,Direct migration background,inadequately,0.005459216441875401,38694,0.004725022641694287,0.006193410242056515
2014,Not concerned at all,Indirect migration background,in school,0.004816955684007707,38694,0.004127078047039055,0.005506833320976358
2014,Not concerned at all,No migration background,inadequately,0.004174694926140013,38694,0.0035322465899259308,0.004817143262354096
2014,Not concerned at all,Direct migration background,higher vocational,0.003425390708627703,38694,0.0028432282120163708,0.004007553205239035
2014,Not concerned at all,Indirect migration background,vocational + Abi,0.00299721687004924,38694,0.0024525367466095857,0.0035418969934888946
2014,Not concerned at all,Direct migration background,in school,0.0020338257332476986,38694,0.0015849263204223806,0.0024827251460730164
2014,Not concerned at all,Indirect migration background,higher vocational,0.0020338257332476986,38694,0.0015849263204223806,0.0024827251460730164
2014,Not concerned at all,Indirect migration background,inadequately,0.0012845215157353885,38694,0.0009276385332695873,0.0016414044982011897
2015,Very concerned,No migration background,middle vocational,0.3507779349363508,38036,0.3459820205540384,0.35557384931866315
2015,Very concerned,Direct migration background,middle vocational,0.1166902404526167,38036,0.11346373477378553,0.11991674613144786
2015,Very concerned,No migration background,higher education,0.08132956152758133,38036,0.07858253572806975,0.08407658732709292
2015,Very concerned,No migration background,general elementary,0.0752003771805752,38036,0.07255009276129948,0.07785066159985093
2015,Very concerned,Direct migration background,general elementary,0.06930693069306931,38036,0.0667545219416296,0.07185933944450902
2015,Very concerned,Direct migration background,higher education,0.06671381423856672,38036,0.06420612361294901,0.06922150486418442
2015,Very concerned,Direct migration background,vocational + Abi,0.04479019330504479,38036,0.04271145649465133,0.046868930115438245
2015,Very concerned,No migration background,higher vocational,0.03748231966053748,38036,0.035573450155705455,0.0393911891653695
2015,Very concerned,No migration background,vocational + Abi,0.034653465346534656,38036,0.032815346414217364,0.03649158427885195
2015,Very concerned,Indirect migration background,middle vocational,0.034653465346534656,38036,0.032815346414217364,0.03649158427885195
2015,Very concerned,Direct migration background,inadequately,0.02333804809052334,38036,0.02182077745860145,0.024855318722445226
2015,Very concerned,Indirect migration background,general elementary,0.020273455917020275,38036,0.01885709158045961,0.02168982025358094
2015,Very concerned,No migration background,inadequately,0.013201320132013201,38036,0.012054272075728376,0.014348368188298027
2015,Very concerned,Indirect migration background,higher education,0.006836397925506836,38036,0.006008298055770686,0.007664497795242986
2015,Very concerned,No migration background,in school,0.005893446487505893,38036,0.005124210147835618,0.006662682827176169
2015,Very concerned,Direct migration background,higher vocational,0.005657708628005658,38036,0.004903924659945515,0.0064114925960658
2015,Very concerned,Indirect migration background,vocational + Abi,0.003771805752003772,38036,0.0031557603428592662,0.004387851161148278
2015,Very concerned,Indirect migration background,in school,0.0033003300330033004,38036,0.0027239359751207743,0.0038767240908858264
2015,Very concerned,Indirect migration background,inadequately,0.002828854314002829,38036,0.0022950909097047252,0.0033626177183009327
2015,Very concerned,Direct migration background,in school,0.0023573785950023575,38036,0.001870006322971142,0.002844750867033573
2015,Very concerned,Indirect migration background,higher vocational,0.000942951438000943,38036,0.0006344917182580082,0.0012514111577438777
2015,Somewhat concerned,No migration background,middle vocational,0.37316798196166856,38036,0.368307420660072,0.3780285432632651
2015,Somewhat concerned,No migration background,higher education,0.14325978418424867,38036,0.13973895159893046,0.14678061676956689
2015,Somewhat concerned,Direct migration background,middle vocational,0.08463520695764214,38036,0.0818379569449253,0.08743245697035898
2015,Somewhat concerned,Direct migration background,higher education,0.06184570784345305,38036,0.05942495433933909,0.06426646134756701
2015,Somewhat concerned,No migration background,general elementary,0.05798035110323724,38036,0.05563164296174405,0.06032905924473043
2015,Somewhat concerned,No migration background,higher vocational,0.05556450314060235,38036,0.05326230064425624,0.057866705636948464
2015,Somewhat concerned,No migration background,vocational + Abi,0.04936382670317281,38036,0.047186767550132194,0.05154088585621343
2015,Somewhat concerned,Direct migration background,general elementary,0.04469318730874537,38036,0.0426165973329125,0.04676977728457824
2015,Somewhat concerned,Direct migration background,vocational + Abi,0.0348687389273635,38036,0.03302512506981583,0.036712352784911174
2015,Somewhat concerned,Indirect migration background,middle vocational,0.02593010146561443,38036,0.024332914264334052,0.027527288666894807
2015,Somewhat concerned,Direct migration background,inadequately,0.013045578998228379,38036,0.011905227126061318,0.014185930870395439
2015,Somewhat concerned,Indirect migration background,general elementary,0.01280399420196489,38036,0.01167411222497513,0.013933876178954651
2015,Somewhat concerned,Indirect migration background,higher education,0.009341278788854887,38036,0.008374507259187276,0.0103080503185225
2015,Somewhat concerned,No migration background,in school,0.008455467869222097,38036,0.007535264994323223,0.00937567074412097
2015,Somewhat concerned,No migration background,inadequately,0.0058785633757448864,38036,0.005110293200923512,0.0066468335505662605
2015,Somewhat concerned,Indirect migration background,vocational + Abi,0.004590111129006281,38036,0.003910796092795138,0.005269426165217425
2015,Somewhat concerned,Indirect migration background,in school,0.00426799806732163,38036,0.0036128461872641845,0.004923149947379076
2015,Somewhat concerned,Direct migration background,higher vocational,0.004106941536479304,38036,0.003464217909873645,0.004749665163084963
2015,Somewhat concerned,Indirect migration background,higher vocational,0.002415847962634885,38036,0.0019224830928286536,0.0029092128324411165
