,Unnamed: 0,year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1180,1180,2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.41457,503,26156,0.37668,0.46113
1181,1181,2014,No migration background,First Stage of Tertiary Education,Very concerned,0.11795,164,26156,0.09919,0.13907
1182,1182,2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.47128,704,26156,0.44026,0.50545
1183,1183,2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.41076,552,26156,0.37174,0.4503
1184,1184,2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.07942,392,26156,0.07023,0.08851
1185,1185,2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40496,1943,26156,0.38362,0.428
1186,1186,2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.51562,2490,26156,0.49377,0.53497
1187,1187,2014,Direct migration background,Pre-primary Level,Somewhat concerned,1.0,32,26156,0.71959,1.34864
1188,1188,2014,Direct migration background,Primary Level,Very concerned,0.28896,95,26156,0.21628,0.36611
1189,1189,2014,Direct migration background,Primary Level,Somewhat concerned,0.48933,134,26156,0.4024,0.56781
1190,1190,2014,Direct migration background,Primary Level,Not concerned at all,0.22172,51,26156,0.14639,0.31554
1191,1191,2014,Direct migration background,Lower Secondary Level,Very concerned,0.23566,279,26156,0.20333,0.27631
1192,1192,2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.52181,560,26156,0.47484,0.57848
1193,1193,2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.24253,199,26156,0.20231,0.28058
1194,1194,2014,Direct migration background,Upper Secondary Level,Very concerned,0.25809,462,26156,0.22951,0.2884
1195,1195,2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46891,917,26156,0.42786,0.51061
1196,1196,2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.273,426,26156,0.23326,0.32057
1197,1197,2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.20452,143,26156,0.16747,0.24595
1198,1198,2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53293,340,26156,0.43937,0.61459
1199,1199,2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26255,143,26156,0.21697,0.31073
1200,1200,2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.63156,56,26156,0.42925,0.86156
1201,1201,2014,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.36844,32,26156,0.23859,0.5259
1202,1202,2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18693,235,26156,0.15922,0.2204
1203,1203,2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47126,577,26156,0.41233,0.52308
1204,1204,2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34181,320,26156,0.29792,0.39782
1205,1205,2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.48613,46,26156,0.34018,0.63385
1206,1206,2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.51387,45,26156,0.36151,0.71078
1207,1207,2014,Indirect migration background,Lower Secondary Level,Very concerned,0.28169,99,26156,0.21886,0.34558
1208,1208,2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.50656,165,26156,0.41477,0.61229
1209,1209,2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21175,87,26156,0.18067,0.25346
1210,1210,2014,Indirect migration background,Upper Secondary Level,Very concerned,0.24092,168,26156,0.19826,0.29538
1211,1211,2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50683,342,26156,0.43874,0.58202
1212,1212,2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.25224,172,26156,0.21028,0.30291
1213,1213,2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,71,26156,0.7715,1.26986
1214,1214,2014,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,33,26156,0.72211,1.34484
1215,1215,2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46595,120,26156,0.36648,0.61614
1216,1216,2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.53405,104,26156,0.40148,0.67141
1217,1217,2015,No migration background,Pre-primary Level,Somewhat concerned,0.59162,105,25735,0.46179,0.74278
1218,1218,2015,No migration background,Pre-primary Level,Not concerned at all,0.40838,82,25735,0.31525,0.54455
1219,1219,2015,No migration background,Primary Level,Very concerned,0.32249,56,25735,0.22016,0.45041
1220,1220,2015,No migration background,Primary Level,Somewhat concerned,0.46576,73,25735,0.36017,0.57965
1221,1221,2015,No migration background,Primary Level,Not concerned at all,0.21175,32,25735,0.14108,0.28834
1222,1222,2015,No migration background,Lower Secondary Level,Very concerned,0.18764,319,25735,0.16425,0.2106
1223,1223,2015,No migration background,Lower Secondary Level,Somewhat concerned,0.4555,720,25735,0.41839,0.49466
1224,1224,2015,No migration background,Lower Secondary Level,Not concerned at all,0.35686,540,25735,0.33152,0.38088
1225,1225,2015,No migration background,Upper Secondary Level,Very concerned,0.14331,1488,25735,0.13513,0.15113
1226,1226,2015,No migration background,Upper Secondary Level,Somewhat concerned,0.48081,4634,25735,0.46495,0.49648
1227,1227,2015,No migration background,Upper Secondary Level,Not concerned at all,0.37588,3335,25735,0.36384,0.38845
1228,1228,2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11666,147,25735,0.09957,0.14142
1229,1229,2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45886,613,25735,0.41333,0.5145
1230,1230,2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42449,470,25735,0.37676,0.46308
1231,1231,2015,No migration background,First Stage of Tertiary Education,Very concerned,0.11772,159,25735,0.09806,0.13924
1232,1232,2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49369,690,25735,0.4462,0.53979
1233,1233,2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.38859,513,25735,0.35773,0.42547
1234,1234,2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.073,345,25735,0.06398,0.08336
1235,1235,2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37855,1779,25735,0.35988,0.39836
1236,1236,2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.54845,2535,25735,0.52345,0.57489
1237,1237,2015,Direct migration background,Primary Level,Very concerned,0.35545,99,25735,0.27381,0.44372
1238,1238,2015,Direct migration background,Primary Level,Somewhat concerned,0.41951,162,25735,0.33659,0.50597
1239,1239,2015,Direct migration background,Primary Level,Not concerned at all,0.22505,69,25735,0.16046,0.30459
1240,1240,2015,Direct migration background,Lower Secondary Level,Very concerned,0.22406,294,25735,0.19168,0.26671
1241,1241,2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.52593,556,25735,0.47158,0.58242
1242,1242,2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.25001,191,25735,0.20654,0.28924
1243,1243,2015,Direct migration background,Upper Secondary Level,Very concerned,0.26721,495,25735,0.23521,0.30178
1244,1244,2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47104,1051,25735,0.43431,0.5044
1245,1245,2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.26175,442,25735,0.22671,0.30595
1246,1246,2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22495,190,25735,0.18286,0.26335
1247,1247,2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54345,433,25735,0.47592,0.63201
1248,1248,2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23161,187,25735,0.19126,0.26571
1249,1249,2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.53228,51,25735,0.39257,0.71765
1250,1250,2015,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.46772,33,25735,0.30575,0.6132
1251,1251,2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16355,283,25735,0.13996,0.18861
1252,1252,2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48591,768,25735,0.44517,0.53136
1253,1253,2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.35054,434,25735,0.30061,0.42514
1254,1254,2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.67638,53,25735,0.50371,0.90624
1255,1255,2015,Indirect migration background,Pre-primary Level,Not concerned at all,0.32362,32,25735,0.18038,0.50029
1256,1256,2015,Indirect migration background,Lower Secondary Level,Very concerned,0.21429,86,25735,0.16794,0.25908
1257,1257,2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.56489,159,25735,0.44655,0.68598
1258,1258,2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.22082,68,25735,0.17313,0.2745
1259,1259,2015,Indirect migration background,Upper Secondary Level,Very concerned,0.21536,147,25735,0.16734,0.24916
1260,1260,2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49173,322,25735,0.42258,0.54777
1261,1261,2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.29291,184,25735,0.24005,0.34463
1262,1262,2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60265,57,25735,0.41513,0.81122
1263,1263,2015,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39735,36,25735,0.29411,0.56258
1264,1264,2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50161,116,25735,0.38748,0.65
1265,1265,2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.49839,102,25735,0.3942,0.6275
1266,1266,2016,No migration background,Pre-primary Level,Somewhat concerned,0.39886,83,26113,0.28605,0.5551
1267,1267,2016,No migration background,Pre-primary Level,Not concerned at all,0.60114,108,26113,0.48018,0.73747
1268,1268,2016,No migration background,Primary Level,Very concerned,0.40175,45,26113,0.26146,0.5241
1269,1269,2016,No migration background,Primary Level,Somewhat concerned,0.59825,65,26113,0.4407,0.7676
1270,1270,2016,No migration background,Lower Secondary Level,Very concerned,0.20523,298,26113,0.17782,0.229
1271,1271,2016,No migration background,Lower Secondary Level,Somewhat concerned,0.4297,665,26113,0.39512,0.46768
1272,1272,2016,No migration background,Lower Secondary Level,Not concerned at all,0.36508,507,26113,0.33757,0.39504
1273,1273,2016,No migration background,Upper Secondary Level,Very concerned,0.13853,1322,26113,0.13008,0.14607
1274,1274,2016,No migration background,Upper Secondary Level,Somewhat concerned,0.46233,4080,26113,0.44566,0.47951
1275,1275,2016,No migration background,Upper Secondary Level,Not concerned at all,0.39914,3333,26113,0.38463,0.41372
1276,1276,2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09122,103,26113,0.06945,0.11812
1277,1277,2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46472,574,26113,0.41573,0.51661
1278,1278,2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.44406,501,26113,0.40106,0.48896
1279,1279,2016,No migration background,First Stage of Tertiary Education,Very concerned,0.09927,122,26113,0.07939,0.12016
1280,1280,2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44162,603,26113,0.39942,0.48052
1281,1281,2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.45911,520,26113,0.42194,0.50374
1282,1282,2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.0683,289,26113,0.05839,0.08147
1283,1283,2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3542,1568,26113,0.33309,0.37428
1284,1284,2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5775,2561,26113,0.5488,0.59887
1285,1285,2016,Direct migration background,Pre-primary Level,Somewhat concerned,1.0,31,26113,0.60187,1.41274
1286,1286,2016,Direct migration background,Primary Level,Very concerned,0.28604,352,26113,0.21231,0.36353
1287,1287,2016,Direct migration background,Primary Level,Somewhat concerned,0.42814,538,26113,0.34104,0.54882
1288,1288,2016,Direct migration background,Primary Level,Not concerned at all,0.28581,351,26113,0.17011,0.39106
1289,1289,2016,Direct migration background,Lower Secondary Level,Very concerned,0.24111,393,26113,0.19998,0.28165
1290,1290,2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48628,643,26113,0.42489,0.55609
1291,1291,2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.27261,324,26113,0.21725,0.33001
1292,1292,2016,Direct migration background,Upper Secondary Level,Very concerned,0.2493,537,26113,0.21467,0.28676
1293,1293,2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45902,1091,26113,0.42025,0.50022
1294,1294,2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.29168,535,26113,0.25061,0.33074
1295,1295,2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2248,205,26113,0.19071,0.27312
1296,1296,2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51106,413,26113,0.44695,0.59763
1297,1297,2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26414,187,26113,0.21856,0.31073
1298,1298,2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.60972,49,26113,0.41796,0.8293
1299,1299,2016,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.39028,32,26113,0.21583,0.62257
1300,1300,2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18362,399,26113,0.15569,0.21561
1301,1301,2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45679,936,26113,0.41055,0.50376
1302,1302,2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.35959,499,26113,0.30729,0.41598
1303,1303,2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.53686,33,26113,0.3222,0.80196
1304,1304,2016,Indirect migration background,Pre-primary Level,Not concerned at all,0.46314,32,26113,0.27291,0.69481
1305,1305,2016,Indirect migration background,Lower Secondary Level,Very concerned,0.23571,73,26113,0.18958,0.29507
1306,1306,2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.54671,146,26113,0.44326,0.64705
1307,1307,2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21759,77,26113,0.16783,0.27982
1308,1308,2016,Indirect migration background,Upper Secondary Level,Very concerned,0.1555,118,26113,0.12642,0.18952
1309,1309,2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51446,294,26113,0.44959,0.58331
1310,1310,2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.33004,186,26113,0.26832,0.39416
1311,1311,2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55121,46,26113,0.39608,0.71261
1312,1312,2016,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.44879,40,26113,0.31683,0.57702
1313,1313,2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43783,99,26113,0.33868,0.5676
1314,1314,2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.56217,107,26113,0.42776,0.70205
1315,1315,2017,No migration background,Pre-primary Level,Somewhat concerned,0.47375,117,29279,0.36849,0.58667
1316,1316,2017,No migration background,Pre-primary Level,Not concerned at all,0.52625,140,29279,0.43058,0.63582
1317,1317,2017,No migration background,Primary Level,Very concerned,0.45517,60,29279,0.35458,0.57945
1318,1318,2017,No migration background,Primary Level,Somewhat concerned,0.54483,77,29279,0.43716,0.66737
1319,1319,2017,No migration background,Lower Secondary Level,Very concerned,0.19773,347,29279,0.17685,0.22334
1320,1320,2017,No migration background,Lower Secondary Level,Somewhat concerned,0.48462,794,29279,0.45421,0.52155
1321,1321,2017,No migration background,Lower Secondary Level,Not concerned at all,0.31765,529,29279,0.2921,0.3372
1322,1322,2017,No migration background,Upper Secondary Level,Very concerned,0.14904,1479,29279,0.14207,0.15821
1323,1323,2017,No migration background,Upper Secondary Level,Somewhat concerned,0.47653,4749,29279,0.46352,0.48738
1324,1324,2017,No migration background,Upper Secondary Level,Not concerned at all,0.37443,3501,29279,0.36092,0.38687
1325,1325,2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10246,150,29279,0.08574,0.12082
1326,1326,2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48501,708,29279,0.45145,0.52268
1327,1327,2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.41253,572,29279,0.37215,0.44529
1328,1328,2017,No migration background,First Stage of Tertiary Education,Very concerned,0.11125,149,29279,0.09307,0.1297
1329,1329,2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46239,652,29279,0.41947,0.50438
1330,1330,2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.42636,577,29279,0.39297,0.47094
1331,1331,2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.05123,253,29279,0.04456,0.05885
1332,1332,2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3902,1946,29279,0.37184,0.40574
1333,1333,2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.55857,2835,29279,0.533,0.57982
1334,1334,2017,Direct migration background,Primary Level,Very concerned,0.34411,549,29279,0.26089,0.41104
1335,1335,2017,Direct migration background,Primary Level,Somewhat concerned,0.46922,683,29279,0.36433,0.58549
1336,1336,2017,Direct migration background,Primary Level,Not concerned at all,0.18666,418,29279,0.12253,0.25072
1337,1337,2017,Direct migration background,Lower Secondary Level,Very concerned,0.2758,470,29279,0.22563,0.32931
1338,1338,2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.53272,799,29279,0.46481,0.61193
1339,1339,2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.19148,302,29279,0.15316,0.24121
1340,1340,2017,Direct migration background,Upper Secondary Level,Very concerned,0.28718,634,29279,0.25173,0.32895
1341,1341,2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44358,1101,29279,0.40623,0.48888
1342,1342,2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.26924,522,29279,0.23649,0.3123
1343,1343,2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21013,171,29279,0.16635,0.25476
1344,1344,2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53496,421,29279,0.46024,0.60395
1345,1345,2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25491,163,29279,0.19323,0.31889
1346,1346,2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48347,45,29279,0.31314,0.673
1347,1347,2017,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.51653,37,29279,0.29297,0.78855
1348,1348,2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16282,433,29279,0.13113,0.19537
1349,1349,2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48727,1002,29279,0.43832,0.53539
1350,1350,2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34991,496,29279,0.29682,0.40315
1351,1351,2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.41371,33,29279,0.28854,0.57236
1352,1352,2017,Indirect migration background,Pre-primary Level,Not concerned at all,0.58629,42,29279,0.41347,0.79408
1353,1353,2017,Indirect migration background,Lower Secondary Level,Very concerned,0.18899,62,29279,0.13846,0.25834
1354,1354,2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.57957,141,29279,0.46486,0.70703
1355,1355,2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.23144,65,29279,0.16913,0.3032
1356,1356,2017,Indirect migration background,Upper Secondary Level,Very concerned,0.19471,145,29279,0.16169,0.23254
1357,1357,2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48572,330,29279,0.42247,0.53689
1358,1358,2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.31957,211,29279,0.27487,0.36812
1359,1359,2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60569,57,29279,0.46103,0.76104
1360,1360,2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39431,44,29279,0.27237,0.55037
1361,1361,2017,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,31,29279,0.47388,1.56827
1362,1362,2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43254,107,29279,0.32986,0.52408
1363,1363,2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.56746,130,29279,0.44934,0.66654
1364,1364,2018,No migration background,Pre-primary Level,Somewhat concerned,0.43083,91,28059,0.33498,0.53653
1365,1365,2018,No migration background,Pre-primary Level,Not concerned at all,0.56917,112,28059,0.46984,0.69655
1366,1366,2018,No migration background,Primary Level,Very concerned,0.36638,55,28059,0.27657,0.4872
1367,1367,2018,No migration background,Primary Level,Somewhat concerned,0.38544,78,28059,0.31252,0.46648
1368,1368,2018,No migration background,Primary Level,Not concerned at all,0.24818,36,28059,0.16964,0.32535
1369,1369,2018,No migration background,Lower Secondary Level,Very concerned,0.14214,266,28059,0.12358,0.16148
1370,1370,2018,No migration background,Lower Secondary Level,Somewhat concerned,0.42855,731,28059,0.39577,0.46161
1371,1371,2018,No migration background,Lower Secondary Level,Not concerned at all,0.42931,660,28059,0.4023,0.45971
1372,1372,2018,No migration background,Upper Secondary Level,Very concerned,0.09352,995,28059,0.08784,0.10055
1373,1373,2018,No migration background,Upper Secondary Level,Somewhat concerned,0.45278,4313,28059,0.43862,0.46837
1374,1374,2018,No migration background,Upper Secondary Level,Not concerned at all,0.4537,4020,28059,0.43979,0.46727
1375,1375,2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.08771,105,28059,0.06944,0.10792
1376,1376,2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42821,638,28059,0.38893,0.46762
1377,1377,2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.48408,661,28059,0.44238,0.51841
1378,1378,2018,No migration background,First Stage of Tertiary Education,Very concerned,0.07285,90,28059,0.05589,0.08878
1379,1379,2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44618,594,28059,0.40543,0.48326
1380,1380,2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.48097,632,28059,0.43615,0.53065
1381,1381,2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.02954,180,28059,0.02481,0.03396
1382,1382,2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34353,1674,28059,0.32455,0.36203
1383,1383,2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.62694,3064,28059,0.60565,0.6505
1384,1384,2018,Direct migration background,Primary Level,Very concerned,0.3253,483,28059,0.25583,0.42299
1385,1385,2018,Direct migration background,Primary Level,Somewhat concerned,0.47156,639,28059,0.36802,0.58379
1386,1386,2018,Direct migration background,Primary Level,Not concerned at all,0.20314,422,28059,0.14326,0.27983
1387,1387,2018,Direct migration background,Lower Secondary Level,Very concerned,0.17554,359,28059,0.13941,0.21341
1388,1388,2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50808,711,28059,0.44216,0.5942
1389,1389,2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.31638,395,28059,0.25009,0.37996
1390,1390,2018,Direct migration background,Upper Secondary Level,Very concerned,0.17225,449,28059,0.14384,0.20909
1391,1391,2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4903,1080,28059,0.44133,0.54335
1392,1392,2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.33745,559,28059,0.29163,0.39689
1393,1393,2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.16102,133,28059,0.11734,0.20531
1394,1394,2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51849,371,28059,0.44081,0.59604
1395,1395,2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3205,184,28059,0.27205,0.38925
1396,1396,2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.51119,41,28059,0.33473,0.68041
1397,1397,2018,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.48881,33,28059,0.23364,0.77647
1398,1398,2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.13672,332,28059,0.11186,0.16714
1399,1399,2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48688,912,28059,0.44143,0.53727
1400,1400,2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3764,549,28059,0.32098,0.44783
1401,1401,2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.45698,35,28059,0.31299,0.64996
1402,1402,2018,Indirect migration background,Pre-primary Level,Not concerned at all,0.54302,37,28059,0.34561,0.85706
1403,1403,2018,Indirect migration background,Lower Secondary Level,Very concerned,0.19488,57,28059,0.13109,0.26489
1404,1404,2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.53958,147,28059,0.44207,0.66786
1405,1405,2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26554,79,28059,0.20483,0.31855
1406,1406,2018,Indirect migration background,Upper Secondary Level,Very concerned,0.12444,105,28059,0.10131,0.1483
1407,1407,2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.54029,357,28059,0.47585,0.59691
1408,1408,2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.33527,216,28059,0.28757,0.39566
1409,1409,2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51874,60,28059,0.37118,0.6608
1410,1410,2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.48126,48,28059,0.32551,0.63889
1411,1411,2018,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,33,28059,0.58555,1.51162
1412,1412,2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41677,100,28059,0.31898,0.51492
1413,1413,2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.58323,138,28059,0.47751,0.7237
1414,1414,2019,No migration background,Pre-primary Level,Somewhat concerned,0.45278,80,27922,0.3338,0.61851
1415,1415,2019,No migration background,Pre-primary Level,Not concerned at all,0.54722,96,27922,0.42518,0.71161
1416,1416,2019,No migration background,Primary Level,Very concerned,0.31304,50,27922,0.22725,0.39882
1417,1417,2019,No migration background,Primary Level,Somewhat concerned,0.45928,66,27922,0.33749,0.58915
1418,1418,2019,No migration background,Primary Level,Not concerned at all,0.22769,32,27922,0.15362,0.31758
1419,1419,2019,No migration background,Lower Secondary Level,Very concerned,0.13659,261,27922,0.12083,0.15902
1420,1420,2019,No migration background,Lower Secondary Level,Somewhat concerned,0.49316,772,27922,0.45695,0.53125
1421,1421,2019,No migration background,Lower Secondary Level,Not concerned at all,0.37025,536,27922,0.33694,0.40479
1422,1422,2019,No migration background,Upper Secondary Level,Very concerned,0.12011,1159,27922,0.11252,0.12908
1423,1423,2019,No migration background,Upper Secondary Level,Somewhat concerned,0.45671,4279,27922,0.44304,0.47158
1424,1424,2019,No migration background,Upper Secondary Level,Not concerned at all,0.42318,3758,27922,0.40866,0.43619
1425,1425,2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09963,129,27922,0.07884,0.11705
1426,1426,2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47762,733,27922,0.43114,0.51699
1427,1427,2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42275,648,27922,0.38252,0.47772
1428,1428,2019,No migration background,First Stage of Tertiary Education,Very concerned,0.07796,112,27922,0.0598,0.09681
1429,1429,2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43728,687,27922,0.38921,0.49123
1430,1430,2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.48476,716,27922,0.44002,0.52068
1431,1431,2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.04286,256,27922,0.03702,0.05004
1432,1432,2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35856,2066,27922,0.33592,0.38175
1433,1433,2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.59858,3296,27922,0.56735,0.62182
